Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
INT;202309131740;16.70;0.10;0.00;9.00;99.20;16.60;134.00;1.80;3.20;953.20;1019.70;1021.20;-;-;-;-;-;-;-;-
JUN;202309131740;-0.80;-;0.00;7.00;100.00;-0.80;317.00;10.80;13.30;663.20;-;1030.40;-;3142.10;-;-;-;-;-;-
KOP;202309131740;16.90;0.00;0.00;1.00;93.00;15.80;345.00;4.00;5.80;963.80;1020.00;1021.20;-;-;-;-;-;-;-;-
BRL;202309131740;13.10;0.10;0.00;0.00;95.10;12.30;277.00;4.00;6.80;901.80;-;1022.80;1545.80;-;-;-;-;-;-;-
CDF;202309131740;13.60;0.00;0.00;0.00;94.90;12.80;95.00;2.20;4.70;905.10;-;1022.50;1544.70;-;-;-;-;-;-;-
DOL;202309131740;10.00;0.00;0.00;1.00;100.00;10.00;329.00;14.00;21.20;837.20;-;1024.10;1544.50;-;-;-;-;-;-;-
LAC;202309131740;18.00;3.40;-;-;85.20;15.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309131740;15.40;0.00;0.00;1.00;93.50;14.40;82.00;3.60;4.70;935.00;-;1021.90;1545.90;-;-;-;-;-;-;-
MLS;202309131740;7.50;0.00;0.00;6.00;98.40;7.30;250.00;15.10;23.00;807.10;-;1025.10;1546.60;-;-;-;-;-;-;-
LEI;202309131740;17.70;0.10;0.00;5.00;99.30;17.60;72.00;3.60;7.60;979.50;1019.40;1020.20;-;-;-;-;-;-;-;-
ATT;202309131740;4.20;-;0.00;0.00;100.00;4.20;306.00;6.50;20.50;735.90;-;1027.50;-;3140.70;-;-;-;-;-;-
CHB;202309131740;13.70;0.20;-;-;95.90;13.10;244.00;2.90;4.30;902.20;-;1022.60;1545.60;-;-;-;-;-;-;-
DIA;202309131740;2.30;-;-;0.00;100.00;2.30;227.00;15.10;24.10;715.20;-;1028.00;-;3138.30;-;-;-;-;-;-
MAR;202309131740;13.80;0.10;-;-;100.00;13.80;229.00;1.80;5.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309131740;19.70;0.00;0.00;0.00;81.90;16.50;37.00;2.90;4.70;974.00;1017.00;1018.30;-;-;-;-;-;-;-;-
LUG;202309131740;20.80;0.00;0.00;1.00;83.00;17.80;3.00;6.50;10.10;982.20;1016.90;1018.00;-;-;-;-;-;-;-;-
LUZ;202309131740;17.10;0.70;0.00;0.00;92.70;15.90;322.00;4.00;7.60;967.30;1020.10;1021.20;-;-;-;-;-;-;-;-
LAE;202309131740;14.20;-;0.00;2.00;96.00;13.60;158.00;5.80;10.10;923.20;-;1021.40;1537.80;-;-;-;-;-;-;-
MAG;202309131740;20.00;0.00;0.00;1.00;92.80;18.80;83.00;3.60;5.00;993.50;1017.30;1017.90;-;-;-;-;-;-;-;-
MAS;202309131740;15.60;0.00;-;-;92.40;14.40;294.00;4.70;7.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309131740;16.90;0.20;0.00;1.00;99.20;16.80;211.00;5.40;8.60;969.30;1019.90;1021.00;-;-;-;-;-;-;-;-
MTR;202309131740;8.60;-;0.00;4.00;97.10;8.20;244.00;2.50;4.30;786.20;-;1025.50;1539.40;-;-;-;-;-;-;-
MER;202309131740;16.00;0.70;0.00;3.00;94.30;15.10;350.00;5.80;10.80;952.00;1019.90;1021.30;-;-;-;-;-;-;-;-
MOB;202309131740;15.60;0.00;-;-;88.60;13.70;295.00;4.70;9.00;924.10;-;1021.70;1543.90;-;-;-;-;-;-;-
MVE;202309131740;12.20;0.00;0.00;0.00;95.90;11.60;238.00;5.00;8.60;862.00;-;1023.10;1541.70;-;-;-;-;-;-;-
GEN;202309131740;11.90;0.00;-;0.00;95.00;11.10;-;-;-;843.40;-;1022.90;1535.90;-;-;-;-;-;-;-
MRP;202309131740;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309131740;16.50;0.00;0.00;1.00;99.20;16.40;122.00;7.90;13.30;967.30;1020.00;1021.00;-;-;-;-;-;-;-;-
MTE;202309131740;11.80;0.00;0.00;4.00;93.60;10.80;356.00;2.50;6.80;846.30;-;1023.90;1544.30;-;-;-;-;-;-;-
MOE;202309131740;18.60;0.00;0.00;0.00;91.40;17.20;219.00;6.50;9.00;979.30;1019.20;1020.20;-;-;-;-;-;-;-;-
MUB;202309131740;17.30;0.10;0.00;10.00;97.00;16.80;311.00;2.20;3.20;964.10;1019.60;1020.90;-;-;-;-;-;-;-;-
NAS;202309131740;7.20;-;0.00;0.00;86.30;5.10;110.00;2.90;6.50;767.90;-;1025.70;-;3136.90;-;-;-;-;-;-
NAP;202309131740;11.00;0.30;0.00;3.00;98.80;10.80;230.00;20.50;32.00;864.30;-;1023.40;1544.50;-;-;-;-;-;-;-
NEU;202309131740;17.10;0.00;0.00;2.00;93.80;16.10;225.00;2.90;6.80;963.50;1019.60;1020.80;-;-;-;-;-;-;-;-
CGI;202309131740;16.70;0.00;0.00;6.00;94.40;15.80;113.00;0.70;1.10;966.50;1019.70;1020.80;-;-;-;-;-;-;-;-
OBR;202309131740;19.60;0.00;-;-;87.70;17.50;55.00;5.40;10.80;971.10;1018.20;1019.60;-;-;-;-;-;-;-;-
AEG;202309131740;-;-;-;-;-;-;282.00;14.00;17.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309131740;14.10;0.00;0.00;10.00;98.50;13.90;237.00;4.30;5.80;925.60;-;1022.00;1542.80;-;-;-;-;-;-;-
BEH;202309131740;8.50;0.00;0.00;1.00;91.20;7.10;108.00;8.60;13.00;779.70;-;1025.90;1540.30;-;-;-;-;-;-;-
PAY;202309131740;17.00;0.00;0.00;2.00;85.40;14.50;210.00;5.00;8.60;963.10;1019.80;1021.00;-;-;-;-;-;-;-;-
PIL;202309131740;7.60;0.60;0.00;0.00;100.00;7.60;261.00;4.30;14.80;794.90;-;1025.70;1547.30;-;-;-;-;-;-;-
PIO;202309131740;15.60;0.00;0.00;2.00;93.30;14.50;102.00;4.00;8.30;906.60;-;1020.80;1534.90;-;-;-;-;-;-;-
COV;202309131740;2.10;0.00;0.00;2.00;95.10;1.40;347.00;4.70;9.40;686.20;-;1029.50;-;3141.20;-;-;-;-;-;-
PMA;202309131740;5.10;0.00;0.00;0.00;98.10;4.80;345.00;7.60;11.50;741.60;-;1027.00;-;3138.80;-;-;-;-;-;-
PLF;202309131740;13.50;0.00;0.00;5.00;86.80;11.30;217.00;5.80;8.60;902.40;-;1022.60;1545.00;-;-;-;-;-;-;-
ROB;202309131740;14.60;0.00;0.00;3.00;97.40;14.20;239.00;1.40;4.00;897.60;-;1021.60;1538.10;-;-;-;-;-;-;-
PUY;202309131740;17.20;0.00;0.00;8.00;89.80;15.50;343.00;1.80;3.60;967.10;1020.00;1021.10;-;-;-;-;-;-;-;-
QUI;202309131740;-;-;-;-;-;-;344.00;3.20;4.30;969.80;-;1019.60;-;-;-;-;-;-;-;-
ROE;202309131740;9.90;0.00;0.00;6.00;95.70;9.20;166.00;0.70;2.50;814.50;-;1024.40;1540.00;-;-;-;-;-;-;-
RUE;202309131740;16.60;0.60;0.00;2.00;95.10;15.80;237.00;10.80;17.30;949.20;-;1021.10;1543.40;-;-;-;-;-;-;-
SBE;202309131740;11.10;0.00;0.00;1.00;98.10;10.80;235.00;1.10;2.20;839.90;-;1023.50;1540.10;-;-;-;-;-;-;-
HAI;202309131740;15.10;0.30;0.00;0.00;99.00;14.90;192.00;4.30;6.50;936.80;-;1020.80;1535.90;-;-;-;-;-;-;-
SAM;202309131740;11.40;0.00;0.00;0.00;92.10;10.20;125.00;1.80;3.20;832.40;-;1023.20;1534.60;-;-;-;-;-;-;-
SAG;202309131740;15.70;0.90;-;-;93.30;14.60;59.00;11.90;22.00;929.50;-;1021.60;1543.90;-;-;-;-;-;-;-
SHA;202309131740;16.90;0.00;0.00;1.00;95.90;16.20;206.00;6.10;9.70;968.30;1019.30;1020.30;-;-;-;-;-;-;-;-
SRS;202309131740;16.50;0.00;-;-;97.50;16.10;87.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309131740;-;-;-;-;-;-;249.00;4.30;10.40;971.30;-;1019.70;-;-;-;-;-;-;-;-
SPF;202309131740;15.50;0.30;-;0.00;98.40;15.20;176.00;6.80;11.90;935.30;-;1022.30;1549.50;-;-;-;-;-;-;-
SCU;202309131740;13.40;0.00;0.00;2.00;97.50;13.00;271.00;2.20;4.70;873.70;-;1022.00;1536.40;-;-;-;-;-;-;-
SIA;202309131740;10.80;0.00;0.00;0.00;89.60;9.20;210.00;5.80;11.90;823.30;-;1023.90;1537.70;-;-;-;-;-;-;-
SIM;202309131740;12.50;0.00;0.00;6.00;99.20;12.40;146.00;5.00;9.00;856.70;-;1022.90;1539.00;-;-;-;-;-;-;-
SIO;202309131740;18.10;0.00;0.00;5.00;79.80;14.60;265.00;13.70;24.50;963.00;1018.50;1020.00;-;-;-;-;-;-;-;-
PRE;202309131740;-;-;-;-;-;-;300.00;2.50;3.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309131740;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;7.00;5.40;10.40;17.20;74.40;12.60
STG;202309131740;16.10;0.50;0.00;0.00;97.40;15.70;286.00;6.50;10.40;930.70;-;1021.20;1541.90;-;-;-;-;-;-;-
SMM;202309131740;13.70;0.00;0.00;3.00;91.90;12.40;207.00;4.00;6.50;864.90;-;1021.90;1533.40;-;-;-;-;-;-;-
SBO;202309131740;19.20;0.20;0.00;0.00;93.30;18.10;0.00;0.40;2.20;976.10;1016.80;1017.90;-;-;-;-;-;-;-;-
STK;202309131740;-;-;-;-;-;-;229.00;6.10;9.70;972.80;-;1020.00;-;-;-;-;-;-;-;-
SAE;202309131740;5.00;0.00;0.00;0.00;100.00;5.00;293.00;13.00;26.30;757.70;-;1026.50;-;3136.80;-;-;-;-;-;-
THU;202309131740;16.90;0.00;0.00;1.00;93.30;15.80;347.00;1.40;2.90;954.30;1019.90;1021.50;-;-;-;-;-;-;-;-
TIT;202309131740;0.70;-;0.00;0.00;97.80;0.40;329.00;24.50;37.40;703.90;-;1028.90;-;3142.50;-;-;-;-;-;-
UEB;202309131740;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;301.00;7.90;9.70;14.00;95.00;13.20
ULR;202309131740;12.70;0.10;0.00;1.00;94.60;11.90;162.00;1.10;5.00;870.10;-;1023.00;1543.30;-;-;-;-;-;-;-
VAD;202309131740;19.00;0.00;0.00;2.00;86.60;16.70;68.00;0.70;2.20;965.60;1018.20;1019.80;-;-;-;-;-;-;-;-
VAB;202309131740;11.30;0.00;0.00;4.00;99.20;11.20;10.00;11.90;22.30;847.30;-;1023.60;1542.70;-;-;-;-;-;-;-
VLS;202309131740;13.90;0.00;0.00;3.00;91.40;12.50;50.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309131740;18.00;0.00;0.00;7.00;86.90;15.80;329.00;5.80;8.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309131740;14.80;0.00;0.00;7.00;95.80;14.10;86.00;0.70;2.50;896.40;-;1021.50;1537.60;-;-;-;-;-;-;-
VIT;202309131740;14.20;0.00;-;-;97.20;13.80;205.00;7.20;11.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309131740;17.50;0.00;0.00;12.00;82.30;14.50;244.00;11.20;19.10;945.40;-;1020.50;1541.00;-;-;-;-;-;-;-
WFJ;202309131740;4.50;-;0.00;0.00;94.90;3.80;323.00;15.50;19.40;741.30;-;1027.10;-;3138.80;-;-;-;-;-;-
WYN;202309131740;17.40;0.30;0.00;3.00;95.90;16.70;222.00;3.60;7.60;970.50;1019.60;1020.70;-;-;-;-;-;-;-;-
WAE;202309131740;17.50;0.20;0.00;4.00;87.70;15.40;303.00;11.90;24.80;963.30;1019.40;1020.80;-;-;-;-;-;-;-;-
PSI;202309131740;17.50;0.10;0.00;3.00;98.60;17.30;-;-;-;980.70;1019.80;1020.60;-;-;202.00;10.80;15.50;17.00;97.30;-
ZER;202309131740;11.50;0.00;0.00;6.00;96.40;10.90;37.00;5.00;9.40;840.30;-;1024.00;1543.60;-;-;-;-;-;-;-
REH;202309131740;16.90;0.40;0.00;0.00;94.00;15.90;257.00;3.60;6.10;968.00;1019.60;1020.60;-;-;-;-;-;-;-;-
SMA;202309131740;16.30;0.80;0.00;0.00;96.40;15.70;259.00;3.20;6.50;955.30;1019.50;1020.90;-;-;-;-;-;15.10;96.50;14.50
KLO;202309131740;16.80;0.10;0.00;1.00;96.10;16.20;218.00;7.60;11.20;969.80;1019.40;1020.40;-;-;-;-;-;-;-;-
PFA;202309131740;16.20;0.90;0.00;1.00;97.60;15.80;184.00;2.90;4.70;957.40;1019.50;1020.80;-;-;-;-;-;-;-;-
