Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CIM;202309162130;10.80;0.00;0.00;0.00;96.90;10.30;71.00;6.80;9.40;839.10;-;1025.30;1554.40;-;-;-;-;-;-;-
CDM;202309162130;13.10;0.00;-;-;77.50;9.30;173.00;9.00;17.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309162130;6.80;0.10;0.00;0.00;100.00;6.80;278.00;24.10;33.50;759.10;-;1027.50;-;3149.30;-;-;-;-;-;-
COY;202309162130;13.60;0.00;-;-;99.20;13.50;356.00;1.80;4.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309162130;6.30;-;0.00;1.00;91.60;5.00;262.00;19.10;23.40;759.10;-;1027.10;-;3144.80;-;-;-;-;-;-
CRM;202309162130;16.60;0.00;-;0.00;92.60;15.40;0.00;0.00;0.00;966.10;1016.00;1017.00;-;-;-;-;-;-;-;-
DAV;202309162130;12.80;0.00;0.00;0.00;75.90;8.70;165.00;6.80;10.80;844.60;-;1023.70;1542.00;-;-;-;-;-;-;-
DEM;202309162130;15.40;0.00;0.00;4.00;95.70;14.70;0.00;0.00;0.70;965.00;1016.10;1016.90;-;-;-;-;-;-;-;-
DIS;202309162130;16.80;0.00;0.00;2.00;53.50;7.30;325.00;4.70;8.30;886.00;-;1023.00;1550.80;-;-;-;-;-;-;-
EBK;202309162130;15.30;0.00;0.00;2.00;98.40;15.00;201.00;0.40;2.20;944.80;-;1017.80;1511.70;-;-;-;-;-;-;-
EGH;202309162130;4.30;-;0.00;0.00;99.10;4.20;107.00;11.50;14.80;722.50;-;1029.00;-;3150.20;-;-;-;-;-;-
EGO;202309162130;17.00;0.00;-;3.00;90.50;15.40;112.00;0.40;1.40;955.90;1015.90;1017.30;-;-;-;-;-;-;-;-
EIN;202309162130;14.90;0.00;0.00;0.00;92.40;13.70;214.00;1.40;2.20;913.80;-;1019.10;1520.30;-;-;-;-;-;-;-
ELM;202309162130;16.60;0.00;0.00;0.00;66.60;10.40;190.00;3.60;6.10;908.80;-;1019.30;1524.80;-;-;-;-;-;-;-
ENG;202309162130;14.70;0.00;0.00;0.00;92.90;13.60;229.00;3.60;5.40;900.80;-;1020.00;1525.50;-;-;-;-;-;-;-
EVI;202309162130;18.20;0.00;0.00;2.00;82.80;15.20;187.00;5.80;11.20;960.30;1015.60;1017.20;-;-;-;-;-;-;-;-
EVO;202309162130;12.20;0.00;0.00;1.00;74.50;7.80;22.00;3.60;5.40;820.90;-;1023.90;1535.60;-;-;-;-;-;-;-
FAH;202309162130;19.10;0.00;0.00;0.00;66.90;12.80;181.00;5.80;8.60;947.20;1014.90;1017.20;-;-;-;-;-;-;-;-
FLU;202309162130;15.30;0.00;-;-;85.70;12.90;150.00;5.80;9.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309162130;15.70;0.00;0.00;2.00;99.30;15.60;257.00;2.90;5.00;941.80;-;1017.90;1513.90;-;-;-;-;-;-;-
FRU;202309162130;15.60;0.00;0.00;1.00;92.60;14.40;235.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309162130;18.00;0.00;0.00;0.00;90.40;16.40;51.00;1.80;3.60;968.30;1015.80;1017.00;-;-;-;-;-;-;-;-
GES;202309162130;19.50;0.00;-;-;77.20;15.40;298.00;5.00;6.50;956.20;1015.50;1017.50;-;-;-;-;-;-;-;-
GIH;202309162130;16.70;0.00;0.00;0.00;96.50;16.10;161.00;1.80;3.60;961.90;1016.40;1017.50;-;-;-;-;-;-;-;-
GLA;202309162130;16.40;0.00;0.00;2.00;90.80;14.90;15.00;2.50;4.70;956.60;1016.20;1017.50;-;-;-;-;-;-;-;-
GOR;202309162130;3.20;-;0.00;0.00;97.90;2.90;2.00;6.80;13.00;701.70;-;1030.00;-;3151.10;-;-;-;-;-;-
GRE;202309162130;15.60;0.00;0.00;0.00;95.70;14.90;258.00;2.50;3.20;966.40;1016.30;1017.10;-;-;-;-;-;-;-;-
GRH;202309162130;11.10;0.00;0.00;0.00;74.30;6.70;163.00;16.60;29.50;809.20;-;1025.90;1548.60;-;-;-;-;-;-;-
GRO;202309162130;17.50;0.00;0.00;0.00;96.20;16.90;262.00;2.50;5.00;982.70;1020.60;1021.30;-;-;-;-;-;-;-;-
GRC;202309162130;12.90;0.00;0.00;0.00;76.40;8.90;-;-;-;843.40;-;1023.50;1540.30;-;-;-;-;-;-;-
GOS;202309162130;19.60;0.00;-;-;49.00;8.60;223.00;13.30;31.00;910.80;-;1020.60;1542.40;-;-;-;-;-;-;-
GOE;202309162130;15.60;0.00;0.00;2.00;97.60;15.20;28.00;0.70;1.40;971.50;1016.00;1016.70;-;-;-;-;-;-;-;-
GUE;202309162130;7.80;0.00;0.00;0.00;82.10;4.90;161.00;36.00;45.40;777.70;-;1026.70;1547.50;-;-;-;-;-;-;-
GUT;202309162130;19.50;0.00;0.00;0.00;82.20;16.40;228.00;13.70;18.40;964.30;1014.70;1016.30;-;-;-;-;-;-;-;-
HLL;202309162130;16.70;0.00;0.00;0.00;91.70;15.30;22.00;1.10;2.20;967.00;1015.60;1016.60;-;-;-;-;-;-;-;-
HOE;202309162130;16.60;0.00;0.00;0.00;79.90;13.10;230.00;10.40;11.90;890.10;-;1019.80;1525.20;-;-;-;-;-;-;-
ILZ;202309162130;15.50;0.00;0.00;1.00;99.20;15.40;-;-;-;938.80;-;1020.50;1534.20;-;-;-;-;-;-;-
INT;202309162130;17.40;0.00;0.00;3.00;86.70;15.20;96.00;1.40;2.50;949.90;1016.00;1017.70;-;-;-;-;-;-;-;-
JUN;202309162130;0.90;-;0.00;0.00;96.00;0.30;110.00;17.30;20.90;664.00;-;1031.50;-;3149.10;-;-;-;-;-;-
KOP;202309162130;15.30;0.00;0.00;0.00;92.30;14.10;293.00;0.70;2.50;960.40;1016.70;1017.60;-;-;-;-;-;-;-;-
BRL;202309162130;12.00;0.00;0.00;0.00;91.50;10.70;271.00;2.90;5.40;899.10;-;1019.80;1519.00;-;-;-;-;-;-;-
CDF;202309162130;13.50;0.00;0.00;0.00;84.00;10.90;117.00;1.10;2.50;902.30;-;1019.40;1518.70;-;-;-;-;-;-;-
DOL;202309162130;12.00;0.00;0.00;0.00;88.20;10.10;206.00;28.40;37.10;835.60;-;1022.20;1527.50;-;-;-;-;-;-;-
LAC;202309162130;18.90;0.00;-;-;80.60;15.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309162130;15.30;0.00;0.00;0.00;96.10;14.70;135.00;0.40;2.20;931.80;-;1018.50;1517.10;-;-;-;-;-;-;-
MLS;202309162130;11.60;0.00;0.00;0.00;72.40;6.80;240.00;10.10;15.10;806.10;-;1023.90;1529.60;-;-;-;-;-;-;-
LEI;202309162130;17.30;0.00;0.00;2.00;100.00;17.30;339.00;1.10;2.50;975.80;1015.60;1016.40;-;-;-;-;-;-;-;-
ATT;202309162130;6.40;-;0.00;0.00;82.70;3.70;178.00;15.80;23.00;736.00;-;1027.60;-;3145.20;-;-;-;-;-;-
CHB;202309162130;13.80;0.00;-;-;88.00;11.80;358.00;3.60;6.50;899.70;-;1019.80;1522.60;-;-;-;-;-;-;-
DIA;202309162130;4.70;-;-;0.00;88.50;3.00;160.00;44.30;50.00;715.00;-;1027.70;-;3137.60;-;-;-;-;-;-
MAR;202309162130;17.50;0.00;-;-;66.30;11.20;309.00;4.00;8.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309162130;18.40;0.00;0.00;0.00;88.50;16.50;278.00;2.50;4.30;976.60;1020.00;1021.00;-;-;-;-;-;-;-;-
LUG;202309162130;18.00;0.00;0.00;0.00;97.10;17.50;354.00;2.50;3.20;985.00;1020.10;1020.90;-;-;-;-;-;-;-;-
LUZ;202309162130;17.40;0.00;0.00;0.00;88.00;15.40;239.00;2.90;6.50;963.40;1015.90;1017.10;-;-;-;-;-;-;-;-
LAE;202309162130;18.40;-;0.00;2.00;73.40;13.60;226.00;11.50;14.40;920.40;-;1018.30;1522.80;-;-;-;-;-;-;-
MAG;202309162130;18.50;0.00;0.00;0.00;95.30;17.70;110.00;2.20;5.00;996.10;1020.10;1020.60;-;-;-;-;-;-;-;-
MAS;202309162130;15.40;0.00;-;-;91.40;14.00;207.00;4.00;9.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309162130;17.00;0.00;0.00;0.00;98.20;16.70;208.00;6.50;9.40;965.80;1016.20;1017.30;-;-;-;-;-;-;-;-
MTR;202309162130;7.30;-;0.00;2.00;89.30;5.70;150.00;14.80;16.90;787.70;-;1027.30;1558.50;-;-;-;-;-;-;-
MER;202309162130;16.30;0.00;0.00;2.00;90.70;14.80;84.00;2.50;3.20;948.90;1016.50;1018.00;-;-;-;-;-;-;-;-
MOB;202309162130;15.20;0.00;-;-;85.40;12.80;150.00;3.20;6.50;921.90;-;1019.30;1523.00;-;-;-;-;-;-;-
MVE;202309162130;15.30;0.00;0.00;0.00;62.90;8.30;63.00;10.40;22.30;861.00;-;1021.90;1533.30;-;-;-;-;-;-;-
GEN;202309162130;11.80;0.00;0.00;0.00;100.00;11.80;119.00;9.00;15.10;845.30;-;1025.20;1554.80;-;-;-;-;-;-;-
MRP;202309162130;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309162130;15.40;0.00;0.00;1.00;99.20;15.30;145.00;1.80;2.50;963.70;1016.40;1017.20;-;-;-;-;-;-;-;-
MTE;202309162130;12.30;0.00;0.00;2.00;85.10;9.90;169.00;8.30;13.00;845.50;-;1022.90;1536.30;-;-;-;-;-;-;-
MOE;202309162130;17.40;0.00;0.00;0.00;93.90;16.40;62.00;2.90;4.30;975.70;1015.60;1016.40;-;-;-;-;-;-;-;-
MUB;202309162130;15.60;0.00;0.00;3.00;99.20;15.50;29.00;1.80;2.90;960.60;1016.30;1017.30;-;-;-;-;-;-;-;-
NAS;202309162130;8.70;-;0.00;0.00;78.60;5.20;258.00;6.80;9.40;769.10;-;1027.20;-;3153.80;-;-;-;-;-;-
NAP;202309162130;15.70;0.00;0.00;0.00;77.50;11.80;72.00;7.90;9.40;862.40;-;1021.30;1528.30;-;-;-;-;-;-;-
NEU;202309162130;18.10;0.00;0.00;0.00;77.70;14.10;335.00;2.50;4.30;960.10;1015.70;1017.20;-;-;-;-;-;-;-;-
CGI;202309162130;17.80;0.00;0.00;0.00;83.70;15.00;320.00;5.40;6.10;963.00;1015.80;1017.20;-;-;-;-;-;-;-;-
OBR;202309162130;17.30;0.00;-;-;92.20;16.00;108.00;2.20;5.00;968.20;1015.60;1016.60;-;-;-;-;-;-;-;-
AEG;202309162130;-;-;-;-;-;-;36.00;4.30;7.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309162130;16.40;0.00;0.00;2.00;73.30;11.60;93.00;8.60;11.20;922.60;-;1018.70;1521.60;-;-;-;-;-;-;-
BEH;202309162130;8.20;0.00;0.00;0.00;89.50;6.60;104.00;10.80;20.50;781.20;-;1027.80;1557.20;-;-;-;-;-;-;-
PAY;202309162130;16.10;0.00;0.00;0.00;89.10;14.30;209.00;6.10;9.00;959.70;1016.30;1017.40;-;-;-;-;-;-;-;-
PIL;202309162130;12.30;0.00;0.00;0.00;60.40;4.90;239.00;15.10;18.70;794.00;-;1024.60;1528.00;-;-;-;-;-;-;-
PIO;202309162130;14.70;0.00;0.00;0.00;93.80;13.70;298.00;1.80;5.80;908.70;-;1023.10;1552.50;-;-;-;-;-;-;-
COV;202309162130;2.70;0.00;0.00;0.00;90.20;1.30;188.00;22.30;46.40;687.40;-;1031.10;-;3155.10;-;-;-;-;-;-
PMA;202309162130;6.40;0.00;0.00;0.00;87.20;4.40;198.00;21.20;28.40;742.40;-;1028.00;-;3149.80;-;-;-;-;-;-
PLF;202309162130;15.10;0.00;0.00;2.00;81.00;11.90;122.00;6.50;8.30;899.60;-;1019.50;1521.90;-;-;-;-;-;-;-
ROB;202309162130;13.10;0.00;0.00;3.00;96.70;12.60;112.00;0.70;2.50;899.40;-;1023.60;1552.20;-;-;-;-;-;-;-
PUY;202309162130;19.00;0.00;0.00;1.00;74.20;14.30;18.00;6.50;10.40;963.40;1015.70;1017.30;-;-;-;-;-;-;-;-
QUI;202309162130;-;-;-;-;-;-;5.00;2.50;5.00;967.30;-;1017.00;-;-;-;-;-;-;-;-
ROE;202309162130;9.50;0.00;0.00;5.00;92.90;8.40;82.00;1.40;4.00;816.00;-;1026.20;1555.90;-;-;-;-;-;-;-
RUE;202309162130;19.40;0.00;0.00;1.00;65.40;12.70;134.00;4.00;7.90;945.70;-;1017.40;1521.80;-;-;-;-;-;-;-
SBE;202309162130;9.70;0.00;0.00;0.00;100.00;9.70;199.00;1.10;2.90;841.60;-;1025.50;1557.40;-;-;-;-;-;-;-
HAI;202309162130;18.70;0.00;0.00;0.00;75.20;14.20;238.00;6.80;11.20;933.90;-;1017.70;1520.50;-;-;-;-;-;-;-
SAM;202309162130;11.10;0.00;0.00;0.00;85.80;8.80;166.00;6.50;10.10;833.90;-;1024.90;1549.90;-;-;-;-;-;-;-
SAG;202309162130;15.50;0.00;-;-;96.20;14.90;51.00;9.70;14.00;926.70;-;1018.60;1518.20;-;-;-;-;-;-;-
SHA;202309162130;18.80;0.00;0.00;1.00;81.40;15.50;264.00;13.30;15.80;964.80;1015.20;1016.70;-;-;-;-;-;-;-;-
SRS;202309162130;15.90;0.00;-;-;91.70;14.60;97.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309162130;-;-;-;-;-;-;100.00;3.60;5.40;968.40;-;1016.70;-;-;-;-;-;-;-;-
SPF;202309162130;14.30;0.00;-;0.00;99.20;14.20;205.00;4.70;6.80;932.10;-;1018.90;1517.50;-;-;-;-;-;-;-
SCU;202309162130;13.60;0.00;0.00;1.00;82.40;10.70;238.00;2.90;5.00;874.60;-;1023.10;1545.20;-;-;-;-;-;-;-
SIA;202309162130;10.00;0.00;0.00;0.00;92.80;8.90;191.00;5.40;9.40;824.80;-;1025.70;1553.70;-;-;-;-;-;-;-
SIM;202309162130;11.60;0.00;0.00;1.00;99.20;11.50;35.00;2.20;5.00;858.30;-;1024.70;1554.30;-;-;-;-;-;-;-
SIO;202309162130;17.40;0.00;0.00;0.00;87.00;15.20;106.00;2.90;4.70;960.60;1016.10;1017.50;-;-;-;-;-;-;-;-
PRE;202309162130;-;-;-;-;-;-;308.00;9.40;13.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309162130;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;220.00;7.90;9.70;22.00;48.70;10.70
STG;202309162130;18.30;0.00;0.00;0.00;76.10;14.00;174.00;5.40;7.60;927.90;-;1018.20;1522.60;-;-;-;-;-;-;-
SMM;202309162130;12.80;0.00;0.00;1.00;87.00;10.70;188.00;5.40;10.10;867.10;-;1024.40;1554.20;-;-;-;-;-;-;-
SBO;202309162130;17.60;0.00;0.00;0.00;95.30;16.80;194.00;2.20;3.60;978.80;1019.90;1020.70;-;-;-;-;-;-;-;-
STK;202309162130;-;-;-;-;-;-;204.00;4.00;5.80;969.20;-;1016.20;-;-;-;-;-;-;-;-
SAE;202309162130;8.20;0.00;0.00;0.00;76.50;4.30;235.00;16.90;24.10;757.80;-;1026.60;-;3145.60;-;-;-;-;-;-
THU;202309162130;16.00;0.00;0.00;0.00;90.20;14.40;247.00;2.90;4.70;950.80;1016.40;1017.80;-;-;-;-;-;-;-;-
TIT;202309162130;4.70;-;0.00;0.00;79.30;1.40;180.00;11.90;16.20;704.50;-;1029.70;-;3150.10;-;-;-;-;-;-
UEB;202309162130;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;223.00;7.90;9.70;19.30;58.70;11.00
ULR;202309162130;13.40;0.00;0.00;1.00;84.50;10.80;236.00;4.30;6.10;870.20;-;1023.10;1544.70;-;-;-;-;-;-;-
VAD;202309162130;23.80;0.00;0.00;0.00;39.80;9.30;196.00;7.90;22.70;962.50;1014.00;1016.50;-;-;-;-;-;-;-;-
VAB;202309162130;12.90;0.00;0.00;2.00;71.30;7.80;179.00;8.60;16.20;847.40;-;1023.70;1543.50;-;-;-;-;-;-;-
VLS;202309162130;13.70;0.00;0.00;3.00;75.10;9.40;164.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309162130;20.40;0.00;0.00;0.00;71.20;15.00;340.00;5.40;8.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309162130;13.10;0.00;0.00;6.00;97.70;12.70;86.00;2.20;4.30;898.00;-;1023.30;1549.70;-;-;-;-;-;-;-
VIT;202309162130;14.70;0.00;-;-;89.50;13.00;219.00;2.20;3.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309162130;21.30;0.00;0.00;4.00;51.70;11.00;115.00;22.70;33.50;943.60;-;1018.60;1537.30;-;-;-;-;-;-;-
WFJ;202309162130;6.80;-;0.00;0.00;80.30;3.60;166.00;21.20;36.40;742.00;-;1028.00;-;3150.50;-;-;-;-;-;-
WYN;202309162130;15.90;0.00;0.00;1.00;94.70;15.10;222.00;2.90;4.30;967.00;1016.20;1017.00;-;-;-;-;-;-;-;-
WAE;202309162130;18.50;0.00;0.00;1.00;75.50;14.10;204.00;6.10;10.40;959.70;1015.40;1017.00;-;-;-;-;-;-;-;-
PSI;202309162130;17.10;0.00;0.00;0.00;96.90;16.60;-;-;-;976.90;1015.90;1016.70;-;-;213.00;9.00;12.60;20.50;76.30;-
ZER;202309162130;12.50;0.00;0.00;2.00;81.00;9.30;228.00;1.80;3.60;840.10;-;1023.70;1541.20;-;-;-;-;-;-;-
REH;202309162130;17.60;0.00;0.00;1.00;92.60;16.40;278.00;2.20;3.60;964.40;1015.60;1016.90;-;-;-;-;-;-;-;-
SMA;202309162130;18.40;0.00;0.00;0.00;83.50;15.60;99.00;1.10;3.20;951.90;1015.40;1017.30;-;-;-;-;-;19.90;68.90;14.00
KLO;202309162130;18.10;0.00;0.00;4.00;90.00;16.40;197.00;5.80;6.80;966.20;1015.40;1016.70;-;-;-;-;-;-;-;-
PFA;202309162130;15.70;0.00;0.00;2.00;99.20;15.60;221.00;2.50;3.60;954.00;1016.00;1017.20;-;-;-;-;-;-;-;-
