Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GSB;202309162320;6.70;0.00;0.00;0.00;100.00;6.70;292.00;17.60;29.20;759.10;-;1027.50;-;3149.10;-;-;-;-;-;-
COY;202309162320;13.10;0.00;-;-;99.30;13.00;194.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309162320;6.40;-;0.00;1.00;83.20;3.80;239.00;17.60;23.00;759.20;-;1027.20;-;3146.10;-;-;-;-;-;-
CRM;202309162320;16.70;0.00;-;0.00;95.20;15.90;225.00;3.20;4.30;966.40;1016.30;1017.30;-;-;-;-;-;-;-;-
DAV;202309162320;11.80;0.00;0.00;0.00;79.40;8.40;196.00;7.60;13.30;844.70;-;1023.80;1543.20;-;-;-;-;-;-;-
DEM;202309162320;15.50;0.00;0.00;2.00;94.10;14.60;75.00;1.10;3.20;965.40;1016.50;1017.30;-;-;-;-;-;-;-;-
DIS;202309162320;16.20;0.00;0.00;2.00;58.80;8.10;313.00;4.00;7.20;885.70;-;1022.70;1547.20;-;-;-;-;-;-;-
EBK;202309162320;14.60;0.00;0.00;3.00;98.80;14.40;0.00;0.00;0.40;945.00;-;1018.00;1511.20;-;-;-;-;-;-;-
EGH;202309162320;4.10;-;0.00;0.00;100.00;4.10;131.00;14.40;19.10;722.40;-;1028.90;-;3148.90;-;-;-;-;-;-
EGO;202309162320;15.30;0.00;-;4.00;99.30;15.20;128.00;2.90;4.30;956.10;1016.50;1017.60;-;-;-;-;-;-;-;-
EIN;202309162320;14.90;0.00;0.00;0.00;90.60;13.40;278.00;1.80;3.20;913.70;-;1019.00;1519.40;-;-;-;-;-;-;-
ELM;202309162320;15.80;0.00;0.00;0.00;73.70;11.10;178.00;3.60;8.60;908.90;-;1019.40;1524.10;-;-;-;-;-;-;-
ENG;202309162320;15.40;0.00;0.00;0.00;87.60;13.40;14.00;2.90;6.50;900.70;-;1019.90;1525.90;-;-;-;-;-;-;-
EVI;202309162320;18.10;0.00;0.00;3.00;81.70;14.90;343.00;4.70;8.30;960.90;1016.30;1017.80;-;-;-;-;-;-;-;-
EVO;202309162320;10.70;0.00;0.00;2.00;77.40;6.90;76.00;5.80;8.60;821.20;-;1024.30;1540.30;-;-;-;-;-;-;-
FAH;202309162320;18.90;0.00;0.00;0.00;65.90;12.40;195.00;3.20;7.60;947.30;1015.10;1017.30;-;-;-;-;-;-;-;-
FLU;202309162320;13.40;0.00;-;-;92.00;12.10;171.00;4.30;9.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309162320;16.00;0.00;0.00;1.00;99.20;15.90;205.00;1.40;5.00;942.10;-;1018.30;1517.50;-;-;-;-;-;-;-
FRU;202309162320;14.10;0.00;0.00;0.00;95.20;13.30;219.00;2.50;3.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309162320;16.60;0.00;0.00;0.00;91.70;15.20;234.00;2.50;4.00;968.40;1016.20;1017.10;-;-;-;-;-;-;-;-
GES;202309162320;19.40;0.00;-;-;72.70;14.40;265.00;2.50;5.00;956.00;1015.30;1017.30;-;-;-;-;-;-;-;-
GIH;202309162320;15.90;0.00;0.00;0.00;96.80;15.40;216.00;1.80;4.30;962.10;1016.80;1017.70;-;-;-;-;-;-;-;-
GLA;202309162320;16.80;0.00;0.00;1.00;87.80;14.80;52.00;2.50;5.00;956.70;1016.30;1017.60;-;-;-;-;-;-;-;-
GOR;202309162320;3.40;-;0.00;0.00;93.30;2.40;40.00;9.40;14.80;701.60;-;1029.80;-;3150.00;-;-;-;-;-;-
GRE;202309162320;16.30;0.00;0.00;0.00;96.30;15.70;287.00;1.40;1.80;966.70;1016.50;1017.40;-;-;-;-;-;-;-;-
GRH;202309162320;11.10;0.00;0.00;0.00;73.00;6.40;151.00;19.40;24.80;808.90;-;1025.60;1545.40;-;-;-;-;-;-;-
GRO;202309162320;17.20;0.00;0.00;1.00;95.90;16.50;178.00;1.40;3.20;982.40;1020.30;1021.00;-;-;-;-;-;-;-;-
GRC;202309162320;12.20;0.00;0.00;0.00;77.50;8.40;-;-;-;843.20;-;1023.30;1538.40;-;-;-;-;-;-;-
GOS;202309162320;19.30;0.00;-;-;50.10;8.70;227.00;14.80;31.30;910.40;-;1020.20;1538.10;-;-;-;-;-;-;-
GOE;202309162320;16.30;0.00;0.00;0.00;96.00;15.70;0.00;0.00;0.00;971.80;1016.20;1017.00;-;-;-;-;-;-;-;-
GUE;202309162320;7.30;0.00;0.00;0.00;90.20;5.80;165.00;25.20;32.00;777.60;-;1026.60;1547.70;-;-;-;-;-;-;-
GUT;202309162320;18.40;0.00;0.00;0.00;86.50;16.10;355.00;3.60;7.20;964.60;1015.30;1016.60;-;-;-;-;-;-;-;-
HLL;202309162320;14.90;0.00;0.00;0.00;95.00;14.10;351.00;2.20;3.20;967.20;1016.10;1016.80;-;-;-;-;-;-;-;-
HOE;202309162320;16.90;0.00;0.00;0.00;68.00;11.00;227.00;13.70;16.20;890.20;-;1019.90;1526.60;-;-;-;-;-;-;-
ILZ;202309162320;15.70;0.00;0.00;1.00;95.00;14.90;-;-;-;939.00;-;1020.70;1536.60;-;-;-;-;-;-;-
INT;202309162320;15.80;0.00;0.00;3.00;89.20;14.00;193.00;6.50;11.20;950.20;1016.70;1018.10;-;-;-;-;-;-;-;-
JUN;202309162320;0.80;-;0.00;0.00;96.90;0.40;122.00;19.10;22.70;664.00;-;1031.50;-;3149.20;-;-;-;-;-;-
KOP;202309162320;16.70;0.00;0.00;0.00;86.20;14.40;178.00;2.50;5.40;960.60;1016.60;1017.90;-;-;-;-;-;-;-;-
BRL;202309162320;12.10;0.00;0.00;0.00;93.90;11.10;74.00;6.50;8.60;899.20;-;1019.90;1520.10;-;-;-;-;-;-;-
CDF;202309162320;13.80;0.00;0.00;0.00;87.90;11.80;131.00;0.40;1.10;902.40;-;1019.50;1520.20;-;-;-;-;-;-;-
DOL;202309162320;12.50;0.00;0.00;0.00;77.50;8.70;194.00;32.80;42.50;835.40;-;1022.00;1525.20;-;-;-;-;-;-;-
LAC;202309162320;19.40;0.00;-;-;76.40;15.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309162320;14.60;0.00;0.00;0.00;96.10;14.00;185.00;1.40;2.50;932.10;-;1018.80;1517.80;-;-;-;-;-;-;-
MLS;202309162320;11.10;0.00;0.00;0.00;76.80;7.20;218.00;11.50;19.40;806.10;-;1023.90;1530.40;-;-;-;-;-;-;-
LEI;202309162320;16.00;0.00;0.00;2.00;100.00;16.00;132.00;0.70;3.20;976.10;1016.10;1016.70;-;-;-;-;-;-;-;-
ATT;202309162320;5.60;-;0.00;0.00;91.60;4.30;202.00;9.70;13.70;736.00;-;1027.60;-;3144.00;-;-;-;-;-;-
CHB;202309162320;13.30;0.00;-;-;90.40;11.80;274.00;4.00;6.80;899.60;-;1019.70;1520.80;-;-;-;-;-;-;-
DIA;202309162320;4.30;-;-;0.00;91.50;3.00;175.00;21.60;40.00;715.40;-;1028.20;-;3141.90;-;-;-;-;-;-
MAR;202309162320;17.10;0.00;-;-;68.00;11.20;280.00;3.60;7.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309162320;18.20;0.00;0.00;0.00;88.50;16.30;300.00;4.70;6.50;976.70;1020.10;1021.10;-;-;-;-;-;-;-;-
LUG;202309162320;17.60;0.00;0.00;0.00;98.10;17.30;7.00;4.00;6.80;985.10;1020.30;1021.00;-;-;-;-;-;-;-;-
LUZ;202309162320;17.30;0.00;0.00;0.00;86.30;15.00;280.00;4.70;8.30;963.70;1016.20;1017.40;-;-;-;-;-;-;-;-
LAE;202309162320;18.50;-;0.00;2.00;71.30;13.20;209.00;10.10;10.80;920.40;-;1018.30;1523.00;-;-;-;-;-;-;-
MAG;202309162320;18.50;0.00;0.00;0.00;95.30;17.70;190.00;1.40;5.80;996.20;1020.20;1020.70;-;-;-;-;-;-;-;-
MAS;202309162320;15.40;0.00;-;-;90.20;13.80;158.00;4.00;5.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309162320;16.30;0.00;0.00;0.00;99.20;16.20;295.00;2.90;4.70;965.80;1016.40;1017.30;-;-;-;-;-;-;-;-
MTR;202309162320;7.20;-;0.00;1.00;97.90;6.90;150.00;14.00;17.30;787.40;-;1027.00;1555.50;-;-;-;-;-;-;-
MER;202309162320;15.40;0.00;0.00;2.00;92.80;14.20;259.00;4.00;5.80;948.80;1016.60;1017.90;-;-;-;-;-;-;-;-
MOB;202309162320;13.50;0.00;-;-;89.90;11.90;145.00;4.30;8.60;922.40;-;1019.80;1523.20;-;-;-;-;-;-;-
MVE;202309162320;14.80;0.00;0.00;0.00;62.80;7.80;59.00;12.60;28.40;861.10;-;1022.00;1534.00;-;-;-;-;-;-;-
GEN;202309162320;11.30;0.00;0.00;0.00;100.00;11.30;140.00;5.00;6.50;845.00;-;1024.80;1551.90;-;-;-;-;-;-;-
MRP;202309162320;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309162320;14.90;0.00;0.00;1.00;99.20;14.80;128.00;2.50;5.00;963.90;1016.70;1017.40;-;-;-;-;-;-;-;-
MTE;202309162320;11.60;0.00;0.00;1.00;84.80;9.10;169.00;7.90;10.80;845.90;-;1023.40;1540.40;-;-;-;-;-;-;-
MOE;202309162320;16.10;0.00;0.00;0.00;94.00;15.10;31.00;2.20;3.60;976.10;1016.20;1016.80;-;-;-;-;-;-;-;-
MUB;202309162320;16.20;0.00;0.00;2.00;99.20;16.10;96.00;1.40;2.50;960.90;1016.50;1017.60;-;-;-;-;-;-;-;-
NAS;202309162320;8.70;-;0.00;0.00;76.30;4.80;242.00;9.70;13.30;769.00;-;1027.10;-;3152.80;-;-;-;-;-;-
NAP;202309162320;15.20;0.00;0.00;0.00;73.20;10.40;106.00;6.10;9.40;862.50;-;1021.40;1529.00;-;-;-;-;-;-;-
NEU;202309162320;18.30;0.00;0.00;0.00;78.60;14.50;31.00;0.40;1.10;960.40;1016.00;1017.60;-;-;-;-;-;-;-;-
CGI;202309162320;16.60;0.00;0.00;0.00;89.60;14.90;338.00;7.20;10.40;963.00;1016.10;1017.20;-;-;-;-;-;-;-;-
OBR;202309162320;16.30;0.00;-;-;97.70;15.90;274.00;4.70;7.20;968.60;1016.20;1017.00;-;-;-;-;-;-;-;-
AEG;202309162320;-;-;-;-;-;-;308.00;3.20;9.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309162320;16.60;0.00;0.00;4.00;73.40;11.80;88.00;4.70;6.50;922.80;-;1019.00;1523.90;-;-;-;-;-;-;-
BEH;202309162320;7.60;0.00;0.00;0.00;96.60;7.10;109.00;9.00;13.70;781.30;-;1027.90;1559.90;-;-;-;-;-;-;-
PAY;202309162320;16.10;0.00;0.00;0.00;89.30;14.30;206.00;4.70;6.80;959.90;1016.60;1017.70;-;-;-;-;-;-;-;-
PIL;202309162320;11.60;0.00;0.00;0.00;65.10;5.30;248.00;6.10;13.00;794.00;-;1024.60;1529.40;-;-;-;-;-;-;-
PIO;202309162320;14.20;0.00;0.00;1.00;96.60;13.70;0.00;0.00;0.00;908.60;-;1023.00;1550.50;-;-;-;-;-;-;-
COV;202309162320;1.90;0.00;0.00;0.00;98.80;1.70;190.00;7.90;21.60;687.30;-;1031.00;-;3154.30;-;-;-;-;-;-
PMA;202309162320;6.00;0.00;0.00;0.00;89.80;4.50;191.00;30.20;37.80;742.40;-;1028.00;-;3149.10;-;-;-;-;-;-
PLF;202309162320;15.40;0.00;0.00;2.00;77.30;11.50;133.00;9.00;14.40;899.90;-;1019.80;1525.20;-;-;-;-;-;-;-
ROB;202309162320;13.40;0.00;0.00;2.00;95.20;12.60;250.00;1.40;2.50;899.50;-;1023.70;1553.70;-;-;-;-;-;-;-
PUY;202309162320;18.50;0.00;0.00;1.00;77.90;14.60;25.00;7.20;12.60;963.40;1015.80;1017.30;-;-;-;-;-;-;-;-
QUI;202309162320;-;-;-;-;-;-;57.00;1.40;2.90;967.60;-;1017.30;-;-;-;-;-;-;-;-
ROE;202309162320;9.10;0.00;0.00;4.00;95.50;8.40;0.00;0.00;0.70;815.80;-;1026.00;1554.40;-;-;-;-;-;-;-
RUE;202309162320;18.50;0.00;0.00;0.00;65.40;11.90;152.00;2.20;3.20;945.90;-;1017.60;1520.60;-;-;-;-;-;-;-
SBE;202309162320;9.40;0.00;0.00;0.00;100.00;9.40;268.00;2.50;4.30;841.50;-;1025.40;1556.50;-;-;-;-;-;-;-
HAI;202309162320;18.40;0.00;0.00;0.00;81.40;15.20;238.00;13.30;21.60;934.00;-;1017.80;1520.50;-;-;-;-;-;-;-
SAM;202309162320;11.50;0.00;0.00;0.00;81.60;8.50;159.00;7.90;11.90;834.00;-;1025.10;1550.70;-;-;-;-;-;-;-
SAG;202309162320;16.10;0.00;-;-;90.70;14.60;50.00;9.00;14.00;926.60;-;1018.50;1518.80;-;-;-;-;-;-;-
SHA;202309162320;17.20;0.00;0.00;0.00;88.30;15.20;265.00;17.30;24.80;964.90;1015.60;1016.80;-;-;-;-;-;-;-;-
SRS;202309162320;14.80;0.00;-;-;94.30;13.90;52.00;2.50;3.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309162320;-;-;-;-;-;-;103.00;8.60;13.30;968.50;-;1016.80;-;-;-;-;-;-;-;-
SPF;202309162320;14.70;0.00;-;0.00;98.90;14.50;245.00;5.80;9.40;932.20;-;1019.00;1519.50;-;-;-;-;-;-;-
SCU;202309162320;13.00;0.00;0.00;1.00;85.60;10.60;235.00;1.10;2.20;874.60;-;1023.10;1544.70;-;-;-;-;-;-;-
SIA;202309162320;10.70;0.00;0.00;0.00;85.60;8.40;211.00;14.00;20.20;824.80;-;1025.70;1553.00;-;-;-;-;-;-;-
SIM;202309162320;11.40;0.00;0.00;1.00;97.20;11.00;52.00;1.10;2.50;858.00;-;1024.40;1551.30;-;-;-;-;-;-;-
SIO;202309162320;17.40;0.00;0.00;0.00;79.20;13.80;112.00;5.80;7.90;961.00;1016.60;1017.90;-;-;-;-;-;-;-;-
PRE;202309162320;-;-;-;-;-;-;330.00;5.80;8.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309162320;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;217.00;6.50;10.10;21.50;51.40;11.10
STG;202309162320;18.10;0.00;0.00;0.00;79.00;14.40;173.00;6.50;8.60;928.10;-;1018.40;1523.90;-;-;-;-;-;-;-
SMM;202309162320;13.10;0.00;0.00;1.00;86.90;11.00;176.00;3.60;7.20;866.90;-;1024.20;1552.40;-;-;-;-;-;-;-
SBO;202309162320;17.80;0.00;0.00;0.00;94.90;17.00;82.00;1.80;4.30;978.70;1019.70;1020.60;-;-;-;-;-;-;-;-
STK;202309162320;-;-;-;-;-;-;228.00;4.70;6.50;969.60;-;1016.70;-;-;-;-;-;-;-;-
SAE;202309162320;8.90;0.00;0.00;0.00;69.30;3.60;242.00;21.20;29.50;757.90;-;1026.70;-;3148.40;-;-;-;-;-;-
THU;202309162320;14.60;0.00;0.00;0.00;96.10;14.00;157.00;2.50;4.00;951.20;1017.20;1018.20;-;-;-;-;-;-;-;-
TIT;202309162320;4.60;-;0.00;0.00;81.00;1.60;184.00;15.50;20.20;704.30;-;1029.40;-;3147.80;-;-;-;-;-;-
UEB;202309162320;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;222.00;8.30;11.20;18.70;61.50;11.20
ULR;202309162320;13.30;0.00;0.00;1.00;85.30;10.90;261.00;2.50;3.60;870.10;-;1023.00;1543.70;-;-;-;-;-;-;-
VAD;202309162320;23.10;0.00;0.00;0.00;42.20;9.60;115.00;6.80;17.30;962.80;1014.50;1016.80;-;-;-;-;-;-;-;-
VAB;202309162320;13.50;0.00;0.00;2.00;68.30;7.80;170.00;10.40;18.40;847.50;-;1023.90;1544.40;-;-;-;-;-;-;-
VLS;202309162320;16.00;0.00;0.00;0.00;63.30;9.00;195.00;14.40;27.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309162320;19.50;0.00;0.00;1.00;75.20;15.00;3.00;3.60;6.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309162320;13.10;0.00;0.00;6.00;97.50;12.70;19.00;1.80;2.90;898.40;-;1023.70;1553.40;-;-;-;-;-;-;-
VIT;202309162320;14.00;0.00;-;-;95.40;13.30;105.00;2.50;3.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309162320;20.20;0.00;0.00;4.00;55.50;11.00;114.00;16.90;28.10;943.50;-;1018.50;1532.80;-;-;-;-;-;-;-
WFJ;202309162320;6.60;-;0.00;0.00;83.90;4.10;178.00;24.80;34.60;742.10;-;1028.10;-;3151.20;-;-;-;-;-;-
WYN;202309162320;15.70;0.00;0.00;0.00;95.10;14.90;240.00;1.40;2.90;967.30;1016.50;1017.30;-;-;-;-;-;-;-;-
WAE;202309162320;18.80;0.00;0.00;1.00;76.90;14.70;195.00;5.00;8.60;959.80;1015.40;1017.10;-;-;-;-;-;-;-;-
PSI;202309162320;15.90;0.00;0.00;1.00;98.30;15.60;-;-;-;977.20;1016.40;1017.00;-;-;206.00;4.00;7.90;17.50;93.10;-
ZER;202309162320;11.70;0.00;0.00;2.00;81.30;8.60;256.00;3.60;6.10;839.80;-;1023.40;1538.50;-;-;-;-;-;-;-
REH;202309162320;16.00;0.00;0.00;1.00;97.00;15.50;329.00;0.40;1.40;964.50;1016.00;1017.00;-;-;-;-;-;-;-;-
SMA;202309162320;17.60;0.00;0.00;0.00;85.60;15.20;91.00;0.40;2.20;951.90;1015.60;1017.30;-;-;-;-;-;19.50;68.80;13.60
KLO;202309162320;17.30;0.00;0.00;2.00;92.10;16.00;172.00;6.80;10.10;966.30;1015.70;1016.80;-;-;-;-;-;-;-;-
PFA;202309162320;15.80;0.00;0.00;1.00;99.20;15.70;110.00;1.40;3.20;954.00;1016.00;1017.20;-;-;-;-;-;-;-;-
