Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIN;202309170010;13.10;0.00;-;-;75.20;8.80;279.00;1.80;4.30;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309170010;16.60;0.00;0.00;1.00;96.60;16.10;204.00;4.30;5.80;957.40;1015.90;1017.10;-;-;-;-;-;-;-;-
BIV;202309170010;10.80;0.00;-;-;79.80;7.50;323.00;5.00;9.70;-;-;-;-;-;-;-;-;-;-;-
BIE;202309170010;14.40;0.00;0.00;1.00;96.20;13.80;275.00;4.00;6.10;938.60;-;1018.50;1514.70;-;-;-;-;-;-;-
BLA;202309170010;10.80;0.00;0.00;3.00;91.30;9.40;40.00;3.60;6.50;850.10;-;1023.20;1539.90;-;-;-;-;-;-;-
BOL;202309170010;15.00;0.00;0.00;0.00;85.10;12.50;222.00;7.20;9.70;924.20;-;1019.50;1524.20;-;-;-;-;-;-;-
BOU;202309170010;18.20;-;-;-;81.90;15.10;142.00;6.80;10.10;972.80;1016.10;1017.20;-;-;-;-;-;-;-;-
BRZ;202309170010;-;0.00;-;-;-;-;98.00;2.50;3.60;951.70;-;1018.40;-;-;-;-;-;-;-;-
BUS;202309170010;16.50;0.00;0.00;1.00;91.90;15.20;213.00;1.80;3.60;971.60;1016.70;1017.50;-;-;-;-;-;-;-;-
BUF;202309170010;9.30;0.00;0.00;1.00;90.40;7.80;263.00;1.80;3.60;808.70;-;1026.30;1554.10;-;-;-;-;-;-;-
FRE;202309170010;14.60;0.00;0.00;2.00;84.90;12.10;285.00;1.40;3.20;883.20;-;1020.80;1529.60;-;-;-;-;-;-;-
CEV;202309170010;16.90;0.00;0.00;1.00;96.10;16.30;228.00;1.80;3.60;971.40;1020.40;1021.40;-;-;-;-;-;-;-;-
CHZ;202309170010;17.00;0.00;0.00;0.00;97.30;16.60;70.00;4.30;6.80;965.20;1016.40;1017.50;-;-;-;-;-;-;-;-
CHA;202309170010;13.50;0.00;0.00;0.00;76.60;9.50;200.00;24.80;28.40;843.30;-;1022.20;1528.90;-;-;-;-;-;-;-
CHM;202309170010;15.90;0.00;0.00;0.00;77.50;12.00;240.00;4.70;12.60;890.10;-;1020.10;1527.00;-;-;-;-;-;-;-
CHU;202309170010;20.30;0.00;0.00;1.00;55.00;11.00;182.00;7.20;20.20;953.30;1016.40;1018.80;-;-;-;-;-;-;-;-
CHD;202309170010;12.60;0.00;0.00;0.00;94.10;11.70;15.00;1.80;5.40;902.20;-;1020.50;1526.60;-;-;-;-;-;-;-
CIM;202309170010;10.90;0.10;0.00;0.00;86.20;8.70;26.00;4.30;9.70;838.70;-;1024.80;1550.30;-;-;-;-;-;-;-
CDM;202309170010;12.30;0.00;-;-;80.10;9.00;220.00;5.00;16.90;-;-;-;-;-;-;-;-;-;-;-
GSB;202309170010;6.80;0.00;0.00;0.00;96.80;6.30;265.00;13.30;28.80;759.10;-;1027.50;-;3149.30;-;-;-;-;-;-
COY;202309170010;13.60;0.00;-;-;99.30;13.50;181.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309170010;6.80;-;0.00;1.00;84.70;4.40;243.00;13.70;19.10;759.40;-;1027.40;-;3149.20;-;-;-;-;-;-
CRM;202309170010;17.20;0.00;-;0.00;90.90;15.70;0.00;0.00;0.00;966.60;1016.40;1017.50;-;-;-;-;-;-;-;-
DAV;202309170010;11.70;0.00;0.00;0.00;78.00;8.00;179.00;4.30;7.60;844.80;-;1023.90;1544.20;-;-;-;-;-;-;-
DEM;202309170010;15.40;0.00;0.00;2.00;95.70;14.70;236.00;0.70;1.80;965.50;1016.60;1017.40;-;-;-;-;-;-;-;-
DIS;202309170010;15.40;0.00;0.00;3.00;65.30;8.90;319.00;4.70;9.70;885.90;-;1022.90;1548.10;-;-;-;-;-;-;-
EBK;202309170010;14.80;0.00;0.00;2.00;99.20;14.70;292.00;0.70;2.90;945.20;-;1018.30;1513.60;-;-;-;-;-;-;-
EGH;202309170010;4.70;-;0.00;0.00;92.20;3.50;140.00;7.60;12.20;722.30;-;1028.70;-;3148.40;-;-;-;-;-;-
EGO;202309170010;15.80;0.00;-;4.00;99.20;15.70;251.00;0.70;1.80;956.30;1016.60;1017.80;-;-;-;-;-;-;-;-
EIN;202309170010;15.30;0.00;0.00;0.00;90.20;13.70;110.00;3.20;5.40;914.00;-;1019.30;1523.00;-;-;-;-;-;-;-
ELM;202309170010;15.60;0.00;0.00;0.00;71.10;10.40;178.00;4.00;9.70;908.90;-;1019.40;1523.70;-;-;-;-;-;-;-
ENG;202309170010;14.60;0.00;0.00;0.00;91.90;13.30;94.00;7.20;14.40;901.00;-;1020.20;1527.20;-;-;-;-;-;-;-
EVI;202309170010;18.60;0.00;0.00;1.00;72.40;13.50;122.00;6.80;18.70;961.00;1016.30;1017.90;-;-;-;-;-;-;-;-
EVO;202309170010;11.00;0.00;0.00;1.00;74.40;6.60;97.00;2.90;5.00;821.30;-;1024.40;1541.00;-;-;-;-;-;-;-
FAH;202309170010;18.00;0.00;0.00;0.00;70.00;12.50;197.00;1.10;5.00;947.40;1015.40;1017.40;-;-;-;-;-;-;-;-
FLU;202309170010;13.60;0.00;-;-;90.60;12.10;183.00;2.50;5.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309170010;15.80;0.00;0.00;1.00;99.30;15.70;247.00;1.40;2.90;942.30;-;1018.50;1518.70;-;-;-;-;-;-;-
FRU;202309170010;13.80;0.00;0.00;1.00;94.70;13.00;215.00;2.20;5.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309170010;16.90;0.00;0.00;0.00;90.10;15.30;296.00;4.70;6.10;968.60;1016.30;1017.30;-;-;-;-;-;-;-;-
GES;202309170010;18.50;0.00;-;-;76.90;14.40;1.00;3.60;7.60;956.30;1015.90;1017.60;-;-;-;-;-;-;-;-
GIH;202309170010;15.80;0.00;0.00;1.00;97.80;15.50;268.00;2.20;4.00;962.30;1017.00;1018.00;-;-;-;-;-;-;-;-
GLA;202309170010;16.40;0.00;0.00;1.00;88.90;14.60;128.00;4.30;6.10;957.00;1016.70;1017.90;-;-;-;-;-;-;-;-
GOR;202309170010;3.40;-;0.00;0.00;91.70;2.20;14.00;9.70;12.20;701.50;-;1029.70;-;3148.80;-;-;-;-;-;-
GRE;202309170010;16.30;0.00;0.00;0.00;97.20;15.90;0.00;0.00;1.40;966.90;1016.70;1017.60;-;-;-;-;-;-;-;-
GRH;202309170010;11.10;0.00;0.00;0.00;73.20;6.50;148.00;19.40;24.10;808.80;-;1025.40;1544.40;-;-;-;-;-;-;-
GRO;202309170010;17.20;0.00;0.00;0.00;96.00;16.60;325.00;2.50;4.00;982.50;1020.40;1021.10;-;-;-;-;-;-;-;-
GRC;202309170010;12.00;0.00;0.00;0.00;77.20;8.10;-;-;-;843.20;-;1023.30;1538.50;-;-;-;-;-;-;-
GOS;202309170010;19.10;0.00;-;-;52.30;9.10;208.00;13.00;33.10;910.30;-;1020.10;1536.70;-;-;-;-;-;-;-
GOE;202309170010;16.50;0.00;0.00;1.00;93.30;15.40;253.00;0.70;2.90;972.10;1016.50;1017.30;-;-;-;-;-;-;-;-
GUE;202309170010;7.60;0.00;0.00;0.00;87.20;5.60;139.00;33.10;41.40;777.20;-;1026.10;1542.60;-;-;-;-;-;-;-
GUT;202309170010;16.70;0.00;0.00;1.00;98.60;16.50;174.00;5.00;7.60;964.80;1015.80;1016.80;-;-;-;-;-;-;-;-
HLL;202309170010;14.50;0.00;0.00;0.00;96.20;13.90;37.00;1.80;4.30;967.60;1016.60;1017.20;-;-;-;-;-;-;-;-
HOE;202309170010;17.00;0.00;0.00;0.00;66.70;10.80;253.00;13.70;16.20;890.40;-;1020.10;1528.60;-;-;-;-;-;-;-
ILZ;202309170010;15.20;0.00;0.00;1.00;95.80;14.50;-;-;-;939.10;-;1020.80;1535.90;-;-;-;-;-;-;-
INT;202309170010;16.70;0.00;0.00;1.00;83.20;13.80;204.00;9.40;17.30;950.40;1016.70;1018.30;-;-;-;-;-;-;-;-
JUN;202309170010;0.70;-;0.00;0.00;100.00;0.70;139.00;18.00;20.90;664.00;-;1031.50;-;3149.40;-;-;-;-;-;-
KOP;202309170010;16.60;0.00;0.00;0.00;89.10;14.80;168.00;3.20;6.50;960.90;1017.00;1018.20;-;-;-;-;-;-;-;-
BRL;202309170010;11.70;0.00;0.00;0.00;94.80;10.90;56.00;5.00;7.60;899.30;-;1020.00;1520.30;-;-;-;-;-;-;-
CDF;202309170010;13.80;0.00;0.00;0.00;87.70;11.80;53.00;0.70;1.80;902.50;-;1019.60;1521.10;-;-;-;-;-;-;-
DOL;202309170010;12.10;0.00;0.00;0.00;82.20;9.20;179.00;33.80;38.20;835.40;-;1022.00;1525.40;-;-;-;-;-;-;-
LAC;202309170010;18.80;0.00;-;-;80.10;15.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309170010;15.00;0.00;0.00;0.00;94.90;14.20;0.00;0.00;1.10;932.30;-;1019.00;1520.70;-;-;-;-;-;-;-
MLS;202309170010;11.30;0.00;0.00;0.00;74.20;6.90;213.00;20.50;28.40;806.30;-;1024.10;1532.10;-;-;-;-;-;-;-
LEI;202309170010;16.20;0.00;0.00;1.00;100.00;16.20;171.00;1.40;2.90;976.40;1016.30;1017.00;-;-;-;-;-;-;-;-
ATT;202309170010;6.10;-;0.00;0.00;82.40;3.30;188.00;10.10;14.80;736.10;-;1027.80;-;3145.90;-;-;-;-;-;-
CHB;202309170010;13.10;0.00;-;-;91.30;11.70;300.00;1.40;3.20;899.60;-;1019.70;1520.50;-;-;-;-;-;-;-
DIA;202309170010;4.20;-;-;0.00;90.90;2.80;161.00;17.60;30.60;715.60;-;1028.50;-;3144.10;-;-;-;-;-;-
MAR;202309170010;16.90;0.00;-;-;67.70;10.90;287.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309170010;17.70;0.00;0.00;0.00;93.00;16.60;42.00;2.20;3.60;976.40;1019.90;1020.80;-;-;-;-;-;-;-;-
LUG;202309170010;17.50;0.00;0.00;0.00;98.00;17.20;345.00;3.20;6.50;984.90;1020.10;1020.80;-;-;-;-;-;-;-;-
LUZ;202309170010;17.60;0.00;0.00;0.00;85.20;15.10;26.00;0.70;1.80;963.90;1016.40;1017.60;-;-;-;-;-;-;-;-
LAE;202309170010;18.60;-;0.00;1.00;67.80;12.50;215.00;15.50;16.60;920.70;-;1018.70;1526.00;-;-;-;-;-;-;-
MAG;202309170010;18.30;0.00;0.00;0.00;96.20;17.70;343.00;3.20;6.10;996.20;1020.20;1020.70;-;-;-;-;-;-;-;-
MAS;202309170010;15.30;0.00;-;-;90.40;13.70;237.00;1.80;2.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309170010;15.60;0.00;0.00;2.00;99.20;15.50;73.00;4.30;5.40;966.00;1016.70;1017.50;-;-;-;-;-;-;-;-
MTR;202309170010;7.30;-;0.00;1.00;95.20;6.60;160.00;11.50;13.70;787.40;-;1027.00;1555.30;-;-;-;-;-;-;-
MER;202309170010;14.70;0.00;0.00;2.00;96.30;14.10;37.00;1.40;3.20;949.40;1017.40;1018.50;-;-;-;-;-;-;-;-
MOB;202309170010;13.20;0.00;-;-;89.80;11.60;144.00;1.80;3.20;922.50;-;1019.90;1523.40;-;-;-;-;-;-;-
MVE;202309170010;14.30;0.00;0.00;0.00;65.30;7.90;73.00;4.30;10.40;861.30;-;1022.30;1535.80;-;-;-;-;-;-;-
GEN;202309170010;11.10;0.00;0.00;0.00;100.00;11.10;145.00;4.00;6.50;844.90;-;1024.70;1551.00;-;-;-;-;-;-;-
MRP;202309170010;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309170010;15.40;0.00;0.00;0.00;99.20;15.30;152.00;1.40;3.60;964.00;1016.70;1017.50;-;-;-;-;-;-;-;-
MTE;202309170010;10.10;0.00;0.00;3.00;89.30;8.40;176.00;5.00;12.20;845.80;-;1023.30;1539.60;-;-;-;-;-;-;-
MOE;202309170010;15.90;0.00;0.00;0.00;96.20;15.30;93.00;4.30;6.80;976.20;1016.30;1017.00;-;-;-;-;-;-;-;-
MUB;202309170010;16.30;0.00;0.00;2.00;99.20;16.20;95.00;1.80;4.30;961.10;1016.70;1017.80;-;-;-;-;-;-;-;-
NAS;202309170010;8.60;-;0.00;0.00;76.60;4.70;253.00;16.60;20.90;769.20;-;1027.30;-;3154.60;-;-;-;-;-;-
NAP;202309170010;15.10;0.00;0.00;0.00;70.60;9.80;191.00;4.70;6.50;862.70;-;1021.60;1530.90;-;-;-;-;-;-;-
NEU;202309170010;18.20;0.00;0.00;0.00;80.80;14.80;28.00;1.80;2.50;960.60;1016.30;1017.80;-;-;-;-;-;-;-;-
CGI;202309170010;16.70;0.00;0.00;0.00;87.50;14.60;345.00;7.90;9.00;963.20;1016.30;1017.40;-;-;-;-;-;-;-;-
OBR;202309170010;16.80;0.00;-;-;95.30;16.00;173.00;4.00;9.00;968.60;1016.10;1017.00;-;-;-;-;-;-;-;-
AEG;202309170010;-;-;-;-;-;-;64.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309170010;16.00;0.00;0.00;3.00;76.80;11.90;82.00;10.80;13.70;922.90;-;1019.10;1523.30;-;-;-;-;-;-;-
BEH;202309170010;7.90;0.00;0.00;1.00;94.70;7.10;116.00;13.30;20.90;781.20;-;1027.80;1558.00;-;-;-;-;-;-;-
PAY;202309170010;15.80;0.00;0.00;0.00;88.80;14.00;202.00;5.40;6.80;960.10;1016.80;1017.90;-;-;-;-;-;-;-;-
PIL;202309170010;11.10;0.00;0.00;0.00;69.80;5.80;248.00;6.80;14.40;794.20;-;1024.90;1532.60;-;-;-;-;-;-;-
PIO;202309170010;14.10;0.00;0.00;1.00;95.70;13.40;0.00;0.00;0.00;908.70;-;1023.10;1551.20;-;-;-;-;-;-;-
COV;202309170010;2.60;0.00;0.00;0.00;90.00;1.10;184.00;24.80;40.70;687.20;-;1030.80;-;3152.80;-;-;-;-;-;-
PMA;202309170010;6.20;0.00;0.00;0.00;86.60;4.10;197.00;19.80;28.40;742.40;-;1028.00;-;3149.40;-;-;-;-;-;-
PLF;202309170010;14.90;0.00;0.00;2.00;81.20;11.70;119.00;10.80;13.00;900.10;-;1020.00;1526.20;-;-;-;-;-;-;-
ROB;202309170010;13.50;0.00;0.00;3.00;94.20;12.60;40.00;4.30;7.90;899.50;-;1023.70;1553.80;-;-;-;-;-;-;-
PUY;202309170010;18.40;0.00;0.00;0.00;78.50;14.60;25.00;6.50;10.10;963.60;1016.00;1017.50;-;-;-;-;-;-;-;-
QUI;202309170010;-;-;-;-;-;-;333.00;2.90;5.80;967.70;-;1017.40;-;-;-;-;-;-;-;-
ROE;202309170010;8.80;0.10;0.00;5.00;98.30;8.50;169.00;1.40;3.20;815.70;-;1025.90;1553.70;-;-;-;-;-;-;-
RUE;202309170010;18.40;0.00;0.00;0.00;65.60;11.80;104.00;1.80;3.20;946.10;-;1017.80;1522.00;-;-;-;-;-;-;-
SBE;202309170010;9.40;0.00;0.00;0.00;100.00;9.40;285.00;0.70;2.90;841.40;-;1025.30;1555.50;-;-;-;-;-;-;-
HAI;202309170010;18.10;0.00;0.00;0.00;79.90;14.60;257.00;8.60;14.40;934.20;-;1018.00;1521.50;-;-;-;-;-;-;-
SAM;202309170010;10.90;0.00;0.00;0.00;86.40;8.70;235.00;4.30;6.80;834.00;-;1025.10;1551.00;-;-;-;-;-;-;-
SAG;202309170010;16.30;0.00;-;-;88.90;14.50;32.00;8.30;15.50;926.90;-;1018.80;1522.10;-;-;-;-;-;-;-
SHA;202309170010;16.90;0.00;0.00;0.00;89.10;15.10;276.00;22.70;31.30;965.30;1016.10;1017.20;-;-;-;-;-;-;-;-
SRS;202309170010;14.90;0.00;-;-;93.80;13.90;71.00;4.70;10.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309170010;-;-;-;-;-;-;89.00;2.90;6.10;968.80;-;1017.10;-;-;-;-;-;-;-;-
SPF;202309170010;15.10;0.00;-;0.00;96.20;14.50;246.00;5.00;6.80;932.50;-;1019.30;1523.40;-;-;-;-;-;-;-
SCU;202309170010;13.10;0.00;0.00;1.00;85.00;10.60;258.00;4.00;6.10;874.90;-;1023.40;1547.60;-;-;-;-;-;-;-
SIA;202309170010;9.60;0.00;0.00;0.00;92.10;8.40;243.00;3.60;7.60;824.60;-;1025.40;1552.00;-;-;-;-;-;-;-
SIM;202309170010;11.50;0.00;0.00;1.00;98.30;11.20;3.00;1.40;4.30;858.00;-;1024.40;1551.40;-;-;-;-;-;-;-
SIO;202309170010;16.30;0.00;0.00;0.00;83.20;13.40;102.00;5.80;8.30;961.30;1017.10;1018.20;-;-;-;-;-;-;-;-
PRE;202309170010;-;-;-;-;-;-;326.00;5.80;9.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309170010;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;238.00;8.30;9.70;21.30;53.50;11.50
STG;202309170010;18.10;0.00;0.00;0.00;77.50;14.10;148.00;3.20;4.70;928.20;-;1018.50;1524.80;-;-;-;-;-;-;-
SMM;202309170010;12.50;0.00;0.00;1.00;90.00;10.90;192.00;3.20;4.30;867.10;-;1024.40;1554.00;-;-;-;-;-;-;-
SBO;202309170010;17.40;0.00;0.00;0.00;95.60;16.70;269.00;0.70;2.50;978.60;1019.70;1020.50;-;-;-;-;-;-;-;-
STK;202309170010;-;-;-;-;-;-;208.00;4.30;6.50;969.80;-;1016.90;-;-;-;-;-;-;-;-
SAE;202309170010;8.80;0.00;0.00;0.00;69.30;3.50;248.00;8.60;19.10;757.90;-;1026.70;-;3148.10;-;-;-;-;-;-
THU;202309170010;15.60;0.00;0.00;0.00;92.50;14.40;309.00;2.20;4.30;951.50;1017.20;1018.50;-;-;-;-;-;-;-;-
TIT;202309170010;4.10;-;0.00;0.00;86.90;2.10;234.00;5.00;10.10;704.40;-;1029.60;-;3148.90;-;-;-;-;-;-
UEB;202309170010;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;246.00;12.60;13.30;18.70;64.30;11.80
ULR;202309170010;13.20;0.00;0.00;1.00;82.10;10.20;55.00;5.80;11.50;869.90;-;1022.80;1541.70;-;-;-;-;-;-;-
VAD;202309170010;22.50;0.00;0.00;1.00;44.00;9.60;155.00;8.60;18.00;962.90;1014.70;1017.00;-;-;-;-;-;-;-;-
VAB;202309170010;12.80;0.00;0.00;2.00;72.10;7.90;154.00;5.80;11.50;847.40;-;1023.70;1543.50;-;-;-;-;-;-;-
VLS;202309170010;13.80;0.00;0.00;2.00;76.50;9.70;80.00;2.90;8.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309170010;19.90;0.00;0.00;0.00;73.20;15.00;31.00;6.80;8.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309170010;12.60;0.00;0.00;6.00;97.80;12.30;56.00;2.90;5.80;898.20;-;1023.50;1550.70;-;-;-;-;-;-;-
VIT;202309170010;13.80;0.00;-;-;93.80;12.80;91.00;3.60;6.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309170010;19.40;0.00;0.00;4.00;58.80;11.10;77.00;6.50;13.70;943.80;-;1018.80;1532.90;-;-;-;-;-;-;-
WFJ;202309170010;6.30;-;0.00;0.00;85.00;4.00;159.00;22.70;33.50;742.00;-;1028.00;-;3149.60;-;-;-;-;-;-
WYN;202309170010;15.80;0.00;0.00;1.00;94.70;15.00;235.00;2.50;4.30;967.50;1016.70;1017.50;-;-;-;-;-;-;-;-
WAE;202309170010;19.20;0.00;0.00;1.00;75.10;14.70;246.00;2.90;4.30;960.10;1015.70;1017.40;-;-;-;-;-;-;-;-
PSI;202309170010;16.40;0.00;0.00;1.00;98.20;16.10;-;-;-;977.50;1016.60;1017.30;-;-;202.00;4.30;7.20;17.10;94.40;-
ZER;202309170010;10.90;0.00;0.00;2.00;84.10;8.30;292.00;0.70;2.90;839.90;-;1023.50;1539.80;-;-;-;-;-;-;-
REH;202309170010;15.90;0.00;0.00;1.00;96.60;15.40;300.00;2.20;4.30;964.80;1016.40;1017.30;-;-;-;-;-;-;-;-
SMA;202309170010;18.00;0.00;0.00;0.00;86.20;15.70;135.00;1.80;4.30;952.20;1015.80;1017.60;-;-;-;-;-;19.40;70.40;13.90
KLO;202309170010;17.30;0.00;0.00;1.00;91.70;15.90;118.00;4.00;6.50;966.70;1016.10;1017.20;-;-;-;-;-;-;-;-
PFA;202309170010;15.70;0.00;0.00;1.00;99.20;15.60;116.00;1.40;2.50;954.40;1016.40;1017.60;-;-;-;-;-;-;-;-
