Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
HOE;202309170130;16.00;0.00;0.00;0.00;71.00;10.70;205.00;20.50;27.70;890.40;-;1020.10;1527.20;-;-;-;-;-;-;-
ILZ;202309170130;14.00;0.00;0.00;1.00;98.90;13.80;-;-;-;938.70;-;1020.40;1528.70;-;-;-;-;-;-;-
INT;202309170130;16.00;0.00;0.00;2.00;88.40;14.10;191.00;1.80;3.60;950.60;1017.10;1018.50;-;-;-;-;-;-;-;-
JUN;202309170130;0.60;-;0.00;0.00;91.30;-0.70;125.00;9.70;13.30;663.80;-;1031.20;-;3147.10;-;-;-;-;-;-
KOP;202309170130;16.30;0.00;0.00;0.00;92.10;15.00;358.00;1.40;3.20;960.70;1016.80;1018.00;-;-;-;-;-;-;-;-
BRL;202309170130;9.00;0.00;0.00;0.00;98.70;8.80;73.00;1.80;3.20;899.10;-;1019.80;1513.80;-;-;-;-;-;-;-
CDF;202309170130;12.90;0.00;0.00;0.00;89.30;11.20;26.00;1.40;2.50;902.30;-;1019.40;1517.60;-;-;-;-;-;-;-
DOL;202309170130;12.50;0.00;0.00;0.00;75.30;8.30;181.00;30.20;33.10;835.40;-;1022.00;1525.20;-;-;-;-;-;-;-
LAC;202309170130;18.50;0.00;-;-;83.30;15.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309170130;15.20;0.00;0.00;0.00;92.40;14.00;134.00;1.10;2.90;932.10;-;1018.80;1519.50;-;-;-;-;-;-;-
MLS;202309170130;12.10;0.00;0.00;0.00;65.90;5.90;225.00;13.70;23.80;806.20;-;1024.00;1529.80;-;-;-;-;-;-;-
LEI;202309170130;17.00;0.00;0.00;1.00;94.90;16.20;140.00;4.30;6.50;976.40;1016.20;1017.00;-;-;-;-;-;-;-;-
ATT;202309170130;5.80;-;0.00;0.00;84.60;3.40;185.00;13.00;19.10;736.10;-;1027.80;-;3145.40;-;-;-;-;-;-
CHB;202309170130;12.40;0.00;-;-;93.00;11.30;258.00;2.20;4.30;899.60;-;1019.70;1519.30;-;-;-;-;-;-;-
DIA;202309170130;4.70;-;-;0.00;76.50;0.90;205.00;19.40;42.10;715.50;-;1028.40;-;3143.30;-;-;-;-;-;-
MAR;202309170130;16.90;0.00;-;-;66.20;10.60;305.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309170130;17.90;0.00;0.00;0.00;89.50;16.10;38.00;2.50;3.60;976.20;1019.60;1020.60;-;-;-;-;-;-;-;-
LUG;202309170130;17.50;0.00;0.00;0.00;96.70;17.00;334.00;5.80;7.90;984.60;1019.80;1020.50;-;-;-;-;-;-;-;-
LUZ;202309170130;17.40;0.00;0.00;0.00;88.90;15.60;233.00;0.70;1.80;964.00;1016.50;1017.70;-;-;-;-;-;-;-;-
LAE;202309170130;17.60;-;0.00;2.00;73.70;12.90;196.00;16.20;17.60;920.60;-;1018.50;1522.70;-;-;-;-;-;-;-
MAG;202309170130;18.10;0.00;0.00;0.00;95.70;17.40;323.00;0.40;1.40;995.80;1019.80;1020.30;-;-;-;-;-;-;-;-
MAS;202309170130;14.40;0.00;-;-;91.80;13.10;206.00;5.40;8.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309170130;14.90;0.00;0.00;0.00;99.30;14.80;238.00;2.50;4.00;965.90;1016.70;1017.40;-;-;-;-;-;-;-;-
MTR;202309170130;7.90;-;0.00;1.00;93.30;6.90;124.00;10.40;13.00;787.20;-;1026.70;1551.80;-;-;-;-;-;-;-
MER;202309170130;14.10;0.00;0.00;2.00;96.40;13.50;26.00;0.40;1.40;949.40;1017.60;1018.50;-;-;-;-;-;-;-;-
MOB;202309170130;13.20;0.00;-;-;89.40;11.50;136.00;1.40;2.90;922.60;-;1020.00;1524.30;-;-;-;-;-;-;-
MVE;202309170130;12.90;0.00;0.00;0.00;71.60;7.90;31.00;4.30;6.50;861.40;-;1022.40;1536.20;-;-;-;-;-;-;-
GEN;202309170130;11.90;0.00;0.00;0.00;95.70;11.20;58.00;2.50;6.10;844.70;-;1024.50;1548.80;-;-;-;-;-;-;-
MRP;202309170130;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309170130;16.30;0.00;0.00;0.00;99.20;16.20;156.00;5.00;8.30;964.00;1016.50;1017.50;-;-;-;-;-;-;-;-
MTE;202309170130;9.80;0.00;0.00;2.00;90.40;8.30;182.00;6.10;11.20;846.00;-;1023.50;1541.60;-;-;-;-;-;-;-
MOE;202309170130;16.40;0.00;0.00;0.00;92.10;15.10;76.00;6.10;8.30;976.20;1016.30;1017.00;-;-;-;-;-;-;-;-
MUB;202309170130;16.00;0.00;0.00;2.00;99.20;15.90;31.00;2.50;4.70;961.00;1016.60;1017.70;-;-;-;-;-;-;-;-
NAS;202309170130;8.60;-;0.00;0.00;74.50;4.30;255.00;15.50;19.40;768.80;-;1026.80;-;3150.40;-;-;-;-;-;-
NAP;202309170130;15.20;0.00;0.00;0.00;68.70;9.50;279.00;3.20;5.40;862.60;-;1021.50;1530.00;-;-;-;-;-;-;-
NEU;202309170130;17.20;0.00;0.00;0.00;85.90;14.80;0.00;0.00;0.00;960.50;1016.40;1017.70;-;-;-;-;-;-;-;-
CGI;202309170130;15.80;0.00;0.00;0.00;90.80;14.30;341.00;6.10;7.20;963.10;1016.30;1017.30;-;-;-;-;-;-;-;-
OBR;202309170130;16.50;0.00;-;-;94.60;15.60;305.00;3.60;9.40;968.70;1016.20;1017.10;-;-;-;-;-;-;-;-
AEG;202309170130;-;-;-;-;-;-;34.00;4.30;7.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309170130;15.70;0.00;0.00;3.00;77.60;11.80;81.00;9.40;12.20;922.70;-;1018.90;1520.80;-;-;-;-;-;-;-
BEH;202309170130;7.70;0.00;0.00;1.00;95.70;7.10;101.00;10.10;13.70;780.80;-;1027.30;1554.20;-;-;-;-;-;-;-
PAY;202309170130;15.70;0.00;0.00;0.00;87.30;13.60;199.00;3.60;6.10;960.00;1016.70;1017.80;-;-;-;-;-;-;-;-
PIL;202309170130;11.00;0.00;0.00;0.00;73.60;6.50;307.00;7.90;10.80;794.10;-;1024.70;1531.80;-;-;-;-;-;-;-
PIO;202309170130;13.80;0.00;0.00;1.00;97.50;13.40;0.00;0.00;0.00;908.40;-;1022.80;1547.90;-;-;-;-;-;-;-
COV;202309170130;2.40;0.00;0.00;0.00;95.30;1.70;171.00;5.40;14.00;687.00;-;1030.60;-;3150.50;-;-;-;-;-;-
PMA;202309170130;6.20;0.00;0.00;0.00;91.80;5.00;186.00;18.40;22.00;742.10;-;1027.60;-;3146.20;-;-;-;-;-;-
PLF;202309170130;15.10;0.00;0.00;2.00;78.10;11.30;131.00;10.80;15.80;899.90;-;1019.80;1524.70;-;-;-;-;-;-;-
ROB;202309170130;13.10;0.00;0.00;3.00;95.80;12.40;53.00;2.90;5.80;899.10;-;1023.20;1549.50;-;-;-;-;-;-;-
PUY;202309170130;17.80;0.00;0.00;1.00;81.10;14.50;22.00;6.80;12.60;963.50;1016.00;1017.40;-;-;-;-;-;-;-;-
QUI;202309170130;-;-;-;-;-;-;297.00;3.60;7.20;967.70;-;1017.40;-;-;-;-;-;-;-;-
ROE;202309170130;9.10;0.00;0.00;5.00;94.00;8.20;323.00;4.00;5.40;815.50;-;1025.60;1551.30;-;-;-;-;-;-;-
RUE;202309170130;18.80;0.00;0.00;1.00;63.90;11.80;183.00;3.60;4.70;946.00;-;1017.70;1522.50;-;-;-;-;-;-;-
SBE;202309170130;9.30;0.00;0.00;0.00;100.00;9.30;268.00;0.40;1.10;841.20;-;1025.10;1553.60;-;-;-;-;-;-;-
HAI;202309170130;18.30;0.00;0.00;0.00;79.50;14.70;246.00;9.00;13.00;934.30;-;1018.10;1522.90;-;-;-;-;-;-;-
SAM;202309170130;9.90;0.00;0.00;0.00;91.30;8.50;191.00;4.70;5.80;833.80;-;1024.80;1549.60;-;-;-;-;-;-;-
SAG;202309170130;15.10;0.00;-;-;91.80;13.80;51.00;8.60;11.50;927.10;-;1019.00;1520.70;-;-;-;-;-;-;-
SHA;202309170130;17.00;0.00;0.00;0.00;88.00;15.00;272.00;13.30;19.80;965.30;1016.10;1017.20;-;-;-;-;-;-;-;-
SRS;202309170130;14.50;0.00;-;-;95.80;13.80;83.00;6.50;11.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309170130;-;-;-;-;-;-;97.00;4.00;5.00;968.90;-;1017.20;-;-;-;-;-;-;-;-
SPF;202309170130;15.20;0.00;-;0.00;97.00;14.70;202.00;3.60;5.00;932.50;-;1019.30;1523.60;-;-;-;-;-;-;-
SCU;202309170130;11.60;0.00;0.00;1.00;92.70;10.50;315.00;1.80;3.20;874.60;-;1023.10;1543.40;-;-;-;-;-;-;-
SIA;202309170130;10.00;0.00;0.00;0.00;89.60;8.40;183.00;4.00;7.20;824.60;-;1025.40;1551.70;-;-;-;-;-;-;-
SIM;202309170130;11.60;0.00;0.00;1.00;99.20;11.50;260.00;1.80;3.20;857.80;-;1024.20;1549.50;-;-;-;-;-;-;-
SIO;202309170130;16.50;0.00;0.00;0.00;79.80;13.00;77.00;1.40;2.90;961.60;1017.40;1018.50;-;-;-;-;-;-;-;-
PRE;202309170130;-;-;-;-;-;-;312.00;5.80;7.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309170130;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;258.00;10.10;11.90;20.80;55.70;11.60
STG;202309170130;18.20;0.00;0.00;0.00;76.40;14.00;169.00;4.00;5.40;928.30;-;1018.60;1526.00;-;-;-;-;-;-;-
SMM;202309170130;12.70;0.00;0.00;1.00;89.30;11.00;184.00;0.70;2.50;866.90;-;1024.20;1552.20;-;-;-;-;-;-;-
SBO;202309170130;17.30;0.00;0.00;0.00;96.30;16.70;228.00;2.90;4.30;978.40;1019.50;1020.30;-;-;-;-;-;-;-;-
STK;202309170130;-;-;-;-;-;-;219.00;3.60;5.40;970.00;-;1017.10;-;-;-;-;-;-;-;-
SAE;202309170130;8.50;0.00;0.00;0.00;71.60;3.70;252.00;12.20;17.30;757.80;-;1026.60;-;3146.30;-;-;-;-;-;-
THU;202309170130;14.60;0.00;0.00;0.00;95.60;13.90;217.00;1.80;2.90;951.40;1017.40;1018.40;-;-;-;-;-;-;-;-
TIT;202309170130;4.00;-;0.00;0.00;85.60;1.80;206.00;13.70;18.00;704.30;-;1029.40;-;3147.70;-;-;-;-;-;-
UEB;202309170130;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;253.00;20.50;21.60;18.90;56.00;9.90
ULR;202309170130;11.40;0.00;0.00;1.00;89.00;9.70;298.00;1.10;2.90;869.70;-;1022.60;1538.50;-;-;-;-;-;-;-
VAD;202309170130;22.60;0.00;0.00;1.00;44.10;9.80;171.00;5.80;10.10;962.90;1014.70;1017.00;-;-;-;-;-;-;-;-
VAB;202309170130;12.40;0.00;0.00;2.00;77.40;8.60;194.00;6.50;11.20;847.00;-;1023.30;1539.60;-;-;-;-;-;-;-
VLS;202309170130;11.80;0.00;0.00;2.00;88.10;9.90;30.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309170130;18.80;0.00;0.00;1.00;76.10;14.50;315.00;7.20;9.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309170130;12.90;0.00;0.00;6.00;97.50;12.50;46.00;1.80;2.90;898.30;-;1023.60;1552.10;-;-;-;-;-;-;-
VIT;202309170130;12.30;0.00;-;-;97.60;11.90;52.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309170130;14.10;0.00;0.00;6.00;87.10;12.00;216.00;2.20;4.00;944.20;-;1019.20;1519.40;-;-;-;-;-;-;-
WFJ;202309170130;6.30;-;0.00;0.00;84.60;3.90;163.00;18.70;27.00;741.90;-;1027.90;-;3148.50;-;-;-;-;-;-
WYN;202309170130;16.00;0.00;0.00;1.00;92.40;14.80;210.00;1.10;2.90;967.40;1016.60;1017.40;-;-;-;-;-;-;-;-
WAE;202309170130;18.50;0.00;0.00;1.00;79.00;14.80;261.00;3.20;5.00;960.20;1015.90;1017.50;-;-;-;-;-;-;-;-
PSI;202309170130;16.40;0.00;0.00;1.00;98.80;16.20;-;-;-;977.50;1016.60;1017.30;-;-;196.00;4.00;9.00;17.40;92.90;-
ZER;202309170130;10.20;0.00;0.00;2.00;83.00;7.40;226.00;2.50;3.20;840.10;-;1023.70;1542.10;-;-;-;-;-;-;-
REH;202309170130;16.80;0.00;0.00;0.00;94.70;15.90;77.00;0.70;1.40;964.80;1016.20;1017.30;-;-;-;-;-;-;-;-
SMA;202309170130;18.70;0.00;0.00;0.00;82.50;15.70;180.00;1.40;5.00;952.20;1015.60;1017.60;-;-;-;-;-;19.30;69.20;13.50
KLO;202309170130;16.90;0.00;0.00;1.00;93.50;15.80;196.00;2.90;4.00;966.70;1016.20;1017.20;-;-;-;-;-;-;-;-
PFA;202309170130;16.40;0.00;0.00;1.00;99.20;16.30;132.00;3.60;4.70;954.40;1016.20;1017.60;-;-;-;-;-;-;-;-
