Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
ILZ;202309160700;11.60;0.00;0.00;69.00;99.30;11.50;-;-;-;938.90;-;1020.60;1523.20;-;-;-;-;-;-;-
INT;202309160700;15.80;0.00;0.00;143.00;89.70;14.10;77.00;2.50;5.80;948.40;1014.80;1016.20;-;-;-;-;-;-;-;-
JUN;202309160700;-1.90;-;0.00;85.00;97.00;-2.30;137.00;27.40;31.00;662.90;-;1029.90;-;3140.20;-;-;-;-;-;-
KOP;202309160700;16.00;0.00;0.00;70.00;93.70;15.00;8.00;4.00;8.30;959.10;1015.20;1016.30;-;-;-;-;-;-;-;-
BRL;202309160700;14.20;0.00;2.00;149.00;94.00;13.20;263.00;4.00;6.10;897.30;-;1017.80;1506.00;-;-;-;-;-;-;-
CDF;202309160700;15.80;0.00;0.00;97.00;83.90;13.10;50.00;3.60;6.50;900.50;-;1017.40;1506.20;-;-;-;-;-;-;-
DOL;202309160700;13.10;0.00;1.00;116.00;70.50;7.90;132.00;16.90;20.90;833.90;-;1020.20;1509.70;-;-;-;-;-;-;-
LAC;202309160700;18.20;-;-;-;85.70;15.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309160700;14.00;0.00;0.00;121.00;95.20;13.20;231.00;0.70;1.80;930.30;-;1016.90;1500.00;-;-;-;-;-;-;-
MLS;202309160700;12.50;0.00;0.00;155.00;49.60;2.30;147.00;17.60;24.50;804.30;-;1021.70;1509.10;-;-;-;-;-;-;-
LEI;202309160700;17.10;0.00;10.00;255.00;96.60;16.60;72.00;5.80;10.40;975.50;1015.30;1016.10;-;-;-;-;-;-;-;-
ATT;202309160700;5.80;-;10.00;226.00;74.70;1.70;176.00;10.80;21.60;734.70;-;1025.90;-;3129.90;-;-;-;-;-;-
CHB;202309160700;15.10;0.00;-;-;91.80;13.80;360.00;4.00;9.40;898.10;-;1018.10;1510.00;-;-;-;-;-;-;-
DIA;202309160700;4.70;-;-;283.00;74.00;0.50;183.00;36.70;52.60;713.60;-;1025.80;-;3121.70;-;-;-;-;-;-
MAR;202309160700;19.30;0.00;-;-;53.80;9.70;236.00;4.00;13.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160700;16.80;0.10;0.00;26.00;98.10;16.50;118.00;1.10;2.20;976.20;1019.80;1020.60;-;-;-;-;-;-;-;-
LUG;202309160700;17.50;0.00;0.00;16.00;97.20;17.10;280.00;4.70;7.20;984.70;1019.90;1020.60;-;-;-;-;-;-;-;-
LUZ;202309160700;17.40;0.00;0.00;151.00;87.10;15.20;324.00;2.20;5.40;962.10;1014.50;1015.80;-;-;-;-;-;-;-;-
LAE;202309160700;17.70;-;10.00;343.00;60.30;9.90;126.00;11.20;18.40;919.10;-;1016.90;1509.20;-;-;-;-;-;-;-
MAG;202309160700;17.40;0.10;0.00;47.00;94.30;16.50;110.00;0.40;1.10;995.90;1020.00;1020.40;-;-;-;-;-;-;-;-
MAS;202309160700;16.20;0.00;-;-;89.50;14.50;141.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160700;18.20;0.00;0.00;76.00;99.30;18.10;347.00;10.10;13.30;964.20;1014.30;1015.60;-;-;-;-;-;-;-;-
MTR;202309160700;6.90;-;0.00;30.00;100.00;6.90;153.00;24.50;28.80;786.30;-;1025.60;1544.60;-;-;-;-;-;-;-
MER;202309160700;14.60;0.00;9.00;254.00;85.30;12.20;160.00;2.20;4.00;947.20;1015.10;1016.20;-;-;-;-;-;-;-;-
MOB;202309160700;13.70;0.00;-;-;88.90;11.90;49.00;7.90;11.20;921.30;-;1018.60;1513.80;-;-;-;-;-;-;-
MVE;202309160700;14.80;0.00;0.00;98.00;58.50;6.70;63.00;14.40;31.30;859.90;-;1020.70;1522.30;-;-;-;-;-;-;-
GEN;202309160700;10.90;0.00;0.00;11.00;100.00;10.90;147.00;18.40;29.20;844.10;-;1023.80;1543.10;-;-;-;-;-;-;-
MRP;202309160700;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160700;16.50;0.00;0.00;95.00;99.30;16.40;89.00;6.10;9.40;962.50;1014.90;1016.00;-;-;-;-;-;-;-;-
MTE;202309160700;9.50;0.00;0.00;43.00;88.50;7.70;164.00;1.80;3.20;844.60;-;1021.90;1527.90;-;-;-;-;-;-;-
MOE;202309160700;17.50;0.00;10.00;297.00;87.30;15.40;103.00;19.10;24.80;975.00;1014.90;1015.70;-;-;-;-;-;-;-;-
MUB;202309160700;16.70;0.00;0.00;113.00;95.30;15.90;63.00;1.80;6.50;959.10;1014.50;1015.70;-;-;-;-;-;-;-;-
NAS;202309160700;7.30;-;10.00;303.00;82.80;4.60;233.00;10.10;14.40;767.90;-;1025.70;-;3137.20;-;-;-;-;-;-
NAP;202309160700;16.80;0.00;0.00;137.00;42.50;4.00;61.00;14.80;21.60;860.80;-;1019.40;1513.00;-;-;-;-;-;-;-
NEU;202309160700;18.20;0.00;0.00;110.00;88.60;16.30;80.00;8.30;13.30;958.60;1014.10;1015.70;-;-;-;-;-;-;-;-
CGI;202309160700;18.10;0.00;0.00;68.00;88.70;16.20;330.00;2.90;4.70;961.30;1014.00;1015.40;-;-;-;-;-;-;-;-
OBR;202309160700;17.20;0.00;-;-;82.00;14.10;23.00;3.20;6.80;968.10;1015.50;1016.50;-;-;-;-;-;-;-;-
AEG;202309160700;-;-;-;-;-;-;94.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309160700;15.70;0.00;0.00;93.00;89.60;14.00;201.00;3.60;6.80;920.60;-;1016.60;1501.70;-;-;-;-;-;-;-
BEH;202309160700;7.10;0.00;0.00;83.00;90.60;5.70;105.00;12.60;20.50;780.00;-;1026.30;1547.20;-;-;-;-;-;-;-
PAY;202309160700;16.50;0.00;0.00;157.00;90.50;14.90;180.00;2.90;3.60;958.10;1014.60;1015.80;-;-;-;-;-;-;-;-
PIL;202309160700;11.60;0.00;0.00;145.00;46.30;0.50;127.00;16.20;19.40;792.30;-;1022.50;1511.20;-;-;-;-;-;-;-
PIO;202309160700;13.60;0.00;0.00;35.00;94.20;12.70;0.00;0.00;0.00;907.60;-;1021.90;1540.10;-;-;-;-;-;-;-
COV;202309160700;0.80;0.00;0.00;107.00;91.70;-0.40;194.00;11.50;23.40;685.80;-;1028.90;-;3137.30;-;-;-;-;-;-
PMA;202309160700;4.90;0.00;0.00;53.00;92.30;3.80;188.00;19.10;27.40;741.10;-;1026.30;-;3133.00;-;-;-;-;-;-
PLF;202309160700;16.10;0.00;0.00;128.00;61.30;8.70;126.00;7.90;10.10;897.70;-;1017.40;1505.90;-;-;-;-;-;-;-
ROB;202309160700;13.00;0.00;0.00;133.00;90.70;11.50;212.00;1.10;2.90;898.60;-;1022.70;1544.70;-;-;-;-;-;-;-
PUY;202309160700;19.70;0.00;1.00;93.00;71.30;14.40;309.00;3.60;6.50;961.60;1013.70;1015.40;-;-;-;-;-;-;-;-
QUI;202309160700;-;-;-;-;-;-;46.00;6.80;18.70;967.30;-;1017.00;-;-;-;-;-;-;-;-
ROE;202309160700;8.80;0.00;0.00;13.00;100.00;8.80;203.00;4.00;9.40;814.80;-;1024.80;1544.50;-;-;-;-;-;-;-
RUE;202309160700;16.60;0.00;0.00;140.00;93.50;15.50;66.00;7.90;11.20;944.70;-;1016.40;1503.70;-;-;-;-;-;-;-
SBE;202309160700;10.00;0.00;0.00;58.00;99.50;9.90;188.00;2.20;7.20;840.50;-;1024.20;1546.40;-;-;-;-;-;-;-
HAI;202309160700;15.60;0.00;10.00;261.00;99.30;15.50;90.00;3.20;6.50;933.20;-;1017.00;1505.30;-;-;-;-;-;-;-
SAM;202309160700;8.10;0.00;0.00;95.00;92.90;7.00;121.00;1.40;2.90;833.20;-;1024.10;1544.70;-;-;-;-;-;-;-
SAG;202309160700;15.60;0.00;-;-;80.40;12.20;51.00;7.60;13.00;925.10;-;1016.80;1504.00;-;-;-;-;-;-;-
SHA;202309160700;15.50;0.00;0.00;200.00;94.10;14.60;58.00;10.10;16.20;964.60;1015.60;1016.50;-;-;-;-;-;-;-;-
SRS;202309160700;12.80;0.00;-;-;99.20;12.70;129.00;4.70;6.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309160700;-;-;-;-;-;-;84.00;12.20;19.80;967.20;-;1015.40;-;-;-;-;-;-;-;-
SPF;202309160700;14.60;0.00;-;156.00;93.30;13.50;201.00;5.80;7.60;930.40;-;1017.00;1503.20;-;-;-;-;-;-;-
SCU;202309160700;11.50;0.00;10.00;296.00;88.50;9.70;199.00;2.90;4.70;874.50;-;1023.00;1542.40;-;-;-;-;-;-;-
SIA;202309160700;8.80;0.00;0.00;69.00;93.20;7.80;85.00;2.50;4.00;823.90;-;1024.60;1545.70;-;-;-;-;-;-;-
SIM;202309160700;11.40;0.00;0.00;13.00;97.70;11.00;156.00;9.00;19.10;857.10;-;1023.30;1542.60;-;-;-;-;-;-;-
SIO;202309160700;18.10;0.00;10.00;324.00;73.70;13.30;95.00;7.60;11.50;960.60;1016.00;1017.50;-;-;-;-;-;-;-;-
PRE;202309160700;-;-;-;-;-;-;5.00;16.90;23.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309160700;-;-;0.00;222.00;-;-;-;-;-;-;-;-;-;-;111.00;29.90;34.20;19.10;66.90;12.80
STG;202309160700;15.00;0.00;10.00;280.00;85.30;12.60;113.00;0.70;1.80;927.00;-;1017.20;1505.60;-;-;-;-;-;-;-
SMM;202309160700;12.60;0.00;0.00;159.00;81.10;9.40;219.00;6.10;9.00;866.20;-;1023.40;1545.40;-;-;-;-;-;-;-
SBO;202309160700;18.00;0.00;0.00;23.00;94.90;17.20;48.00;2.20;4.00;978.40;1019.40;1020.30;-;-;-;-;-;-;-;-
STK;202309160700;-;-;-;-;-;-;106.00;2.50;4.70;969.30;-;1016.30;-;-;-;-;-;-;-;-
SAE;202309160700;8.10;0.00;9.00;227.00;64.10;1.70;182.00;10.10;11.90;756.60;-;1025.10;-;3132.40;-;-;-;-;-;-
THU;202309160700;15.30;0.00;0.00;135.00;91.30;13.90;299.00;2.20;3.60;949.50;1015.20;1016.40;-;-;-;-;-;-;-;-
TIT;202309160700;3.40;-;0.00;92.00;64.60;-2.60;202.00;25.60;32.40;702.60;-;1027.10;-;3128.00;-;-;-;-;-;-
UEB;202309160700;-;-;10.00;337.00;-;-;-;-;-;-;-;-;-;-;98.00;18.00;19.10;19.40;40.80;5.70
ULR;202309160700;9.80;0.00;0.00;63.00;88.70;8.00;73.00;1.10;4.00;869.50;-;1022.30;1535.50;-;-;-;-;-;-;-
VAD;202309160700;18.70;0.00;10.00;254.00;56.70;9.90;132.00;11.20;18.70;963.00;1015.60;1017.10;-;-;-;-;-;-;-;-
VAB;202309160700;10.20;0.00;0.00;59.00;85.10;7.80;172.00;9.00;16.90;846.40;-;1022.60;1533.90;-;-;-;-;-;-;-
VLS;202309160700;11.30;0.00;0.00;63.00;86.80;9.20;23.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
VEV;202309160700;21.60;0.00;3.00;154.00;55.60;12.30;44.00;6.50;11.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309160700;12.80;0.00;0.00;52.00;96.60;12.30;0.00;0.00;0.70;897.60;-;1022.80;1545.50;-;-;-;-;-;-;-
VIT;202309160700;15.50;0.00;-;-;99.20;15.40;63.00;13.70;20.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309160700;18.10;0.00;0.00;100.00;60.80;10.40;80.00;16.20;22.30;943.40;-;1018.40;1525.20;-;-;-;-;-;-;-
WFJ;202309160700;5.40;-;0.00;142.00;79.30;2.10;173.00;19.10;33.10;740.70;-;1026.30;-;3133.80;-;-;-;-;-;-
WYN;202309160700;16.10;0.00;0.00;99.00;96.90;15.60;113.00;0.40;1.40;965.90;1015.00;1015.90;-;-;-;-;-;-;-;-
WAE;202309160700;17.40;0.00;4.00;173.00;83.30;14.50;30.00;3.20;6.50;958.60;1014.50;1015.80;-;-;-;-;-;-;-;-
PSI;202309160700;17.00;0.00;8.00;190.00;93.80;16.00;-;-;-;976.50;1015.50;1016.30;-;-;7.00;6.50;12.20;16.30;94.30;-
ZER;202309160700;10.00;0.00;0.00;40.00;82.30;7.10;248.00;2.50;4.30;839.20;-;1022.70;1533.20;-;-;-;-;-;-;-
REH;202309160700;16.60;0.00;10.00;289.00;89.80;14.90;33.00;2.20;4.00;963.60;1015.00;1016.00;-;-;-;-;-;-;-;-
SMA;202309160700;16.20;0.00;10.00;210.00;90.40;14.60;141.00;2.90;6.80;950.80;1014.70;1016.10;-;-;-;-;-;16.50;74.30;11.90
KLO;202309160700;16.80;0.00;10.00;279.00;95.30;16.00;270.00;7.20;11.50;965.50;1014.90;1015.90;-;-;-;-;-;-;-;-
PFA;202309160700;15.10;0.00;10.00;294.00;99.20;15.00;245.00;2.90;5.00;952.90;1014.90;1016.00;-;-;-;-;-;-;-;-
