Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GRO;202309182040;17.80;0.00;0.00;0.00;98.10;17.50;15.00;3.20;4.70;976.70;1014.30;1015.10;-;-;-;-;-;-;-;-
GRC;202309182040;9.40;0.00;0.00;0.00;88.60;7.60;-;-;-;841.10;-;1020.80;1518.40;-;-;-;-;-;-;-
GOS;202309182040;12.30;0.00;-;-;94.90;11.50;8.00;2.50;5.80;907.70;-;1017.20;1498.70;-;-;-;-;-;-;-
GOE;202309182040;17.80;0.00;0.00;1.00;79.80;14.30;247.00;10.40;19.10;969.80;1013.90;1014.90;-;-;-;-;-;-;-;-
GUE;202309182040;8.40;0.00;0.00;0.00;62.60;1.70;344.00;7.20;15.50;773.90;-;1021.90;1504.50;-;-;-;-;-;-;-
GUT;202309182040;15.60;0.00;0.00;1.00;98.60;15.40;210.00;9.40;13.00;962.70;1013.80;1014.60;-;-;-;-;-;-;-;-
HLL;202309182040;14.30;0.00;0.00;0.00;95.40;13.60;137.00;4.00;6.10;965.50;1014.40;1015.00;-;-;-;-;-;-;-;-
HOE;202309182040;13.20;0.00;0.00;0.00;78.90;9.60;255.00;22.30;30.20;887.80;-;1017.20;1498.80;-;-;-;-;-;-;-
ILZ;202309182040;13.30;0.00;0.00;0.00;99.30;13.20;-;-;-;936.10;-;1017.60;1503.70;-;-;-;-;-;-;-
INT;202309182040;13.90;0.00;0.00;2.00;99.30;13.80;78.00;3.20;5.00;949.20;1016.10;1017.00;-;-;-;-;-;-;-;-
JUN;202309182040;-2.10;-;0.00;0.00;82.50;-4.70;309.00;22.70;40.70;660.70;-;1026.80;-;3113.80;-;-;-;-;-;-
KOP;202309182040;15.40;0.00;0.00;0.00;93.10;14.30;211.00;4.00;6.10;959.10;1015.30;1016.30;-;-;-;-;-;-;-;-
BRL;202309182040;12.30;0.40;0.00;0.00;88.20;10.40;245.00;17.60;27.70;898.00;-;1018.50;1509.30;-;-;-;-;-;-;-
CDF;202309182040;13.00;0.20;0.00;0.00;80.80;9.80;245.00;22.30;37.40;901.00;-;1018.00;1505.80;-;-;-;-;-;-;-
DOL;202309182040;8.20;0.00;0.00;0.00;100.00;8.20;302.00;31.30;52.20;833.60;-;1019.90;1509.60;-;-;-;-;-;-;-
LAC;202309182040;15.70;0.00;-;-;84.30;13.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309182040;13.30;0.40;0.00;0.00;95.90;12.70;76.00;2.50;11.50;930.60;-;1017.20;1500.80;-;-;-;-;-;-;-
MLS;202309182040;9.40;0.00;0.00;0.00;74.90;5.20;245.00;27.00;50.40;803.90;-;1021.20;1510.20;-;-;-;-;-;-;-
LEI;202309182040;15.40;0.00;0.00;1.00;100.00;15.40;45.00;1.10;2.20;974.20;1014.20;1014.70;-;-;-;-;-;-;-;-
ATT;202309182040;3.50;-;0.00;0.00;83.90;1.00;271.00;11.20;25.20;733.50;-;1024.40;-;3113.40;-;-;-;-;-;-
CHB;202309182040;12.40;0.60;-;-;93.90;11.40;228.00;11.50;19.40;898.90;-;1018.90;1512.80;-;-;-;-;-;-;-
DIA;202309182040;1.30;-;-;0.00;99.30;1.20;242.00;27.70;54.00;712.70;-;1024.60;-;3109.60;-;-;-;-;-;-
MAR;202309182040;12.00;0.00;-;-;100.00;12.00;326.00;3.60;9.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309182040;17.60;0.00;0.00;0.00;92.60;16.40;58.00;4.30;6.50;970.70;1013.90;1014.90;-;-;-;-;-;-;-;-
LUG;202309182040;18.20;0.00;0.00;0.00;98.60;18.00;335.00;6.10;9.00;979.00;1013.90;1014.70;-;-;-;-;-;-;-;-
LUZ;202309182040;15.10;0.00;0.00;0.00;85.10;12.60;296.00;2.20;6.80;962.20;1015.10;1015.90;-;-;-;-;-;-;-;-
LAE;202309182040;14.30;-;0.00;1.00;91.70;13.00;203.00;31.70;42.10;918.20;-;1015.90;1492.80;-;-;-;-;-;-;-
MAG;202309182040;17.10;0.00;0.00;0.00;97.30;16.70;355.00;2.90;4.70;990.30;1014.30;1014.70;-;-;-;-;-;-;-;-
MAS;202309182040;14.80;0.00;-;-;94.80;14.00;195.00;10.40;15.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309182040;17.00;0.90;0.00;11.00;92.00;15.70;231.00;11.50;19.80;965.00;1015.40;1016.50;-;-;-;-;-;-;-;-
MTR;202309182040;8.30;-;0.00;1.00;93.40;7.30;120.00;1.40;3.20;783.00;-;1021.50;1505.90;-;-;-;-;-;-;-
MER;202309182040;14.10;0.00;0.00;2.00;95.80;13.40;154.00;0.70;2.20;947.90;1015.90;1016.90;-;-;-;-;-;-;-;-
MOB;202309182040;12.10;0.00;-;-;96.90;11.60;162.00;4.70;7.20;921.30;-;1018.60;1509.90;-;-;-;-;-;-;-
MVE;202309182040;9.60;0.00;0.00;0.00;91.00;8.20;24.00;3.20;5.40;859.30;-;1020.00;1514.60;-;-;-;-;-;-;-
GEN;202309182040;11.80;0.00;0.00;0.00;100.00;11.80;183.00;6.10;13.70;840.10;-;1019.10;1503.00;-;-;-;-;-;-;-
MRP;202309182040;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309182040;18.40;0.00;0.00;0.00;74.60;13.80;213.00;6.10;15.80;962.00;1014.00;1015.40;-;-;-;-;-;-;-;-
MTE;202309182040;8.60;0.00;0.00;2.00;93.70;7.60;176.00;4.70;9.00;843.70;-;1020.80;1519.20;-;-;-;-;-;-;-
MOE;202309182040;16.60;0.00;0.00;0.00;89.90;14.90;92.00;8.60;11.20;973.80;1013.70;1014.50;-;-;-;-;-;-;-;-
MUB;202309182040;15.80;0.00;0.00;2.00;99.20;15.70;322.00;0.70;2.90;959.40;1015.00;1016.00;-;-;-;-;-;-;-;-
NAS;202309182040;5.60;-;0.00;0.00;82.30;2.80;350.00;3.20;6.50;765.10;-;1022.10;-;3103.00;-;-;-;-;-;-
NAP;202309182040;13.20;0.00;0.00;0.00;65.50;6.90;242.00;24.10;42.50;860.10;-;1018.60;1504.70;-;-;-;-;-;-;-
NEU;202309182040;17.70;0.00;0.00;0.00;77.20;13.70;273.00;11.20;19.80;958.80;1014.50;1015.90;-;-;-;-;-;-;-;-
CGI;202309182040;16.50;0.60;0.00;0.00;80.40;13.10;326.00;8.30;19.40;962.30;1015.40;1016.40;-;-;-;-;-;-;-;-
OBR;202309182040;16.40;0.00;-;-;82.90;13.50;229.00;2.90;7.20;966.80;1014.20;1015.20;-;-;-;-;-;-;-;-
AEG;202309182040;-;-;-;-;-;-;344.00;3.60;10.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309182040;14.20;0.00;0.00;2.00;97.80;13.90;169.00;7.20;14.80;921.30;-;1017.30;1504.30;-;-;-;-;-;-;-
BEH;202309182040;6.70;0.00;0.00;0.00;91.90;5.50;336.00;4.30;6.80;776.40;-;1021.80;1509.60;-;-;-;-;-;-;-
PAY;202309182040;16.50;0.00;0.00;0.00;87.10;14.30;211.00;8.30;16.20;958.20;1014.70;1015.90;-;-;-;-;-;-;-;-
PIL;202309182040;8.40;0.00;0.00;0.00;70.40;3.30;239.00;16.60;48.20;791.20;-;1021.20;1506.50;-;-;-;-;-;-;-
PIO;202309182040;11.00;0.00;0.00;1.00;99.40;10.90;293.00;0.40;3.60;903.50;-;1017.40;1497.60;-;-;-;-;-;-;-
COV;202309182040;1.90;0.00;0.00;0.00;84.80;-0.40;250.00;31.00;44.30;683.10;-;1025.20;-;3104.60;-;-;-;-;-;-
PMA;202309182040;5.90;0.00;0.00;0.00;80.70;2.80;269.00;9.00;14.40;738.40;-;1022.80;-;3105.10;-;-;-;-;-;-
PLF;202309182040;13.80;0.00;0.00;1.00;78.00;10.00;187.00;10.10;16.20;897.90;-;1017.60;1503.90;-;-;-;-;-;-;-
ROB;202309182040;11.50;0.00;0.00;3.00;97.90;11.20;224.00;1.40;2.50;894.30;-;1017.90;1502.40;-;-;-;-;-;-;-
PUY;202309182040;16.90;0.00;0.00;1.00;89.30;15.10;350.00;3.20;5.40;962.50;1015.20;1016.30;-;-;-;-;-;-;-;-
QUI;202309182040;-;-;-;-;-;-;20.00;2.50;7.20;966.10;-;1015.70;-;-;-;-;-;-;-;-
ROE;202309182040;9.20;0.00;0.00;4.00;92.50;8.00;326.00;6.80;10.80;811.30;-;1020.60;1508.00;-;-;-;-;-;-;-
RUE;202309182040;18.40;0.00;0.00;1.00;60.30;10.60;227.00;13.30;20.50;943.70;-;1015.30;1500.70;-;-;-;-;-;-;-
SBE;202309182040;8.70;0.00;0.00;0.00;100.00;8.70;270.00;1.10;2.20;836.60;-;1019.70;1508.20;-;-;-;-;-;-;-
HAI;202309182040;15.40;0.00;0.00;0.00;83.70;12.70;229.00;13.00;24.10;931.90;-;1015.60;1493.10;-;-;-;-;-;-;-
SAM;202309182040;9.10;0.00;0.00;0.00;93.60;8.10;14.00;12.60;19.40;829.60;-;1019.90;1508.00;-;-;-;-;-;-;-
SAG;202309182040;13.30;0.00;-;-;92.70;12.10;34.00;11.90;16.20;925.00;-;1016.70;1497.10;-;-;-;-;-;-;-
SHA;202309182040;16.10;0.00;0.00;0.00;85.70;13.70;222.00;14.40;18.70;963.20;1014.10;1015.00;-;-;-;-;-;-;-;-
SRS;202309182040;12.80;0.00;-;-;99.20;12.70;91.00;5.40;8.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309182040;-;-;-;-;-;-;74.00;9.70;15.80;967.10;-;1015.30;-;-;-;-;-;-;-;-
SPF;202309182040;13.30;0.00;-;0.00;92.10;12.00;202.00;7.90;11.90;930.40;-;1017.00;1499.60;-;-;-;-;-;-;-
SCU;202309182040;10.90;0.00;0.00;1.00;98.00;10.60;29.00;1.10;3.60;871.40;-;1019.40;1512.40;-;-;-;-;-;-;-
SIA;202309182040;9.10;0.00;0.00;0.00;94.60;8.30;91.00;9.00;19.80;820.10;-;1020.00;1506.80;-;-;-;-;-;-;-
SIM;202309182040;14.40;0.00;0.00;0.00;52.30;4.80;305.00;13.70;27.40;853.20;-;1018.80;1504.80;-;-;-;-;-;-;-
SIO;202309182040;14.90;0.00;0.00;0.00;93.60;13.90;33.00;2.50;5.00;960.70;1016.80;1017.60;-;-;-;-;-;-;-;-
PRE;202309182040;-;-;-;-;-;-;281.00;12.60;21.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309182040;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;241.00;28.80;38.20;18.90;54.20;9.50
STG;202309182040;15.90;0.00;0.00;0.00;66.60;9.70;178.00;10.40;15.80;925.70;-;1015.80;1496.30;-;-;-;-;-;-;-
SMM;202309182040;11.10;0.00;0.00;1.00;97.50;10.70;165.00;5.00;6.80;862.60;-;1019.30;1509.80;-;-;-;-;-;-;-
SBO;202309182040;17.30;0.00;0.00;0.00;96.70;16.80;49.00;1.40;4.00;972.60;1013.50;1014.30;-;-;-;-;-;-;-;-
STK;202309182040;-;-;-;-;-;-;212.00;14.80;22.70;967.50;-;1014.50;-;-;-;-;-;-;-;-
SAE;202309182040;5.10;0.00;0.00;0.00;86.30;3.00;262.00;42.80;67.70;753.90;-;1021.60;-;3096.50;-;-;-;-;-;-
THU;202309182040;14.70;0.00;0.00;0.00;95.30;14.00;91.00;4.30;7.60;949.80;1015.60;1016.70;-;-;-;-;-;-;-;-
TIT;202309182040;0.90;-;0.00;0.00;84.80;-1.40;284.00;27.40;37.40;701.20;-;1025.20;-;3111.60;-;-;-;-;-;-
UEB;202309182040;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;239.00;43.90;52.20;14.20;82.20;11.20
ULR;202309182040;9.20;0.00;0.00;1.00;96.60;8.70;207.00;0.70;1.80;867.40;-;1019.90;1515.10;-;-;-;-;-;-;-
VAD;202309182040;15.90;0.00;0.00;1.00;84.00;13.20;145.00;10.40;16.90;961.80;1014.80;1015.80;-;-;-;-;-;-;-;-
VAB;202309182040;9.40;0.00;0.00;1.00;99.20;9.30;220.00;6.10;10.80;843.90;-;1019.70;1509.40;-;-;-;-;-;-;-
VLS;202309182040;11.10;0.00;0.00;1.00;96.40;10.50;131.00;4.30;7.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309182040;17.70;0.00;0.00;1.00;79.20;14.10;69.00;10.40;18.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309182040;11.70;0.00;0.00;5.00;98.20;11.40;301.00;1.40;4.00;893.10;-;1017.80;1502.00;-;-;-;-;-;-;-
VIT;202309182040;14.20;0.00;-;-;98.30;13.90;195.00;16.60;26.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309182040;13.20;0.00;0.00;4.00;95.80;12.50;258.00;2.90;4.70;943.20;-;1018.20;1507.70;-;-;-;-;-;-;-
WFJ;202309182040;4.90;-;0.00;0.00;82.80;2.20;335.00;9.40;16.20;738.20;-;1023.10;-;3105.60;-;-;-;-;-;-
WYN;202309182040;16.10;0.00;0.00;1.00;89.00;14.30;240.00;5.00;10.40;965.50;1014.60;1015.50;-;-;-;-;-;-;-;-
WAE;202309182040;16.10;0.00;0.00;1.00;82.00;13.00;215.00;3.20;9.70;958.60;1014.70;1015.80;-;-;-;-;-;-;-;-
PSI;202309182040;16.40;0.00;0.00;0.00;96.70;15.90;-;-;-;975.20;1014.20;1014.90;-;-;210.00;7.20;16.60;17.30;86.20;-
ZER;202309182040;9.30;0.00;0.00;2.00;93.80;8.40;252.00;3.20;4.70;837.60;-;1020.80;1517.60;-;-;-;-;-;-;-
REH;202309182040;17.80;0.00;0.00;0.00;74.60;13.20;216.00;13.00;20.20;962.90;1014.00;1015.30;-;-;-;-;-;-;-;-
SMA;202309182040;16.50;0.00;0.00;0.00;81.20;13.30;217.00;4.00;8.60;950.40;1014.20;1015.70;-;-;-;-;-;15.90;79.10;12.30
KLO;202309182040;17.70;0.00;0.00;1.00;76.50;13.50;148.00;6.10;11.50;964.80;1014.00;1015.20;-;-;-;-;-;-;-;-
PFA;202309182040;15.30;0.00;0.00;2.00;90.20;13.70;161.00;7.60;13.00;952.50;1014.50;1015.60;-;-;-;-;-;-;-;-
