Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EBK;202309161210;23.60;0.00;10.00;702.00;63.60;16.30;320.00;14.80;25.20;942.90;-;1015.80;1521.60;-;-;-;-;-;-;-
EGH;202309161210;4.60;-;0.00;90.00;94.40;3.80;126.00;15.10;27.00;721.80;-;1028.10;-;3142.70;-;-;-;-;-;-
EGO;202309161210;25.40;0.00;-;697.00;58.90;16.80;303.00;7.20;11.20;954.30;1012.40;1015.70;-;-;-;-;-;-;-;-
EIN;202309161210;23.10;0.00;10.00;717.00;47.10;11.20;358.00;10.10;14.40;912.00;-;1017.20;1521.70;-;-;-;-;-;-;-
ELM;202309161210;23.90;0.00;10.00;735.00;36.00;7.90;221.00;8.30;23.40;907.50;-;1017.90;1527.60;-;-;-;-;-;-;-
ENG;202309161210;22.20;0.00;10.00;675.00;42.30;8.80;231.00;14.00;22.30;898.90;-;1017.90;1520.90;-;-;-;-;-;-;-
EVI;202309161210;22.80;0.00;1.00;382.00;65.20;15.90;336.00;13.30;24.10;959.80;1014.20;1016.60;-;-;-;-;-;-;-;-
EVO;202309161210;15.30;0.00;0.00;210.00;57.70;7.00;93.00;4.30;9.40;819.80;-;1022.60;1520.80;-;-;-;-;-;-;-
FAH;202309161210;21.50;0.00;0.00;426.00;65.00;14.60;333.00;3.20;5.40;946.60;1013.70;1016.60;-;-;-;-;-;-;-;-
FLU;202309161210;22.90;0.00;-;-;52.90;12.80;20.00;14.80;23.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309161210;21.80;0.00;0.00;221.00;70.90;16.30;251.00;13.30;21.60;940.70;-;1016.80;1523.30;-;-;-;-;-;-;-
FRU;202309161210;23.30;0.00;10.00;712.00;56.80;14.30;60.00;19.40;36.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309161210;20.80;0.00;0.00;76.00;78.20;16.90;256.00;5.80;10.10;968.10;1015.10;1016.80;-;-;-;-;-;-;-;-
GES;202309161210;23.10;0.00;-;-;65.60;16.30;72.00;4.70;18.00;954.10;1012.50;1015.30;-;-;-;-;-;-;-;-
GIH;202309161210;25.10;0.00;10.00;717.00;46.20;12.70;37.00;2.90;5.80;959.60;1012.30;1015.10;-;-;-;-;-;-;-;-
GLA;202309161210;24.40;0.00;10.00;718.00;49.70;13.20;234.00;2.20;5.00;954.70;1012.50;1015.50;-;-;-;-;-;-;-;-
GOR;202309161210;7.30;-;2.00;480.00;70.70;2.30;175.00;8.30;26.60;701.10;-;1029.20;-;3144.40;-;-;-;-;-;-
GRE;202309161210;24.70;0.00;2.00;307.00;50.70;13.80;130.00;2.90;7.60;964.80;1013.00;1015.40;-;-;-;-;-;-;-;-
GRH;202309161210;13.10;0.00;2.00;343.00;55.70;4.50;139.00;19.10;31.70;808.00;-;1024.50;1532.90;-;-;-;-;-;-;-
GRO;202309161210;19.50;0.00;0.00;166.00;82.00;16.30;195.00;6.10;10.10;982.10;1019.70;1020.70;-;-;-;-;-;-;-;-
GRC;202309161210;18.10;0.00;10.00;740.00;50.90;7.80;-;-;-;841.80;-;1021.60;1522.70;-;-;-;-;-;-;-
GOS;202309161210;22.80;0.00;-;-;41.80;9.20;199.00;24.10;41.80;909.00;-;1018.60;1532.30;-;-;-;-;-;-;-
GOE;202309161210;25.10;0.00;10.00;691.00;49.90;13.90;93.00;3.20;8.60;969.90;1012.80;1015.00;-;-;-;-;-;-;-;-
GUE;202309161210;11.60;0.00;3.00;426.00;70.10;6.30;162.00;33.50;44.30;776.80;-;1025.60;1527.20;-;-;-;-;-;-;-
GUT;202309161210;23.50;0.00;10.00;737.00;64.70;16.50;55.00;3.60;9.00;963.60;1013.30;1015.60;-;-;-;-;-;-;-;-
HLL;202309161210;25.90;0.00;10.00;695.00;45.90;13.40;116.00;0.40;11.50;965.60;1012.50;1015.10;-;-;-;-;-;-;-;-
HOE;202309161210;20.50;0.00;10.00;749.00;66.80;14.10;71.00;5.00;13.70;889.10;-;1018.70;1521.10;-;-;-;-;-;-;-
ILZ;202309161210;22.50;0.00;4.00;404.00;49.70;11.50;-;-;-;937.30;-;1018.90;1542.00;-;-;-;-;-;-;-
INT;202309161210;25.20;0.00;10.00;740.00;42.80;11.70;286.00;17.60;31.70;947.50;1011.50;1015.20;-;-;-;-;-;-;-;-
JUN;202309161210;1.40;-;8.00;729.00;86.60;-0.60;122.00;22.70;27.00;663.40;-;1030.70;-;3140.90;-;-;-;-;-;-
KOP;202309161210;24.10;0.00;10.00;717.00;52.90;13.90;186.00;5.00;9.70;958.90;1013.30;1016.10;-;-;-;-;-;-;-;-
BRL;202309161210;19.60;0.00;0.00;302.00;58.80;11.30;263.00;8.60;16.20;898.20;-;1018.80;1523.60;-;-;-;-;-;-;-
CDF;202309161210;19.30;0.00;0.00;316.00;66.10;12.80;292.00;9.00;14.40;901.40;-;1018.40;1520.90;-;-;-;-;-;-;-
DOL;202309161210;12.90;0.00;0.00;385.00;84.00;10.30;188.00;34.60;51.80;834.70;-;1021.20;1517.90;-;-;-;-;-;-;-
LAC;202309161210;25.10;0.00;-;-;50.80;14.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309161210;23.30;0.00;10.00;735.00;62.30;15.70;281.00;9.00;18.40;930.30;-;1016.90;1526.00;-;-;-;-;-;-;-
MLS;202309161210;12.60;0.00;0.00;214.00;76.00;8.50;140.00;9.70;15.50;805.20;-;1022.80;1518.40;-;-;-;-;-;-;-
LEI;202309161210;25.90;0.00;10.00;704.00;53.90;15.90;91.00;8.60;19.10;974.20;1012.70;1014.70;-;-;-;-;-;-;-;-
ATT;202309161210;7.20;-;0.00;175.00;88.30;5.40;223.00;10.10;21.60;735.50;-;1027.00;-;3140.90;-;-;-;-;-;-
CHB;202309161210;18.60;0.00;-;-;68.20;12.60;172.00;4.30;9.00;898.70;-;1018.70;1521.60;-;-;-;-;-;-;-
DIA;202309161210;5.40;-;-;265.00;88.20;3.60;143.00;33.10;43.90;714.60;-;1027.20;-;3133.50;-;-;-;-;-;-
MAR;202309161210;19.40;0.00;-;-;73.00;14.40;128.00;3.20;7.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309161210;18.10;0.00;0.00;251.00;94.70;17.20;119.00;2.90;5.40;976.40;1019.80;1020.80;-;-;-;-;-;-;-;-
LUG;202309161210;19.30;0.00;0.00;144.00;91.80;17.90;241.00;6.50;11.50;984.80;1019.80;1020.70;-;-;-;-;-;-;-;-
LUZ;202309161210;25.50;0.00;10.00;719.00;57.10;16.40;347.00;8.60;16.60;961.60;1012.40;1015.20;-;-;-;-;-;-;-;-
LAE;202309161210;19.10;-;10.00;710.00;56.90;10.40;32.00;17.30;22.00;919.20;-;1017.00;1513.50;-;-;-;-;-;-;-
MAG;202309161210;19.20;0.00;0.00;154.00;86.80;16.90;305.00;1.80;3.20;996.00;1019.90;1020.50;-;-;-;-;-;-;-;-
MAS;202309161210;20.90;0.00;-;-;63.20;13.60;235.00;9.40;21.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309161210;23.50;0.00;0.00;276.00;62.50;15.90;197.00;11.50;17.30;964.40;1013.60;1015.80;-;-;-;-;-;-;-;-
MTR;202309161210;8.80;-;0.00;483.00;98.10;8.50;152.00;14.00;24.10;787.00;-;1026.50;1547.50;-;-;-;-;-;-;-
MER;202309161210;24.30;0.00;10.00;731.00;50.00;13.20;318.00;22.30;33.80;946.10;1011.50;1015.00;-;-;-;-;-;-;-;-
MOB;202309161210;22.50;0.00;-;-;47.70;10.90;315.00;10.40;20.20;920.10;-;1017.30;1524.50;-;-;-;-;-;-;-
MVE;202309161210;18.60;0.00;0.00;268.00;49.50;7.80;59.00;12.60;36.40;859.60;-;1020.30;1520.60;-;-;-;-;-;-;-
GEN;202309161210;11.60;0.00;0.00;94.00;100.00;11.60;132.00;14.00;21.60;844.60;-;1024.40;1547.90;-;-;-;-;-;-;-
MRP;202309161210;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309161210;24.80;0.00;10.00;693.00;62.20;17.10;313.00;9.00;16.20;962.00;1012.80;1015.40;-;-;-;-;-;-;-;-
MTE;202309161210;17.90;0.00;1.00;323.00;45.50;6.00;6.00;10.80;16.60;843.90;-;1021.10;1519.10;-;-;-;-;-;-;-
MOE;202309161210;25.30;0.00;3.00;529.00;53.60;15.20;175.00;7.60;14.40;974.50;1013.20;1015.20;-;-;-;-;-;-;-;-
MUB;202309161210;23.30;0.00;0.00;251.00;57.90;14.60;234.00;11.20;17.60;959.20;1013.30;1015.80;-;-;-;-;-;-;-;-
NAS;202309161210;10.60;-;0.00;310.00;69.40;5.20;216.00;17.60;29.90;768.20;-;1026.10;-;3149.70;-;-;-;-;-;-
NAP;202309161210;17.20;0.00;3.00;290.00;82.00;14.10;321.00;5.40;14.00;861.40;-;1020.10;1519.10;-;-;-;-;-;-;-
NEU;202309161210;21.40;0.00;0.00;281.00;78.40;17.50;234.00;9.40;17.60;959.20;1014.10;1016.30;-;-;-;-;-;-;-;-
CGI;202309161210;21.30;0.00;0.00;197.00;70.80;15.80;218.00;9.70;14.80;962.70;1014.80;1016.90;-;-;-;-;-;-;-;-
OBR;202309161210;25.00;0.00;-;-;64.20;17.80;32.00;13.70;19.40;966.70;1012.70;1015.00;-;-;-;-;-;-;-;-
AEG;202309161210;-;-;-;-;-;-;120.00;14.80;20.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309161210;18.80;0.00;0.00;202.00;75.40;14.40;167.00;7.20;10.40;921.90;-;1018.00;1521.30;-;-;-;-;-;-;-
BEH;202309161210;9.20;0.00;0.00;198.00;84.40;6.70;144.00;16.90;22.70;780.70;-;1027.20;1549.20;-;-;-;-;-;-;-
PAY;202309161210;23.30;0.00;0.00;298.00;64.40;16.20;237.00;9.00;14.40;958.40;1013.50;1016.10;-;-;-;-;-;-;-;-
PIL;202309161210;15.60;0.00;10.00;761.00;61.50;8.20;83.00;3.60;19.40;793.30;-;1023.80;1513.40;-;-;-;-;-;-;-
PIO;202309161210;15.70;0.00;0.00;188.00;88.40;13.80;182.00;2.50;4.70;907.90;-;1022.20;1547.10;-;-;-;-;-;-;-
COV;202309161210;2.40;0.00;0.00;212.00;99.60;2.30;205.00;11.20;21.20;686.80;-;1030.30;-;3148.10;-;-;-;-;-;-
PMA;202309161210;5.70;0.00;0.00;172.00;93.70;4.80;182.00;20.50;26.30;741.90;-;1027.40;-;3143.10;-;-;-;-;-;-
PLF;202309161210;18.80;0.00;0.00;282.00;69.70;13.20;273.00;16.20;25.90;898.80;-;1018.60;1520.80;-;-;-;-;-;-;-
ROB;202309161210;16.40;0.00;0.00;229.00;76.90;12.30;207.00;3.60;5.00;898.80;-;1022.90;1552.30;-;-;-;-;-;-;-
PUY;202309161210;21.00;0.00;0.00;189.00;78.10;17.00;196.00;4.70;8.60;962.80;1014.70;1016.60;-;-;-;-;-;-;-;-
QUI;202309161210;-;-;-;-;-;-;93.00;20.20;36.00;965.20;-;1014.80;-;-;-;-;-;-;-;-
ROE;202309161210;9.10;0.00;0.00;47.00;100.00;9.10;150.00;3.60;8.30;815.30;-;1025.40;1549.30;-;-;-;-;-;-;-
RUE;202309161210;23.70;0.00;10.00;699.00;47.90;12.00;99.00;4.30;7.90;944.70;-;1016.40;1526.90;-;-;-;-;-;-;-
SBE;202309161210;11.30;0.00;0.00;147.00;93.40;10.30;207.00;3.60;8.30;841.00;-;1024.80;1550.90;-;-;-;-;-;-;-
HAI;202309161210;21.50;0.00;10.00;715.00;68.00;15.30;53.00;11.20;15.80;933.10;-;1016.80;1521.40;-;-;-;-;-;-;-
SAM;202309161210;14.50;0.00;0.00;295.00;68.30;8.70;192.00;10.10;15.10;833.30;-;1024.20;1541.80;-;-;-;-;-;-;-
SAG;202309161210;24.50;0.00;-;-;46.90;12.40;230.00;10.10;15.80;924.80;-;1016.50;1524.50;-;-;-;-;-;-;-
SHA;202309161210;24.50;0.00;10.00;688.00;54.20;14.60;102.00;13.70;24.10;963.70;1013.00;1015.50;-;-;-;-;-;-;-;-
SRS;202309161210;22.20;0.00;-;-;61.50;14.50;171.00;4.30;6.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309161210;-;-;-;-;-;-;124.00;11.50;21.60;966.40;-;1014.60;-;-;-;-;-;-;-;-
SPF;202309161210;23.90;0.00;-;721.00;58.70;15.30;39.00;11.90;17.60;930.20;-;1016.80;1527.30;-;-;-;-;-;-;-
SCU;202309161210;21.70;0.00;8.00;744.00;45.90;9.60;225.00;7.60;11.90;872.70;-;1020.90;1533.60;-;-;-;-;-;-;-
SIA;202309161210;11.20;0.00;0.00;135.00;88.50;9.40;253.00;12.60;21.60;824.30;-;1025.10;1547.50;-;-;-;-;-;-;-
SIM;202309161210;12.60;0.00;0.00;88.00;93.00;11.50;150.00;6.80;18.00;857.20;-;1023.50;1543.90;-;-;-;-;-;-;-
SIO;202309161210;26.50;0.00;0.00;383.00;39.80;11.70;240.00;7.90;13.70;958.30;1011.90;1015.10;-;-;-;-;-;-;-;-
PRE;202309161210;-;-;-;-;-;-;235.00;18.40;24.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309161210;-;-;0.00;448.00;-;-;-;-;-;-;-;-;-;-;314.00;5.40;10.80;21.00;67.80;14.80
STG;202309161210;21.60;0.00;10.00;709.00;71.90;16.30;23.00;6.10;11.20;926.80;-;1017.00;1521.50;-;-;-;-;-;-;-
SMM;202309161210;16.50;0.00;1.00;428.00;69.60;10.90;39.00;7.60;13.70;865.70;-;1022.80;1542.70;-;-;-;-;-;-;-
SBO;202309161210;20.40;0.00;10.00;807.00;89.50;18.60;43.00;3.20;7.60;978.30;1018.90;1020.20;-;-;-;-;-;-;-;-
STK;202309161210;-;-;-;-;-;-;55.00;6.50;7.20;968.50;-;1015.50;-;-;-;-;-;-;-;-
SAE;202309161210;11.80;0.00;10.00;730.00;65.80;5.60;227.00;11.50;22.70;757.20;-;1025.90;-;3147.80;-;-;-;-;-;-
THU;202309161210;24.00;0.00;0.00;339.00;51.30;13.30;333.00;15.50;27.40;949.00;1012.50;1015.90;-;-;-;-;-;-;-;-
TIT;202309161210;4.70;-;10.00;805.00;81.50;1.80;133.00;13.00;19.80;703.90;-;1028.90;-;3143.20;-;-;-;-;-;-
UEB;202309161210;-;-;10.00;731.00;-;-;-;-;-;-;-;-;-;-;79.00;22.70;24.80;20.30;50.00;9.50
ULR;202309161210;20.00;0.00;10.00;815.00;49.10;9.00;92.00;20.50;35.30;868.50;-;1021.20;1532.70;-;-;-;-;-;-;-
VAD;202309161210;28.00;0.00;10.00;696.00;33.70;10.60;176.00;12.20;28.40;960.90;1011.60;1014.90;-;-;-;-;-;-;-;-
VAB;202309161210;16.80;0.00;10.00;842.00;60.30;9.10;172.00;19.10;33.50;846.70;-;1022.90;1536.10;-;-;-;-;-;-;-
VLS;202309161210;18.10;0.00;0.00;331.00;59.90;10.20;200.00;15.50;29.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309161210;21.80;0.00;0.00;290.00;76.80;17.50;211.00;6.10;9.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309161210;15.70;0.00;0.00;136.00;81.70;12.60;165.00;0.40;1.10;897.90;-;1023.20;1553.10;-;-;-;-;-;-;-
VIT;202309161210;19.60;0.00;-;-;65.10;12.90;243.00;8.60;15.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309161210;25.50;0.00;10.00;608.00;37.00;9.80;126.00;27.70;41.80;941.30;-;1016.10;1529.90;-;-;-;-;-;-;-
WFJ;202309161210;8.30;-;1.00;277.00;79.00;4.90;167.00;19.10;29.20;741.50;-;1027.40;-;3147.60;-;-;-;-;-;-
WYN;202309161210;25.60;0.00;10.00;720.00;48.90;14.10;33.00;1.40;3.60;965.20;1012.60;1015.10;-;-;-;-;-;-;-;-
WAE;202309161210;24.80;0.00;10.00;699.00;53.20;14.60;33.00;4.00;8.30;958.10;1012.40;1015.30;-;-;-;-;-;-;-;-
PSI;202309161210;26.30;0.00;10.00;695.00;47.40;14.20;-;-;-;975.30;1013.00;1015.00;-;-;83.00;10.80;16.90;24.30;50.70;-
ZER;202309161210;19.60;0.00;4.00;454.00;38.70;5.20;196.00;22.00;34.90;838.00;-;1021.30;1517.00;-;-;-;-;-;-;-
REH;202309161210;24.10;0.00;10.00;691.00;58.40;15.40;69.00;7.20;12.60;962.90;1012.90;1015.30;-;-;-;-;-;-;-;-
SMA;202309161210;24.10;0.00;10.00;707.00;59.20;15.60;39.00;9.40;17.30;950.40;1012.50;1015.70;-;-;-;-;-;21.10;66.50;14.60
KLO;202309161210;24.50;0.00;10.00;709.00;55.30;15.00;63.00;8.30;15.50;964.90;1012.90;1015.30;-;-;-;-;-;-;-;-
PFA;202309161210;25.20;0.00;10.00;700.00;52.50;14.80;31.00;11.90;20.20;952.30;1012.00;1015.40;-;-;-;-;-;-;-;-
