Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EVI;202309140640;14.40;0.00;0.00;33.00;99.20;14.30;7.00;4.30;6.80;964.70;1021.10;1021.80;-;-;-;-;-;-;-;-
EVO;202309140640;7.60;0.00;0.00;14.00;96.40;7.10;20.00;4.70;6.80;821.90;-;1025.10;1550.70;-;-;-;-;-;-;-
FAH;202309140640;13.70;0.00;0.00;48.00;100.00;13.70;55.00;4.70;9.40;952.80;1022.30;1023.10;-;-;-;-;-;-;-;-
FLU;202309140640;12.90;0.00;-;-;90.60;11.40;133.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309140640;14.40;0.00;0.00;142.00;99.30;14.30;31.00;2.50;4.00;945.70;-;1022.10;1544.10;-;-;-;-;-;-;-
FRU;202309140640;14.00;0.00;0.00;39.00;98.20;13.70;170.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309140640;18.00;0.00;1.00;121.00;83.20;15.10;31.00;13.30;23.40;972.50;1020.20;1021.40;-;-;-;-;-;-;-;-
GES;202309140640;16.30;0.00;-;-;94.50;15.40;270.00;4.00;7.20;960.80;1021.10;1022.30;-;-;-;-;-;-;-;-
GIH;202309140640;16.00;0.10;0.00;34.00;98.90;15.80;245.00;0.40;1.10;966.70;1021.60;1022.60;-;-;-;-;-;-;-;-
GLA;202309140640;15.90;0.00;0.00;87.00;95.50;15.20;0.00;0.40;1.40;961.30;1021.30;1022.40;-;-;-;-;-;-;-;-
GOR;202309140640;1.90;-;10.00;260.00;95.90;1.30;140.00;8.60;11.50;701.30;-;1029.40;-;3146.40;-;-;-;-;-;-
GRE;202309140640;15.70;0.00;0.00;94.00;99.30;15.60;53.00;3.20;5.80;971.30;1021.40;1022.20;-;-;-;-;-;-;-;-
GRH;202309140640;6.70;0.00;0.00;21.00;92.40;5.60;233.00;7.60;14.40;809.30;-;1026.00;1556.30;-;-;-;-;-;-;-
GRO;202309140640;15.80;0.00;0.00;50.00;96.60;15.30;10.00;7.60;10.40;980.70;1018.70;1019.30;-;-;-;-;-;-;-;-
GRC;202309140640;10.30;0.00;0.00;98.00;92.60;9.20;-;-;-;844.40;-;1024.70;1550.80;-;-;-;-;-;-;-
GOS;202309140640;12.90;0.00;-;-;95.40;12.20;0.00;1.80;4.70;913.30;-;1023.40;1550.90;-;-;-;-;-;-;-
GOE;202309140640;16.50;0.00;9.00;196.00;90.40;14.90;95.00;4.70;7.20;977.10;1021.70;1022.50;-;-;-;-;-;-;-;-
GUE;202309140640;6.70;0.00;6.00;169.00;92.40;5.60;65.00;14.40;18.70;777.70;-;1026.70;1550.50;-;-;-;-;-;-;-
GUT;202309140640;16.40;0.00;0.00;31.00;95.60;15.70;294.00;7.90;13.00;970.10;1021.40;1022.40;-;-;-;-;-;-;-;-
HLL;202309140640;15.10;0.00;0.00;128.00;90.50;13.60;5.00;10.10;16.20;972.90;1022.10;1022.70;-;-;-;-;-;-;-;-
HOE;202309140640;12.20;0.00;0.00;54.00;100.00;12.20;88.00;7.60;18.40;893.80;-;1023.90;1553.40;-;-;-;-;-;-;-
ILZ;202309140640;15.40;0.00;0.00;75.00;99.30;15.30;-;-;-;941.30;-;1023.10;1556.00;-;-;-;-;-;-;-
INT;202309140640;15.50;0.00;0.00;29.00;99.30;15.40;227.00;4.00;6.50;954.20;1021.00;1022.30;-;-;-;-;-;-;-;-
JUN;202309140640;0.00;-;10.00;252.00;87.70;-1.80;153.00;17.30;19.40;663.60;-;1030.90;-;3145.60;-;-;-;-;-;-
KOP;202309140640;15.20;0.00;2.00;79.00;95.50;14.50;28.00;3.60;5.00;965.00;1021.60;1022.50;-;-;-;-;-;-;-;-
BRL;202309140640;10.60;0.00;7.00;169.00;99.10;10.50;82.00;5.40;7.90;902.50;-;1023.50;1547.70;-;-;-;-;-;-;-
CDF;202309140640;12.80;0.00;10.00;250.00;94.00;11.90;76.00;5.00;7.90;905.90;-;1023.40;1550.50;-;-;-;-;-;-;-
DOL;202309140640;9.40;0.00;0.00;163.00;99.90;9.40;83.00;37.80;47.50;837.00;-;1023.90;1542.80;-;-;-;-;-;-;-
LAC;202309140640;17.00;0.00;-;-;99.30;16.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309140640;14.60;0.00;0.00;94.00;97.80;14.30;173.00;0.40;1.10;935.70;-;1022.70;1549.80;-;-;-;-;-;-;-
MLS;202309140640;8.80;0.00;10.00;223.00;85.40;6.50;46.00;11.50;25.90;807.10;-;1025.10;1544.50;-;-;-;-;-;-;-
LEI;202309140640;15.50;0.00;0.00;159.00;98.90;15.30;209.00;1.10;2.90;981.90;1022.20;1022.70;-;-;-;-;-;-;-;-
ATT;202309140640;4.90;-;0.00;29.00;80.40;1.80;49.00;7.90;10.80;735.80;-;1027.40;-;3140.70;-;-;-;-;-;-
CHB;202309140640;12.90;0.00;-;-;91.80;11.60;35.00;14.40;21.60;902.50;-;1022.90;1546.90;-;-;-;-;-;-;-
DIA;202309140640;4.10;-;-;228.00;84.40;1.70;67.00;10.40;20.50;715.30;-;1028.10;-;3140.60;-;-;-;-;-;-
MAR;202309140640;14.90;0.00;-;-;92.30;13.70;96.00;2.20;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140640;17.50;0.00;9.00;123.00;91.90;16.20;217.00;1.40;4.00;974.90;1018.30;1019.30;-;-;-;-;-;-;-;-
LUG;202309140640;18.40;0.00;10.00;233.00;82.90;15.40;356.00;5.00;8.30;983.50;1018.50;1019.30;-;-;-;-;-;-;-;-
LUZ;202309140640;16.40;0.00;0.00;41.00;94.10;15.40;336.00;4.70;7.20;968.50;1021.50;1022.50;-;-;-;-;-;-;-;-
LAE;202309140640;12.30;-;0.00;85.00;99.60;12.20;25.00;19.40;24.10;924.80;-;1023.10;1547.20;-;-;-;-;-;-;-
MAG;202309140640;18.20;0.00;10.00;234.00;88.80;16.30;29.00;2.90;5.80;994.60;1018.60;1019.10;-;-;-;-;-;-;-;-
MAS;202309140640;13.90;0.00;-;-;99.30;13.80;157.00;5.40;8.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140640;15.80;0.00;0.00;93.00;99.30;15.70;335.00;2.20;2.90;969.90;1020.80;1021.60;-;-;-;-;-;-;-;-
MTR;202309140640;8.80;-;10.00;230.00;74.00;4.40;334.00;19.40;26.30;786.60;-;1026.00;1543.20;-;-;-;-;-;-;-
MER;202309140640;14.90;0.00;0.00;60.00;93.70;13.90;103.00;2.20;4.30;953.00;1021.20;1022.30;-;-;-;-;-;-;-;-
MOB;202309140640;13.80;0.00;-;-;96.40;13.20;237.00;1.10;2.50;924.80;-;1022.40;1545.50;-;-;-;-;-;-;-
MVE;202309140640;11.10;0.00;0.00;54.00;95.70;10.40;97.00;1.80;4.70;862.70;-;1023.90;1548.00;-;-;-;-;-;-;-
GEN;202309140640;13.30;0.00;-;141.00;74.80;8.90;-;-;-;844.00;-;1023.70;1541.60;-;-;-;-;-;-;-
MRP;202309140640;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140640;16.60;0.00;0.00;37.00;99.20;16.50;302.00;5.80;11.50;968.80;1021.50;1022.60;-;-;-;-;-;-;-;-
MTE;202309140640;9.90;0.00;0.00;16.00;94.10;9.00;171.00;3.20;5.80;846.80;-;1024.40;1549.50;-;-;-;-;-;-;-
MOE;202309140640;15.70;0.00;0.00;105.00;93.00;14.60;0.00;0.00;2.20;981.90;1022.30;1022.80;-;-;-;-;-;-;-;-
MUB;202309140640;16.30;0.00;10.00;206.00;99.30;16.20;195.00;1.40;3.20;965.00;1020.80;1021.90;-;-;-;-;-;-;-;-
NAS;202309140640;6.90;-;0.00;106.00;94.20;6.00;68.00;8.60;11.50;768.90;-;1026.90;-;3146.50;-;-;-;-;-;-
NAP;202309140640;10.80;0.00;0.00;29.00;100.00;10.80;30.00;7.90;18.00;864.90;-;1024.10;1550.20;-;-;-;-;-;-;-
NEU;202309140640;16.40;0.00;10.00;197.00;89.20;14.60;56.00;2.90;5.40;964.70;1021.00;1022.10;-;-;-;-;-;-;-;-
CGI;202309140640;17.20;0.00;10.00;196.00;88.80;15.30;32.00;5.80;12.20;967.00;1020.20;1021.40;-;-;-;-;-;-;-;-
OBR;202309140640;16.50;0.00;-;-;98.60;16.30;328.00;1.40;3.20;973.90;1021.70;1022.50;-;-;-;-;-;-;-;-
AEG;202309140640;-;-;-;-;-;-;231.00;5.00;8.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140640;13.50;0.00;10.00;198.00;95.20;12.70;49.00;11.20;15.50;925.80;-;1022.20;1543.00;-;-;-;-;-;-;-
BEH;202309140640;7.40;0.00;4.00;147.00;92.90;6.30;323.00;19.80;22.70;780.40;-;1026.80;1550.70;-;-;-;-;-;-;-
PAY;202309140640;14.70;0.00;0.00;81.00;96.60;14.20;59.00;1.40;2.90;964.00;1021.20;1022.00;-;-;-;-;-;-;-;-
PIL;202309140640;7.40;0.00;0.00;55.00;100.00;7.40;49.00;16.60;27.70;795.20;-;1026.10;1550.90;-;-;-;-;-;-;-
PIO;202309140640;15.00;0.00;10.00;213.00;75.40;10.70;272.00;18.70;25.90;907.00;-;1021.20;1537.40;-;-;-;-;-;-;-
COV;202309140640;0.90;0.00;6.00;156.00;100.00;0.90;88.00;19.40;23.80;686.60;-;1030.00;-;3146.70;-;-;-;-;-;-
PMA;202309140640;4.60;0.00;0.00;139.00;98.90;4.40;345.00;9.70;15.10;742.20;-;1027.70;-;3144.40;-;-;-;-;-;-
PLF;202309140640;11.50;0.00;0.00;74.00;94.40;10.60;104.00;5.40;9.40;902.80;-;1023.00;1545.00;-;-;-;-;-;-;-
ROB;202309140640;12.10;0.00;0.00;77.00;96.80;11.60;29.00;0.40;2.20;898.20;-;1022.20;1539.40;-;-;-;-;-;-;-
PUY;202309140640;17.00;0.00;1.00;92.00;82.20;13.90;249.00;4.30;7.90;967.30;1020.20;1021.30;-;-;-;-;-;-;-;-
QUI;202309140640;-;-;-;-;-;-;0.00;0.00;1.10;972.50;-;1022.40;-;-;-;-;-;-;-;-
ROE;202309140640;11.40;0.00;0.00;30.00;62.70;4.50;255.00;2.50;5.80;814.50;-;1024.40;1538.00;-;-;-;-;-;-;-
RUE;202309140640;14.30;0.00;0.00;63.00;96.80;13.80;65.00;2.90;4.70;951.20;-;1023.30;1553.00;-;-;-;-;-;-;-
SBE;202309140640;11.60;0.00;0.00;44.00;78.00;7.90;336.00;12.20;24.50;840.60;-;1024.40;1546.90;-;-;-;-;-;-;-
HAI;202309140640;13.50;0.00;0.00;25.00;99.30;13.40;11.00;10.10;14.00;938.90;-;1023.10;1549.60;-;-;-;-;-;-;-
SAM;202309140640;10.40;0.00;0.00;92.00;90.20;8.90;306.00;0.40;1.10;833.80;-;1024.80;1549.30;-;-;-;-;-;-;-
SAG;202309140640;14.20;0.20;-;-;100.00;14.20;9.00;4.70;7.60;930.80;-;1023.00;1551.40;-;-;-;-;-;-;-
SHA;202309140640;15.10;0.00;0.00;184.00;91.80;13.80;39.00;10.40;13.70;970.70;1022.10;1022.80;-;-;-;-;-;-;-;-
SRS;202309140640;15.60;0.00;-;-;94.60;14.70;325.00;6.50;10.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309140640;-;-;-;-;-;-;259.00;1.80;4.30;973.70;-;1022.20;-;-;-;-;-;-;-;-
SPF;202309140640;14.40;0.00;-;42.00;98.00;14.10;185.00;1.10;2.90;936.00;-;1023.10;1552.40;-;-;-;-;-;-;-
SCU;202309140640;12.90;0.00;0.00;119.00;96.50;12.40;98.00;1.40;4.00;875.40;-;1024.00;1552.20;-;-;-;-;-;-;-
SIA;202309140640;10.00;0.00;1.00;113.00;88.60;8.20;22.00;3.20;10.40;824.30;-;1025.10;1548.60;-;-;-;-;-;-;-
SIM;202309140640;13.60;0.00;10.00;247.00;69.00;8.00;318.00;18.00;38.90;856.90;-;1023.10;1541.20;-;-;-;-;-;-;-
SIO;202309140640;17.20;0.00;0.00;106.00;88.30;15.20;302.00;2.20;3.20;964.40;1020.20;1021.50;-;-;-;-;-;-;-;-
PRE;202309140640;-;-;-;-;-;-;36.00;10.80;17.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309140640;-;-;0.00;96.00;-;-;-;-;-;-;-;-;-;-;27.00;1.40;5.40;13.20;100.00;13.20
STG;202309140640;14.50;0.00;0.00;26.00;96.30;13.90;57.00;0.70;4.70;932.60;-;1023.30;1554.40;-;-;-;-;-;-;-
SMM;202309140640;12.90;0.00;0.00;83.00;83.60;10.20;229.00;0.70;1.40;866.40;-;1023.60;1547.50;-;-;-;-;-;-;-
SBO;202309140640;18.00;0.00;10.00;188.00;93.20;16.90;170.00;0.70;2.20;977.30;1018.20;1019.20;-;-;-;-;-;-;-;-
STK;202309140640;-;-;-;-;-;-;35.00;7.60;10.80;975.30;-;1022.60;-;-;-;-;-;-;-;-
SAE;202309140640;5.40;0.00;0.00;170.00;100.00;5.40;61.00;7.60;15.80;758.60;-;1027.60;-;3147.30;-;-;-;-;-;-
THU;202309140640;15.80;0.00;3.00;145.00;93.80;14.80;287.00;1.80;3.20;955.20;1021.10;1022.40;-;-;-;-;-;-;-;-
TIT;202309140640;2.40;-;8.00;193.00;87.20;0.50;103.00;15.50;23.40;704.30;-;1029.40;-;3147.40;-;-;-;-;-;-
UEB;202309140640;-;-;0.00;70.00;-;-;-;-;-;-;-;-;-;-;67.00;18.40;20.20;13.00;97.60;12.60
ULR;202309140640;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309140640;16.00;0.10;0.00;43.00;93.60;15.00;294.00;3.20;6.50;968.50;1021.90;1022.80;-;-;-;-;-;-;-;-
VAB;202309140640;10.00;0.00;0.00;81.00;99.20;9.90;1.00;13.70;19.10;848.60;-;1025.10;1555.60;-;-;-;-;-;-;-
VLS;202309140640;12.20;0.00;0.00;23.00;96.30;11.60;8.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309140640;18.00;0.00;10.00;182.00;78.50;14.20;162.00;2.50;7.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309140640;16.10;0.00;0.00;38.00;65.70;9.70;92.00;14.40;27.00;896.80;-;1021.90;1543.50;-;-;-;-;-;-;-
VIT;202309140640;13.30;0.00;-;-;99.20;13.20;57.00;17.30;24.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309140640;16.30;0.00;5.00;194.00;87.30;14.20;78.00;3.20;5.00;946.80;-;1022.00;1549.40;-;-;-;-;-;-;-
WFJ;202309140640;4.70;-;0.00;145.00;100.00;4.70;48.00;6.10;10.40;742.00;-;1028.00;-;3146.70;-;-;-;-;-;-
WYN;202309140640;16.10;0.00;0.00;56.00;98.20;15.80;33.00;5.00;7.60;972.10;1021.50;1022.30;-;-;-;-;-;-;-;-
WAE;202309140640;16.10;0.00;0.00;57.00;94.50;15.20;318.00;2.20;5.40;964.90;1021.40;1022.40;-;-;-;-;-;-;-;-
PSI;202309140640;16.30;0.00;0.00;150.00;93.60;15.30;-;-;-;982.90;1022.30;1022.90;-;-;10.00;9.40;15.10;15.50;89.40;-
ZER;202309140640;9.60;0.00;0.00;23.00;98.60;9.40;39.00;4.00;6.50;841.00;-;1024.80;1551.20;-;-;-;-;-;-;-
REH;202309140640;16.00;0.00;0.00;76.00;92.00;14.70;335.00;4.30;7.60;969.90;1021.70;1022.60;-;-;-;-;-;-;-;-
SMA;202309140640;15.70;0.00;0.00;80.00;94.10;14.80;29.00;6.10;9.40;956.90;1021.40;1022.60;-;-;-;-;-;14.00;100.00;14.00
KLO;202309140640;15.90;0.00;0.00;99.00;93.80;14.90;325.00;7.90;10.40;971.90;1021.80;1022.60;-;-;-;-;-;-;-;-
PFA;202309140640;16.20;0.00;0.00;92.00;99.20;16.10;335.00;7.60;10.10;959.00;1021.20;1022.40;-;-;-;-;-;-;-;-
