Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CIM;202309120840;17.10;0.00;10.00;507.00;83.00;14.20;123.00;5.00;11.20;837.40;-;1023.30;1534.50;-;-;-;-;-;-;-
CDM;202309120840;18.90;0.00;-;-;56.00;9.90;185.00;10.80;17.30;-;-;-;-;-;-;-;-;-;-;-
GSB;202309120840;13.20;0.00;2.00;289.00;51.00;3.30;301.00;11.20;16.20;759.40;-;1027.80;-;3168.50;-;-;-;-;-;-
COY;202309120840;19.40;0.00;-;-;77.60;15.40;64.00;3.60;5.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309120840;12.10;-;10.00;601.00;63.60;5.40;261.00;2.90;5.00;759.50;-;1027.60;-;3163.60;-;-;-;-;-;-
CRM;202309120840;22.10;0.00;-;296.00;73.30;17.10;244.00;1.40;4.30;965.10;1013.90;1015.90;-;-;-;-;-;-;-;-
DAV;202309120840;17.90;0.00;10.00;508.00;59.50;9.90;204.00;3.20;4.70;843.60;-;1022.50;1530.80;-;-;-;-;-;-;-
DEM;202309120840;20.80;0.00;4.00;369.00;69.60;15.00;95.00;4.30;6.80;963.70;1013.70;1015.50;-;-;-;-;-;-;-;-
DIS;202309120840;19.60;0.00;10.00;533.00;66.80;13.30;98.00;4.00;7.20;883.90;-;1020.60;1534.20;-;-;-;-;-;-;-
EBK;202309120840;22.30;0.00;10.00;497.00;70.90;16.80;0.00;0.00;0.00;943.60;-;1016.60;1523.70;-;-;-;-;-;-;-
EGH;202309120840;11.60;-;10.00;655.00;71.50;6.60;106.00;3.20;10.80;723.20;-;1029.90;-;3165.40;-;-;-;-;-;-
EGO;202309120840;23.50;0.00;-;620.00;63.50;16.20;324.00;0.40;3.60;954.50;1013.00;1015.90;-;-;-;-;-;-;-;-
EIN;202309120840;22.20;0.00;10.00;534.00;66.20;15.60;42.00;3.20;6.80;912.80;-;1018.00;1527.20;-;-;-;-;-;-;-
ELM;202309120840;20.80;0.00;10.00;465.00;64.80;13.90;127.00;1.40;2.50;907.90;-;1018.30;1525.10;-;-;-;-;-;-;-
ENG;202309120840;22.00;0.00;10.00;528.00;61.20;14.20;99.00;7.60;11.90;899.90;-;1019.00;1530.10;-;-;-;-;-;-;-
EVI;202309120840;22.20;0.00;1.00;229.00;57.50;13.40;190.00;13.00;29.50;959.30;1013.80;1016.10;-;-;-;-;-;-;-;-
EVO;202309120840;16.30;0.00;2.00;312.00;60.60;8.70;141.00;1.10;2.90;820.90;-;1023.90;1531.20;-;-;-;-;-;-;-
FAH;202309120840;25.10;0.00;7.00;362.00;38.10;9.80;262.00;6.50;9.70;946.50;1012.70;1016.50;-;-;-;-;-;-;-;-
FLU;202309120840;22.80;0.00;-;-;55.10;13.30;41.00;1.80;4.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309120840;21.80;0.00;7.00;434.00;64.00;14.70;221.00;2.50;4.70;940.80;-;1016.90;1524.20;-;-;-;-;-;-;-
FRU;202309120840;22.50;0.00;6.00;389.00;58.60;14.00;49.00;4.70;8.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309120840;23.80;0.00;10.00;518.00;52.00;13.40;268.00;4.70;9.70;967.30;1013.80;1016.00;-;-;-;-;-;-;-;-
GES;202309120840;22.40;0.00;-;-;74.20;17.60;192.00;5.00;9.70;954.70;1013.30;1015.90;-;-;-;-;-;-;-;-
GIH;202309120840;22.20;0.00;10.00;565.00;69.70;16.40;124.00;3.20;4.70;960.30;1013.60;1015.90;-;-;-;-;-;-;-;-
GLA;202309120840;21.50;0.00;10.00;502.00;69.20;15.60;88.00;2.50;5.40;955.50;1013.90;1016.40;-;-;-;-;-;-;-;-
GOR;202309120840;8.10;-;0.00;274.00;57.60;0.20;249.00;6.50;15.10;702.80;-;1031.50;-;3164.40;-;-;-;-;-;-
GRE;202309120840;21.70;0.00;1.00;354.00;70.40;16.10;247.00;4.30;6.80;965.20;1013.90;1015.80;-;-;-;-;-;-;-;-
GRH;202309120840;16.50;0.00;6.00;493.00;49.20;5.80;188.00;11.90;22.70;808.20;-;1024.70;1529.70;-;-;-;-;-;-;-
GRO;202309120840;20.40;0.00;10.00;456.00;79.80;16.80;24.00;4.00;6.50;978.70;1016.00;1017.20;-;-;-;-;-;-;-;-
GRC;202309120840;18.10;0.00;3.00;320.00;57.80;9.70;-;-;-;842.60;-;1022.60;1530.90;-;-;-;-;-;-;-
GOS;202309120840;20.80;0.00;-;-;58.60;12.40;54.00;2.50;9.00;908.20;-;1017.80;1520.60;-;-;-;-;-;-;-
GOE;202309120840;20.60;0.00;0.00;269.00;74.60;15.90;255.00;2.50;4.70;970.40;1014.00;1015.50;-;-;-;-;-;-;-;-
GUE;202309120840;15.90;0.00;10.00;567.00;58.60;7.80;132.00;14.00;20.20;777.40;-;1026.30;1521.80;-;-;-;-;-;-;-
GUT;202309120840;20.90;0.00;10.00;473.00;83.70;18.00;10.00;4.30;8.30;963.90;1014.00;1015.90;-;-;-;-;-;-;-;-
HLL;202309120840;22.20;0.00;7.00;355.00;70.00;16.50;199.00;1.40;6.10;966.00;1013.60;1015.50;-;-;-;-;-;-;-;-
HOE;202309120840;20.10;0.00;10.00;559.00;61.60;12.50;274.00;10.40;23.80;889.70;-;1019.40;1526.30;-;-;-;-;-;-;-
ILZ;202309120840;17.30;0.00;10.00;503.00;82.70;14.30;-;-;-;937.40;-;1019.00;1527.20;-;-;-;-;-;-;-
INT;202309120840;21.00;0.00;1.00;310.00;72.00;15.80;53.00;9.00;10.80;948.40;1013.50;1016.20;-;-;-;-;-;-;-;-
JUN;202309120840;3.60;-;1.00;306.00;65.40;-2.30;345.00;8.30;14.00;665.30;-;1033.40;-;3160.80;-;-;-;-;-;-
KOP;202309120840;21.80;0.00;0.00;282.00;67.70;15.60;262.00;2.20;4.30;959.10;1014.00;1016.30;-;-;-;-;-;-;-;-
BRL;202309120840;19.40;0.00;10.00;585.00;69.70;13.70;276.00;4.00;6.80;898.20;-;1018.80;1523.20;-;-;-;-;-;-;-
CDF;202309120840;22.30;0.00;10.00;467.00;51.70;11.90;216.00;6.50;11.50;901.30;-;1018.30;1525.40;-;-;-;-;-;-;-
DOL;202309120840;15.10;0.00;10.00;566.00;54.00;5.90;252.00;25.90;37.80;835.30;-;1021.90;1522.80;-;-;-;-;-;-;-
LAC;202309120840;22.60;0.00;-;-;67.80;16.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309120840;21.80;0.00;1.00;364.00;69.20;15.90;247.00;0.70;2.50;930.40;-;1017.00;1522.70;-;-;-;-;-;-;-
MLS;202309120840;16.50;0.00;2.00;306.00;52.50;6.80;208.00;15.10;25.60;806.20;-;1024.00;1522.60;-;-;-;-;-;-;-
LEI;202309120840;21.30;0.00;10.00;473.00;75.60;16.80;103.00;3.60;7.20;974.80;1013.90;1015.30;-;-;-;-;-;-;-;-
ATT;202309120840;11.20;-;9.00;499.00;51.20;1.50;175.00;14.40;28.10;736.80;-;1028.70;-;3161.60;-;-;-;-;-;-
CHB;202309120840;18.00;0.00;-;-;75.00;13.50;79.00;3.20;5.80;898.70;-;1018.70;1520.60;-;-;-;-;-;-;-
DIA;202309120840;8.70;-;-;397.00;57.70;0.80;206.00;21.60;45.70;716.50;-;1029.70;-;3157.50;-;-;-;-;-;-
MAR;202309120840;22.40;0.00;-;-;49.30;11.30;142.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309120840;22.60;0.00;9.00;447.00;66.90;16.10;170.00;2.90;7.60;973.20;1015.80;1017.50;-;-;-;-;-;-;-;-
LUG;202309120840;22.30;0.00;10.00;548.00;73.60;17.40;107.00;3.20;5.80;981.40;1015.90;1017.20;-;-;-;-;-;-;-;-
LUZ;202309120840;23.50;0.00;10.00;518.00;66.60;16.90;105.00;2.50;6.50;962.00;1013.20;1015.70;-;-;-;-;-;-;-;-
LAE;202309120840;20.40;-;10.00;368.00;68.70;14.50;212.00;7.20;11.20;919.40;-;1017.20;1518.50;-;-;-;-;-;-;-
MAG;202309120840;22.90;0.00;10.00;513.00;62.80;15.40;105.00;5.40;10.40;992.50;1016.00;1016.90;-;-;-;-;-;-;-;-
MAS;202309120840;21.40;0.00;-;-;61.50;13.70;101.00;3.60;8.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309120840;22.30;0.00;3.00;320.00;60.50;14.30;283.00;3.60;5.80;964.50;1013.90;1016.00;-;-;-;-;-;-;-;-
MTR;202309120840;14.70;-;10.00;595.00;65.10;8.20;97.00;2.20;7.90;786.90;-;1026.40;1532.30;-;-;-;-;-;-;-
MER;202309120840;23.20;0.00;8.00;565.00;58.80;14.70;126.00;6.50;10.10;947.00;1012.70;1016.00;-;-;-;-;-;-;-;-
MOB;202309120840;19.60;0.00;-;-;64.80;12.80;246.00;2.20;4.30;920.90;-;1018.20;1524.80;-;-;-;-;-;-;-
MVE;202309120840;20.30;0.00;9.00;590.00;51.90;10.10;30.00;2.90;6.50;860.40;-;1021.20;1529.20;-;-;-;-;-;-;-
GEN;202309120840;15.40;0.00;-;604.00;76.10;11.20;-;-;-;843.80;-;1023.40;1539.10;-;-;-;-;-;-;-
MRP;202309120840;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309120840;23.20;0.00;1.00;296.00;74.40;18.40;169.00;4.30;7.60;962.20;1013.30;1015.70;-;-;-;-;-;-;-;-
MTE;202309120840;17.10;0.00;0.00;186.00;55.70;8.20;165.00;8.60;14.00;844.90;-;1022.20;1529.40;-;-;-;-;-;-;-
MOE;202309120840;22.50;0.00;8.00;456.00;69.30;16.60;114.00;7.60;11.50;974.50;1013.60;1015.20;-;-;-;-;-;-;-;-
MUB;202309120840;21.80;0.00;8.00;451.00;72.30;16.60;245.00;1.40;3.60;959.50;1013.90;1016.10;-;-;-;-;-;-;-;-
NAS;202309120840;13.60;-;1.00;389.00;52.80;4.20;227.00;12.20;17.60;768.70;-;1026.70;-;3163.70;-;-;-;-;-;-
NAP;202309120840;19.50;0.00;10.00;625.00;66.80;13.20;346.00;4.30;7.60;861.90;-;1020.70;1525.00;-;-;-;-;-;-;-
NEU;202309120840;21.30;0.00;7.00;322.00;75.80;16.90;204.00;3.20;6.10;959.10;1014.00;1016.20;-;-;-;-;-;-;-;-
CGI;202309120840;23.30;0.00;10.00;528.00;55.10;13.80;210.00;9.00;15.80;962.10;1013.80;1016.20;-;-;-;-;-;-;-;-
OBR;202309120840;23.20;0.00;-;-;62.20;15.60;196.00;11.90;19.80;967.40;1013.70;1015.80;-;-;-;-;-;-;-;-
AEG;202309120840;-;-;-;-;-;-;141.00;4.00;5.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309120840;20.70;0.00;0.00;269.00;61.30;13.00;207.00;7.60;10.80;921.80;-;1017.90;1525.10;-;-;-;-;-;-;-
BEH;202309120840;13.60;0.00;7.00;365.00;42.30;1.00;261.00;2.20;5.00;780.60;-;1027.10;1536.50;-;-;-;-;-;-;-
PAY;202309120840;22.90;0.00;10.00;580.00;56.50;13.80;228.00;2.90;4.70;958.40;1013.60;1016.10;-;-;-;-;-;-;-;-
PIL;202309120840;17.10;0.00;9.00;645.00;56.30;8.30;218.00;9.40;17.30;794.20;-;1024.90;1520.00;-;-;-;-;-;-;-
PIO;202309120840;19.20;0.00;10.00;528.00;67.40;13.00;114.00;2.20;5.40;905.80;-;1019.90;1534.60;-;-;-;-;-;-;-
COV;202309120840;7.20;0.00;10.00;572.00;40.00;-5.50;-;-;-;688.50;-;1032.70;-;3165.80;-;-;-;-;-;-
PMA;202309120840;12.70;0.00;10.00;443.00;45.40;1.20;172.00;9.40;14.80;742.90;-;1028.70;-;3166.80;-;-;-;-;-;-
PLF;202309120840;19.70;0.00;10.00;560.00;66.40;13.30;123.00;2.20;5.00;898.90;-;1018.70;1523.30;-;-;-;-;-;-;-
ROB;202309120840;17.70;0.00;0.00;182.00;74.10;13.00;139.00;1.40;3.20;896.80;-;1020.70;1535.70;-;-;-;-;-;-;-
PUY;202309120840;22.60;0.00;0.00;268.00;65.60;15.80;251.00;1.10;6.10;962.50;1014.10;1016.30;-;-;-;-;-;-;-;-
QUI;202309120840;-;-;-;-;-;-;99.00;9.00;11.20;966.40;-;1016.00;-;-;-;-;-;-;-;-
ROE;202309120840;16.50;0.00;10.00;584.00;47.40;5.30;114.00;4.00;8.60;814.60;-;1024.50;1532.30;-;-;-;-;-;-;-
RUE;202309120840;23.90;0.00;1.00;326.00;45.30;11.40;4.00;3.20;6.50;944.70;-;1016.40;1527.60;-;-;-;-;-;-;-
SBE;202309120840;17.70;0.00;10.00;388.00;53.60;8.20;110.00;3.60;6.80;839.90;-;1023.50;1537.60;-;-;-;-;-;-;-
HAI;202309120840;21.90;0.00;10.00;542.00;70.60;16.30;208.00;6.10;11.20;933.20;-;1017.00;1523.40;-;-;-;-;-;-;-
SAM;202309120840;12.90;0.00;3.00;275.00;71.70;7.90;0.00;0.00;1.40;832.90;-;1023.80;1538.70;-;-;-;-;-;-;-
SAG;202309120840;23.50;0.00;-;-;63.00;16.10;192.00;4.70;10.10;925.50;-;1017.30;1528.40;-;-;-;-;-;-;-
SHA;202309120840;22.10;0.00;10.00;531.00;76.30;17.70;168.00;4.70;10.10;964.10;1013.90;1015.90;-;-;-;-;-;-;-;-
SRS;202309120840;18.50;0.00;-;-;82.20;15.40;230.00;1.80;5.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309120840;-;-;-;-;-;-;84.00;7.90;14.40;967.30;-;1015.50;-;-;-;-;-;-;-;-
SPF;202309120840;22.10;0.00;-;626.00;69.30;16.20;180.00;1.40;2.90;930.50;-;1017.20;1525.00;-;-;-;-;-;-;-
SCU;202309120840;17.10;0.00;3.00;375.00;61.60;9.70;224.00;5.80;9.70;873.20;-;1021.50;1534.70;-;-;-;-;-;-;-
SIA;202309120840;14.40;0.00;10.00;698.00;65.30;8.00;74.00;6.10;9.70;823.70;-;1024.30;1538.30;-;-;-;-;-;-;-
SIM;202309120840;17.20;0.00;1.00;221.00;65.90;10.80;129.00;2.50;5.40;856.20;-;1022.30;1535.10;-;-;-;-;-;-;-
SIO;202309120840;22.60;0.00;0.00;232.00;56.80;13.60;70.00;6.50;9.70;959.50;1013.90;1016.30;-;-;-;-;-;-;-;-
PRE;202309120840;-;-;-;-;-;-;225.00;12.20;18.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309120840;-;-;8.00;518.00;-;-;-;-;-;-;-;-;-;-;254.00;2.20;6.10;21.30;69.90;15.60
STG;202309120840;21.90;0.00;10.00;379.00;68.50;15.80;304.00;1.80;3.20;927.20;-;1017.40;1526.00;-;-;-;-;-;-;-
SMM;202309120840;18.40;0.00;7.00;400.00;63.70;11.40;36.00;4.70;7.20;864.60;-;1021.60;1533.00;-;-;-;-;-;-;-
SBO;202309120840;23.80;0.00;9.00;523.00;68.70;17.70;94.00;2.20;6.10;975.30;1015.30;1017.10;-;-;-;-;-;-;-;-
STK;202309120840;-;-;-;-;-;-;62.00;7.20;9.40;968.70;-;1015.70;-;-;-;-;-;-;-;-
SAE;202309120840;12.40;0.00;10.00;511.00;65.00;6.00;235.00;10.10;18.00;758.40;-;1027.40;-;3162.40;-;-;-;-;-;-
THU;202309120840;21.00;0.00;1.00;267.00;72.50;15.90;333.00;5.00;7.90;949.70;1014.00;1016.60;-;-;-;-;-;-;-;-
TIT;202309120840;8.50;-;10.00;634.00;52.40;-0.70;194.00;4.00;13.00;705.60;-;1031.20;-;3163.80;-;-;-;-;-;-
UEB;202309120840;-;-;10.00;560.00;-;-;-;-;-;-;-;-;-;-;296.00;11.90;15.50;21.20;44.20;8.50
ULR;202309120840;18.70;0.00;9.00;528.00;67.80;12.60;204.00;2.90;5.80;868.40;-;1021.10;1530.90;-;-;-;-;-;-;-
VAD;202309120840;22.60;0.00;10.00;390.00;53.20;12.60;126.00;10.40;19.40;962.30;1014.10;1016.30;-;-;-;-;-;-;-;-
VAB;202309120840;17.20;0.00;8.00;437.00;63.30;10.20;175.00;11.90;21.60;846.50;-;1022.70;1534.00;-;-;-;-;-;-;-
VLS;202309120840;14.00;0.00;0.00;80.00;84.30;11.40;90.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309120840;23.30;0.00;6.00;508.00;69.50;17.40;226.00;5.40;9.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309120840;17.40;0.00;10.00;570.00;70.20;11.90;146.00;2.20;3.60;896.00;-;1021.00;1538.10;-;-;-;-;-;-;-
VIT;202309120840;20.60;0.00;-;-;59.70;12.50;244.00;10.10;14.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309120840;22.50;0.00;10.00;599.00;58.80;14.00;98.00;4.00;6.10;942.30;-;1017.20;1529.40;-;-;-;-;-;-;-
WFJ;202309120840;12.10;0.00;10.00;557.00;62.50;5.20;-;-;-;742.50;-;1028.70;-;3165.60;-;-;-;-;-;-
WYN;202309120840;-;-;5.00;410.00;-;-;211.00;2.20;4.00;965.70;-;1015.70;-;-;-;-;-;-;-;-
WAE;202309120840;23.30;0.00;10.00;565.00;71.40;17.80;78.00;4.70;7.60;958.70;1013.40;1015.90;-;-;-;-;-;-;-;-
PSI;202309120840;21.50;0.00;10.00;499.00;74.30;16.70;-;-;-;975.80;1014.10;1015.50;-;-;187.00;6.10;10.10;20.70;75.10;-
ZER;202309120840;16.70;0.00;0.00;189.00;54.40;7.50;189.00;4.70;5.80;839.40;-;1022.90;1532.60;-;-;-;-;-;-;-
REH;202309120840;23.90;0.00;10.00;538.00;67.90;17.60;83.00;3.20;5.80;963.20;1013.20;1015.60;-;-;-;-;-;-;-;-
SMA;202309120840;22.40;0.00;10.00;498.00;70.40;16.80;173.00;2.90;5.00;950.80;1013.30;1016.10;-;-;-;-;-;21.90;63.70;14.70
KLO;202309120840;23.80;0.00;10.00;540.00;64.70;16.80;147.00;5.80;12.60;965.10;1013.20;1015.50;-;-;-;-;-;-;-;-
PFA;202309120840;24.30;0.00;10.00;551.00;61.60;16.50;129.00;6.10;10.10;953.00;1013.00;1016.10;-;-;-;-;-;-;-;-
