Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EGO;202309131340;22.50;0.00;-;532.00;64.50;15.50;266.00;6.10;11.90;957.70;1016.60;1019.20;-;-;-;-;-;-;-;-
EIN;202309131340;16.90;0.00;0.00;281.00;86.20;14.60;96.00;3.60;7.90;915.40;-;1020.90;1539.40;-;-;-;-;-;-;-
ELM;202309131340;15.50;0.00;0.00;156.00;91.90;14.20;4.00;2.20;4.70;910.50;-;1021.20;1538.20;-;-;-;-;-;-;-
ENG;202309131340;16.30;0.00;0.00;302.00;84.70;13.70;128.00;2.90;6.80;902.00;-;1021.30;1539.60;-;-;-;-;-;-;-
EVI;202309131340;17.00;0.10;0.00;176.00;96.30;16.40;333.00;15.80;27.70;963.50;1019.30;1020.50;-;-;-;-;-;-;-;-
EVO;202309131340;10.70;0.00;0.00;210.00;92.10;9.50;127.00;2.90;4.70;821.30;-;1024.40;1541.30;-;-;-;-;-;-;-
FAH;202309131340;18.60;0.00;0.00;274.00;87.70;16.50;246.00;6.50;11.90;950.40;1018.50;1020.60;-;-;-;-;-;-;-;-
FLU;202309131340;18.10;0.00;-;-;73.50;13.30;324.00;5.40;12.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309131340;17.00;3.80;0.00;52.00;99.30;16.90;256.00;15.80;25.90;944.30;-;1020.60;1540.20;-;-;-;-;-;-;-
FRU;202309131340;18.90;0.00;0.00;241.00;74.70;14.30;22.00;6.10;10.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309131340;17.10;0.10;0.00;39.00;90.80;15.60;273.00;4.00;5.80;971.60;1019.50;1020.40;-;-;-;-;-;-;-;-
GES;202309131340;19.10;0.00;-;-;85.10;16.50;243.00;4.30;6.50;958.10;1017.60;1019.50;-;-;-;-;-;-;-;-
GIH;202309131340;20.40;0.00;0.00;328.00;73.90;15.60;39.00;2.20;4.00;963.90;1017.80;1019.60;-;-;-;-;-;-;-;-
GLA;202309131340;18.10;0.00;0.00;129.00;90.10;16.50;126.00;8.60;11.90;958.60;1018.00;1019.60;-;-;-;-;-;-;-;-
GOR;202309131340;2.70;-;0.00;32.00;100.00;2.70;332.00;6.50;12.60;700.60;-;1028.50;-;3138.40;-;-;-;-;-;-
GRE;202309131340;21.10;0.00;0.00;327.00;73.70;16.20;211.00;5.00;10.40;968.40;1017.40;1019.20;-;-;-;-;-;-;-;-
GRH;202309131340;9.10;0.00;0.00;139.00;96.60;8.60;15.00;4.00;8.30;808.30;-;1024.80;1542.30;-;-;-;-;-;-;-
GRO;202309131340;19.30;0.00;0.00;135.00;85.60;16.80;188.00;4.00;6.10;980.00;1017.50;1018.50;-;-;-;-;-;-;-;-
GRC;202309131340;12.10;0.00;0.00;50.00;96.60;11.60;-;-;-;843.00;-;1023.00;1536.50;-;-;-;-;-;-;-
GOS;202309131340;15.90;0.00;-;-;90.10;14.30;12.00;5.80;9.70;911.10;-;1020.90;1537.30;-;-;-;-;-;-;-
GOE;202309131340;22.20;0.00;0.00;359.00;66.00;15.50;238.00;2.20;9.00;973.30;1016.80;1018.50;-;-;-;-;-;-;-;-
GUE;202309131340;9.40;0.00;8.00;619.00;93.80;8.50;7.00;11.90;16.60;776.70;-;1025.50;1532.20;-;-;-;-;-;-;-
GUT;202309131340;20.80;0.00;0.00;187.00;78.60;16.90;215.00;5.80;10.10;966.80;1017.10;1018.90;-;-;-;-;-;-;-;-
HLL;202309131340;18.50;0.00;0.00;62.00;76.70;14.30;9.00;23.40;36.00;969.10;1017.50;1018.80;-;-;-;-;-;-;-;-
HOE;202309131340;14.40;0.00;0.00;118.00;92.90;13.30;248.00;12.60;20.20;891.70;-;1021.60;1537.10;-;-;-;-;-;-;-
ILZ;202309131340;20.00;0.00;10.00;713.00;68.70;14.10;-;-;-;938.40;-;1020.00;1544.30;-;-;-;-;-;-;-
INT;202309131340;19.00;0.00;0.00;190.00;75.90;14.70;23.00;4.70;7.20;951.60;1017.40;1019.50;-;-;-;-;-;-;-;-
JUN;202309131340;0.60;-;0.00;258.00;100.00;0.60;304.00;9.00;13.30;663.10;-;1030.20;-;3138.50;-;-;-;-;-;-
KOP;202309131340;21.40;0.00;0.00;357.00;65.80;14.70;288.00;6.10;10.40;962.20;1017.40;1019.50;-;-;-;-;-;-;-;-
BRL;202309131340;14.60;0.00;0.00;141.00;91.50;13.20;331.00;12.20;16.90;901.10;-;1022.00;1542.00;-;-;-;-;-;-;-
CDF;202309131340;15.10;0.40;0.00;65.00;88.50;13.20;287.00;7.90;15.10;904.30;-;1021.60;1540.20;-;-;-;-;-;-;-
DOL;202309131340;10.00;0.30;0.00;68.00;99.90;10.00;207.00;10.80;14.00;836.70;-;1023.50;1539.50;-;-;-;-;-;-;-
LAC;202309131340;19.60;0.00;-;-;88.20;17.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309131340;19.60;0.00;0.00;287.00;74.70;15.00;274.00;4.30;7.90;933.30;-;1020.10;1542.80;-;-;-;-;-;-;-
MLS;202309131340;8.20;0.00;0.00;101.00;92.80;7.10;242.00;23.80;41.00;806.60;-;1024.50;1540.30;-;-;-;-;-;-;-
LEI;202309131340;23.70;0.00;0.00;444.00;60.00;15.50;237.00;14.80;27.00;977.70;1016.60;1018.30;-;-;-;-;-;-;-;-
ATT;202309131340;4.10;-;0.00;164.00;100.00;4.10;315.00;5.40;11.20;735.70;-;1027.30;-;3138.40;-;-;-;-;-;-
CHB;202309131340;14.40;0.30;-;-;94.70;13.60;219.00;6.50;8.60;901.60;-;1021.90;1541.30;-;-;-;-;-;-;-
DIA;202309131340;2.20;-;-;131.00;100.00;2.20;249.00;11.90;22.30;715.10;-;1027.80;-;3137.10;-;-;-;-;-;-
MAR;202309131340;14.70;0.20;-;-;100.00;14.70;157.00;3.60;9.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309131340;21.00;0.00;4.00;541.00;82.40;17.90;113.00;6.50;11.90;973.90;1016.70;1018.20;-;-;-;-;-;-;-;-
LUG;202309131340;22.30;0.00;3.00;499.00;70.80;16.70;302.00;4.30;10.10;982.10;1016.60;1017.90;-;-;-;-;-;-;-;-
LUZ;202309131340;20.40;0.00;0.00;164.00;76.40;16.10;193.00;1.80;3.60;965.60;1017.60;1019.40;-;-;-;-;-;-;-;-
LAE;202309131340;17.30;-;0.00;192.00;86.20;15.00;190.00;13.70;18.00;922.20;-;1020.30;1536.50;-;-;-;-;-;-;-
MAG;202309131340;20.80;0.00;0.00;245.00;81.30;17.50;68.00;2.90;5.80;993.50;1017.20;1017.90;-;-;-;-;-;-;-;-
MAS;202309131340;17.10;0.00;-;-;86.30;14.80;226.00;13.70;29.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309131340;17.60;0.00;0.00;43.00;97.10;17.10;186.00;15.80;21.20;968.60;1019.10;1020.20;-;-;-;-;-;-;-;-
MTR;202309131340;9.10;-;1.00;227.00;82.40;6.30;288.00;4.70;7.20;785.90;-;1025.10;1535.00;-;-;-;-;-;-;-
MER;202309131340;19.40;0.00;0.00;279.00;80.30;15.90;301.00;1.40;2.90;950.30;1017.20;1019.50;-;-;-;-;-;-;-;-
MOB;202309131340;17.20;0.00;-;-;85.30;14.70;351.00;10.80;19.10;923.10;-;1020.60;1538.90;-;-;-;-;-;-;-
MVE;202309131340;13.20;0.00;0.00;151.00;88.20;11.30;276.00;3.60;7.90;861.60;-;1022.60;1538.30;-;-;-;-;-;-;-
GEN;202309131340;12.40;0.00;-;91.00;91.70;11.10;-;-;-;843.30;-;1022.80;1534.80;-;-;-;-;-;-;-
MRP;202309131340;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309131340;21.50;0.00;7.00;527.00;80.40;18.00;172.00;10.40;16.90;965.60;1017.20;1019.20;-;-;-;-;-;-;-;-
MTE;202309131340;11.80;0.40;0.00;75.00;92.90;10.70;0.00;2.90;6.50;846.00;-;1023.50;1541.30;-;-;-;-;-;-;-
MOE;202309131340;21.50;0.00;0.00;132.00;72.20;16.30;299.00;11.20;19.10;978.00;1017.40;1018.80;-;-;-;-;-;-;-;-
MUB;202309131340;20.60;0.00;0.00;228.00;73.40;15.70;239.00;6.10;9.40;962.70;1017.50;1019.50;-;-;-;-;-;-;-;-
NAS;202309131340;8.00;-;0.00;163.00;94.70;7.20;151.00;3.60;6.50;767.70;-;1025.40;-;3137.00;-;-;-;-;-;-
NAP;202309131340;14.00;0.00;0.00;91.00;95.50;13.30;311.00;4.70;11.50;863.50;-;1022.50;1538.20;-;-;-;-;-;-;-
NEU;202309131340;21.00;0.00;0.00;220.00;72.30;15.80;220.00;8.30;14.00;962.50;1017.70;1019.80;-;-;-;-;-;-;-;-
CGI;202309131340;16.40;0.30;0.00;21.00;94.50;15.50;211.00;6.10;8.60;966.10;1019.40;1020.40;-;-;-;-;-;-;-;-
OBR;202309131340;19.90;0.00;-;-;85.10;17.30;29.00;3.20;9.70;970.70;1017.70;1019.20;-;-;-;-;-;-;-;-
AEG;202309131340;-;-;-;-;-;-;123.00;4.30;7.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309131340;14.60;0.40;0.00;63.00;99.20;14.50;187.00;9.40;13.30;925.30;-;1021.70;1541.40;-;-;-;-;-;-;-
BEH;202309131340;8.60;0.00;0.00;119.00;92.00;7.40;106.00;7.20;11.20;779.50;-;1025.70;1537.80;-;-;-;-;-;-;-
PAY;202309131340;17.80;0.10;0.00;68.00;86.10;15.40;206.00;12.60;23.00;962.30;1018.70;1020.20;-;-;-;-;-;-;-;-
PIL;202309131340;8.80;0.00;0.00;37.00;100.00;8.80;289.00;3.20;8.60;794.20;-;1024.90;1537.40;-;-;-;-;-;-;-
PIO;202309131340;17.70;0.00;0.00;183.00;75.70;13.40;180.00;3.60;6.10;906.10;-;1020.30;1534.40;-;-;-;-;-;-;-
COV;202309131340;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309131340;6.60;0.00;0.00;172.00;99.40;6.50;225.00;3.20;8.30;741.30;-;1026.60;-;3138.10;-;-;-;-;-;-
PLF;202309131340;15.10;0.00;0.00;71.00;88.90;13.30;244.00;13.00;24.80;901.60;-;1021.70;1540.50;-;-;-;-;-;-;-
ROB;202309131340;14.70;0.00;0.00;180.00;92.70;13.50;211.00;5.00;8.30;897.60;-;1021.60;1538.20;-;-;-;-;-;-;-
PUY;202309131340;17.30;0.30;0.00;47.00;92.50;16.10;271.00;5.00;11.20;966.70;1019.50;1020.70;-;-;-;-;-;-;-;-
QUI;202309131340;-;-;-;-;-;-;290.00;2.50;5.80;969.40;-;1019.10;-;-;-;-;-;-;-;-
ROE;202309131340;11.20;0.10;0.00;182.00;83.00;8.40;159.00;1.10;3.60;814.00;-;1023.80;1533.10;-;-;-;-;-;-;-
RUE;202309131340;20.60;0.00;0.00;284.00;67.40;14.40;308.00;7.90;15.50;947.90;-;1019.80;1545.40;-;-;-;-;-;-;-
SBE;202309131340;12.80;0.00;0.00;351.00;76.70;8.80;281.00;1.40;4.00;839.40;-;1023.00;1534.40;-;-;-;-;-;-;-
HAI;202309131340;19.40;0.00;10.00;731.00;76.10;15.10;239.00;10.80;16.90;936.00;-;1020.00;1541.50;-;-;-;-;-;-;-
SAM;202309131340;13.20;0.00;0.00;331.00;74.10;8.70;10.00;3.20;6.50;832.20;-;1022.90;1531.40;-;-;-;-;-;-;-
SAG;202309131340;17.60;0.00;-;-;90.90;16.10;188.00;4.00;8.30;928.50;-;1020.50;1540.10;-;-;-;-;-;-;-
SHA;202309131340;20.40;0.00;0.00;89.00;64.00;13.40;340.00;10.10;27.00;967.10;1017.40;1019.10;-;-;-;-;-;-;-;-
SRS;202309131340;18.20;0.00;-;-;89.90;16.50;20.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309131340;-;-;-;-;-;-;115.00;6.10;8.30;970.90;-;1019.30;-;-;-;-;-;-;-;-
SPF;202309131340;18.40;0.00;-;305.00;85.30;15.90;42.00;16.20;24.10;933.50;-;1020.40;1541.80;-;-;-;-;-;-;-
SCU;202309131340;14.60;0.00;0.00;129.00;82.10;11.60;257.00;1.80;3.60;873.40;-;1021.70;1534.50;-;-;-;-;-;-;-
SIA;202309131340;12.50;0.00;0.00;394.00;77.30;8.60;95.00;7.90;11.20;822.90;-;1023.40;1531.90;-;-;-;-;-;-;-
SIM;202309131340;14.40;0.00;0.00;301.00;87.50;12.40;106.00;4.70;8.60;855.90;-;1022.00;1531.50;-;-;-;-;-;-;-
SIO;202309131340;19.40;0.00;0.00;254.00;83.60;16.60;272.00;2.20;4.70;962.30;1017.50;1019.30;-;-;-;-;-;-;-;-
PRE;202309131340;-;-;-;-;-;-;223.00;13.00;18.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309131340;-;-;3.00;367.00;-;-;-;-;-;-;-;-;-;-;338.00;20.50;26.30;17.50;86.70;15.30
STG;202309131340;17.80;0.00;0.00;111.00;87.70;15.70;334.00;3.20;7.90;929.90;-;1020.30;1539.40;-;-;-;-;-;-;-
SMM;202309131340;15.40;0.00;0.00;279.00;82.40;12.40;213.00;5.40;8.30;864.70;-;1021.70;1532.30;-;-;-;-;-;-;-
SBO;202309131340;21.10;0.00;1.00;318.00;80.30;17.60;244.00;3.60;5.00;976.10;1016.50;1017.90;-;-;-;-;-;-;-;-
STK;202309131340;-;-;-;-;-;-;253.00;9.00;13.00;971.60;-;1018.70;-;-;-;-;-;-;-;-
SAE;202309131340;5.40;0.00;0.00;173.00;100.00;5.40;263.00;16.60;26.60;757.50;-;1026.20;-;3135.60;-;-;-;-;-;-
THU;202309131340;19.90;0.00;0.00;98.00;72.40;14.80;240.00;0.70;2.50;952.70;1017.50;1019.80;-;-;-;-;-;-;-;-
TIT;202309131340;2.00;-;0.00;259.00;95.20;1.30;285.00;12.60;19.40;703.70;-;1028.60;-;3140.40;-;-;-;-;-;-
UEB;202309131340;-;-;10.00;693.00;-;-;-;-;-;-;-;-;-;-;226.00;10.40;16.60;15.90;83.80;13.20
ULR;202309131340;15.60;0.00;0.00;175.00;80.70;12.30;239.00;2.20;4.00;868.90;-;1021.70;1533.70;-;-;-;-;-;-;-
VAD;202309131340;20.70;0.00;0.00;155.00;72.00;15.50;157.00;6.50;11.90;964.90;1017.20;1019.00;-;-;-;-;-;-;-;-
VAB;202309131340;12.80;0.00;1.00;514.00;85.70;10.50;7.00;14.00;19.80;846.80;-;1023.00;1537.60;-;-;-;-;-;-;-
VLS;202309131340;15.40;0.00;0.00;369.00;83.30;12.60;29.00;3.60;8.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309131340;18.20;0.00;0.00;71.00;84.80;15.60;330.00;5.00;11.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309131340;17.20;0.00;0.00;325.00;75.80;12.90;57.00;2.20;5.40;896.00;-;1021.00;1537.80;-;-;-;-;-;-;-
VIT;202309131340;14.70;0.10;-;-;97.10;14.20;222.00;15.10;21.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309131340;19.30;0.00;4.00;368.00;77.90;15.30;295.00;18.70;31.70;944.30;-;1019.30;1537.10;-;-;-;-;-;-;-
WFJ;202309131340;5.50;-;0.00;144.00;100.00;5.50;84.00;4.00;9.40;741.00;-;1026.70;-;3137.20;-;-;-;-;-;-
WYN;202309131340;22.40;0.00;4.00;414.00;67.60;16.10;240.00;5.80;12.20;968.70;1016.80;1018.80;-;-;-;-;-;-;-;-
WAE;202309131340;20.30;0.00;0.00;335.00;79.90;16.70;86.00;7.60;11.50;962.00;1017.50;1019.40;-;-;-;-;-;-;-;-
PSI;202309131340;22.70;0.00;0.00;258.00;67.20;16.30;-;-;-;978.80;1017.10;1018.60;-;-;192.00;8.30;16.20;21.90;67.00;-
ZER;202309131340;11.70;0.10;0.00;31.00;94.00;10.80;337.00;1.10;2.90;839.80;-;1023.40;1538.50;-;-;-;-;-;-;-
REH;202309131340;21.60;0.00;0.00;352.00;71.40;16.20;221.00;6.50;11.50;966.50;1017.10;1019.10;-;-;-;-;-;-;-;-
SMA;202309131340;21.10;0.00;9.00;498.00;70.80;15.60;173.00;5.80;12.60;954.00;1017.00;1019.50;-;-;-;-;-;18.70;75.70;14.30
KLO;202309131340;21.80;0.00;2.00;450.00;67.90;15.60;197.00;9.40;20.20;968.40;1017.10;1019.00;-;-;-;-;-;-;-;-
PFA;202309131340;20.20;0.00;4.00;409.00;77.70;16.20;151.00;7.60;13.00;956.20;1017.30;1019.50;-;-;-;-;-;-;-;-
