Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BOU;202309161020;21.20;-;-;-;73.80;16.30;313.00;13.30;16.60;972.00;1014.80;1016.30;-;-;-;-;-;-;-;-
BRZ;202309161020;-;0.00;-;-;-;-;238.00;7.20;10.10;949.00;-;1015.50;-;-;-;-;-;-;-;-
BUS;202309161020;22.10;0.00;10.00;671.00;65.50;15.30;79.00;6.10;10.10;970.00;1014.10;1015.90;-;-;-;-;-;-;-;-
BUF;202309161020;13.30;0.00;0.00;285.00;62.70;6.30;308.00;7.90;18.40;807.90;-;1025.30;1539.50;-;-;-;-;-;-;-
FRE;202309161020;16.40;0.00;0.00;186.00;76.40;12.20;183.00;3.60;5.80;882.40;-;1019.90;1524.10;-;-;-;-;-;-;-
CEV;202309161020;17.30;0.00;0.00;88.00;91.40;15.90;29.00;4.70;6.80;971.60;1020.60;1021.60;-;-;-;-;-;-;-;-
CHZ;202309161020;23.00;0.00;10.00;694.00;73.10;17.90;321.00;7.90;15.80;963.20;1013.20;1015.40;-;-;-;-;-;-;-;-
CHA;202309161020;16.40;0.00;0.00;416.00;64.80;9.80;140.00;13.70;21.20;842.30;-;1021.00;1518.10;-;-;-;-;-;-;-
CHM;202309161020;18.30;0.00;3.00;620.00;73.60;13.50;250.00;6.80;15.80;889.00;-;1018.90;1519.90;-;-;-;-;-;-;-
CHU;202309161020;22.30;0.00;1.00;231.00;51.80;11.90;172.00;12.20;24.80;952.40;1015.00;1017.80;-;-;-;-;-;-;-;-
CHD;202309161020;20.50;0.00;10.00;695.00;58.60;12.10;191.00;11.50;18.40;899.90;-;1018.00;1519.30;-;-;-;-;-;-;-
CIM;202309161020;10.50;0.00;0.00;125.00;95.40;9.80;80.00;6.80;11.90;838.80;-;1024.90;1551.50;-;-;-;-;-;-;-
CDM;202309161020;18.00;0.00;-;-;54.50;8.70;183.00;17.30;25.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309161020;6.10;0.00;0.00;98.00;99.60;6.00;297.00;26.30;41.40;758.40;-;1026.60;-;3140.20;-;-;-;-;-;-
COY;202309161020;20.00;0.00;-;-;80.20;16.50;82.00;2.20;5.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309161020;8.10;-;1.00;415.00;82.70;5.30;239.00;21.60;30.60;758.60;-;1026.40;-;3143.90;-;-;-;-;-;-
CRM;202309161020;22.30;0.00;-;572.00;71.60;16.90;205.00;2.20;7.20;965.10;1013.90;1015.90;-;-;-;-;-;-;-;-
DAV;202309161020;15.80;0.00;5.00;398.00;55.50;6.90;206.00;13.30;22.70;844.00;-;1023.00;1535.30;-;-;-;-;-;-;-
DEM;202309161020;21.20;0.00;2.00;488.00;69.00;15.30;305.00;3.60;6.10;964.10;1014.10;1015.90;-;-;-;-;-;-;-;-
DIS;202309161020;18.50;0.00;0.00;263.00;53.60;8.90;203.00;14.00;25.20;885.00;-;1021.90;1543.40;-;-;-;-;-;-;-
EBK;202309161020;22.60;0.00;10.00;710.00;61.70;14.90;297.00;7.60;14.00;943.50;-;1016.40;1523.80;-;-;-;-;-;-;-
EGH;202309161020;3.50;-;0.00;134.00;100.00;3.50;127.00;16.60;26.30;722.10;-;1028.50;-;3145.00;-;-;-;-;-;-
EGO;202309161020;22.40;0.00;-;684.00;69.90;16.60;256.00;4.70;9.40;954.40;1013.10;1015.80;-;-;-;-;-;-;-;-
EIN;202309161020;22.10;0.00;10.00;687.00;47.60;10.50;36.00;3.60;5.80;912.30;-;1017.50;1522.30;-;-;-;-;-;-;-
ELM;202309161020;21.80;0.00;10.00;538.00;41.80;8.30;135.00;24.50;39.60;907.80;-;1018.20;1526.20;-;-;-;-;-;-;-
ENG;202309161020;21.50;0.00;10.00;715.00;44.10;8.80;228.00;9.00;15.80;899.10;-;1018.10;1521.60;-;-;-;-;-;-;-
EVI;202309161020;25.70;0.00;10.00;721.00;42.40;12.00;155.00;17.30;27.00;958.90;1012.70;1015.70;-;-;-;-;-;-;-;-
EVO;202309161020;16.10;0.00;10.00;835.00;62.00;8.80;271.00;6.50;11.90;820.10;-;1022.90;1523.00;-;-;-;-;-;-;-
FAH;202309161020;20.20;0.00;0.00;368.00;70.50;14.70;260.00;7.90;13.00;946.80;1014.20;1016.80;-;-;-;-;-;-;-;-
FLU;202309161020;21.30;0.00;-;-;50.00;10.50;329.00;9.00;18.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309161020;21.40;0.00;10.00;718.00;72.20;16.20;285.00;5.80;9.70;940.80;-;1016.90;1522.90;-;-;-;-;-;-;-
FRU;202309161020;22.70;0.00;10.00;703.00;54.60;13.10;31.00;10.80;16.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309161020;20.10;0.00;0.00;299.00;81.80;16.90;358.00;3.20;5.80;967.90;1015.00;1016.60;-;-;-;-;-;-;-;-
GES;202309161020;20.60;0.00;-;-;69.20;14.80;193.00;6.50;14.00;954.40;1013.40;1015.60;-;-;-;-;-;-;-;-
GIH;202309161020;22.50;0.00;10.00;693.00;57.20;13.60;106.00;2.50;5.80;960.20;1013.40;1015.80;-;-;-;-;-;-;-;-
GLA;202309161020;21.30;0.00;10.00;712.00;57.40;12.50;340.00;1.80;4.00;955.70;1014.20;1016.60;-;-;-;-;-;-;-;-
GOR;202309161020;4.50;-;6.00;334.00;82.90;1.90;139.00;4.30;11.20;701.10;-;1029.20;-;3144.30;-;-;-;-;-;-
GRE;202309161020;22.30;0.00;10.00;692.00;70.40;16.70;211.00;4.30;19.80;965.10;1013.70;1015.70;-;-;-;-;-;-;-;-
GRH;202309161020;12.30;0.00;0.00;299.00;61.00;5.00;165.00;21.60;33.50;808.50;-;1025.10;1539.40;-;-;-;-;-;-;-
GRO;202309161020;18.60;0.00;0.00;284.00;88.30;16.60;326.00;2.20;4.70;982.70;1020.40;1021.30;-;-;-;-;-;-;-;-
GRC;202309161020;17.20;0.00;10.00;746.00;54.20;7.90;-;-;-;842.50;-;1022.50;1530.10;-;-;-;-;-;-;-
GOS;202309161020;21.60;0.00;-;-;45.30;9.30;198.00;21.20;41.00;909.50;-;1019.20;1534.50;-;-;-;-;-;-;-
GOE;202309161020;22.10;0.00;10.00;684.00;66.60;15.60;95.00;7.60;14.80;970.30;1013.70;1015.40;-;-;-;-;-;-;-;-
GUE;202309161020;9.90;0.00;2.00;458.00;73.10;5.30;152.00;42.80;54.40;777.00;-;1025.80;1534.10;-;-;-;-;-;-;-
GUT;202309161020;19.30;0.00;10.00;746.00;83.80;16.50;342.00;4.30;10.10;964.50;1015.00;1016.50;-;-;-;-;-;-;-;-
HLL;202309161020;21.40;0.00;0.00;439.00;73.50;16.50;81.00;7.20;11.90;966.40;1014.10;1015.90;-;-;-;-;-;-;-;-
HOE;202309161020;20.30;0.00;10.00;646.00;58.60;11.90;122.00;6.10;16.60;889.40;-;1019.00;1523.70;-;-;-;-;-;-;-
ILZ;202309161020;19.40;0.00;9.00;715.00;64.30;12.50;-;-;-;938.00;-;1019.60;1538.90;-;-;-;-;-;-;-
INT;202309161020;22.90;0.00;10.00;694.00;52.70;12.70;88.00;3.60;7.90;947.80;1012.40;1015.50;-;-;-;-;-;-;-;-
JUN;202309161020;0.20;-;0.00;625.00;95.60;-0.40;149.00;23.40;25.20;663.40;-;1030.70;-;3142.90;-;-;-;-;-;-
KOP;202309161020;22.00;0.00;10.00;695.00;67.40;15.70;303.00;3.60;10.10;959.10;1014.00;1016.30;-;-;-;-;-;-;-;-
BRL;202309161020;19.50;0.00;0.00;229.00;66.00;13.00;27.00;1.80;3.60;898.30;-;1018.90;1524.40;-;-;-;-;-;-;-
CDF;202309161020;20.80;0.00;8.00;669.00;58.10;12.30;209.00;4.70;9.00;901.40;-;1018.40;1523.60;-;-;-;-;-;-;-
DOL;202309161020;12.10;0.00;1.00;366.00;84.10;9.50;183.00;34.20;46.10;834.70;-;1021.20;1518.40;-;-;-;-;-;-;-
LAC;202309161020;22.90;0.00;-;-;57.90;14.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309161020;22.00;0.00;10.00;707.00;64.10;14.90;252.00;8.60;16.20;930.00;-;1016.50;1519.60;-;-;-;-;-;-;-
MLS;202309161020;16.30;0.00;10.00;796.00;72.10;11.30;241.00;6.10;11.50;805.40;-;1023.00;1514.30;-;-;-;-;-;-;-
LEI;202309161020;22.20;0.00;0.00;529.00;69.70;16.40;136.00;6.50;11.90;975.30;1014.30;1015.90;-;-;-;-;-;-;-;-
ATT;202309161020;7.80;-;10.00;778.00;79.90;4.60;221.00;13.30;21.60;735.50;-;1027.00;-;3141.80;-;-;-;-;-;-
CHB;202309161020;16.90;0.00;-;-;85.80;14.50;112.00;5.00;8.30;898.80;-;1018.80;1519.60;-;-;-;-;-;-;-
DIA;202309161020;6.40;-;-;829.00;71.40;1.60;163.00;35.30;40.70;714.60;-;1027.20;-;3134.20;-;-;-;-;-;-
MAR;202309161020;22.70;0.00;-;-;44.10;9.90;155.00;4.00;10.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309161020;17.60;0.00;0.00;120.00;96.60;17.10;217.00;2.20;5.40;976.80;1020.30;1021.20;-;-;-;-;-;-;-;-
LUG;202309161020;18.90;0.00;0.00;193.00;97.90;18.60;174.00;2.20;3.60;985.00;1020.00;1020.90;-;-;-;-;-;-;-;-
LUZ;202309161020;22.80;0.00;10.00;705.00;67.50;16.50;58.00;5.80;13.70;961.90;1013.30;1015.60;-;-;-;-;-;-;-;-
LAE;202309161020;17.00;-;10.00;772.00;82.40;14.00;26.00;13.00;18.70;919.50;-;1017.40;1511.10;-;-;-;-;-;-;-
MAG;202309161020;18.70;0.00;0.00;205.00;90.80;17.20;290.00;1.40;3.60;996.50;1020.50;1021.00;-;-;-;-;-;-;-;-
MAS;202309161020;22.50;0.00;-;-;60.90;14.60;75.00;4.00;10.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309161020;21.30;0.00;0.00;186.00;80.70;17.80;247.00;6.10;9.40;964.90;1014.50;1016.40;-;-;-;-;-;-;-;-
MTR;202309161020;7.60;-;0.00;306.00;99.80;7.60;144.00;21.60;32.00;787.20;-;1026.70;1552.50;-;-;-;-;-;-;-
MER;202309161020;22.90;0.00;10.00;699.00;52.90;12.80;313.00;16.20;28.40;946.30;1012.00;1015.20;-;-;-;-;-;-;-;-
MOB;202309161020;22.30;0.00;-;-;46.20;10.20;20.00;2.20;5.00;920.60;-;1017.90;1528.70;-;-;-;-;-;-;-
MVE;202309161020;18.80;0.00;10.00;740.00;52.30;8.80;67.00;14.00;29.50;860.00;-;1020.80;1524.70;-;-;-;-;-;-;-
GEN;202309161020;11.40;0.00;0.00;166.00;100.00;11.40;121.00;20.90;28.10;844.80;-;1024.60;1549.90;-;-;-;-;-;-;-
MRP;202309161020;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309161020;22.20;0.00;10.00;669.00;77.00;18.00;313.00;8.60;14.80;962.40;1013.70;1015.90;-;-;-;-;-;-;-;-
MTE;202309161020;16.70;0.00;10.00;753.00;48.50;5.80;5.00;9.70;16.90;844.20;-;1021.40;1522.40;-;-;-;-;-;-;-
MOE;202309161020;22.40;0.00;5.00;556.00;67.90;16.20;80.00;7.60;12.60;975.10;1014.30;1015.80;-;-;-;-;-;-;-;-
MUB;202309161020;22.50;0.00;10.00;692.00;66.60;16.00;200.00;5.40;10.40;959.40;1013.60;1016.00;-;-;-;-;-;-;-;-
NAS;202309161020;9.50;-;2.00;543.00;68.50;4.00;219.00;18.00;27.00;768.40;-;1026.30;-;3148.70;-;-;-;-;-;-
NAP;202309161020;18.60;0.00;10.00;719.00;58.70;10.40;348.00;2.50;5.80;861.20;-;1019.90;1517.60;-;-;-;-;-;-;-
NEU;202309161020;21.80;0.00;10.00;841.00;74.70;17.10;70.00;7.20;11.50;959.00;1013.80;1016.10;-;-;-;-;-;-;-;-
CGI;202309161020;20.50;0.00;0.00;261.00;83.40;17.60;224.00;4.00;6.80;962.70;1015.00;1016.90;-;-;-;-;-;-;-;-
OBR;202309161020;23.30;0.00;-;-;59.50;15.00;21.00;6.10;9.40;967.70;1014.00;1016.10;-;-;-;-;-;-;-;-
AEG;202309161020;-;-;-;-;-;-;120.00;7.90;12.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309161020;19.90;0.00;1.00;334.00;64.30;13.00;208.00;14.00;20.90;921.90;-;1018.00;1524.00;-;-;-;-;-;-;-
BEH;202309161020;8.10;0.00;0.00;277.00;90.10;6.60;126.00;19.40;25.90;780.80;-;1027.30;1553.20;-;-;-;-;-;-;-
PAY;202309161020;22.20;0.00;8.00;699.00;65.20;15.40;262.00;5.00;9.70;958.70;1014.00;1016.40;-;-;-;-;-;-;-;-
PIL;202309161020;16.50;0.00;10.00;742.00;41.30;3.30;78.00;3.60;14.00;793.20;-;1023.60;1510.30;-;-;-;-;-;-;-
PIO;202309161020;15.50;0.00;0.00;101.00;84.60;12.90;63.00;6.50;11.20;908.30;-;1022.70;1550.40;-;-;-;-;-;-;-
COV;202309161020;1.80;0.00;0.00;187.00;99.90;1.80;184.00;12.20;24.50;686.70;-;1030.20;-;3147.30;-;-;-;-;-;-
PMA;202309161020;5.50;0.00;0.00;240.00;92.90;4.40;189.00;27.70;34.60;741.90;-;1027.40;-;3142.70;-;-;-;-;-;-
PLF;202309161020;19.10;0.00;10.00;696.00;71.10;13.70;274.00;11.50;20.20;898.70;-;1018.50;1520.40;-;-;-;-;-;-;-
ROB;202309161020;15.10;0.00;0.00;177.00;81.20;11.90;219.00;2.90;4.30;899.40;-;1023.60;1555.70;-;-;-;-;-;-;-
PUY;202309161020;21.40;0.00;1.00;385.00;73.80;16.50;258.00;10.80;21.20;963.00;1014.80;1016.80;-;-;-;-;-;-;-;-
QUI;202309161020;-;-;-;-;-;-;92.00;21.60;33.10;966.40;-;1016.00;-;-;-;-;-;-;-;-
ROE;202309161020;8.90;0.10;0.00;41.00;99.90;8.90;166.00;4.70;9.70;815.60;-;1025.70;1552.60;-;-;-;-;-;-;-
RUE;202309161020;21.40;0.00;6.00;505.00;61.80;13.80;331.00;3.20;8.30;945.10;-;1016.80;1523.00;-;-;-;-;-;-;-
SBE;202309161020;10.70;0.00;0.00;98.00;97.80;10.40;163.00;3.60;8.60;841.20;-;1025.10;1553.10;-;-;-;-;-;-;-
HAI;202309161020;18.20;0.00;2.00;499.00;99.20;18.10;50.00;10.80;15.80;933.50;-;1017.30;1515.40;-;-;-;-;-;-;-
SAM;202309161020;13.10;0.00;0.00;246.00;71.40;8.00;200.00;11.50;19.80;833.50;-;1024.50;1544.60;-;-;-;-;-;-;-
SAG;202309161020;23.60;0.00;-;-;46.60;11.50;247.00;4.70;9.00;925.10;-;1016.80;1525.00;-;-;-;-;-;-;-
SHA;202309161020;19.30;0.00;6.00;609.00;81.00;16.00;96.00;12.20;20.50;964.60;1014.90;1016.50;-;-;-;-;-;-;-;-
SRS;202309161020;18.90;0.00;-;-;73.50;14.10;276.00;4.30;7.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309161020;-;-;-;-;-;-;97.00;12.20;19.80;967.10;-;1015.30;-;-;-;-;-;-;-;-
SPF;202309161020;22.20;0.00;-;704.00;60.90;14.30;3.00;9.40;13.30;930.20;-;1016.80;1522.60;-;-;-;-;-;-;-
SCU;202309161020;17.50;0.00;0.00;484.00;61.60;10.00;254.00;2.90;7.90;873.80;-;1022.20;1540.80;-;-;-;-;-;-;-
SIA;202309161020;10.50;0.00;0.00;122.00;90.60;9.00;235.00;16.90;27.40;824.50;-;1025.30;1550.20;-;-;-;-;-;-;-
SIM;202309161020;12.10;0.00;0.00;114.00;98.60;11.90;144.00;9.00;21.20;857.70;-;1024.00;1548.60;-;-;-;-;-;-;-
SIO;202309161020;24.60;0.00;10.00;688.00;46.90;12.50;253.00;6.50;10.40;959.40;1013.40;1016.20;-;-;-;-;-;-;-;-
PRE;202309161020;-;-;-;-;-;-;245.00;18.00;24.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309161020;-;-;10.00;648.00;-;-;-;-;-;-;-;-;-;-;89.00;7.20;11.90;19.30;75.10;14.80
STG;202309161020;19.10;0.00;10.00;679.00;80.20;15.60;21.00;5.80;9.00;927.40;-;1017.70;1520.20;-;-;-;-;-;-;-
SMM;202309161020;14.80;0.00;0.00;265.00;86.70;12.60;49.00;6.80;9.70;866.30;-;1023.50;1547.60;-;-;-;-;-;-;-
SBO;202309161020;19.00;0.10;0.00;104.00;91.50;17.60;39.00;1.80;4.00;978.80;1019.70;1020.70;-;-;-;-;-;-;-;-
STK;202309161020;-;-;-;-;-;-;41.00;11.20;16.20;969.40;-;1016.40;-;-;-;-;-;-;-;-
SAE;202309161020;9.90;0.00;10.00;933.00;62.80;3.10;223.00;7.90;15.80;757.20;-;1025.90;-;3143.20;-;-;-;-;-;-
THU;202309161020;22.50;0.00;10.00;704.00;55.90;13.30;327.00;5.00;10.10;949.30;1013.20;1016.20;-;-;-;-;-;-;-;-
TIT;202309161020;5.10;-;10.00;790.00;77.20;1.40;138.00;3.60;12.60;703.80;-;1028.70;-;3142.10;-;-;-;-;-;-
UEB;202309161020;-;-;10.00;805.00;-;-;-;-;-;-;-;-;-;-;101.00;29.50;33.50;19.80;38.90;5.40
ULR;202309161020;17.90;0.00;0.00;351.00;52.00;7.90;103.00;19.40;32.00;869.20;-;1022.00;1538.20;-;-;-;-;-;-;-
VAD;202309161020;24.10;0.00;2.00;454.00;45.40;11.60;79.00;2.20;7.20;962.10;1013.60;1016.10;-;-;-;-;-;-;-;-
VAB;202309161020;15.20;0.00;5.00;422.00;65.60;8.80;178.00;17.60;34.60;846.80;-;1023.00;1537.30;-;-;-;-;-;-;-
VLS;202309161020;17.20;0.00;0.00;240.00;61.40;9.70;192.00;18.70;33.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309161020;22.00;0.00;4.00;581.00;70.40;16.40;248.00;10.80;15.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309161020;14.70;0.00;0.00;118.00;88.80;12.90;264.00;0.70;3.20;898.30;-;1023.60;1555.20;-;-;-;-;-;-;-
VIT;202309161020;19.60;0.00;-;-;75.40;15.10;249.00;6.50;11.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309161020;25.10;0.00;10.00;712.00;42.20;11.40;109.00;31.70;49.00;942.30;-;1017.20;1537.70;-;-;-;-;-;-;-
WFJ;202309161020;7.50;-;5.00;582.00;80.50;4.40;163.00;20.90;33.10;741.50;-;1027.40;-;3146.20;-;-;-;-;-;-
WYN;202309161020;22.60;0.00;10.00;691.00;61.40;14.80;47.00;5.40;10.40;965.70;1013.60;1015.70;-;-;-;-;-;-;-;-
WAE;202309161020;22.90;0.00;10.00;696.00;51.80;12.50;86.00;5.80;10.80;958.70;1013.40;1015.90;-;-;-;-;-;-;-;-
PSI;202309161020;22.40;0.00;2.00;582.00;63.80;15.20;-;-;-;976.20;1014.40;1015.90;-;-;46.00;11.50;20.20;21.00;67.10;-
ZER;202309161020;16.40;0.00;10.00;795.00;52.60;6.70;50.00;15.80;25.90;838.70;-;1022.10;1525.60;-;-;-;-;-;-;-
REH;202309161020;22.10;0.00;8.00;654.00;71.40;16.70;44.00;4.70;8.60;963.60;1014.00;1016.00;-;-;-;-;-;-;-;-
SMA;202309161020;21.00;0.00;10.00;501.00;66.80;14.60;50.00;8.30;17.30;950.90;1013.70;1016.20;-;-;-;-;-;19.00;72.60;14.00
KLO;202309161020;21.10;0.00;0.00;507.00;74.50;16.40;45.00;13.70;19.80;965.60;1014.20;1016.00;-;-;-;-;-;-;-;-
PFA;202309161020;22.30;0.00;10.00;742.00;72.50;17.10;267.00;7.20;11.20;953.00;1013.40;1016.10;-;-;-;-;-;-;-;-
