Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BER;202309121700;26.20;0.00;0.00;63.00;41.60;12.10;178.00;6.80;17.30;950.00;1011.20;1014.90;-;-;-;-;-;-;-;-
BEZ;202309121700;25.90;0.00;0.00;24.00;48.30;14.20;193.00;3.60;6.10;974.90;1011.60;1013.60;-;-;-;-;-;-;-;-
BIA;202309121700;23.40;0.00;0.00;70.00;78.20;19.40;147.00;10.40;19.80;982.20;1014.00;1015.30;-;-;-;-;-;-;-;-
BIN;202309121700;13.90;0.30;-;-;90.60;12.40;304.00;3.20;16.90;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309121700;19.60;0.00;0.00;58.00;85.10;17.00;232.00;9.40;13.30;955.30;1013.00;1014.90;-;-;-;-;-;-;-;-
BIV;202309121700;15.50;0.00;-;-;64.40;8.80;36.00;1.40;4.30;-;-;-;-;-;-;-;-;-;-;-
BIE;202309121700;24.60;0.00;0.00;23.00;36.30;8.70;218.00;12.20;18.00;936.30;-;1016.10;1524.80;-;-;-;-;-;-;-
BLA;202309121700;15.10;0.00;0.00;36.00;70.40;9.80;56.00;3.20;4.70;848.50;-;1021.30;1523.90;-;-;-;-;-;-;-
BOL;202309121700;23.00;0.00;0.00;95.00;47.50;11.20;44.00;22.00;30.60;921.60;-;1016.70;1520.70;-;-;-;-;-;-;-
BOU;202309121700;25.50;-;-;-;53.30;15.30;162.00;4.00;5.00;970.00;1012.00;1014.30;-;-;-;-;-;-;-;-
BRZ;202309121700;-;0.00;-;-;-;-;99.00;5.80;25.20;949.70;-;1016.30;-;-;-;-;-;-;-;-
BUS;202309121700;25.80;0.00;0.00;62.00;60.70;17.60;62.00;1.10;2.90;968.20;1011.60;1014.00;-;-;-;-;-;-;-;-
BUF;202309121700;11.80;0.70;0.00;42.00;94.40;10.90;117.00;7.60;10.80;807.00;-;1024.20;1532.40;-;-;-;-;-;-;-
FRE;202309121700;19.80;0.00;0.00;35.00;53.00;10.00;37.00;5.40;15.80;881.80;-;1019.30;1522.20;-;-;-;-;-;-;-
CEV;202309121700;22.90;0.00;0.00;28.00;76.00;18.40;32.00;4.00;8.30;966.40;1014.10;1016.20;-;-;-;-;-;-;-;-
CHZ;202309121700;23.70;0.00;6.00;87.00;57.70;14.90;150.00;12.60;22.70;962.90;1012.70;1015.10;-;-;-;-;-;-;-;-
CHA;202309121700;16.80;0.00;8.00;107.00;58.50;8.60;304.00;30.20;38.20;842.40;-;1021.10;1519.00;-;-;-;-;-;-;-
CHM;202309121700;20.40;0.00;0.00;45.00;53.10;10.50;37.00;4.30;11.90;888.60;-;1018.50;1519.00;-;-;-;-;-;-;-
CHU;202309121700;21.90;0.00;0.00;24.00;67.80;15.70;260.00;2.20;5.00;950.50;1013.10;1015.80;-;-;-;-;-;-;-;-
CHD;202309121700;22.70;0.00;0.00;53.00;39.90;8.40;233.00;11.50;24.50;900.00;-;1018.10;1524.10;-;-;-;-;-;-;-
CIM;202309121700;15.30;0.00;5.00;108.00;79.60;11.80;46.00;2.90;8.60;836.70;-;1022.50;1528.20;-;-;-;-;-;-;-
CDM;202309121700;18.10;0.00;-;-;64.70;11.40;184.00;1.80;4.70;-;-;-;-;-;-;-;-;-;-;-
GSB;202309121700;10.00;0.00;0.00;30.00;74.90;5.80;260.00;12.20;15.80;758.60;-;1026.80;-;3151.90;-;-;-;-;-;-
COY;202309121700;23.50;0.00;-;-;47.70;11.80;257.00;10.40;18.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309121700;11.20;-;0.00;22.00;60.70;3.90;242.00;10.80;14.00;758.60;-;1026.40;-;3151.50;-;-;-;-;-;-
CRM;202309121700;25.70;0.00;-;40.00;44.80;12.80;250.00;6.50;13.00;963.40;1011.50;1014.20;-;-;-;-;-;-;-;-
DAV;202309121700;15.40;0.00;0.00;33.00;69.90;9.90;227.00;3.60;6.10;843.10;-;1021.90;1526.40;-;-;-;-;-;-;-
DEM;202309121700;27.30;0.00;10.00;116.00;38.20;11.80;300.00;13.30;23.00;962.40;1011.20;1014.20;-;-;-;-;-;-;-;-
DIS;202309121700;19.30;0.00;0.00;40.00;58.50;11.00;309.00;1.40;4.00;883.50;-;1020.20;1529.90;-;-;-;-;-;-;-
EBK;202309121700;18.00;0.00;0.00;32.00;91.70;16.60;143.00;5.40;9.70;943.30;-;1016.20;1507.10;-;-;-;-;-;-;-
EGH;202309121700;7.20;-;2.00;49.00;74.00;2.90;78.00;5.80;9.70;722.50;-;1029.00;-;3153.10;-;-;-;-;-;-
EGO;202309121700;23.90;0.00;-;74.00;63.30;16.50;91.00;9.00;13.30;953.40;1011.80;1014.70;-;-;-;-;-;-;-;-
EIN;202309121700;18.80;0.20;0.00;5.00;76.20;14.50;213.00;3.20;6.80;912.80;-;1018.00;1519.70;-;-;-;-;-;-;-
ELM;202309121700;17.80;0.00;0.00;18.00;77.20;13.80;181.00;9.00;14.40;907.60;-;1018.00;1516.20;-;-;-;-;-;-;-
ENG;202309121700;17.40;0.00;0.00;25.00;82.30;14.40;108.00;3.20;11.20;900.40;-;1019.50;1526.60;-;-;-;-;-;-;-
EVI;202309121700;24.70;0.00;0.00;29.00;57.50;15.70;299.00;5.00;7.60;958.30;1012.20;1015.10;-;-;-;-;-;-;-;-
EVO;202309121700;14.80;0.00;0.00;36.00;65.80;8.50;355.00;7.20;12.60;820.10;-;1022.90;1524.50;-;-;-;-;-;-;-
FAH;202309121700;24.40;0.00;10.00;120.00;53.00;14.20;293.00;13.70;22.00;945.70;1012.00;1015.60;-;-;-;-;-;-;-;-
FLU;202309121700;19.80;0.00;-;-;81.30;16.50;100.00;6.80;13.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309121700;25.30;0.00;0.00;59.00;38.40;10.10;216.00;11.90;17.60;939.60;-;1015.60;1524.30;-;-;-;-;-;-;-
FRU;202309121700;16.80;0.20;0.00;48.00;86.50;14.50;220.00;8.60;13.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309121700;27.10;0.00;0.00;6.00;33.30;9.60;201.00;17.30;26.30;966.00;1011.90;1014.60;-;-;-;-;-;-;-;-
GES;202309121700;19.70;0.00;-;-;78.00;15.80;348.00;14.00;25.20;955.30;1014.50;1016.60;-;-;-;-;-;-;-;-
GIH;202309121700;20.80;0.20;0.00;64.00;89.00;18.90;58.00;5.80;11.20;960.20;1013.80;1015.80;-;-;-;-;-;-;-;-
GLA;202309121700;19.30;0.00;0.00;17.00;84.50;16.60;185.00;3.20;5.80;955.10;1014.00;1015.90;-;-;-;-;-;-;-;-
GOR;202309121700;6.30;-;0.00;111.00;76.10;2.40;151.00;7.90;11.90;701.90;-;1030.20;-;3153.70;-;-;-;-;-;-
GRE;202309121700;27.20;0.00;2.00;68.00;40.80;12.70;249.00;11.50;16.90;963.50;1011.20;1014.10;-;-;-;-;-;-;-;-
GRH;202309121700;13.40;0.00;0.00;18.00;70.20;8.10;51.00;7.60;15.80;808.60;-;1025.20;1538.80;-;-;-;-;-;-;-
GRO;202309121700;23.30;0.00;0.00;33.00;75.30;18.70;274.00;0.70;2.20;977.10;1014.00;1015.50;-;-;-;-;-;-;-;-
GRC;202309121700;16.60;0.00;0.00;47.00;63.50;9.70;-;-;-;842.20;-;1022.10;1527.20;-;-;-;-;-;-;-
GOS;202309121700;19.20;0.00;-;-;66.00;12.70;174.00;7.60;11.20;908.50;-;1018.10;1520.10;-;-;-;-;-;-;-
GOE;202309121700;26.00;0.00;0.00;51.00;53.60;15.90;76.00;6.10;9.00;968.60;1011.30;1013.70;-;-;-;-;-;-;-;-
GUE;202309121700;12.40;0.00;0.00;23.00;62.80;5.50;254.00;9.40;18.70;777.10;-;1026.00;1528.20;-;-;-;-;-;-;-
GUT;202309121700;18.80;0.00;0.00;34.00;89.60;17.10;264.00;6.50;9.70;962.70;1013.20;1014.60;-;-;-;-;-;-;-;-
HLL;202309121700;25.30;0.00;0.00;38.00;52.20;14.80;172.00;1.40;4.00;964.50;1011.50;1014.00;-;-;-;-;-;-;-;-
HOE;202309121700;19.10;0.00;3.00;62.00;59.30;11.00;248.00;11.20;15.80;889.10;-;1018.70;1519.20;-;-;-;-;-;-;-
ILZ;202309121700;19.70;0.00;0.00;25.00;82.40;16.60;-;-;-;936.00;-;1017.50;1521.80;-;-;-;-;-;-;-
INT;202309121700;19.10;0.00;1.00;32.00;96.30;18.50;137.00;3.60;8.60;948.80;1014.40;1016.60;-;-;-;-;-;-;-;-
JUN;202309121700;1.70;-;0.00;14.00;90.40;0.30;155.00;22.00;25.60;664.50;-;1032.20;-;3153.90;-;-;-;-;-;-
KOP;202309121700;25.80;0.00;0.00;59.00;41.90;11.90;233.00;9.40;12.20;957.50;1011.50;1014.60;-;-;-;-;-;-;-;-
BRL;202309121700;20.50;0.00;0.00;39.00;57.90;11.90;262.00;13.30;21.60;898.00;-;1018.50;1523.20;-;-;-;-;-;-;-
CDF;202309121700;21.30;0.00;0.00;54.00;51.10;10.80;284.00;9.40;16.90;901.10;-;1018.10;1521.70;-;-;-;-;-;-;-
DOL;202309121700;15.60;0.00;0.00;15.00;61.70;8.30;298.00;19.10;26.30;835.20;-;1021.80;1521.50;-;-;-;-;-;-;-
LAC;202309121700;21.70;0.00;-;-;69.80;15.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309121700;24.50;0.00;0.00;40.00;41.70;10.60;296.00;4.70;10.40;929.80;-;1016.30;1524.70;-;-;-;-;-;-;-
MLS;202309121700;13.70;0.00;0.00;57.00;55.30;4.90;237.00;24.50;43.90;805.70;-;1023.40;1521.90;-;-;-;-;-;-;-
LEI;202309121700;26.30;0.00;0.00;25.00;46.30;13.90;325.00;4.00;11.50;973.30;1011.70;1013.80;-;-;-;-;-;-;-;-
ATT;202309121700;9.10;-;0.00;15.00;72.40;4.40;207.00;4.00;7.20;736.00;-;1027.60;-;3149.40;-;-;-;-;-;-
CHB;202309121700;21.10;0.00;-;-;46.00;9.00;221.00;4.30;11.50;898.40;-;1018.40;1523.10;-;-;-;-;-;-;-
DIA;202309121700;7.20;-;-;19.00;99.90;7.20;228.00;11.50;20.90;715.70;-;1028.70;-;3147.30;-;-;-;-;-;-
MAR;202309121700;20.70;0.00;-;-;61.80;13.10;267.00;2.20;3.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309121700;24.10;0.00;0.00;90.00;64.80;17.10;249.00;3.20;5.40;971.30;1013.50;1015.50;-;-;-;-;-;-;-;-
LUG;202309121700;24.10;0.00;0.00;20.00;72.60;18.90;348.00;3.20;6.80;979.80;1014.00;1015.50;-;-;-;-;-;-;-;-
LUZ;202309121700;22.50;0.00;0.00;8.00;67.90;16.30;175.00;14.40;32.00;961.60;1013.00;1015.20;-;-;-;-;-;-;-;-
LAE;202309121700;21.00;-;3.00;75.00;56.40;12.00;161.00;21.60;24.50;918.50;-;1016.30;1511.60;-;-;-;-;-;-;-
MAG;202309121700;23.70;0.00;0.00;67.00;79.70;20.00;329.00;3.20;5.40;990.40;1013.80;1014.80;-;-;-;-;-;-;-;-
MAS;202309121700;23.80;0.00;-;-;43.80;10.80;211.00;8.30;12.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309121700;27.20;0.00;0.00;28.00;34.90;10.40;242.00;10.10;21.60;963.00;1011.40;1014.40;-;-;-;-;-;-;-;-
MTR;202309121700;12.20;-;0.00;66.00;89.60;10.50;177.00;3.20;7.60;786.40;-;1025.70;1532.90;-;-;-;-;-;-;-
MER;202309121700;20.10;0.00;0.00;30.00;79.30;16.40;113.00;12.20;17.30;947.60;1014.10;1016.60;-;-;-;-;-;-;-;-
MOB;202309121700;21.10;0.00;-;-;65.20;14.30;143.00;5.00;8.60;919.50;-;1016.70;1515.50;-;-;-;-;-;-;-
MVE;202309121700;18.20;0.00;0.00;65.00;52.30;8.30;63.00;13.30;24.80;859.50;-;1020.20;1519.50;-;-;-;-;-;-;-
GEN;202309121700;15.90;0.00;-;23.00;70.40;10.50;-;-;-;843.20;-;1022.70;1532.90;-;-;-;-;-;-;-
MRP;202309121700;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309121700;24.30;0.00;0.00;158.00;62.80;16.80;162.00;15.10;21.20;961.30;1012.20;1014.70;-;-;-;-;-;-;-;-
MTE;202309121700;13.10;0.00;0.00;36.00;85.30;10.70;207.00;3.60;6.80;844.20;-;1021.40;1523.20;-;-;-;-;-;-;-
MOE;202309121700;26.00;0.00;2.00;49.00;56.10;16.60;130.00;7.90;32.40;973.10;1011.70;1013.70;-;-;-;-;-;-;-;-
MUB;202309121700;25.00;0.00;0.00;51.00;52.80;14.70;311.00;1.10;2.50;958.10;1011.80;1014.60;-;-;-;-;-;-;-;-
NAS;202309121700;11.20;-;0.00;45.00;61.70;4.10;252.00;9.70;13.30;768.30;-;1026.20;-;3152.50;-;-;-;-;-;-
NAP;202309121700;19.00;0.00;1.00;97.00;55.10;9.80;219.00;19.80;34.60;861.60;-;1020.30;1521.80;-;-;-;-;-;-;-
NEU;202309121700;26.50;0.00;0.00;39.00;46.30;14.00;250.00;3.60;7.20;957.50;1011.30;1014.50;-;-;-;-;-;-;-;-
CGI;202309121700;26.30;0.00;0.00;13.00;37.90;10.80;235.00;7.60;12.60;960.60;1011.70;1014.70;-;-;-;-;-;-;-;-
OBR;202309121700;19.50;0.00;-;-;88.30;17.50;240.00;8.30;12.20;966.60;1013.50;1014.90;-;-;-;-;-;-;-;-
AEG;202309121700;-;-;-;-;-;-;92.00;3.60;7.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309121700;23.20;0.00;0.00;65.00;39.70;8.80;216.00;9.40;21.20;921.10;-;1017.10;1524.90;-;-;-;-;-;-;-
BEH;202309121700;13.20;0.00;0.00;41.00;70.10;7.90;141.00;27.40;34.60;779.60;-;1025.80;1526.60;-;-;-;-;-;-;-
PAY;202309121700;25.90;0.00;0.00;53.00;37.00;10.10;209.00;6.80;10.40;957.00;1011.50;1014.60;-;-;-;-;-;-;-;-
PIL;202309121700;12.00;0.40;0.00;6.00;95.00;11.20;219.00;31.30;41.00;794.00;-;1024.60;1528.60;-;-;-;-;-;-;-
PIO;202309121700;19.20;0.00;0.00;22.00;71.60;13.90;63.00;0.70;2.20;905.20;-;1019.30;1529.00;-;-;-;-;-;-;-
COV;202309121700;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309121700;11.20;0.00;0.00;32.00;53.00;2.00;201.00;18.00;27.70;742.10;-;1027.60;-;3155.10;-;-;-;-;-;-
PLF;202309121700;21.40;0.00;0.00;41.00;41.90;7.90;218.00;12.60;25.20;898.40;-;1018.10;1521.50;-;-;-;-;-;-;-
ROB;202309121700;18.50;0.00;0.00;40.00;84.50;15.80;60.00;2.90;4.30;895.80;-;1019.60;1527.60;-;-;-;-;-;-;-
PUY;202309121700;26.30;0.00;0.00;51.00;46.20;13.80;260.00;5.40;11.20;961.00;1011.80;1014.70;-;-;-;-;-;-;-;-
QUI;202309121700;-;-;-;-;-;-;322.00;5.00;9.00;965.80;-;1015.40;-;-;-;-;-;-;-;-
ROE;202309121700;14.40;0.00;0.00;17.00;68.70;8.70;355.00;3.60;6.80;814.40;-;1024.30;1533.00;-;-;-;-;-;-;-
RUE;202309121700;25.00;0.00;0.00;37.00;50.50;14.00;208.00;3.20;8.60;943.80;-;1015.40;1523.00;-;-;-;-;-;-;-
SBE;202309121700;15.20;0.10;0.00;50.00;92.80;14.00;288.00;4.70;9.00;839.30;-;1022.80;1532.50;-;-;-;-;-;-;-
HAI;202309121700;22.50;0.20;2.00;35.00;46.40;10.40;172.00;14.80;30.20;932.40;-;1016.10;1517.80;-;-;-;-;-;-;-
SAM;202309121700;17.00;0.00;0.00;43.00;59.50;9.10;218.00;10.10;15.50;831.40;-;1022.00;1520.70;-;-;-;-;-;-;-
SAG;202309121700;18.90;0.00;-;-;82.50;15.90;164.00;4.70;10.80;925.90;-;1017.70;1519.90;-;-;-;-;-;-;-
SHA;202309121700;24.90;0.00;0.00;44.00;46.80;12.80;132.00;9.70;15.80;962.80;1012.00;1014.60;-;-;-;-;-;-;-;-
SRS;202309121700;18.50;0.00;-;-;84.60;15.90;48.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309121700;-;-;-;-;-;-;83.00;10.10;17.60;966.70;-;1014.90;-;-;-;-;-;-;-;-
SPF;202309121700;22.20;0.00;-;80.00;72.10;16.90;183.00;16.60;24.50;930.10;-;1016.70;1521.60;-;-;-;-;-;-;-
SCU;202309121700;16.80;0.00;0.00;53.00;64.70;10.10;356.00;7.20;9.40;872.30;-;1020.50;1525.70;-;-;-;-;-;-;-
SIA;202309121700;14.80;0.00;0.00;33.00;86.10;12.50;234.00;12.60;23.40;822.60;-;1023.00;1526.50;-;-;-;-;-;-;-
SIM;202309121700;14.70;0.00;0.00;39.00;87.30;12.60;320.00;6.10;10.40;855.80;-;1021.80;1530.60;-;-;-;-;-;-;-
SIO;202309121700;24.60;0.00;0.00;51.00;46.60;12.40;71.00;11.50;17.30;957.70;1011.60;1014.40;-;-;-;-;-;-;-;-
PRE;202309121700;-;-;-;-;-;-;252.00;11.20;18.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309121700;-;-;0.00;126.00;-;-;-;-;-;-;-;-;-;-;307.00;42.10;48.20;24.50;41.50;10.60
STG;202309121700;19.40;0.00;0.00;47.00;71.90;14.20;253.00;7.20;13.70;926.30;-;1016.50;1511.00;-;-;-;-;-;-;-
SMM;202309121700;16.70;0.00;0.00;25.00;71.20;11.50;213.00;13.00;23.80;863.90;-;1020.80;1525.20;-;-;-;-;-;-;-
SBO;202309121700;21.60;0.00;0.00;8.00;84.70;18.90;204.00;2.50;3.20;973.80;1014.10;1015.60;-;-;-;-;-;-;-;-
STK;202309121700;-;-;-;-;-;-;149.00;6.80;14.40;967.30;-;1014.30;-;-;-;-;-;-;-;-
SAE;202309121700;11.60;0.00;0.00;40.00;49.70;1.50;252.00;26.30;37.10;757.60;-;1026.40;-;3151.70;-;-;-;-;-;-
THU;202309121700;20.50;0.00;0.00;74.00;73.00;15.50;140.00;15.80;26.60;949.20;1013.60;1016.10;-;-;-;-;-;-;-;-
TIT;202309121700;5.00;-;0.00;9.00;91.40;3.70;236.00;13.00;18.40;705.10;-;1030.50;-;3157.10;-;-;-;-;-;-
UEB;202309121700;-;-;1.00;70.00;-;-;-;-;-;-;-;-;-;-;225.00;14.80;18.40;23.00;43.90;10.10
ULR;202309121700;14.70;0.00;0.00;11.00;92.30;13.50;108.00;5.00;9.00;869.10;-;1021.90;1535.00;-;-;-;-;-;-;-
VAD;202309121700;19.50;0.00;0.00;32.00;78.10;15.60;344.00;2.50;4.70;961.40;1013.70;1015.40;-;-;-;-;-;-;-;-
VAB;202309121700;15.80;0.00;0.00;61.00;81.80;12.70;175.00;6.10;11.20;845.50;-;1021.50;1524.10;-;-;-;-;-;-;-
VLS;202309121700;17.40;0.00;0.00;48.00;71.70;12.20;136.00;4.00;7.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309121700;25.90;0.00;0.00;53.00;48.80;14.30;64.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309121700;19.30;0.00;0.00;34.00;83.80;16.50;113.00;1.10;2.90;895.00;-;1019.90;1531.70;-;-;-;-;-;-;-
VIT;202309121700;22.70;0.00;-;-;42.50;9.30;209.00;13.30;24.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309121700;22.10;0.00;0.00;53.00;53.10;12.10;120.00;24.10;34.90;941.40;-;1016.20;1520.00;-;-;-;-;-;-;-
WFJ;202309121700;9.90;0.00;0.00;34.00;66.10;3.90;197.00;10.80;23.40;741.70;-;1027.60;-;3152.70;-;-;-;-;-;-
WYN;202309121700;25.50;0.00;1.00;68.00;57.20;16.40;201.00;3.60;8.60;963.90;1011.20;1013.80;-;-;-;-;-;-;-;-
WAE;202309121700;22.80;0.00;0.00;38.00;61.30;15.00;212.00;6.10;11.50;958.10;1012.80;1015.30;-;-;-;-;-;-;-;-
PSI;202309121700;25.50;0.00;0.00;26.00;50.10;14.30;-;-;-;974.20;1011.90;1013.90;-;-;194.00;22.30;29.20;26.00;47.10;-
ZER;202309121700;15.80;0.00;0.00;80.00;69.80;10.30;188.00;1.80;5.00;838.80;-;1022.20;1526.80;-;-;-;-;-;-;-
REH;202309121700;24.10;0.00;6.00;92.00;53.90;14.20;117.00;1.80;5.40;962.10;1012.00;1014.50;-;-;-;-;-;-;-;-
SMA;202309121700;22.60;0.00;2.00;68.00;62.70;15.10;71.00;4.00;8.30;949.90;1012.30;1015.20;-;-;-;-;-;23.90;40.00;9.50
KLO;202309121700;22.90;0.00;1.00;75.00;60.60;14.90;119.00;20.90;26.30;963.80;1012.00;1014.20;-;-;-;-;-;-;-;-
PFA;202309121700;22.70;0.00;0.00;74.00;60.80;14.70;120.00;13.30;16.60;952.10;1012.40;1015.20;-;-;-;-;-;-;-;-
