Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CMA;202309120510;11.30;-;0.00;15.00;62.80;4.50;224.00;6.80;9.40;758.60;-;1026.40;-;3151.80;-;-;-;-;-;-
CRM;202309120510;15.80;0.00;-;1.00;99.20;15.70;0.00;0.00;0.00;964.30;1014.20;1015.10;-;-;-;-;-;-;-;-
DAV;202309120510;9.80;0.00;0.00;10.00;85.70;7.50;216.00;1.40;2.50;843.40;-;1022.30;1530.70;-;-;-;-;-;-;-
DEM;202309120510;15.40;0.00;0.00;9.00;93.00;14.30;221.00;3.20;4.30;963.40;1014.40;1015.20;-;-;-;-;-;-;-;-
DIS;202309120510;14.60;0.00;0.00;11.00;74.70;10.20;189.00;0.40;2.20;883.60;-;1020.30;1525.30;-;-;-;-;-;-;-
EBK;202309120510;12.20;0.00;0.00;13.00;99.30;12.10;123.00;0.70;1.40;943.40;-;1016.30;1489.50;-;-;-;-;-;-;-
EGH;202309120510;8.70;-;0.00;7.00;53.80;-0.10;344.00;10.40;15.50;722.40;-;1028.90;-;3153.40;-;-;-;-;-;-
EGO;202309120510;15.20;0.00;-;11.00;99.30;15.10;0.00;0.00;0.00;954.30;1014.60;1015.70;-;-;-;-;-;-;-;-
EIN;202309120510;14.50;0.00;0.00;7.00;88.20;12.60;262.00;0.70;1.80;912.40;-;1017.60;1506.60;-;-;-;-;-;-;-
ELM;202309120510;15.80;0.00;0.00;6.00;78.50;12.10;163.00;6.50;9.40;907.90;-;1018.30;1514.90;-;-;-;-;-;-;-
ENG;202309120510;15.70;0.00;0.00;5.00;79.50;12.20;289.00;2.20;4.70;899.40;-;1018.40;1514.30;-;-;-;-;-;-;-
EVI;202309120510;20.10;0.00;0.00;4.00;63.00;12.80;147.00;20.20;35.30;958.90;1013.80;1015.70;-;-;-;-;-;-;-;-
EVO;202309120510;13.50;0.00;0.00;5.00;59.20;5.70;35.00;3.60;7.20;820.50;-;1023.40;1530.10;-;-;-;-;-;-;-
FAH;202309120510;19.00;0.00;0.00;9.00;57.80;10.50;220.00;0.70;1.80;945.70;1013.30;1015.60;-;-;-;-;-;-;-;-
FLU;202309120510;15.90;0.00;-;-;75.60;11.60;72.00;4.70;8.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309120510;15.70;0.00;0.00;5.00;93.20;14.60;56.00;2.50;3.20;940.10;-;1016.10;1498.90;-;-;-;-;-;-;-
FRU;202309120510;13.80;0.00;0.00;6.00;88.00;11.80;221.00;4.00;5.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309120510;16.70;0.00;0.00;0.00;75.90;12.40;211.00;1.80;5.80;966.40;1014.10;1015.00;-;-;-;-;-;-;-;-
GES;202309120510;19.50;0.00;-;-;78.10;15.60;330.00;2.90;4.70;954.30;1013.50;1015.50;-;-;-;-;-;-;-;-
GIH;202309120510;14.50;0.00;0.00;7.00;99.00;14.30;268.00;2.50;4.30;960.20;1015.00;1015.80;-;-;-;-;-;-;-;-
GLA;202309120510;16.50;0.00;0.00;9.00;87.30;14.40;83.00;1.80;4.00;955.20;1014.70;1016.00;-;-;-;-;-;-;-;-
GOR;202309120510;7.20;-;0.00;3.00;57.20;-0.70;225.00;10.80;19.10;702.20;-;1030.70;-;3157.30;-;-;-;-;-;-
GRE;202309120510;16.20;0.00;0.00;2.00;93.20;15.10;191.00;0.70;2.90;964.80;1014.50;1015.40;-;-;-;-;-;-;-;-
GRH;202309120510;11.80;0.00;0.00;4.00;58.50;3.90;233.00;9.70;22.30;807.90;-;1024.30;1533.90;-;-;-;-;-;-;-
GRO;202309120510;14.80;0.00;0.00;7.00;95.10;14.00;10.00;3.60;5.00;978.30;1016.40;1016.80;-;-;-;-;-;-;-;-
GRC;202309120510;14.50;0.00;0.00;2.00;63.40;7.60;-;-;-;842.30;-;1022.20;1528.80;-;-;-;-;-;-;-
GOS;202309120510;18.40;0.00;-;-;57.50;9.90;198.00;12.20;22.00;908.50;-;1018.10;1518.50;-;-;-;-;-;-;-
GOE;202309120510;14.10;0.00;0.00;13.00;96.60;13.60;222.00;2.50;7.20;970.00;1014.70;1015.10;-;-;-;-;-;-;-;-
GUE;202309120510;12.30;0.00;0.00;7.00;70.30;7.10;21.00;0.70;1.80;776.70;-;1025.50;1524.10;-;-;-;-;-;-;-
GUT;202309120510;15.30;0.00;0.00;9.00;99.30;15.20;210.00;5.40;6.80;963.10;1014.30;1015.10;-;-;-;-;-;-;-;-
HLL;202309120510;13.40;0.00;0.00;10.00;97.10;12.90;12.00;1.10;1.80;965.60;1014.70;1015.10;-;-;-;-;-;-;-;-
HOE;202309120510;18.90;0.00;0.00;9.00;64.90;12.20;236.00;15.50;18.00;888.90;-;1018.50;1517.00;-;-;-;-;-;-;-
ILZ;202309120510;11.70;0.00;0.00;11.00;99.30;11.60;-;-;-;937.20;-;1018.70;1508.60;-;-;-;-;-;-;-
INT;202309120510;16.80;0.00;0.00;8.00;78.30;13.00;232.00;4.70;6.80;948.50;1014.60;1016.30;-;-;-;-;-;-;-;-
JUN;202309120510;3.50;-;0.00;2.00;63.10;-2.80;296.00;10.10;23.80;664.80;-;1032.70;-;3154.80;-;-;-;-;-;-
KOP;202309120510;15.60;0.00;0.00;6.00;92.10;14.30;64.00;1.10;2.50;958.60;1014.80;1015.80;-;-;-;-;-;-;-;-
BRL;202309120510;7.70;0.00;0.00;0.00;99.30;7.60;79.00;2.20;4.00;897.60;-;1018.10;1498.00;-;-;-;-;-;-;-
CDF;202309120510;13.70;0.00;0.00;3.00;79.30;10.20;116.00;0.70;1.80;900.70;-;1017.60;1504.30;-;-;-;-;-;-;-
DOL;202309120510;15.10;0.00;0.00;0.00;65.30;8.60;181.00;23.40;28.10;834.70;-;1021.20;1516.70;-;-;-;-;-;-;-
LAC;202309120510;18.20;0.00;-;-;81.50;15.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309120510;14.10;0.00;0.00;7.00;97.30;13.70;143.00;2.90;5.00;930.40;-;1017.00;1501.20;-;-;-;-;-;-;-
MLS;202309120510;15.00;0.00;0.00;3.00;48.30;4.20;252.00;14.00;27.70;805.60;-;1023.30;1518.70;-;-;-;-;-;-;-
LEI;202309120510;15.10;0.00;0.00;12.00;98.90;14.90;54.00;1.80;3.20;974.50;1014.50;1015.00;-;-;-;-;-;-;-;-
ATT;202309120510;9.70;-;0.00;0.00;56.50;1.50;213.00;9.00;13.70;736.40;-;1028.20;-;3154.80;-;-;-;-;-;-
CHB;202309120510;12.20;0.00;-;-;82.30;9.30;274.00;2.20;4.30;898.10;-;1018.10;1505.10;-;-;-;-;-;-;-
DIA;202309120510;7.50;-;-;0.00;68.30;2.00;208.00;19.10;29.50;715.90;-;1028.90;-;3149.80;-;-;-;-;-;-
MAR;202309120510;17.90;0.00;-;-;65.10;11.30;291.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309120510;18.50;0.00;0.00;5.00;76.90;14.40;59.00;2.20;4.70;972.30;1015.50;1016.60;-;-;-;-;-;-;-;-
LUG;202309120510;18.50;0.00;0.00;7.00;84.90;15.90;353.00;6.10;9.40;980.60;1015.50;1016.30;-;-;-;-;-;-;-;-
LUZ;202309120510;17.50;0.00;0.00;7.00;89.40;15.70;266.00;3.60;4.70;961.70;1014.10;1015.30;-;-;-;-;-;-;-;-
LAE;202309120510;18.50;-;0.00;10.00;74.60;13.90;202.00;20.90;23.40;918.80;-;1016.60;1508.30;-;-;-;-;-;-;-
MAG;202309120510;14.60;0.00;0.00;7.00;96.90;14.10;2.00;1.80;2.90;991.90;1016.10;1016.30;-;-;-;-;-;-;-;-
MAS;202309120510;15.00;0.00;-;-;84.90;12.50;271.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309120510;14.90;0.00;0.00;2.00;98.10;14.60;284.00;3.20;4.70;963.60;1014.30;1015.00;-;-;-;-;-;-;-;-
MTR;202309120510;13.20;-;0.00;10.00;59.30;5.40;318.00;2.50;5.40;786.00;-;1025.20;1526.10;-;-;-;-;-;-;-
MER;202309120510;13.80;0.00;0.00;9.00;95.20;13.00;0.00;0.00;0.00;947.10;1015.20;1016.10;-;-;-;-;-;-;-;-
MOB;202309120510;13.20;0.00;-;-;88.30;11.30;152.00;3.60;7.90;921.00;-;1018.30;1509.90;-;-;-;-;-;-;-
MVE;202309120510;14.10;0.00;0.00;1.00;75.80;9.90;32.00;3.60;5.00;860.20;-;1021.00;1524.90;-;-;-;-;-;-;-
GEN;202309120510;13.70;0.00;-;8.00;99.50;13.60;-;-;-;842.70;-;1022.10;1528.50;-;-;-;-;-;-;-
MRP;202309120510;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309120510;13.80;0.00;0.00;8.00;99.30;13.70;198.00;1.40;2.20;962.00;1014.90;1015.40;-;-;-;-;-;-;-;-
MTE;202309120510;10.80;0.00;0.00;5.00;80.60;7.60;177.00;5.40;8.60;844.90;-;1022.20;1530.60;-;-;-;-;-;-;-
MOE;202309120510;17.10;0.00;0.00;9.00;85.00;14.60;89.00;13.30;18.00;973.90;1013.80;1014.60;-;-;-;-;-;-;-;-
MUB;202309120510;16.10;0.00;0.00;7.00;99.20;16.00;21.00;2.20;4.00;959.00;1014.50;1015.60;-;-;-;-;-;-;-;-
NAS;202309120510;11.60;-;0.00;11.00;58.00;3.60;291.00;2.90;4.70;768.10;-;1025.90;-;3151.50;-;-;-;-;-;-
NAP;202309120510;17.00;0.00;0.00;9.00;59.20;9.00;283.00;11.20;15.80;861.40;-;1020.10;1519.00;-;-;-;-;-;-;-
NEU;202309120510;18.50;0.00;0.00;3.00;76.90;14.40;43.00;4.30;8.60;958.40;1013.90;1015.50;-;-;-;-;-;-;-;-
CGI;202309120510;16.90;0.00;0.00;0.00;72.40;11.90;321.00;6.80;8.60;961.00;1013.90;1015.10;-;-;-;-;-;-;-;-
OBR;202309120510;14.70;0.00;-;-;94.30;13.80;284.00;2.90;4.30;967.00;1014.80;1015.40;-;-;-;-;-;-;-;-
AEG;202309120510;-;-;-;-;-;-;26.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309120510;18.20;0.00;0.00;6.00;58.70;10.00;98.00;7.20;8.60;920.70;-;1016.70;1508.80;-;-;-;-;-;-;-
BEH;202309120510;10.60;0.00;0.00;12.00;57.50;2.60;346.00;5.80;9.40;779.70;-;1025.90;1534.70;-;-;-;-;-;-;-
PAY;202309120510;15.50;0.00;0.00;2.00;83.80;12.80;261.00;5.40;9.00;957.70;1014.30;1015.30;-;-;-;-;-;-;-;-
PIL;202309120510;14.10;0.00;0.00;7.00;47.70;3.20;237.00;18.70;20.50;793.70;-;1024.20;1520.90;-;-;-;-;-;-;-
PIO;202309120510;11.80;0.00;0.00;6.00;90.40;10.30;94.00;1.80;3.20;905.20;-;1019.30;1514.60;-;-;-;-;-;-;-
COV;202309120510;5.60;0.00;10.00;16.00;45.00;-5.40;315.00;12.20;14.80;687.50;-;1031.30;-;3154.60;-;-;-;-;-;-
PMA;202309120510;10.50;0.00;3.00;10.00;41.80;-1.90;295.00;6.80;8.30;742.10;-;1027.60;-;3153.90;-;-;-;-;-;-
PLF;202309120510;17.50;0.00;0.00;5.00;56.90;8.90;129.00;8.30;13.00;898.30;-;1018.00;1513.90;-;-;-;-;-;-;-
ROB;202309120510;11.90;0.00;0.00;12.00;91.60;10.60;68.00;2.50;6.10;896.30;-;1020.10;1521.50;-;-;-;-;-;-;-
PUY;202309120510;20.50;0.00;0.00;3.00;63.40;13.30;52.00;4.70;8.30;961.20;1013.10;1015.00;-;-;-;-;-;-;-;-
QUI;202309120510;-;-;-;-;-;-;29.00;1.80;4.00;966.10;-;1015.70;-;-;-;-;-;-;-;-
ROE;202309120510;12.60;0.00;0.00;10.00;60.70;5.20;354.00;4.00;6.80;813.80;-;1023.60;1529.20;-;-;-;-;-;-;-
RUE;202309120510;19.20;0.00;0.00;16.00;69.30;13.40;94.00;3.20;4.30;943.90;-;1015.50;1505.00;-;-;-;-;-;-;-
SBE;202309120510;8.20;0.00;0.00;8.00;85.30;5.90;281.00;0.40;0.70;839.00;-;1022.50;1532.20;-;-;-;-;-;-;-
HAI;202309120510;19.30;0.00;0.00;3.00;74.50;14.70;274.00;2.50;4.00;932.40;-;1016.10;1508.70;-;-;-;-;-;-;-
SAM;202309120510;3.70;0.00;0.00;8.00;93.10;2.70;203.00;2.90;4.70;832.60;-;1023.40;1541.50;-;-;-;-;-;-;-
SAG;202309120510;15.50;0.00;-;-;95.50;14.80;51.00;13.30;15.50;925.20;-;1017.00;1504.60;-;-;-;-;-;-;-
SHA;202309120510;15.90;0.00;0.00;9.00;93.30;14.80;161.00;2.50;4.30;963.40;1014.30;1015.20;-;-;-;-;-;-;-;-
SRS;202309120510;12.90;0.00;-;-;99.20;12.80;101.00;5.80;7.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309120510;-;-;-;-;-;-;64.00;6.80;13.70;966.80;-;1015.00;-;-;-;-;-;-;-;-
SPF;202309120510;14.80;0.00;-;6.00;96.10;14.20;191.00;8.30;10.80;930.60;-;1017.30;1505.50;-;-;-;-;-;-;-
SCU;202309120510;11.50;0.00;0.00;11.00;77.00;7.60;259.00;12.20;20.90;873.20;-;1021.50;1530.00;-;-;-;-;-;-;-
SIA;202309120510;5.20;0.00;0.00;8.00;93.80;4.30;101.00;4.30;6.80;823.20;-;1023.70;1542.10;-;-;-;-;-;-;-
SIM;202309120510;14.20;0.00;0.00;6.00;73.00;9.40;310.00;5.00;10.10;855.50;-;1021.50;1527.50;-;-;-;-;-;-;-
SIO;202309120510;16.40;0.00;0.00;4.00;79.70;12.90;77.00;3.20;5.00;959.70;1015.40;1016.50;-;-;-;-;-;-;-;-
PRE;202309120510;-;-;-;-;-;-;304.00;9.70;11.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309120510;-;-;0.00;12.00;-;-;-;-;-;-;-;-;-;-;262.00;4.00;6.50;21.80;54.80;12.30
STG;202309120510;18.70;0.00;0.00;7.00;69.40;13.00;132.00;1.80;4.00;926.30;-;1016.50;1509.10;-;-;-;-;-;-;-
SMM;202309120510;13.40;0.00;0.00;10.00;73.30;8.70;210.00;12.20;23.40;864.40;-;1021.30;1528.40;-;-;-;-;-;-;-
SBO;202309120510;16.00;0.00;0.00;0.00;96.20;15.40;214.00;1.40;3.20;974.40;1015.50;1016.20;-;-;-;-;-;-;-;-
STK;202309120510;-;-;-;-;-;-;167.00;4.00;5.00;968.10;-;1015.10;-;-;-;-;-;-;-;-
SAE;202309120510;10.70;0.00;5.00;12.00;39.00;-2.70;268.00;26.30;31.00;757.50;-;1026.20;-;3148.40;-;-;-;-;-;-
THU;202309120510;14.90;0.00;0.00;4.00;92.80;13.70;326.00;3.20;5.40;949.40;1015.20;1016.30;-;-;-;-;-;-;-;-
TIT;202309120510;6.90;-;0.00;4.00;53.50;-1.90;260.00;13.00;16.20;704.90;-;1030.20;-;3155.20;-;-;-;-;-;-
UEB;202309120510;-;-;0.00;11.00;-;-;-;-;-;-;-;-;-;-;236.00;25.90;28.10;20.10;60.50;12.20
ULR;202309120510;8.80;0.00;0.00;10.00;93.90;7.90;0.00;0.00;1.10;868.50;-;1021.20;1525.30;-;-;-;-;-;-;-
VAD;202309120510;20.00;0.00;0.00;7.00;62.20;12.60;136.00;11.20;18.40;961.80;1014.00;1015.80;-;-;-;-;-;-;-;-
VAB;202309120510;11.10;0.00;0.00;12.00;84.40;8.60;171.00;11.20;16.90;845.90;-;1022.00;1528.90;-;-;-;-;-;-;-
VLS;202309120510;8.70;0.00;0.00;7.00;93.50;7.70;172.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309120510;21.60;0.00;0.00;3.00;61.10;13.80;55.00;8.30;15.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309120510;13.10;0.00;0.00;15.00;74.50;8.70;36.00;3.20;9.70;894.90;-;1019.80;1520.90;-;-;-;-;-;-;-
VIT;202309120510;14.60;0.00;-;-;85.20;12.10;78.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309120510;14.60;0.00;0.00;11.00;86.40;12.40;72.00;2.20;6.50;942.70;-;1017.60;1507.80;-;-;-;-;-;-;-
WFJ;202309120510;9.60;0.00;5.00;13.00;60.80;2.40;268.00;14.00;20.20;741.70;-;1027.60;-;3152.10;-;-;-;-;-;-
WYN;202309120510;15.10;0.00;0.00;16.00;92.30;13.90;241.00;2.20;3.60;965.40;1014.60;1015.40;-;-;-;-;-;-;-;-
WAE;202309120510;17.00;0.00;0.00;10.00;88.90;15.20;156.00;1.80;3.60;958.10;1014.00;1015.30;-;-;-;-;-;-;-;-
PSI;202309120510;14.00;0.00;0.00;10.00;98.40;13.80;-;-;-;975.50;1014.90;1015.20;-;-;165.00;0.70;2.50;16.20;92.10;-
ZER;202309120510;11.70;0.00;0.00;6.00;66.90;5.80;223.00;3.60;5.00;839.20;-;1022.70;1532.50;-;-;-;-;-;-;-
REH;202309120510;15.00;0.00;0.00;9.00;97.80;14.70;54.00;0.70;1.40;962.90;1014.60;1015.30;-;-;-;-;-;-;-;-
SMA;202309120510;17.90;0.00;0.00;8.00;87.20;15.70;192.00;0.40;2.20;950.30;1013.80;1015.60;-;-;-;-;-;20.30;69.30;14.50
KLO;202309120510;14.70;0.00;0.00;10.00;96.20;14.10;134.00;0.70;1.80;964.80;1014.60;1015.20;-;-;-;-;-;-;-;-
PFA;202309120510;13.40;0.00;0.00;12.00;99.20;13.30;110.00;6.10;7.60;952.40;1014.80;1015.50;-;-;-;-;-;-;-;-
