Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
MAH;202309131710;17.20;0.40;0.00;11.00;99.20;17.10;194.00;9.00;13.00;969.10;1019.70;1020.70;-;-;-;-;-;-;-;-
MTR;202309131710;8.90;-;0.00;8.00;91.30;7.60;186.00;4.30;7.60;785.90;-;1025.10;1535.50;-;-;-;-;-;-;-
MER;202309131710;16.30;0.80;0.00;6.00;92.40;15.10;341.00;10.40;17.30;951.60;1019.40;1020.90;-;-;-;-;-;-;-;-
MOB;202309131710;16.00;0.00;-;-;87.80;14.00;327.00;5.80;11.20;923.80;-;1021.30;1542.20;-;-;-;-;-;-;-
MVE;202309131710;12.60;0.00;0.00;17.00;96.70;12.10;270.00;2.90;5.40;861.70;-;1022.70;1539.00;-;-;-;-;-;-;-
GEN;202309131710;12.00;0.00;-;9.00;95.60;11.30;-;-;-;843.40;-;1022.90;1535.90;-;-;-;-;-;-;-
MRP;202309131710;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309131710;16.40;0.00;0.00;2.00;99.20;16.30;134.00;4.30;6.80;967.10;1019.80;1020.80;-;-;-;-;-;-;-;-
MTE;202309131710;12.00;0.00;0.00;18.00;92.90;10.90;1.00;3.60;6.10;846.00;-;1023.50;1541.30;-;-;-;-;-;-;-
MOE;202309131710;18.80;0.00;0.00;15.00;94.30;17.90;51.00;1.10;4.70;979.00;1018.80;1019.80;-;-;-;-;-;-;-;-
MUB;202309131710;17.90;0.00;0.00;26.00;89.90;16.20;239.00;2.20;4.70;963.90;1019.30;1020.70;-;-;-;-;-;-;-;-
NAS;202309131710;7.00;-;0.00;10.00;96.00;6.40;42.00;6.10;8.30;767.70;-;1025.40;-;3134.20;-;-;-;-;-;-
NAP;202309131710;11.20;0.30;0.00;13.00;99.40;11.10;228.00;21.20;31.30;864.10;-;1023.20;1542.70;-;-;-;-;-;-;-
NEU;202309131710;17.10;0.10;0.00;20.00;96.10;16.50;250.00;6.50;10.80;963.40;1019.40;1020.70;-;-;-;-;-;-;-;-
CGI;202309131710;16.70;0.00;0.00;28.00;93.20;15.60;63.00;0.70;2.20;966.40;1019.60;1020.70;-;-;-;-;-;-;-;-
OBR;202309131710;19.80;0.00;-;-;86.80;17.50;53.00;3.60;5.00;970.90;1018.00;1019.40;-;-;-;-;-;-;-;-
AEG;202309131710;-;-;-;-;-;-;307.00;20.20;32.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309131710;14.40;0.00;0.00;55.00;95.40;13.70;255.00;3.20;5.40;925.50;-;1021.90;1542.70;-;-;-;-;-;-;-
BEH;202309131710;8.90;0.00;0.00;12.00;84.50;6.40;128.00;7.90;9.70;779.40;-;1025.60;1536.00;-;-;-;-;-;-;-
PAY;202309131710;17.30;0.00;0.00;15.00;83.40;14.50;217.00;5.80;9.70;962.90;1019.50;1020.80;-;-;-;-;-;-;-;-
PIL;202309131710;7.60;1.00;0.00;0.00;100.00;7.60;256.00;10.40;23.40;794.60;-;1025.30;1544.20;-;-;-;-;-;-;-
PIO;202309131710;15.70;0.00;0.00;6.00;94.70;14.90;130.00;4.00;5.00;906.10;-;1020.30;1530.50;-;-;-;-;-;-;-
COV;202309131710;2.10;0.00;0.00;11.00;97.60;1.80;322.00;4.70;8.30;686.00;-;1029.20;-;3138.90;-;-;-;-;-;-
PMA;202309131710;5.40;0.00;0.00;9.00;95.30;4.70;340.00;10.40;15.80;741.40;-;1026.70;-;3137.10;-;-;-;-;-;-
PLF;202309131710;13.90;0.10;0.00;20.00;78.70;10.30;231.00;11.50;15.80;902.10;-;1022.20;1543.00;-;-;-;-;-;-;-
ROB;202309131710;15.20;0.00;0.00;20.00;96.50;14.60;38.00;4.70;5.80;897.10;-;1021.00;1534.40;-;-;-;-;-;-;-
PUY;202309131710;17.20;0.00;0.00;50.00;89.70;15.50;299.00;4.30;7.60;966.90;1019.70;1020.90;-;-;-;-;-;-;-;-
QUI;202309131710;-;-;-;-;-;-;345.00;3.60;5.80;969.60;-;1019.30;-;-;-;-;-;-;-;-
ROE;202309131710;10.10;0.00;0.00;14.00;95.20;9.40;166.00;1.40;4.00;814.20;-;1024.00;1536.60;-;-;-;-;-;-;-
RUE;202309131710;16.90;0.00;0.00;11.00;94.40;16.00;223.00;4.00;5.80;948.80;-;1020.70;1540.90;-;-;-;-;-;-;-
SBE;202309131710;11.10;0.00;0.00;6.00;97.60;10.70;233.00;1.10;2.50;839.60;-;1023.20;1537.10;-;-;-;-;-;-;-
HAI;202309131710;15.10;0.20;0.00;0.00;98.10;14.80;210.00;2.50;2.90;936.60;-;1020.60;1534.10;-;-;-;-;-;-;-
SAM;202309131710;12.00;0.00;0.00;16.00;90.60;10.50;117.00;0.40;2.90;832.20;-;1022.90;1532.20;-;-;-;-;-;-;-
SAG;202309131710;16.70;0.00;-;-;98.40;16.40;210.00;2.50;7.20;929.10;-;1021.20;1543.00;-;-;-;-;-;-;-
SHA;202309131710;17.10;0.00;0.00;29.00;95.70;16.40;199.00;8.60;15.50;968.10;1019.00;1020.10;-;-;-;-;-;-;-;-
SRS;202309131710;16.80;0.00;-;-;96.40;16.20;65.00;3.60;5.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309131710;-;-;-;-;-;-;110.00;1.40;3.20;971.00;-;1019.40;-;-;-;-;-;-;-;-
SPF;202309131710;15.30;0.50;-;11.00;99.20;15.20;170.00;9.70;13.70;934.90;-;1021.90;1545.30;-;-;-;-;-;-;-
SCU;202309131710;13.30;0.00;0.00;20.00;97.40;12.90;234.00;2.20;2.90;873.50;-;1021.80;1534.40;-;-;-;-;-;-;-
SIA;202309131710;11.20;0.00;0.00;11.00;88.30;9.30;216.00;9.40;14.40;823.00;-;1023.50;1534.20;-;-;-;-;-;-;-
SIM;202309131710;12.70;0.00;0.00;24.00;98.30;12.40;85.00;2.90;5.80;856.40;-;1022.50;1536.10;-;-;-;-;-;-;-
SIO;202309131710;18.10;0.00;0.00;29.00;80.20;14.60;276.00;13.30;21.20;962.70;1018.20;1019.70;-;-;-;-;-;-;-;-
PRE;202309131710;-;-;-;-;-;-;299.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309131710;-;-;0.00;8.00;-;-;-;-;-;-;-;-;-;-;4.00;17.30;26.60;17.10;72.60;12.10
STG;202309131710;17.00;0.00;0.00;2.00;90.30;15.40;343.00;4.30;13.00;930.30;-;1020.80;1540.80;-;-;-;-;-;-;-
SMM;202309131710;14.30;0.00;0.00;20.00;92.00;13.00;212.00;1.40;3.60;864.60;-;1021.60;1530.80;-;-;-;-;-;-;-
SBO;202309131710;19.10;0.00;0.00;0.00;92.90;17.90;220.00;1.40;2.50;976.10;1016.80;1017.90;-;-;-;-;-;-;-;-
STK;202309131710;-;-;-;-;-;-;226.00;7.60;10.40;972.60;-;1019.80;-;-;-;-;-;-;-;-
SAE;202309131710;5.20;0.00;0.00;2.00;100.00;5.20;267.00;9.70;19.40;757.70;-;1026.50;-;3137.30;-;-;-;-;-;-
THU;202309131710;17.20;0.10;0.00;19.00;91.10;15.70;324.00;3.20;6.10;954.00;1019.50;1021.10;-;-;-;-;-;-;-;-
TIT;202309131710;1.40;-;0.00;0.00;97.10;1.00;321.00;23.40;49.00;703.60;-;1028.50;-;3139.20;-;-;-;-;-;-
UEB;202309131710;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;298.00;13.00;16.90;14.00;97.60;13.60
ULR;202309131710;12.80;0.20;0.00;7.00;95.10;12.00;200.00;3.20;5.40;869.70;-;1022.60;1539.50;-;-;-;-;-;-;-
VAD;202309131710;19.50;0.00;0.00;6.00;79.70;15.90;306.00;3.20;5.40;965.30;1017.80;1019.50;-;-;-;-;-;-;-;-
VAB;202309131710;11.50;0.00;0.00;18.00;98.30;11.20;7.00;13.70;20.50;847.10;-;1023.40;1540.70;-;-;-;-;-;-;-
VLS;202309131710;14.50;0.00;0.00;12.00;85.70;12.10;24.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309131710;18.10;0.00;0.00;38.00;85.10;15.60;268.00;6.50;8.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309131710;15.10;0.00;0.00;16.00;92.90;14.00;289.00;2.20;4.00;896.20;-;1021.30;1536.20;-;-;-;-;-;-;-
VIT;202309131710;14.40;0.00;-;-;96.60;13.90;202.00;8.60;13.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309131710;18.00;0.00;0.00;45.00;82.30;14.90;258.00;9.70;16.20;945.10;-;1020.20;1539.90;-;-;-;-;-;-;-
WFJ;202309131710;4.50;-;0.00;18.00;92.80;3.40;321.00;12.60;16.90;741.20;-;1027.00;-;3137.70;-;-;-;-;-;-
WYN;202309131710;17.40;0.20;0.00;7.00;96.80;16.90;228.00;2.90;6.10;970.20;1019.30;1020.40;-;-;-;-;-;-;-;-
WAE;202309131710;18.90;0.00;0.00;7.00;80.30;15.40;306.00;17.60;30.60;962.70;1018.50;1020.10;-;-;-;-;-;-;-;-
PSI;202309131710;17.70;0.00;0.00;5.00;97.80;17.30;-;-;-;980.40;1019.50;1020.30;-;-;188.00;7.60;11.90;17.50;92.10;-
ZER;202309131710;11.60;0.00;0.00;17.00;96.00;11.00;44.00;6.80;11.20;840.00;-;1023.60;1540.60;-;-;-;-;-;-;-
REH;202309131710;16.70;0.50;0.00;1.00;94.30;15.80;264.00;1.40;2.90;967.70;1019.30;1020.30;-;-;-;-;-;-;-;-
SMA;202309131710;16.00;0.70;0.00;1.00;96.10;15.40;45.00;4.70;8.60;954.90;1019.20;1020.50;-;-;-;-;-;15.20;97.20;14.80
KLO;202309131710;16.70;0.20;0.00;3.00;95.10;15.90;189.00;4.00;5.40;969.50;1019.10;1020.10;-;-;-;-;-;-;-;-
PFA;202309131710;16.10;0.40;0.00;2.00;98.30;15.80;28.00;6.80;11.20;957.10;1019.20;1020.40;-;-;-;-;-;-;-;-
