Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GRE;202309180540;17.40;0.90;0.00;0.00;99.20;17.30;198.00;2.20;4.30;963.50;1012.90;1014.10;-;-;-;-;-;-;-;-
GRH;202309180540;12.60;0.00;0.00;7.00;70.90;7.50;214.00;18.00;32.40;805.30;-;1021.20;1505.30;-;-;-;-;-;-;-
GRO;202309180540;17.70;0.00;0.00;3.00;97.20;17.30;96.00;0.70;2.50;979.00;1016.70;1017.50;-;-;-;-;-;-;-;-
GRC;202309180540;13.50;0.00;0.00;12.00;77.90;9.70;-;-;-;839.60;-;1019.10;1502.00;-;-;-;-;-;-;-
GOS;202309180540;20.30;0.00;-;-;56.00;11.20;233.00;12.20;30.20;906.00;-;1015.40;1498.90;-;-;-;-;-;-;-
GOE;202309180540;17.80;0.00;0.00;5.00;93.70;16.80;258.00;4.30;6.10;968.30;1012.30;1013.30;-;-;-;-;-;-;-;-
GUE;202309180540;9.60;0.00;0.00;19.00;85.10;7.20;147.00;40.30;56.50;774.20;-;1022.30;1504.40;-;-;-;-;-;-;-
GUT;202309180540;18.10;0.00;0.00;37.00;85.80;15.70;227.00;16.90;26.30;961.40;1011.90;1013.30;-;-;-;-;-;-;-;-
HLL;202309180540;17.90;0.00;0.00;8.00;86.30;15.60;234.00;4.00;6.50;963.90;1012.10;1013.30;-;-;-;-;-;-;-;-
HOE;202309180540;15.50;0.00;0.00;28.00;87.50;13.40;276.00;24.50;32.80;886.80;-;1016.10;1492.40;-;-;-;-;-;-;-
ILZ;202309180540;14.80;0.00;0.00;19.00;99.30;14.70;-;-;-;935.30;-;1016.70;1501.00;-;-;-;-;-;-;-
INT;202309180540;18.10;0.00;0.00;12.00;74.10;13.40;88.00;6.50;15.10;945.90;1011.50;1013.50;-;-;-;-;-;-;-;-
JUN;202309180540;0.90;-;0.00;5.00;100.00;0.90;141.00;41.40;51.10;661.00;-;1027.20;-;3112.20;-;-;-;-;-;-
KOP;202309180540;17.20;0.30;0.00;1.00;93.50;16.10;260.00;3.60;5.40;957.60;1013.40;1014.70;-;-;-;-;-;-;-;-
BRL;202309180540;13.60;0.50;0.00;0.00;92.10;12.30;254.00;10.40;21.20;895.50;-;1015.80;1488.20;-;-;-;-;-;-;-
CDF;202309180540;13.80;0.30;0.00;2.00;90.40;12.30;259.00;6.80;15.50;898.50;-;1015.20;1484.10;-;-;-;-;-;-;-
DOL;202309180540;9.90;0.90;0.00;0.00;99.80;9.90;273.00;49.30;61.90;831.50;-;1017.40;1487.50;-;-;-;-;-;-;-
LAC;202309180540;18.70;0.00;-;-;81.80;15.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309180540;16.10;0.00;0.00;9.00;94.00;15.10;258.00;2.20;3.60;928.30;-;1014.70;1487.90;-;-;-;-;-;-;-
MLS;202309180540;10.70;0.40;0.00;1.00;95.60;10.00;235.00;15.10;25.90;802.60;-;1019.60;1494.30;-;-;-;-;-;-;-
LEI;202309180540;18.00;0.00;0.00;8.00;95.90;17.30;33.00;2.50;5.00;972.80;1012.30;1013.30;-;-;-;-;-;-;-;-
ATT;202309180540;7.30;-;0.00;4.00;81.20;4.30;186.00;34.90;48.60;732.60;-;1023.20;-;3108.80;-;-;-;-;-;-
CHB;202309180540;13.40;1.20;-;-;94.30;12.50;221.00;8.60;13.30;896.20;-;1016.00;1489.40;-;-;-;-;-;-;-
DIA;202309180540;4.90;-;-;7.00;96.30;4.40;163.00;32.80;48.20;712.00;-;1023.70;-;3103.50;-;-;-;-;-;-
MAR;202309180540;17.70;0.00;-;-;63.80;10.80;344.00;3.60;12.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309180540;17.90;2.40;0.00;3.00;94.20;17.00;326.00;6.10;8.60;973.10;1016.40;1017.40;-;-;-;-;-;-;-;-
LUG;202309180540;18.40;0.20;0.00;5.00;98.90;18.20;341.00;5.80;9.40;981.50;1016.50;1017.30;-;-;-;-;-;-;-;-
LUZ;202309180540;18.00;0.00;0.00;19.00;85.50;15.50;196.00;2.50;4.00;960.00;1012.20;1013.60;-;-;-;-;-;-;-;-
LAE;202309180540;16.60;-;0.00;6.00;87.80;14.60;245.00;15.10;22.30;916.90;-;1014.50;1486.40;-;-;-;-;-;-;-
MAG;202309180540;18.80;1.20;0.00;3.00;96.50;18.20;183.00;1.10;4.30;992.60;1016.50;1017.00;-;-;-;-;-;-;-;-
MAS;202309180540;16.10;4.20;-;-;99.30;16.00;270.00;9.40;29.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309180540;18.00;1.50;0.00;1.00;87.70;15.90;191.00;7.90;18.00;962.20;1012.20;1013.60;-;-;-;-;-;-;-;-
MTR;202309180540;8.90;-;0.00;4.00;99.10;8.80;151.00;42.80;53.30;784.30;-;1023.10;1518.30;-;-;-;-;-;-;-
MER;202309180540;16.80;0.00;0.00;26.00;79.40;13.20;319.00;7.90;21.20;944.50;1011.60;1013.30;-;-;-;-;-;-;-;-
MOB;202309180540;15.60;0.00;-;-;88.20;13.70;179.00;2.20;5.80;917.70;-;1014.70;1485.80;-;-;-;-;-;-;-
MVE;202309180540;16.20;0.00;0.00;1.00;64.80;9.60;59.00;12.20;26.30;856.80;-;1017.10;1492.10;-;-;-;-;-;-;-
GEN;202309180540;12.30;0.00;0.00;0.00;100.00;12.30;144.00;21.20;37.10;842.20;-;1021.50;1523.80;-;-;-;-;-;-;-
MRP;202309180540;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309180540;16.90;0.00;0.00;13.00;99.20;16.80;287.00;5.40;9.00;960.30;1012.50;1013.70;-;-;-;-;-;-;-;-
MTE;202309180540;12.50;0.00;0.00;19.00;80.90;9.30;159.00;6.50;9.70;841.40;-;1018.10;1495.40;-;-;-;-;-;-;-
MOE;202309180540;17.50;0.30;0.00;0.00;95.40;16.80;317.00;5.80;10.10;973.10;1012.90;1013.70;-;-;-;-;-;-;-;-
MUB;202309180540;17.40;2.50;0.00;3.00;99.30;17.30;149.00;2.50;7.20;957.80;1013.00;1014.30;-;-;-;-;-;-;-;-
NAS;202309180540;9.90;-;0.00;23.00;74.80;5.60;238.00;24.10;35.30;766.80;-;1024.30;-;3132.80;-;-;-;-;-;-
NAP;202309180540;13.80;0.00;0.00;9.00;84.90;11.30;276.00;8.60;18.00;859.00;-;1017.40;1494.20;-;-;-;-;-;-;-
NEU;202309180540;17.00;0.10;0.00;0.00;91.20;15.60;251.00;2.90;6.10;956.90;1012.60;1013.90;-;-;-;-;-;-;-;-
CGI;202309180540;16.30;1.20;0.00;0.00;91.90;15.00;200.00;7.60;14.80;960.00;1013.00;1014.00;-;-;-;-;-;-;-;-
OBR;202309180540;19.60;0.00;-;-;75.50;15.20;45.00;9.40;17.30;964.80;1011.60;1013.10;-;-;-;-;-;-;-;-
AEG;202309180540;-;-;-;-;-;-;27.00;4.00;8.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309180540;15.50;0.20;0.00;3.00;93.00;14.40;278.00;4.00;12.20;919.50;-;1015.40;1491.20;-;-;-;-;-;-;-
BEH;202309180540;9.20;0.10;0.00;2.00;91.10;7.80;138.00;19.80;27.00;779.20;-;1025.30;1533.00;-;-;-;-;-;-;-
PAY;202309180540;17.00;0.60;0.00;0.00;91.90;15.70;170.00;3.20;7.60;956.70;1013.00;1014.30;-;-;-;-;-;-;-;-
PIL;202309180540;10.60;0.00;0.00;15.00;83.20;7.90;98.00;11.90;16.90;790.30;-;1020.10;1492.00;-;-;-;-;-;-;-
PIO;202309180540;15.10;0.00;0.00;4.00;94.70;14.30;64.00;9.00;18.40;904.40;-;1018.40;1513.60;-;-;-;-;-;-;-
COV;202309180540;3.70;0.30;0.00;0.00;94.00;2.80;157.00;12.20;32.40;685.90;-;1029.00;-;3136.70;-;-;-;-;-;-
PMA;202309180540;7.60;0.10;0.00;0.00;88.30;5.80;193.00;33.80;43.20;740.10;-;1025.00;-;3126.60;-;-;-;-;-;-
PLF;202309180540;14.20;0.10;0.00;3.00;98.20;13.90;325.00;11.20;19.10;896.40;-;1015.90;1490.50;-;-;-;-;-;-;-
ROB;202309180540;14.10;0.00;0.00;6.00;95.90;13.50;4.00;4.30;8.60;896.60;-;1020.50;1527.90;-;-;-;-;-;-;-
PUY;202309180540;17.60;0.00;0.00;1.00;88.70;15.70;345.00;7.60;12.20;960.00;1012.40;1013.70;-;-;-;-;-;-;-;-
QUI;202309180540;-;-;-;-;-;-;280.00;7.20;20.90;963.40;-;1012.90;-;-;-;-;-;-;-;-
ROE;202309180540;10.00;0.20;0.00;6.00;100.00;10.00;198.00;2.50;5.40;812.60;-;1022.10;1520.30;-;-;-;-;-;-;-
RUE;202309180540;16.20;0.20;0.00;5.00;97.50;15.80;30.00;2.50;5.40;942.80;-;1014.30;1485.70;-;-;-;-;-;-;-
SBE;202309180540;11.50;1.20;0.00;1.00;99.50;11.40;154.00;3.60;7.20;838.30;-;1021.70;1523.90;-;-;-;-;-;-;-
HAI;202309180540;16.60;0.00;0.00;16.00;88.20;14.60;225.00;19.40;27.40;930.70;-;1014.30;1485.70;-;-;-;-;-;-;-
SAM;202309180540;10.40;0.00;0.00;7.00;93.40;9.40;352.00;1.40;3.20;831.30;-;1021.90;1524.20;-;-;-;-;-;-;-
SAG;202309180540;16.50;0.00;-;-;87.30;14.40;37.00;9.70;15.10;923.20;-;1014.80;1489.10;-;-;-;-;-;-;-
SHA;202309180540;17.90;0.00;0.00;8.00;84.50;15.30;215.00;11.50;18.00;961.60;1012.00;1013.30;-;-;-;-;-;-;-;-
SRS;202309180540;13.60;0.00;-;-;92.70;12.40;229.00;2.50;6.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309180540;-;-;-;-;-;-;283.00;3.20;6.80;965.40;-;1013.50;-;-;-;-;-;-;-;-
SPF;202309180540;15.60;0.00;-;10.00;98.20;15.30;168.00;5.00;7.60;928.50;-;1015.00;1488.90;-;-;-;-;-;-;-
SCU;202309180540;10.90;0.00;0.00;24.00;92.10;9.70;272.00;3.20;6.80;872.20;-;1020.30;1520.00;-;-;-;-;-;-;-
SIA;202309180540;10.90;0.30;0.00;2.00;96.40;10.30;242.00;2.50;7.20;822.30;-;1022.70;1527.40;-;-;-;-;-;-;-
SIM;202309180540;12.60;0.00;0.00;6.00;99.20;12.50;151.00;13.30;31.30;854.40;-;1020.20;1516.40;-;-;-;-;-;-;-
SIO;202309180540;17.80;0.00;0.00;7.00;73.30;13.00;91.00;1.80;3.60;956.00;1011.20;1012.70;-;-;-;-;-;-;-;-
PRE;202309180540;-;-;-;-;-;-;238.00;15.50;29.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309180540;-;-;0.00;2.00;-;-;-;-;-;-;-;-;-;-;251.00;22.00;32.40;17.40;77.50;13.40
STG;202309180540;18.00;0.00;0.00;35.00;74.40;13.40;223.00;10.10;21.20;925.00;-;1015.10;1495.50;-;-;-;-;-;-;-
SMM;202309180540;13.10;0.00;0.00;22.00;88.90;11.30;214.00;3.60;6.10;864.70;-;1021.70;1531.10;-;-;-;-;-;-;-
SBO;202309180540;19.00;0.00;0.00;0.00;95.90;18.30;214.00;1.40;2.90;975.50;1016.20;1017.30;-;-;-;-;-;-;-;-
STK;202309180540;-;-;-;-;-;-;224.00;11.20;17.30;966.30;-;1013.20;-;-;-;-;-;-;-;-
SAE;202309180540;9.40;0.00;1.00;48.00;75.10;5.20;208.00;26.30;51.50;755.00;-;1023.00;-;3118.20;-;-;-;-;-;-
THU;202309180540;16.10;0.00;0.00;4.00;95.00;15.30;292.00;4.00;6.50;947.40;1012.70;1014.20;-;-;-;-;-;-;-;-
TIT;202309180540;4.50;-;0.00;14.00;91.80;3.30;163.00;38.20;60.80;701.00;-;1024.90;-;3109.50;-;-;-;-;-;-
UEB;202309180540;-;-;0.00;19.00;-;-;-;-;-;-;-;-;-;-;271.00;17.60;19.40;17.40;71.20;12.10
ULR;202309180540;13.70;0.00;0.00;4.00;84.40;11.10;3.00;1.40;4.00;866.10;-;1018.50;1505.30;-;-;-;-;-;-;-
VAD;202309180540;23.20;0.00;0.00;26.00;48.00;11.60;147.00;9.70;19.40;958.50;1009.90;1012.40;-;-;-;-;-;-;-;-
VAB;202309180540;14.60;0.00;0.00;8.00;71.60;9.50;163.00;7.60;27.40;844.30;-;1020.10;1512.30;-;-;-;-;-;-;-
VLS;202309180540;15.00;0.20;0.00;14.00;85.40;12.60;147.00;4.30;10.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309180540;19.00;0.00;0.00;1.00;84.10;16.30;329.00;8.60;18.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309180540;14.10;0.50;0.00;9.00;98.10;13.80;60.00;2.50;5.00;895.30;-;1020.30;1526.20;-;-;-;-;-;-;-
VIT;202309180540;14.90;0.00;-;-;88.40;13.00;266.00;8.30;15.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309180540;20.30;0.00;0.00;14.00;59.30;12.10;86.00;20.90;29.90;939.00;-;1013.70;1492.70;-;-;-;-;-;-;-
WFJ;202309180540;8.00;-;1.00;32.00;77.70;4.30;162.00;21.60;37.10;739.80;-;1025.10;-;3128.30;-;-;-;-;-;-
WYN;202309180540;17.20;0.10;0.00;3.00;94.10;16.20;243.00;4.00;7.90;963.80;1012.60;1013.70;-;-;-;-;-;-;-;-
WAE;202309180540;18.50;0.00;0.00;38.00;83.10;15.60;142.00;7.60;11.50;956.60;1012.10;1013.70;-;-;-;-;-;-;-;-
PSI;202309180540;18.00;0.00;0.00;5.00;92.30;16.70;-;-;-;973.90;1012.70;1013.60;-;-;153.00;5.80;13.30;18.50;84.50;-
ZER;202309180540;11.80;0.00;0.00;15.00;90.80;10.30;357.00;1.40;4.30;836.20;-;1019.20;1502.40;-;-;-;-;-;-;-
REH;202309180540;17.50;0.00;0.00;8.00;89.70;15.80;34.00;2.20;4.30;961.10;1012.20;1013.40;-;-;-;-;-;-;-;-
SMA;202309180540;17.70;0.00;0.00;17.00;86.40;15.40;60.00;5.00;8.30;948.40;1011.80;1013.60;-;-;-;-;-;17.60;84.10;14.90
KLO;202309180540;18.40;0.00;0.00;10.00;85.50;15.90;99.00;4.00;5.80;963.00;1012.00;1013.30;-;-;-;-;-;-;-;-
PFA;202309180540;16.10;0.00;0.00;30.00;97.50;15.70;119.00;4.30;7.60;950.80;1012.50;1013.80;-;-;-;-;-;-;-;-
