Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GUE;202309121040;15.60;0.00;0.00;343.00;48.90;4.90;151.00;23.00;29.90;777.20;-;1026.10;1520.40;-;-;-;-;-;-;-
GUT;202309121040;23.40;0.00;10.00;716.00;74.00;18.50;66.00;6.10;11.50;963.20;1012.90;1015.20;-;-;-;-;-;-;-;-
HLL;202309121040;25.50;0.00;10.00;730.00;61.30;17.50;162.00;6.50;13.00;965.30;1012.30;1014.80;-;-;-;-;-;-;-;-
HOE;202309121040;22.60;0.00;10.00;674.00;62.20;15.00;290.00;5.40;9.70;889.40;-;1019.00;1527.00;-;-;-;-;-;-;-
ILZ;202309121040;24.10;0.00;10.00;691.00;53.00;13.90;-;-;-;935.30;-;1016.70;1528.50;-;-;-;-;-;-;-
INT;202309121040;24.40;0.00;10.00;719.00;56.20;15.10;297.00;8.60;17.60;947.70;1011.90;1015.40;-;-;-;-;-;-;-;-
JUN;202309121040;4.80;-;6.00;604.00;62.50;-1.70;120.00;9.40;13.70;665.30;-;1033.40;-;3158.90;-;-;-;-;-;-
KOP;202309121040;25.30;0.00;4.00;506.00;53.50;15.20;264.00;6.50;13.30;958.60;1012.80;1015.80;-;-;-;-;-;-;-;-
BRL;202309121040;24.30;0.00;9.00;684.00;41.90;10.50;257.00;13.70;20.20;897.90;-;1018.40;1528.80;-;-;-;-;-;-;-
CDF;202309121040;23.80;0.00;10.00;748.00;39.70;9.30;179.00;5.40;11.50;901.10;-;1018.10;1526.30;-;-;-;-;-;-;-
DOL;202309121040;17.60;0.00;9.00;829.00;48.50;6.60;248.00;27.70;35.60;835.40;-;1022.00;1522.50;-;-;-;-;-;-;-
LAC;202309121040;26.40;0.00;-;-;56.60;17.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309121040;25.00;0.00;10.00;829.00;55.20;15.40;237.00;9.00;15.10;930.00;-;1016.50;1528.00;-;-;-;-;-;-;-
MLS;202309121040;17.70;0.00;9.00;621.00;63.50;10.70;198.00;5.80;20.90;806.10;-;1023.90;1519.50;-;-;-;-;-;-;-
LEI;202309121040;26.10;0.00;10.00;581.00;59.00;17.50;85.00;4.00;7.90;974.00;1012.40;1014.50;-;-;-;-;-;-;-;-
ATT;202309121040;10.40;-;0.00;248.00;52.80;1.20;181.00;27.00;45.40;736.60;-;1028.40;-;3158.10;-;-;-;-;-;-
CHB;202309121040;22.60;0.00;-;-;37.30;7.30;210.00;15.80;27.40;898.40;-;1018.40;1525.60;-;-;-;-;-;-;-
DIA;202309121040;8.40;-;-;275.00;63.90;2.00;158.00;33.10;44.60;716.30;-;1029.50;-;3155.00;-;-;-;-;-;-
MAR;202309121040;23.80;0.00;-;-;48.50;12.30;82.00;5.40;10.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309121040;24.30;0.00;1.00;460.00;58.10;15.50;161.00;4.00;6.80;972.60;1014.90;1016.90;-;-;-;-;-;-;-;-
LUG;202309121040;24.30;0.00;1.00;421.00;66.80;17.70;103.00;4.30;6.80;981.00;1015.20;1016.80;-;-;-;-;-;-;-;-
LUZ;202309121040;26.30;0.00;10.00;627.00;49.20;14.80;335.00;4.70;10.10;961.50;1012.20;1015.10;-;-;-;-;-;-;-;-
LAE;202309121040;23.90;-;7.00;669.00;59.30;15.50;180.00;8.30;13.70;919.20;-;1017.00;1525.10;-;-;-;-;-;-;-
MAG;202309121040;26.50;0.00;10.00;648.00;51.00;15.50;271.00;6.80;13.00;991.60;1014.80;1016.00;-;-;-;-;-;-;-;-
MAS;202309121040;24.10;0.00;-;-;53.10;14.00;242.00;9.70;16.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309121040;26.60;0.00;10.00;755.00;44.50;13.50;181.00;19.40;26.30;963.90;1012.50;1015.30;-;-;-;-;-;-;-;-
MTR;202309121040;14.80;-;10.00;592.00;68.10;9.00;148.00;5.40;12.60;786.90;-;1026.40;1532.10;-;-;-;-;-;-;-
MER;202309121040;23.60;0.00;3.00;408.00;64.40;16.50;323.00;11.90;16.90;946.40;1012.00;1015.40;-;-;-;-;-;-;-;-
MOB;202309121040;21.80;0.00;-;-;60.60;13.80;68.00;5.40;9.00;920.30;-;1017.50;1524.70;-;-;-;-;-;-;-
MVE;202309121040;20.10;0.00;0.00;224.00;53.00;10.20;63.00;4.30;9.00;860.50;-;1021.40;1530.20;-;-;-;-;-;-;-
GEN;202309121040;17.00;0.00;-;557.00;75.30;12.60;-;-;-;844.00;-;1023.70;1540.80;-;-;-;-;-;-;-
MRP;202309121040;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309121040;26.40;0.00;9.00;690.00;57.90;17.40;250.00;3.20;6.80;961.80;1012.30;1015.20;-;-;-;-;-;-;-;-
MTE;202309121040;16.70;0.00;0.00;65.00;58.00;8.40;181.00;7.60;10.40;845.70;-;1023.20;1537.60;-;-;-;-;-;-;-
MOE;202309121040;26.80;0.00;10.00;723.00;46.60;14.40;286.00;3.20;7.60;974.00;1012.50;1014.70;-;-;-;-;-;-;-;-
MUB;202309121040;24.80;0.00;8.00;612.00;57.60;15.90;244.00;6.10;12.60;958.90;1012.60;1015.50;-;-;-;-;-;-;-;-
NAS;202309121040;16.80;-;10.00;798.00;45.70;5.00;199.00;11.90;21.20;768.70;-;1026.70;-;3173.00;-;-;-;-;-;-
NAP;202309121040;21.80;0.00;10.00;773.00;68.80;15.80;338.00;5.00;9.70;861.80;-;1020.60;1525.00;-;-;-;-;-;-;-
NEU;202309121040;24.50;0.00;10.00;664.00;46.40;12.30;234.00;8.30;17.60;958.70;1013.00;1015.80;-;-;-;-;-;-;-;-
CGI;202309121040;26.60;0.00;5.00;385.00;37.90;11.10;183.00;16.20;24.80;961.40;1012.50;1015.50;-;-;-;-;-;-;-;-
OBR;202309121040;25.80;0.00;-;-;57.50;16.80;51.00;5.40;13.30;966.70;1012.50;1015.00;-;-;-;-;-;-;-;-
AEG;202309121040;-;-;-;-;-;-;310.00;15.10;20.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309121040;22.30;0.00;3.00;573.00;53.30;12.40;210.00;12.60;19.80;921.80;-;1017.90;1529.10;-;-;-;-;-;-;-
BEH;202309121040;16.00;0.00;10.00;782.00;41.40;2.90;153.00;14.40;20.20;780.40;-;1026.80;1527.90;-;-;-;-;-;-;-
PAY;202309121040;26.40;0.00;10.00;802.00;50.10;15.20;287.00;7.60;11.90;957.90;1012.30;1015.60;-;-;-;-;-;-;-;-
PIL;202309121040;16.10;0.00;10.00;488.00;67.30;10.00;178.00;3.20;10.40;794.10;-;1024.70;1521.00;-;-;-;-;-;-;-
PIO;202309121040;22.10;0.00;10.00;757.00;56.20;13.00;106.00;13.00;17.30;905.10;-;1019.20;1533.70;-;-;-;-;-;-;-
COV;202309121040;7.60;0.00;10.00;773.00;53.30;-1.30;-;-;-;688.50;-;1032.70;-;3165.60;-;-;-;-;-;-
PMA;202309121040;16.10;0.00;10.00;890.00;43.90;3.80;204.00;4.30;25.20;742.80;-;1028.50;-;3171.90;-;-;-;-;-;-
PLF;202309121040;21.60;0.00;4.00;555.00;56.90;12.70;296.00;5.00;11.50;898.70;-;1018.50;1524.70;-;-;-;-;-;-;-
ROB;202309121040;21.70;0.00;10.00;696.00;51.70;11.30;236.00;2.50;4.70;896.10;-;1019.90;1535.70;-;-;-;-;-;-;-
PUY;202309121040;25.20;0.00;10.00;778.00;45.80;12.70;240.00;5.00;11.90;962.20;1013.30;1016.00;-;-;-;-;-;-;-;-
QUI;202309121040;-;-;-;-;-;-;143.00;4.00;6.50;965.20;-;1014.80;-;-;-;-;-;-;-;-
ROE;202309121040;16.80;0.00;10.00;811.00;49.80;6.30;161.00;4.70;10.10;814.60;-;1024.50;1531.90;-;-;-;-;-;-;-
RUE;202309121040;26.90;0.00;10.00;704.00;45.60;14.20;70.00;4.30;7.90;944.30;-;1015.90;1533.80;-;-;-;-;-;-;-
SBE;202309121040;18.60;0.00;10.00;734.00;47.10;7.10;135.00;8.60;15.80;839.80;-;1023.40;1536.30;-;-;-;-;-;-;-
HAI;202309121040;24.20;0.00;10.00;713.00;60.30;16.00;214.00;2.50;6.80;932.90;-;1016.60;1527.40;-;-;-;-;-;-;-
SAM;202309121040;21.30;0.00;10.00;777.00;29.40;2.80;196.00;5.00;10.40;831.90;-;1022.60;1522.90;-;-;-;-;-;-;-
SAG;202309121040;25.10;0.00;-;-;61.10;17.10;241.00;4.30;9.40;925.10;-;1016.80;1528.90;-;-;-;-;-;-;-
SHA;202309121040;24.60;0.00;1.00;279.00;61.80;16.80;163.00;4.70;10.10;963.40;1012.70;1015.20;-;-;-;-;-;-;-;-
SRS;202309121040;23.70;0.00;-;-;58.80;15.20;270.00;7.20;14.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309121040;-;-;-;-;-;-;229.00;5.80;9.00;966.50;-;1014.70;-;-;-;-;-;-;-;-
SPF;202309121040;25.50;0.00;-;776.00;47.00;13.40;38.00;10.80;14.00;930.10;-;1016.70;1530.90;-;-;-;-;-;-;-
SCU;202309121040;21.60;0.00;10.00;766.00;49.60;10.60;102.00;4.30;7.90;872.00;-;1020.10;1526.60;-;-;-;-;-;-;-
SIA;202309121040;19.10;0.00;10.00;758.00;40.50;5.40;232.00;13.00;18.40;823.00;-;1023.50;1526.30;-;-;-;-;-;-;-
SIM;202309121040;17.40;0.00;0.00;344.00;73.20;12.60;106.00;6.50;12.60;856.20;-;1022.30;1535.20;-;-;-;-;-;-;-
SIO;202309121040;23.40;0.00;0.00;278.00;61.60;15.60;227.00;4.30;8.60;958.90;1013.10;1015.70;-;-;-;-;-;-;-;-
PRE;202309121040;-;-;-;-;-;-;213.00;15.50;24.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309121040;-;-;10.00;765.00;-;-;-;-;-;-;-;-;-;-;326.00;2.90;8.30;23.10;47.50;11.30
STG;202309121040;23.90;0.00;10.00;704.00;61.00;15.90;25.00;6.80;11.50;926.80;-;1017.00;1527.70;-;-;-;-;-;-;-
SMM;202309121040;19.70;0.00;10.00;768.00;56.80;10.90;36.00;5.00;8.30;864.30;-;1021.20;1530.70;-;-;-;-;-;-;-
SBO;202309121040;26.60;0.00;2.00;573.00;59.80;18.10;217.00;6.80;13.70;975.10;1014.70;1016.90;-;-;-;-;-;-;-;-
STK;202309121040;-;-;-;-;-;-;56.00;8.30;9.70;967.90;-;1014.90;-;-;-;-;-;-;-;-
SAE;202309121040;15.00;0.00;10.00;743.00;57.10;6.60;207.00;9.40;18.40;758.40;-;1027.40;-;3168.80;-;-;-;-;-;-
THU;202309121040;25.40;0.00;7.00;659.00;54.20;15.50;349.00;5.00;9.70;949.10;1012.30;1016.00;-;-;-;-;-;-;-;-
TIT;202309121040;9.00;-;10.00;711.00;58.90;1.40;134.00;5.40;15.10;705.50;-;1031.10;-;3162.70;-;-;-;-;-;-
UEB;202309121040;-;-;8.00;645.00;-;-;-;-;-;-;-;-;-;-;229.00;3.60;11.90;21.60;67.60;15.40
ULR;202309121040;22.80;0.00;4.00;560.00;47.50;11.10;159.00;3.60;5.40;867.50;-;1020.10;1524.60;-;-;-;-;-;-;-
VAD;202309121040;25.60;0.00;10.00;697.00;44.90;12.80;213.00;4.00;6.80;961.30;1012.40;1015.30;-;-;-;-;-;-;-;-
VAB;202309121040;21.60;0.00;10.00;778.00;47.50;10.00;339.00;6.50;14.80;845.70;-;1021.80;1525.20;-;-;-;-;-;-;-
VLS;202309121040;22.10;0.00;10.00;850.00;52.40;11.90;99.00;2.50;5.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309121040;23.90;0.00;9.00;596.00;64.60;16.80;183.00;5.80;10.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309121040;22.00;0.00;10.00;738.00;45.50;9.70;242.00;8.60;15.80;895.40;-;1020.40;1539.80;-;-;-;-;-;-;-
VIT;202309121040;21.90;0.00;-;-;48.90;10.70;197.00;15.80;29.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309121040;22.50;0.00;0.00;120.00;59.50;14.20;263.00;17.30;25.60;941.80;-;1016.70;1524.90;-;-;-;-;-;-;-
WFJ;202309121040;14.40;0.00;10.00;787.00;42.20;1.70;-;-;-;742.50;-;1028.70;-;3169.70;-;-;-;-;-;-
WYN;202309121040;27.00;0.00;10.00;753.00;50.60;15.90;226.00;5.00;11.50;965.00;1012.10;1014.90;-;-;-;-;-;-;-;-
WAE;202309121040;25.10;0.00;6.00;540.00;55.60;15.60;53.00;3.60;5.80;958.10;1012.40;1015.30;-;-;-;-;-;-;-;-
PSI;202309121040;25.80;0.00;5.00;426.00;57.70;16.80;-;-;-;975.00;1012.70;1014.70;-;-;159.00;4.00;9.70;24.90;57.10;-
ZER;202309121040;17.30;0.00;0.00;28.00;51.40;7.20;202.00;43.20;88.60;839.10;-;1022.60;1529.30;-;-;-;-;-;-;-
REH;202309121040;25.80;0.00;8.00;477.00;58.10;16.90;196.00;2.20;4.30;962.70;1012.30;1015.10;-;-;-;-;-;-;-;-
SMA;202309121040;25.10;0.00;10.00;677.00;55.30;15.50;235.00;4.00;8.60;950.40;1012.20;1015.70;-;-;-;-;-;24.60;54.20;14.70
KLO;202309121040;26.40;0.00;10.00;610.00;56.40;17.00;67.00;7.20;12.60;964.60;1012.30;1015.00;-;-;-;-;-;-;-;-
PFA;202309121040;26.20;0.00;10.00;543.00;49.40;14.80;261.00;6.80;13.30;952.40;1011.90;1015.50;-;-;-;-;-;-;-;-
