Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BLA;202309160210;7.90;0.00;0.00;4.00;93.60;6.90;85.00;2.20;4.70;849.70;-;1022.70;1536.00;-;-;-;-;-;-;-
BOL;202309160210;12.60;0.00;0.00;0.00;91.60;11.30;238.00;5.80;11.20;923.20;-;1018.40;1509.10;-;-;-;-;-;-;-
BOU;202309160210;18.90;-;-;-;65.50;12.30;145.00;2.90;7.20;971.20;1014.30;1015.50;-;-;-;-;-;-;-;-
BRZ;202309160210;-;0.00;-;-;-;-;79.00;6.50;7.90;950.70;-;1017.30;-;-;-;-;-;-;-;-
BUS;202309160210;15.80;0.00;0.00;1.00;97.80;15.50;0.00;0.00;0.00;970.80;1016.00;1016.70;-;-;-;-;-;-;-;-
BUF;202309160210;6.80;0.00;0.00;1.00;96.00;6.20;101.00;4.00;7.60;808.00;-;1025.40;1550.70;-;-;-;-;-;-;-
FRE;202309160210;13.90;0.00;0.00;2.00;82.70;11.00;47.00;1.40;4.30;881.80;-;1019.30;1515.50;-;-;-;-;-;-;-
CEV;202309160210;16.00;0.00;0.00;1.00;96.00;15.40;25.00;1.40;3.20;970.60;1019.80;1020.60;-;-;-;-;-;-;-;-
CHZ;202309160210;16.00;0.00;0.00;0.00;99.40;15.90;329.00;2.20;3.20;964.60;1016.00;1016.90;-;-;-;-;-;-;-;-
CHA;202309160210;13.80;0.00;0.00;0.00;68.90;8.20;282.00;5.00;6.50;842.20;-;1020.90;1517.80;-;-;-;-;-;-;-
CHM;202309160210;15.10;0.00;0.00;0.00;82.80;12.20;93.00;6.80;10.10;888.80;-;1018.70;1513.60;-;-;-;-;-;-;-
CHU;202309160210;16.40;0.00;0.00;1.00;69.30;10.80;212.00;12.60;25.20;953.60;1017.70;1019.10;-;-;-;-;-;-;-;-
CHD;202309160210;12.10;0.00;0.00;0.00;93.80;11.10;326.00;5.40;7.90;900.70;-;1018.90;1511.90;-;-;-;-;-;-;-
CIM;202309160210;10.50;0.00;0.00;0.00;98.50;10.30;53.00;9.40;11.90;838.00;-;1024.00;1543.50;-;-;-;-;-;-;-
CDM;202309160210;9.90;0.00;-;-;82.60;7.10;42.00;6.10;7.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309160210;5.40;0.00;0.00;0.00;97.10;5.00;269.00;19.10;24.10;758.10;-;1026.20;-;3135.30;-;-;-;-;-;-
COY;202309160210;11.00;0.00;-;-;99.30;10.90;293.00;4.00;6.10;-;-;-;-;-;-;-;-;-;-;-
CMA;202309160210;5.30;-;0.00;1.00;83.80;2.80;232.00;16.90;22.00;758.30;-;1026.00;-;3133.80;-;-;-;-;-;-
CRM;202309160210;16.30;0.00;-;0.00;96.60;15.80;63.00;1.80;4.00;965.30;1015.20;1016.20;-;-;-;-;-;-;-;-
DAV;202309160210;7.90;0.00;0.00;0.00;91.20;6.60;175.00;3.20;5.40;844.50;-;1023.50;1542.00;-;-;-;-;-;-;-
DEM;202309160210;13.30;0.00;0.00;2.00;97.90;13.00;207.00;2.20;3.60;964.70;1016.20;1016.60;-;-;-;-;-;-;-;-
DIS;202309160210;12.30;0.00;0.00;3.00;75.80;8.20;305.00;3.60;6.10;885.20;-;1022.10;1537.60;-;-;-;-;-;-;-
EBK;202309160210;11.40;0.00;0.00;3.00;99.30;11.30;0.00;0.00;0.00;944.80;-;1017.80;1499.10;-;-;-;-;-;-;-
EGH;202309160210;2.50;-;0.00;0.00;98.50;2.30;110.00;10.10;13.30;721.40;-;1027.60;-;3136.20;-;-;-;-;-;-
EGO;202309160210;16.00;0.00;-;3.00;99.20;15.90;0.00;0.00;0.00;955.40;1015.60;1016.80;-;-;-;-;-;-;-;-
EIN;202309160210;12.10;0.00;0.00;0.00;88.50;10.30;337.00;1.10;2.90;913.30;-;1018.60;1509.60;-;-;-;-;-;-;-
ELM;202309160210;13.20;0.00;0.00;0.00;73.20;8.50;177.00;1.40;3.60;908.90;-;1019.40;1518.80;-;-;-;-;-;-;-
ENG;202309160210;12.30;0.00;0.00;0.00;76.30;8.30;10.00;2.90;6.80;900.20;-;1019.30;1515.70;-;-;-;-;-;-;-
EVI;202309160210;18.10;0.00;0.00;3.00;66.60;11.80;134.00;26.60;41.00;959.70;1015.00;1016.50;-;-;-;-;-;-;-;-
EVO;202309160210;9.40;0.00;0.00;1.00;69.60;4.10;25.00;4.00;8.60;820.10;-;1022.90;1530.50;-;-;-;-;-;-;-
FAH;202309160210;16.10;0.00;0.00;0.00;80.80;12.80;162.00;2.50;4.00;946.40;1014.80;1016.40;-;-;-;-;-;-;-;-
FLU;202309160210;13.50;0.00;-;-;77.40;9.60;73.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309160210;14.70;0.00;0.00;1.00;99.40;14.60;52.00;2.50;4.30;940.70;-;1016.80;1501.10;-;-;-;-;-;-;-
FRU;202309160210;11.80;0.00;0.00;1.00;95.20;11.10;206.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309160210;17.30;0.00;0.00;0.00;88.60;15.40;67.00;4.00;5.80;967.00;1014.60;1015.70;-;-;-;-;-;-;-;-
GES;202309160210;17.00;0.00;-;-;84.10;14.30;283.00;3.60;7.20;955.70;1015.60;1017.00;-;-;-;-;-;-;-;-
GIH;202309160210;13.60;0.00;0.00;0.00;96.00;13.00;185.00;0.70;5.00;961.60;1016.70;1017.20;-;-;-;-;-;-;-;-
GLA;202309160210;13.10;0.00;0.00;1.00;91.40;11.70;345.00;0.70;1.40;957.10;1017.50;1018.00;-;-;-;-;-;-;-;-
GOR;202309160210;2.70;-;0.00;0.00;66.20;-3.00;15.00;10.40;22.00;700.50;-;1028.30;-;3137.20;-;-;-;-;-;-
GRE;202309160210;15.40;0.00;0.00;0.00;98.50;15.20;27.00;3.20;4.30;965.70;1015.60;1016.40;-;-;-;-;-;-;-;-
GRH;202309160210;9.60;0.00;0.00;0.00;69.20;4.20;179.00;13.30;20.50;808.30;-;1024.80;1541.50;-;-;-;-;-;-;-
GRO;202309160210;15.90;0.00;0.00;0.00;96.50;15.30;44.00;0.70;2.20;981.80;1019.90;1020.40;-;-;-;-;-;-;-;-
GRC;202309160210;10.00;0.00;0.00;0.00;79.40;6.60;-;-;-;842.80;-;1022.80;1535.00;-;-;-;-;-;-;-
GOS;202309160210;17.00;0.00;-;-;55.60;8.10;180.00;7.20;14.80;910.10;-;1019.80;1530.40;-;-;-;-;-;-;-
GOE;202309160210;16.10;0.00;0.00;2.00;95.80;15.40;132.00;1.80;3.20;971.20;1015.60;1016.40;-;-;-;-;-;-;-;-
GUE;202309160210;6.30;0.00;0.00;0.00;85.30;4.00;169.00;30.60;42.80;776.80;-;1025.60;1541.90;-;-;-;-;-;-;-
GUT;202309160210;15.50;0.00;0.00;1.00;99.30;15.40;245.00;3.60;5.40;964.90;1016.10;1016.90;-;-;-;-;-;-;-;-
HLL;202309160210;14.40;0.00;0.00;0.00;99.00;14.20;16.00;1.80;2.50;967.30;1016.30;1016.90;-;-;-;-;-;-;-;-
HOE;202309160210;17.30;0.00;0.00;0.00;48.60;6.40;178.00;15.80;20.20;889.70;-;1019.40;1522.40;-;-;-;-;-;-;-
ILZ;202309160210;9.90;0.00;0.00;1.00;99.30;9.80;-;-;-;939.20;-;1020.90;1520.60;-;-;-;-;-;-;-
INT;202309160210;15.20;0.00;0.00;2.00;98.30;14.90;69.00;2.20;4.00;949.50;1016.10;1017.30;-;-;-;-;-;-;-;-
JUN;202309160210;-2.50;-;0.00;0.00;95.80;-3.10;144.00;24.10;25.90;662.90;-;1029.90;-;3141.20;-;-;-;-;-;-
KOP;202309160210;16.40;0.00;0.00;0.00;94.80;15.60;188.00;1.10;1.80;959.70;1015.80;1016.90;-;-;-;-;-;-;-;-
BRL;202309160210;8.30;0.00;0.00;0.00;99.90;8.30;79.00;7.90;10.80;897.80;-;1018.30;1500.80;-;-;-;-;-;-;-
CDF;202309160210;11.20;0.00;0.00;0.00;93.10;10.10;67.00;1.40;2.90;901.30;-;1018.30;1505.40;-;-;-;-;-;-;-
DOL;202309160210;11.30;0.00;0.00;0.00;96.00;10.70;116.00;27.70;33.50;834.00;-;1020.30;1511.80;-;-;-;-;-;-;-
LAC;202309160210;16.60;0.00;-;-;90.10;15.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309160210;14.50;0.00;0.00;0.00;98.40;14.30;104.00;1.80;4.00;931.00;-;1017.60;1507.70;-;-;-;-;-;-;-
MLS;202309160210;10.90;0.00;0.00;0.00;66.10;4.80;98.00;13.30;15.10;804.90;-;1022.40;1518.10;-;-;-;-;-;-;-
LEI;202309160210;15.40;0.00;0.00;1.00;100.00;15.40;137.00;3.20;5.00;976.10;1016.20;1016.70;-;-;-;-;-;-;-;-
ATT;202309160210;5.60;-;0.00;0.00;66.60;-0.10;180.00;14.00;20.50;734.90;-;1026.20;-;3131.90;-;-;-;-;-;-
CHB;202309160210;11.40;0.00;-;-;97.00;10.90;39.00;1.40;4.30;898.40;-;1018.40;1506.50;-;-;-;-;-;-;-
DIA;202309160210;3.30;-;-;0.00;75.50;-0.60;155.00;34.60;46.10;714.10;-;1026.50;-;3126.50;-;-;-;-;-;-
MAR;202309160210;16.40;0.00;-;-;63.00;9.30;327.00;2.50;7.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160210;17.00;0.00;0.00;0.00;91.00;15.50;70.00;3.20;5.40;975.80;1019.40;1020.20;-;-;-;-;-;-;-;-
LUG;202309160210;17.50;0.00;0.00;0.00;94.50;16.60;319.00;3.60;6.10;984.10;1019.30;1019.90;-;-;-;-;-;-;-;-
LUZ;202309160210;16.00;0.00;0.00;0.00;91.90;14.70;8.00;0.70;2.20;963.20;1015.90;1016.90;-;-;-;-;-;-;-;-
LAE;202309160210;17.00;-;0.00;1.00;85.00;14.50;172.00;6.10;7.20;919.90;-;1017.80;1514.80;-;-;-;-;-;-;-
MAG;202309160210;16.90;0.00;0.00;0.00;96.60;16.40;359.00;2.20;4.30;995.40;1019.50;1019.90;-;-;-;-;-;-;-;-
MAS;202309160210;13.70;0.00;-;-;95.20;12.90;169.00;4.00;7.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160210;13.90;0.00;0.00;0.00;99.30;13.80;246.00;2.50;3.60;964.60;1015.50;1016.10;-;-;-;-;-;-;-;-
MTR;202309160210;7.60;-;0.00;2.00;88.50;5.80;141.00;13.00;14.00;786.60;-;1026.00;1546.10;-;-;-;-;-;-;-
MER;202309160210;13.30;0.00;0.00;3.00;93.50;12.30;146.00;2.50;4.30;948.40;1016.70;1017.50;-;-;-;-;-;-;-;-
MOB;202309160210;11.40;0.00;-;-;95.40;10.70;132.00;4.00;6.50;921.80;-;1019.20;1512.60;-;-;-;-;-;-;-
MVE;202309160210;14.10;0.00;0.00;0.00;58.30;6.00;58.00;13.00;29.50;860.30;-;1021.10;1525.90;-;-;-;-;-;-;-
GEN;202309160210;11.20;0.30;0.00;0.00;100.00;11.20;141.00;9.40;18.40;844.20;-;1023.90;1544.00;-;-;-;-;-;-;-
MRP;202309160210;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160210;15.90;0.00;0.00;1.00;99.30;15.80;101.00;1.40;2.90;963.30;1015.90;1016.80;-;-;-;-;-;-;-;-
MTE;202309160210;8.60;0.00;0.00;2.00;88.30;6.80;182.00;10.80;15.50;844.90;-;1022.20;1531.00;-;-;-;-;-;-;-
MOE;202309160210;16.70;0.00;0.00;0.00;90.40;15.10;101.00;12.20;18.40;975.60;1015.60;1016.30;-;-;-;-;-;-;-;-
MUB;202309160210;16.20;0.00;0.00;3.00;99.30;16.10;57.00;1.80;3.20;959.70;1015.20;1016.30;-;-;-;-;-;-;-;-
NAS;202309160210;7.10;-;0.00;0.00;74.40;2.90;251.00;18.00;22.30;768.20;-;1026.10;-;3139.80;-;-;-;-;-;-
NAP;202309160210;16.40;0.00;0.00;0.00;58.20;8.20;47.00;4.70;6.10;861.70;-;1020.40;1521.70;-;-;-;-;-;-;-
NEU;202309160210;16.90;0.00;0.00;0.00;86.90;14.70;16.00;5.00;7.60;959.20;1015.00;1016.30;-;-;-;-;-;-;-;-
CGI;202309160210;17.00;0.00;0.00;0.00;83.80;14.20;323.00;4.70;5.00;961.90;1014.80;1016.00;-;-;-;-;-;-;-;-
OBR;202309160210;12.70;0.00;-;-;100.00;12.70;241.00;2.50;5.00;968.70;1016.90;1017.10;-;-;-;-;-;-;-;-
AEG;202309160210;-;-;-;-;-;-;131.00;4.30;10.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309160210;15.90;0.00;0.00;1.00;76.00;11.70;99.00;5.40;7.60;921.30;-;1017.30;1508.60;-;-;-;-;-;-;-
BEH;202309160210;6.90;0.00;0.00;0.00;87.50;5.00;9.00;2.90;5.00;780.30;-;1026.70;1551.00;-;-;-;-;-;-;-
PAY;202309160210;15.10;0.00;0.00;0.00;96.30;14.50;16.00;0.70;3.20;958.40;1015.20;1016.10;-;-;-;-;-;-;-;-
PIL;202309160210;11.20;0.00;0.00;0.00;49.40;1.00;246.00;6.50;9.00;793.40;-;1023.90;1523.90;-;-;-;-;-;-;-
PIO;202309160210;13.30;0.00;0.00;1.00;96.50;12.80;0.00;0.00;0.00;907.80;-;1022.10;1541.40;-;-;-;-;-;-;-
COV;202309160210;0.40;0.00;0.00;0.00;92.30;-0.70;223.00;13.00;26.60;686.20;-;1029.50;-;3142.30;-;-;-;-;-;-
PMA;202309160210;4.80;0.00;0.00;0.00;86.10;2.70;201.00;18.40;31.00;741.60;-;1027.00;-;3138.20;-;-;-;-;-;-
PLF;202309160210;14.60;0.00;0.00;2.00;78.10;10.80;131.00;9.70;14.80;898.60;-;1018.40;1511.70;-;-;-;-;-;-;-
ROB;202309160210;13.00;0.00;0.00;3.00;96.70;12.50;20.00;3.60;5.40;898.90;-;1023.00;1547.40;-;-;-;-;-;-;-
PUY;202309160210;18.00;0.00;0.00;0.00;73.90;13.30;37.00;6.10;9.00;962.20;1014.60;1016.00;-;-;-;-;-;-;-;-
QUI;202309160210;-;-;-;-;-;-;41.00;0.40;4.00;968.00;-;1017.70;-;-;-;-;-;-;-;-
ROE;202309160210;8.90;0.00;0.00;5.00;96.10;8.30;139.00;4.30;9.70;815.00;-;1025.00;1546.40;-;-;-;-;-;-;-
RUE;202309160210;15.90;0.00;0.00;1.00;94.20;15.00;63.00;9.70;15.10;945.30;-;1017.00;1506.70;-;-;-;-;-;-;-
SBE;202309160210;9.60;0.00;0.00;0.00;100.00;9.60;311.00;1.80;3.20;840.60;-;1024.40;1547.50;-;-;-;-;-;-;-
HAI;202309160210;15.20;0.00;0.00;0.00;99.20;15.10;282.00;1.10;1.80;933.90;-;1017.70;1510.40;-;-;-;-;-;-;-
SAM;202309160210;8.20;0.00;0.00;0.00;91.70;6.90;223.00;2.20;3.60;833.50;-;1024.50;1547.60;-;-;-;-;-;-;-
SAG;202309160210;14.90;0.00;-;-;79.80;11.40;54.00;6.80;13.00;926.10;-;1017.90;1511.20;-;-;-;-;-;-;-
SHA;202309160210;15.60;0.00;0.00;0.00;93.30;14.50;17.00;3.20;8.60;965.20;1016.30;1017.10;-;-;-;-;-;-;-;-
SRS;202309160210;11.20;0.00;-;-;99.20;11.10;53.00;4.00;6.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309160210;-;-;-;-;-;-;84.00;10.40;20.90;968.30;-;1016.50;-;-;-;-;-;-;-;-
SPF;202309160210;13.30;0.00;-;0.00;99.20;13.20;213.00;3.60;5.80;931.40;-;1018.10;1508.50;-;-;-;-;-;-;-
SCU;202309160210;11.00;0.00;0.00;1.00;93.60;10.00;73.00;1.10;2.20;874.50;-;1023.00;1542.00;-;-;-;-;-;-;-
SIA;202309160210;9.10;0.00;0.00;0.00;86.10;6.90;202.00;7.20;13.00;824.00;-;1024.70;1546.40;-;-;-;-;-;-;-
SIM;202309160210;11.30;0.00;0.00;1.00;98.60;11.10;66.00;2.50;7.60;857.20;-;1023.50;1543.50;-;-;-;-;-;-;-
SIO;202309160210;14.90;0.00;0.00;0.00;82.10;11.90;82.00;7.90;11.20;960.90;1017.00;1017.80;-;-;-;-;-;-;-;-
PRE;202309160210;-;-;-;-;-;-;281.00;5.80;9.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309160210;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;133.00;16.60;21.20;20.20;67.60;14.00
STG;202309160210;14.80;0.00;0.00;0.00;69.90;9.40;271.00;1.10;3.20;927.70;-;1018.00;1511.40;-;-;-;-;-;-;-
SMM;202309160210;11.70;0.00;0.00;1.00;93.10;10.60;37.00;0.70;2.90;866.40;-;1023.60;1546.80;-;-;-;-;-;-;-
SBO;202309160210;17.70;0.00;0.00;0.00;93.20;16.60;293.00;0.70;1.80;977.90;1018.90;1019.80;-;-;-;-;-;-;-;-
STK;202309160210;-;-;-;-;-;-;181.00;4.00;5.40;970.00;-;1017.10;-;-;-;-;-;-;-;-
SAE;202309160210;7.20;0.00;0.00;0.00;61.40;0.30;243.00;20.50;27.40;757.10;-;1025.70;-;3135.70;-;-;-;-;-;-
THU;202309160210;14.80;0.00;0.00;0.00;95.10;14.00;284.00;2.90;5.40;950.20;1016.00;1017.10;-;-;-;-;-;-;-;-
TIT;202309160210;2.80;-;0.00;0.00;80.70;-0.20;48.00;5.80;8.60;703.40;-;1028.20;-;3137.10;-;-;-;-;-;-
UEB;202309160210;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;184.00;15.10;18.40;18.10;55.10;9.00
ULR;202309160210;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309160210;19.00;0.00;0.00;1.00;55.90;10.00;130.00;8.60;15.10;963.50;1016.00;1017.60;-;-;-;-;-;-;-;-
VAB;202309160210;11.10;0.00;0.00;1.00;77.40;7.30;187.00;9.00;15.10;846.90;-;1023.20;1538.70;-;-;-;-;-;-;-
VLS;202309160210;9.20;0.00;0.00;2.00;95.60;8.50;144.00;2.20;5.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309160210;20.00;0.00;0.00;1.00;62.50;12.60;337.00;2.90;7.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309160210;12.00;0.00;0.00;6.00;98.10;11.70;84.00;0.70;3.20;897.50;-;1022.70;1543.20;-;-;-;-;-;-;-
VIT;202309160210;14.50;0.00;-;-;96.80;14.00;81.00;8.30;11.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309160210;16.50;0.00;0.00;3.00;68.30;10.60;85.00;13.70;21.60;943.80;-;1018.80;1523.60;-;-;-;-;-;-;-
WFJ;202309160210;4.50;-;0.00;0.00;78.30;1.10;173.00;15.50;35.60;741.30;-;1027.10;-;3138.80;-;-;-;-;-;-
WYN;202309160210;15.90;0.00;0.00;1.00;97.40;15.50;45.00;3.20;4.00;966.50;1015.70;1016.50;-;-;-;-;-;-;-;-
WAE;202309160210;16.30;0.00;0.00;1.00;83.30;13.50;164.00;4.00;6.10;959.70;1015.90;1017.00;-;-;-;-;-;-;-;-
PSI;202309160210;14.90;0.00;0.00;1.00;99.20;14.80;-;-;-;977.10;1016.40;1016.90;-;-;3.00;9.00;10.40;15.80;99.20;-
ZER;202309160210;8.60;0.00;0.00;2.00;85.60;6.30;219.00;3.20;4.30;839.60;-;1023.20;1537.70;-;-;-;-;-;-;-
REH;202309160210;15.00;0.00;0.00;0.00;95.80;14.30;141.00;1.80;2.50;964.40;1016.10;1016.90;-;-;-;-;-;-;-;-
SMA;202309160210;16.20;0.00;0.00;0.00;94.70;15.30;56.00;5.40;8.60;951.70;1015.70;1017.10;-;-;-;-;-;16.80;85.10;14.30
KLO;202309160210;14.80;0.00;0.00;1.00;97.00;14.30;287.00;2.90;4.00;966.30;1016.10;1016.80;-;-;-;-;-;-;-;-
PFA;202309160210;14.50;0.00;0.00;1.00;99.20;14.40;243.00;4.30;5.40;953.90;1016.20;1017.10;-;-;-;-;-;-;-;-
