Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
FRE;202309140120;11.80;0.00;0.00;2.00;94.70;11.00;6.00;7.90;14.00;886.00;-;1024.00;1552.70;-;-;-;-;-;-;-
CEV;202309140120;16.50;0.00;0.00;1.00;96.30;15.90;354.00;2.50;5.00;969.40;1018.40;1019.30;-;-;-;-;-;-;-;-
CHZ;202309140120;16.10;0.00;0.00;0.00;99.30;16.00;73.00;2.50;4.70;969.80;1021.40;1022.30;-;-;-;-;-;-;-;-
CHA;202309140120;9.40;0.00;0.00;0.00;100.00;9.40;57.00;16.90;22.70;845.60;-;1024.80;1552.50;-;-;-;-;-;-;-
CHM;202309140120;12.10;0.00;0.00;0.00;97.20;11.70;94.00;6.10;8.60;893.20;-;1023.60;1550.50;-;-;-;-;-;-;-
CHU;202309140120;16.30;0.00;0.00;1.00;92.20;15.00;318.00;1.10;3.60;956.30;1020.60;1021.90;-;-;-;-;-;-;-;-
CHD;202309140120;12.00;0.00;0.00;0.00;97.70;11.60;160.00;1.80;4.00;904.80;-;1023.40;1549.30;-;-;-;-;-;-;-
CIM;202309140120;12.30;0.00;0.00;0.00;68.30;6.60;314.00;10.40;12.60;837.20;-;1023.10;1534.70;-;-;-;-;-;-;-
CDM;202309140120;8.10;0.00;-;-;100.00;8.10;33.00;7.90;11.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309140120;5.30;0.00;0.00;0.00;98.00;5.00;99.00;15.50;20.50;758.80;-;1027.10;-;3142.50;-;-;-;-;-;-
COY;202309140120;13.50;0.00;-;-;99.30;13.40;80.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309140120;5.20;-;0.00;1.00;95.70;4.60;28.00;9.70;13.00;759.00;-;1026.90;-;3141.00;-;-;-;-;-;-
CRM;202309140120;16.00;0.00;-;0.00;99.30;15.90;0.00;0.00;0.00;970.90;1021.20;1022.00;-;-;-;-;-;-;-;-
DAV;202309140120;10.20;0.00;0.00;0.00;94.00;9.30;19.00;8.60;10.80;845.30;-;1024.50;1549.40;-;-;-;-;-;-;-
DEM;202309140120;16.10;0.00;0.00;3.00;97.20;15.70;109.00;3.60;4.70;970.20;1021.40;1022.30;-;-;-;-;-;-;-;-
DIS;202309140120;12.20;0.00;0.00;3.00;96.40;11.60;357.00;2.20;4.00;886.80;-;1023.90;1552.50;-;-;-;-;-;-;-
EBK;202309140120;15.10;0.10;0.00;3.00;99.30;15.00;0.00;0.00;0.70;949.20;-;1022.50;1549.60;-;-;-;-;-;-;-
EGH;202309140120;2.80;-;0.00;0.00;100.00;2.80;319.00;4.30;7.60;722.00;-;1028.30;-;3143.20;-;-;-;-;-;-
EGO;202309140120;15.60;0.00;-;3.00;99.40;15.50;134.00;2.20;3.20;960.60;1021.20;1022.30;-;-;-;-;-;-;-;-
EIN;202309140120;13.60;0.00;0.00;0.00;96.80;13.10;228.00;6.80;9.70;917.60;-;1023.30;1551.90;-;-;-;-;-;-;-
ELM;202309140120;13.40;0.00;0.00;0.00;99.40;13.30;305.00;0.40;1.10;912.40;-;1023.30;1551.10;-;-;-;-;-;-;-
ENG;202309140120;12.10;0.00;0.00;0.00;96.20;11.50;83.00;4.70;7.60;904.30;-;1023.80;1553.00;-;-;-;-;-;-;-
EVI;202309140120;15.30;0.00;0.00;3.00;98.40;15.00;16.00;6.10;8.60;964.70;1020.90;1021.80;-;-;-;-;-;-;-;-
EVO;202309140120;9.50;0.00;0.00;1.00;86.10;7.30;71.00;1.10;2.50;822.10;-;1025.30;1550.70;-;-;-;-;-;-;-
FAH;202309140120;14.90;0.00;0.00;0.00;97.10;14.40;236.00;2.90;4.00;952.50;1021.70;1022.80;-;-;-;-;-;-;-;-
FLU;202309140120;12.70;0.00;-;-;97.30;12.30;124.00;1.80;2.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309140120;14.60;0.00;0.00;1.00;99.50;14.50;62.00;3.60;5.80;946.00;-;1022.40;1547.40;-;-;-;-;-;-;-
FRU;202309140120;14.30;0.00;0.00;1.00;99.20;14.20;294.00;1.10;1.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309140120;17.10;0.00;0.00;0.00;90.60;15.60;335.00;3.20;7.20;972.70;1020.60;1021.60;-;-;-;-;-;-;-;-
GES;202309140120;15.90;0.00;-;-;96.50;15.30;70.00;2.20;3.20;960.80;1021.20;1022.30;-;-;-;-;-;-;-;-
GIH;202309140120;15.00;0.00;0.00;0.00;99.20;14.90;249.00;2.50;3.60;966.60;1021.70;1022.50;-;-;-;-;-;-;-;-
GLA;202309140120;15.40;0.00;0.00;1.00;98.00;15.10;139.00;1.10;2.20;961.10;1021.20;1022.20;-;-;-;-;-;-;-;-
GOR;202309140120;2.10;-;0.00;0.00;100.00;2.10;125.00;4.70;6.80;701.20;-;1029.30;-;3145.30;-;-;-;-;-;-
GRE;202309140120;15.70;0.00;0.00;0.00;99.20;15.60;280.00;2.20;2.50;971.30;1021.40;1022.20;-;-;-;-;-;-;-;-
GRH;202309140120;7.50;0.00;0.00;0.00;100.00;7.50;343.00;6.10;13.00;809.50;-;1026.30;1557.10;-;-;-;-;-;-;-
GRO;202309140120;15.60;0.00;0.00;0.00;97.00;15.10;13.00;4.30;5.80;980.80;1018.90;1019.40;-;-;-;-;-;-;-;-
GRC;202309140120;10.10;0.00;0.00;0.00;95.70;9.40;-;-;-;844.50;-;1024.80;1551.80;-;-;-;-;-;-;-
GOS;202309140120;13.40;0.00;-;-;97.00;12.90;17.00;2.90;4.70;913.20;-;1023.20;1551.10;-;-;-;-;-;-;-
GOE;202309140120;16.50;0.00;0.00;1.00;97.20;16.10;0.00;0.00;0.00;976.60;1021.20;1022.00;-;-;-;-;-;-;-;-
GUE;202309140120;5.80;0.00;0.00;0.00;98.10;5.50;351.00;14.00;20.20;777.60;-;1026.60;1551.80;-;-;-;-;-;-;-
GUT;202309140120;15.90;0.00;0.00;1.00;99.20;15.80;191.00;6.50;10.40;969.70;1021.10;1021.90;-;-;-;-;-;-;-;-
HLL;202309140120;16.00;0.00;0.00;0.00;99.30;15.90;307.00;3.60;5.40;972.20;1021.20;1022.00;-;-;-;-;-;-;-;-
HOE;202309140120;12.30;0.10;0.00;0.00;99.80;12.30;346.00;5.40;13.00;893.60;-;1023.70;1551.70;-;-;-;-;-;-;-
ILZ;202309140120;15.10;0.00;0.00;1.00;99.30;15.00;-;-;-;940.80;-;1022.60;1550.60;-;-;-;-;-;-;-
INT;202309140120;15.40;0.00;0.00;2.00;99.30;15.30;187.00;2.90;5.40;954.30;1021.20;1022.40;-;-;-;-;-;-;-;-
JUN;202309140120;-1.00;-;0.00;0.00;100.00;-1.00;322.00;7.90;11.50;663.50;-;1030.80;-;3146.00;-;-;-;-;-;-
KOP;202309140120;15.90;0.00;0.00;0.00;96.10;15.30;340.00;1.80;2.50;965.00;1021.50;1022.50;-;-;-;-;-;-;-;-
BRL;202309140120;10.80;0.00;0.00;0.00;99.70;10.80;46.00;2.90;4.30;902.70;-;1023.80;1549.90;-;-;-;-;-;-;-
CDF;202309140120;11.70;0.00;0.00;0.00;97.60;11.30;54.00;1.80;3.20;906.00;-;1023.50;1549.30;-;-;-;-;-;-;-
DOL;202309140120;9.40;0.00;0.00;0.00;100.00;9.40;94.00;34.90;46.10;837.30;-;1024.20;1545.80;-;-;-;-;-;-;-
LAC;202309140120;15.90;0.00;-;-;99.30;15.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309140120;14.30;0.00;0.00;0.00;99.20;14.20;153.00;0.70;1.80;935.90;-;1022.90;1550.70;-;-;-;-;-;-;-
MLS;202309140120;6.90;0.00;0.00;0.00;95.20;6.20;52.00;15.10;16.60;807.50;-;1025.60;1551.60;-;-;-;-;-;-;-
LEI;202309140120;16.80;0.00;0.00;2.00;100.00;16.80;160.00;2.50;4.30;981.20;1021.30;1022.00;-;-;-;-;-;-;-;-
ATT;202309140120;3.80;-;0.00;0.00;100.00;3.80;67.00;2.20;5.80;736.10;-;1027.80;-;3142.30;-;-;-;-;-;-
CHB;202309140120;12.90;0.00;-;-;93.20;11.80;360.00;7.60;11.90;902.90;-;1023.40;1550.60;-;-;-;-;-;-;-
DIA;202309140120;2.50;-;-;0.00;96.40;2.00;76.00;8.60;20.20;715.50;-;1028.40;-;3141.80;-;-;-;-;-;-
MAR;202309140120;12.80;0.00;-;-;100.00;12.80;290.00;2.20;3.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140120;17.50;0.00;0.00;0.00;92.90;16.30;346.00;1.10;2.20;974.60;1018.00;1019.00;-;-;-;-;-;-;-;-
LUG;202309140120;18.40;0.00;0.00;0.00;90.70;16.90;0.00;0.00;0.00;982.80;1017.80;1018.60;-;-;-;-;-;-;-;-
LUZ;202309140120;16.30;0.20;0.00;0.00;94.40;15.40;339.00;2.90;5.40;968.50;1021.50;1022.50;-;-;-;-;-;-;-;-
LAE;202309140120;13.90;-;0.00;1.00;97.50;13.50;315.00;9.00;10.10;924.60;-;1022.90;1549.60;-;-;-;-;-;-;-
MAG;202309140120;18.00;0.00;0.00;0.00;92.40;16.70;95.00;3.20;6.50;994.30;1018.30;1018.80;-;-;-;-;-;-;-;-
MAS;202309140120;13.10;0.00;-;-;99.30;13.00;241.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140120;16.30;0.00;0.00;0.00;99.30;16.20;293.00;3.60;5.80;970.10;1020.90;1021.80;-;-;-;-;-;-;-;-
MTR;202309140120;8.60;-;0.00;1.00;74.10;4.30;327.00;26.30;32.80;786.30;-;1025.60;1540.50;-;-;-;-;-;-;-
MER;202309140120;15.20;0.00;0.00;3.00;96.90;14.70;113.00;1.10;2.20;953.10;1021.20;1022.40;-;-;-;-;-;-;-;-
MOB;202309140120;14.30;0.00;-;-;97.10;13.80;297.00;2.20;3.20;924.90;-;1022.50;1547.70;-;-;-;-;-;-;-
MVE;202309140120;10.80;0.00;0.00;0.00;98.80;10.60;67.00;1.80;3.60;862.80;-;1024.00;1548.80;-;-;-;-;-;-;-
GEN;202309140120;12.30;0.00;-;0.00;77.10;8.40;-;-;-;843.50;-;1023.10;1536.80;-;-;-;-;-;-;-
MRP;202309140120;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140120;15.90;0.00;0.00;1.00;99.30;15.80;260.00;1.40;2.20;968.60;1021.50;1022.30;-;-;-;-;-;-;-;-
MTE;202309140120;10.50;0.00;0.00;2.00;93.80;9.50;340.00;2.50;4.00;847.00;-;1024.70;1551.40;-;-;-;-;-;-;-
MOE;202309140120;15.60;0.00;0.00;0.00;98.60;15.40;309.00;1.40;3.20;981.20;1021.60;1022.10;-;-;-;-;-;-;-;-
MUB;202309140120;15.60;0.00;0.00;3.00;99.30;15.50;18.00;1.10;2.20;965.30;1021.30;1022.20;-;-;-;-;-;-;-;-
NAS;202309140120;6.30;-;0.00;0.00;98.90;6.10;143.00;3.20;4.00;768.50;-;1026.40;-;3140.60;-;-;-;-;-;-
NAP;202309140120;10.70;0.10;0.00;0.00;100.00;10.70;343.00;12.20;27.00;865.10;-;1024.30;1552.00;-;-;-;-;-;-;-
NEU;202309140120;15.90;0.00;0.00;0.00;96.20;15.30;320.00;3.20;4.30;964.80;1021.20;1022.20;-;-;-;-;-;-;-;-
CGI;202309140120;16.30;0.00;0.00;0.00;88.60;14.40;346.00;6.10;9.00;967.20;1020.60;1021.60;-;-;-;-;-;-;-;-
OBR;202309140120;16.30;0.00;-;-;94.50;15.40;72.00;3.60;7.90;973.30;1021.10;1021.90;-;-;-;-;-;-;-;-
AEG;202309140120;-;-;-;-;-;-;318.00;4.30;10.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140120;12.60;0.00;0.00;3.00;99.20;12.50;334.00;6.50;8.60;926.10;-;1022.50;1543.30;-;-;-;-;-;-;-
BEH;202309140120;7.50;0.00;0.00;1.00;96.00;6.90;331.00;20.90;24.10;780.00;-;1026.30;1546.20;-;-;-;-;-;-;-
PAY;202309140120;15.50;0.00;0.00;0.00;97.20;15.10;100.00;2.20;3.60;964.10;1021.10;1022.10;-;-;-;-;-;-;-;-
PIL;202309140120;6.90;0.00;0.00;0.00;100.00;6.90;286.00;8.30;9.70;795.30;-;1026.20;1552.90;-;-;-;-;-;-;-
PIO;202309140120;14.50;0.00;0.00;1.00;77.10;10.50;285.00;11.50;20.90;906.90;-;1021.10;1535.50;-;-;-;-;-;-;-
COV;202309140120;1.50;0.00;0.00;0.00;98.10;1.20;61.00;15.80;19.80;686.30;-;1029.60;-;3142.80;-;-;-;-;-;-
PMA;202309140120;4.40;0.00;0.00;0.00;99.50;4.30;336.00;15.80;20.90;741.90;-;1027.40;-;3140.80;-;-;-;-;-;-
PLF;202309140120;11.10;0.00;0.00;2.00;94.90;10.30;136.00;9.00;13.30;903.10;-;1023.30;1547.00;-;-;-;-;-;-;-
ROB;202309140120;12.50;0.00;0.00;3.00;97.70;12.10;70.00;2.50;4.30;897.70;-;1021.70;1535.50;-;-;-;-;-;-;-
PUY;202309140120;16.30;0.00;0.00;1.00;88.00;14.30;296.00;4.00;7.60;967.40;1020.40;1021.40;-;-;-;-;-;-;-;-
QUI;202309140120;-;-;-;-;-;-;351.00;1.40;4.30;972.00;-;1021.80;-;-;-;-;-;-;-;-
ROE;202309140120;11.80;0.00;0.00;5.00;60.60;4.40;348.00;11.90;21.20;814.60;-;1024.50;1538.50;-;-;-;-;-;-;-
RUE;202309140120;14.30;0.00;0.00;1.00;100.00;14.30;215.00;3.60;5.00;950.70;-;1022.70;1548.60;-;-;-;-;-;-;-
SBE;202309140120;11.40;0.00;0.00;0.00;82.10;8.50;321.00;12.20;23.40;840.40;-;1024.10;1544.90;-;-;-;-;-;-;-
HAI;202309140120;14.70;0.00;0.00;0.00;99.20;14.60;201.00;2.90;4.70;938.40;-;1022.50;1548.80;-;-;-;-;-;-;-
SAM;202309140120;10.10;0.00;0.00;0.00;91.80;8.80;6.00;7.60;9.70;833.40;-;1024.40;1545.50;-;-;-;-;-;-;-
SAG;202309140120;14.20;0.10;-;-;100.00;14.20;70.00;5.80;14.80;930.80;-;1023.00;1551.40;-;-;-;-;-;-;-
SHA;202309140120;16.30;0.00;0.00;0.00;98.10;16.00;285.00;10.40;18.70;969.90;1021.10;1022.00;-;-;-;-;-;-;-;-
SRS;202309140120;15.20;0.00;-;-;99.20;15.10;52.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309140120;-;-;-;-;-;-;127.00;3.60;5.40;973.40;-;1021.90;-;-;-;-;-;-;-;-
SPF;202309140120;14.10;0.00;-;0.00;99.30;14.00;25.00;0.70;1.40;936.10;-;1023.20;1552.40;-;-;-;-;-;-;-
SCU;202309140120;12.10;0.00;0.00;1.00;95.40;11.40;252.00;2.50;4.00;874.90;-;1023.40;1546.70;-;-;-;-;-;-;-
SIA;202309140120;9.60;0.00;0.00;0.00;92.60;8.50;86.00;6.10;14.40;823.90;-;1024.60;1544.90;-;-;-;-;-;-;-
SIM;202309140120;13.20;0.00;0.00;1.00;70.40;7.90;294.00;13.30;28.10;856.80;-;1023.00;1540.10;-;-;-;-;-;-;-
SIO;202309140120;16.50;0.00;0.00;0.00;90.70;15.00;286.00;1.40;2.90;964.40;1020.30;1021.50;-;-;-;-;-;-;-;-
PRE;202309140120;-;-;-;-;-;-;62.00;5.40;11.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309140120;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;331.00;7.60;9.00;14.90;94.20;14.00
STG;202309140120;13.80;0.20;0.00;0.00;97.10;13.30;93.00;3.60;5.80;932.20;-;1022.80;1548.80;-;-;-;-;-;-;-
SMM;202309140120;12.60;0.00;0.00;1.00;87.10;10.50;252.00;4.00;7.90;865.90;-;1023.00;1542.50;-;-;-;-;-;-;-
SBO;202309140120;16.40;0.00;0.00;0.00;96.00;15.80;230.00;4.00;5.00;976.50;1017.70;1018.30;-;-;-;-;-;-;-;-
STK;202309140120;-;-;-;-;-;-;255.00;7.90;9.40;974.60;-;1021.90;-;-;-;-;-;-;-;-
SAE;202309140120;5.10;0.20;0.00;0.00;100.00;5.10;267.00;15.50;26.30;758.30;-;1027.30;-;3143.40;-;-;-;-;-;-
THU;202309140120;15.40;0.00;0.00;0.00;99.20;15.30;0.00;0.00;1.10;955.30;1021.30;1022.50;-;-;-;-;-;-;-;-
TIT;202309140120;1.70;-;0.00;0.00;99.30;1.60;16.00;11.50;14.40;704.30;-;1029.40;-;3147.20;-;-;-;-;-;-
UEB;202309140120;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;15.00;9.00;9.70;13.60;92.60;12.40
ULR;202309140120;10.20;0.00;0.00;0.00;96.40;9.70;96.00;1.80;2.50;871.20;-;1024.30;1551.90;-;-;-;-;-;-;-
VAD;202309140120;16.80;0.00;0.00;0.00;94.90;16.00;334.00;0.70;2.20;967.70;1020.90;1022.00;-;-;-;-;-;-;-;-
VAB;202309140120;10.20;0.00;0.00;2.00;99.20;10.10;3.00;14.00;22.30;848.20;-;1024.70;1551.60;-;-;-;-;-;-;-
VLS;202309140120;12.50;0.00;0.00;2.00;98.10;12.20;13.00;2.50;6.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309140120;16.70;0.00;0.00;1.00;86.80;14.50;12.00;5.00;7.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309140120;15.40;0.00;0.00;6.00;74.20;10.80;81.00;16.20;24.80;896.30;-;1021.40;1537.60;-;-;-;-;-;-;-
VIT;202309140120;13.30;0.00;-;-;99.20;13.20;50.00;10.40;15.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309140120;15.80;0.00;0.00;4.00;94.80;15.00;0.00;0.00;0.40;946.90;-;1022.10;1548.60;-;-;-;-;-;-;-
WFJ;202309140120;4.20;-;0.00;0.00;100.00;4.20;340.00;8.30;12.60;741.80;-;1027.80;-;3143.70;-;-;-;-;-;-
WYN;202309140120;15.70;0.00;0.00;1.00;98.10;15.40;167.00;2.90;4.00;971.90;1021.40;1022.10;-;-;-;-;-;-;-;-
WAE;202309140120;16.00;0.00;0.00;1.00;91.70;14.70;222.00;11.90;15.10;964.60;1021.10;1022.10;-;-;-;-;-;-;-;-
PSI;202309140120;16.70;0.00;0.00;1.00;99.20;16.60;-;-;-;982.30;1021.60;1022.20;-;-;203.00;3.60;7.20;16.90;98.50;-
ZER;202309140120;10.30;0.00;0.00;2.00;96.80;9.80;44.00;5.40;9.00;841.00;-;1024.80;1551.00;-;-;-;-;-;-;-
REH;202309140120;16.10;0.00;0.00;0.00;96.70;15.60;272.00;1.10;1.80;969.40;1021.20;1022.10;-;-;-;-;-;-;-;-
SMA;202309140120;15.70;0.00;0.00;0.00;97.10;15.20;0.00;0.00;0.70;956.60;1021.00;1022.30;-;-;-;-;-;14.60;99.40;14.50
KLO;202309140120;16.30;0.00;0.00;1.00;98.10;16.00;107.00;1.80;2.50;971.40;1021.20;1022.10;-;-;-;-;-;-;-;-
PFA;202309140120;16.00;0.00;0.00;1.00;99.20;15.90;204.00;2.50;4.00;958.80;1021.00;1022.20;-;-;-;-;-;-;-;-
