Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIZ;202309180630;18.30;0.00;0.00;99.00;85.60;15.80;224.00;11.20;16.60;953.60;1011.50;1013.10;-;-;-;-;-;-;-;-
BIV;202309180630;13.20;0.00;-;-;78.50;9.50;115.00;11.20;20.90;-;-;-;-;-;-;-;-;-;-;-
BIE;202309180630;15.20;1.10;0.00;3.00;95.70;14.50;240.00;10.10;16.90;935.40;-;1015.10;1488.70;-;-;-;-;-;-;-
BLA;202309180630;12.40;0.00;0.00;24.00;83.80;9.70;65.00;2.90;9.70;845.60;-;1018.00;1495.30;-;-;-;-;-;-;-
BOL;202309180630;14.00;0.00;0.00;3.00;92.90;12.90;210.00;1.40;2.90;920.50;-;1015.50;1488.30;-;-;-;-;-;-;-
BOU;202309180630;18.90;-;-;-;83.50;16.00;39.00;16.20;23.80;970.70;1013.80;1015.00;-;-;-;-;-;-;-;-
BRZ;202309180630;-;0.00;-;-;-;-;76.00;2.50;3.20;947.90;-;1014.40;-;-;-;-;-;-;-;-
BUS;202309180630;17.80;0.10;0.00;7.00;95.20;17.00;278.00;3.60;8.60;968.40;1013.10;1014.20;-;-;-;-;-;-;-;-
BUF;202309180630;10.30;0.00;0.00;23.00;90.50;8.80;94.00;3.20;6.50;806.20;-;1023.20;1526.50;-;-;-;-;-;-;-
FRE;202309180630;12.40;1.00;0.00;3.00;88.30;10.50;222.00;14.00;29.50;879.90;-;1017.10;1495.90;-;-;-;-;-;-;-
CEV;202309180630;17.60;0.30;0.00;7.00;96.10;17.00;216.00;9.00;15.50;967.00;1015.70;1016.80;-;-;-;-;-;-;-;-
CHZ;202309180630;18.10;0.00;0.00;20.00;95.50;17.40;311.00;6.10;10.10;961.90;1012.70;1014.10;-;-;-;-;-;-;-;-
CHA;202309180630;10.30;0.10;0.00;6.00;88.90;8.60;261.00;48.20;65.90;839.20;-;1017.40;1489.00;-;-;-;-;-;-;-
CHM;202309180630;12.60;0.50;0.00;1.00;92.80;11.50;240.00;10.80;33.50;886.60;-;1016.20;1489.50;-;-;-;-;-;-;-
CHU;202309180630;20.20;0.00;0.00;29.00;64.00;13.20;200.00;15.50;29.20;948.90;1011.70;1014.10;-;-;-;-;-;-;-;-
CHD;202309180630;14.40;3.20;0.00;0.00;87.50;12.40;264.00;20.90;58.70;899.30;-;1017.30;1503.00;-;-;-;-;-;-;-
CIM;202309180630;12.10;0.70;0.00;8.00;99.00;11.90;201.00;17.30;23.40;835.20;-;1020.70;1514.70;-;-;-;-;-;-;-
CDM;202309180630;13.60;0.00;-;-;71.60;8.60;12.00;9.00;28.10;-;-;-;-;-;-;-;-;-;-;-
GSB;202309180630;6.90;0.00;0.00;2.00;100.00;6.90;285.00;32.40;46.10;755.30;-;1022.60;-;3108.90;-;-;-;-;-;-
COY;202309180630;14.90;0.20;-;-;99.30;14.80;164.00;4.70;7.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309180630;7.70;-;0.00;20.00;98.30;7.40;177.00;31.30;43.60;756.10;-;1023.20;-;3116.10;-;-;-;-;-;-
CRM;202309180630;17.20;0.20;-;4.00;99.10;17.10;100.00;2.20;4.70;963.70;1013.40;1014.50;-;-;-;-;-;-;-;-
DAV;202309180630;12.50;0.00;0.00;42.00;78.90;8.90;234.00;5.00;8.30;841.20;-;1019.70;1508.10;-;-;-;-;-;-;-
DEM;202309180630;17.30;0.40;0.00;10.00;96.80;16.80;98.00;2.50;4.70;962.30;1012.90;1014.10;-;-;-;-;-;-;-;-
DIS;202309180630;14.90;0.10;0.00;34.00;93.10;13.80;326.00;3.20;4.70;881.70;-;1018.20;1507.50;-;-;-;-;-;-;-
EBK;202309180630;17.40;0.00;0.00;66.00;85.70;15.00;69.00;3.60;5.80;941.60;-;1014.40;1490.10;-;-;-;-;-;-;-
EGH;202309180630;5.20;-;0.00;4.00;100.00;5.20;132.00;14.80;27.40;719.40;-;1024.90;-;3116.20;-;-;-;-;-;-
EGO;202309180630;17.30;0.10;-;11.00;99.30;17.20;285.00;9.70;18.40;953.60;1013.40;1014.90;-;-;-;-;-;-;-;-
EIN;202309180630;16.10;0.00;0.00;64.00;91.60;14.70;247.00;3.60;5.40;910.50;-;1015.50;1492.60;-;-;-;-;-;-;-
ELM;202309180630;16.50;0.00;0.00;36.00;80.40;13.10;22.00;4.30;6.50;905.20;-;1015.40;1491.30;-;-;-;-;-;-;-
ENG;202309180630;16.30;0.00;0.00;17.00;81.80;13.20;271.00;11.20;22.70;897.60;-;1016.40;1498.40;-;-;-;-;-;-;-
EVI;202309180630;19.70;0.00;0.00;18.00;77.70;15.70;327.00;22.30;42.50;957.90;1012.80;1014.60;-;-;-;-;-;-;-;-
EVO;202309180630;11.90;0.00;0.00;55.00;75.80;7.80;125.00;2.50;6.50;817.10;-;1019.40;1496.80;-;-;-;-;-;-;-
FAH;202309180630;16.00;0.20;0.00;9.00;87.60;13.90;216.00;11.50;20.50;944.00;1012.30;1013.80;-;-;-;-;-;-;-;-
FLU;202309180630;15.20;0.00;-;-;88.30;13.30;334.00;3.60;9.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309180630;16.10;0.40;0.00;2.00;99.30;16.00;195.00;7.60;12.60;939.90;-;1015.90;1498.40;-;-;-;-;-;-;-
FRU;202309180630;15.60;0.00;0.00;18.00;91.10;14.20;328.00;3.20;9.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309180630;17.20;0.70;0.00;0.00;91.20;15.80;109.00;7.20;17.60;965.80;1013.30;1014.40;-;-;-;-;-;-;-;-
GES;202309180630;19.80;0.00;-;-;77.50;15.80;347.00;7.60;11.20;952.80;1011.90;1013.90;-;-;-;-;-;-;-;-
GIH;202309180630;16.60;0.00;0.00;21.00;88.50;14.70;140.00;6.80;9.40;959.00;1013.30;1014.50;-;-;-;-;-;-;-;-
GLA;202309180630;19.10;0.00;0.00;28.00;75.10;14.60;176.00;0.40;1.40;952.90;1011.70;1013.60;-;-;-;-;-;-;-;-
GOR;202309180630;3.90;-;0.00;14.00;94.20;3.10;118.00;11.20;22.70;698.70;-;1025.90;-;3116.30;-;-;-;-;-;-
GRE;202309180630;17.40;0.40;0.00;3.00;99.20;17.30;232.00;5.80;8.60;964.40;1013.80;1015.00;-;-;-;-;-;-;-;-
GRH;202309180630;11.50;0.10;0.00;12.00;80.60;8.30;148.00;19.40;28.10;805.00;-;1020.80;1504.00;-;-;-;-;-;-;-
GRO;202309180630;17.80;0.00;0.00;11.00;97.50;17.40;18.00;3.60;6.50;977.90;1015.50;1016.40;-;-;-;-;-;-;-;-
GRC;202309180630;14.00;0.00;0.00;25.00;75.40;9.70;-;-;-;839.40;-;1018.80;1499.80;-;-;-;-;-;-;-
GOS;202309180630;20.10;0.00;-;-;58.00;11.60;242.00;11.20;28.10;905.60;-;1014.90;1494.70;-;-;-;-;-;-;-
GOE;202309180630;17.70;0.10;0.00;5.00;93.90;16.70;249.00;5.40;10.80;969.10;1013.10;1014.20;-;-;-;-;-;-;-;-
GUE;202309180630;9.40;0.00;0.00;30.00;91.00;8.00;158.00;39.60;55.10;773.80;-;1021.80;1500.60;-;-;-;-;-;-;-
GUT;202309180630;18.80;0.00;0.00;75.00;83.30;15.90;219.00;12.60;22.70;960.80;1011.20;1012.70;-;-;-;-;-;-;-;-
HLL;202309180630;18.00;0.00;0.00;32.00;87.60;15.90;216.00;6.10;9.70;964.20;1012.40;1013.60;-;-;-;-;-;-;-;-
HOE;202309180630;16.00;0.00;0.00;57.00;80.90;12.70;288.00;16.90;25.60;886.90;-;1016.20;1494.00;-;-;-;-;-;-;-
ILZ;202309180630;15.40;0.40;0.00;43.00;99.20;15.30;-;-;-;934.90;-;1016.30;1499.20;-;-;-;-;-;-;-
INT;202309180630;18.90;0.00;0.00;21.00;75.50;14.50;308.00;10.80;34.90;946.90;1012.40;1014.60;-;-;-;-;-;-;-;-
JUN;202309180630;0.90;-;0.00;7.00;100.00;0.90;135.00;34.60;46.80;661.10;-;1027.40;-;3113.50;-;-;-;-;-;-
KOP;202309180630;17.40;0.20;0.00;10.00;92.80;16.20;186.00;8.30;13.30;958.30;1014.10;1015.40;-;-;-;-;-;-;-;-
BRL;202309180630;13.30;1.10;0.00;0.00;89.20;11.60;240.00;13.00;24.50;896.30;-;1016.70;1495.20;-;-;-;-;-;-;-
CDF;202309180630;13.50;0.70;0.00;4.00;89.50;11.80;230.00;10.10;14.80;899.20;-;1016.00;1490.00;-;-;-;-;-;-;-
DOL;202309180630;9.60;1.50;0.00;0.00;99.30;9.50;288.00;36.00;50.40;832.00;-;1018.00;1492.70;-;-;-;-;-;-;-
LAC;202309180630;19.00;0.00;-;-;84.00;16.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309180630;16.90;0.00;0.00;8.00;85.90;14.50;314.00;11.90;22.70;929.80;-;1016.30;1503.60;-;-;-;-;-;-;-
MLS;202309180630;8.20;0.40;0.00;0.00;97.20;7.80;244.00;52.60;82.80;802.00;-;1018.90;1492.50;-;-;-;-;-;-;-
LEI;202309180630;17.90;0.40;0.00;7.00;99.40;17.80;242.00;7.90;15.10;973.40;1013.00;1013.90;-;-;-;-;-;-;-;-
ATT;202309180630;7.80;-;0.00;33.00;74.30;3.50;195.00;23.40;47.50;732.60;-;1023.20;-;3109.50;-;-;-;-;-;-
CHB;202309180630;13.10;1.10;-;-;96.20;12.50;220.00;9.00;15.80;896.70;-;1016.50;1493.60;-;-;-;-;-;-;-
DIA;202309180630;4.30;-;-;7.00;93.80;3.40;236.00;12.60;29.90;712.60;-;1024.50;-;3110.10;-;-;-;-;-;-
MAR;202309180630;16.20;0.00;-;-;82.30;13.20;196.00;5.40;10.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309180630;17.90;1.20;0.00;9.00;94.50;17.00;294.00;5.40;10.10;972.30;1015.60;1016.60;-;-;-;-;-;-;-;-
LUG;202309180630;18.50;0.20;0.00;8.00;97.30;18.10;7.00;2.50;6.10;980.70;1015.60;1016.40;-;-;-;-;-;-;-;-
LUZ;202309180630;18.80;0.00;0.00;25.00;82.90;15.80;336.00;3.60;5.80;960.60;1012.70;1014.20;-;-;-;-;-;-;-;-
LAE;202309180630;16.10;-;0.00;17.00;83.60;13.30;261.00;20.20;40.00;917.60;-;1015.30;1491.60;-;-;-;-;-;-;-
MAG;202309180630;18.70;0.40;0.00;18.00;96.60;18.10;222.00;3.20;4.70;991.70;1015.60;1016.10;-;-;-;-;-;-;-;-
MAS;202309180630;15.90;2.80;-;-;99.30;15.80;221.00;5.80;17.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309180630;16.80;0.80;0.00;1.00;97.40;16.40;198.00;12.60;23.00;963.20;1013.50;1014.60;-;-;-;-;-;-;-;-
MTR;202309180630;9.30;-;0.00;9.00;99.30;9.20;152.00;43.90;65.90;783.60;-;1022.30;1509.80;-;-;-;-;-;-;-
MER;202309180630;18.40;0.00;0.00;27.00;73.00;13.50;301.00;20.90;30.60;945.30;1012.10;1014.20;-;-;-;-;-;-;-;-
MOB;202309180630;15.90;0.00;-;-;89.20;14.10;302.00;4.30;9.00;917.60;-;1014.60;1485.60;-;-;-;-;-;-;-
MVE;202309180630;16.10;0.00;0.00;26.00;64.70;9.50;59.00;12.60;27.40;856.80;-;1017.10;1492.00;-;-;-;-;-;-;-
GEN;202309180630;12.70;0.00;0.00;4.00;100.00;12.70;152.00;22.30;46.10;841.60;-;1020.80;1517.70;-;-;-;-;-;-;-
MRP;202309180630;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309180630;18.00;0.00;0.00;17.00;98.90;17.80;290.00;6.80;16.20;961.20;1013.20;1014.60;-;-;-;-;-;-;-;-
MTE;202309180630;12.30;0.00;0.00;58.00;86.30;10.10;167.00;3.60;8.60;841.40;-;1018.10;1495.50;-;-;-;-;-;-;-
MOE;202309180630;17.30;0.50;0.00;13.00;97.00;16.80;51.00;2.50;6.80;973.40;1013.20;1014.10;-;-;-;-;-;-;-;-
MUB;202309180630;16.70;0.30;0.00;7.00;99.20;16.60;49.00;2.20;4.30;958.50;1013.80;1015.10;-;-;-;-;-;-;-;-
NAS;202309180630;10.30;-;0.00;69.00;74.00;5.90;240.00;21.20;28.10;766.70;-;1024.20;-;3132.90;-;-;-;-;-;-
NAP;202309180630;12.80;0.00;0.00;23.00;89.00;11.00;279.00;15.80;48.60;859.60;-;1018.00;1499.70;-;-;-;-;-;-;-
NEU;202309180630;16.80;0.60;0.00;4.00;97.30;16.40;229.00;3.60;17.30;957.80;1013.60;1014.80;-;-;-;-;-;-;-;-
CGI;202309180630;16.50;0.90;0.00;2.00;94.90;15.70;221.00;5.40;7.60;960.50;1013.50;1014.60;-;-;-;-;-;-;-;-
OBR;202309180630;20.60;0.00;-;-;72.80;15.50;57.00;9.00;19.10;964.60;1011.20;1012.90;-;-;-;-;-;-;-;-
AEG;202309180630;-;-;-;-;-;-;87.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309180630;14.50;0.80;0.00;4.00;97.40;14.10;163.00;8.60;13.30;920.50;-;1016.50;1497.90;-;-;-;-;-;-;-
BEH;202309180630;9.10;0.00;0.00;8.00;92.80;8.00;121.00;21.60;37.40;778.80;-;1024.80;1528.90;-;-;-;-;-;-;-
PAY;202309180630;16.30;2.80;0.00;1.00;91.50;14.90;210.00;10.10;17.30;957.60;1014.10;1015.20;-;-;-;-;-;-;-;-
PIL;202309180630;9.40;0.00;0.00;20.00;100.00;9.40;306.00;18.00;23.80;790.60;-;1020.40;1497.90;-;-;-;-;-;-;-
PIO;202309180630;14.80;0.10;0.00;17.00;97.60;14.40;73.00;9.40;16.60;903.70;-;1017.60;1506.50;-;-;-;-;-;-;-
COV;202309180630;3.20;0.00;0.00;9.00;99.10;3.10;168.00;22.30;45.00;685.40;-;1028.30;-;3131.00;-;-;-;-;-;-
PMA;202309180630;7.20;0.10;0.00;30.00;90.10;5.70;186.00;27.00;36.40;739.50;-;1024.20;-;3119.40;-;-;-;-;-;-
PLF;202309180630;13.30;0.10;0.00;2.00;92.70;12.10;249.00;15.50;25.20;897.30;-;1016.90;1497.40;-;-;-;-;-;-;-
ROB;202309180630;14.60;0.00;0.00;21.00;93.70;13.60;16.00;4.00;6.80;896.30;-;1020.10;1525.90;-;-;-;-;-;-;-
PUY;202309180630;16.60;0.80;0.00;4.00;93.60;15.60;6.00;6.80;12.60;961.40;1014.10;1015.20;-;-;-;-;-;-;-;-
QUI;202309180630;-;-;-;-;-;-;355.00;3.60;11.20;963.30;-;1012.80;-;-;-;-;-;-;-;-
ROE;202309180630;10.10;0.50;0.00;9.00;100.00;10.10;168.00;5.40;14.00;812.10;-;1021.50;1514.90;-;-;-;-;-;-;-
RUE;202309180630;16.40;0.20;0.00;11.00;91.50;15.00;284.00;1.40;4.30;943.30;-;1014.90;1490.70;-;-;-;-;-;-;-
SBE;202309180630;11.50;0.70;0.00;8.00;99.40;11.40;169.00;4.00;11.20;837.60;-;1020.80;1516.90;-;-;-;-;-;-;-
HAI;202309180630;16.60;0.00;0.00;49.00;88.70;14.70;230.00;19.40;28.40;930.70;-;1014.30;1485.70;-;-;-;-;-;-;-
SAM;202309180630;10.90;0.10;0.00;13.00;94.00;10.00;7.00;4.30;5.40;831.00;-;1021.50;1520.80;-;-;-;-;-;-;-
SAG;202309180630;17.40;0.00;-;-;85.90;15.00;60.00;7.90;15.50;923.40;-;1015.00;1493.20;-;-;-;-;-;-;-
SHA;202309180630;18.20;0.00;0.00;38.00;82.70;15.20;247.00;18.00;27.00;962.00;1012.40;1013.80;-;-;-;-;-;-;-;-
SRS;202309180630;14.60;0.00;-;-;91.90;13.30;40.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309180630;-;-;-;-;-;-;226.00;4.30;5.80;965.30;-;1013.40;-;-;-;-;-;-;-;-
SPF;202309180630;16.30;0.00;-;13.00;96.80;15.80;212.00;5.00;7.60;929.20;-;1015.80;1497.10;-;-;-;-;-;-;-
SCU;202309180630;12.30;0.00;0.00;64.00;87.40;10.30;56.00;2.20;5.00;872.00;-;1020.10;1519.20;-;-;-;-;-;-;-
SIA;202309180630;11.10;0.10;0.00;7.00;96.60;10.60;208.00;5.40;7.90;821.80;-;1022.10;1522.00;-;-;-;-;-;-;-
SIM;202309180630;12.50;0.00;0.00;15.00;99.20;12.40;149.00;15.80;33.50;853.90;-;1019.60;1511.50;-;-;-;-;-;-;-
SIO;202309180630;17.80;0.00;0.00;28.00;75.60;13.40;258.00;10.10;20.90;956.30;1011.50;1013.00;-;-;-;-;-;-;-;-
PRE;202309180630;-;-;-;-;-;-;222.00;6.80;10.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309180630;-;-;0.00;7.00;-;-;-;-;-;-;-;-;-;-;224.00;12.20;20.20;15.90;89.40;14.20
STG;202309180630;18.30;0.00;6.00;142.00;76.90;14.20;200.00;6.80;12.20;924.50;-;1014.50;1491.70;-;-;-;-;-;-;-
SMM;202309180630;13.40;0.00;0.00;33.00;89.40;11.70;94.00;2.50;5.00;864.40;-;1021.30;1528.40;-;-;-;-;-;-;-
SBO;202309180630;19.30;0.10;0.00;3.00;92.60;18.10;277.00;2.20;5.00;974.80;1015.40;1016.60;-;-;-;-;-;-;-;-
STK;202309180630;-;-;-;-;-;-;219.00;11.20;18.00;966.30;-;1013.20;-;-;-;-;-;-;-;-
SAE;202309180630;9.60;0.00;0.00;66.00;75.10;5.40;211.00;26.60;55.80;754.50;-;1022.40;-;3113.20;-;-;-;-;-;-
THU;202309180630;17.90;0.00;0.00;5.00;83.60;15.10;14.00;10.10;17.60;948.40;1013.40;1015.20;-;-;-;-;-;-;-;-
TIT;202309180630;5.00;-;0.00;17.00;86.60;3.00;189.00;34.20;47.50;701.20;-;1025.20;-;3111.80;-;-;-;-;-;-
UEB;202309180630;-;-;0.00;31.00;-;-;-;-;-;-;-;-;-;-;269.00;24.80;30.60;15.80;87.20;13.70
ULR;202309180630;13.60;0.00;0.00;25.00;88.70;11.80;51.00;3.20;7.90;865.50;-;1017.80;1499.40;-;-;-;-;-;-;-
VAD;202309180630;22.60;0.00;0.00;59.00;52.40;12.40;348.00;4.30;9.40;958.60;1010.20;1012.50;-;-;-;-;-;-;-;-
VAB;202309180630;14.30;0.00;0.00;54.00;78.20;10.60;167.00;10.10;20.50;843.80;-;1019.50;1507.30;-;-;-;-;-;-;-
VLS;202309180630;14.30;0.20;0.00;26.00;92.80;13.20;32.00;3.20;7.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309180630;17.70;0.40;0.00;3.00;86.30;15.40;354.00;9.70;17.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309180630;14.30;0.00;0.00;21.00;97.90;14.00;224.00;1.80;3.20;894.80;-;1019.70;1521.80;-;-;-;-;-;-;-
VIT;202309180630;14.00;0.80;-;-;97.70;13.60;205.00;15.80;22.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309180630;21.20;0.00;0.00;17.00;57.50;12.50;107.00;19.40;30.20;938.70;-;1013.40;1492.70;-;-;-;-;-;-;-
WFJ;202309180630;7.80;-;0.00;48.00;81.90;4.90;148.00;24.80;38.20;739.50;-;1024.80;-;3124.70;-;-;-;-;-;-
WYN;202309180630;17.30;1.70;0.00;4.00;95.90;16.60;242.00;3.20;15.50;964.70;1013.50;1014.60;-;-;-;-;-;-;-;-
WAE;202309180630;18.90;0.00;0.00;83.00;80.60;15.50;43.00;4.30;7.20;956.60;1012.00;1013.70;-;-;-;-;-;-;-;-
PSI;202309180630;17.90;0.60;0.00;8.00;93.60;16.90;-;-;-;974.60;1013.40;1014.30;-;-;204.00;16.20;26.30;18.60;82.50;-
ZER;202309180630;11.90;0.30;0.00;17.00;91.90;10.60;262.00;1.40;4.00;836.40;-;1019.40;1504.40;-;-;-;-;-;-;-
REH;202309180630;18.10;0.00;0.00;34.00;86.20;15.80;302.00;6.10;10.80;961.70;1012.70;1014.10;-;-;-;-;-;-;-;-
SMA;202309180630;18.40;0.00;0.00;28.00;83.90;15.60;285.00;6.80;13.30;949.10;1012.40;1014.30;-;-;-;-;-;16.70;91.10;15.20
KLO;202309180630;18.20;0.00;0.00;30.00;88.70;16.30;290.00;8.30;13.30;963.70;1012.80;1014.10;-;-;-;-;-;-;-;-
PFA;202309180630;16.80;0.00;0.00;78.00;98.80;16.60;250.00;6.80;11.90;951.00;1012.50;1014.00;-;-;-;-;-;-;-;-
