Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHU;202309142330;17.20;0.00;0.00;1.00;88.50;15.30;233.00;3.20;6.50;954.70;1018.60;1020.20;-;-;-;-;-;-;-;-
CHD;202309142330;13.90;0.00;0.00;0.00;95.30;13.20;215.00;0.70;2.20;902.60;-;1021.00;1532.60;-;-;-;-;-;-;-
CIM;202309142330;12.00;0.00;0.00;0.00;100.00;12.00;83.00;15.10;17.60;838.20;-;1024.20;1544.90;-;-;-;-;-;-;-
CDM;202309142330;9.70;0.00;-;-;100.00;9.70;40.00;5.40;7.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309142330;6.70;0.00;0.00;0.00;94.00;5.80;292.00;21.20;37.10;758.40;-;1026.60;-;3141.60;-;-;-;-;-;-
COY;202309142330;11.90;0.00;-;-;99.30;11.80;146.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309142330;6.10;-;0.00;1.00;98.60;5.90;166.00;10.10;16.60;758.90;-;1026.80;-;3142.20;-;-;-;-;-;-
CRM;202309142330;17.70;0.00;-;0.00;81.80;14.60;25.00;9.70;15.50;967.80;1017.60;1018.80;-;-;-;-;-;-;-;-
DAV;202309142330;11.90;0.00;0.00;0.00;89.80;10.30;159.00;4.00;7.60;844.80;-;1023.90;1544.10;-;-;-;-;-;-;-
DEM;202309142330;13.70;0.00;0.00;4.00;98.00;13.40;235.00;0.40;0.70;967.60;1019.10;1019.60;-;-;-;-;-;-;-;-
DIS;202309142330;13.60;0.00;0.00;3.00;96.40;13.00;317.00;0.40;1.40;886.00;-;1023.00;1546.80;-;-;-;-;-;-;-
EBK;202309142330;13.30;0.00;0.00;3.00;99.30;13.20;134.00;1.40;2.20;947.00;-;1020.20;1524.40;-;-;-;-;-;-;-
EGH;202309142330;4.20;-;0.00;0.00;86.20;2.10;217.00;10.10;15.10;722.00;-;1028.30;-;3144.50;-;-;-;-;-;-
EGO;202309142330;14.60;0.00;-;3.00;99.40;14.50;0.00;0.00;0.00;957.90;1018.60;1019.40;-;-;-;-;-;-;-;-
EIN;202309142330;12.40;0.00;0.00;0.00;99.70;12.40;254.00;2.20;4.30;915.30;-;1020.80;1528.30;-;-;-;-;-;-;-
ELM;202309142330;14.20;0.00;0.00;0.00;91.30;12.80;174.00;2.20;4.30;910.40;-;1021.10;1534.60;-;-;-;-;-;-;-
ENG;202309142330;12.60;0.00;0.00;0.00;94.20;11.70;256.00;2.50;5.00;901.90;-;1021.20;1531.90;-;-;-;-;-;-;-
EVI;202309142330;16.30;0.00;0.00;4.00;91.30;14.90;177.00;4.00;6.50;962.10;1017.90;1019.00;-;-;-;-;-;-;-;-
EVO;202309142330;10.30;0.00;0.00;1.00;86.90;8.20;89.00;2.50;4.70;821.30;-;1024.40;1541.70;-;-;-;-;-;-;-
FAH;202309142330;14.50;0.00;0.00;2.00;81.90;11.40;80.00;10.40;22.70;949.70;1018.80;1019.90;-;-;-;-;-;-;-;-
FLU;202309142330;12.60;0.00;-;-;98.30;12.30;172.00;5.00;7.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309142330;14.90;0.00;0.00;1.00;99.30;14.80;226.00;2.50;3.60;943.30;-;1019.50;1524.60;-;-;-;-;-;-;-
FRU;202309142330;14.90;0.00;0.00;1.00;94.70;14.10;333.00;1.40;4.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309142330;16.20;0.00;0.00;0.00;85.80;13.80;271.00;2.20;3.20;969.90;1017.80;1018.70;-;-;-;-;-;-;-;-
GES;202309142330;17.40;0.00;-;-;88.00;15.40;350.00;4.70;7.90;958.00;1017.90;1019.40;-;-;-;-;-;-;-;-
GIH;202309142330;17.00;0.00;0.00;0.00;96.90;16.50;112.00;0.40;1.10;963.80;1018.30;1019.50;-;-;-;-;-;-;-;-
GLA;202309142330;15.60;0.00;0.00;2.00;92.70;14.40;151.00;2.50;4.70;958.60;1018.50;1019.60;-;-;-;-;-;-;-;-
GOR;202309142330;1.80;-;0.00;0.00;95.10;1.10;23.00;1.40;4.30;701.10;-;1029.20;-;3144.10;-;-;-;-;-;-
GRE;202309142330;14.20;0.00;0.00;0.00;98.80;14.00;78.00;7.20;8.60;968.20;1018.40;1019.00;-;-;-;-;-;-;-;-
GRH;202309142330;11.30;0.00;0.00;0.00;73.20;6.70;155.00;21.60;25.20;808.30;-;1024.80;1538.90;-;-;-;-;-;-;-
GRO;202309142330;17.10;0.00;0.00;0.00;95.30;16.30;1.00;7.60;9.70;981.20;1019.10;1019.80;-;-;-;-;-;-;-;-
GRC;202309142330;11.90;-;0.00;0.00;94.40;11.00;-;-;-;843.70;-;1023.90;1543.50;-;-;-;-;-;-;-
GOS;202309142330;14.90;0.00;-;-;94.10;14.00;196.00;6.10;10.80;910.70;-;1020.50;1531.50;-;-;-;-;-;-;-
GOE;202309142330;14.70;0.00;0.00;2.00;99.10;14.60;184.00;0.70;2.50;973.90;1018.70;1019.20;-;-;-;-;-;-;-;-
GUE;202309142330;7.50;0.00;0.00;0.00;98.10;7.20;98.00;19.10;27.00;777.10;-;1026.00;1541.80;-;-;-;-;-;-;-
GUT;202309142330;17.00;0.00;0.00;1.00;85.10;14.50;64.00;6.80;14.80;967.50;1018.60;1019.70;-;-;-;-;-;-;-;-
HLL;202309142330;17.30;0.00;0.00;0.00;74.90;12.80;34.00;9.70;14.80;970.10;1018.70;1019.80;-;-;-;-;-;-;-;-
HOE;202309142330;12.90;0.00;0.00;0.00;100.00;12.90;61.00;5.00;15.10;891.60;-;1021.50;1534.00;-;-;-;-;-;-;-
ILZ;202309142330;15.60;0.00;0.00;1.00;99.30;15.50;-;-;-;939.60;-;1021.30;1541.60;-;-;-;-;-;-;-
INT;202309142330;15.40;0.00;0.00;3.00;99.10;15.30;154.00;4.30;6.50;951.50;1018.20;1019.40;-;-;-;-;-;-;-;-
JUN;202309142330;0.10;-;0.00;0.00;99.20;0.00;151.00;19.10;23.00;663.40;-;1030.70;-;3143.00;-;-;-;-;-;-
KOP;202309142330;13.70;0.00;0.00;0.00;96.10;13.10;67.00;2.50;3.20;962.10;1018.90;1019.40;-;-;-;-;-;-;-;-
BRL;202309142330;13.60;0.00;0.00;0.00;91.40;12.20;53.00;9.40;15.10;900.10;-;1020.90;1531.00;-;-;-;-;-;-;-
CDF;202309142330;13.90;0.00;0.00;0.00;86.50;11.70;22.00;8.30;14.00;903.30;-;1020.50;1528.70;-;-;-;-;-;-;-
DOL;202309142330;10.20;0.00;0.00;0.00;100.00;10.20;116.00;23.00;28.10;835.80;-;1022.50;1530.40;-;-;-;-;-;-;-
LAC;202309142330;16.40;0.00;-;-;96.50;15.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309142330;13.70;0.00;0.00;0.00;99.20;13.60;45.00;0.70;3.20;933.00;-;1019.80;1523.20;-;-;-;-;-;-;-
MLS;202309142330;9.40;0.00;0.00;0.00;95.50;8.70;54.00;6.50;9.00;806.20;-;1024.00;1534.20;-;-;-;-;-;-;-
LEI;202309142330;17.20;0.00;0.00;1.00;80.50;13.80;101.00;6.10;9.40;978.80;1018.70;1019.50;-;-;-;-;-;-;-;-
ATT;202309142330;5.10;-;0.00;0.00;93.00;4.10;271.00;4.30;9.00;735.70;-;1027.30;-;3139.90;-;-;-;-;-;-
CHB;202309142330;14.40;0.00;-;-;88.80;12.60;29.00;12.60;19.10;900.60;-;1020.80;1532.00;-;-;-;-;-;-;-
DIA;202309142330;3.50;-;-;0.00;100.00;3.50;151.00;21.20;29.20;715.10;-;1027.80;-;3138.00;-;-;-;-;-;-
MAR;202309142330;13.90;0.00;-;-;95.00;13.10;304.00;3.60;8.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309142330;19.00;0.20;0.00;0.00;89.50;17.20;275.00;1.80;3.20;975.40;1018.60;1019.80;-;-;-;-;-;-;-;-
LUG;202309142330;18.70;0.80;0.00;0.00;95.30;17.90;77.00;6.10;13.00;984.10;1019.10;1019.90;-;-;-;-;-;-;-;-
LUZ;202309142330;16.20;0.00;0.00;0.00;92.60;15.00;289.00;2.50;5.80;965.60;1018.40;1019.40;-;-;-;-;-;-;-;-
LAE;202309142330;13.70;-;0.00;1.00;92.50;12.50;21.00;30.60;35.30;922.10;-;1020.20;1526.60;-;-;-;-;-;-;-
MAG;202309142330;18.70;0.30;0.00;0.00;95.40;17.90;27.00;1.80;3.20;994.90;1018.90;1019.40;-;-;-;-;-;-;-;-
MAS;202309142330;13.50;0.00;-;-;99.30;13.40;222.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309142330;15.70;0.00;0.00;1.00;99.20;15.60;198.00;4.70;6.10;967.30;1018.00;1018.90;-;-;-;-;-;-;-;-
MTR;202309142330;8.00;-;0.00;2.00;96.70;7.50;148.00;31.30;34.60;786.80;-;1026.20;1547.30;-;-;-;-;-;-;-
MER;202309142330;15.30;0.00;0.00;2.00;93.30;14.20;52.00;2.50;4.70;950.30;1018.20;1019.50;-;-;-;-;-;-;-;-
MOB;202309142330;13.50;0.00;-;-;98.80;13.30;188.00;2.90;4.70;922.90;-;1020.40;1527.70;-;-;-;-;-;-;-
MVE;202309142330;12.60;0.00;0.00;0.00;93.30;11.50;57.00;3.60;7.20;861.60;-;1022.60;1538.00;-;-;-;-;-;-;-
GEN;202309142330;10.50;0.20;0.00;0.00;99.50;10.40;110.00;42.50;48.60;843.80;-;1023.40;1540.20;-;-;-;-;-;-;-
MRP;202309142330;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309142330;15.80;0.00;0.00;1.00;97.80;15.50;257.00;3.20;7.20;965.90;1018.60;1019.50;-;-;-;-;-;-;-;-
MTE;202309142330;10.70;0.00;0.00;2.00;94.10;9.80;165.00;1.80;4.70;846.10;-;1023.60;1542.50;-;-;-;-;-;-;-
MOE;202309142330;14.80;0.00;0.00;0.00;97.40;14.40;316.00;0.70;1.80;978.80;1019.20;1019.60;-;-;-;-;-;-;-;-
MUB;202309142330;15.60;0.00;0.00;3.00;99.20;15.50;230.00;1.10;3.60;962.20;1018.00;1018.90;-;-;-;-;-;-;-;-
NAS;202309142330;7.80;-;0.00;0.00;92.20;6.60;22.00;7.20;9.00;768.80;-;1026.80;-;3148.10;-;-;-;-;-;-
NAP;202309142330;11.70;0.00;0.00;0.00;100.00;11.70;72.00;15.80;20.50;862.90;-;1021.80;1531.30;-;-;-;-;-;-;-
NEU;202309142330;18.90;0.00;0.00;0.00;72.50;13.90;51.00;11.20;22.70;961.70;1017.30;1018.90;-;-;-;-;-;-;-;-
CGI;202309142330;17.60;0.00;0.00;0.00;78.10;13.70;355.00;3.20;5.40;964.40;1017.40;1018.60;-;-;-;-;-;-;-;-
OBR;202309142330;15.00;0.00;-;-;100.00;15.00;349.00;2.20;4.70;971.00;1018.90;1019.50;-;-;-;-;-;-;-;-
AEG;202309142330;-;-;-;-;-;-;17.00;4.70;6.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309142330;14.00;0.00;0.00;3.00;97.20;13.60;51.00;5.00;6.80;923.70;-;1019.90;1525.50;-;-;-;-;-;-;-
BEH;202309142330;8.20;0.00;0.00;0.00;93.20;7.20;125.00;19.10;27.00;780.70;-;1027.20;1551.80;-;-;-;-;-;-;-
PAY;202309142330;14.30;0.00;0.00;0.00;95.10;13.50;95.00;1.80;3.20;961.30;1018.40;1019.10;-;-;-;-;-;-;-;-
PIL;202309142330;9.10;0.00;0.00;0.00;91.40;7.80;93.00;24.10;26.30;793.90;-;1024.50;1533.60;-;-;-;-;-;-;-
PIO;202309142330;15.20;0.70;0.00;1.00;98.80;15.00;107.00;1.40;3.60;907.50;-;1021.80;1542.40;-;-;-;-;-;-;-
COV;202309142330;2.30;0.00;0.00;0.00;93.90;1.40;151.00;16.20;25.20;686.90;-;1030.40;-;3149.40;-;-;-;-;-;-
PMA;202309142330;6.10;0.00;0.00;0.00;85.10;3.80;195.00;13.30;16.20;742.10;-;1027.60;-;3146.00;-;-;-;-;-;-
PLF;202309142330;13.40;0.00;0.00;1.00;91.50;12.00;253.00;4.00;6.50;900.50;-;1020.50;1527.30;-;-;-;-;-;-;-
ROB;202309142330;13.70;0.00;0.00;2.00;97.80;13.40;5.00;2.90;6.80;898.90;-;1023.00;1548.60;-;-;-;-;-;-;-
PUY;202309142330;17.50;0.00;0.00;1.00;82.40;14.50;15.00;6.10;11.50;964.60;1017.30;1018.50;-;-;-;-;-;-;-;-
QUI;202309142330;-;-;-;-;-;-;357.00;2.20;5.00;969.50;-;1019.20;-;-;-;-;-;-;-;-
ROE;202309142330;9.80;0.20;0.00;4.00;91.70;8.50;350.00;1.10;3.60;815.40;-;1025.50;1549.40;-;-;-;-;-;-;-
RUE;202309142330;15.40;0.00;0.00;1.00;86.40;13.10;53.00;6.10;7.90;948.30;-;1020.20;1531.40;-;-;-;-;-;-;-
SBE;202309142330;10.00;0.00;0.00;0.00;99.30;9.90;0.00;0.00;0.70;840.90;-;1024.70;1550.40;-;-;-;-;-;-;-
HAI;202309142330;15.10;0.00;0.00;0.00;88.00;13.10;60.00;11.20;17.30;936.40;-;1020.40;1532.30;-;-;-;-;-;-;-
SAM;202309142330;9.90;0.00;0.00;0.00;93.10;8.80;163.00;0.70;1.80;833.70;-;1024.70;1548.60;-;-;-;-;-;-;-
SAG;202309142330;13.10;0.00;-;-;100.00;13.10;50.00;9.70;13.00;928.30;-;1020.30;1526.10;-;-;-;-;-;-;-
SHA;202309142330;17.50;0.00;0.00;1.00;73.80;12.80;38.00;13.30;21.20;968.00;1018.80;1020.00;-;-;-;-;-;-;-;-
SRS;202309142330;16.70;0.00;-;-;94.60;15.80;344.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309142330;-;-;-;-;-;-;130.00;4.30;7.90;970.70;-;1019.00;-;-;-;-;-;-;-;-
SPF;202309142330;13.60;0.00;-;0.00;99.30;13.50;207.00;1.80;2.50;933.50;-;1020.40;1528.00;-;-;-;-;-;-;-
SCU;202309142330;12.60;0.00;0.00;1.00;89.70;11.00;278.00;2.50;4.30;874.90;-;1023.40;1547.20;-;-;-;-;-;-;-
SIA;202309142330;9.90;0.00;0.00;0.00;96.20;9.30;109.00;5.00;7.60;824.20;-;1024.90;1547.70;-;-;-;-;-;-;-
SIM;202309142330;12.40;0.70;0.00;1.00;96.90;11.90;286.00;4.30;6.80;857.50;-;1023.80;1546.80;-;-;-;-;-;-;-
SIO;202309142330;17.80;0.00;0.00;0.00;83.70;15.00;86.00;5.00;8.60;962.20;1017.70;1019.20;-;-;-;-;-;-;-;-
PRE;202309142330;-;-;-;-;-;-;13.00;13.70;18.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309142330;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;83.00;15.80;20.50;16.60;76.20;12.40
STG;202309142330;14.80;0.00;0.00;0.00;95.40;14.10;37.00;2.50;5.40;930.10;-;1020.60;1532.90;-;-;-;-;-;-;-
SMM;202309142330;13.10;-;0.00;1.00;92.40;11.90;199.00;2.20;5.00;866.70;-;1024.00;1550.50;-;-;-;-;-;-;-
SBO;202309142330;16.90;2.50;0.00;0.00;96.00;16.30;8.00;3.20;8.30;977.80;1018.90;1019.70;-;-;-;-;-;-;-;-
STK;202309142330;-;-;-;-;-;-;104.00;4.70;9.00;972.50;-;1019.70;-;-;-;-;-;-;-;-
SAE;202309142330;7.30;0.00;0.00;0.00;85.30;5.00;195.00;16.60;21.20;757.90;-;1026.70;-;3144.50;-;-;-;-;-;-
THU;202309142330;13.90;0.00;0.00;0.00;96.70;13.40;250.00;3.20;4.70;952.40;1018.60;1019.50;-;-;-;-;-;-;-;-
TIT;202309142330;3.00;-;0.00;0.00;94.40;2.20;173.00;26.60;34.20;703.80;-;1028.70;-;3141.70;-;-;-;-;-;-
UEB;202309142330;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;59.00;34.60;41.80;13.70;94.30;12.80
ULR;202309142330;11.90;0.20;0.00;1.00;94.70;11.10;220.00;1.80;3.60;869.90;-;1022.80;1540.80;-;-;-;-;-;-;-
VAD;202309142330;15.70;0.00;0.00;1.00;91.70;14.40;182.00;2.90;4.00;965.60;1018.90;1019.80;-;-;-;-;-;-;-;-
VAB;202309142330;11.40;0.00;0.00;2.00;99.20;11.30;182.00;8.60;14.00;847.60;-;1024.00;1545.60;-;-;-;-;-;-;-
VLS;202309142330;12.20;0.00;0.00;1.00;96.80;11.70;126.00;2.50;5.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309142330;18.40;0.00;0.00;1.00;83.40;15.50;343.00;7.90;10.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309142330;14.40;0.00;0.00;6.00;96.30;13.80;115.00;0.70;1.40;897.40;-;1022.60;1546.30;-;-;-;-;-;-;-
VIT;202309142330;13.60;0.00;-;-;97.90;13.30;54.00;9.70;13.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309142330;16.50;0.10;0.00;4.00;92.10;15.20;85.00;5.80;8.60;945.20;-;1020.30;1535.90;-;-;-;-;-;-;-
WFJ;202309142330;5.60;-;0.00;0.00;96.30;5.10;155.00;13.00;18.40;741.80;-;1027.80;-;3146.20;-;-;-;-;-;-
WYN;202309142330;15.20;0.00;0.00;1.00;96.20;14.60;351.00;0.40;1.40;969.10;1018.50;1019.20;-;-;-;-;-;-;-;-
WAE;202309142330;16.90;0.00;0.00;2.00;86.60;14.70;106.00;2.20;4.30;962.00;1018.20;1019.40;-;-;-;-;-;-;-;-
PSI;202309142330;15.50;0.00;0.00;0.00;98.40;15.20;-;-;-;979.80;1019.20;1019.70;-;-;5.00;15.50;18.70;18.20;73.70;-
ZER;202309142330;11.60;0.20;0.00;2.00;95.10;10.80;82.00;0.70;1.80;840.30;-;1024.00;1543.60;-;-;-;-;-;-;-
REH;202309142330;16.50;0.00;0.00;1.00;85.70;14.10;20.00;2.50;7.20;966.90;1018.50;1019.50;-;-;-;-;-;-;-;-
SMA;202309142330;16.00;0.00;0.00;0.00;87.90;14.00;45.00;11.90;21.60;954.00;1018.20;1019.50;-;-;-;-;-;15.50;87.50;13.40
KLO;202309142330;15.00;0.00;0.00;2.00;91.50;13.60;345.00;11.90;15.80;969.00;1018.90;1019.60;-;-;-;-;-;-;-;-
PFA;202309142330;16.30;0.00;0.00;1.00;91.00;14.80;50.00;5.40;14.00;956.20;1018.20;1019.50;-;-;-;-;-;-;-;-
