Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EVO;202309140610;7.70;0.00;0.00;8.00;97.40;7.30;10.00;4.70;6.80;821.90;-;1025.10;1550.50;-;-;-;-;-;-;-
FAH;202309140610;13.40;0.00;0.00;29.00;100.00;13.40;60.00;5.80;11.20;952.70;1022.30;1023.00;-;-;-;-;-;-;-;-
FLU;202309140610;11.90;0.00;-;-;97.10;11.50;154.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309140610;13.50;0.00;0.00;52.00;99.40;13.40;38.00;3.60;4.70;945.70;-;1022.10;1541.10;-;-;-;-;-;-;-
FRU;202309140610;13.50;0.00;0.00;28.00;99.20;13.40;184.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309140610;17.90;0.00;1.00;128.00;87.20;15.70;22.00;9.00;16.60;972.30;1020.00;1021.20;-;-;-;-;-;-;-;-
GES;202309140610;16.20;0.00;-;-;95.20;15.40;34.00;1.80;3.20;960.80;1021.20;1022.30;-;-;-;-;-;-;-;-
GIH;202309140610;15.50;0.00;0.00;26.00;99.20;15.40;297.00;1.10;2.50;966.70;1021.70;1022.60;-;-;-;-;-;-;-;-
GLA;202309140610;15.80;0.00;0.00;43.00;95.80;15.10;124.00;2.20;4.00;961.30;1021.40;1022.40;-;-;-;-;-;-;-;-
GOR;202309140610;1.80;-;0.00;61.00;97.80;1.50;151.00;9.70;12.20;701.20;-;1029.30;-;3145.30;-;-;-;-;-;-
GRE;202309140610;15.20;0.00;0.00;64.00;99.30;15.10;342.00;2.50;4.00;971.20;1021.40;1022.10;-;-;-;-;-;-;-;-
GRH;202309140610;6.80;0.00;0.00;14.00;91.30;5.50;219.00;6.50;12.60;809.20;-;1025.90;1555.10;-;-;-;-;-;-;-
GRO;202309140610;15.30;0.00;0.00;36.00;96.80;14.80;60.00;1.80;6.50;980.80;1018.90;1019.40;-;-;-;-;-;-;-;-
GRC;202309140610;10.20;0.00;0.00;71.00;93.70;9.20;-;-;-;844.40;-;1024.70;1550.80;-;-;-;-;-;-;-
GOS;202309140610;12.70;0.00;-;-;96.60;12.20;203.00;1.40;4.00;913.20;-;1023.20;1549.60;-;-;-;-;-;-;-
GOE;202309140610;16.30;0.00;0.00;133.00;90.70;14.80;48.00;5.40;9.00;976.80;1021.40;1022.20;-;-;-;-;-;-;-;-
GUE;202309140610;6.60;0.00;0.00;54.00;93.30;5.60;46.00;8.60;13.70;777.70;-;1026.70;1550.70;-;-;-;-;-;-;-
GUT;202309140610;16.70;0.00;0.00;49.00;96.30;16.10;287.00;7.20;12.20;970.00;1021.30;1022.30;-;-;-;-;-;-;-;-
HLL;202309140610;14.90;0.00;2.00;114.00;91.00;13.40;5.00;11.20;16.20;972.80;1022.00;1022.60;-;-;-;-;-;-;-;-
HOE;202309140610;12.00;0.00;0.00;30.00;100.00;12.00;78.00;8.60;24.80;893.60;-;1023.70;1551.20;-;-;-;-;-;-;-
ILZ;202309140610;14.90;0.00;0.00;13.00;99.30;14.80;-;-;-;941.20;-;1023.00;1553.50;-;-;-;-;-;-;-
INT;202309140610;15.30;0.00;0.00;33.00;99.20;15.20;242.00;3.20;5.00;954.10;1021.00;1022.20;-;-;-;-;-;-;-;-
JUN;202309140610;-0.70;-;10.00;152.00;89.70;-2.20;178.00;14.40;16.60;663.50;-;1030.80;-;3145.60;-;-;-;-;-;-
KOP;202309140610;15.00;0.00;0.00;43.00;96.20;14.40;8.00;2.90;4.30;964.90;1021.60;1022.40;-;-;-;-;-;-;-;-
BRL;202309140610;10.20;0.00;0.00;68.00;100.00;10.20;68.00;7.20;8.60;902.50;-;1023.50;1546.90;-;-;-;-;-;-;-
CDF;202309140610;12.10;0.00;0.00;89.00;96.80;11.60;43.00;8.60;11.90;905.90;-;1023.40;1549.10;-;-;-;-;-;-;-
DOL;202309140610;9.20;0.00;0.00;117.00;100.00;9.20;84.00;38.90;49.70;836.90;-;1023.80;1541.90;-;-;-;-;-;-;-
LAC;202309140610;16.20;0.00;-;-;99.30;16.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309140610;14.10;0.00;0.00;36.00;99.20;14.00;167.00;1.10;2.20;935.60;-;1022.60;1547.40;-;-;-;-;-;-;-
MLS;202309140610;8.00;0.10;10.00;124.00;89.40;6.40;46.00;9.70;20.50;807.10;-;1025.10;1545.80;-;-;-;-;-;-;-
LEI;202309140610;15.20;0.00;5.00;133.00;100.00;15.20;201.00;1.10;2.20;981.80;1022.10;1022.60;-;-;-;-;-;-;-;-
ATT;202309140610;3.50;-;0.00;21.00;96.10;2.90;209.00;6.10;9.00;735.80;-;1027.40;-;3138.60;-;-;-;-;-;-
CHB;202309140610;12.60;0.00;-;-;92.90;11.50;34.00;16.20;22.70;902.50;-;1022.90;1546.30;-;-;-;-;-;-;-
DIA;202309140610;3.00;-;-;131.00;92.20;1.90;33.00;9.40;14.40;715.30;-;1028.10;-;3139.90;-;-;-;-;-;-
MAR;202309140610;13.70;0.00;-;-;99.90;13.70;300.00;1.10;4.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140610;17.00;0.00;10.00;146.00;93.70;16.00;108.00;1.80;4.00;974.70;1018.20;1019.10;-;-;-;-;-;-;-;-
LUG;202309140610;17.50;0.00;9.00;91.00;86.20;15.20;352.00;6.10;10.10;983.20;1018.30;1019.00;-;-;-;-;-;-;-;-
LUZ;202309140610;16.30;0.00;0.00;10.00;94.30;15.40;359.00;3.20;5.40;968.50;1021.50;1022.50;-;-;-;-;-;-;-;-
LAE;202309140610;12.50;-;0.00;79.00;99.40;12.40;18.00;16.60;19.80;924.70;-;1023.00;1546.90;-;-;-;-;-;-;-
MAG;202309140610;17.20;0.00;0.00;62.00;89.40;15.40;110.00;2.50;4.70;994.30;1018.40;1018.80;-;-;-;-;-;-;-;-
MAS;202309140610;13.20;0.00;-;-;99.30;13.10;200.00;6.10;10.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140610;15.00;0.00;0.00;68.00;99.40;14.90;286.00;1.40;2.90;969.90;1020.90;1021.60;-;-;-;-;-;-;-;-
MTR;202309140610;8.60;-;10.00;123.00;74.80;4.40;334.00;22.30;31.30;786.40;-;1025.70;1541.60;-;-;-;-;-;-;-
MER;202309140610;14.80;0.00;0.00;52.00;94.10;13.90;136.00;2.90;4.70;952.90;1021.10;1022.20;-;-;-;-;-;-;-;-
MOB;202309140610;13.50;0.00;-;-;97.50;13.10;143.00;2.20;3.60;924.80;-;1022.40;1544.80;-;-;-;-;-;-;-
MVE;202309140610;10.80;0.00;0.00;49.00;96.30;10.20;80.00;1.80;4.00;862.60;-;1023.80;1546.90;-;-;-;-;-;-;-
GEN;202309140610;13.20;0.00;-;141.00;72.00;8.30;-;-;-;843.80;-;1023.40;1539.60;-;-;-;-;-;-;-
MRP;202309140610;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140610;16.10;0.00;0.00;28.00;99.20;16.00;306.00;4.70;8.60;968.70;1021.50;1022.40;-;-;-;-;-;-;-;-
MTE;202309140610;9.90;0.00;0.00;6.00;94.10;9.00;9.00;2.50;6.50;846.80;-;1024.40;1549.50;-;-;-;-;-;-;-
MOE;202309140610;15.50;0.00;0.00;38.00;93.70;14.50;248.00;0.40;2.50;981.70;1022.10;1022.60;-;-;-;-;-;-;-;-
MUB;202309140610;15.90;0.00;0.00;42.00;99.30;15.80;29.00;0.70;2.20;965.00;1020.90;1021.90;-;-;-;-;-;-;-;-
NAS;202309140610;6.70;-;0.00;77.00;93.40;5.70;75.00;5.00;6.80;768.80;-;1026.80;-;3144.90;-;-;-;-;-;-
NAP;202309140610;10.70;0.00;0.00;27.00;100.00;10.70;73.00;7.20;16.20;864.90;-;1024.10;1550.10;-;-;-;-;-;-;-
NEU;202309140610;15.60;0.00;9.00;104.00;92.80;14.40;59.00;4.70;6.50;964.70;1021.10;1022.10;-;-;-;-;-;-;-;-
CGI;202309140610;15.90;0.00;0.00;35.00;90.10;14.30;51.00;3.60;6.80;966.80;1020.20;1021.10;-;-;-;-;-;-;-;-
OBR;202309140610;16.30;0.00;-;-;99.50;16.20;328.00;1.40;2.50;973.70;1021.50;1022.30;-;-;-;-;-;-;-;-
AEG;202309140610;-;-;-;-;-;-;248.00;8.30;11.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140610;12.60;0.00;10.00;105.00;98.90;12.40;42.00;15.10;24.10;925.80;-;1022.20;1540.70;-;-;-;-;-;-;-
BEH;202309140610;7.40;0.00;0.00;65.00;96.40;6.90;313.00;19.80;23.80;780.30;-;1026.70;1549.60;-;-;-;-;-;-;-
PAY;202309140610;14.70;0.00;0.00;43.00;95.80;14.00;350.00;2.50;3.60;963.90;1021.10;1021.80;-;-;-;-;-;-;-;-
PIL;202309140610;7.50;0.10;0.00;45.00;100.00;7.50;44.00;13.70;19.80;795.20;-;1026.10;1550.70;-;-;-;-;-;-;-
PIO;202309140610;13.20;0.00;0.00;23.00;82.30;10.30;276.00;17.60;24.10;907.00;-;1021.20;1533.80;-;-;-;-;-;-;-
COV;202309140610;1.00;0.00;0.00;64.00;99.40;0.90;83.00;20.20;23.00;686.40;-;1029.70;-;3144.20;-;-;-;-;-;-
PMA;202309140610;4.30;0.00;0.00;86.00;98.40;4.10;360.00;9.00;17.30;742.10;-;1027.60;-;3142.80;-;-;-;-;-;-
PLF;202309140610;11.30;0.00;0.00;27.00;95.90;10.70;94.00;5.80;9.70;902.70;-;1022.90;1543.70;-;-;-;-;-;-;-
ROB;202309140610;11.30;0.10;0.00;49.00;97.10;10.90;40.00;5.00;6.50;898.00;-;1022.00;1536.20;-;-;-;-;-;-;-
PUY;202309140610;16.50;0.00;10.00;107.00;85.00;14.00;201.00;3.20;5.80;967.20;1020.20;1021.20;-;-;-;-;-;-;-;-
QUI;202309140610;-;-;-;-;-;-;5.00;0.40;2.20;972.30;-;1022.20;-;-;-;-;-;-;-;-
ROE;202309140610;11.60;0.00;0.00;23.00;61.20;4.40;295.00;6.50;13.30;814.60;-;1024.50;1538.80;-;-;-;-;-;-;-
RUE;202309140610;13.90;0.00;0.00;17.00;99.20;13.80;4.00;2.20;3.60;950.90;-;1022.90;1549.00;-;-;-;-;-;-;-
SBE;202309140610;11.40;0.00;0.00;63.00;80.50;8.20;325.00;17.30;31.30;840.50;-;1024.20;1545.90;-;-;-;-;-;-;-
HAI;202309140610;13.80;0.00;0.00;10.00;99.30;13.70;18.00;7.90;12.20;938.80;-;1023.00;1549.60;-;-;-;-;-;-;-
SAM;202309140610;10.00;0.00;0.00;44.00;92.10;8.80;0.00;0.00;0.00;833.80;-;1024.80;1549.50;-;-;-;-;-;-;-
SAG;202309140610;14.10;0.40;-;-;100.00;14.10;35.00;2.50;5.80;930.80;-;1023.00;1551.10;-;-;-;-;-;-;-
SHA;202309140610;13.90;0.00;0.00;67.00;94.50;13.00;48.00;13.00;16.20;970.50;1022.20;1022.60;-;-;-;-;-;-;-;-
SRS;202309140610;15.40;0.00;-;-;96.40;14.80;318.00;5.00;7.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309140610;-;-;-;-;-;-;113.00;3.60;5.40;973.60;-;1022.10;-;-;-;-;-;-;-;-
SPF;202309140610;14.00;0.00;-;22.00;94.20;13.10;170.00;5.80;12.20;936.00;-;1023.10;1551.30;-;-;-;-;-;-;-
SCU;202309140610;12.30;0.00;0.00;84.00;99.10;12.20;226.00;1.10;2.50;875.20;-;1023.70;1549.80;-;-;-;-;-;-;-
SIA;202309140610;8.90;0.00;0.00;63.00;93.40;7.90;284.00;4.00;8.60;824.20;-;1024.90;1548.60;-;-;-;-;-;-;-
SIM;202309140610;13.00;0.00;0.00;43.00;70.80;7.80;321.00;15.80;34.90;856.80;-;1023.00;1540.10;-;-;-;-;-;-;-
SIO;202309140610;16.80;0.00;0.00;33.00;90.10;15.20;290.00;1.80;2.90;964.40;1020.30;1021.50;-;-;-;-;-;-;-;-
PRE;202309140610;-;-;-;-;-;-;38.00;11.20;17.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309140610;-;-;10.00;104.00;-;-;-;-;-;-;-;-;-;-;352.00;9.00;11.90;14.10;97.30;13.70
STG;202309140610;14.40;0.00;0.00;15.00;94.30;13.50;143.00;3.20;5.80;932.40;-;1023.00;1552.30;-;-;-;-;-;-;-
SMM;202309140610;13.00;0.00;0.00;86.00;81.00;9.80;284.00;4.30;12.60;866.30;-;1023.50;1546.60;-;-;-;-;-;-;-
SBO;202309140610;16.20;0.00;5.00;20.00;94.90;15.40;226.00;0.70;1.80;977.10;1018.30;1019.00;-;-;-;-;-;-;-;-
STK;202309140610;-;-;-;-;-;-;360.00;7.60;10.10;975.20;-;1022.50;-;-;-;-;-;-;-;-
SAE;202309140610;5.20;0.00;0.00;36.00;100.00;5.20;60.00;7.60;14.80;758.40;-;1027.40;-;3144.70;-;-;-;-;-;-
THU;202309140610;15.30;0.00;0.00;22.00;96.00;14.70;278.00;2.90;4.30;955.10;1021.10;1022.30;-;-;-;-;-;-;-;-
TIT;202309140610;3.30;-;10.00;151.00;78.00;-0.20;97.00;20.90;27.40;704.10;-;1029.20;-;3145.20;-;-;-;-;-;-
UEB;202309140610;-;-;0.00;23.00;-;-;-;-;-;-;-;-;-;-;65.00;16.90;21.60;12.90;98.30;12.60
ULR;202309140610;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309140610;16.00;0.20;0.00;25.00;93.40;14.90;300.00;5.00;8.60;968.30;1021.70;1022.60;-;-;-;-;-;-;-;-
VAB;202309140610;10.00;0.00;0.00;40.00;99.20;9.90;1.00;12.60;19.40;848.60;-;1025.10;1555.60;-;-;-;-;-;-;-
VLS;202309140610;12.10;0.00;0.00;11.00;97.10;11.70;16.00;2.50;5.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309140610;17.40;0.00;10.00;89.00;81.30;14.20;67.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309140610;15.90;0.00;0.00;36.00;66.10;9.60;81.00;19.80;33.80;896.50;-;1021.60;1540.30;-;-;-;-;-;-;-
VIT;202309140610;13.30;0.00;-;-;99.20;13.20;58.00;15.50;23.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309140610;15.50;0.00;0.00;40.00;93.90;14.50;167.00;1.10;1.80;946.90;-;1022.10;1547.60;-;-;-;-;-;-;-
WFJ;202309140610;4.20;-;0.00;27.00;100.00;4.20;53.00;5.40;9.00;741.90;-;1027.90;-;3144.80;-;-;-;-;-;-
WYN;202309140610;16.00;0.00;0.00;52.00;95.90;15.30;70.00;4.30;7.90;971.90;1021.30;1022.10;-;-;-;-;-;-;-;-
WAE;202309140610;16.20;0.00;0.00;33.00;94.90;15.40;344.00;5.00;9.00;964.80;1021.30;1022.30;-;-;-;-;-;-;-;-
PSI;202309140610;15.00;0.00;10.00;105.00;99.20;14.90;-;-;-;982.70;1022.20;1022.70;-;-;349.00;8.60;11.20;15.20;93.90;-
ZER;202309140610;10.20;0.00;0.00;39.00;94.60;9.40;281.00;0.70;4.00;841.00;-;1024.80;1551.00;-;-;-;-;-;-;-
REH;202309140610;15.90;0.00;0.00;54.00;92.50;14.70;348.00;4.00;9.00;969.80;1021.70;1022.50;-;-;-;-;-;-;-;-
SMA;202309140610;15.40;0.00;0.00;42.00;94.90;14.60;35.00;5.00;10.80;956.90;1021.40;1022.60;-;-;-;-;-;13.90;100.00;13.90
KLO;202309140610;15.80;0.00;0.00;61.00;95.90;15.10;304.00;6.10;9.70;971.70;1021.60;1022.40;-;-;-;-;-;-;-;-
PFA;202309140610;16.10;0.00;0.00;43.00;99.20;16.00;332.00;7.90;10.40;959.00;1021.20;1022.40;-;-;-;-;-;-;-;-
