Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CEV;202309171040;21.00;0.00;1.00;395.00;75.70;16.50;189.00;4.70;8.60;971.60;1019.90;1021.60;-;-;-;-;-;-;-;-
CHZ;202309171040;24.70;0.00;10.00;641.00;59.10;16.20;313.00;2.50;7.20;964.70;1014.50;1017.00;-;-;-;-;-;-;-;-
CHA;202309171040;17.00;0.00;10.00;577.00;58.20;8.70;151.00;14.80;20.50;843.30;-;1022.20;1528.00;-;-;-;-;-;-;-
CHM;202309171040;19.10;0.00;6.00;599.00;78.60;15.30;94.00;8.30;14.80;889.90;-;1019.90;1529.70;-;-;-;-;-;-;-
CHU;202309171040;26.00;0.00;10.00;606.00;43.30;12.60;178.00;10.80;25.90;953.10;1014.90;1018.50;-;-;-;-;-;-;-;-
CHD;202309171040;21.40;0.00;9.00;711.00;60.80;13.50;219.00;4.70;10.40;901.00;-;1019.20;1531.40;-;-;-;-;-;-;-
CIM;202309171040;14.70;0.00;3.00;415.00;84.70;12.20;70.00;2.90;7.60;840.00;-;1026.30;1561.90;-;-;-;-;-;-;-
CDM;202309171040;18.60;0.00;-;-;54.30;9.20;196.00;12.60;19.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309171040;7.90;0.00;1.00;391.00;88.90;6.20;262.00;23.40;31.30;760.30;-;1029.00;-;3164.90;-;-;-;-;-;-
COY;202309171040;23.10;0.00;-;-;62.80;15.60;60.00;15.50;20.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309171040;10.40;-;7.00;653.00;79.80;7.10;214.00;12.60;22.00;760.30;-;1028.60;-;3167.90;-;-;-;-;-;-
CRM;202309171040;22.90;0.00;-;611.00;64.60;15.90;86.00;5.80;8.60;965.90;1014.60;1016.80;-;-;-;-;-;-;-;-
DAV;202309171040;19.10;0.00;10.00;685.00;43.80;6.50;192.00;10.80;20.50;844.90;-;1024.00;1543.80;-;-;-;-;-;-;-
DEM;202309171040;23.30;0.00;9.00;620.00;63.40;16.00;116.00;2.20;4.00;964.50;1014.10;1016.40;-;-;-;-;-;-;-;-
DIS;202309171040;20.90;0.00;2.00;396.00;48.00;9.50;164.00;8.60;18.70;886.00;-;1023.00;1556.10;-;-;-;-;-;-;-
EBK;202309171040;25.50;0.00;10.00;599.00;54.80;15.70;289.00;2.50;5.00;944.80;-;1017.80;1545.10;-;-;-;-;-;-;-
EGH;202309171040;5.90;-;0.00;326.00;92.60;4.80;125.00;10.40;18.70;723.40;-;1030.20;-;3161.90;-;-;-;-;-;-
EGO;202309171040;23.50;0.00;-;629.00;65.90;16.80;90.00;3.20;6.80;955.80;1014.40;1017.20;-;-;-;-;-;-;-;-
EIN;202309171040;23.30;0.00;10.00;758.00;52.90;13.20;10.00;3.60;7.60;913.90;-;1019.20;1540.00;-;-;-;-;-;-;-
ELM;202309171040;21.10;0.00;10.00;502.00;63.60;13.90;86.00;2.20;4.70;909.50;-;1020.10;1540.70;-;-;-;-;-;-;-
ENG;202309171040;22.20;0.00;10.00;649.00;55.60;12.90;227.00;11.20;17.60;900.70;-;1019.90;1538.10;-;-;-;-;-;-;-
EVI;202309171040;24.10;0.00;10.00;642.00;47.30;12.20;137.00;33.80;48.60;959.90;1014.00;1016.70;-;-;-;-;-;-;-;-
EVO;202309171040;15.20;0.00;10.00;761.00;66.10;8.90;267.00;4.70;10.40;821.70;-;1024.90;1540.70;-;-;-;-;-;-;-
FAH;202309171040;24.60;0.00;9.00;674.00;54.60;14.90;96.00;5.40;9.70;946.80;1013.10;1016.80;-;-;-;-;-;-;-;-
FLU;202309171040;20.30;0.00;-;-;69.80;14.60;324.00;5.80;10.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309171040;21.20;0.00;5.00;562.00;70.20;15.60;135.00;1.10;3.60;941.50;-;1017.60;1528.60;-;-;-;-;-;-;-
FRU;202309171040;22.10;0.00;10.00;594.00;59.40;13.80;47.00;7.20;11.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309171040;22.60;0.00;10.00;678.00;63.30;15.30;56.00;6.80;15.10;968.10;1014.80;1016.80;-;-;-;-;-;-;-;-
GES;202309171040;22.50;0.00;-;-;64.10;15.40;152.00;6.10;12.20;955.90;1014.60;1017.20;-;-;-;-;-;-;-;-
GIH;202309171040;24.00;0.00;10.00;779.00;57.50;15.10;43.00;3.60;6.10;961.50;1014.50;1017.10;-;-;-;-;-;-;-;-
GLA;202309171040;23.30;0.00;10.00;539.00;51.10;12.60;308.00;1.80;3.60;957.00;1015.20;1017.90;-;-;-;-;-;-;-;-
GOR;202309171040;6.90;-;9.00;725.00;58.60;-0.60;186.00;11.90;37.10;703.00;-;1031.80;-;3166.60;-;-;-;-;-;-
GRE;202309171040;23.10;0.00;6.00;462.00;62.90;15.60;169.00;2.90;5.00;966.20;1014.70;1016.90;-;-;-;-;-;-;-;-
GRH;202309171040;13.60;0.00;10.00;663.00;58.40;5.60;151.00;24.80;36.70;809.60;-;1026.40;1549.00;-;-;-;-;-;-;-
GRO;202309171040;21.60;0.00;1.00;321.00;70.20;15.90;27.00;4.00;7.20;982.80;1020.10;1021.40;-;-;-;-;-;-;-;-
GRC;202309171040;16.50;0.00;2.00;411.00;60.60;8.90;-;-;-;843.90;-;1024.10;1544.50;-;-;-;-;-;-;-
GOS;202309171040;22.80;0.00;-;-;40.80;8.80;203.00;18.40;34.20;910.90;-;1020.70;1550.30;-;-;-;-;-;-;-
GOE;202309171040;23.50;0.00;10.00;598.00;64.20;16.30;169.00;2.50;4.70;971.50;1014.70;1016.70;-;-;-;-;-;-;-;-
GUE;202309171040;11.00;0.00;9.00;639.00;68.70;5.50;152.00;39.20;52.90;778.50;-;1027.70;1547.40;-;-;-;-;-;-;-
GUT;202309171040;22.60;0.00;10.00;629.00;66.20;16.00;66.00;5.80;12.20;965.40;1015.30;1017.50;-;-;-;-;-;-;-;-
HLL;202309171040;25.40;0.00;10.00;630.00;53.20;15.20;85.00;9.70;16.20;967.40;1014.50;1017.00;-;-;-;-;-;-;-;-
HOE;202309171040;22.10;0.00;10.00;686.00;70.40;16.50;89.00;6.80;13.70;891.00;-;1020.80;1541.80;-;-;-;-;-;-;-
ILZ;202309171040;22.80;0.00;9.00;529.00;51.00;12.10;-;-;-;938.60;-;1020.20;1554.70;-;-;-;-;-;-;-
INT;202309171040;22.40;0.00;0.00;404.00;60.90;14.50;113.00;3.60;7.20;949.50;1014.30;1017.30;-;-;-;-;-;-;-;-
JUN;202309171040;2.80;-;0.00;393.00;68.20;-2.50;347.00;14.40;32.40;665.10;-;1033.10;-;3159.60;-;-;-;-;-;-
KOP;202309171040;23.30;0.00;6.00;593.00;56.00;14.00;328.00;2.50;5.40;960.20;1014.90;1017.40;-;-;-;-;-;-;-;-
BRL;202309171040;21.50;0.00;9.00;606.00;51.60;11.10;190.00;11.50;19.80;898.80;-;1019.40;1532.60;-;-;-;-;-;-;-
CDF;202309171040;22.00;0.00;7.00;492.00;46.30;10.00;197.00;7.20;14.40;902.00;-;1019.10;1531.60;-;-;-;-;-;-;-
DOL;202309171040;17.30;0.00;10.00;770.00;64.90;10.60;174.00;36.70;52.60;835.40;-;1022.00;1522.60;-;-;-;-;-;-;-
LAC;202309171040;24.80;0.00;-;-;54.30;15.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309171040;22.40;0.00;7.00;655.00;68.60;16.30;245.00;5.40;10.10;931.40;-;1018.10;1533.50;-;-;-;-;-;-;-
MLS;202309171040;16.50;0.00;10.00;774.00;54.80;7.40;215.00;17.30;34.60;806.40;-;1024.20;1524.70;-;-;-;-;-;-;-
LEI;202309171040;25.10;0.00;6.00;504.00;60.00;16.80;83.00;7.20;14.80;976.10;1014.80;1016.70;-;-;-;-;-;-;-;-
ATT;202309171040;10.00;-;10.00;726.00;60.60;2.70;194.00;19.80;24.80;737.10;-;1029.10;-;3163.10;-;-;-;-;-;-
CHB;202309171040;19.30;0.00;-;-;70.30;13.80;57.00;16.20;20.20;899.10;-;1019.20;1526.60;-;-;-;-;-;-;-
DIA;202309171040;9.20;-;-;688.00;56.00;0.90;218.00;27.40;63.40;716.30;-;1029.50;-;3155.60;-;-;-;-;-;-
MAR;202309171040;22.40;0.00;-;-;43.40;9.40;44.00;8.30;16.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309171040;21.20;0.00;9.00;511.00;71.50;15.80;144.00;5.80;10.80;976.90;1019.80;1021.30;-;-;-;-;-;-;-;-
LUG;202309171040;21.70;0.00;9.00;556.00;78.30;17.80;198.00;3.20;6.10;985.40;1020.10;1021.30;-;-;-;-;-;-;-;-
LUZ;202309171040;24.20;0.00;9.00;634.00;58.00;15.40;21.00;3.20;6.80;963.30;1014.50;1017.00;-;-;-;-;-;-;-;-
LAE;202309171040;21.60;-;10.00;661.00;61.60;13.90;107.00;5.00;14.00;920.90;-;1018.90;1535.30;-;-;-;-;-;-;-
MAG;202309171040;23.00;0.00;10.00;521.00;69.10;17.00;38.00;2.90;8.30;996.30;1019.90;1020.80;-;-;-;-;-;-;-;-
MAS;202309171040;21.80;0.00;-;-;63.50;14.60;56.00;6.10;10.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309171040;23.20;0.00;0.00;383.00;63.70;15.90;28.00;5.00;10.40;965.40;1014.70;1016.90;-;-;-;-;-;-;-;-
MTR;202309171040;9.40;-;0.00;416.00;98.40;9.20;150.00;8.30;15.80;788.60;-;1028.50;1563.20;-;-;-;-;-;-;-
MER;202309171040;22.50;0.00;0.00;374.00;67.30;16.10;298.00;8.60;11.90;948.00;1014.00;1017.00;-;-;-;-;-;-;-;-
MOB;202309171040;22.70;0.00;-;-;45.80;10.40;314.00;4.00;9.70;922.10;-;1019.50;1543.60;-;-;-;-;-;-;-
MVE;202309171040;20.00;0.00;10.00;725.00;55.40;10.80;59.00;11.90;25.60;861.70;-;1022.70;1542.10;-;-;-;-;-;-;-
GEN;202309171040;14.60;0.00;0.00;218.00;90.60;13.10;338.00;1.80;4.70;846.20;-;1026.20;1563.30;-;-;-;-;-;-;-
MRP;202309171040;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309171040;23.70;0.00;10.00;589.00;68.80;17.60;323.00;6.10;9.70;963.60;1014.70;1017.10;-;-;-;-;-;-;-;-
MTE;202309171040;16.30;0.00;7.00;572.00;54.90;7.20;11.00;8.30;13.00;846.20;-;1023.70;1542.70;-;-;-;-;-;-;-
MOE;202309171040;25.30;0.00;10.00;705.00;58.00;16.40;129.00;16.20;24.80;975.70;1014.50;1016.40;-;-;-;-;-;-;-;-
MUB;202309171040;23.50;0.00;10.00;694.00;59.60;15.20;358.00;1.80;5.00;960.30;1014.40;1016.90;-;-;-;-;-;-;-;-
NAS;202309171040;11.70;-;10.00;680.00;68.90;6.20;219.00;16.60;25.60;769.60;-;1027.80;-;3167.80;-;-;-;-;-;-
NAP;202309171040;20.30;0.00;10.00;655.00;68.40;14.30;24.00;5.00;14.80;862.80;-;1021.70;1534.30;-;-;-;-;-;-;-
NEU;202309171040;21.40;0.00;10.00;596.00;67.90;15.20;152.00;5.00;7.90;960.00;1015.00;1017.10;-;-;-;-;-;-;-;-
CGI;202309171040;22.40;0.00;10.00;676.00;70.50;16.80;136.00;4.30;8.30;962.80;1014.70;1017.00;-;-;-;-;-;-;-;-
OBR;202309171040;25.40;0.00;-;-;56.70;16.20;13.00;5.40;8.60;969.00;1015.00;1017.40;-;-;-;-;-;-;-;-
AEG;202309171040;-;-;-;-;-;-;165.00;3.60;10.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309171040;20.60;0.00;10.00;675.00;64.60;13.70;328.00;8.60;15.80;922.40;-;1018.50;1530.40;-;-;-;-;-;-;-
BEH;202309171040;10.30;0.00;0.00;416.00;85.90;8.00;102.00;12.20;20.90;782.00;-;1028.80;1560.40;-;-;-;-;-;-;-
PAY;202309171040;22.90;0.00;10.00;533.00;58.00;14.20;324.00;4.00;6.80;959.40;1014.60;1017.10;-;-;-;-;-;-;-;-
PIL;202309171040;14.20;0.00;7.00;439.00;55.00;5.30;157.00;6.50;17.60;794.80;-;1025.60;1532.60;-;-;-;-;-;-;-
PIO;202309171040;18.40;0.00;4.00;564.00;67.10;12.20;120.00;3.20;6.10;908.90;-;1023.30;1561.90;-;-;-;-;-;-;-
COV;202309171040;3.50;0.00;3.00;513.00;100.00;3.50;168.00;2.90;12.20;688.50;-;1032.70;-;3167.70;-;-;-;-;-;-
PMA;202309171040;8.50;0.00;10.00;534.00;78.30;4.90;237.00;11.20;21.60;743.60;-;1029.60;-;3166.80;-;-;-;-;-;-
PLF;202309171040;18.70;0.00;9.00;570.00;76.50;14.50;117.00;3.20;7.20;899.60;-;1019.50;1528.20;-;-;-;-;-;-;-
ROB;202309171040;18.30;0.00;0.00;384.00;67.40;12.20;184.00;3.60;6.80;899.70;-;1023.90;1564.10;-;-;-;-;-;-;-
PUY;202309171040;21.00;0.00;10.00;611.00;75.80;16.60;208.00;7.20;11.50;963.20;1015.10;1017.00;-;-;-;-;-;-;-;-
QUI;202309171040;-;-;-;-;-;-;228.00;1.80;4.00;967.60;-;1017.30;-;-;-;-;-;-;-;-
ROE;202309171040;10.90;0.00;0.00;270.00;91.60;9.60;141.00;4.70;9.00;816.90;-;1027.30;1563.40;-;-;-;-;-;-;-
RUE;202309171040;24.50;0.00;10.00;582.00;56.60;15.30;166.00;10.40;17.30;945.90;-;1017.60;1540.50;-;-;-;-;-;-;-
SBE;202309171040;13.80;0.00;0.00;314.00;81.50;10.70;201.00;3.20;8.30;842.50;-;1026.60;1565.20;-;-;-;-;-;-;-
HAI;202309171040;21.50;0.00;10.00;618.00;63.20;14.20;86.00;9.70;14.80;934.80;-;1018.70;1536.90;-;-;-;-;-;-;-
SAM;202309171040;16.10;0.00;4.00;480.00;58.30;7.90;224.00;19.40;29.20;834.40;-;1025.50;1552.00;-;-;-;-;-;-;-
SAG;202309171040;24.10;0.00;-;-;47.70;12.30;236.00;10.80;20.20;926.80;-;1018.70;1542.10;-;-;-;-;-;-;-
SHA;202309171040;24.60;0.00;10.00;608.00;58.90;16.00;103.00;13.00;22.70;965.40;1014.80;1017.30;-;-;-;-;-;-;-;-
SRS;202309171040;23.00;0.00;-;-;63.20;15.60;210.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309171040;-;-;-;-;-;-;101.00;16.60;24.10;968.30;-;1016.50;-;-;-;-;-;-;-;-
SPF;202309171040;21.90;0.00;-;483.00;72.30;16.70;168.00;2.50;4.70;931.70;-;1018.40;1535.50;-;-;-;-;-;-;-
SCU;202309171040;20.70;0.00;2.00;452.00;57.80;12.10;156.00;2.90;6.10;874.10;-;1022.50;1546.50;-;-;-;-;-;-;-
SIA;202309171040;14.40;0.00;4.00;561.00;69.60;8.90;242.00;23.80;34.20;825.50;-;1026.50;1556.80;-;-;-;-;-;-;-
SIM;202309171040;13.30;0.00;0.00;192.00;88.90;11.50;97.00;8.60;14.80;858.90;-;1025.40;1560.70;-;-;-;-;-;-;-
SIO;202309171040;23.90;0.00;10.00;709.00;53.20;13.80;60.00;3.60;6.50;961.20;1015.50;1018.10;-;-;-;-;-;-;-;-
PRE;202309171040;-;-;-;-;-;-;202.00;2.50;6.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309171040;-;-;0.00;423.00;-;-;-;-;-;-;-;-;-;-;111.00;17.60;23.40;21.10;64.80;14.20
STG;202309171040;22.40;0.00;10.00;582.00;61.10;14.50;11.00;3.20;5.40;928.60;-;1018.90;1540.20;-;-;-;-;-;-;-
SMM;202309171040;16.70;0.00;0.00;313.00;75.50;12.40;53.00;5.40;9.00;866.80;-;1024.10;1553.60;-;-;-;-;-;-;-
SBO;202309171040;23.00;0.00;10.00;621.00;65.40;16.20;129.00;2.50;6.10;979.20;1019.50;1021.10;-;-;-;-;-;-;-;-
STK;202309171040;-;-;-;-;-;-;43.00;10.80;13.30;970.10;-;1017.20;-;-;-;-;-;-;-;-
SAE;202309171040;11.40;0.00;10.00;555.00;57.00;3.20;229.00;11.50;21.20;759.10;-;1028.30;-;3167.50;-;-;-;-;-;-
THU;202309171040;22.60;0.00;1.00;420.00;61.20;14.80;342.00;4.30;8.30;950.60;1014.60;1017.60;-;-;-;-;-;-;-;-
TIT;202309171040;6.30;-;10.00;598.00;74.90;2.20;188.00;7.60;17.60;705.50;-;1031.10;-;3162.10;-;-;-;-;-;-
UEB;202309171040;-;-;10.00;637.00;-;-;-;-;-;-;-;-;-;-;113.00;23.80;27.70;20.10;51.10;9.70
ULR;202309171040;18.90;0.00;0.00;349.00;50.80;8.50;88.00;16.90;33.80;870.30;-;1023.30;1549.70;-;-;-;-;-;-;-
VAD;202309171040;26.10;0.00;5.00;474.00;42.00;12.20;99.00;5.80;12.20;963.70;1014.90;1017.80;-;-;-;-;-;-;-;-
VAB;202309171040;18.30;0.00;8.00;559.00;52.20;8.30;155.00;12.20;25.60;848.10;-;1024.60;1550.10;-;-;-;-;-;-;-
VLS;202309171040;20.10;0.00;10.00;709.00;52.00;9.90;191.00;18.40;31.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309171040;21.90;0.00;10.00;607.00;75.60;17.40;250.00;11.50;18.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309171040;17.30;0.00;0.00;307.00;75.30;12.90;298.00;2.50;5.40;899.10;-;1024.50;1567.10;-;-;-;-;-;-;-
VIT;202309171040;21.00;0.00;-;-;62.10;13.50;72.00;5.40;12.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309171040;24.60;0.00;6.00;485.00;41.30;10.60;135.00;19.40;29.50;943.60;-;1018.60;1548.00;-;-;-;-;-;-;-
WFJ;202309171040;8.10;-;0.00;300.00;77.40;4.40;186.00;8.30;15.10;743.20;-;1029.60;-;3166.00;-;-;-;-;-;-
WYN;202309171040;23.10;0.00;8.00;540.00;61.80;15.40;315.00;2.20;4.00;966.90;1014.80;1016.90;-;-;-;-;-;-;-;-
WAE;202309171040;24.10;0.00;10.00;650.00;49.40;12.80;99.00;2.50;6.50;959.90;1014.50;1017.20;-;-;-;-;-;-;-;-
PSI;202309171040;25.20;0.00;10.00;669.00;62.10;17.40;-;-;-;977.10;1015.00;1016.90;-;-;11.00;8.60;15.80;23.60;65.80;-
ZER;202309171040;17.50;0.00;10.00;739.00;54.00;8.10;51.00;15.10;22.70;840.20;-;1023.90;1540.40;-;-;-;-;-;-;-
REH;202309171040;24.40;0.00;10.00;661.00;58.50;15.70;7.00;5.40;10.40;964.60;1014.60;1017.10;-;-;-;-;-;-;-;-
SMA;202309171040;24.10;0.00;10.00;588.00;54.90;14.50;62.00;6.10;11.90;952.10;1014.30;1017.50;-;-;-;-;-;21.60;58.60;13.10
KLO;202309171040;25.10;0.00;10.00;695.00;63.40;17.70;56.00;6.80;14.80;966.50;1014.50;1017.00;-;-;-;-;-;-;-;-
PFA;202309171040;24.30;0.00;10.00;607.00;65.50;17.40;300.00;6.10;10.80;954.20;1014.30;1017.40;-;-;-;-;-;-;-;-
