Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHD;202309150540;13.50;0.00;0.00;3.00;97.20;13.10;39.00;1.80;3.20;902.60;-;1021.00;1531.90;-;-;-;-;-;-;-
CIM;202309150540;9.30;0.20;0.00;5.00;85.00;6.90;46.00;7.20;10.10;838.10;-;1024.10;1545.00;-;-;-;-;-;-;-
CDM;202309150540;11.30;0.00;-;-;100.00;11.30;360.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309150540;5.40;0.00;0.00;0.00;96.20;4.80;269.00;16.20;23.80;758.30;-;1026.40;-;3137.40;-;-;-;-;-;-
COY;202309150540;13.80;0.00;-;-;99.30;13.70;147.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309150540;5.60;-;0.00;53.00;93.10;4.60;248.00;23.80;31.00;758.30;-;1026.00;-;3134.60;-;-;-;-;-;-
CRM;202309150540;17.70;0.00;-;7.00;85.50;15.20;97.00;5.40;10.10;968.10;1017.90;1019.10;-;-;-;-;-;-;-;-
DAV;202309150540;9.00;0.00;0.00;68.00;91.60;7.70;204.00;4.70;6.80;844.20;-;1023.20;1538.80;-;-;-;-;-;-;-
DEM;202309150540;13.60;0.00;0.00;15.00;99.20;13.50;225.00;1.80;3.60;967.40;1019.00;1019.40;-;-;-;-;-;-;-;-
DIS;202309150540;12.70;0.00;0.00;44.00;90.10;11.10;303.00;5.80;8.30;885.60;-;1022.60;1541.80;-;-;-;-;-;-;-
EBK;202309150540;15.30;0.00;0.00;18.00;96.90;14.80;130.00;0.40;1.40;946.50;-;1019.60;1526.60;-;-;-;-;-;-;-
EGH;202309150540;2.60;-;0.00;4.00;96.00;2.00;233.00;2.90;5.00;721.30;-;1027.40;-;3135.20;-;-;-;-;-;-
EGO;202309150540;15.40;0.00;-;13.00;99.30;15.30;270.00;2.90;4.00;957.80;1018.30;1019.30;-;-;-;-;-;-;-;-
EIN;202309150540;12.30;0.00;0.00;41.00;98.80;12.10;295.00;1.80;3.60;914.70;-;1020.10;1522.70;-;-;-;-;-;-;-
ELM;202309150540;11.80;0.00;0.00;22.00;95.20;11.10;173.00;1.80;4.00;909.70;-;1020.30;1523.20;-;-;-;-;-;-;-
ENG;202309150540;13.30;0.00;0.00;10.00;93.20;12.20;234.00;4.00;6.50;901.40;-;1020.60;1528.60;-;-;-;-;-;-;-
EVI;202309150540;17.60;0.00;0.00;13.00;86.70;15.40;122.00;27.70;45.40;962.30;1017.90;1019.30;-;-;-;-;-;-;-;-
EVO;202309150540;8.60;0.00;0.00;10.00;92.20;7.40;109.00;4.30;6.80;821.50;-;1024.60;1545.60;-;-;-;-;-;-;-
FAH;202309150540;12.30;0.00;0.00;35.00;87.80;10.30;89.00;8.30;15.50;949.30;1018.90;1019.40;-;-;-;-;-;-;-;-
FLU;202309150540;12.10;0.00;-;-;97.90;11.80;213.00;1.40;3.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309150540;14.00;0.00;0.00;12.00;99.50;13.90;22.00;2.20;4.30;943.40;-;1019.60;1522.60;-;-;-;-;-;-;-
FRU;202309150540;14.10;0.00;0.00;13.00;99.20;14.00;301.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309150540;16.00;0.00;0.00;21.00;90.60;14.50;347.00;2.90;4.70;970.10;1018.10;1018.90;-;-;-;-;-;-;-;-
GES;202309150540;17.20;0.00;-;-;90.20;15.60;89.00;2.50;7.60;957.70;1017.60;1019.10;-;-;-;-;-;-;-;-
GIH;202309150540;16.40;0.00;0.00;8.00;97.60;16.00;261.00;1.10;2.50;963.60;1018.20;1019.30;-;-;-;-;-;-;-;-
GLA;202309150540;14.50;0.00;0.00;25.00;96.10;13.90;140.00;2.90;4.70;958.20;1018.40;1019.20;-;-;-;-;-;-;-;-
GOR;202309150540;1.20;-;0.00;16.00;99.80;1.20;122.00;1.80;4.70;700.50;-;1028.30;-;3137.20;-;-;-;-;-;-
GRE;202309150540;16.30;0.00;0.00;10.00;93.10;15.20;71.00;5.40;9.00;968.50;1018.40;1019.30;-;-;-;-;-;-;-;-
GRH;202309150540;9.40;0.00;0.00;6.00;69.60;4.10;164.00;15.80;28.10;808.50;-;1025.10;1543.90;-;-;-;-;-;-;-
GRO;202309150540;16.40;0.60;0.00;8.00;96.40;15.80;34.00;0.40;2.20;982.70;1020.70;1021.30;-;-;-;-;-;-;-;-
GRC;202309150540;10.10;0.10;0.00;5.00;93.00;9.00;-;-;-;843.90;-;1024.10;1545.90;-;-;-;-;-;-;-
GOS;202309150540;15.70;0.00;-;-;70.60;10.40;199.00;6.80;13.00;910.60;-;1020.40;1532.30;-;-;-;-;-;-;-
GOE;202309150540;16.30;0.00;0.00;12.00;86.80;14.10;194.00;2.50;3.60;973.80;1018.30;1019.10;-;-;-;-;-;-;-;-
GUE;202309150540;6.70;0.00;0.00;18.00;84.60;4.30;164.00;23.40;32.80;776.90;-;1025.70;1541.80;-;-;-;-;-;-;-
GUT;202309150540;16.20;0.00;0.00;21.00;88.80;14.40;338.00;4.00;8.60;967.00;1018.20;1019.10;-;-;-;-;-;-;-;-
HLL;202309150540;15.20;0.00;0.00;19.00;82.20;12.20;37.00;11.20;14.40;969.70;1018.70;1019.40;-;-;-;-;-;-;-;-
HOE;202309150540;12.90;0.00;0.00;20.00;95.90;12.30;229.00;6.80;11.90;891.00;-;1020.80;1528.40;-;-;-;-;-;-;-
ILZ;202309150540;14.90;0.00;0.00;35.00;99.20;14.80;-;-;-;939.00;-;1020.70;1534.10;-;-;-;-;-;-;-
INT;202309150540;15.50;0.00;0.00;18.00;99.20;15.40;201.00;5.80;8.30;951.50;1018.20;1019.40;-;-;-;-;-;-;-;-
JUN;202309150540;-1.00;-;0.00;14.00;100.00;-1.00;309.00;9.40;11.50;662.60;-;1029.50;-;3135.10;-;-;-;-;-;-
KOP;202309150540;15.00;0.00;0.00;18.00;93.70;14.00;182.00;1.10;2.20;962.30;1018.80;1019.60;-;-;-;-;-;-;-;-
BRL;202309150540;13.10;0.00;0.00;15.00;95.20;12.30;310.00;3.20;4.30;900.00;-;1020.80;1529.20;-;-;-;-;-;-;-
CDF;202309150540;12.30;0.00;0.00;29.00;95.90;11.70;320.00;2.50;4.70;903.10;-;1020.30;1523.90;-;-;-;-;-;-;-
DOL;202309150540;10.00;0.00;0.00;16.00;100.00;10.00;157.00;12.60;18.00;835.80;-;1022.50;1530.50;-;-;-;-;-;-;-
LAC;202309150540;16.50;0.00;-;-;98.90;16.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309150540;13.30;0.00;0.00;9.00;99.30;13.20;129.00;1.80;2.90;933.20;-;1020.00;1523.80;-;-;-;-;-;-;-
MLS;202309150540;9.50;0.00;0.00;6.00;83.70;6.90;213.00;22.30;28.40;806.00;-;1023.80;1532.00;-;-;-;-;-;-;-
LEI;202309150540;15.50;0.00;0.00;13.00;95.10;14.70;235.00;2.20;3.20;978.60;1018.70;1019.30;-;-;-;-;-;-;-;-
ATT;202309150540;4.20;-;0.00;2.00;83.70;1.70;167.00;8.60;11.90;735.40;-;1026.90;-;3135.30;-;-;-;-;-;-
CHB;202309150540;13.90;0.00;-;-;95.30;13.20;33.00;6.50;11.50;900.50;-;1020.70;1530.20;-;-;-;-;-;-;-
DIA;202309150540;2.60;-;-;1.00;98.90;2.40;237.00;16.90;20.20;714.70;-;1027.30;-;3132.90;-;-;-;-;-;-
MAR;202309150540;13.20;0.00;-;-;100.00;13.20;300.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309150540;16.30;0.20;0.00;4.00;92.20;15.00;320.00;1.80;4.00;976.60;1020.30;1021.00;-;-;-;-;-;-;-;-
LUG;202309150540;16.30;0.10;0.00;0.00;100.00;16.30;132.00;1.10;3.20;985.10;1020.50;1021.00;-;-;-;-;-;-;-;-
LUZ;202309150540;17.10;0.00;0.00;16.00;85.20;14.60;350.00;5.80;8.60;965.40;1018.10;1019.20;-;-;-;-;-;-;-;-
LAE;202309150540;12.50;-;0.00;8.00;98.20;12.20;16.00;11.50;13.70;921.80;-;1019.80;1520.90;-;-;-;-;-;-;-
MAG;202309150540;17.50;0.30;0.00;2.00;97.10;17.00;96.00;0.40;1.10;996.40;1020.50;1020.90;-;-;-;-;-;-;-;-
MAS;202309150540;14.20;0.00;-;-;99.30;14.10;22.00;1.10;1.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309150540;16.70;0.00;0.00;13.00;99.20;16.60;323.00;4.00;6.10;967.40;1018.00;1019.00;-;-;-;-;-;-;-;-
MTR;202309150540;6.20;-;0.00;18.00;86.10;4.10;130.00;10.40;16.20;786.80;-;1026.20;1551.50;-;-;-;-;-;-;-
MER;202309150540;15.10;0.00;0.00;9.00;95.20;14.30;173.00;1.80;3.20;950.40;1018.40;1019.60;-;-;-;-;-;-;-;-
MOB;202309150540;14.20;0.00;-;-;97.40;13.80;111.00;1.10;3.20;923.60;-;1021.10;1535.80;-;-;-;-;-;-;-
MVE;202309150540;10.60;0.10;0.00;2.00;91.00;9.20;52.00;8.60;15.50;862.00;-;1023.10;1541.00;-;-;-;-;-;-;-
GEN;202309150540;10.20;0.20;0.00;0.00;95.70;9.50;110.00;15.50;21.20;844.20;-;1023.90;1544.20;-;-;-;-;-;-;-
MRP;202309150540;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309150540;16.10;0.00;0.00;13.00;92.90;15.00;81.00;6.50;9.70;965.70;1018.40;1019.30;-;-;-;-;-;-;-;-
MTE;202309150540;10.10;0.10;0.00;11.00;94.40;9.20;131.00;1.80;2.50;846.40;-;1024.00;1545.50;-;-;-;-;-;-;-
MOE;202309150540;14.20;0.00;0.00;13.00;94.80;13.40;346.00;1.10;2.20;978.80;1019.30;1019.60;-;-;-;-;-;-;-;-
MUB;202309150540;15.50;0.00;0.00;15.00;99.30;15.40;346.00;0.40;1.10;962.50;1018.30;1019.30;-;-;-;-;-;-;-;-
NAS;202309150540;7.20;-;6.00;94.00;92.60;6.10;61.00;6.10;7.20;768.30;-;1026.20;-;3141.10;-;-;-;-;-;-
NAP;202309150540;11.70;0.00;0.00;13.00;97.80;11.40;237.00;15.80;23.40;862.70;-;1021.60;1529.40;-;-;-;-;-;-;-
NEU;202309150540;17.50;0.00;0.00;20.00;82.00;14.40;74.00;6.80;10.40;962.00;1017.90;1019.20;-;-;-;-;-;-;-;-
CGI;202309150540;16.30;0.00;0.00;19.00;89.00;14.50;336.00;5.00;5.80;964.70;1017.90;1018.90;-;-;-;-;-;-;-;-
OBR;202309150540;12.70;0.00;-;-;100.00;12.70;285.00;0.70;1.80;970.70;1019.00;1019.20;-;-;-;-;-;-;-;-
AEG;202309150540;-;-;-;-;-;-;264.00;4.30;7.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309150540;14.70;0.00;0.00;12.00;99.20;14.60;216.00;6.50;8.60;923.90;-;1020.20;1529.10;-;-;-;-;-;-;-
BEH;202309150540;7.50;0.00;0.00;18.00;96.70;7.00;141.00;16.20;20.90;780.10;-;1026.40;1547.20;-;-;-;-;-;-;-
PAY;202309150540;15.00;0.00;0.00;8.00;94.20;14.10;101.00;0.40;2.20;961.50;1018.50;1019.30;-;-;-;-;-;-;-;-
PIL;202309150540;9.80;0.00;0.00;21.00;74.70;5.50;249.00;19.10;28.10;793.60;-;1024.10;1529.00;-;-;-;-;-;-;-
PIO;202309150540;13.10;0.00;0.00;8.00;95.10;12.30;85.00;1.80;6.50;908.40;-;1022.80;1546.40;-;-;-;-;-;-;-
COV;202309150540;1.40;0.00;0.00;40.00;100.00;1.40;139.00;10.80;19.80;686.20;-;1029.50;-;3141.60;-;-;-;-;-;-
PMA;202309150540;5.70;0.00;0.00;32.00;90.00;4.20;193.00;18.40;25.20;741.50;-;1026.80;-;3138.70;-;-;-;-;-;-
PLF;202309150540;13.50;0.00;0.00;15.00;95.60;12.80;150.00;1.80;4.30;900.70;-;1020.70;1529.30;-;-;-;-;-;-;-
ROB;202309150540;13.60;0.00;0.00;18.00;97.30;13.20;211.00;1.80;2.90;898.60;-;1022.70;1545.70;-;-;-;-;-;-;-
PUY;202309150540;17.80;0.00;0.00;14.00;88.70;15.90;58.00;1.40;2.20;965.20;1017.80;1019.10;-;-;-;-;-;-;-;-
QUI;202309150540;-;-;-;-;-;-;348.00;1.40;3.20;969.30;-;1019.00;-;-;-;-;-;-;-;-
ROE;202309150540;8.20;0.00;0.00;9.00;94.20;7.30;147.00;5.00;10.10;815.30;-;1025.40;1550.40;-;-;-;-;-;-;-
RUE;202309150540;14.40;0.00;0.00;12.00;89.20;12.60;128.00;0.40;1.10;948.00;-;1019.90;1525.50;-;-;-;-;-;-;-
SBE;202309150540;9.20;0.00;0.00;18.00;98.40;9.00;344.00;0.70;1.40;841.10;-;1025.00;1552.60;-;-;-;-;-;-;-
HAI;202309150540;13.60;0.00;0.00;9.00;98.40;13.40;3.00;2.20;4.00;935.80;-;1019.70;1522.60;-;-;-;-;-;-;-
SAM;202309150540;10.20;0.00;0.00;39.00;92.00;9.00;131.00;1.40;1.80;833.20;-;1024.10;1543.40;-;-;-;-;-;-;-
SAG;202309150540;14.90;0.00;-;-;100.00;14.90;102.00;2.20;5.40;927.80;-;1019.80;1526.40;-;-;-;-;-;-;-
SHA;202309150540;15.80;0.00;0.00;24.00;83.60;13.00;45.00;7.90;12.60;967.50;1018.60;1019.50;-;-;-;-;-;-;-;-
SRS;202309150540;13.60;0.00;-;-;99.20;13.50;76.00;4.30;6.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309150540;-;-;-;-;-;-;148.00;2.50;5.40;970.50;-;1018.80;-;-;-;-;-;-;-;-
SPF;202309150540;13.80;0.00;-;9.00;97.70;13.40;198.00;4.70;6.10;933.30;-;1020.20;1526.80;-;-;-;-;-;-;-
SCU;202309150540;11.40;0.00;0.00;39.00;92.60;10.20;253.00;3.60;6.10;874.50;-;1023.00;1542.30;-;-;-;-;-;-;-
SIA;202309150540;10.10;0.00;0.00;22.00;93.80;9.10;28.00;1.10;2.90;823.90;-;1024.60;1544.50;-;-;-;-;-;-;-
SIM;202309150540;10.70;0.00;0.00;5.00;92.00;9.50;280.00;3.60;6.50;857.70;-;1024.00;1548.20;-;-;-;-;-;-;-
SIO;202309150540;17.20;0.10;0.00;11.00;90.90;15.70;83.00;4.70;7.60;963.50;1019.20;1020.50;-;-;-;-;-;-;-;-
PRE;202309150540;-;-;-;-;-;-;326.00;2.20;3.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309150540;-;-;0.00;18.00;-;-;-;-;-;-;-;-;-;-;98.00;16.60;23.00;14.90;85.00;12.40
STG;202309150540;14.10;0.00;0.00;9.00;99.00;13.90;301.00;2.50;4.70;929.50;-;1019.90;1525.60;-;-;-;-;-;-;-
SMM;202309150540;12.40;0.00;0.00;18.00;93.50;11.40;178.00;0.70;1.40;866.40;-;1023.60;1547.20;-;-;-;-;-;-;-
SBO;202309150540;16.70;0.10;0.00;0.00;94.20;15.80;70.00;3.20;7.20;978.90;1020.10;1020.80;-;-;-;-;-;-;-;-
STK;202309150540;-;-;-;-;-;-;112.00;1.40;2.90;972.10;-;1019.30;-;-;-;-;-;-;-;-
SAE;202309150540;7.10;0.00;10.00;84.00;80.50;4.00;237.00;11.90;25.90;757.20;-;1025.90;-;3136.50;-;-;-;-;-;-
THU;202309150540;14.90;0.00;0.00;5.00;98.60;14.70;249.00;0.40;1.80;952.70;1018.70;1019.80;-;-;-;-;-;-;-;-
TIT;202309150540;2.50;-;0.00;7.00;85.00;0.20;157.00;21.20;26.60;703.50;-;1028.30;-;3138.20;-;-;-;-;-;-
UEB;202309150540;-;-;0.00;35.00;-;-;-;-;-;-;-;-;-;-;84.00;5.40;7.60;13.10;98.90;12.90
ULR;202309150540;10.80;0.00;0.00;9.00;95.40;10.10;172.00;2.90;5.40;870.50;-;1023.50;1545.70;-;-;-;-;-;-;-
VAD;202309150540;14.70;0.00;0.00;35.00;93.20;13.60;5.00;1.80;4.70;965.00;1018.40;1019.10;-;-;-;-;-;-;-;-
VAB;202309150540;11.00;0.00;0.00;41.00;99.20;10.90;181.00;7.60;13.30;847.00;-;1023.30;1539.70;-;-;-;-;-;-;-
VLS;202309150540;12.00;0.00;0.00;38.00;98.10;11.70;11.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309150540;19.10;0.00;0.00;12.00;81.80;15.90;302.00;6.10;11.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309150540;13.20;0.10;0.00;16.00;98.50;13.00;238.00;4.00;6.50;897.60;-;1022.80;1546.10;-;-;-;-;-;-;-
VIT;202309150540;14.60;0.00;-;-;99.20;14.50;174.00;6.80;10.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309150540;14.90;0.10;0.00;8.00;94.30;14.00;204.00;1.10;2.50;946.40;-;1021.60;1541.20;-;-;-;-;-;-;-
WFJ;202309150540;5.60;-;4.00;82.00;84.60;3.20;149.00;12.20;20.20;741.30;-;1027.10;-;3140.70;-;-;-;-;-;-
WYN;202309150540;14.90;0.00;0.00;8.00;96.00;14.30;0.00;0.00;0.00;969.10;1018.60;1019.20;-;-;-;-;-;-;-;-
WAE;202309150540;16.50;0.00;0.00;38.00;86.70;14.30;293.00;3.20;6.50;961.70;1017.90;1019.10;-;-;-;-;-;-;-;-
PSI;202309150540;15.80;0.00;0.00;11.00;93.60;14.80;-;-;-;979.60;1018.90;1019.50;-;-;355.00;9.00;11.20;16.00;83.30;-
ZER;202309150540;9.80;0.00;0.00;17.00;94.10;8.90;0.00;0.40;1.10;840.50;-;1024.20;1546.20;-;-;-;-;-;-;-
REH;202309150540;15.90;0.00;0.00;13.00;84.50;13.30;309.00;2.90;5.80;966.70;1018.40;1019.30;-;-;-;-;-;-;-;-
SMA;202309150540;15.60;0.00;0.00;29.00;87.80;13.60;36.00;4.30;9.00;953.80;1018.10;1019.30;-;-;-;-;-;14.00;95.10;13.20
KLO;202309150540;15.80;0.00;0.00;12.00;86.60;13.60;330.00;9.40;13.30;968.60;1018.40;1019.20;-;-;-;-;-;-;-;-
PFA;202309150540;14.90;0.00;0.00;36.00;99.20;14.80;288.00;4.30;5.80;956.00;1018.30;1019.30;-;-;-;-;-;-;-;-
