Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
MTR;202309191020;10.30;-;10.00;693.00;59.60;2.80;321.00;10.80;19.80;784.90;-;1023.90;1521.30;-;-;-;-;-;-;-
MER;202309191020;18.00;0.00;9.00;630.00;80.30;14.60;284.00;4.70;9.00;950.40;1017.60;1019.60;-;-;-;-;-;-;-;-
MOB;202309191020;17.30;0.00;-;-;71.40;12.10;317.00;6.50;11.20;922.60;-;1020.00;1534.60;-;-;-;-;-;-;-
MVE;202309191020;12.70;0.00;8.00;715.00;87.10;10.60;228.00;5.40;10.10;861.10;-;1022.00;1533.20;-;-;-;-;-;-;-
GEN;202309191020;15.20;0.00;10.00;739.00;54.20;6.00;277.00;3.20;7.90;841.60;-;1020.80;1517.00;-;-;-;-;-;-;-
MRP;202309191020;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309191020;18.70;0.00;1.00;360.00;76.50;14.50;220.00;10.80;19.10;966.10;1018.30;1019.70;-;-;-;-;-;-;-;-
MTE;202309191020;13.20;0.00;10.00;780.00;63.50;6.40;343.00;10.80;14.80;845.10;-;1022.50;1532.20;-;-;-;-;-;-;-
MOE;202309191020;20.00;0.00;7.00;599.00;69.90;14.30;315.00;4.00;8.60;978.40;1018.00;1019.20;-;-;-;-;-;-;-;-
MUB;202309191020;18.90;0.00;2.00;390.00;71.40;13.60;227.00;7.20;11.50;962.80;1017.90;1019.60;-;-;-;-;-;-;-;-
NAS;202309191020;7.60;-;1.00;302.00;73.30;3.10;18.00;5.00;12.60;766.90;-;1024.40;-;3127.40;-;-;-;-;-;-
NAP;202309191020;10.30;0.00;0.00;140.00;97.20;9.90;242.00;15.80;32.40;863.00;-;1021.90;1531.60;-;-;-;-;-;-;-
NEU;202309191020;20.70;0.00;10.00;727.00;66.30;14.20;216.00;12.60;21.20;962.20;1017.40;1019.40;-;-;-;-;-;-;-;-
CGI;202309191020;19.20;0.00;9.00;418.00;72.10;14.10;189.00;12.20;16.90;965.30;1018.00;1019.60;-;-;-;-;-;-;-;-
OBR;202309191020;18.60;0.00;-;-;75.20;14.10;177.00;5.40;11.90;971.20;1018.50;1019.70;-;-;-;-;-;-;-;-
AEG;202309191020;-;-;-;-;-;-;292.00;4.70;6.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309191020;16.10;0.00;5.00;585.00;81.20;12.90;194.00;7.60;11.20;924.50;-;1020.80;1538.10;-;-;-;-;-;-;-
BEH;202309191020;10.20;0.00;3.00;246.00;56.20;1.90;312.00;10.10;17.30;778.10;-;1023.90;1518.30;-;-;-;-;-;-;-
PAY;202309191020;19.40;0.00;9.00;670.00;68.40;13.40;194.00;11.20;18.40;961.70;1017.80;1019.50;-;-;-;-;-;-;-;-
PIL;202309191020;7.10;0.00;0.00;315.00;100.00;7.10;242.00;21.20;49.00;793.20;-;1023.60;1530.50;-;-;-;-;-;-;-
PIO;202309191020;21.60;0.00;10.00;744.00;43.60;8.70;266.00;14.40;21.20;904.20;-;1018.20;1524.20;-;-;-;-;-;-;-
COV;202309191020;0.80;0.00;10.00;760.00;86.00;-1.30;187.00;4.70;12.20;684.80;-;1027.50;-;3125.50;-;-;-;-;-;-
PMA;202309191020;5.80;0.00;1.00;278.00;81.00;2.80;330.00;6.10;10.40;740.40;-;1025.40;-;3126.90;-;-;-;-;-;-
PLF;202309191020;14.30;0.00;0.00;442.00;83.30;11.50;253.00;11.90;18.70;901.20;-;1021.20;1535.40;-;-;-;-;-;-;-
ROB;202309191020;18.50;0.00;10.00;774.00;62.30;11.20;246.00;3.20;7.20;894.90;-;1018.60;1519.00;-;-;-;-;-;-;-
PUY;202309191020;19.50;0.00;10.00;683.00;75.60;15.10;194.00;6.10;11.90;965.80;1018.10;1019.80;-;-;-;-;-;-;-;-
QUI;202309191020;-;-;-;-;-;-;274.00;6.80;12.60;970.10;-;1019.90;-;-;-;-;-;-;-;-
ROE;202309191020;13.90;0.00;10.00;890.00;50.70;3.90;311.00;9.00;20.50;812.90;-;1022.50;1518.00;-;-;-;-;-;-;-
RUE;202309191020;18.00;0.00;7.00;625.00;73.30;13.20;144.00;2.90;7.60;948.00;-;1019.90;1537.50;-;-;-;-;-;-;-
SBE;202309191020;16.40;0.00;10.00;762.00;54.80;7.30;301.00;11.90;24.50;838.10;-;1021.40;1519.80;-;-;-;-;-;-;-
HAI;202309191020;15.50;0.00;0.00;180.00;82.90;12.60;227.00;15.10;24.10;936.00;-;1020.00;1529.90;-;-;-;-;-;-;-
SAM;202309191020;14.30;0.00;10.00;756.00;67.30;8.30;53.00;11.20;15.50;830.90;-;1021.40;1517.40;-;-;-;-;-;-;-
SAG;202309191020;15.90;0.00;-;-;88.30;14.00;4.00;6.80;14.40;928.70;-;1020.70;1537.20;-;-;-;-;-;-;-
SHA;202309191020;19.30;0.00;1.00;287.00;62.60;12.00;266.00;29.20;46.80;967.20;1017.70;1019.20;-;-;-;-;-;-;-;-
SRS;202309191020;17.00;0.00;-;-;80.00;13.50;323.00;11.90;25.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309191020;-;-;-;-;-;-;110.00;4.30;5.80;971.60;-;1020.00;-;-;-;-;-;-;-;-
SPF;202309191020;16.00;0.00;-;207.00;84.60;13.40;202.00;8.60;15.10;934.00;-;1020.90;1539.30;-;-;-;-;-;-;-
SCU;202309191020;14.10;0.00;1.00;450.00;76.60;10.10;185.00;2.20;5.80;872.80;-;1021.00;1528.30;-;-;-;-;-;-;-
SIA;202309191020;14.50;0.00;10.00;752.00;58.00;6.30;69.00;12.20;16.20;821.70;-;1022.00;1517.50;-;-;-;-;-;-;-
SIM;202309191020;16.50;0.00;10.00;757.00;47.00;5.20;316.00;21.60;41.80;854.70;-;1020.60;1520.00;-;-;-;-;-;-;-
SIO;202309191020;19.70;0.00;10.00;719.00;68.20;13.70;247.00;4.00;10.10;962.40;1017.60;1019.40;-;-;-;-;-;-;-;-
PRE;202309191020;-;-;-;-;-;-;207.00;12.60;19.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309191020;-;-;9.00;738.00;-;-;-;-;-;-;-;-;-;-;283.00;16.20;23.40;16.40;76.30;12.20
STG;202309191020;17.10;0.00;4.00;539.00;71.20;11.80;274.00;14.00;23.40;930.10;-;1020.60;1539.30;-;-;-;-;-;-;-
SMM;202309191020;17.80;0.00;10.00;779.00;51.90;7.80;55.00;7.90;11.90;863.60;-;1020.40;1522.80;-;-;-;-;-;-;-
SBO;202309191020;22.80;0.00;10.00;655.00;70.70;17.20;87.00;3.20;7.90;973.80;1013.90;1015.60;-;-;-;-;-;-;-;-
STK;202309191020;-;-;-;-;-;-;237.00;16.20;23.00;971.90;-;1019.00;-;-;-;-;-;-;-;-
SAE;202309191020;4.10;0.10;0.00;367.00;100.00;4.10;268.00;26.60;48.20;756.10;-;1024.40;-;3117.60;-;-;-;-;-;-
THU;202309191020;17.50;0.00;0.00;242.00;78.60;13.70;6.00;6.10;10.10;953.00;1018.40;1020.10;-;-;-;-;-;-;-;-
TIT;202309191020;0.80;-;0.00;189.00;100.00;0.80;201.00;11.20;34.20;702.30;-;1026.70;-;3124.20;-;-;-;-;-;-
UEB;202309191020;-;-;0.00;424.00;-;-;-;-;-;-;-;-;-;-;242.00;18.70;24.80;12.90;89.90;11.30
ULR;202309191020;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309191020;18.20;0.00;0.00;296.00;76.80;14.10;323.00;5.00;10.10;965.70;1018.50;1019.90;-;-;-;-;-;-;-;-
VAB;202309191020;11.30;0.00;1.00;352.00;86.60;9.10;348.00;18.40;26.60;846.40;-;1022.60;1533.80;-;-;-;-;-;-;-
VLS;202309191020;15.80;0.00;10.00;808.00;73.20;11.00;2.00;5.40;16.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309191020;19.00;0.00;8.00;441.00;78.00;15.10;211.00;6.10;10.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309191020;20.00;0.00;10.00;718.00;46.60;8.20;133.00;9.40;17.60;893.60;-;1018.40;1519.40;-;-;-;-;-;-;-
VIT;202309191020;16.30;0.00;-;-;77.70;12.40;218.00;14.00;22.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309191020;18.60;0.00;10.00;719.00;72.80;13.60;301.00;7.20;11.20;944.50;-;1019.50;1536.60;-;-;-;-;-;-;-
WFJ;202309191020;6.30;-;9.00;813.00;79.00;2.90;158.00;8.60;20.90;740.10;-;1025.50;-;3128.80;-;-;-;-;-;-
WYN;202309191020;18.90;0.00;0.00;358.00;78.20;15.00;229.00;6.10;11.90;969.20;1017.90;1019.30;-;-;-;-;-;-;-;-
WAE;202309191020;17.90;0.00;4.00;613.00;77.70;14.00;183.00;2.90;6.80;962.60;1018.60;1020.00;-;-;-;-;-;-;-;-
PSI;202309191020;19.30;0.00;7.00;506.00;68.40;13.30;-;-;-;979.60;1018.40;1019.50;-;-;248.00;8.60;17.60;18.60;68.40;-
ZER;202309191020;13.40;0.00;10.00;756.00;68.70;7.80;52.00;14.40;20.50;838.80;-;1022.20;1527.80;-;-;-;-;-;-;-
REH;202309191020;18.60;0.00;1.00;452.00;70.90;13.20;228.00;10.40;17.60;966.90;1018.10;1019.50;-;-;-;-;-;-;-;-
SMA;202309191020;17.60;0.00;1.00;395.00;76.70;13.50;227.00;9.40;15.80;954.30;1018.10;1019.80;-;-;-;-;-;15.30;81.80;12.20
KLO;202309191020;19.20;0.00;5.00;531.00;70.20;13.60;205.00;13.70;19.80;968.70;1017.80;1019.30;-;-;-;-;-;-;-;-
PFA;202309191020;16.80;0.00;1.00;502.00;83.30;14.00;187.00;7.60;15.50;956.70;1018.60;1020.00;-;-;-;-;-;-;-;-
