Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
LAT;202309121910;15.60;0.00;0.00;1.00;70.50;10.30;157.00;4.00;5.80;-;-;-;-;-;-;-;-;-;-;-
BER;202309121910;21.50;0.00;0.00;0.00;66.20;14.90;157.00;13.70;21.20;951.20;1013.60;1016.20;-;-;-;-;-;-;-;-
BEZ;202309121910;21.60;0.00;0.00;4.00;73.30;16.60;60.00;1.10;3.20;975.90;1013.20;1014.60;-;-;-;-;-;-;-;-
BIA;202309121910;20.60;0.00;0.00;1.00;93.40;19.50;244.00;3.60;7.90;982.70;1014.80;1015.80;-;-;-;-;-;-;-;-
BIN;202309121910;11.50;0.00;-;-;90.90;10.10;47.00;7.60;14.00;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309121910;18.30;0.00;0.00;2.00;87.50;16.20;338.00;7.90;12.60;955.10;1013.00;1014.70;-;-;-;-;-;-;-;-
BIV;202309121910;13.50;0.00;-;-;74.70;9.10;17.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
BIE;202309121910;22.40;0.00;0.00;3.00;54.40;12.80;245.00;7.90;13.00;937.40;-;1017.20;1528.20;-;-;-;-;-;-;-
BLA;202309121910;13.50;0.00;0.00;3.00;75.90;9.30;84.00;5.00;9.40;849.00;-;1021.90;1528.90;-;-;-;-;-;-;-
BOL;202309121910;17.40;0.00;0.00;0.00;76.40;13.20;211.00;22.30;29.50;924.60;-;1019.90;1534.00;-;-;-;-;-;-;-
BOU;202309121910;24.20;-;-;-;54.30;14.40;145.00;19.10;29.50;971.60;1013.90;1015.90;-;-;-;-;-;-;-;-
BRZ;202309121910;-;0.00;-;-;-;-;230.00;6.50;11.20;950.40;-;1017.00;-;-;-;-;-;-;-;-
BUS;202309121910;20.30;0.00;0.00;2.00;81.90;17.10;128.00;1.10;4.00;969.20;1013.60;1015.00;-;-;-;-;-;-;-;-
BUF;202309121910;10.30;0.70;0.00;1.00;96.00;9.70;109.00;3.60;8.60;807.80;-;1025.20;1543.10;-;-;-;-;-;-;-
FRE;202309121910;18.20;0.00;0.00;2.00;70.00;12.60;48.00;7.20;19.40;882.60;-;1020.20;1528.10;-;-;-;-;-;-;-
CEV;202309121910;19.80;0.00;0.00;1.00;85.10;17.20;5.00;2.90;5.00;966.80;1015.10;1016.60;-;-;-;-;-;-;-;-
CHZ;202309121910;23.20;0.00;0.00;0.00;50.30;12.30;189.00;8.30;16.90;963.00;1012.90;1015.20;-;-;-;-;-;-;-;-
CHA;202309121910;14.50;0.00;0.00;0.00;78.10;10.70;293.00;25.20;33.50;843.00;-;1021.80;1525.60;-;-;-;-;-;-;-
CHM;202309121910;19.00;0.00;0.00;0.00;62.30;11.60;294.00;7.20;23.00;889.50;-;1019.50;1525.70;-;-;-;-;-;-;-
CHU;202309121910;19.80;0.00;0.00;1.00;74.50;15.10;328.00;4.30;10.10;951.90;1015.00;1017.30;-;-;-;-;-;-;-;-
CHD;202309121910;15.30;0.10;0.00;0.00;86.20;13.00;15.00;13.30;19.40;902.40;-;1020.80;1533.40;-;-;-;-;-;-;-
CIM;202309121910;14.40;0.00;0.00;0.00;84.70;11.90;66.00;7.90;9.70;836.90;-;1022.70;1530.70;-;-;-;-;-;-;-
CDM;202309121910;14.20;0.00;-;-;69.70;8.70;267.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
GSB;202309121910;9.00;0.20;0.00;0.00;84.60;6.50;287.00;17.60;27.70;759.10;-;1027.50;-;3154.80;-;-;-;-;-;-
COY;202309121910;19.60;0.00;-;-;68.50;13.60;259.00;6.10;12.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309121910;10.30;-;0.00;1.00;70.90;5.30;240.00;15.50;20.50;758.90;-;1026.80;-;3152.60;-;-;-;-;-;-
CRM;202309121910;24.30;0.00;-;0.00;50.80;13.50;266.00;2.90;9.40;964.50;1012.90;1015.30;-;-;-;-;-;-;-;-
DAV;202309121910;13.90;0.00;0.00;0.00;77.00;9.90;196.00;4.30;6.80;843.70;-;1022.60;1532.80;-;-;-;-;-;-;-
DEM;202309121910;22.50;0.00;0.00;2.00;59.80;14.30;210.00;6.10;11.20;963.50;1013.20;1015.30;-;-;-;-;-;-;-;-
DIS;202309121910;16.30;0.00;0.00;4.00;71.30;11.10;39.00;2.20;4.30;883.80;-;1020.50;1529.20;-;-;-;-;-;-;-
EBK;202309121910;18.30;0.00;0.00;2.00;80.20;14.80;155.00;8.30;14.40;943.60;-;1016.60;1510.80;-;-;-;-;-;-;-
EGH;202309121910;7.90;-;0.00;0.00;63.10;1.30;122.00;11.90;15.80;722.20;-;1028.60;-;3150.30;-;-;-;-;-;-
EGO;202309121910;20.50;0.00;-;2.00;78.90;16.70;240.00;5.40;8.30;954.20;1013.30;1015.60;-;-;-;-;-;-;-;-
EIN;202309121910;15.20;0.00;0.00;0.00;84.20;12.60;185.00;3.20;5.00;912.70;-;1017.90;1510.90;-;-;-;-;-;-;-
ELM;202309121910;16.50;0.00;0.00;0.00;77.80;12.60;186.00;9.00;12.60;908.60;-;1019.10;1522.80;-;-;-;-;-;-;-
ENG;202309121910;16.00;0.00;0.00;0.00;79.40;12.40;98.00;11.90;16.90;900.00;-;1019.10;1520.40;-;-;-;-;-;-;-
EVI;202309121910;20.50;0.00;0.00;3.00;74.40;15.80;310.00;16.60;31.30;959.90;1014.80;1016.70;-;-;-;-;-;-;-;-
EVO;202309121910;14.00;0.00;0.00;0.00;66.80;7.90;74.00;5.00;8.30;820.60;-;1023.50;1530.60;-;-;-;-;-;-;-
FAH;202309121910;20.50;0.00;0.00;3.00;73.70;15.60;286.00;9.40;16.60;947.20;1014.60;1017.20;-;-;-;-;-;-;-;-
FLU;202309121910;17.00;0.00;-;-;79.70;13.50;183.00;6.80;11.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309121910;22.40;0.00;0.00;1.00;48.80;11.10;204.00;11.20;17.30;941.10;-;1017.20;1528.80;-;-;-;-;-;-;-
FRU;202309121910;17.10;2.10;0.00;1.00;89.20;15.30;194.00;15.50;25.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309121910;24.10;0.00;0.00;0.00;45.80;11.70;213.00;12.20;18.70;967.30;1013.70;1016.00;-;-;-;-;-;-;-;-
GES;202309121910;21.10;0.00;-;-;59.10;12.80;337.00;5.00;8.30;954.40;1013.30;1015.60;-;-;-;-;-;-;-;-
GIH;202309121910;18.80;0.00;0.00;0.00;85.90;16.40;262.00;3.60;5.80;960.70;1014.70;1016.30;-;-;-;-;-;-;-;-
GLA;202309121910;18.80;0.00;0.00;1.00;81.20;15.50;16.00;3.20;10.80;955.60;1014.60;1016.50;-;-;-;-;-;-;-;-
GOR;202309121910;6.30;-;0.00;0.00;64.60;0.10;228.00;10.40;18.40;701.80;-;1030.10;-;3152.50;-;-;-;-;-;-
GRE;202309121910;24.10;0.00;0.00;0.00;49.60;12.90;196.00;9.40;13.00;964.50;1012.70;1015.10;-;-;-;-;-;-;-;-
GRH;202309121910;12.20;0.00;0.00;0.00;63.80;5.60;219.00;13.00;20.50;807.80;-;1024.20;1532.20;-;-;-;-;-;-;-
GRO;202309121910;20.50;0.00;0.00;1.00;89.50;18.70;58.00;4.00;8.30;977.90;1015.20;1016.40;-;-;-;-;-;-;-;-
GRC;202309121910;14.10;0.00;0.00;0.00;68.20;8.30;-;-;-;842.00;-;1021.90;1525.90;-;-;-;-;-;-;-
GOS;202309121910;16.70;0.00;-;-;75.20;12.30;188.00;8.30;14.80;909.10;-;1018.80;1520.50;-;-;-;-;-;-;-
GOE;202309121910;21.80;0.00;0.00;2.00;69.60;16.00;211.00;2.50;5.80;969.70;1013.10;1014.80;-;-;-;-;-;-;-;-
GUE;202309121910;11.60;0.00;0.00;0.00;55.90;3.10;112.00;6.80;9.40;776.90;-;1025.70;1528.30;-;-;-;-;-;-;-
GUT;202309121910;19.10;0.00;0.00;0.00;83.30;16.20;146.00;8.30;14.40;962.80;1013.20;1014.70;-;-;-;-;-;-;-;-
HLL;202309121910;21.20;0.00;0.00;0.00;64.80;14.30;291.00;4.30;6.50;965.60;1013.30;1015.10;-;-;-;-;-;-;-;-
HOE;202309121910;18.80;0.00;0.00;0.00;51.60;8.60;221.00;18.00;30.20;889.20;-;1018.80;1519.70;-;-;-;-;-;-;-
ILZ;202309121910;17.00;0.00;0.00;1.00;99.10;16.90;-;-;-;936.70;-;1018.20;1520.00;-;-;-;-;-;-;-
INT;202309121910;18.40;0.00;0.00;3.00;89.60;16.70;215.00;11.50;20.20;949.70;1015.50;1017.50;-;-;-;-;-;-;-;-
JUN;202309121910;2.10;-;0.00;0.00;84.80;-0.20;110.00;5.80;7.60;664.50;-;1032.20;-;3153.30;-;-;-;-;-;-
KOP;202309121910;22.50;0.00;0.00;0.00;59.70;14.30;209.00;14.00;17.60;958.60;1013.30;1015.80;-;-;-;-;-;-;-;-
BRL;202309121910;18.60;0.00;0.00;0.00;70.20;13.10;248.00;10.40;15.10;899.10;-;1019.80;1530.40;-;-;-;-;-;-;-
CDF;202309121910;19.30;0.00;0.00;0.00;64.80;12.50;255.00;4.70;7.90;902.20;-;1019.30;1528.50;-;-;-;-;-;-;-
DOL;202309121910;13.40;0.00;0.00;0.00;70.50;8.20;296.00;15.50;25.20;835.70;-;1022.30;1527.70;-;-;-;-;-;-;-
LAC;202309121910;20.00;0.00;-;-;67.50;13.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309121910;20.10;0.00;0.00;0.00;72.20;14.90;105.00;9.70;15.80;930.80;-;1017.40;1521.60;-;-;-;-;-;-;-
MLS;202309121910;11.80;0.00;0.00;0.00;64.20;5.30;249.00;22.30;36.00;806.50;-;1024.40;1533.40;-;-;-;-;-;-;-
LEI;202309121910;19.90;0.00;0.00;2.00;93.30;18.80;191.00;3.20;5.40;974.20;1013.50;1014.70;-;-;-;-;-;-;-;-
ATT;202309121910;7.60;-;0.00;0.00;87.30;5.60;155.00;3.20;7.60;736.10;-;1027.80;-;3148.20;-;-;-;-;-;-
CHB;202309121910;18.50;0.00;-;-;70.90;13.10;256.00;6.80;21.60;899.60;-;1019.70;1529.90;-;-;-;-;-;-;-
DIA;202309121910;4.10;-;-;0.00;100.00;4.10;220.00;9.40;19.40;715.90;-;1028.90;-;3147.40;-;-;-;-;-;-
MAR;202309121910;19.30;0.30;-;-;65.10;12.60;277.00;2.90;6.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309121910;22.60;0.00;0.00;0.00;65.60;15.80;357.00;2.50;4.30;971.90;1014.40;1016.20;-;-;-;-;-;-;-;-
LUG;202309121910;22.60;0.00;0.00;0.00;74.40;17.80;342.00;3.60;6.80;980.20;1014.60;1015.90;-;-;-;-;-;-;-;-
LUZ;202309121910;19.10;0.00;0.00;0.00;91.00;17.60;255.00;7.60;15.10;961.90;1014.00;1015.60;-;-;-;-;-;-;-;-
LAE;202309121910;19.70;-;0.00;2.00;65.20;13.00;279.00;13.00;20.50;919.40;-;1017.20;1516.80;-;-;-;-;-;-;-
MAG;202309121910;20.50;0.00;0.00;0.00;94.30;19.60;308.00;3.60;6.50;991.00;1014.70;1015.40;-;-;-;-;-;-;-;-
MAS;202309121910;21.90;0.00;-;-;48.50;10.60;226.00;7.90;17.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309121910;23.50;0.00;0.00;0.00;57.00;14.50;54.00;3.20;6.50;964.20;1013.30;1015.60;-;-;-;-;-;-;-;-
MTR;202309121910;12.30;-;0.00;1.00;76.60;8.30;53.00;7.90;11.20;786.50;-;1025.90;1533.70;-;-;-;-;-;-;-
MER;202309121910;17.40;0.00;0.00;1.00;94.20;16.50;338.00;2.50;5.00;948.30;1015.50;1017.40;-;-;-;-;-;-;-;-
MOB;202309121910;17.80;0.00;-;-;88.40;15.90;324.00;6.80;13.30;921.30;-;1018.60;1524.00;-;-;-;-;-;-;-
MVE;202309121910;14.80;0.00;0.00;0.00;76.20;10.70;21.00;4.00;7.60;860.20;-;1021.00;1525.20;-;-;-;-;-;-;-
GEN;202309121910;14.40;0.00;-;0.00;81.00;11.20;-;-;-;843.30;-;1022.80;1534.30;-;-;-;-;-;-;-
MRP;202309121910;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309121910;20.70;0.00;0.00;0.00;78.80;16.90;231.00;8.60;17.60;961.90;1013.50;1015.30;-;-;-;-;-;-;-;-
MTE;202309121910;12.20;0.00;0.00;2.00;83.20;9.40;141.00;2.50;4.70;845.00;-;1022.30;1531.40;-;-;-;-;-;-;-
MOE;202309121910;18.80;0.00;0.00;0.00;93.40;17.70;81.00;3.20;4.70;974.40;1014.00;1015.10;-;-;-;-;-;-;-;-
MUB;202309121910;21.30;0.00;0.00;2.00;64.60;14.40;78.00;1.80;4.30;959.30;1013.80;1015.90;-;-;-;-;-;-;-;-
NAS;202309121910;10.50;-;0.00;0.00;67.50;4.70;340.00;5.80;14.80;768.80;-;1026.80;-;3155.80;-;-;-;-;-;-
NAP;202309121910;16.10;0.10;0.00;0.00;76.60;12.00;222.00;21.60;38.50;861.80;-;1020.60;1522.50;-;-;-;-;-;-;-
NEU;202309121910;25.30;0.00;0.00;0.00;44.70;12.40;296.00;13.00;24.50;958.60;1012.70;1015.70;-;-;-;-;-;-;-;-
CGI;202309121910;25.00;0.00;0.00;0.00;39.30;10.20;266.00;7.60;12.20;961.70;1013.10;1015.80;-;-;-;-;-;-;-;-
OBR;202309121910;19.00;0.00;-;-;84.50;16.30;268.00;9.40;12.20;967.50;1014.50;1015.90;-;-;-;-;-;-;-;-
AEG;202309121910;-;-;-;-;-;-;50.00;3.60;6.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309121910;21.00;0.00;0.00;3.00;47.40;9.40;151.00;14.00;22.30;922.30;-;1018.40;1530.50;-;-;-;-;-;-;-
BEH;202309121910;11.10;0.00;0.00;0.00;93.30;10.10;111.00;7.20;10.40;780.50;-;1026.90;1542.10;-;-;-;-;-;-;-
PAY;202309121910;23.90;0.00;0.00;0.00;42.70;10.50;202.00;6.80;11.20;958.50;1013.50;1016.20;-;-;-;-;-;-;-;-
PIL;202309121910;12.70;0.00;0.00;0.00;61.30;5.50;282.00;15.80;26.30;794.00;-;1024.60;1527.10;-;-;-;-;-;-;-
PIO;202309121910;16.30;0.00;0.00;2.00;77.90;12.40;273.00;5.80;10.10;905.50;-;1019.60;1526.10;-;-;-;-;-;-;-
COV;202309121910;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309121910;10.20;0.00;0.00;0.00;61.60;3.20;203.00;17.60;25.90;742.40;-;1028.00;-;3156.70;-;-;-;-;-;-
PLF;202309121910;19.70;0.00;0.00;2.00;50.20;9.10;229.00;28.40;45.40;899.60;-;1019.50;1530.00;-;-;-;-;-;-;-
ROB;202309121910;16.30;0.00;0.00;2.00;93.80;15.30;34.00;1.80;3.60;896.90;-;1020.80;1534.30;-;-;-;-;-;-;-
PUY;202309121910;25.30;0.00;0.00;1.00;42.90;11.80;211.00;4.00;9.70;962.40;1013.50;1016.20;-;-;-;-;-;-;-;-
QUI;202309121910;-;-;-;-;-;-;359.00;1.40;4.00;966.20;-;1015.80;-;-;-;-;-;-;-;-
ROE;202309121910;12.60;0.00;0.00;5.00;76.20;8.50;92.00;1.10;3.20;814.00;-;1023.80;1531.20;-;-;-;-;-;-;-
RUE;202309121910;20.90;0.00;0.00;1.00;64.50;14.00;200.00;2.20;4.30;944.70;-;1016.40;1517.70;-;-;-;-;-;-;-
SBE;202309121910;12.40;0.00;0.00;0.00;94.30;11.50;236.00;1.80;6.80;839.70;-;1023.30;1537.60;-;-;-;-;-;-;-
HAI;202309121910;21.40;0.00;0.00;0.00;53.20;11.50;169.00;6.50;11.20;932.50;-;1016.20;1515.60;-;-;-;-;-;-;-
SAM;202309121910;14.00;0.00;0.00;0.00;71.90;9.00;114.00;3.20;6.10;832.60;-;1023.40;1534.90;-;-;-;-;-;-;-
SAG;202309121910;15.60;0.00;-;-;93.40;14.50;51.00;13.70;18.40;925.60;-;1017.40;1508.50;-;-;-;-;-;-;-
SHA;202309121910;20.70;0.00;0.00;1.00;67.50;14.50;315.00;4.00;7.90;963.30;1013.30;1015.10;-;-;-;-;-;-;-;-
SRS;202309121910;18.10;0.00;-;-;84.20;15.40;78.00;8.60;18.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309121910;-;-;-;-;-;-;71.00;3.60;7.60;966.80;-;1015.00;-;-;-;-;-;-;-;-
SPF;202309121910;20.00;0.00;-;0.00;74.00;15.20;202.00;11.50;19.40;930.90;-;1017.60;1522.80;-;-;-;-;-;-;-
SCU;202309121910;15.20;0.00;0.00;1.00;77.20;11.20;4.00;4.70;6.80;873.40;-;1021.70;1535.00;-;-;-;-;-;-;-
SIA;202309121910;13.90;0.00;0.00;0.00;85.90;11.60;204.00;10.40;18.00;823.30;-;1023.90;1534.60;-;-;-;-;-;-;-
SIM;202309121910;13.60;0.00;0.00;0.00;87.40;11.50;292.00;5.00;12.60;855.70;-;1021.70;1529.40;-;-;-;-;-;-;-
SIO;202309121910;20.10;0.00;0.00;0.00;73.30;15.20;109.00;6.10;9.40;959.30;1014.20;1016.10;-;-;-;-;-;-;-;-
PRE;202309121910;-;-;-;-;-;-;254.00;10.40;14.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309121910;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;287.00;18.40;23.00;22.50;60.90;14.60
STG;202309121910;20.30;0.00;0.00;0.00;58.00;11.80;149.00;14.80;19.80;926.50;-;1016.70;1515.20;-;-;-;-;-;-;-
SMM;202309121910;15.00;0.00;0.00;1.00;75.30;10.70;217.00;11.90;19.40;865.10;-;1022.10;1536.00;-;-;-;-;-;-;-
SBO;202309121910;19.20;0.00;0.00;0.00;93.20;18.10;209.00;1.40;2.90;974.20;1014.80;1016.00;-;-;-;-;-;-;-;-
STK;202309121910;-;-;-;-;-;-;207.00;6.80;9.40;967.70;-;1014.70;-;-;-;-;-;-;-;-
SAE;202309121910;10.40;0.00;0.00;0.00;56.10;2.00;281.00;15.50;24.80;757.90;-;1026.70;-;3152.00;-;-;-;-;-;-
THU;202309121910;18.90;0.00;0.00;0.00;84.80;16.30;184.00;7.60;13.70;950.60;1015.50;1017.60;-;-;-;-;-;-;-;-
TIT;202309121910;6.40;-;0.00;0.00;67.60;0.90;265.00;2.90;6.10;704.80;-;1030.10;-;3154.00;-;-;-;-;-;-
UEB;202309121910;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;220.00;31.30;39.60;22.20;44.70;9.60
ULR;202309121910;11.20;0.00;0.00;1.00;95.10;10.40;141.00;1.10;3.60;868.50;-;1021.20;1526.90;-;-;-;-;-;-;-
VAD;202309121910;20.90;0.00;0.00;1.00;65.90;14.30;130.00;6.80;11.90;962.30;1014.40;1016.30;-;-;-;-;-;-;-;-
VAB;202309121910;14.60;0.00;0.00;2.00;78.40;10.90;31.00;9.00;14.00;846.40;-;1022.60;1533.30;-;-;-;-;-;-;-
VLS;202309121910;13.10;0.00;0.00;2.00;87.70;11.10;173.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309121910;25.50;0.00;0.00;0.00;40.20;11.00;72.00;7.90;16.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309121910;16.80;0.00;0.00;5.00;90.30;15.20;189.00;1.10;3.20;895.60;-;1020.60;1533.30;-;-;-;-;-;-;-
VIT;202309121910;18.10;0.00;-;-;69.60;12.50;196.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309121910;19.90;0.00;0.00;6.00;64.90;13.10;169.00;1.40;3.60;942.20;-;1017.10;1520.20;-;-;-;-;-;-;-
WFJ;202309121910;9.30;0.00;0.00;0.00;69.90;4.10;187.00;5.40;11.90;742.30;-;1028.40;-;3158.30;-;-;-;-;-;-
WYN;202309121910;21.00;0.00;0.00;2.00;78.00;17.00;209.00;3.60;4.70;965.10;1013.30;1015.00;-;-;-;-;-;-;-;-
WAE;202309121910;20.20;0.00;0.00;2.00;70.00;14.60;270.00;4.30;6.80;958.10;1013.40;1015.30;-;-;-;-;-;-;-;-
PSI;202309121910;20.50;0.00;0.00;2.00;75.80;16.10;-;-;-;975.30;1013.80;1015.00;-;-;108.00;6.80;11.20;23.50;59.00;-
ZER;202309121910;12.80;0.00;0.00;2.00;78.70;9.20;217.00;4.00;6.10;838.90;-;1022.30;1529.10;-;-;-;-;-;-;-
REH;202309121910;20.10;0.00;0.00;2.00;74.70;15.50;205.00;1.80;4.70;962.60;1013.30;1015.00;-;-;-;-;-;-;-;-
SMA;202309121910;21.90;0.00;0.00;0.00;58.50;13.40;247.00;3.20;7.60;950.30;1012.90;1015.60;-;-;-;-;-;21.50;54.50;11.90
KLO;202309121910;20.60;0.00;0.00;1.00;69.80;14.90;148.00;8.60;11.20;964.50;1013.20;1014.90;-;-;-;-;-;-;-;-
PFA;202309121910;19.50;0.00;0.00;4.00;74.40;14.80;201.00;4.30;7.20;952.30;1013.30;1015.40;-;-;-;-;-;-;-;-
