Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EGO;202309142300;14.50;0.00;-;3.00;99.40;14.40;0.00;0.00;0.40;958.10;1018.80;1019.70;-;-;-;-;-;-;-;-
EIN;202309142300;12.90;0.00;0.00;0.00;99.00;12.70;302.00;0.40;1.10;915.30;-;1020.80;1529.40;-;-;-;-;-;-;-
ELM;202309142300;14.10;0.00;0.00;0.00;94.30;13.20;166.00;2.20;4.70;910.60;-;1021.30;1536.20;-;-;-;-;-;-;-
ENG;202309142300;13.00;0.00;0.00;0.00;92.30;11.80;94.00;4.70;10.10;902.10;-;1021.40;1534.50;-;-;-;-;-;-;-
EVI;202309142300;16.80;0.00;0.00;3.00;92.40;15.60;204.00;2.20;4.70;962.20;1017.90;1019.10;-;-;-;-;-;-;-;-
EVO;202309142300;10.10;0.00;0.00;1.00;86.30;7.90;36.00;4.00;6.10;821.20;-;1024.30;1540.90;-;-;-;-;-;-;-
FAH;202309142300;14.70;0.00;0.00;2.00;81.80;11.60;77.00;9.00;18.00;949.90;1018.90;1020.10;-;-;-;-;-;-;-;-
FLU;202309142300;13.00;0.00;-;-;96.10;12.40;161.00;4.00;6.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309142300;15.20;0.00;0.00;1.00;99.30;15.10;251.00;6.80;8.60;943.30;-;1019.50;1525.60;-;-;-;-;-;-;-
FRU;202309142300;15.60;0.00;0.00;1.00;91.90;14.30;236.00;8.30;11.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309142300;16.50;0.00;0.00;0.00;83.90;13.80;321.00;1.40;2.90;970.00;1017.90;1018.80;-;-;-;-;-;-;-;-
GES;202309142300;17.40;0.00;-;-;88.70;15.50;24.00;5.00;6.80;958.10;1018.00;1019.50;-;-;-;-;-;-;-;-
GIH;202309142300;17.10;0.00;0.00;1.00;98.20;16.80;356.00;0.40;1.40;963.90;1018.40;1019.60;-;-;-;-;-;-;-;-
GLA;202309142300;15.80;0.00;0.00;2.00;92.40;14.60;252.00;1.80;4.70;958.70;1018.60;1019.70;-;-;-;-;-;-;-;-
GOR;202309142300;1.70;-;0.00;0.00;95.90;1.10;152.00;5.80;13.00;701.20;-;1029.30;-;3145.30;-;-;-;-;-;-
GRE;202309142300;14.80;0.00;0.00;0.00;92.60;13.60;44.00;6.10;7.90;968.40;1018.50;1019.20;-;-;-;-;-;-;-;-
GRH;202309142300;11.10;0.00;0.00;0.00;76.80;7.20;145.00;19.80;25.20;808.50;-;1025.10;1541.30;-;-;-;-;-;-;-
GRO;202309142300;17.10;0.00;0.00;0.00;95.40;16.40;16.00;4.30;8.60;981.10;1019.00;1019.70;-;-;-;-;-;-;-;-
GRC;202309142300;11.70;-;0.00;0.00;98.00;11.40;-;-;-;843.80;-;1024.00;1544.50;-;-;-;-;-;-;-
GOS;202309142300;15.10;0.00;-;-;94.20;14.20;182.00;2.50;5.40;911.00;-;1020.80;1534.70;-;-;-;-;-;-;-
GOE;202309142300;15.10;0.00;0.00;2.00;99.00;14.90;192.00;0.70;2.20;974.10;1018.80;1019.40;-;-;-;-;-;-;-;-
GUE;202309142300;7.60;0.00;0.00;0.00;96.20;7.00;99.00;20.20;26.30;777.30;-;1026.20;1543.70;-;-;-;-;-;-;-
GUT;202309142300;17.30;0.00;0.00;1.00;83.80;14.50;70.00;9.00;17.60;967.60;1018.60;1019.80;-;-;-;-;-;-;-;-
HLL;202309142300;17.80;0.00;0.00;0.00;75.80;13.50;30.00;12.60;16.60;970.30;1018.90;1020.00;-;-;-;-;-;-;-;-
HOE;202309142300;12.90;0.00;0.00;0.00;100.00;12.90;64.00;4.00;14.80;891.70;-;1021.60;1534.90;-;-;-;-;-;-;-
ILZ;202309142300;15.70;0.00;0.00;1.00;99.30;15.60;-;-;-;939.70;-;1021.40;1542.80;-;-;-;-;-;-;-
INT;202309142300;16.10;0.00;0.00;2.00;92.60;14.90;210.00;8.60;12.20;951.50;1018.00;1019.40;-;-;-;-;-;-;-;-
JUN;202309142300;0.20;-;0.00;0.00;99.50;0.10;152.00;21.20;23.80;663.50;-;1030.80;-;3144.10;-;-;-;-;-;-
KOP;202309142300;14.30;0.00;0.00;0.00;94.30;13.40;49.00;3.20;4.00;962.30;1018.90;1019.60;-;-;-;-;-;-;-;-
BRL;202309142300;12.90;0.00;0.00;0.00;91.70;11.60;62.00;9.70;18.70;900.30;-;1021.10;1531.60;-;-;-;-;-;-;-
CDF;202309142300;13.90;0.00;0.00;0.00;86.10;11.60;38.00;12.20;18.00;903.60;-;1020.80;1531.50;-;-;-;-;-;-;-
DOL;202309142300;9.80;0.00;0.00;0.00;100.00;9.80;119.00;23.80;27.40;835.90;-;1022.60;1531.60;-;-;-;-;-;-;-
LAC;202309142300;16.60;0.00;-;-;91.90;15.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309142300;14.10;0.00;0.00;0.00;99.20;14.00;145.00;1.40;3.60;933.30;-;1020.10;1527.00;-;-;-;-;-;-;-
MLS;202309142300;9.20;0.00;0.00;0.00;96.50;8.70;286.00;1.40;3.60;806.30;-;1024.10;1535.60;-;-;-;-;-;-;-
LEI;202309142300;17.20;0.00;0.00;3.00;81.70;14.00;108.00;6.10;8.60;979.00;1018.90;1019.70;-;-;-;-;-;-;-;-
ATT;202309142300;5.10;-;0.00;0.00;94.30;4.30;250.00;5.80;9.40;735.80;-;1027.40;-;3141.00;-;-;-;-;-;-
CHB;202309142300;14.40;0.00;-;-;89.20;12.60;32.00;11.90;19.80;900.90;-;1021.20;1534.80;-;-;-;-;-;-;-
DIA;202309142300;4.00;-;-;0.00;89.00;2.40;155.00;22.00;26.60;715.20;-;1028.00;-;3139.40;-;-;-;-;-;-
MAR;202309142300;14.10;0.00;-;-;96.80;13.60;293.00;3.20;4.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309142300;19.20;0.30;0.00;0.00;83.90;16.40;85.00;2.90;6.80;975.20;1018.40;1019.60;-;-;-;-;-;-;-;-
LUG;202309142300;20.20;0.10;0.00;0.00;82.50;17.10;84.00;9.00;19.80;983.90;1018.70;1019.70;-;-;-;-;-;-;-;-
LUZ;202309142300;16.30;0.00;0.00;0.00;92.70;15.10;266.00;5.80;9.40;965.60;1018.40;1019.40;-;-;-;-;-;-;-;-
LAE;202309142300;14.00;-;0.00;2.00;91.90;12.70;27.00;28.80;33.50;922.40;-;1020.50;1530.10;-;-;-;-;-;-;-
MAG;202309142300;19.20;0.00;0.00;0.00;91.10;17.70;91.00;3.20;6.50;994.70;1018.60;1019.20;-;-;-;-;-;-;-;-
MAS;202309142300;13.90;0.00;-;-;99.30;13.80;198.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309142300;15.60;0.00;0.00;1.00;98.80;15.40;168.00;1.80;3.20;967.50;1018.30;1019.10;-;-;-;-;-;-;-;-
MTR;202309142300;8.30;-;0.00;2.00;94.10;7.40;145.00;31.00;34.20;786.80;-;1026.20;1546.50;-;-;-;-;-;-;-
MER;202309142300;15.60;0.00;0.00;2.00;93.00;14.50;146.00;2.50;5.00;950.50;1018.40;1019.70;-;-;-;-;-;-;-;-
MOB;202309142300;14.00;0.00;-;-;96.10;13.40;89.00;2.20;4.30;922.90;-;1020.40;1529.00;-;-;-;-;-;-;-
MVE;202309142300;12.40;0.00;0.00;0.00;94.20;11.50;59.00;2.20;6.10;861.50;-;1022.50;1537.00;-;-;-;-;-;-;-
GEN;202309142300;10.30;0.60;0.00;0.00;100.00;10.30;111.00;47.20;58.30;843.80;-;1023.40;1540.20;-;-;-;-;-;-;-
MRP;202309142300;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309142300;14.70;0.00;0.00;1.00;99.20;14.60;225.00;5.80;9.40;966.00;1018.90;1019.60;-;-;-;-;-;-;-;-
MTE;202309142300;10.40;0.00;0.00;1.00;94.30;9.50;172.00;2.20;3.60;846.00;-;1023.50;1541.50;-;-;-;-;-;-;-
MOE;202309142300;15.20;0.00;0.00;0.00;96.00;14.60;310.00;2.50;4.00;979.00;1019.40;1019.80;-;-;-;-;-;-;-;-
MUB;202309142300;16.30;0.00;0.00;2.00;97.80;16.00;201.00;4.00;7.20;962.30;1017.90;1019.00;-;-;-;-;-;-;-;-
NAS;202309142300;7.60;-;0.00;0.00;91.70;6.30;51.00;5.40;7.60;769.00;-;1027.10;-;3149.60;-;-;-;-;-;-
NAP;202309142300;11.70;0.00;0.00;0.00;100.00;11.70;76.00;17.30;23.40;863.10;-;1022.10;1533.30;-;-;-;-;-;-;-
NEU;202309142300;18.90;0.00;0.00;0.00;72.00;13.70;42.00;15.80;30.60;961.90;1017.50;1019.10;-;-;-;-;-;-;-;-
CGI;202309142300;18.10;0.00;0.00;0.00;76.20;13.80;354.00;6.10;7.90;964.50;1017.40;1018.70;-;-;-;-;-;-;-;-
OBR;202309142300;14.90;0.00;-;-;99.90;14.90;223.00;1.80;2.50;971.20;1019.10;1019.70;-;-;-;-;-;-;-;-
AEG;202309142300;-;-;-;-;-;-;288.00;6.10;10.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309142300;14.60;0.00;0.00;3.00;97.90;14.30;93.00;1.10;2.90;923.80;-;1020.00;1527.90;-;-;-;-;-;-;-
BEH;202309142300;8.10;0.20;0.00;2.00;94.10;7.20;133.00;18.40;23.40;780.70;-;1027.20;1552.10;-;-;-;-;-;-;-
PAY;202309142300;15.00;0.00;0.00;0.00;91.70;13.70;219.00;2.20;3.20;961.50;1018.50;1019.30;-;-;-;-;-;-;-;-
PIL;202309142300;9.00;0.00;0.00;0.00;94.40;8.10;90.00;23.40;26.30;794.00;-;1024.60;1534.90;-;-;-;-;-;-;-
PIO;202309142300;15.30;0.00;0.00;1.00;98.40;15.00;0.00;0.00;0.00;907.40;-;1021.70;1541.70;-;-;-;-;-;-;-
COV;202309142300;1.80;0.00;0.00;0.00;99.10;1.70;154.00;13.00;22.70;687.00;-;1030.60;-;3150.80;-;-;-;-;-;-
PMA;202309142300;6.10;0.00;0.00;0.00;86.20;4.00;195.00;14.40;17.60;742.10;-;1027.60;-;3146.00;-;-;-;-;-;-
PLF;202309142300;12.80;0.00;0.00;2.00;90.10;11.20;220.00;8.30;11.50;900.70;-;1020.70;1528.10;-;-;-;-;-;-;-
ROB;202309142300;14.00;0.00;0.00;2.00;95.90;13.40;17.00;4.70;8.30;898.70;-;1022.80;1547.30;-;-;-;-;-;-;-
PUY;202309142300;18.00;0.00;0.00;1.00;79.70;14.40;18.00;5.40;10.80;964.80;1017.40;1018.70;-;-;-;-;-;-;-;-
QUI;202309142300;-;-;-;-;-;-;347.00;2.50;3.60;969.80;-;1019.60;-;-;-;-;-;-;-;-
ROE;202309142300;9.30;0.40;0.00;6.00;98.10;9.00;158.00;6.10;12.20;815.30;-;1025.40;1549.00;-;-;-;-;-;-;-
RUE;202309142300;15.40;0.00;0.00;1.00;89.40;13.70;27.00;3.20;4.70;948.50;-;1020.40;1533.20;-;-;-;-;-;-;-
SBE;202309142300;9.70;0.00;0.00;0.00;99.10;9.60;290.00;0.40;1.80;840.90;-;1024.70;1550.50;-;-;-;-;-;-;-
HAI;202309142300;15.30;0.00;0.00;0.00;86.00;13.00;67.00;13.30;21.60;936.60;-;1020.60;1534.70;-;-;-;-;-;-;-
SAM;202309142300;9.60;0.00;0.00;0.00;92.40;8.40;234.00;2.50;4.00;833.70;-;1024.70;1548.80;-;-;-;-;-;-;-
SAG;202309142300;13.40;0.00;-;-;100.00;13.40;51.00;7.20;10.80;928.40;-;1020.40;1527.80;-;-;-;-;-;-;-
SHA;202309142300;17.90;0.00;0.00;0.00;73.00;13.00;32.00;14.40;27.40;968.10;1018.90;1020.10;-;-;-;-;-;-;-;-
SRS;202309142300;17.00;0.00;-;-;94.50;16.10;46.00;4.30;7.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309142300;-;-;-;-;-;-;99.00;1.80;4.00;970.80;-;1019.10;-;-;-;-;-;-;-;-
SPF;202309142300;13.70;0.00;-;0.00;99.30;13.60;194.00;2.20;4.30;933.70;-;1020.60;1530.00;-;-;-;-;-;-;-
SCU;202309142300;12.70;0.00;0.00;1.00;89.90;11.10;22.00;1.80;2.90;875.00;-;1023.50;1548.20;-;-;-;-;-;-;-
SIA;202309142300;9.50;0.00;0.00;0.00;97.40;9.10;100.00;2.90;4.00;824.40;-;1025.20;1550.10;-;-;-;-;-;-;-
SIM;202309142300;12.10;0.10;0.00;0.00;98.10;11.80;342.00;1.80;4.70;857.60;-;1023.90;1547.60;-;-;-;-;-;-;-
SIO;202309142300;18.20;0.00;0.00;0.00;81.50;15.00;128.00;4.00;5.00;962.10;1017.60;1019.10;-;-;-;-;-;-;-;-
PRE;202309142300;-;-;-;-;-;-;16.00;13.30;20.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309142300;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;85.00;15.10;17.60;16.90;75.20;12.50
STG;202309142300;14.70;0.00;0.00;0.00;95.00;13.90;111.00;1.10;2.50;930.20;-;1020.70;1533.50;-;-;-;-;-;-;-
SMM;202309142300;13.00;-;0.00;1.00;91.00;11.60;208.00;7.90;12.60;866.70;-;1024.00;1550.40;-;-;-;-;-;-;-
SBO;202309142300;16.70;0.20;0.00;0.00;93.60;15.70;60.00;7.60;12.60;978.00;1019.20;1019.90;-;-;-;-;-;-;-;-
STK;202309142300;-;-;-;-;-;-;125.00;2.20;3.20;972.60;-;1019.80;-;-;-;-;-;-;-;-
SAE;202309142300;7.20;0.00;0.00;0.00;85.00;4.90;193.00;14.40;16.90;758.00;-;1026.90;-;3145.30;-;-;-;-;-;-
THU;202309142300;14.90;0.00;0.00;0.00;96.20;14.30;168.00;1.80;4.70;952.60;1018.60;1019.70;-;-;-;-;-;-;-;-
TIT;202309142300;2.90;-;0.00;0.00;99.40;2.80;161.00;25.20;33.80;703.90;-;1028.90;-;3142.90;-;-;-;-;-;-
UEB;202309142300;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;60.00;29.90;34.90;13.80;94.50;12.90
ULR;202309142300;11.80;0.00;0.00;0.00;95.10;11.00;121.00;2.50;5.00;869.90;-;1022.80;1540.70;-;-;-;-;-;-;-
VAD;202309142300;15.60;0.00;0.00;1.00;94.50;14.70;357.00;1.10;1.80;965.70;1019.00;1019.90;-;-;-;-;-;-;-;-
VAB;202309142300;11.20;0.00;0.00;1.00;99.20;11.10;191.00;9.40;16.20;847.70;-;1024.10;1546.60;-;-;-;-;-;-;-
VLS;202309142300;12.00;0.00;0.00;1.00;98.50;11.80;31.00;1.10;4.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309142300;18.40;0.00;0.00;1.00;83.00;15.50;349.00;6.50;10.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309142300;14.50;0.00;0.00;6.00;96.10;13.90;89.00;0.70;1.40;897.50;-;1022.70;1547.40;-;-;-;-;-;-;-
VIT;202309142300;14.10;0.00;-;-;96.80;13.60;67.00;13.00;20.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309142300;16.80;0.40;0.00;5.00;90.40;15.20;82.00;4.00;6.10;945.30;-;1020.40;1537.80;-;-;-;-;-;-;-
WFJ;202309142300;5.70;-;0.00;0.00;95.90;5.10;158.00;15.50;20.20;741.80;-;1027.80;-;3146.30;-;-;-;-;-;-
WYN;202309142300;15.30;0.00;0.00;1.00;98.40;15.00;22.00;1.40;2.50;969.20;1018.60;1019.30;-;-;-;-;-;-;-;-
WAE;202309142300;16.20;0.00;0.00;1.00;90.30;14.60;49.00;1.10;4.30;962.00;1018.30;1019.40;-;-;-;-;-;-;-;-
PSI;202309142300;15.10;0.00;0.00;0.00;98.90;14.90;-;-;-;980.00;1019.40;1019.90;-;-;3.00;13.30;16.60;18.30;75.70;-
ZER;202309142300;11.60;0.50;0.00;2.00;96.00;11.00;5.00;1.80;4.00;840.30;-;1024.00;1543.60;-;-;-;-;-;-;-
REH;202309142300;16.90;0.00;0.00;0.00;84.60;14.30;21.00;2.90;6.80;967.10;1018.60;1019.70;-;-;-;-;-;-;-;-
SMA;202309142300;16.10;0.00;0.00;0.00;88.30;14.20;51.00;10.10;19.10;954.20;1018.40;1019.70;-;-;-;-;-;15.80;86.30;13.50
KLO;202309142300;16.10;0.00;0.00;1.00;88.40;14.20;346.00;10.10;12.20;969.10;1018.80;1019.70;-;-;-;-;-;-;-;-
PFA;202309142300;15.10;0.00;0.00;2.00;96.10;14.50;273.00;4.00;7.60;956.40;1018.70;1019.70;-;-;-;-;-;-;-;-
