Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIE;202309160230;16.80;0.00;0.00;1.00;83.60;14.00;15.00;1.40;6.80;937.10;-;1016.90;1508.60;-;-;-;-;-;-;-
BLA;202309160230;7.30;0.00;0.00;4.00;94.30;6.40;54.00;1.80;4.00;849.70;-;1022.70;1536.00;-;-;-;-;-;-;-
BOL;202309160230;12.20;0.00;0.00;0.00;91.40;10.80;221.00;2.50;5.00;923.10;-;1018.30;1507.20;-;-;-;-;-;-;-
BOU;202309160230;19.20;-;-;-;69.70;13.50;195.00;4.00;8.30;971.30;1014.40;1015.60;-;-;-;-;-;-;-;-
BRZ;202309160230;-;0.00;-;-;-;-;93.00;5.40;8.30;950.50;-;1017.10;-;-;-;-;-;-;-;-
BUS;202309160230;15.80;0.00;0.00;1.00;97.60;15.40;38.00;0.70;2.20;970.70;1015.90;1016.60;-;-;-;-;-;-;-;-
BUF;202309160230;6.10;0.00;0.00;2.00;97.10;5.70;81.00;4.00;6.80;808.00;-;1025.40;1551.80;-;-;-;-;-;-;-
FRE;202309160230;13.60;0.00;0.00;1.00;88.40;11.70;336.00;1.10;2.20;881.70;-;1019.20;1514.20;-;-;-;-;-;-;-
CEV;202309160230;16.10;0.00;0.00;1.00;96.30;15.50;3.00;2.50;4.00;970.60;1019.70;1020.60;-;-;-;-;-;-;-;-
CHZ;202309160230;15.90;0.00;0.00;0.00;99.40;15.80;301.00;4.30;5.00;964.50;1015.90;1016.80;-;-;-;-;-;-;-;-
CHA;202309160230;14.10;0.00;0.00;0.00;65.50;7.70;155.00;2.20;6.80;842.10;-;1020.70;1516.70;-;-;-;-;-;-;-
CHM;202309160230;15.30;0.00;0.00;0.00;81.60;12.20;63.00;7.20;11.20;888.70;-;1018.60;1512.90;-;-;-;-;-;-;-
CHU;202309160230;15.10;0.00;0.00;2.00;75.60;10.80;216.00;9.70;19.80;953.60;1018.00;1019.10;-;-;-;-;-;-;-;-
CHD;202309160230;11.90;0.00;0.00;0.00;94.00;11.00;158.00;1.10;3.20;900.80;-;1019.00;1512.40;-;-;-;-;-;-;-
CIM;202309160230;10.50;0.00;0.00;0.00;97.80;10.20;50.00;7.90;11.20;838.00;-;1024.00;1543.50;-;-;-;-;-;-;-
CDM;202309160230;10.10;0.00;-;-;82.10;7.20;332.00;3.20;7.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309160230;5.30;0.10;0.00;0.00;98.60;5.10;277.00;20.90;25.90;758.00;-;1026.10;-;3134.00;-;-;-;-;-;-
COY;202309160230;10.70;0.00;-;-;99.30;10.60;157.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309160230;5.00;-;0.00;1.00;86.30;2.90;232.00;16.20;21.20;758.30;-;1026.00;-;3133.10;-;-;-;-;-;-
CRM;202309160230;16.70;0.00;-;0.00;85.60;14.30;14.00;7.60;9.70;965.10;1014.90;1015.90;-;-;-;-;-;-;-;-
DAV;202309160230;7.80;0.00;0.00;0.00;93.40;6.80;200.00;3.20;5.00;844.40;-;1023.40;1541.00;-;-;-;-;-;-;-
DEM;202309160230;13.20;0.00;0.00;3.00;98.40;13.00;202.00;0.70;1.40;964.60;1016.10;1016.50;-;-;-;-;-;-;-;-
DIS;202309160230;11.40;0.00;0.00;4.00;78.00;7.70;288.00;2.90;6.50;885.40;-;1022.30;1538.30;-;-;-;-;-;-;-
EBK;202309160230;11.50;0.00;0.00;3.00;99.30;11.40;0.00;0.00;0.00;944.90;-;1017.90;1500.30;-;-;-;-;-;-;-
EGH;202309160230;2.50;-;0.00;0.00;100.00;2.50;110.00;12.20;14.40;721.30;-;1027.40;-;3135.10;-;-;-;-;-;-
EGO;202309160230;15.80;0.00;-;3.00;99.20;15.70;0.00;0.00;0.00;955.40;1015.70;1016.80;-;-;-;-;-;-;-;-
EIN;202309160230;11.70;0.00;0.00;0.00;91.10;10.30;214.00;2.90;4.30;913.30;-;1018.60;1508.70;-;-;-;-;-;-;-
ELM;202309160230;11.90;0.00;0.00;0.00;83.40;9.20;172.00;4.30;5.80;909.00;-;1019.50;1517.00;-;-;-;-;-;-;-
ENG;202309160230;12.80;0.00;0.00;0.00;76.80;8.80;85.00;7.90;15.50;900.10;-;1019.20;1515.70;-;-;-;-;-;-;-
EVI;202309160230;18.10;0.00;0.00;2.00;66.60;11.80;132.00;30.60;44.30;959.80;1015.10;1016.60;-;-;-;-;-;-;-;-
EVO;202309160230;9.70;0.00;0.00;1.00;68.90;4.30;51.00;4.70;8.30;820.20;-;1023.10;1531.20;-;-;-;-;-;-;-
FAH;202309160230;14.20;0.00;0.00;4.00;92.10;12.90;70.00;3.20;4.30;946.30;1015.20;1016.30;-;-;-;-;-;-;-;-
FLU;202309160230;13.60;0.00;-;-;75.40;9.30;75.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309160230;14.00;0.00;0.00;2.00;99.40;13.90;163.00;2.50;7.20;940.60;-;1016.70;1498.10;-;-;-;-;-;-;-
FRU;202309160230;12.00;0.00;0.00;1.00;93.90;11.00;253.00;5.40;7.90;-;-;-;-;-;-;-;-;-;-;-
GVE;202309160230;17.60;0.00;0.00;0.00;89.70;15.90;93.00;2.20;4.30;967.00;1014.50;1015.70;-;-;-;-;-;-;-;-
GES;202309160230;17.20;0.00;-;-;79.20;13.60;350.00;1.80;4.70;955.70;1015.50;1017.00;-;-;-;-;-;-;-;-
GIH;202309160230;13.30;0.00;0.00;0.00;97.70;12.90;225.00;1.80;4.30;961.60;1016.80;1017.20;-;-;-;-;-;-;-;-
GLA;202309160230;13.10;0.00;0.00;1.00;95.30;12.40;219.00;2.20;3.60;957.10;1017.50;1018.00;-;-;-;-;-;-;-;-
GOR;202309160230;2.70;-;0.00;0.00;67.80;-2.60;350.00;13.70;17.30;700.40;-;1028.20;-;3136.10;-;-;-;-;-;-
GRE;202309160230;15.00;0.00;0.00;0.00;99.20;14.90;70.00;5.00;5.80;965.70;1015.60;1016.40;-;-;-;-;-;-;-;-
GRH;202309160230;8.50;0.00;0.00;0.00;72.50;3.80;173.00;15.50;21.60;808.20;-;1024.70;1542.20;-;-;-;-;-;-;-
GRO;202309160230;15.90;0.00;0.00;0.00;96.50;15.30;29.00;1.40;3.20;981.70;1019.80;1020.30;-;-;-;-;-;-;-;-
GRC;202309160230;10.80;0.00;0.00;0.00;74.60;6.50;-;-;-;842.80;-;1022.80;1534.80;-;-;-;-;-;-;-
GOS;202309160230;16.90;0.00;-;-;55.90;8.00;182.00;9.70;19.10;910.10;-;1019.80;1530.20;-;-;-;-;-;-;-
GOE;202309160230;15.50;0.00;0.00;1.00;98.90;15.30;120.00;0.70;2.90;971.20;1015.70;1016.40;-;-;-;-;-;-;-;-
GUE;202309160230;6.60;0.00;0.00;0.00;84.30;4.10;159.00;32.40;45.00;776.70;-;1025.50;1540.00;-;-;-;-;-;-;-
GUT;202309160230;15.80;0.00;0.00;0.00;99.30;15.70;262.00;4.00;6.10;964.90;1016.10;1016.90;-;-;-;-;-;-;-;-
HLL;202309160230;14.60;0.00;0.00;0.00;98.70;14.40;170.00;0.40;1.40;967.30;1016.30;1016.90;-;-;-;-;-;-;-;-
HOE;202309160230;17.10;0.00;0.00;0.00;50.00;6.60;181.00;16.20;21.60;889.70;-;1019.40;1522.10;-;-;-;-;-;-;-
ILZ;202309160230;9.60;0.00;0.00;1.00;99.30;9.50;-;-;-;939.20;-;1020.90;1519.70;-;-;-;-;-;-;-
INT;202309160230;14.90;0.00;0.00;2.00;98.50;14.70;121.00;1.40;2.20;949.50;1016.20;1017.30;-;-;-;-;-;-;-;-
JUN;202309160230;-2.30;-;0.00;0.00;94.50;-3.10;123.00;19.80;22.30;662.80;-;1029.80;-;3139.70;-;-;-;-;-;-
KOP;202309160230;15.80;0.00;0.00;0.00;95.40;15.10;39.00;2.20;4.00;959.60;1015.80;1016.80;-;-;-;-;-;-;-;-
BRL;202309160230;8.50;0.00;0.00;0.00;98.70;8.30;79.00;3.60;5.40;897.90;-;1018.40;1502.00;-;-;-;-;-;-;-
CDF;202309160230;11.80;0.00;0.00;0.00;91.00;10.40;47.00;5.00;6.10;901.00;-;1018.00;1503.70;-;-;-;-;-;-;-
DOL;202309160230;11.50;0.20;0.00;0.00;94.10;10.60;117.00;22.00;25.20;834.00;-;1020.30;1511.60;-;-;-;-;-;-;-
LAC;202309160230;16.60;0.00;-;-;88.10;14.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309160230;14.20;0.00;0.00;0.00;99.20;14.10;166.00;0.70;2.20;930.90;-;1017.50;1506.00;-;-;-;-;-;-;-
MLS;202309160230;11.80;0.00;0.00;0.00;59.60;4.20;170.00;6.80;10.40;804.90;-;1022.40;1516.60;-;-;-;-;-;-;-
LEI;202309160230;15.70;0.00;0.00;1.00;100.00;15.70;120.00;3.20;6.80;976.10;1016.10;1016.70;-;-;-;-;-;-;-;-
ATT;202309160230;5.20;-;0.00;0.00;72.30;0.60;196.00;10.10;16.90;734.90;-;1026.20;-;3131.30;-;-;-;-;-;-
CHB;202309160230;12.40;0.00;-;-;97.40;12.00;40.00;3.20;4.70;898.20;-;1018.20;1506.30;-;-;-;-;-;-;-
DIA;202309160230;3.50;-;-;0.00;74.30;-0.60;161.00;31.30;41.00;714.00;-;1026.40;-;3125.50;-;-;-;-;-;-
MAR;202309160230;16.20;0.00;-;-;65.50;9.70;272.00;2.90;6.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160230;17.10;0.10;0.00;0.00;92.50;15.90;291.00;1.40;2.90;975.80;1019.30;1020.20;-;-;-;-;-;-;-;-
LUG;202309160230;17.90;0.00;0.00;0.00;91.30;16.50;286.00;4.30;7.60;984.10;1019.20;1019.90;-;-;-;-;-;-;-;-
LUZ;202309160230;16.20;0.00;0.00;0.00;90.10;14.60;240.00;1.10;2.90;963.10;1015.80;1016.80;-;-;-;-;-;-;-;-
LAE;202309160230;17.00;-;0.00;1.00;85.10;14.50;187.00;5.80;7.20;919.90;-;1017.80;1514.80;-;-;-;-;-;-;-
MAG;202309160230;17.10;0.00;0.00;0.00;95.40;16.40;148.00;2.50;5.40;995.30;1019.40;1019.80;-;-;-;-;-;-;-;-
MAS;202309160230;13.60;0.00;-;-;97.20;13.20;231.00;2.90;8.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160230;14.30;0.00;0.00;0.00;99.30;14.20;262.00;2.90;4.30;964.60;1015.50;1016.10;-;-;-;-;-;-;-;-
MTR;202309160230;7.60;-;0.00;2.00;89.70;6.00;122.00;13.00;14.80;786.60;-;1026.00;1546.10;-;-;-;-;-;-;-
MER;202309160230;13.20;0.00;0.00;3.00;93.80;12.20;129.00;2.90;4.30;948.10;1016.40;1017.20;-;-;-;-;-;-;-;-
MOB;202309160230;12.00;0.00;-;-;93.50;11.00;40.00;2.50;5.00;921.90;-;1019.30;1515.00;-;-;-;-;-;-;-
MVE;202309160230;13.80;0.00;0.00;0.00;60.10;6.20;60.00;10.80;21.20;860.30;-;1021.10;1525.80;-;-;-;-;-;-;-
GEN;202309160230;11.20;0.00;0.00;0.00;100.00;11.20;113.00;15.80;20.90;844.10;-;1023.80;1543.00;-;-;-;-;-;-;-
MRP;202309160230;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160230;15.50;0.00;0.00;1.00;99.30;15.40;168.00;0.70;2.20;963.30;1015.90;1016.80;-;-;-;-;-;-;-;-
MTE;202309160230;8.50;0.00;0.00;2.00;87.90;6.60;178.00;9.70;14.40;844.90;-;1022.20;1531.00;-;-;-;-;-;-;-
MOE;202309160230;16.30;0.00;0.00;0.00;91.30;14.90;100.00;10.40;17.60;975.50;1015.60;1016.20;-;-;-;-;-;-;-;-
MUB;202309160230;16.00;0.00;0.00;3.00;99.30;15.90;48.00;2.20;3.20;959.60;1015.20;1016.20;-;-;-;-;-;-;-;-
NAS;202309160230;6.80;-;0.00;0.00;74.90;2.70;259.00;13.00;16.20;768.20;-;1026.10;-;3138.90;-;-;-;-;-;-
NAP;202309160230;16.50;0.00;0.00;0.00;58.30;8.30;42.00;6.80;8.30;861.60;-;1020.30;1520.70;-;-;-;-;-;-;-
NEU;202309160230;17.60;0.00;0.00;0.00;82.80;14.60;50.00;7.90;13.30;958.90;1014.60;1016.00;-;-;-;-;-;-;-;-
CGI;202309160230;16.80;0.00;0.00;0.00;86.80;14.60;348.00;9.70;11.90;961.50;1014.50;1015.60;-;-;-;-;-;-;-;-
OBR;202309160230;12.60;0.00;-;-;100.00;12.60;234.00;5.40;10.10;968.70;1016.90;1017.10;-;-;-;-;-;-;-;-
AEG;202309160230;-;-;-;-;-;-;282.00;5.40;9.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309160230;15.10;0.00;0.00;2.00;81.50;12.00;80.00;7.90;10.80;921.30;-;1017.30;1506.60;-;-;-;-;-;-;-
BEH;202309160230;7.00;0.00;0.00;0.00;85.80;4.80;342.00;1.40;4.00;780.30;-;1026.70;1550.70;-;-;-;-;-;-;-
PAY;202309160230;15.20;0.00;0.00;0.00;94.40;14.30;197.00;7.60;13.30;958.70;1015.50;1016.40;-;-;-;-;-;-;-;-
PIL;202309160230;11.10;0.00;0.00;0.00;48.80;0.70;227.00;4.30;6.10;793.30;-;1023.80;1523.00;-;-;-;-;-;-;-
PIO;202309160230;13.20;0.00;0.00;1.00;97.40;12.80;0.00;0.00;0.00;907.80;-;1022.10;1541.20;-;-;-;-;-;-;-
COV;202309160230;0.50;0.00;0.00;0.00;88.00;-1.30;200.00;16.60;28.10;686.20;-;1029.50;-;3142.20;-;-;-;-;-;-
PMA;202309160230;4.80;0.00;0.00;0.00;85.00;2.50;199.00;14.00;21.60;741.60;-;1027.00;-;3138.20;-;-;-;-;-;-
PLF;202309160230;13.80;0.00;0.00;2.00;80.80;10.60;127.00;13.70;19.10;898.40;-;1018.10;1508.50;-;-;-;-;-;-;-
ROB;202309160230;12.60;0.00;0.00;3.00;97.80;12.30;52.00;2.90;5.40;898.80;-;1022.90;1545.80;-;-;-;-;-;-;-
PUY;202309160230;18.20;0.00;0.00;1.00;72.70;13.20;32.00;6.10;9.00;962.20;1014.60;1016.00;-;-;-;-;-;-;-;-
QUI;202309160230;-;-;-;-;-;-;345.00;2.50;5.80;967.90;-;1017.60;-;-;-;-;-;-;-;-
ROE;202309160230;8.90;0.00;0.00;5.00;98.70;8.70;132.00;1.40;4.30;814.90;-;1024.90;1545.40;-;-;-;-;-;-;-
RUE;202309160230;15.70;0.00;0.00;1.00;94.60;14.80;76.00;7.90;13.70;945.30;-;1017.00;1506.10;-;-;-;-;-;-;-
SBE;202309160230;9.60;0.00;0.00;0.00;99.70;9.60;262.00;0.70;2.20;840.70;-;1024.50;1548.50;-;-;-;-;-;-;-
HAI;202309160230;15.10;0.00;0.00;0.00;99.20;15.00;72.00;1.10;1.80;933.80;-;1017.60;1509.20;-;-;-;-;-;-;-
SAM;202309160230;6.90;0.00;0.00;0.00;94.90;6.10;107.00;1.10;3.20;833.40;-;1024.40;1547.40;-;-;-;-;-;-;-
SAG;202309160230;14.90;0.00;-;-;78.70;11.20;40.00;8.60;14.80;926.10;-;1017.90;1511.20;-;-;-;-;-;-;-
SHA;202309160230;15.60;0.00;0.00;0.00;92.90;14.50;52.00;7.90;10.10;965.10;1016.10;1017.00;-;-;-;-;-;-;-;-
SRS;202309160230;11.00;0.00;-;-;99.20;10.90;85.00;2.90;4.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309160230;-;-;-;-;-;-;103.00;7.60;14.40;968.30;-;1016.50;-;-;-;-;-;-;-;-
SPF;202309160230;13.80;0.00;-;0.00;99.20;13.70;213.00;4.30;6.50;931.30;-;1018.00;1509.00;-;-;-;-;-;-;-
SCU;202309160230;10.40;0.00;0.00;1.00;95.00;9.60;232.00;1.40;2.90;874.50;-;1023.00;1541.40;-;-;-;-;-;-;-
SIA;202309160230;7.20;0.00;0.00;0.00;95.20;6.50;163.00;5.80;15.80;824.00;-;1024.70;1548.20;-;-;-;-;-;-;-
SIM;202309160230;11.40;0.00;0.00;1.00;97.80;11.10;49.00;1.10;2.90;857.30;-;1023.60;1544.50;-;-;-;-;-;-;-
SIO;202309160230;14.80;0.00;0.00;0.00;80.30;11.40;111.00;5.40;10.40;960.90;1017.00;1017.80;-;-;-;-;-;-;-;-
PRE;202309160230;-;-;-;-;-;-;285.00;7.20;10.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309160230;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;124.00;16.60;24.80;19.50;71.90;14.30
STG;202309160230;14.00;0.00;0.00;0.00;74.00;9.40;182.00;1.40;3.20;927.70;-;1018.00;1509.30;-;-;-;-;-;-;-
SMM;202309160230;11.70;0.00;0.00;1.00;92.60;10.50;262.00;2.20;2.90;866.40;-;1023.60;1546.80;-;-;-;-;-;-;-
SBO;202309160230;17.10;0.00;0.00;0.00;95.60;16.40;218.00;1.10;2.20;977.80;1018.90;1019.70;-;-;-;-;-;-;-;-
STK;202309160230;-;-;-;-;-;-;168.00;2.50;4.00;969.90;-;1017.00;-;-;-;-;-;-;-;-
SAE;202309160230;7.20;0.00;0.00;0.00;61.90;0.40;238.00;18.40;23.00;757.10;-;1025.70;-;3135.70;-;-;-;-;-;-
THU;202309160230;14.00;0.00;0.00;0.00;97.70;13.60;164.00;0.70;3.20;950.10;1016.10;1017.00;-;-;-;-;-;-;-;-
TIT;202309160230;2.70;-;0.00;0.00;80.80;-0.30;80.00;5.80;9.70;703.40;-;1028.20;-;3137.10;-;-;-;-;-;-
UEB;202309160230;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;180.00;16.20;21.20;18.00;55.30;8.90
ULR;202309160230;7.90;0.00;0.00;1.00;93.20;6.90;31.00;6.10;7.60;869.80;-;1022.70;1537.00;-;-;-;-;-;-;-
VAD;202309160230;18.60;0.00;0.00;1.00;57.50;10.10;127.00;9.40;16.90;963.50;1016.10;1017.60;-;-;-;-;-;-;-;-
VAB;202309160230;10.30;0.00;0.00;1.00;81.60;7.30;180.00;6.10;8.60;846.90;-;1023.20;1538.80;-;-;-;-;-;-;-
VLS;202309160230;9.40;0.00;0.00;1.00;93.10;8.30;161.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309160230;20.10;0.00;0.00;0.00;60.20;12.10;42.00;7.90;12.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309160230;11.90;0.00;0.00;6.00;98.10;11.60;26.00;1.10;2.20;897.50;-;1022.70;1543.00;-;-;-;-;-;-;-
VIT;202309160230;15.30;0.00;-;-;93.40;14.20;76.00;11.20;14.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309160230;14.90;0.00;0.00;5.00;76.60;10.80;155.00;4.00;9.70;943.90;-;1018.90;1519.30;-;-;-;-;-;-;-
WFJ;202309160230;4.70;-;0.00;0.00;78.10;1.20;174.00;15.10;27.40;741.20;-;1027.00;-;3138.00;-;-;-;-;-;-
WYN;202309160230;15.70;0.00;0.00;1.00;98.70;15.50;26.00;2.20;3.20;966.50;1015.70;1016.50;-;-;-;-;-;-;-;-
WAE;202309160230;15.90;0.00;0.00;2.00;86.00;13.60;174.00;1.10;2.90;959.60;1015.80;1016.90;-;-;-;-;-;-;-;-
PSI;202309160230;15.00;0.00;0.00;1.00;99.20;14.90;-;-;-;977.10;1016.40;1016.90;-;-;3.00;8.30;9.40;15.80;98.10;-
ZER;202309160230;8.80;0.00;0.00;2.00;83.60;6.20;226.00;4.00;5.40;839.60;-;1023.20;1537.60;-;-;-;-;-;-;-
REH;202309160230;14.90;0.00;0.00;0.00;96.50;14.30;110.00;0.40;1.10;964.40;1016.20;1016.90;-;-;-;-;-;-;-;-
SMA;202309160230;16.10;0.00;0.00;0.00;93.80;15.10;56.00;4.70;6.10;951.70;1015.70;1017.10;-;-;-;-;-;17.00;78.20;13.20
KLO;202309160230;14.90;0.00;0.00;1.00;97.00;14.40;300.00;2.90;6.50;966.30;1016.10;1016.80;-;-;-;-;-;-;-;-
PFA;202309160230;14.30;0.00;0.00;2.00;99.20;14.20;98.00;3.20;5.40;953.90;1016.20;1017.10;-;-;-;-;-;-;-;-
