Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BEZ;202309150100;15.40;0.00;0.00;3.00;96.10;14.80;315.00;1.40;4.00;980.20;1018.60;1019.10;-;-;-;-;-;-;-;-
BIA;202309150100;17.80;0.00;0.00;0.00;97.20;17.30;184.00;8.30;17.60;986.80;1019.40;1020.00;-;-;-;-;-;-;-;-
BIN;202309150100;11.20;1.00;-;-;96.60;10.70;36.00;5.80;11.90;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309150100;13.20;0.00;0.00;2.00;99.20;13.10;279.00;1.40;2.50;959.40;1018.70;1019.20;-;-;-;-;-;-;-;-
BIV;202309150100;9.40;0.00;-;-;88.70;7.60;259.00;6.10;9.00;-;-;-;-;-;-;-;-;-;-;-
BIE;202309150100;16.20;0.00;0.00;1.00;85.90;13.80;34.00;7.20;16.60;939.10;-;1019.00;1524.60;-;-;-;-;-;-;-
BLA;202309150100;11.60;0.00;0.00;3.00;98.10;11.30;71.00;3.60;5.80;850.40;-;1023.60;1542.80;-;-;-;-;-;-;-
BOL;202309150100;12.40;0.00;0.00;0.00;96.50;11.90;164.00;0.70;2.50;924.80;-;1020.10;1522.90;-;-;-;-;-;-;-
BOU;202309150100;17.20;-;-;-;88.00;15.20;145.00;7.60;10.40;973.80;1017.30;1018.20;-;-;-;-;-;-;-;-
BRZ;202309150100;-;0.00;-;-;-;-;13.00;0.40;2.50;952.20;-;1018.90;-;-;-;-;-;-;-;-
BUS;202309150100;13.80;0.00;0.00;1.00;97.40;13.40;148.00;0.70;1.80;973.30;1018.90;1019.30;-;-;-;-;-;-;-;-
BUF;202309150100;7.60;0.00;0.00;1.00;97.60;7.20;28.00;1.40;2.90;808.10;-;1025.50;1550.50;-;-;-;-;-;-;-
FRE;202309150100;12.40;0.00;0.00;1.00;99.60;12.30;224.00;1.80;5.00;883.50;-;1021.20;1529.90;-;-;-;-;-;-;-
CEV;202309150100;17.10;0.30;0.00;1.00;97.10;16.60;239.00;6.10;10.40;971.40;1020.40;1021.40;-;-;-;-;-;-;-;-
CHZ;202309150100;15.20;0.00;0.00;0.00;99.40;15.10;6.00;2.50;5.00;966.70;1018.30;1019.10;-;-;-;-;-;-;-;-
CHA;202309150100;10.70;0.00;0.00;0.00;100.00;10.70;119.00;33.10;39.60;843.10;-;1021.90;1527.60;-;-;-;-;-;-;-
CHM;202309150100;12.90;0.00;0.00;0.00;97.40;12.50;88.00;18.70;31.70;890.50;-;1020.60;1526.50;-;-;-;-;-;-;-
CHU;202309150100;17.10;0.00;0.00;1.00;88.00;15.10;202.00;6.10;13.70;954.30;1018.20;1019.80;-;-;-;-;-;-;-;-
CHD;202309150100;12.90;0.00;0.00;0.00;95.70;12.20;22.00;1.80;4.70;902.50;-;1020.90;1529.90;-;-;-;-;-;-;-
CIM;202309150100;10.20;0.20;0.00;0.00;99.00;10.00;275.00;14.00;22.00;838.60;-;1024.70;1549.60;-;-;-;-;-;-;-
CDM;202309150100;9.80;0.00;-;-;100.00;9.80;52.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
GSB;202309150100;6.20;0.10;0.00;0.00;97.80;5.90;279.00;24.50;32.00;758.30;-;1026.40;-;3139.30;-;-;-;-;-;-
COY;202309150100;12.60;0.00;-;-;99.30;12.50;252.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309150100;6.30;-;0.00;1.00;94.00;5.40;203.00;17.60;19.40;758.60;-;1026.40;-;3139.50;-;-;-;-;-;-
CRM;202309150100;17.10;0.00;-;0.00;87.20;15.00;30.00;6.50;9.70;967.80;1017.70;1018.80;-;-;-;-;-;-;-;-
DAV;202309150100;11.10;0.00;0.00;0.00;88.60;9.30;180.00;3.20;7.90;844.60;-;1023.70;1542.30;-;-;-;-;-;-;-
DEM;202309150100;14.30;0.00;0.00;2.00;97.60;13.90;313.00;2.20;2.90;967.40;1018.80;1019.40;-;-;-;-;-;-;-;-
DIS;202309150100;13.30;0.00;0.00;3.00;96.00;12.70;305.00;2.90;4.30;885.80;-;1022.80;1544.50;-;-;-;-;-;-;-
EBK;202309150100;14.00;0.00;0.00;3.00;99.30;13.90;0.00;0.00;0.00;946.50;-;1019.60;1522.40;-;-;-;-;-;-;-
EGH;202309150100;3.20;-;0.00;0.00;98.90;3.00;273.00;9.40;16.20;722.10;-;1028.50;-;3144.70;-;-;-;-;-;-
EGO;202309150100;14.90;0.00;-;4.00;99.40;14.80;0.00;0.00;0.00;957.80;1018.40;1019.30;-;-;-;-;-;-;-;-
EIN;202309150100;11.60;0.00;0.00;0.00;100.00;11.60;3.00;1.10;2.20;914.80;-;1020.20;1522.00;-;-;-;-;-;-;-
ELM;202309150100;12.30;0.00;0.00;0.00;96.00;11.70;179.00;2.90;4.70;910.00;-;1020.60;1526.90;-;-;-;-;-;-;-
ENG;202309150100;12.00;0.00;0.00;0.00;96.10;11.40;163.00;2.20;4.00;901.30;-;1020.50;1525.30;-;-;-;-;-;-;-
EVI;202309150100;18.10;0.00;0.00;1.00;84.70;15.50;131.00;9.70;23.00;961.80;1017.20;1018.70;-;-;-;-;-;-;-;-
EVO;202309150100;11.10;0.30;0.00;1.00;80.20;7.80;84.00;6.10;11.90;821.30;-;1024.40;1540.90;-;-;-;-;-;-;-
FAH;202309150100;13.30;0.00;0.00;1.00;86.70;11.10;98.00;8.30;14.80;949.30;1018.70;1019.40;-;-;-;-;-;-;-;-
FLU;202309150100;11.90;0.00;-;-;97.60;11.50;136.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309150100;13.90;0.00;0.00;1.00;99.40;13.80;79.00;0.40;1.40;943.00;-;1019.20;1518.80;-;-;-;-;-;-;-
FRU;202309150100;14.90;0.00;0.00;1.00;96.60;14.40;245.00;5.80;8.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309150100;15.60;0.00;0.00;0.00;88.20;13.70;236.00;4.70;5.80;969.70;1017.70;1018.50;-;-;-;-;-;-;-;-
GES;202309150100;17.30;0.00;-;-;90.10;15.70;310.00;2.50;4.30;957.60;1017.50;1019.00;-;-;-;-;-;-;-;-
GIH;202309150100;15.90;0.00;0.00;0.00;98.80;15.70;279.00;2.90;4.30;963.30;1018.00;1019.00;-;-;-;-;-;-;-;-
GLA;202309150100;15.00;0.00;0.00;2.00;95.10;14.20;152.00;2.50;4.30;958.20;1018.20;1019.20;-;-;-;-;-;-;-;-
GOR;202309150100;1.20;-;0.00;0.00;100.00;1.20;99.00;5.00;9.00;701.00;-;1029.00;-;3143.00;-;-;-;-;-;-
GRE;202309150100;14.90;0.00;0.00;0.00;95.40;14.20;46.00;2.50;4.00;968.30;1018.40;1019.10;-;-;-;-;-;-;-;-
GRH;202309150100;9.80;0.10;0.00;0.00;91.10;8.40;150.00;24.10;32.40;808.60;-;1025.20;1544.30;-;-;-;-;-;-;-
GRO;202309150100;17.20;0.00;0.00;0.00;95.80;16.50;178.00;2.90;5.80;981.90;1019.80;1020.50;-;-;-;-;-;-;-;-
GRC;202309150100;11.20;-;0.00;0.00;86.80;9.10;-;-;-;843.80;-;1024.00;1544.60;-;-;-;-;-;-;-
GOS;202309150100;15.40;0.00;-;-;86.50;13.20;192.00;7.20;13.30;910.50;-;1020.30;1530.70;-;-;-;-;-;-;-
GOE;202309150100;14.40;0.00;0.00;2.00;96.20;13.80;130.00;1.10;2.90;973.80;1018.60;1019.10;-;-;-;-;-;-;-;-
GUE;202309150100;7.70;0.00;0.00;0.00;92.90;6.60;140.00;18.00;24.80;777.20;-;1026.10;1542.30;-;-;-;-;-;-;-
GUT;202309150100;16.60;0.00;0.00;1.00;88.00;14.60;67.00;7.60;15.10;966.90;1018.00;1019.00;-;-;-;-;-;-;-;-
HLL;202309150100;15.60;0.00;0.00;0.00;82.40;12.60;358.00;1.80;5.00;969.60;1018.50;1019.30;-;-;-;-;-;-;-;-
HOE;202309150100;12.60;0.00;0.00;0.00;100.00;12.60;68.00;5.00;14.80;891.00;-;1020.80;1527.90;-;-;-;-;-;-;-
ILZ;202309150100;15.00;0.00;0.00;0.00;99.30;14.90;-;-;-;939.40;-;1021.10;1538.00;-;-;-;-;-;-;-
INT;202309150100;15.50;0.00;0.00;2.00;98.20;15.20;199.00;3.60;6.80;951.20;1017.80;1019.10;-;-;-;-;-;-;-;-
JUN;202309150100;-0.70;-;0.00;0.00;100.00;-0.70;143.00;25.20;28.80;663.30;-;1030.50;-;3143.10;-;-;-;-;-;-
KOP;202309150100;14.80;0.00;0.00;0.00;95.00;14.00;27.00;4.00;5.40;962.10;1018.60;1019.40;-;-;-;-;-;-;-;-
BRL;202309150100;13.30;0.00;0.00;0.00;93.90;12.30;79.00;7.90;14.80;899.70;-;1020.40;1526.70;-;-;-;-;-;-;-
CDF;202309150100;12.90;0.00;0.00;0.00;90.10;11.30;352.00;2.90;5.80;903.00;-;1020.20;1524.10;-;-;-;-;-;-;-
DOL;202309150100;10.30;0.00;0.00;0.00;87.60;8.30;117.00;11.20;17.30;835.60;-;1022.20;1528.40;-;-;-;-;-;-;-
LAC;202309150100;17.00;0.00;-;-;95.00;16.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309150100;13.90;0.00;0.00;0.00;99.20;13.80;275.00;3.20;6.50;932.80;-;1019.60;1522.00;-;-;-;-;-;-;-
MLS;202309150100;10.20;0.00;0.00;0.00;85.10;7.80;212.00;16.20;19.40;806.00;-;1023.80;1530.80;-;-;-;-;-;-;-
LEI;202309150100;16.50;0.00;0.00;1.00;81.90;13.40;111.00;7.60;11.50;978.50;1018.50;1019.20;-;-;-;-;-;-;-;-
ATT;202309150100;4.90;-;0.00;0.00;97.50;4.50;52.00;8.60;13.30;735.60;-;1027.10;-;3138.50;-;-;-;-;-;-
CHB;202309150100;14.00;0.00;-;-;90.40;12.50;359.00;3.60;6.50;900.10;-;1020.30;1526.70;-;-;-;-;-;-;-
DIA;202309150100;3.50;-;-;0.00;98.80;3.30;134.00;28.80;36.00;714.90;-;1027.60;-;3135.70;-;-;-;-;-;-
MAR;202309150100;14.80;0.00;-;-;94.00;13.80;330.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309150100;18.50;0.20;0.00;0.00;76.10;14.20;301.00;24.80;36.40;975.90;1019.20;1020.30;-;-;-;-;-;-;-;-
LUG;202309150100;18.90;1.60;0.00;0.00;92.70;17.70;214.00;12.20;33.50;985.20;1020.20;1021.10;-;-;-;-;-;-;-;-
LUZ;202309150100;17.30;0.00;0.00;0.00;87.10;15.10;318.00;2.90;6.50;965.30;1017.90;1019.10;-;-;-;-;-;-;-;-
LAE;202309150100;13.40;-;0.00;1.00;91.30;12.00;22.00;27.00;36.00;921.80;-;1019.80;1523.20;-;-;-;-;-;-;-
MAG;202309150100;19.00;0.10;0.00;0.00;94.40;18.10;238.00;6.50;10.40;995.70;1019.60;1020.20;-;-;-;-;-;-;-;-
MAS;202309150100;12.50;0.00;-;-;99.30;12.40;281.00;3.60;5.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309150100;14.80;0.00;0.00;0.00;99.20;14.70;188.00;2.20;4.00;967.00;1017.90;1018.60;-;-;-;-;-;-;-;-
MTR;202309150100;8.30;-;0.00;1.00;90.40;6.80;144.00;34.90;37.80;786.80;-;1026.20;1546.50;-;-;-;-;-;-;-
MER;202309150100;15.20;0.00;0.00;2.00;92.40;14.00;98.00;2.90;4.00;949.80;1017.70;1019.00;-;-;-;-;-;-;-;-
MOB;202309150100;13.80;0.00;-;-;97.50;13.40;160.00;1.40;4.30;923.20;-;1020.70;1531.20;-;-;-;-;-;-;-
MVE;202309150100;12.90;0.20;0.00;0.00;92.00;11.60;50.00;8.30;14.80;861.50;-;1022.50;1537.20;-;-;-;-;-;-;-
GEN;202309150100;9.50;3.20;0.00;0.00;100.00;9.50;154.00;28.40;42.50;844.60;-;1024.40;1548.30;-;-;-;-;-;-;-
MRP;202309150100;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309150100;17.00;0.00;0.00;1.00;91.90;15.70;139.00;7.60;13.70;965.70;1018.20;1019.30;-;-;-;-;-;-;-;-
MTE;202309150100;10.60;0.30;0.00;2.00;94.30;9.70;340.00;1.80;3.60;845.90;-;1023.40;1540.50;-;-;-;-;-;-;-
MOE;202309150100;14.60;0.00;0.00;0.00;96.70;14.10;316.00;3.60;5.00;978.60;1019.00;1019.40;-;-;-;-;-;-;-;-
MUB;202309150100;14.90;0.00;0.00;2.00;99.30;14.80;308.00;0.40;1.10;962.20;1018.10;1018.90;-;-;-;-;-;-;-;-
NAS;202309150100;7.00;-;0.00;0.00;92.70;5.90;232.00;3.60;7.60;768.60;-;1026.60;-;3143.70;-;-;-;-;-;-
NAP;202309150100;11.60;0.00;0.00;0.00;100.00;11.60;85.00;4.70;7.90;862.70;-;1021.60;1529.30;-;-;-;-;-;-;-
NEU;202309150100;18.00;0.00;0.00;0.00;78.40;14.20;71.00;10.80;19.40;961.70;1017.50;1018.90;-;-;-;-;-;-;-;-
CGI;202309150100;16.90;0.00;0.00;0.00;80.20;13.50;353.00;7.20;9.00;964.00;1017.10;1018.20;-;-;-;-;-;-;-;-
OBR;202309150100;14.70;0.00;-;-;100.00;14.70;275.00;2.50;4.30;970.60;1018.50;1019.10;-;-;-;-;-;-;-;-
AEG;202309150100;-;-;-;-;-;-;101.00;1.10;3.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309150100;13.70;0.00;0.00;3.00;99.00;13.50;95.00;5.40;6.50;923.60;-;1019.80;1523.80;-;-;-;-;-;-;-
BEH;202309150100;8.10;0.00;0.00;0.00;95.10;7.40;115.00;17.60;22.70;780.50;-;1026.90;1550.00;-;-;-;-;-;-;-
PAY;202309150100;13.90;0.00;0.00;0.00;95.40;13.20;204.00;1.10;1.80;961.10;1018.30;1018.90;-;-;-;-;-;-;-;-
PIL;202309150100;10.40;0.00;0.00;0.00;70.40;5.30;179.00;22.70;31.70;793.60;-;1024.10;1527.70;-;-;-;-;-;-;-
PIO;202309150100;14.70;0.00;0.00;1.00;97.80;14.40;0.00;0.00;0.00;907.50;-;1021.80;1541.40;-;-;-;-;-;-;-
COV;202309150100;1.70;0.00;0.00;0.00;99.50;1.60;139.00;19.80;29.90;686.70;-;1030.20;-;3147.40;-;-;-;-;-;-
PMA;202309150100;6.20;0.00;0.00;0.00;85.10;3.90;197.00;19.10;25.60;741.90;-;1027.40;-;3144.00;-;-;-;-;-;-
PLF;202309150100;12.30;0.00;0.00;2.00;90.70;10.80;141.00;7.60;11.20;900.40;-;1020.40;1524.40;-;-;-;-;-;-;-
ROB;202309150100;13.30;0.00;0.00;2.00;98.40;13.10;19.00;2.90;5.80;898.70;-;1022.80;1546.10;-;-;-;-;-;-;-
PUY;202309150100;16.80;0.00;0.00;1.00;86.00;14.40;24.00;6.50;11.50;964.60;1017.40;1018.50;-;-;-;-;-;-;-;-
QUI;202309150100;-;-;-;-;-;-;33.00;4.30;5.80;969.10;-;1018.80;-;-;-;-;-;-;-;-
ROE;202309150100;9.50;2.40;0.00;5.00;90.50;8.00;308.00;5.00;8.30;815.30;-;1025.40;1548.70;-;-;-;-;-;-;-
RUE;202309150100;14.90;0.00;0.00;1.00;88.60;13.00;192.00;1.80;3.60;948.10;-;1020.00;1528.00;-;-;-;-;-;-;-
SBE;202309150100;10.00;0.00;0.00;0.00;99.30;9.90;116.00;0.40;2.20;841.00;-;1024.80;1551.40;-;-;-;-;-;-;-
HAI;202309150100;14.40;0.00;0.00;0.00;92.20;13.20;54.00;14.00;22.30;935.90;-;1019.80;1525.80;-;-;-;-;-;-;-
SAM;202309150100;9.30;0.00;0.00;0.00;93.10;8.20;186.00;5.00;6.50;833.60;-;1024.60;1547.90;-;-;-;-;-;-;-
SAG;202309150100;13.90;0.00;-;-;97.10;13.40;40.00;12.60;15.50;927.80;-;1019.80;1523.80;-;-;-;-;-;-;-
SHA;202309150100;16.60;0.00;0.00;0.00;77.00;12.60;38.00;19.80;29.90;967.40;1018.40;1019.40;-;-;-;-;-;-;-;-
SRS;202309150100;15.90;0.00;-;-;97.40;15.50;305.00;3.20;4.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309150100;-;-;-;-;-;-;335.00;2.20;4.00;970.30;-;1018.60;-;-;-;-;-;-;-;-
SPF;202309150100;14.40;0.00;-;0.00;99.20;14.30;240.00;1.10;2.20;933.20;-;1020.10;1527.60;-;-;-;-;-;-;-
SCU;202309150100;12.10;0.00;0.00;1.00;91.80;10.80;335.00;1.10;3.20;874.80;-;1023.30;1545.80;-;-;-;-;-;-;-
SIA;202309150100;9.50;0.00;0.00;0.00;96.40;9.00;148.00;2.50;5.00;824.20;-;1024.90;1548.10;-;-;-;-;-;-;-
SIM;202309150100;11.40;0.50;0.00;0.00;97.90;11.10;70.00;3.20;9.70;858.00;-;1024.40;1551.30;-;-;-;-;-;-;-
SIO;202309150100;17.80;0.00;0.00;0.00;85.50;15.30;87.00;5.00;7.20;962.30;1017.90;1019.30;-;-;-;-;-;-;-;-
PRE;202309150100;-;-;-;-;-;-;10.00;17.30;24.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309150100;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;74.00;11.90;16.20;16.30;74.30;11.70
STG;202309150100;14.60;0.00;0.00;0.00;98.30;14.30;20.00;0.70;3.60;929.50;-;1019.90;1527.00;-;-;-;-;-;-;-
SMM;202309150100;12.40;-;0.00;1.00;95.30;11.70;194.00;2.20;3.60;866.60;-;1023.80;1549.10;-;-;-;-;-;-;-
SBO;202309150100;16.70;0.60;0.00;0.00;94.80;15.90;42.00;7.60;13.70;979.10;1020.30;1021.00;-;-;-;-;-;-;-;-
STK;202309150100;-;-;-;-;-;-;14.00;7.90;10.40;972.10;-;1019.30;-;-;-;-;-;-;-;-
SAE;202309150100;6.80;0.00;0.00;0.00;90.70;5.40;199.00;19.80;27.00;757.50;-;1026.20;-;3139.00;-;-;-;-;-;-
THU;202309150100;13.70;0.00;0.00;0.00;98.70;13.50;259.00;2.20;3.20;952.10;1018.30;1019.10;-;-;-;-;-;-;-;-
TIT;202309150100;3.20;-;0.00;0.00;88.20;1.40;188.00;37.80;47.90;703.40;-;1028.20;-;3137.20;-;-;-;-;-;-
UEB;202309150100;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;66.00;21.60;26.60;13.10;97.90;12.80
ULR;202309150100;12.20;0.60;0.00;1.00;95.60;11.50;143.00;2.90;4.30;870.40;-;1023.40;1545.80;-;-;-;-;-;-;-
VAD;202309150100;16.30;0.00;0.00;1.00;91.30;14.90;31.00;2.20;5.00;965.00;1018.10;1019.10;-;-;-;-;-;-;-;-
VAB;202309150100;11.30;0.00;0.00;2.00;99.20;11.20;168.00;9.70;20.20;847.30;-;1023.60;1542.70;-;-;-;-;-;-;-
VLS;202309150100;11.80;0.00;0.00;1.00;96.80;11.30;164.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309150100;18.40;0.00;0.00;0.00;85.40;15.90;57.00;5.40;7.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309150100;14.70;0.00;0.00;6.00;96.70;14.20;252.00;0.40;1.40;897.60;-;1022.80;1548.60;-;-;-;-;-;-;-
VIT;202309150100;13.20;0.00;-;-;99.20;13.10;81.00;6.50;11.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309150100;16.50;0.20;0.00;4.00;92.80;15.30;91.00;9.70;18.70;945.50;-;1020.60;1538.60;-;-;-;-;-;-;-
WFJ;202309150100;5.70;-;0.00;0.00;86.30;3.60;161.00;15.10;19.40;741.50;-;1027.40;-;3143.10;-;-;-;-;-;-
WYN;202309150100;14.90;0.00;0.00;1.00;96.50;14.30;348.00;1.80;3.20;969.00;1018.50;1019.10;-;-;-;-;-;-;-;-
WAE;202309150100;17.20;0.00;0.00;2.00;86.70;15.00;248.00;4.30;6.50;961.60;1017.70;1019.00;-;-;-;-;-;-;-;-
PSI;202309150100;14.50;0.00;0.00;1.00;95.50;13.80;-;-;-;979.50;1019.00;1019.40;-;-;11.00;10.40;15.80;17.60;72.80;-
ZER;202309150100;11.00;0.00;0.00;2.00;90.70;9.50;248.00;3.20;5.80;840.40;-;1024.10;1544.80;-;-;-;-;-;-;-
REH;202309150100;14.70;0.00;0.00;1.00;93.00;13.60;327.00;1.80;4.70;966.60;1018.50;1019.20;-;-;-;-;-;-;-;-
SMA;202309150100;15.30;0.00;0.00;0.00;91.40;13.90;52.00;10.10;20.50;953.70;1018.00;1019.20;-;-;-;-;-;14.70;92.20;13.40
KLO;202309150100;15.80;0.00;0.00;1.00;84.90;13.30;341.00;7.90;15.80;968.50;1018.30;1019.10;-;-;-;-;-;-;-;-
PFA;202309150100;16.20;0.00;0.00;1.00;90.80;14.70;57.00;11.50;18.40;955.80;1017.80;1019.10;-;-;-;-;-;-;-;-
