Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
HOE;202309120950;22.30;0.00;10.00;695.00;62.10;14.70;202.00;4.30;8.60;889.60;-;1019.20;1528.50;-;-;-;-;-;-;-
ILZ;202309120950;21.60;0.00;10.00;671.00;58.90;13.20;-;-;-;936.20;-;1017.70;1529.30;-;-;-;-;-;-;-
INT;202309120950;22.70;0.00;5.00;358.00;64.60;15.70;280.00;4.30;9.00;948.30;1013.00;1016.10;-;-;-;-;-;-;-;-
JUN;202309120950;4.40;-;0.00;453.00;62.20;-2.20;105.00;6.50;12.60;665.50;-;1033.70;-;3162.00;-;-;-;-;-;-
KOP;202309120950;24.70;0.00;10.00;673.00;53.60;14.70;273.00;5.80;10.80;958.90;1013.20;1016.10;-;-;-;-;-;-;-;-
BRL;202309120950;22.90;0.00;10.00;720.00;43.20;9.70;256.00;15.50;27.70;898.00;-;1018.50;1527.30;-;-;-;-;-;-;-
CDF;202309120950;22.50;0.00;5.00;419.00;39.60;8.10;265.00;11.20;22.70;901.30;-;1018.30;1525.80;-;-;-;-;-;-;-
DOL;202309120950;16.00;0.00;8.00;633.00;48.70;5.20;249.00;25.20;37.10;835.30;-;1021.90;1522.30;-;-;-;-;-;-;-
LAC;202309120950;24.80;0.00;-;-;63.30;17.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309120950;23.70;0.00;10.00;691.00;58.70;15.10;242.00;8.30;13.70;930.30;-;1016.90;1527.10;-;-;-;-;-;-;-
MLS;202309120950;17.80;0.00;10.00;720.00;52.60;8.00;192.00;12.20;20.90;806.20;-;1024.00;1520.40;-;-;-;-;-;-;-
LEI;202309120950;24.10;0.00;9.00;655.00;64.70;17.00;124.00;3.20;5.00;974.60;1013.30;1015.10;-;-;-;-;-;-;-;-
ATT;202309120950;10.30;-;0.00;223.00;56.10;1.90;186.00;21.60;38.20;736.90;-;1028.80;-;3161.30;-;-;-;-;-;-
CHB;202309120950;23.00;0.00;-;-;43.10;9.80;204.00;14.00;24.10;898.40;-;1018.40;1526.30;-;-;-;-;-;-;-
DIA;202309120950;8.60;-;-;293.00;65.90;2.60;164.00;31.30;43.90;716.40;-;1029.60;-;3156.30;-;-;-;-;-;-
MAR;202309120950;21.90;0.00;-;-;55.90;12.70;54.00;1.40;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309120950;24.10;0.00;10.00;537.00;55.90;14.80;150.00;5.40;10.10;972.70;1015.00;1017.00;-;-;-;-;-;-;-;-
LUG;202309120950;23.00;0.00;10.00;676.00;72.90;17.90;160.00;4.00;6.10;981.10;1015.50;1016.90;-;-;-;-;-;-;-;-
LUZ;202309120950;25.30;0.00;5.00;451.00;57.20;16.20;68.00;5.00;8.30;961.70;1012.60;1015.30;-;-;-;-;-;-;-;-
LAE;202309120950;23.50;-;7.00;584.00;59.00;15.00;204.00;4.30;11.20;919.50;-;1017.40;1527.00;-;-;-;-;-;-;-
MAG;202309120950;25.30;0.00;10.00;700.00;58.60;16.60;71.00;3.20;7.20;991.90;1015.20;1016.30;-;-;-;-;-;-;-;-
MAS;202309120950;23.50;0.00;-;-;57.50;14.60;64.00;3.60;9.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309120950;24.60;0.00;10.00;694.00;55.70;15.20;204.00;11.50;17.30;964.20;1013.20;1015.60;-;-;-;-;-;-;-;-
MTR;202309120950;14.70;-;10.00;728.00;69.40;9.20;144.00;6.80;15.10;787.00;-;1026.50;1533.40;-;-;-;-;-;-;-
MER;202309120950;25.50;0.00;8.00;771.00;55.40;15.90;295.00;7.90;12.20;946.70;1011.80;1015.70;-;-;-;-;-;-;-;-
MOB;202309120950;21.10;0.00;-;-;64.10;14.10;48.00;3.60;6.10;920.70;-;1018.00;1526.60;-;-;-;-;-;-;-
MVE;202309120950;18.80;0.00;0.00;165.00;62.80;11.60;238.00;5.00;7.60;860.40;-;1021.20;1528.70;-;-;-;-;-;-;-
GEN;202309120950;16.30;0.00;-;731.00;72.50;11.40;-;-;-;844.00;-;1023.70;1540.90;-;-;-;-;-;-;-
MRP;202309120950;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309120950;24.80;0.00;5.00;413.00;72.30;19.50;319.00;6.80;12.60;962.10;1012.90;1015.60;-;-;-;-;-;-;-;-
MTE;202309120950;18.50;0.00;0.00;221.00;53.60;8.90;171.00;2.20;4.30;844.60;-;1021.90;1526.10;-;-;-;-;-;-;-
MOE;202309120950;25.10;0.00;10.00;672.00;57.60;16.20;173.00;2.20;5.40;974.40;1013.10;1015.10;-;-;-;-;-;-;-;-
MUB;202309120950;24.20;0.00;3.00;560.00;56.60;15.00;243.00;5.00;10.80;959.20;1013.10;1015.80;-;-;-;-;-;-;-;-
NAS;202309120950;15.20;-;10.00;621.00;44.40;3.20;220.00;13.30;18.70;768.80;-;1026.80;-;3169.40;-;-;-;-;-;-
NAP;202309120950;19.60;0.00;8.00;565.00;64.70;12.80;338.00;3.60;7.60;862.00;-;1020.80;1526.00;-;-;-;-;-;-;-
NEU;202309120950;23.80;0.00;9.00;587.00;65.70;17.00;202.00;4.30;8.30;959.00;1013.40;1016.10;-;-;-;-;-;-;-;-
CGI;202309120950;25.50;0.00;10.00;530.00;44.60;12.60;204.00;11.50;18.40;961.70;1013.00;1015.80;-;-;-;-;-;-;-;-
OBR;202309120950;25.00;0.00;-;-;55.30;15.40;175.00;13.30;20.90;967.30;1013.30;1015.70;-;-;-;-;-;-;-;-
AEG;202309120950;-;-;-;-;-;-;223.00;5.40;7.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309120950;20.90;0.00;4.00;376.00;59.80;12.80;245.00;10.10;18.40;921.70;-;1017.80;1524.70;-;-;-;-;-;-;-
BEH;202309120950;15.60;0.00;10.00;723.00;46.90;4.30;152.00;13.00;16.90;780.50;-;1026.90;1530.10;-;-;-;-;-;-;-
PAY;202309120950;25.20;0.00;10.00;633.00;48.90;13.70;293.00;7.20;11.50;958.10;1012.80;1015.80;-;-;-;-;-;-;-;-
PIL;202309120950;18.60;0.00;8.00;657.00;55.20;9.40;90.00;4.30;15.10;794.30;-;1025.00;1517.90;-;-;-;-;-;-;-
PIO;202309120950;21.60;0.00;10.00;689.00;58.40;13.10;133.00;4.00;7.20;905.50;-;1019.60;1536.50;-;-;-;-;-;-;-
COV;202309120950;7.50;0.00;10.00;453.00;45.90;-3.40;-;-;-;688.60;-;1032.80;-;3166.80;-;-;-;-;-;-
PMA;202309120950;14.30;0.00;10.00;755.00;42.80;1.80;179.00;11.90;22.30;742.90;-;1028.70;-;3169.70;-;-;-;-;-;-
PLF;202309120950;21.10;0.00;9.00;666.00;57.50;12.40;267.00;7.20;11.20;898.90;-;1018.70;1525.80;-;-;-;-;-;-;-
ROB;202309120950;20.10;0.00;9.00;623.00;64.60;13.20;41.00;1.10;4.00;896.90;-;1020.80;1540.70;-;-;-;-;-;-;-
PUY;202309120950;24.40;0.00;10.00;679.00;52.60;14.10;272.00;8.30;14.40;962.30;1013.50;1016.10;-;-;-;-;-;-;-;-
QUI;202309120950;-;-;-;-;-;-;117.00;5.80;7.60;965.80;-;1015.40;-;-;-;-;-;-;-;-
ROE;202309120950;15.60;0.00;10.00;793.00;47.50;4.50;158.00;2.20;4.30;814.80;-;1024.80;1535.60;-;-;-;-;-;-;-
RUE;202309120950;25.70;0.00;9.00;560.00;44.70;12.80;56.00;3.60;7.20;944.70;-;1016.40;1533.50;-;-;-;-;-;-;-
SBE;202309120950;19.90;0.00;10.00;716.00;45.00;7.60;149.00;5.00;9.40;839.70;-;1023.30;1534.70;-;-;-;-;-;-;-
HAI;202309120950;22.90;0.00;10.00;660.00;59.80;14.70;202.00;5.80;10.40;933.00;-;1016.70;1524.50;-;-;-;-;-;-;-
SAM;202309120950;18.30;0.00;10.00;722.00;50.90;8.00;193.00;1.80;5.40;832.40;-;1023.20;1530.10;-;-;-;-;-;-;-
SAG;202309120950;24.80;0.00;-;-;55.10;15.20;20.00;5.80;15.80;925.20;-;1017.00;1529.10;-;-;-;-;-;-;-
SHA;202309120950;24.40;0.00;10.00;661.00;62.00;16.60;146.00;5.40;11.90;963.70;1013.00;1015.50;-;-;-;-;-;-;-;-
SRS;202309120950;22.30;0.00;-;-;64.70;15.30;175.00;4.00;7.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309120950;-;-;-;-;-;-;116.00;5.00;9.00;966.80;-;1015.00;-;-;-;-;-;-;-;-
SPF;202309120950;24.80;0.00;-;491.00;56.30;15.50;19.00;5.80;10.40;930.50;-;1017.20;1532.60;-;-;-;-;-;-;-
SCU;202309120950;20.30;0.00;10.00;719.00;55.00;11.00;45.00;2.50;6.10;872.70;-;1020.90;1532.40;-;-;-;-;-;-;-
SIA;202309120950;17.90;0.00;10.00;730.00;44.70;5.70;253.00;5.40;9.40;823.30;-;1023.90;1530.60;-;-;-;-;-;-;-
SIM;202309120950;16.70;0.00;0.00;202.00;73.00;11.80;102.00;5.40;10.80;856.40;-;1022.50;1537.00;-;-;-;-;-;-;-
SIO;202309120950;23.30;0.00;0.00;309.00;58.40;14.70;287.00;2.50;6.50;959.10;1013.40;1015.90;-;-;-;-;-;-;-;-
PRE;202309120950;-;-;-;-;-;-;212.00;14.80;22.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309120950;-;-;10.00;710.00;-;-;-;-;-;-;-;-;-;-;274.00;4.70;13.30;22.30;49.30;11.20
STG;202309120950;23.50;0.00;10.00;631.00;61.50;15.70;5.00;4.30;8.30;927.10;-;1017.30;1529.40;-;-;-;-;-;-;-
SMM;202309120950;18.20;0.00;9.00;590.00;62.20;10.90;37.00;5.80;8.30;864.60;-;1021.60;1532.80;-;-;-;-;-;-;-
SBO;202309120950;25.40;0.00;10.00;664.00;62.50;17.70;147.00;3.60;9.00;975.30;1015.10;1017.10;-;-;-;-;-;-;-;-
STK;202309120950;-;-;-;-;-;-;55.00;9.70;11.20;968.30;-;1015.30;-;-;-;-;-;-;-;-
SAE;202309120950;13.60;0.00;10.00;699.00;61.60;6.40;220.00;8.30;20.20;758.50;-;1027.50;-;3166.40;-;-;-;-;-;-
THU;202309120950;23.50;0.00;6.00;621.00;59.40;15.10;237.00;1.40;5.00;949.40;1013.10;1016.30;-;-;-;-;-;-;-;-
TIT;202309120950;8.80;-;1.00;290.00;54.40;0.10;151.00;5.40;13.30;705.70;-;1031.30;-;3165.00;-;-;-;-;-;-
UEB;202309120950;-;-;7.00;577.00;-;-;-;-;-;-;-;-;-;-;264.00;5.00;10.10;20.70;64.00;13.60
ULR;202309120950;22.20;0.00;10.00;798.00;48.80;10.90;33.00;3.20;6.80;868.00;-;1020.60;1529.20;-;-;-;-;-;-;-
VAD;202309120950;24.70;0.00;10.00;652.00;52.10;14.20;143.00;6.10;12.20;961.70;1013.00;1015.70;-;-;-;-;-;-;-;-
VAB;202309120950;20.50;0.00;10.00;735.00;46.60;8.70;172.00;10.80;17.30;846.00;-;1022.10;1528.50;-;-;-;-;-;-;-
VLS;202309120950;18.60;0.00;10.00;716.00;67.70;12.50;121.00;4.30;7.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309120950;23.40;0.00;1.00;229.00;62.40;15.80;255.00;9.70;15.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309120950;19.30;0.00;10.00;672.00;65.20;12.60;149.00;2.50;4.00;895.50;-;1020.50;1536.40;-;-;-;-;-;-;-
VIT;202309120950;21.70;0.00;-;-;58.00;13.10;221.00;11.90;22.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309120950;24.50;0.00;6.00;636.00;55.50;15.00;293.00;6.10;9.00;941.50;-;1016.30;1528.50;-;-;-;-;-;-;-
WFJ;202309120950;14.30;0.00;10.00;737.00;44.50;2.40;-;-;-;742.60;-;1028.80;-;3170.70;-;-;-;-;-;-
WYN;202309120950;23.70;0.00;2.00;289.00;64.70;16.70;244.00;3.60;7.20;965.40;1013.10;1015.40;-;-;-;-;-;-;-;-
WAE;202309120950;24.40;0.00;9.00;642.00;66.50;17.80;75.00;6.10;9.70;958.40;1012.80;1015.60;-;-;-;-;-;-;-;-
PSI;202309120950;24.10;0.00;5.00;345.00;65.80;17.30;-;-;-;975.60;1013.60;1015.30;-;-;160.00;4.00;10.80;23.20;66.70;-
ZER;202309120950;17.70;0.00;1.00;202.00;51.20;7.50;121.00;3.60;6.50;839.30;-;1022.80;1531.20;-;-;-;-;-;-;-
REH;202309120950;24.80;0.00;6.00;456.00;60.30;16.60;245.00;2.50;5.40;963.00;1012.80;1015.40;-;-;-;-;-;-;-;-
SMA;202309120950;24.60;0.00;9.00;619.00;60.00;16.30;234.00;4.70;8.60;950.60;1012.60;1015.90;-;-;-;-;-;23.00;60.60;15.00
KLO;202309120950;24.80;0.00;3.00;353.00;63.90;17.50;51.00;2.50;5.40;964.90;1012.90;1015.30;-;-;-;-;-;-;-;-
PFA;202309120950;25.80;0.00;10.00;691.00;54.30;15.90;111.00;7.60;11.20;952.50;1012.10;1015.60;-;-;-;-;-;-;-;-
