Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GVE;202309111640;28.10;0.00;9.00;133.00;45.00;15.10;105.00;5.00;11.90;965.50;1011.20;1014.10;-;-;-;-;-;-;-;-
GES;202309111640;25.40;0.00;-;-;60.30;17.20;338.00;11.90;14.40;954.00;1011.90;1015.20;-;-;-;-;-;-;-;-
GIH;202309111640;25.30;0.00;0.00;53.00;63.50;17.90;207.00;4.70;7.20;959.70;1012.40;1015.20;-;-;-;-;-;-;-;-
GLA;202309111640;24.50;0.00;0.00;36.00;62.90;17.00;102.00;3.20;5.80;954.60;1012.40;1015.40;-;-;-;-;-;-;-;-
GOR;202309111640;8.80;-;1.00;45.00;62.20;2.00;304.00;7.90;14.00;703.00;-;1031.80;-;3166.90;-;-;-;-;-;-
GRE;202309111640;28.90;0.00;10.00;166.00;38.80;13.50;242.00;5.80;7.90;963.70;1011.10;1014.30;-;-;-;-;-;-;-;-
GRH;202309111640;15.50;0.00;10.00;152.00;75.70;11.20;357.00;10.10;14.00;808.60;-;1025.20;1535.50;-;-;-;-;-;-;-
GRO;202309111640;23.90;0.00;0.00;61.00;74.80;19.20;331.00;6.80;9.70;976.40;1013.20;1014.80;-;-;-;-;-;-;-;-
GRC;202309111640;21.80;0.00;10.00;162.00;41.20;8.00;-;-;-;841.60;-;1021.40;1519.50;-;-;-;-;-;-;-
GOS;202309111640;21.20;0.00;-;-;68.00;15.10;163.00;2.90;4.70;908.70;-;1018.30;1526.10;-;-;-;-;-;-;-
GOE;202309111640;29.50;0.00;10.00;171.00;36.90;13.20;225.00;4.30;6.10;968.80;1011.00;1013.90;-;-;-;-;-;-;-;-
GUE;202309111640;14.10;0.00;10.00;169.00;79.40;10.60;337.00;14.80;18.00;777.70;-;1026.70;1530.10;-;-;-;-;-;-;-
GUT;202309111640;25.80;0.00;10.00;123.00;66.50;19.10;182.00;5.40;7.90;963.00;1012.20;1015.00;-;-;-;-;-;-;-;-
HLL;202309111640;29.10;0.00;10.00;154.00;37.40;13.10;215.00;5.00;7.90;964.80;1011.10;1014.30;-;-;-;-;-;-;-;-
HOE;202309111640;22.10;0.00;10.00;139.00;65.60;15.40;68.00;4.00;12.20;889.90;-;1019.60;1531.10;-;-;-;-;-;-;-
ILZ;202309111640;26.30;0.00;9.00;107.00;46.80;14.00;-;-;-;934.50;-;1015.90;1527.70;-;-;-;-;-;-;-
INT;202309111640;26.50;0.00;10.00;136.00;52.50;16.00;172.00;2.90;8.60;947.60;1011.30;1015.30;-;-;-;-;-;-;-;-
JUN;202309111640;4.80;-;10.00;155.00;79.90;1.60;67.00;2.50;8.30;666.00;-;1034.40;-;3167.60;-;-;-;-;-;-
KOP;202309111640;29.30;0.00;10.00;170.00;29.80;9.80;239.00;2.20;4.70;957.80;1011.20;1014.90;-;-;-;-;-;-;-;-
BRL;202309111640;24.90;0.00;10.00;163.00;36.90;9.20;121.00;4.30;9.00;897.90;-;1018.40;1529.80;-;-;-;-;-;-;-
CDF;202309111640;25.00;0.00;10.00;165.00;39.80;10.40;171.00;3.60;6.10;901.10;-;1018.10;1528.50;-;-;-;-;-;-;-
DOL;202309111640;19.70;0.00;10.00;174.00;47.90;8.40;251.00;11.90;18.40;836.00;-;1022.70;1527.50;-;-;-;-;-;-;-
LAC;202309111640;26.50;0.00;-;-;45.60;13.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309111640;26.60;0.00;10.00;151.00;47.90;14.70;244.00;1.40;3.20;930.00;-;1016.50;1532.50;-;-;-;-;-;-;-
MLS;202309111640;18.40;0.00;10.00;184.00;48.30;7.30;259.00;10.10;16.90;806.70;-;1024.60;1524.80;-;-;-;-;-;-;-
LEI;202309111640;30.30;0.00;10.00;137.00;35.00;13.10;186.00;2.50;4.70;973.20;1011.00;1013.70;-;-;-;-;-;-;-;-
ATT;202309111640;12.60;-;10.00;198.00;60.30;5.10;260.00;10.10;16.90;737.40;-;1029.50;-;3170.60;-;-;-;-;-;-
CHB;202309111640;24.20;0.00;-;-;42.80;10.80;63.00;9.00;13.00;898.40;-;1018.40;1528.40;-;-;-;-;-;-;-
DIA;202309111640;12.30;-;-;204.00;63.20;5.50;209.00;9.00;19.40;717.20;-;1030.70;-;3168.30;-;-;-;-;-;-
MAR;202309111640;21.50;0.00;-;-;60.80;13.60;289.00;3.20;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309111640;26.70;0.00;10.00;139.00;55.90;17.20;243.00;4.70;9.40;970.80;1012.60;1015.00;-;-;-;-;-;-;-;-
LUG;202309111640;27.00;0.00;10.00;140.00;62.40;19.20;213.00;6.80;15.50;979.10;1012.90;1014.80;-;-;-;-;-;-;-;-
LUZ;202309111640;26.90;0.00;10.00;146.00;53.30;16.60;183.00;5.00;8.30;961.20;1011.80;1014.80;-;-;-;-;-;-;-;-
LAE;202309111640;25.80;-;10.00;140.00;42.70;12.20;76.00;2.50;4.30;919.40;-;1017.20;1531.70;-;-;-;-;-;-;-
MAG;202309111640;27.10;0.00;10.00;136.00;60.30;18.70;239.00;11.20;18.40;989.70;1012.80;1014.10;-;-;-;-;-;-;-;-
MAS;202309111640;26.20;0.00;-;-;53.90;16.10;358.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309111640;28.80;0.00;10.00;157.00;38.30;13.20;225.00;7.60;10.80;962.70;1010.80;1014.10;-;-;-;-;-;-;-;-
MTR;202309111640;15.40;-;10.00;169.00;44.20;3.30;148.00;10.10;15.80;786.90;-;1026.40;1530.60;-;-;-;-;-;-;-
MER;202309111640;23.90;0.00;7.00;108.00;65.80;17.10;149.00;5.00;7.60;946.60;1012.10;1015.60;-;-;-;-;-;-;-;-
MOB;202309111640;22.30;0.00;-;-;64.70;15.30;143.00;2.50;4.00;919.50;-;1016.70;1518.40;-;-;-;-;-;-;-
MVE;202309111640;22.90;0.00;10.00;162.00;50.20;12.00;287.00;4.70;7.90;859.60;-;1020.30;1522.10;-;-;-;-;-;-;-
GEN;202309111640;18.90;0.00;-;170.00;36.30;3.60;-;-;-;843.40;-;1022.90;1534.20;-;-;-;-;-;-;-
MRP;202309111640;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309111640;26.50;0.00;10.00;156.00;69.10;20.40;220.00;3.60;5.00;961.30;1011.70;1014.70;-;-;-;-;-;-;-;-
MTE;202309111640;17.70;0.00;0.00;42.00;59.30;9.70;170.00;2.50;4.70;844.40;-;1021.60;1524.30;-;-;-;-;-;-;-
MOE;202309111640;27.80;0.00;10.00;160.00;51.40;16.90;334.00;2.20;3.60;973.30;1011.60;1014.00;-;-;-;-;-;-;-;-
MUB;202309111640;27.20;0.00;10.00;182.00;52.00;16.50;244.00;0.40;1.40;958.00;1011.20;1014.50;-;-;-;-;-;-;-;-
NAS;202309111640;16.00;-;0.00;84.00;49.50;5.40;259.00;9.70;18.40;768.40;-;1026.30;-;3167.40;-;-;-;-;-;-
NAP;202309111640;20.00;0.00;10.00;165.00;66.00;13.50;303.00;3.20;9.70;862.30;-;1021.10;1529.20;-;-;-;-;-;-;-
NEU;202309111640;27.70;0.00;10.00;160.00;44.50;14.50;78.00;0.40;1.80;957.70;1011.30;1014.70;-;-;-;-;-;-;-;-
CGI;202309111640;26.90;0.00;10.00;161.00;41.10;12.60;85.00;7.20;9.00;960.30;1011.30;1014.40;-;-;-;-;-;-;-;-
OBR;202309111640;27.40;0.00;-;-;52.80;16.90;55.00;5.80;10.80;966.60;1012.20;1014.90;-;-;-;-;-;-;-;-
AEG;202309111640;-;-;-;-;-;-;166.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309111640;25.80;0.00;10.00;156.00;39.60;11.00;193.00;4.00;5.40;921.00;-;1017.00;1530.50;-;-;-;-;-;-;-
BEH;202309111640;14.10;0.00;0.00;35.00;67.80;8.20;102.00;17.60;24.10;780.20;-;1026.60;1530.80;-;-;-;-;-;-;-
PAY;202309111640;29.40;0.00;10.00;165.00;35.60;12.60;224.00;1.40;4.00;956.90;1010.70;1014.50;-;-;-;-;-;-;-;-
PIL;202309111640;15.30;0.00;5.00;142.00;79.30;11.70;256.00;4.00;12.60;794.70;-;1025.50;1529.20;-;-;-;-;-;-;-
PIO;202309111640;20.60;0.00;10.00;144.00;67.00;14.30;248.00;2.90;4.70;904.70;-;1018.70;1527.00;-;-;-;-;-;-;-
COV;202309111640;8.90;0.00;10.00;156.00;56.60;0.80;284.00;14.80;20.90;688.60;-;1032.80;-;3166.10;-;-;-;-;-;-
PMA;202309111640;13.10;0.00;10.00;172.00;44.70;1.40;291.00;13.00;20.90;742.90;-;1028.70;-;3167.50;-;-;-;-;-;-
PLF;202309111640;23.40;0.00;10.00;163.00;55.80;14.10;252.00;0.70;1.80;898.80;-;1018.60;1528.80;-;-;-;-;-;-;-
ROB;202309111640;18.50;0.00;0.00;34.00;81.70;15.30;59.00;3.20;6.10;895.80;-;1019.60;1527.60;-;-;-;-;-;-;-
PUY;202309111640;29.30;0.00;10.00;158.00;32.10;11.00;52.00;0.70;3.60;960.70;1010.90;1014.40;-;-;-;-;-;-;-;-
QUI;202309111640;-;-;-;-;-;-;43.00;2.20;5.00;964.90;-;1014.50;-;-;-;-;-;-;-;-
ROE;202309111640;16.00;0.00;0.00;39.00;38.80;2.00;304.00;1.10;2.50;814.60;-;1024.50;1533.00;-;-;-;-;-;-;-
RUE;202309111640;27.70;0.00;10.00;128.00;41.90;13.60;63.00;3.60;5.40;944.10;-;1015.70;1534.60;-;-;-;-;-;-;-
SBE;202309111640;14.20;0.00;0.00;32.00;80.30;10.90;277.00;2.50;3.20;839.70;-;1023.30;1536.90;-;-;-;-;-;-;-
HAI;202309111640;25.20;0.00;10.00;118.00;53.40;15.10;133.00;7.60;11.50;932.90;-;1016.60;1530.30;-;-;-;-;-;-;-
SAM;202309111640;18.00;0.00;0.00;41.00;46.20;6.30;226.00;18.40;28.10;831.60;-;1022.20;1522.00;-;-;-;-;-;-;-
SAG;202309111640;24.80;0.00;-;-;63.40;17.40;330.00;2.20;4.70;925.40;-;1017.20;1530.90;-;-;-;-;-;-;-
SHA;202309111640;28.10;0.00;0.00;37.00;41.70;13.90;145.00;8.30;14.80;962.90;1011.50;1014.70;-;-;-;-;-;-;-;-
SRS;202309111640;24.90;0.00;-;-;58.30;16.20;310.00;5.40;14.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309111640;-;-;-;-;-;-;235.00;0.70;3.20;966.20;-;1014.40;-;-;-;-;-;-;-;-
SPF;202309111640;26.30;0.00;-;148.00;49.90;15.00;1.00;7.60;11.20;930.20;-;1016.80;1534.10;-;-;-;-;-;-;-
SCU;202309111640;22.30;0.00;8.00;160.00;51.60;11.90;35.00;13.30;20.90;870.70;-;1018.60;1514.20;-;-;-;-;-;-;-
SIA;202309111640;17.00;0.00;10.00;135.00;67.90;11.00;234.00;15.50;25.90;823.00;-;1023.50;1528.40;-;-;-;-;-;-;-
SIM;202309111640;17.90;0.00;0.00;43.00;69.80;12.30;275.00;6.80;10.40;855.70;-;1021.70;1530.30;-;-;-;-;-;-;-
SIO;202309111640;28.30;0.00;10.00;164.00;40.30;13.50;268.00;13.00;25.20;956.60;1009.70;1013.30;-;-;-;-;-;-;-;-
PRE;202309111640;-;-;-;-;-;-;72.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309111640;-;-;10.00;196.00;-;-;-;-;-;-;-;-;-;-;60.00;6.80;9.40;26.90;38.40;11.50
STG;202309111640;24.10;0.00;10.00;135.00;59.70;15.80;147.00;4.30;5.80;927.20;-;1017.40;1531.90;-;-;-;-;-;-;-
SMM;202309111640;19.50;0.00;8.00;134.00;59.00;11.30;199.00;4.70;7.90;863.50;-;1020.30;1522.60;-;-;-;-;-;-;-
SBO;202309111640;25.10;0.00;6.00;53.00;78.20;21.00;222.00;3.20;6.50;973.30;1013.00;1015.00;-;-;-;-;-;-;-;-
STK;202309111640;-;-;-;-;-;-;49.00;2.20;4.00;967.50;-;1014.50;-;-;-;-;-;-;-;-
SAE;202309111640;12.30;0.00;10.00;39.00;81.00;9.10;253.00;6.80;13.00;758.90;-;1028.00;-;3167.60;-;-;-;-;-;-
THU;202309111640;27.10;0.00;10.00;148.00;56.40;17.70;253.00;5.00;7.20;948.70;1011.50;1015.50;-;-;-;-;-;-;-;-
TIT;202309111640;7.70;-;0.00;58.00;100.00;7.70;155.00;4.30;15.10;706.10;-;1031.90;-;3169.40;-;-;-;-;-;-
UEB;202309111640;-;-;10.00;153.00;-;-;-;-;-;-;-;-;-;-;176.00;4.30;7.60;24.50;48.10;12.80
ULR;202309111640;22.20;0.00;1.00;36.00;47.80;10.60;70.00;10.80;16.60;867.50;-;1020.10;1524.20;-;-;-;-;-;-;-
VAD;202309111640;26.10;0.00;0.00;43.00;52.70;15.70;303.00;5.40;11.50;961.20;1012.20;1015.20;-;-;-;-;-;-;-;-
VAB;202309111640;17.50;0.00;0.00;40.00;68.00;11.50;348.00;11.20;18.00;846.00;-;1022.10;1528.90;-;-;-;-;-;-;-
VLS;202309111640;17.40;0.00;0.00;26.00;76.30;13.20;89.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309111640;27.30;0.00;10.00;160.00;37.00;11.30;265.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309111640;21.60;0.00;10.00;102.00;71.30;16.20;270.00;3.60;5.80;894.80;-;1019.70;1533.40;-;-;-;-;-;-;-
VIT;202309111640;25.90;0.00;-;-;34.10;8.90;238.00;5.40;7.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309111640;27.60;0.00;10.00;178.00;45.10;14.60;238.00;10.10;21.60;939.20;-;1013.90;1517.20;-;-;-;-;-;-;-
WFJ;202309111640;12.50;0.00;10.00;139.00;57.00;4.20;312.00;13.00;16.90;742.70;-;1028.90;-;3168.50;-;-;-;-;-;-
WYN;202309111640;26.80;0.00;10.00;153.00;48.80;15.10;180.00;1.80;2.90;964.30;1011.40;1014.20;-;-;-;-;-;-;-;-
WAE;202309111640;26.30;0.00;10.00;114.00;56.70;17.00;149.00;2.90;4.70;957.90;1011.90;1015.10;-;-;-;-;-;-;-;-
PSI;202309111640;27.60;0.00;10.00;133.00;58.40;18.70;-;-;-;974.30;1011.70;1014.00;-;-;38.00;2.50;6.50;30.50;34.40;-
ZER;202309111640;19.50;0.00;0.00;35.00;40.70;5.80;244.00;2.50;4.30;838.40;-;1021.70;1521.20;-;-;-;-;-;-;-
REH;202309111640;27.90;0.00;10.00;141.00;52.40;17.30;223.00;2.20;4.00;962.30;1011.50;1014.70;-;-;-;-;-;-;-;-
SMA;202309111640;27.30;0.00;10.00;134.00;52.50;16.70;135.00;3.60;6.10;950.10;1011.40;1015.40;-;-;-;-;-;26.70;42.80;13.00
KLO;202309111640;29.00;0.00;10.00;120.00;41.40;14.60;354.00;0.40;2.50;964.10;1011.30;1014.50;-;-;-;-;-;-;-;-
PFA;202309111640;24.80;0.00;10.00;113.00;74.10;19.90;166.00;1.40;3.60;952.20;1012.00;1015.30;-;-;-;-;-;-;-;-
