Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHD;202309190410;11.70;0.00;0.00;0.00;97.90;11.40;134.00;1.10;4.00;901.60;-;1019.90;1519.40;-;-;-;-;-;-;-
CIM;202309190410;10.80;0.00;0.00;0.00;68.30;5.20;333.00;8.60;14.80;833.80;-;1019.10;1501.30;-;-;-;-;-;-;-
CDM;202309190410;9.40;0.00;-;-;100.00;9.40;224.00;5.80;9.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309190410;3.70;0.00;0.00;0.00;96.10;3.10;79.00;13.30;19.10;756.00;-;1023.50;-;3108.90;-;-;-;-;-;-
COY;202309190410;13.20;0.00;-;-;99.20;13.10;50.00;6.80;8.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309190410;4.60;-;0.00;1.00;83.20;2.00;319.00;11.90;17.30;755.60;-;1022.60;-;3103.50;-;-;-;-;-;-
CRM;202309190410;16.00;0.00;-;0.00;89.30;14.20;243.00;8.30;14.00;966.90;1016.90;1017.80;-;-;-;-;-;-;-;-
DAV;202309190410;7.30;0.00;0.00;0.00;95.30;6.60;196.00;2.50;5.80;841.70;-;1020.30;1514.70;-;-;-;-;-;-;-
DEM;202309190410;15.20;0.00;0.00;3.00;87.30;13.10;125.00;3.60;6.10;965.50;1016.70;1017.40;-;-;-;-;-;-;-;-
DIS;202309190410;10.20;0.00;0.00;3.00;96.00;9.60;281.00;2.50;4.30;883.30;-;1020.00;1517.20;-;-;-;-;-;-;-
EBK;202309190410;14.00;0.00;0.00;2.00;99.20;13.90;174.00;3.20;5.80;945.20;-;1018.30;1511.00;-;-;-;-;-;-;-
EGH;202309190410;1.20;-;0.00;0.00;99.20;1.10;320.00;7.60;12.20;718.90;-;1024.20;-;3107.20;-;-;-;-;-;-
EGO;202309190410;15.40;0.10;-;2.00;84.60;12.80;283.00;10.80;16.90;956.30;1016.70;1017.80;-;-;-;-;-;-;-;-
EIN;202309190410;12.80;0.00;0.00;0.00;87.30;10.70;211.00;8.60;14.00;913.60;-;1018.90;1513.80;-;-;-;-;-;-;-
ELM;202309190410;11.60;0.00;0.00;0.00;94.90;10.80;183.00;2.20;3.20;908.80;-;1019.30;1514.60;-;-;-;-;-;-;-
ENG;202309190410;12.00;0.00;0.00;0.00;92.10;10.80;247.00;4.30;7.60;900.70;-;1019.90;1519.80;-;-;-;-;-;-;-
EVI;202309190410;14.60;0.00;0.00;3.00;99.20;14.50;158.00;7.20;11.50;962.10;1018.30;1019.00;-;-;-;-;-;-;-;-
EVO;202309190410;7.70;0.00;0.00;0.00;81.90;4.80;70.00;5.40;7.60;819.30;-;1022.00;1524.20;-;-;-;-;-;-;-
FAH;202309190410;14.80;0.00;0.00;1.00;86.80;12.60;248.00;9.00;15.50;947.60;1016.40;1017.60;-;-;-;-;-;-;-;-
FLU;202309190410;11.80;0.00;-;-;97.80;11.50;191.00;8.30;11.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309190410;14.40;0.00;0.00;0.00;99.30;14.30;223.00;8.30;14.40;942.40;-;1018.60;1515.10;-;-;-;-;-;-;-
FRU;202309190410;12.80;0.00;0.00;0.00;98.60;12.60;179.00;4.70;7.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309190410;15.90;0.00;0.00;0.00;93.20;14.80;307.00;1.80;3.20;969.50;1017.50;1018.30;-;-;-;-;-;-;-;-
GES;202309190410;14.90;0.10;-;-;89.60;13.20;353.00;8.30;11.50;956.80;1017.20;1018.10;-;-;-;-;-;-;-;-
GIH;202309190410;14.70;0.00;0.00;0.00;93.30;13.60;102.00;1.40;4.00;962.70;1017.60;1018.40;-;-;-;-;-;-;-;-
GLA;202309190410;13.80;0.00;0.00;2.00;96.10;13.20;328.00;1.40;3.20;957.40;1017.70;1018.30;-;-;-;-;-;-;-;-
GOR;202309190410;1.00;-;0.00;0.00;84.00;-1.40;282.00;11.50;18.00;698.20;-;1025.20;-;3110.70;-;-;-;-;-;-
GRE;202309190410;15.40;0.00;0.00;0.00;99.10;15.30;231.00;3.60;6.10;967.20;1017.20;1017.90;-;-;-;-;-;-;-;-
GRH;202309190410;6.50;0.00;0.00;0.00;100.00;6.50;32.00;3.20;6.80;806.20;-;1022.30;1524.70;-;-;-;-;-;-;-
GRO;202309190410;13.90;0.00;0.00;1.00;98.00;13.60;30.00;3.20;6.50;977.10;1015.30;1015.50;-;-;-;-;-;-;-;-
GRC;202309190410;8.60;0.00;0.00;0.00;94.90;7.80;-;-;-;841.80;-;1021.60;1525.50;-;-;-;-;-;-;-
GOS;202309190410;12.10;0.00;-;-;94.80;11.30;189.00;4.70;6.50;909.70;-;1019.40;1516.50;-;-;-;-;-;-;-
GOE;202309190410;16.10;0.00;0.00;1.00;84.70;13.50;254.00;9.00;18.40;972.10;1016.50;1017.30;-;-;-;-;-;-;-;-
GUE;202309190410;4.90;0.00;0.00;0.00;90.90;3.50;355.00;13.70;25.60;774.30;-;1022.40;1518.90;-;-;-;-;-;-;-
GUT;202309190410;15.80;0.00;0.00;1.00;86.20;13.50;216.00;11.50;18.40;964.70;1015.80;1016.70;-;-;-;-;-;-;-;-
HLL;202309190410;14.80;0.00;0.00;0.00;98.60;14.60;32.00;1.80;2.50;967.30;1016.20;1016.90;-;-;-;-;-;-;-;-
HOE;202309190410;11.40;0.00;0.00;0.00;92.90;10.30;248.00;27.00;41.80;889.20;-;1018.80;1509.40;-;-;-;-;-;-;-
ILZ;202309190410;13.00;0.00;0.00;1.00;99.30;12.90;-;-;-;937.50;-;1019.10;1515.10;-;-;-;-;-;-;-
INT;202309190410;14.10;0.00;0.00;1.00;99.30;14.00;114.00;1.40;4.00;951.00;1018.00;1018.90;-;-;-;-;-;-;-;-
JUN;202309190410;-3.00;-;0.00;0.00;100.00;-3.00;323.00;23.80;37.80;660.00;-;1025.80;-;3106.90;-;-;-;-;-;-
KOP;202309190410;15.20;0.00;0.00;0.00;91.20;13.80;201.00;7.20;12.60;961.10;1017.50;1018.40;-;-;-;-;-;-;-;-
BRL;202309190410;11.90;0.10;0.00;0.00;96.80;11.40;248.00;10.10;14.00;898.80;-;1019.40;1516.00;-;-;-;-;-;-;-
CDF;202309190410;11.80;0.40;0.00;0.00;97.00;11.30;231.00;4.30;7.20;901.90;-;1018.90;1511.90;-;-;-;-;-;-;-
DOL;202309190410;8.30;0.10;0.00;0.00;100.00;8.30;276.00;22.30;28.10;834.50;-;1020.90;1518.50;-;-;-;-;-;-;-
LAC;202309190410;16.10;0.00;-;-;85.60;13.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309190410;13.10;0.00;0.00;0.00;99.20;13.00;187.00;1.10;3.20;932.10;-;1018.80;1513.50;-;-;-;-;-;-;-
MLS;202309190410;6.90;0.10;0.00;0.00;97.20;6.50;243.00;19.40;33.80;804.30;-;1021.70;1518.60;-;-;-;-;-;-;-
LEI;202309190410;15.50;0.00;0.00;1.00;100.00;15.50;227.00;1.40;2.50;976.30;1016.30;1016.90;-;-;-;-;-;-;-;-
ATT;202309190410;2.20;-;0.00;0.00;96.60;1.70;233.00;16.60;26.60;733.30;-;1024.10;-;3109.40;-;-;-;-;-;-
CHB;202309190410;12.00;0.10;-;-;96.70;11.50;241.00;5.80;8.60;899.50;-;1019.60;1517.60;-;-;-;-;-;-;-
DIA;202309190410;1.00;-;-;0.00;100.00;1.00;253.00;20.90;46.80;712.40;-;1024.20;-;3106.00;-;-;-;-;-;-
MAR;202309190410;12.10;0.00;-;-;100.00;12.10;307.00;1.80;2.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309190410;16.00;0.00;0.00;0.00;88.80;14.20;32.00;5.40;7.90;970.90;1014.40;1015.10;-;-;-;-;-;-;-;-
LUG;202309190410;15.90;0.00;0.00;0.00;98.30;15.60;316.00;3.60;5.40;979.00;1014.20;1014.70;-;-;-;-;-;-;-;-
LUZ;202309190410;15.90;0.00;0.00;0.00;87.50;13.80;164.00;4.30;7.90;964.10;1016.90;1017.90;-;-;-;-;-;-;-;-
LAE;202309190410;12.20;-;0.00;1.00;99.30;12.10;210.00;24.80;37.40;919.90;-;1017.80;1503.20;-;-;-;-;-;-;-
MAG;202309190410;14.00;0.00;0.00;0.00;97.10;13.50;99.00;3.20;5.40;990.70;1015.00;1015.10;-;-;-;-;-;-;-;-
MAS;202309190410;13.40;0.10;-;-;99.30;13.30;0.00;1.40;3.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309190410;15.30;0.40;0.00;2.00;99.30;15.20;228.00;7.20;13.70;966.70;1017.50;1018.20;-;-;-;-;-;-;-;-
MTR;202309190410;8.20;-;0.00;1.00;63.30;1.70;329.00;21.60;24.50;783.00;-;1021.50;1506.10;-;-;-;-;-;-;-
MER;202309190410;14.30;0.10;0.00;2.00;96.70;13.80;223.00;2.20;3.60;949.80;1017.90;1019.00;-;-;-;-;-;-;-;-
MOB;202309190410;12.40;0.10;-;-;98.10;12.10;129.00;1.80;3.20;922.60;-;1020.00;1522.30;-;-;-;-;-;-;-
MVE;202309190410;9.30;0.00;0.00;0.00;96.80;8.80;63.00;1.10;2.50;860.20;-;1021.00;1523.20;-;-;-;-;-;-;-
GEN;202309190410;12.40;0.00;0.00;0.00;72.80;7.70;335.00;17.30;24.80;839.60;-;1018.50;1497.80;-;-;-;-;-;-;-
MRP;202309190410;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309190410;15.40;0.00;0.00;2.00;89.70;13.70;109.00;1.40;3.20;964.10;1016.80;1017.60;-;-;-;-;-;-;-;-
MTE;202309190410;8.30;0.10;0.00;2.00;94.00;7.40;166.00;5.40;8.30;844.40;-;1021.60;1526.20;-;-;-;-;-;-;-
MOE;202309190410;15.80;0.00;0.00;0.00;89.90;14.10;331.00;5.00;10.80;976.50;1016.70;1017.30;-;-;-;-;-;-;-;-
MUB;202309190410;14.80;0.00;0.00;2.00;99.30;14.70;95.00;1.80;5.80;961.50;1017.40;1018.20;-;-;-;-;-;-;-;-
NAS;202309190410;5.80;-;0.00;0.00;72.00;1.20;243.00;4.00;6.10;764.90;-;1021.90;-;3101.40;-;-;-;-;-;-
NAP;202309190410;9.40;0.00;0.00;0.00;99.80;9.40;220.00;23.00;37.10;861.10;-;1019.80;1513.00;-;-;-;-;-;-;-
NEU;202309190410;15.40;0.00;0.00;0.00;88.40;13.50;268.00;9.40;16.20;960.90;1017.20;1018.10;-;-;-;-;-;-;-;-
CGI;202309190410;15.90;0.00;0.00;0.00;87.10;13.80;240.00;6.80;13.70;964.00;1017.30;1018.20;-;-;-;-;-;-;-;-
OBR;202309190410;15.20;0.00;-;-;90.30;13.60;179.00;6.80;10.10;969.10;1016.90;1017.50;-;-;-;-;-;-;-;-
AEG;202309190410;-;-;-;-;-;-;46.00;4.30;8.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309190410;12.90;0.20;0.00;4.00;97.60;12.50;194.00;7.90;10.80;923.00;-;1019.20;1516.40;-;-;-;-;-;-;-
BEH;202309190410;4.80;0.00;0.00;0.00;97.10;4.40;317.00;11.50;15.80;776.40;-;1021.80;1514.80;-;-;-;-;-;-;-
PAY;202309190410;14.90;0.00;0.00;0.00;93.90;13.90;227.00;4.00;6.80;960.50;1017.40;1018.30;-;-;-;-;-;-;-;-
PIL;202309190410;5.60;0.00;0.00;0.00;99.70;5.60;245.00;18.40;50.80;791.60;-;1021.70;1516.90;-;-;-;-;-;-;-
PIO;202309190410;12.90;0.00;0.00;1.00;74.50;8.50;290.00;14.00;23.40;903.70;-;1017.60;1503.00;-;-;-;-;-;-;-
COV;202309190410;0.40;0.00;0.00;0.00;78.70;-2.90;302.00;10.40;14.40;682.90;-;1024.90;-;3103.40;-;-;-;-;-;-
PMA;202309190410;3.10;0.00;0.00;0.00;89.60;1.60;18.00;15.80;19.40;738.40;-;1022.80;-;3100.50;-;-;-;-;-;-
PLF;202309190410;12.30;0.00;0.00;1.00;88.60;10.50;209.00;6.80;10.40;899.60;-;1019.50;1517.00;-;-;-;-;-;-;-
ROB;202309190410;9.00;0.00;0.00;2.00;98.10;8.70;59.00;1.80;4.30;894.20;-;1017.80;1497.60;-;-;-;-;-;-;-
PUY;202309190410;15.70;0.00;0.00;1.00;92.30;14.50;38.00;3.20;6.10;964.40;1017.40;1018.30;-;-;-;-;-;-;-;-
QUI;202309190410;-;-;-;-;-;-;19.00;0.70;1.80;968.20;-;1017.90;-;-;-;-;-;-;-;-
ROE;202309190410;9.60;0.00;0.00;4.00;62.70;2.80;296.00;11.50;24.50;811.50;-;1020.80;1509.40;-;-;-;-;-;-;-
RUE;202309190410;15.30;0.00;0.00;1.00;77.60;11.40;245.00;5.40;7.90;946.00;-;1017.70;1510.90;-;-;-;-;-;-;-
SBE;202309190410;9.00;0.00;0.00;0.00;86.90;6.90;318.00;18.70;36.00;836.70;-;1019.80;1509.10;-;-;-;-;-;-;-
HAI;202309190410;14.10;0.00;0.00;0.00;89.20;12.30;232.00;17.30;25.60;933.60;-;1017.40;1504.50;-;-;-;-;-;-;-
SAM;202309190410;7.80;0.00;0.00;0.00;92.40;6.60;360.00;3.20;7.60;830.00;-;1020.30;1513.00;-;-;-;-;-;-;-
SAG;202309190410;13.20;0.00;-;-;98.00;12.90;351.00;2.20;4.00;926.90;-;1018.80;1513.90;-;-;-;-;-;-;-
SHA;202309190410;15.10;0.00;0.00;0.00;90.90;13.60;258.00;11.90;16.90;965.10;1016.20;1017.00;-;-;-;-;-;-;-;-
SRS;202309190410;11.70;0.00;-;-;99.20;11.60;344.00;4.70;7.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309190410;-;-;-;-;-;-;113.00;5.00;9.40;969.20;-;1017.50;-;-;-;-;-;-;-;-
SPF;202309190410;13.40;0.00;-;0.00;96.30;12.80;214.00;8.60;16.20;932.10;-;1018.90;1515.00;-;-;-;-;-;-;-
SCU;202309190410;9.80;0.00;0.00;1.00;95.80;9.20;257.00;1.40;3.60;871.50;-;1019.50;1512.50;-;-;-;-;-;-;-
SIA;202309190410;6.50;0.00;0.00;0.00;95.50;5.80;126.00;6.50;13.70;820.50;-;1020.50;1513.70;-;-;-;-;-;-;-
SIM;202309190410;11.80;0.00;0.00;1.00;65.80;5.60;311.00;24.50;47.50;854.10;-;1019.90;1513.40;-;-;-;-;-;-;-
SIO;202309190410;15.00;0.00;0.00;0.00;93.30;13.90;199.00;2.20;3.20;962.20;1018.30;1019.20;-;-;-;-;-;-;-;-
PRE;202309190410;-;-;-;-;-;-;252.00;7.60;12.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309190410;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;270.00;32.80;40.70;14.50;86.20;12.20
STG;202309190410;14.70;0.00;0.00;0.00;79.00;11.10;218.00;10.80;20.50;927.90;-;1018.20;1512.90;-;-;-;-;-;-;-
SMM;202309190410;10.40;0.00;0.00;1.00;83.10;7.70;208.00;10.10;16.20;862.30;-;1018.90;1506.60;-;-;-;-;-;-;-
SBO;202309190410;14.20;0.00;0.00;0.00;97.10;13.70;214.00;2.50;4.00;972.40;1013.70;1014.10;-;-;-;-;-;-;-;-
STK;202309190410;-;-;-;-;-;-;230.00;16.60;22.00;969.60;-;1016.70;-;-;-;-;-;-;-;-
SAE;202309190410;3.20;0.20;0.00;0.00;100.00;3.20;260.00;27.00;59.40;754.20;-;1022.00;-;3095.40;-;-;-;-;-;-
THU;202309190410;14.40;0.00;0.00;0.00;93.60;13.40;133.00;6.10;10.10;951.70;1017.70;1018.70;-;-;-;-;-;-;-;-
TIT;202309190410;0.10;-;0.00;0.00;96.90;-0.30;263.00;25.20;49.00;700.80;-;1024.70;-;3107.00;-;-;-;-;-;-
UEB;202309190410;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;226.00;33.50;39.60;12.80;84.50;10.30
ULR;202309190410;9.40;0.00;0.00;0.00;96.30;8.80;253.00;1.10;2.20;868.30;-;1021.00;1523.80;-;-;-;-;-;-;-
VAD;202309190410;15.20;0.00;0.00;1.00;85.30;12.80;154.00;9.70;18.00;963.80;1017.10;1017.90;-;-;-;-;-;-;-;-
VAB;202309190410;8.70;0.00;0.00;2.00;99.20;8.60;295.00;2.90;5.40;844.60;-;1020.50;1516.50;-;-;-;-;-;-;-
VLS;202309190410;8.30;0.00;0.00;1.00;97.80;8.00;190.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309190410;16.20;0.00;0.00;1.00;91.90;14.90;64.00;9.00;17.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309190410;13.60;0.00;0.00;6.00;74.30;9.10;76.00;17.30;42.50;892.80;-;1017.50;1502.00;-;-;-;-;-;-;-
VIT;202309190410;13.10;0.20;-;-;98.20;12.80;225.00;7.60;15.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309190410;14.00;0.10;0.00;4.00;94.90;13.20;166.00;0.70;2.50;944.60;-;1019.60;1522.60;-;-;-;-;-;-;-
WFJ;202309190410;2.60;-;0.00;0.00;95.80;2.00;339.00;11.90;16.90;738.10;-;1022.90;-;3100.80;-;-;-;-;-;-
WYN;202309190410;15.20;0.00;0.00;1.00;93.00;14.10;226.00;9.00;19.40;967.50;1016.80;1017.50;-;-;-;-;-;-;-;-
WAE;202309190410;15.70;0.00;0.00;1.00;82.90;12.80;234.00;8.60;14.00;960.30;1016.60;1017.60;-;-;-;-;-;-;-;-
PSI;202309190410;16.50;0.00;0.00;1.00;87.40;14.40;-;-;-;977.40;1016.50;1017.20;-;-;203.00;14.80;19.10;16.70;83.50;-
ZER;202309190410;8.70;0.00;0.00;2.00;97.10;8.30;34.00;1.40;3.60;838.40;-;1021.70;1525.80;-;-;-;-;-;-;-
REH;202309190410;16.70;0.00;0.00;0.00;75.80;12.40;230.00;6.10;8.60;964.80;1016.20;1017.30;-;-;-;-;-;-;-;-
SMA;202309190410;16.50;0.00;0.00;0.00;71.90;11.40;236.00;13.70;22.70;952.10;1016.10;1017.50;-;-;-;-;-;15.20;75.40;10.90
KLO;202309190410;16.60;0.00;0.00;1.00;78.50;12.80;242.00;13.30;21.20;966.70;1016.20;1017.20;-;-;-;-;-;-;-;-
PFA;202309190410;15.10;0.00;0.00;1.00;90.90;13.60;150.00;8.60;12.20;954.40;1016.50;1017.60;-;-;-;-;-;-;-;-
