Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DIA;202309160910;5.10;-;-;655.00;77.40;1.50;169.00;40.70;48.60;714.30;-;1026.80;-;3129.90;-;-;-;-;-;-
MAR;202309160910;22.00;0.00;-;-;45.30;9.60;129.00;3.60;8.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160910;16.90;0.10;0.00;66.00;98.40;16.60;125.00;2.20;5.40;977.00;1020.60;1021.40;-;-;-;-;-;-;-;-
LUG;202309160910;18.30;0.00;0.00;195.00;97.60;17.90;309.00;3.20;5.40;985.40;1020.50;1021.30;-;-;-;-;-;-;-;-
LUZ;202309160910;20.60;0.00;10.00;591.00;72.30;15.40;30.00;5.40;10.40;962.30;1014.10;1016.00;-;-;-;-;-;-;-;-
LAE;202309160910;18.10;-;0.00;388.00;56.30;9.30;117.00;17.30;33.10;919.60;-;1017.50;1514.70;-;-;-;-;-;-;-
MAG;202309160910;17.80;0.00;0.00;75.00;95.50;17.10;328.00;1.10;2.20;996.80;1020.90;1021.30;-;-;-;-;-;-;-;-
MAS;202309160910;20.90;0.00;-;-;62.10;13.40;88.00;5.00;9.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160910;20.50;0.00;0.00;267.00;86.40;18.20;303.00;2.90;7.60;964.80;1014.50;1016.30;-;-;-;-;-;-;-;-
MTR;202309160910;7.40;-;0.00;116.00;100.00;7.40;146.00;16.90;24.80;787.10;-;1026.60;1551.90;-;-;-;-;-;-;-
MER;202309160910;21.90;0.00;10.00;603.00;64.40;14.90;300.00;12.60;17.60;946.70;1012.70;1015.70;-;-;-;-;-;-;-;-
MOB;202309160910;20.30;0.00;-;-;55.80;11.20;296.00;2.90;6.80;921.00;-;1018.30;1527.40;-;-;-;-;-;-;-
MVE;202309160910;17.50;0.00;10.00;624.00;53.90;8.10;60.00;13.70;28.40;860.30;-;1021.10;1527.20;-;-;-;-;-;-;-
GEN;202309160910;11.10;0.00;0.00;137.00;100.00;11.10;125.00;24.80;32.40;844.80;-;1024.60;1550.00;-;-;-;-;-;-;-
MRP;202309160910;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160910;18.70;0.00;9.00;575.00;99.30;18.60;295.00;7.60;11.50;962.70;1014.70;1016.20;-;-;-;-;-;-;-;-
MTE;202309160910;13.10;0.00;10.00;586.00;75.10;8.80;109.00;2.90;6.80;844.70;-;1022.00;1528.20;-;-;-;-;-;-;-
MOE;202309160910;20.00;0.00;0.00;241.00;76.60;15.80;119.00;15.80;25.60;975.20;1014.70;1015.90;-;-;-;-;-;-;-;-
MUB;202309160910;20.50;0.00;0.00;364.00;77.60;16.50;238.00;4.70;7.60;959.60;1014.20;1016.20;-;-;-;-;-;-;-;-
NAS;202309160910;8.80;-;0.00;303.00;73.90;4.40;227.00;15.50;22.30;768.40;-;1026.30;-;3146.70;-;-;-;-;-;-
NAP;202309160910;19.20;0.00;10.00;625.00;54.30;9.80;103.00;5.80;11.20;861.10;-;1019.80;1516.90;-;-;-;-;-;-;-
NEU;202309160910;19.00;0.00;2.00;353.00;85.80;16.60;175.00;5.40;9.40;959.40;1014.80;1016.50;-;-;-;-;-;-;-;-
CGI;202309160910;19.70;0.00;0.00;123.00;80.90;16.30;174.00;7.20;11.50;962.30;1014.70;1016.40;-;-;-;-;-;-;-;-
OBR;202309160910;21.20;0.00;-;-;64.40;14.20;349.00;3.60;7.90;968.20;1014.90;1016.60;-;-;-;-;-;-;-;-
AEG;202309160910;-;-;-;-;-;-;136.00;4.30;5.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309160910;18.70;0.00;5.00;435.00;70.30;13.20;196.00;5.80;11.50;921.60;-;1017.70;1518.30;-;-;-;-;-;-;-
BEH;202309160910;7.60;0.10;0.00;218.00;94.40;6.80;136.00;20.50;28.80;780.60;-;1027.10;1552.30;-;-;-;-;-;-;-
PAY;202309160910;20.10;0.00;10.00;587.00;73.90;15.30;222.00;1.40;4.70;958.70;1014.40;1016.40;-;-;-;-;-;-;-;-
PIL;202309160910;15.30;0.00;10.00;606.00;45.00;3.40;183.00;9.40;22.30;793.00;-;1023.40;1510.80;-;-;-;-;-;-;-
PIO;202309160910;14.60;0.00;0.00;145.00;93.10;13.50;0.00;0.00;0.00;908.30;-;1022.70;1548.60;-;-;-;-;-;-;-
COV;202309160910;1.40;0.00;0.00;226.00;100.00;1.40;197.00;15.50;26.30;686.50;-;1029.90;-;3145.20;-;-;-;-;-;-
PMA;202309160910;5.70;0.00;0.00;220.00;90.40;4.30;194.00;28.40;36.00;741.70;-;1027.10;-;3140.90;-;-;-;-;-;-
PLF;202309160910;17.50;0.00;10.00;593.00;79.80;14.00;293.00;5.80;10.40;898.60;-;1018.40;1516.70;-;-;-;-;-;-;-
ROB;202309160910;15.00;0.00;0.00;118.00;81.30;11.80;38.00;2.50;4.30;899.30;-;1023.40;1554.60;-;-;-;-;-;-;-
PUY;202309160910;21.40;0.00;8.00;626.00;70.70;15.90;203.00;4.70;11.90;962.40;1014.20;1016.20;-;-;-;-;-;-;-;-
QUI;202309160910;-;-;-;-;-;-;115.00;19.10;31.30;966.90;-;1016.50;-;-;-;-;-;-;-;-
ROE;202309160910;8.80;0.00;0.00;52.00;100.00;8.80;170.00;5.40;14.80;815.40;-;1025.50;1550.70;-;-;-;-;-;-;-
RUE;202309160910;18.70;0.00;10.00;575.00;81.60;15.50;36.00;8.60;12.20;945.00;-;1016.70;1513.20;-;-;-;-;-;-;-
SBE;202309160910;10.20;0.20;0.00;24.00;99.30;10.10;148.00;2.20;8.30;841.10;-;1025.00;1552.30;-;-;-;-;-;-;-
HAI;202309160910;16.40;0.00;10.00;750.00;99.30;16.30;80.00;7.20;11.20;933.70;-;1017.50;1512.00;-;-;-;-;-;-;-
SAM;202309160910;12.10;0.00;0.00;205.00;80.50;8.80;154.00;3.60;9.70;833.60;-;1024.60;1546.30;-;-;-;-;-;-;-
SAG;202309160910;22.40;-;-;-;51.50;11.90;241.00;6.80;15.10;925.50;-;1017.30;1525.50;-;-;-;-;-;-;-
SHA;202309160910;17.60;0.00;0.00;366.00;89.20;15.80;95.00;12.60;22.70;965.20;1015.90;1017.10;-;-;-;-;-;-;-;-
SRS;202309160910;16.30;0.00;-;-;80.20;12.90;143.00;1.80;4.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309160910;-;-;-;-;-;-;113.00;19.10;32.00;967.60;-;1015.80;-;-;-;-;-;-;-;-
SPF;202309160910;21.10;0.00;-;599.00;57.80;12.50;19.00;4.30;6.50;930.30;-;1016.90;1520.40;-;-;-;-;-;-;-
SCU;202309160910;15.10;0.00;0.00;370.00;70.90;9.90;209.00;4.30;7.60;874.20;-;1022.60;1542.70;-;-;-;-;-;-;-
SIA;202309160910;10.10;-;0.00;110.00;93.40;9.10;238.00;15.80;27.00;824.40;-;1025.20;1549.50;-;-;-;-;-;-;-
SIM;202309160910;11.90;0.00;0.00;109.00;95.80;11.30;137.00;10.40;24.50;857.60;-;1023.90;1547.60;-;-;-;-;-;-;-
SIO;202309160910;22.40;0.00;10.00;599.00;53.00;12.40;124.00;3.20;7.20;960.10;1014.60;1017.00;-;-;-;-;-;-;-;-
PRE;202309160910;-;-;-;-;-;-;212.00;11.90;15.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309160910;-;-;6.00;529.00;-;-;-;-;-;-;-;-;-;-;89.00;21.20;23.40;19.60;64.50;12.70
STG;202309160910;18.20;0.00;10.00;563.00;79.50;14.60;26.00;4.70;7.20;927.40;-;1017.70;1517.80;-;-;-;-;-;-;-
SMM;202309160910;14.50;0.00;2.00;504.00;80.40;11.20;43.00;8.30;12.20;866.40;-;1023.60;1548.40;-;-;-;-;-;-;-
SBO;202309160910;19.10;0.00;0.00;85.00;91.70;17.70;90.00;2.20;3.60;978.90;1019.70;1020.80;-;-;-;-;-;-;-;-
STK;202309160910;-;-;-;-;-;-;45.00;8.60;13.70;969.70;-;1016.80;-;-;-;-;-;-;-;-
SAE;202309160910;8.90;0.00;10.00;661.00;64.20;2.50;214.00;13.70;24.50;757.00;-;1025.60;-;3138.70;-;-;-;-;-;-
THU;202309160910;20.40;0.00;10.00;600.00;65.20;13.70;146.00;1.80;5.80;949.50;1013.90;1016.40;-;-;-;-;-;-;-;-
TIT;202309160910;5.00;-;10.00;654.00;68.10;-0.40;205.00;14.40;21.60;703.60;-;1028.50;-;3139.70;-;-;-;-;-;-
UEB;202309160910;-;-;0.00;371.00;-;-;-;-;-;-;-;-;-;-;109.00;28.40;32.00;19.40;39.00;5.10
ULR;202309160910;18.10;0.00;10.00;638.00;52.50;8.20;48.00;11.20;20.20;869.00;-;1021.80;1536.40;-;-;-;-;-;-;-
VAD;202309160910;22.00;0.00;7.00;324.00;48.90;10.80;131.00;9.00;15.10;962.80;1014.70;1016.80;-;-;-;-;-;-;-;-
VAB;202309160910;14.80;0.00;0.00;416.00;67.80;8.90;160.00;13.00;26.30;846.90;-;1023.20;1538.30;-;-;-;-;-;-;-
VLS;202309160910;17.00;0.00;0.00;185.00;59.50;9.10;196.00;17.60;31.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309160910;22.00;-;10.00;594.00;72.30;16.80;251.00;7.20;12.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309160910;13.70;0.00;0.00;107.00;94.40;12.80;258.00;2.50;4.30;898.20;-;1023.50;1552.50;-;-;-;-;-;-;-
VIT;202309160910;19.50;0.00;-;-;67.90;13.40;232.00;3.20;7.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309160910;23.80;0.00;10.00;623.00;48.50;12.30;115.00;21.60;32.80;942.70;-;1017.60;1537.20;-;-;-;-;-;-;-
WFJ;202309160910;6.50;-;4.00;545.00;80.50;3.40;166.00;24.80;36.40;741.30;-;1027.10;-;3142.30;-;-;-;-;-;-
WYN;202309160910;19.60;0.00;10.00;647.00;84.50;16.90;31.00;4.30;9.00;965.90;1014.40;1015.90;-;-;-;-;-;-;-;-
WAE;202309160910;20.90;0.00;10.00;737.00;59.20;12.60;0.00;2.50;6.80;959.10;1014.30;1016.40;-;-;-;-;-;-;-;-
PSI;202309160910;20.40;0.00;0.00;417.00;76.10;16.00;-;-;-;976.50;1015.00;1016.30;-;-;19.00;8.30;15.10;18.90;80.30;-
ZER;202309160910;13.90;0.00;0.00;209.00;61.30;6.60;50.00;6.10;10.40;839.30;-;1022.80;1532.70;-;-;-;-;-;-;-
REH;202309160910;19.30;0.00;1.00;475.00;81.00;16.00;6.00;5.40;11.20;964.00;1014.90;1016.50;-;-;-;-;-;-;-;-
SMA;202309160910;19.80;0.00;5.00;470.00;71.40;14.50;65.00;6.50;13.00;951.20;1014.30;1016.60;-;-;-;-;-;17.30;80.70;14.00
KLO;202309160910;19.60;0.00;0.00;411.00;77.00;15.50;359.00;8.60;14.40;965.90;1014.80;1016.40;-;-;-;-;-;-;-;-
PFA;202309160910;20.00;0.00;2.00;376.00;80.30;16.50;285.00;8.30;11.90;953.40;1014.40;1016.50;-;-;-;-;-;-;-;-
