Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIV;202309151120;12.90;0.00;-;-;69.20;7.40;235.00;10.80;27.00;-;-;-;-;-;-;-;-;-;-;-
BIE;202309151120;21.10;0.00;10.00;788.00;68.30;15.00;174.00;6.50;12.20;938.90;-;1018.80;1537.90;-;-;-;-;-;-;-
BLA;202309151120;14.70;0.00;0.00;348.00;62.10;7.50;184.00;3.60;5.80;850.10;-;1023.20;1539.90;-;-;-;-;-;-;-
BOL;202309151120;18.90;0.00;0.00;390.00;72.00;13.70;60.00;12.20;15.80;924.10;-;1019.40;1533.40;-;-;-;-;-;-;-
BOU;202309151120;20.40;-;-;-;78.40;16.50;310.00;7.20;10.10;973.50;1016.50;1017.90;-;-;-;-;-;-;-;-
BRZ;202309151120;-;0.00;-;-;-;-;358.00;2.20;3.20;952.00;-;1018.70;-;-;-;-;-;-;-;-
BUS;202309151120;20.70;0.00;0.00;335.00;69.20;14.90;197.00;2.90;6.50;972.80;1017.30;1018.80;-;-;-;-;-;-;-;-
BUF;202309151120;12.20;0.00;4.00;415.00;80.00;8.90;112.00;11.90;19.80;807.90;-;1025.30;1541.20;-;-;-;-;-;-;-
FRE;202309151120;14.80;0.00;2.00;497.00;94.20;13.90;112.00;9.70;15.50;883.50;-;1021.20;1532.70;-;-;-;-;-;-;-
CEV;202309151120;20.00;0.00;0.00;220.00;80.70;16.60;191.00;6.50;11.90;971.40;1019.90;1021.40;-;-;-;-;-;-;-;-
CHZ;202309151120;21.50;0.00;10.00;689.00;67.50;15.20;286.00;5.80;13.00;966.40;1016.80;1018.80;-;-;-;-;-;-;-;-
CHA;202309151120;14.10;0.00;0.00;511.00;83.80;11.40;204.00;21.20;34.60;843.50;-;1022.40;1530.70;-;-;-;-;-;-;-
CHM;202309151120;15.30;0.00;0.00;248.00;91.80;14.00;104.00;2.90;5.40;890.70;-;1020.80;1531.80;-;-;-;-;-;-;-
CHU;202309151120;22.30;0.00;0.00;398.00;63.60;15.10;24.00;10.80;17.30;953.00;1015.60;1018.40;-;-;-;-;-;-;-;-
CHD;202309151120;18.70;0.00;4.00;285.00;72.40;13.60;190.00;9.00;14.00;901.80;-;1020.10;1534.00;-;-;-;-;-;-;-
CIM;202309151120;10.90;0.10;0.00;323.00;89.10;9.20;274.00;2.90;5.80;839.00;-;1025.20;1553.30;-;-;-;-;-;-;-
CDM;202309151120;15.60;0.00;-;-;73.40;10.90;201.00;11.90;20.90;-;-;-;-;-;-;-;-;-;-;-
GSB;202309151120;7.70;0.00;0.00;213.00;89.30;6.10;289.00;20.50;30.20;758.50;-;1026.70;-;3145.10;-;-;-;-;-;-
COY;202309151120;19.90;0.00;-;-;80.10;16.40;58.00;13.70;17.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309151120;8.80;-;2.00;511.00;73.50;4.30;216.00;13.00;19.40;758.90;-;1026.80;-;3148.80;-;-;-;-;-;-
CRM;202309151120;20.50;0.00;-;343.00;71.80;15.20;78.00;6.10;9.40;967.60;1016.90;1018.60;-;-;-;-;-;-;-;-
DAV;202309151120;15.40;0.00;0.00;273.00;67.30;9.40;40.00;9.70;12.60;844.00;-;1023.00;1535.40;-;-;-;-;-;-;-
DEM;202309151120;21.20;0.00;0.00;266.00;69.60;15.40;145.00;1.80;5.00;966.00;1016.10;1017.90;-;-;-;-;-;-;-;-
DIS;202309151120;18.10;0.00;0.00;233.00;61.40;10.60;238.00;3.60;11.90;885.40;-;1022.30;1546.80;-;-;-;-;-;-;-
EBK;202309151120;21.40;0.00;10.00;726.00;67.90;15.20;31.00;5.80;8.60;945.90;-;1019.00;1541.50;-;-;-;-;-;-;-
EGH;202309151120;3.20;-;0.00;283.00;99.00;3.10;122.00;7.20;15.50;722.00;-;1028.30;-;3143.60;-;-;-;-;-;-
EGO;202309151120;21.00;0.00;-;404.00;73.30;16.00;291.00;5.40;10.80;957.30;1016.50;1018.80;-;-;-;-;-;-;-;-
EIN;202309151120;18.90;0.00;10.00;726.00;80.60;15.50;356.00;7.90;12.20;914.70;-;1020.10;1537.50;-;-;-;-;-;-;-
ELM;202309151120;18.30;0.00;5.00;493.00;79.30;14.70;338.00;5.40;9.70;909.50;-;1020.10;1534.90;-;-;-;-;-;-;-
ENG;202309151120;17.10;0.00;0.00;205.00;83.40;14.30;253.00;9.00;16.90;901.70;-;1021.00;1538.30;-;-;-;-;-;-;-
EVI;202309151120;23.30;0.00;10.00;721.00;50.90;12.60;143.00;25.20;40.00;961.00;1015.40;1017.90;-;-;-;-;-;-;-;-
EVO;202309151120;12.60;0.00;0.00;419.00;84.70;10.10;207.00;3.60;9.00;821.10;-;1024.10;1537.20;-;-;-;-;-;-;-
FAH;202309151120;20.40;0.00;2.00;552.00;69.80;14.70;60.00;5.80;11.90;948.40;1015.90;1018.50;-;-;-;-;-;-;-;-
FLU;202309151120;17.90;0.00;-;-;79.90;14.40;333.00;6.80;11.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309151120;18.80;0.00;0.00;316.00;86.20;16.40;96.00;4.00;6.50;943.00;-;1019.20;1534.40;-;-;-;-;-;-;-
FRU;202309151120;18.80;0.00;0.00;341.00;74.90;14.30;44.00;6.80;11.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309151120;23.80;0.00;10.00;741.00;62.10;16.10;69.00;6.10;15.10;969.00;1015.60;1017.70;-;-;-;-;-;-;-;-
GES;202309151120;19.90;0.00;-;-;75.90;15.50;173.00;8.30;13.30;957.50;1016.80;1018.90;-;-;-;-;-;-;-;-
GIH;202309151120;21.30;0.00;9.00;716.00;70.30;15.70;11.00;4.00;7.20;963.30;1016.90;1019.00;-;-;-;-;-;-;-;-
GLA;202309151120;21.60;0.00;9.00;720.00;70.10;15.90;289.00;11.50;17.60;957.70;1016.30;1018.70;-;-;-;-;-;-;-;-
GOR;202309151120;4.00;-;3.00;966.00;98.60;3.80;292.00;4.70;10.10;701.00;-;1029.00;-;3143.10;-;-;-;-;-;-
GRE;202309151120;19.80;0.00;0.00;234.00;75.30;15.30;166.00;2.90;6.10;968.10;1017.30;1018.90;-;-;-;-;-;-;-;-
GRH;202309151120;10.80;0.00;0.00;222.00;69.40;5.40;172.00;19.10;28.40;808.80;-;1025.40;1544.90;-;-;-;-;-;-;-
GRO;202309151120;18.90;0.10;0.00;163.00;86.40;16.60;151.00;1.40;5.00;982.80;1020.50;1021.40;-;-;-;-;-;-;-;-
GRC;202309151120;13.80;0.00;0.00;336.00;80.20;10.50;-;-;-;843.40;-;1023.50;1540.00;-;-;-;-;-;-;-
GOS;202309151120;19.90;0.00;-;-;47.60;8.50;203.00;14.40;28.80;910.70;-;1020.50;1542.10;-;-;-;-;-;-;-
GOE;202309151120;20.60;0.00;0.00;405.00;72.80;15.50;301.00;1.80;3.60;973.30;1017.10;1018.50;-;-;-;-;-;-;-;-
GUE;202309151120;7.80;0.00;0.00;291.00;88.40;6.00;196.00;28.80;45.40;777.40;-;1026.30;1544.20;-;-;-;-;-;-;-
GUT;202309151120;19.80;0.00;10.00;729.00;76.40;15.50;43.00;7.60;12.20;966.90;1017.40;1019.00;-;-;-;-;-;-;-;-
HLL;202309151120;20.90;0.00;10.00;744.00;70.60;15.40;107.00;4.00;7.20;969.00;1016.90;1018.60;-;-;-;-;-;-;-;-
HOE;202309151120;17.50;0.00;10.00;822.00;79.30;13.90;281.00;8.30;16.20;891.40;-;1021.30;1538.80;-;-;-;-;-;-;-
ILZ;202309151120;23.00;0.00;2.00;434.00;47.20;11.20;-;-;-;937.80;-;1019.40;1548.10;-;-;-;-;-;-;-
INT;202309151120;19.90;0.00;0.00;392.00;73.10;14.90;298.00;7.20;15.10;950.80;1016.30;1018.70;-;-;-;-;-;-;-;-
JUN;202309151120;0.70;-;0.00;569.00;100.00;0.70;145.00;22.00;24.50;663.50;-;1030.80;-;3143.30;-;-;-;-;-;-
KOP;202309151120;19.30;0.00;0.00;249.00;78.00;15.40;212.00;4.00;6.50;962.00;1017.60;1019.30;-;-;-;-;-;-;-;-
BRL;202309151120;19.60;0.00;7.00;681.00;64.20;12.70;204.00;8.30;17.60;899.50;-;1020.20;1535.90;-;-;-;-;-;-;-
CDF;202309151120;19.00;0.00;1.00;526.00;66.20;12.60;188.00;10.80;17.30;902.90;-;1020.10;1534.50;-;-;-;-;-;-;-
DOL;202309151120;13.60;0.00;3.00;545.00;79.50;10.10;193.00;18.70;28.80;835.90;-;1022.60;1529.70;-;-;-;-;-;-;-
LAC;202309151120;21.00;0.00;-;-;71.10;15.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309151120;18.80;0.00;0.00;325.00;76.70;14.60;288.00;3.60;7.90;932.90;-;1019.70;1536.90;-;-;-;-;-;-;-
MLS;202309151120;13.90;0.00;10.00;884.00;81.70;10.80;235.00;4.70;15.10;806.30;-;1024.10;1527.90;-;-;-;-;-;-;-
LEI;202309151120;21.20;0.00;8.00;649.00;68.30;15.10;143.00;5.00;9.00;977.90;1017.20;1018.50;-;-;-;-;-;-;-;-
ATT;202309151120;7.40;-;6.00;786.00;91.60;6.10;195.00;12.20;24.10;735.60;-;1027.10;-;3142.30;-;-;-;-;-;-
CHB;202309151120;20.70;0.00;-;-;57.80;12.10;180.00;18.40;30.60;899.80;-;1019.90;1535.70;-;-;-;-;-;-;-
DIA;202309151120;6.30;-;-;831.00;78.30;2.80;159.00;24.80;37.10;715.10;-;1027.80;-;3139.80;-;-;-;-;-;-
MAR;202309151120;20.00;0.00;-;-;50.00;9.30;40.00;5.40;13.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309151120;19.20;0.00;0.00;266.00;90.10;17.50;60.00;3.60;7.20;976.90;1020.20;1021.30;-;-;-;-;-;-;-;-
LUG;202309151120;17.30;0.40;0.00;102.00;98.60;17.10;359.00;2.90;5.40;985.70;1020.90;1021.60;-;-;-;-;-;-;-;-
LUZ;202309151120;20.40;0.00;0.00;217.00;74.30;15.70;161.00;9.70;14.40;965.00;1017.00;1018.80;-;-;-;-;-;-;-;-
LAE;202309151120;18.60;-;8.00;748.00;77.40;14.60;193.00;4.70;14.00;921.90;-;1020.00;1537.00;-;-;-;-;-;-;-
MAG;202309151120;19.80;0.00;0.00;141.00;85.60;17.30;148.00;2.90;6.10;996.60;1020.50;1021.10;-;-;-;-;-;-;-;-
MAS;202309151120;19.80;0.00;-;-;73.90;15.00;50.00;9.00;14.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309151120;22.60;0.00;10.00;776.00;68.00;16.40;47.00;11.90;21.20;966.50;1015.90;1018.00;-;-;-;-;-;-;-;-
MTR;202309151120;7.60;-;0.00;338.00;92.20;6.40;151.00;11.50;17.30;787.30;-;1026.80;1553.50;-;-;-;-;-;-;-
MER;202309151120;21.40;0.00;10.00;701.00;72.50;16.30;307.00;10.40;16.60;949.50;1015.80;1018.60;-;-;-;-;-;-;-;-
MOB;202309151120;19.50;0.00;-;-;66.70;13.10;244.00;4.00;8.60;922.30;-;1019.70;1537.40;-;-;-;-;-;-;-
MVE;202309151120;17.20;0.00;10.00;824.00;61.80;9.80;64.00;8.60;21.60;861.30;-;1022.30;1537.00;-;-;-;-;-;-;-
GEN;202309151120;10.10;0.00;0.00;74.00;100.00;10.10;125.00;23.80;32.40;844.90;-;1024.70;1551.10;-;-;-;-;-;-;-
MRP;202309151120;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309151120;21.80;0.00;9.00;704.00;73.90;16.90;312.00;7.60;13.30;965.20;1016.70;1018.80;-;-;-;-;-;-;-;-
MTE;202309151120;13.60;0.00;4.00;565.00;81.60;10.50;357.00;7.90;13.30;845.60;-;1023.00;1537.10;-;-;-;-;-;-;-
MOE;202309151120;21.50;0.00;10.00;691.00;68.90;15.60;108.00;9.70;18.70;977.70;1017.10;1018.50;-;-;-;-;-;-;-;-
MUB;202309151120;20.10;0.00;0.00;241.00;75.50;15.60;214.00;3.20;5.80;962.00;1016.90;1018.70;-;-;-;-;-;-;-;-
NAS;202309151120;11.20;-;0.00;430.00;77.50;7.40;164.00;6.10;19.10;768.50;-;1026.40;-;3154.60;-;-;-;-;-;-
NAP;202309151120;16.10;0.00;9.00;779.00;82.10;13.00;211.00;4.70;11.50;863.20;-;1022.20;1536.30;-;-;-;-;-;-;-
NEU;202309151120;19.80;0.00;0.00;299.00;73.50;14.90;101.00;5.40;8.30;961.60;1017.00;1018.80;-;-;-;-;-;-;-;-
CGI;202309151120;22.30;0.00;10.00;708.00;63.40;15.00;123.00;9.70;16.90;963.80;1015.80;1018.00;-;-;-;-;-;-;-;-
OBR;202309151120;20.50;0.00;-;-;73.90;15.70;66.00;9.40;19.80;970.40;1017.30;1018.90;-;-;-;-;-;-;-;-
AEG;202309151120;-;-;-;-;-;-;286.00;10.10;18.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309151120;19.80;0.00;10.00;774.00;66.40;13.40;180.00;8.30;14.00;923.40;-;1019.60;1537.60;-;-;-;-;-;-;-
BEH;202309151120;8.40;0.00;0.00;249.00;90.10;6.90;129.00;18.40;26.30;780.60;-;1027.10;1550.20;-;-;-;-;-;-;-
PAY;202309151120;21.50;0.00;10.00;772.00;69.10;15.60;79.00;5.80;12.20;960.80;1016.40;1018.60;-;-;-;-;-;-;-;-
PIL;202309151120;11.30;0.00;0.00;196.00;85.30;8.90;188.00;6.50;14.40;794.30;-;1025.00;1533.30;-;-;-;-;-;-;-
PIO;202309151120;16.20;0.00;0.00;182.00;79.50;12.70;123.00;2.50;5.80;908.30;-;1022.70;1551.90;-;-;-;-;-;-;-
COV;202309151120;2.80;0.00;0.00;371.00;100.00;2.80;159.00;6.80;13.30;686.80;-;1030.30;-;3147.90;-;-;-;-;-;-
PMA;202309151120;6.50;0.00;0.00;269.00;84.20;4.00;206.00;17.30;34.20;742.10;-;1027.60;-;3146.70;-;-;-;-;-;-
PLF;202309151120;15.70;0.00;0.00;320.00;90.00;14.10;354.00;2.90;5.80;900.60;-;1020.60;1532.30;-;-;-;-;-;-;-
ROB;202309151120;14.70;0.00;0.00;157.00;92.50;13.50;227.00;13.30;16.60;899.10;-;1023.20;1552.20;-;-;-;-;-;-;-
PUY;202309151120;21.40;0.00;10.00;717.00;71.30;16.00;180.00;5.80;10.40;964.30;1016.20;1018.20;-;-;-;-;-;-;-;-
QUI;202309151120;-;-;-;-;-;-;211.00;1.40;2.50;968.50;-;1018.20;-;-;-;-;-;-;-;-
ROE;202309151120;9.20;0.00;0.00;250.00;84.30;6.70;205.00;2.90;5.40;815.80;-;1026.00;1554.30;-;-;-;-;-;-;-
RUE;202309151120;20.10;0.00;0.00;389.00;73.40;15.20;147.00;6.50;12.20;947.40;-;1019.20;1539.20;-;-;-;-;-;-;-
SBE;202309151120;11.30;0.00;0.00;184.00;87.60;9.30;123.00;7.60;13.70;841.40;-;1025.30;1554.90;-;-;-;-;-;-;-
HAI;202309151120;17.80;0.00;3.00;466.00;83.80;15.00;53.00;3.20;6.10;935.80;-;1019.70;1535.00;-;-;-;-;-;-;-
SAM;202309151120;13.20;0.00;0.00;400.00;75.50;9.00;206.00;24.10;37.40;833.20;-;1024.10;1541.50;-;-;-;-;-;-;-
SAG;202309151120;19.80;0.00;-;-;83.10;16.80;221.00;9.00;15.80;927.70;-;1019.70;1538.80;-;-;-;-;-;-;-
SHA;202309151120;20.40;0.00;2.00;373.00;67.90;14.30;311.00;3.20;10.40;966.90;1017.10;1018.90;-;-;-;-;-;-;-;-
SRS;202309151120;20.90;0.00;-;-;71.40;15.50;291.00;9.00;18.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309151120;-;-;-;-;-;-;248.00;5.00;6.80;970.10;-;1018.40;-;-;-;-;-;-;-;-
SPF;202309151120;20.00;0.00;-;297.00;75.70;15.60;75.00;2.20;4.70;933.00;-;1019.80;1541.90;-;-;-;-;-;-;-
SCU;202309151120;18.90;0.00;0.00;467.00;61.50;11.30;258.00;3.60;8.60;873.30;-;1021.60;1537.10;-;-;-;-;-;-;-
SIA;202309151120;11.50;0.00;0.00;303.00;87.00;9.40;234.00;19.10;30.60;824.30;-;1025.10;1547.20;-;-;-;-;-;-;-
SIM;202309151120;12.70;0.00;0.00;324.00;79.90;9.30;160.00;10.10;22.70;858.00;-;1024.40;1551.70;-;-;-;-;-;-;-
SIO;202309151120;23.10;0.00;9.00;608.00;57.50;14.30;90.00;5.80;10.10;961.50;1015.90;1018.40;-;-;-;-;-;-;-;-
PRE;202309151120;-;-;-;-;-;-;142.00;9.70;13.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309151120;-;-;3.00;569.00;-;-;-;-;-;-;-;-;-;-;99.00;9.40;16.20;17.40;80.30;14.00
STG;202309151120;18.60;0.00;9.00;729.00;80.60;15.20;13.00;5.40;14.00;929.50;-;1019.90;1538.00;-;-;-;-;-;-;-
SMM;202309151120;15.10;0.00;0.00;297.00;83.80;12.40;83.00;3.20;7.20;866.20;-;1023.40;1546.80;-;-;-;-;-;-;-
SBO;202309151120;18.10;0.20;0.00;69.00;91.70;16.70;68.00;4.30;6.50;979.40;1020.40;1021.30;-;-;-;-;-;-;-;-
STK;202309151120;-;-;-;-;-;-;61.00;10.80;13.30;971.60;-;1018.70;-;-;-;-;-;-;-;-
SAE;202309151120;8.40;0.00;9.00;802.00;91.90;7.20;217.00;5.80;11.90;758.00;-;1026.90;-;3148.20;-;-;-;-;-;-
THU;202309151120;19.70;0.00;2.00;507.00;75.60;15.30;340.00;4.30;7.20;952.10;1016.90;1019.10;-;-;-;-;-;-;-;-
TIT;202309151120;2.00;-;0.00;147.00;100.00;2.00;156.00;16.60;25.60;703.90;-;1028.90;-;3142.70;-;-;-;-;-;-
UEB;202309151120;-;-;8.00;698.00;-;-;-;-;-;-;-;-;-;-;239.00;11.90;14.80;15.70;85.10;13.20
ULR;202309151120;16.40;0.00;9.00;794.00;62.90;9.30;193.00;3.20;6.50;870.00;-;1022.90;1544.90;-;-;-;-;-;-;-
VAD;202309151120;20.40;0.00;0.00;318.00;71.30;15.00;353.00;5.40;11.50;964.70;1017.00;1018.80;-;-;-;-;-;-;-;-
VAB;202309151120;16.10;0.00;0.00;379.00;63.60;9.20;156.00;12.60;21.60;847.10;-;1023.40;1540.20;-;-;-;-;-;-;-
VLS;202309151120;18.40;0.00;0.00;301.00;53.20;8.70;168.00;9.00;22.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309151120;21.70;0.00;10.00;746.00;74.00;16.90;217.00;7.60;11.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309151120;15.40;0.00;0.00;258.00;85.40;13.00;263.00;1.80;4.30;898.20;-;1023.50;1555.40;-;-;-;-;-;-;-
VIT;202309151120;19.50;0.00;-;-;74.60;14.90;341.00;5.80;11.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309151120;20.50;0.00;0.00;448.00;68.60;14.50;253.00;4.70;6.80;944.30;-;1019.30;1541.00;-;-;-;-;-;-;-
WFJ;202309151120;8.00;-;0.00;221.00;91.30;6.70;124.00;5.00;10.80;741.80;-;1027.80;-;3150.40;-;-;-;-;-;-
WYN;202309151120;19.90;0.00;0.00;269.00;75.10;15.40;210.00;2.20;5.00;968.60;1017.10;1018.70;-;-;-;-;-;-;-;-
WAE;202309151120;19.90;0.00;9.00;571.00;74.40;15.20;45.00;5.40;7.90;961.50;1017.00;1018.90;-;-;-;-;-;-;-;-
PSI;202309151120;22.10;0.00;10.00;661.00;64.70;15.10;-;-;-;978.90;1017.30;1018.70;-;-;17.00;4.00;7.20;20.20;68.80;-
ZER;202309151120;14.80;0.00;6.00;771.00;61.90;7.60;50.00;14.40;23.00;839.70;-;1023.30;1536.40;-;-;-;-;-;-;-
REH;202309151120;20.80;0.00;6.00;481.00;69.70;15.10;323.00;4.70;9.00;966.30;1017.00;1018.90;-;-;-;-;-;-;-;-
SMA;202309151120;20.20;0.00;9.00;666.00;69.30;14.40;27.00;1.80;6.10;953.60;1016.80;1019.10;-;-;-;-;-;18.50;74.10;13.80
KLO;202309151120;20.10;0.00;7.00;545.00;71.80;14.90;109.00;5.00;10.80;968.20;1017.20;1018.80;-;-;-;-;-;-;-;-
PFA;202309151120;20.40;0.00;10.00;700.00;72.00;15.20;292.00;6.10;10.80;955.70;1016.70;1019.00;-;-;-;-;-;-;-;-
