Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
FAH;202309162250;18.10;0.00;0.00;0.00;69.70;12.50;212.00;5.00;10.40;947.20;1015.20;1017.20;-;-;-;-;-;-;-;-
FLU;202309162250;13.40;0.00;-;-;93.20;12.30;186.00;3.60;6.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309162250;16.10;0.00;0.00;0.00;99.30;16.00;221.00;2.20;3.20;942.00;-;1018.20;1517.00;-;-;-;-;-;-;-
FRU;202309162250;13.70;0.00;0.00;1.00;96.00;13.10;298.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309162250;16.60;0.00;0.00;0.00;91.60;15.20;285.00;3.20;5.00;968.40;1016.20;1017.10;-;-;-;-;-;-;-;-
GES;202309162250;18.80;0.00;-;-;78.80;15.00;8.00;6.50;10.40;955.90;1015.40;1017.20;-;-;-;-;-;-;-;-
GIH;202309162250;16.20;0.00;0.00;0.00;95.70;15.50;234.00;2.20;3.20;961.80;1016.40;1017.40;-;-;-;-;-;-;-;-
GLA;202309162250;17.00;0.00;0.00;2.00;88.20;15.00;181.00;1.10;4.30;956.70;1016.20;1017.60;-;-;-;-;-;-;-;-
GOR;202309162250;3.50;-;0.00;0.00;92.90;2.50;80.00;7.90;11.50;701.60;-;1029.80;-;3150.00;-;-;-;-;-;-
GRE;202309162250;16.10;0.00;0.00;0.00;97.70;15.70;230.00;3.20;3.60;966.60;1016.40;1017.30;-;-;-;-;-;-;-;-
GRH;202309162250;10.90;0.00;0.00;0.00;75.20;6.70;152.00;20.50;29.50;808.80;-;1025.40;1544.70;-;-;-;-;-;-;-
GRO;202309162250;17.40;0.00;0.00;0.00;95.40;16.70;87.00;0.70;3.20;982.30;1020.20;1020.90;-;-;-;-;-;-;-;-
GRC;202309162250;12.80;0.00;0.00;0.00;74.90;8.50;-;-;-;843.30;-;1023.40;1539.30;-;-;-;-;-;-;-
GOS;202309162250;19.50;0.00;-;-;49.30;8.60;244.00;11.20;25.60;910.40;-;1020.20;1538.50;-;-;-;-;-;-;-
GOE;202309162250;15.60;0.00;0.00;2.00;98.10;15.30;207.00;0.40;1.10;971.50;1016.00;1016.70;-;-;-;-;-;-;-;-
GUE;202309162250;7.50;0.00;0.00;0.00;87.30;5.50;153.00;25.60;33.50;777.60;-;1026.60;1547.20;-;-;-;-;-;-;-
GUT;202309162250;18.60;0.00;0.00;1.00;84.40;15.90;328.00;3.60;6.50;964.40;1015.00;1016.40;-;-;-;-;-;-;-;-
HLL;202309162250;15.40;0.00;0.00;0.00;95.10;14.60;42.00;1.40;2.20;967.20;1016.00;1016.80;-;-;-;-;-;-;-;-
HOE;202309162250;16.70;0.00;0.00;0.00;76.40;12.50;247.00;13.00;17.60;890.20;-;1019.90;1526.30;-;-;-;-;-;-;-
ILZ;202309162250;16.30;0.00;0.00;0.00;87.20;14.20;-;-;-;938.80;-;1020.50;1536.60;-;-;-;-;-;-;-
INT;202309162250;15.90;0.00;0.00;3.00;89.30;14.10;229.00;5.00;7.20;950.10;1016.60;1018.00;-;-;-;-;-;-;-;-
JUN;202309162250;0.70;-;0.00;0.00;96.90;0.30;118.00;21.20;27.40;663.80;-;1031.20;-;3146.90;-;-;-;-;-;-
KOP;202309162250;16.10;0.00;0.00;0.00;89.70;14.40;148.00;2.20;4.30;960.40;1016.60;1017.60;-;-;-;-;-;-;-;-
BRL;202309162250;12.00;0.00;0.00;0.00;95.20;11.30;76.00;5.80;8.30;899.10;-;1019.80;1519.00;-;-;-;-;-;-;-
CDF;202309162250;14.10;0.00;0.00;0.00;85.60;11.70;168.00;0.40;1.80;902.40;-;1019.50;1520.70;-;-;-;-;-;-;-
DOL;202309162250;12.30;0.00;0.00;0.00;81.10;9.20;192.00;34.90;43.20;835.40;-;1022.00;1525.30;-;-;-;-;-;-;-
LAC;202309162250;19.00;0.00;-;-;79.50;15.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309162250;15.10;0.00;0.00;0.00;92.20;13.80;94.00;1.80;5.80;931.80;-;1018.50;1516.50;-;-;-;-;-;-;-
MLS;202309162250;10.90;0.00;0.00;0.00;79.00;7.40;221.00;15.80;22.30;806.00;-;1023.80;1529.70;-;-;-;-;-;-;-
LEI;202309162250;16.30;0.00;0.00;2.00;100.00;16.30;160.00;1.80;3.20;976.00;1015.90;1016.60;-;-;-;-;-;-;-;-
ATT;202309162250;5.70;-;0.00;0.00;90.00;4.20;188.00;12.20;22.70;736.00;-;1027.60;-;3144.10;-;-;-;-;-;-
CHB;202309162250;13.70;0.00;-;-;89.50;12.00;305.00;4.70;6.80;899.40;-;1019.50;1519.70;-;-;-;-;-;-;-
DIA;202309162250;4.30;-;-;0.00;92.40;3.20;193.00;29.90;42.80;715.30;-;1028.10;-;3140.80;-;-;-;-;-;-
MAR;202309162250;17.10;0.00;-;-;67.90;11.10;292.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309162250;18.20;0.00;0.00;0.00;90.50;16.60;334.00;1.40;4.30;976.40;1019.80;1020.80;-;-;-;-;-;-;-;-
LUG;202309162250;17.90;0.00;0.00;0.00;95.50;17.20;2.00;8.60;15.50;985.10;1020.20;1021.00;-;-;-;-;-;-;-;-
LUZ;202309162250;17.80;0.00;0.00;0.00;83.60;15.00;256.00;5.00;7.60;963.30;1015.70;1017.00;-;-;-;-;-;-;-;-
LAE;202309162250;18.60;-;0.00;1.00;71.90;13.40;205.00;11.50;13.70;920.50;-;1018.40;1524.20;-;-;-;-;-;-;-
MAG;202309162250;18.50;0.00;0.00;0.00;95.80;17.80;49.00;3.60;4.70;996.10;1020.10;1020.60;-;-;-;-;-;-;-;-
MAS;202309162250;15.70;0.00;-;-;89.40;14.00;185.00;4.00;6.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309162250;16.50;0.00;0.00;0.00;99.20;16.40;214.00;1.10;2.50;965.70;1016.20;1017.20;-;-;-;-;-;-;-;-
MTR;202309162250;7.50;-;0.00;1.00;95.50;6.80;128.00;10.80;16.90;787.50;-;1027.10;1555.90;-;-;-;-;-;-;-
MER;202309162250;15.70;0.00;0.00;2.00;93.70;14.70;168.00;2.50;5.80;948.40;1016.10;1017.50;-;-;-;-;-;-;-;-
MOB;202309162250;14.20;0.00;-;-;86.20;11.90;158.00;1.80;4.00;922.20;-;1019.60;1523.20;-;-;-;-;-;-;-
MVE;202309162250;15.00;0.00;0.00;0.00;62.70;8.00;54.00;13.00;28.10;861.00;-;1021.90;1533.10;-;-;-;-;-;-;-
GEN;202309162250;11.40;0.00;0.00;0.00;100.00;11.40;119.00;7.90;10.80;845.00;-;1024.80;1551.90;-;-;-;-;-;-;-
MRP;202309162250;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309162250;15.20;0.00;0.00;1.00;99.20;15.10;149.00;2.20;3.20;963.60;1016.30;1017.10;-;-;-;-;-;-;-;-
MTE;202309162250;10.90;0.00;0.00;2.00;89.20;9.20;185.00;6.80;12.60;845.80;-;1023.30;1539.50;-;-;-;-;-;-;-
MOE;202309162250;16.30;0.00;0.00;0.00;94.00;15.30;105.00;7.20;8.60;975.70;1015.80;1016.40;-;-;-;-;-;-;-;-
MUB;202309162250;15.90;0.00;0.00;2.00;99.20;15.80;140.00;1.10;2.50;960.90;1016.50;1017.60;-;-;-;-;-;-;-;-
NAS;202309162250;8.80;-;0.00;0.00;75.00;4.60;244.00;17.30;20.20;768.90;-;1026.90;-;3152.00;-;-;-;-;-;-
NAP;202309162250;15.20;0.00;0.00;0.00;65.50;8.80;10.00;5.40;7.90;862.40;-;1021.30;1528.00;-;-;-;-;-;-;-
NEU;202309162250;18.50;0.00;0.00;0.00;76.80;14.40;197.00;0.40;2.50;960.20;1015.80;1017.40;-;-;-;-;-;-;-;-
CGI;202309162250;17.00;0.00;0.00;0.00;87.30;14.90;331.00;7.60;8.60;962.90;1015.90;1017.10;-;-;-;-;-;-;-;-
OBR;202309162250;16.60;0.00;-;-;95.20;15.80;81.00;3.20;7.20;968.30;1015.80;1016.70;-;-;-;-;-;-;-;-
AEG;202309162250;-;-;-;-;-;-;4.00;3.20;6.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309162250;17.90;0.00;0.00;2.00;66.80;11.60;139.00;2.50;5.00;922.70;-;1018.90;1526.30;-;-;-;-;-;-;-
BEH;202309162250;7.80;0.00;0.00;1.00;95.60;7.10;111.00;11.90;20.90;781.10;-;1027.70;1557.20;-;-;-;-;-;-;-
PAY;202309162250;16.10;0.00;0.00;0.00;88.70;14.20;192.00;9.40;11.50;959.80;1016.40;1017.60;-;-;-;-;-;-;-;-
PIL;202309162250;11.90;0.00;0.00;0.00;62.70;5.00;216.00;9.00;17.30;793.80;-;1024.40;1526.70;-;-;-;-;-;-;-
PIO;202309162250;14.30;0.00;0.00;1.00;97.20;13.90;0.00;0.00;0.00;908.50;-;1022.90;1549.80;-;-;-;-;-;-;-
COV;202309162250;2.20;0.00;0.00;0.00;96.70;1.70;144.00;12.20;25.20;687.30;-;1031.00;-;3154.20;-;-;-;-;-;-
PMA;202309162250;6.10;0.00;0.00;0.00;88.70;4.40;189.00;24.80;37.40;742.40;-;1028.00;-;3149.30;-;-;-;-;-;-
PLF;202309162250;15.40;0.00;0.00;2.00;77.70;11.50;125.00;8.30;12.20;899.90;-;1019.80;1525.20;-;-;-;-;-;-;-
ROB;202309162250;13.70;0.00;0.00;2.00;92.90;12.60;81.00;2.20;4.00;899.40;-;1023.60;1553.30;-;-;-;-;-;-;-
PUY;202309162250;18.70;0.00;0.00;1.00;77.30;14.60;22.00;6.80;12.20;963.40;1015.80;1017.30;-;-;-;-;-;-;-;-
QUI;202309162250;-;-;-;-;-;-;67.00;1.10;3.60;967.50;-;1017.20;-;-;-;-;-;-;-;-
ROE;202309162250;9.10;0.00;0.00;5.00;98.60;8.90;164.00;1.80;3.20;815.80;-;1026.00;1554.40;-;-;-;-;-;-;-
RUE;202309162250;18.10;0.00;0.00;2.00;69.90;12.50;82.00;4.00;6.10;945.60;-;1017.30;1516.60;-;-;-;-;-;-;-
SBE;202309162250;9.60;0.00;0.00;0.00;100.00;9.60;312.00;2.20;4.70;841.40;-;1025.30;1555.50;-;-;-;-;-;-;-
HAI;202309162250;18.10;0.00;0.00;0.00;81.60;14.90;238.00;7.60;13.00;933.90;-;1017.70;1518.80;-;-;-;-;-;-;-
SAM;202309162250;11.60;0.00;0.00;0.00;80.70;8.40;143.00;12.60;27.40;833.90;-;1024.90;1549.60;-;-;-;-;-;-;-
SAG;202309162250;16.90;0.00;-;-;87.70;14.80;33.00;12.20;17.60;926.70;-;1018.60;1521.90;-;-;-;-;-;-;-
SHA;202309162250;17.60;0.00;0.00;1.00;86.10;15.20;254.00;14.80;20.50;964.90;1015.60;1016.80;-;-;-;-;-;-;-;-
SRS;202309162250;14.90;0.00;-;-;94.30;14.00;98.00;8.30;11.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309162250;-;-;-;-;-;-;67.00;4.00;7.20;968.50;-;1016.80;-;-;-;-;-;-;-;-
SPF;202309162250;13.80;0.00;-;0.00;99.20;13.70;197.00;7.20;9.40;932.20;-;1019.00;1517.00;-;-;-;-;-;-;-
SCU;202309162250;13.40;0.00;0.00;1.00;84.20;10.80;263.00;2.20;5.80;874.60;-;1023.10;1545.00;-;-;-;-;-;-;-
SIA;202309162250;10.60;0.00;0.00;0.00;87.10;8.50;234.00;7.90;14.40;824.70;-;1025.50;1552.10;-;-;-;-;-;-;-
SIM;202309162250;11.80;0.00;0.00;1.00;94.10;10.90;266.00;2.20;4.70;858.00;-;1024.40;1551.50;-;-;-;-;-;-;-
SIO;202309162250;17.90;0.00;0.00;0.00;77.30;13.90;95.00;4.30;6.80;960.90;1016.30;1017.80;-;-;-;-;-;-;-;-
PRE;202309162250;-;-;-;-;-;-;330.00;5.80;7.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309162250;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;220.00;6.80;9.00;21.70;49.90;10.80
STG;202309162250;18.10;0.00;0.00;0.00;77.20;14.00;187.00;3.20;8.60;928.00;-;1018.30;1523.00;-;-;-;-;-;-;-
SMM;202309162250;12.80;0.00;0.00;1.00;89.00;11.00;198.00;2.20;5.40;866.80;-;1024.10;1551.30;-;-;-;-;-;-;-
SBO;202309162250;17.50;0.00;0.00;0.00;96.10;16.90;0.00;0.00;0.70;978.80;1019.90;1020.70;-;-;-;-;-;-;-;-
STK;202309162250;-;-;-;-;-;-;227.00;4.70;6.10;969.40;-;1016.40;-;-;-;-;-;-;-;-
SAE;202309162250;8.90;0.00;0.00;0.00;70.10;3.80;247.00;25.20;29.20;757.70;-;1026.50;-;3146.20;-;-;-;-;-;-
THU;202309162250;14.30;0.00;0.00;0.00;96.10;13.70;211.00;3.20;4.70;951.20;1017.20;1018.20;-;-;-;-;-;-;-;-
TIT;202309162250;4.80;-;0.00;0.00;80.40;1.70;177.00;11.90;19.80;704.30;-;1029.40;-;3147.80;-;-;-;-;-;-
UEB;202309162250;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;202.00;9.70;10.80;18.70;61.50;11.20
ULR;202309162250;13.30;0.00;0.00;0.00;85.60;10.90;277.00;4.30;6.10;870.00;-;1022.90;1542.70;-;-;-;-;-;-;-
VAD;202309162250;22.10;0.00;0.00;1.00;46.40;10.10;163.00;6.80;14.00;962.50;1014.40;1016.50;-;-;-;-;-;-;-;-
VAB;202309162250;12.90;0.00;0.00;3.00;72.90;8.20;172.00;7.20;15.80;847.40;-;1023.70;1543.50;-;-;-;-;-;-;-
VLS;202309162250;13.10;0.00;0.00;1.00;82.40;10.20;243.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309162250;19.80;0.00;0.00;1.00;74.20;15.10;330.00;5.80;9.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309162250;13.20;0.00;0.00;6.00;97.20;12.80;81.00;0.40;1.40;898.20;-;1023.50;1551.70;-;-;-;-;-;-;-
VIT;202309162250;13.70;0.00;-;-;96.30;13.10;99.00;2.20;3.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309162250;20.70;0.00;0.00;4.00;53.40;10.90;106.00;22.70;33.50;943.50;-;1018.50;1534.40;-;-;-;-;-;-;-
WFJ;202309162250;6.40;-;0.00;0.00;84.60;4.00;169.00;19.10;28.10;741.90;-;1027.90;-;3148.70;-;-;-;-;-;-
WYN;202309162250;15.40;0.00;0.00;1.00;96.40;14.80;234.00;2.20;3.20;967.10;1016.40;1017.10;-;-;-;-;-;-;-;-
WAE;202309162250;18.40;0.00;0.00;2.00;80.00;14.90;255.00;3.20;5.00;959.80;1015.50;1017.10;-;-;-;-;-;-;-;-
PSI;202309162250;16.40;0.00;0.00;1.00;98.20;16.10;-;-;-;977.00;1016.10;1016.80;-;-;193.00;5.40;9.00;17.70;91.10;-
ZER;202309162250;12.10;0.00;0.00;2.00;80.90;8.90;216.00;1.80;3.20;839.90;-;1023.50;1539.40;-;-;-;-;-;-;-
REH;202309162250;15.80;0.00;0.00;1.00;97.30;15.40;152.00;1.10;1.80;964.50;1016.10;1017.00;-;-;-;-;-;-;-;-
SMA;202309162250;17.90;0.00;0.00;0.00;85.30;15.40;91.00;0.70;1.80;951.90;1015.50;1017.30;-;-;-;-;-;19.70;68.50;13.70
KLO;202309162250;17.10;0.00;0.00;1.00;93.60;16.10;139.00;9.00;11.20;966.40;1015.80;1016.90;-;-;-;-;-;-;-;-
PFA;202309162250;16.00;0.00;0.00;1.00;99.20;15.90;155.00;1.40;2.90;954.10;1016.00;1017.30;-;-;-;-;-;-;-;-
