Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHA;202309120920;19.60;0.00;10.00;658.00;55.80;10.50;195.00;19.40;29.20;842.80;-;1021.60;1522.30;-;-;-;-;-;-;-
CHM;202309120920;20.60;0.00;10.00;542.00;54.00;11.00;271.00;5.80;12.60;889.00;-;1018.90;1523.10;-;-;-;-;-;-;-
CHU;202309120920;23.80;0.00;10.00;633.00;49.40;12.60;197.00;6.50;17.30;951.40;1013.60;1016.80;-;-;-;-;-;-;-;-
CHD;202309120920;19.40;0.00;6.00;546.00;72.60;14.40;236.00;2.50;4.70;900.50;-;1018.70;1523.00;-;-;-;-;-;-;-
CIM;202309120920;16.80;0.00;6.00;470.00;83.40;14.00;203.00;3.60;10.80;837.60;-;1023.50;1536.70;-;-;-;-;-;-;-
CDM;202309120920;18.80;0.00;-;-;57.50;10.20;182.00;9.40;15.50;-;-;-;-;-;-;-;-;-;-;-
GSB;202309120920;12.40;0.00;0.00;279.00;56.90;4.10;283.00;10.80;18.00;759.60;-;1028.10;-;3168.70;-;-;-;-;-;-
COY;202309120920;21.50;0.00;-;-;64.60;14.60;84.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309120920;13.40;-;10.00;643.00;72.20;8.50;55.00;3.20;9.00;759.40;-;1027.40;-;3165.70;-;-;-;-;-;-
CRM;202309120920;23.40;0.00;-;604.00;67.40;17.00;215.00;3.20;6.50;964.80;1013.40;1015.60;-;-;-;-;-;-;-;-
DAV;202309120920;20.10;0.00;10.00;511.00;54.50;10.60;23.00;2.50;4.70;843.40;-;1022.30;1528.20;-;-;-;-;-;-;-
DEM;202309120920;22.30;0.00;9.00;458.00;62.50;14.80;88.00;3.20;5.40;963.70;1013.40;1015.50;-;-;-;-;-;-;-;-
DIS;202309120920;20.00;0.00;10.00;632.00;59.60;11.90;163.00;4.70;7.20;883.80;-;1020.50;1533.70;-;-;-;-;-;-;-
EBK;202309120920;23.90;0.00;10.00;541.00;65.00;16.90;0.00;0.00;0.00;943.60;-;1016.60;1528.90;-;-;-;-;-;-;-
EGH;202309120920;12.70;-;10.00;867.00;66.00;6.50;165.00;7.90;16.20;723.20;-;1029.90;-;3166.50;-;-;-;-;-;-
EGO;202309120920;25.60;0.00;-;619.00;57.00;16.50;272.00;6.10;9.40;954.40;1012.50;1015.80;-;-;-;-;-;-;-;-
EIN;202309120920;22.90;0.00;10.00;590.00;64.60;15.90;27.00;5.80;9.70;912.70;-;1017.90;1527.80;-;-;-;-;-;-;-
ELM;202309120920;22.10;0.00;10.00;606.00;57.50;13.30;124.00;2.90;5.00;907.60;-;1018.00;1524.90;-;-;-;-;-;-;-
ENG;202309120920;22.90;0.00;10.00;577.00;56.70;13.90;103.00;6.10;10.40;899.60;-;1018.60;1528.80;-;-;-;-;-;-;-
EVI;202309120920;22.70;0.00;0.00;171.00;56.20;13.50;233.00;6.10;12.20;959.50;1013.90;1016.30;-;-;-;-;-;-;-;-
EVO;202309120920;16.60;0.00;0.00;254.00;55.70;7.70;166.00;1.40;3.20;820.70;-;1023.70;1528.80;-;-;-;-;-;-;-
FAH;202309120920;25.00;0.00;10.00;594.00;36.90;9.30;274.00;8.30;14.40;946.50;1012.70;1016.50;-;-;-;-;-;-;-;-
FLU;202309120920;22.50;0.00;-;-;53.50;12.60;357.00;12.60;22.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309120920;22.60;0.00;1.00;386.00;60.70;14.60;190.00;2.50;4.30;940.80;-;1016.90;1526.70;-;-;-;-;-;-;-
FRU;202309120920;22.20;0.00;8.00;601.00;63.60;15.00;41.00;13.30;19.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309120920;25.80;0.00;10.00;624.00;35.60;9.40;201.00;18.00;24.50;967.20;1013.30;1015.90;-;-;-;-;-;-;-;-
GES;202309120920;23.40;0.00;-;-;69.40;17.50;175.00;4.00;9.00;954.40;1012.80;1015.60;-;-;-;-;-;-;-;-
GIH;202309120920;23.40;0.00;0.00;317.00;63.20;16.00;36.00;2.90;4.70;960.10;1013.10;1015.70;-;-;-;-;-;-;-;-
GLA;202309120920;23.80;0.00;10.00;592.00;63.20;16.40;348.00;5.00;10.40;955.20;1013.10;1016.00;-;-;-;-;-;-;-;-
GOR;202309120920;8.30;-;0.00;281.00;56.80;0.20;193.00;6.50;22.70;702.90;-;1031.60;-;3165.60;-;-;-;-;-;-
GRE;202309120920;23.00;0.00;9.00;417.00;62.40;15.40;225.00;5.80;8.60;965.10;1013.60;1015.70;-;-;-;-;-;-;-;-
GRH;202309120920;17.20;0.20;9.00;624.00;50.60;6.90;155.00;17.30;25.60;808.10;-;1024.60;1527.50;-;-;-;-;-;-;-
GRO;202309120920;22.30;0.00;10.00;593.00;66.10;15.70;182.00;6.10;8.60;978.40;1015.40;1016.90;-;-;-;-;-;-;-;-
GRC;202309120920;18.40;0.00;0.00;235.00;54.60;9.10;-;-;-;842.60;-;1022.60;1530.80;-;-;-;-;-;-;-
GOS;202309120920;21.60;0.00;-;-;53.70;11.80;24.00;6.50;9.70;908.30;-;1017.90;1523.20;-;-;-;-;-;-;-
GOE;202309120920;22.60;0.00;5.00;461.00;69.10;16.60;318.00;1.10;4.70;970.20;1013.50;1015.30;-;-;-;-;-;-;-;-
GUE;202309120920;15.60;0.00;1.00;279.00;58.90;7.60;153.00;13.70;22.00;777.40;-;1026.30;1522.60;-;-;-;-;-;-;-
GUT;202309120920;21.60;0.00;10.00;550.00;80.80;18.20;83.00;4.70;9.00;963.90;1013.90;1015.90;-;-;-;-;-;-;-;-
HLL;202309120920;23.20;0.00;10.00;613.00;67.40;16.80;78.00;1.80;5.00;965.80;1013.20;1015.30;-;-;-;-;-;-;-;-
HOE;202309120920;21.00;0.00;10.00;643.00;59.80;12.90;200.00;5.40;9.40;889.70;-;1019.40;1527.60;-;-;-;-;-;-;-
ILZ;202309120920;20.00;0.00;10.00;636.00;64.10;13.00;-;-;-;936.50;-;1018.00;1527.20;-;-;-;-;-;-;-
INT;202309120920;22.80;0.00;5.00;445.00;63.50;15.50;20.00;4.30;10.40;948.40;1013.10;1016.20;-;-;-;-;-;-;-;-
JUN;202309120920;4.40;-;6.00;428.00;61.90;-2.30;86.00;3.60;12.60;665.50;-;1033.70;-;3162.00;-;-;-;-;-;-
KOP;202309120920;23.40;0.00;9.00;483.00;61.80;15.70;282.00;2.90;5.00;959.10;1013.70;1016.30;-;-;-;-;-;-;-;-
BRL;202309120920;22.20;0.00;6.00;403.00;48.00;10.70;248.00;13.30;20.20;898.10;-;1018.70;1527.10;-;-;-;-;-;-;-
CDF;202309120920;24.00;0.00;10.00;693.00;40.50;9.80;201.00;7.60;16.20;901.20;-;1018.20;1527.60;-;-;-;-;-;-;-
DOL;202309120920;16.30;0.00;10.00;726.00;46.40;4.80;249.00;27.70;39.60;835.30;-;1021.90;1522.10;-;-;-;-;-;-;-
LAC;202309120920;24.10;0.00;-;-;66.60;17.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309120920;22.90;0.00;9.00;539.00;64.80;15.90;286.00;6.50;10.40;930.50;-;1017.10;1526.70;-;-;-;-;-;-;-
MLS;202309120920;16.60;0.00;4.00;430.00;51.50;6.60;186.00;10.10;25.20;806.20;-;1024.00;1522.40;-;-;-;-;-;-;-
LEI;202309120920;23.00;0.00;8.00;477.00;68.80;17.00;52.00;4.00;7.90;974.60;1013.50;1015.10;-;-;-;-;-;-;-;-
ATT;202309120920;10.40;-;0.00;202.00;59.20;2.80;211.00;14.80;19.40;737.00;-;1029.00;-;3162.60;-;-;-;-;-;-
CHB;202309120920;21.30;0.00;-;-;52.20;11.10;157.00;3.60;10.10;898.60;-;1018.60;1525.30;-;-;-;-;-;-;-
DIA;202309120920;9.40;-;-;380.00;59.80;2.00;187.00;15.10;26.60;716.60;-;1029.90;-;3159.20;-;-;-;-;-;-
MAR;202309120920;22.10;0.00;-;-;52.30;11.90;22.00;4.30;13.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309120920;22.70;0.00;10.00;627.00;63.50;15.40;195.00;4.30;8.30;973.00;1015.50;1017.30;-;-;-;-;-;-;-;-
LUG;202309120920;22.60;0.00;10.00;598.00;72.60;17.40;209.00;1.10;3.20;981.30;1015.70;1017.10;-;-;-;-;-;-;-;-
LUZ;202309120920;25.30;0.00;10.00;709.00;62.70;17.70;70.00;1.40;4.00;961.90;1012.80;1015.60;-;-;-;-;-;-;-;-
LAE;202309120920;23.00;-;9.00;622.00;63.10;15.60;200.00;3.60;9.40;919.40;-;1017.20;1524.80;-;-;-;-;-;-;-
MAG;202309120920;23.90;0.00;10.00;613.00;57.90;15.10;72.00;4.00;8.30;992.30;1015.70;1016.70;-;-;-;-;-;-;-;-
MAS;202309120920;22.50;0.00;-;-;56.60;13.50;93.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309120920;23.60;0.00;8.00;478.00;62.60;16.00;184.00;12.20;16.90;964.40;1013.50;1015.80;-;-;-;-;-;-;-;-
MTR;202309120920;13.80;-;10.00;696.00;71.00;8.60;154.00;3.60;10.10;787.00;-;1026.50;1535.60;-;-;-;-;-;-;-
MER;202309120920;24.20;0.00;8.00;534.00;57.70;15.30;227.00;3.20;6.50;946.70;1012.20;1015.70;-;-;-;-;-;-;-;-
MOB;202309120920;19.90;0.00;-;-;65.80;13.30;144.00;4.00;6.80;921.00;-;1018.30;1526.40;-;-;-;-;-;-;-
MVE;202309120920;19.60;0.00;0.00;307.00;59.80;11.60;282.00;2.90;6.10;860.40;-;1021.20;1529.00;-;-;-;-;-;-;-
GEN;202309120920;16.00;0.00;-;738.00;75.20;11.60;-;-;-;843.90;-;1023.50;1540.00;-;-;-;-;-;-;-
MRP;202309120920;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309120920;24.30;0.00;5.00;377.00;74.90;19.60;254.00;2.50;5.40;962.20;1013.10;1015.70;-;-;-;-;-;-;-;-
MTE;202309120920;17.30;0.00;0.00;236.00;60.60;9.60;345.00;3.20;5.80;844.80;-;1022.10;1528.40;-;-;-;-;-;-;-
MOE;202309120920;24.00;0.00;10.00;589.00;63.20;16.60;102.00;0.40;1.80;974.60;1013.50;1015.30;-;-;-;-;-;-;-;-
MUB;202309120920;23.40;0.00;10.00;641.00;57.10;14.40;250.00;3.20;6.80;959.30;1013.30;1015.90;-;-;-;-;-;-;-;-
NAS;202309120920;13.80;-;0.00;268.00;54.60;4.80;228.00;12.60;16.60;768.90;-;1026.90;-;3166.40;-;-;-;-;-;-
NAP;202309120920;19.80;0.00;8.00;539.00;63.50;12.70;337.00;4.00;7.90;861.90;-;1020.70;1525.10;-;-;-;-;-;-;-
NEU;202309120920;22.50;0.00;6.00;408.00;72.30;17.30;187.00;5.40;8.60;959.00;1013.70;1016.10;-;-;-;-;-;-;-;-
CGI;202309120920;24.40;0.00;10.00;479.00;48.00;12.70;214.00;15.10;25.20;961.90;1013.40;1016.00;-;-;-;-;-;-;-;-
OBR;202309120920;24.40;-;-;-;58.20;15.70;202.00;7.90;19.10;967.40;1013.50;1015.80;-;-;-;-;-;-;-;-
AEG;202309120920;-;-;-;-;-;-;152.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309120920;21.00;0.00;7.00;466.00;56.30;12.00;247.00;7.90;14.80;921.80;-;1017.90;1525.90;-;-;-;-;-;-;-
BEH;202309120920;15.50;0.00;6.00;443.00;44.10;3.30;163.00;7.60;11.20;780.60;-;1027.10;1531.50;-;-;-;-;-;-;-
PAY;202309120920;24.20;0.00;10.00;568.00;53.40;14.10;288.00;4.00;7.20;958.30;1013.20;1016.00;-;-;-;-;-;-;-;-
PIL;202309120920;17.00;0.00;7.00;456.00;55.80;8.10;86.00;3.20;9.40;794.30;-;1025.00;1521.30;-;-;-;-;-;-;-
PIO;202309120920;20.90;0.00;6.00;575.00;61.60;13.30;135.00;4.70;7.20;905.70;-;1019.80;1537.00;-;-;-;-;-;-;-
COV;202309120920;7.40;0.00;10.00;562.00;43.50;-4.20;-;-;-;688.50;-;1032.70;-;3165.70;-;-;-;-;-;-
PMA;202309120920;14.20;0.00;10.00;706.00;45.80;2.70;160.00;10.10;19.10;742.90;-;1028.70;-;3169.60;-;-;-;-;-;-
PLF;202309120920;19.70;0.00;1.00;302.00;64.40;12.80;279.00;7.20;9.40;899.00;-;1018.80;1524.30;-;-;-;-;-;-;-
ROB;202309120920;19.00;0.00;1.00;384.00;67.70;12.90;164.00;3.20;6.10;897.10;-;1021.00;1540.70;-;-;-;-;-;-;-
PUY;202309120920;23.50;0.00;10.00;610.00;57.10;14.50;263.00;6.80;16.60;962.50;1013.90;1016.30;-;-;-;-;-;-;-;-
QUI;202309120920;-;-;-;-;-;-;107.00;8.30;11.20;966.10;-;1015.70;-;-;-;-;-;-;-;-
ROE;202309120920;15.80;0.00;8.00;603.00;46.20;4.30;166.00;3.60;6.50;814.70;-;1024.60;1534.30;-;-;-;-;-;-;-
RUE;202309120920;25.90;0.00;5.00;574.00;42.40;12.20;30.00;4.30;9.40;944.70;-;1016.40;1534.20;-;-;-;-;-;-;-
SBE;202309120920;18.50;0.00;10.00;656.00;50.50;8.00;115.00;6.10;9.40;839.80;-;1023.40;1536.30;-;-;-;-;-;-;-
HAI;202309120920;22.40;0.00;10.00;644.00;63.70;15.20;215.00;5.40;11.90;933.20;-;1017.00;1524.90;-;-;-;-;-;-;-
SAM;202309120920;16.10;0.00;10.00;559.00;51.70;6.20;208.00;1.80;3.60;832.60;-;1023.40;1533.60;-;-;-;-;-;-;-
SAG;202309120920;24.50;-;-;-;56.50;15.30;345.00;4.00;10.10;925.30;-;1017.10;1529.20;-;-;-;-;-;-;-
SHA;202309120920;23.00;0.00;10.00;540.00;71.30;17.50;184.00;5.00;10.40;963.90;1013.50;1015.70;-;-;-;-;-;-;-;-
SRS;202309120920;20.80;0.00;-;-;70.20;15.20;127.00;3.20;7.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309120920;-;-;-;-;-;-;108.00;4.00;7.90;967.10;-;1015.30;-;-;-;-;-;-;-;-
SPF;202309120920;23.80;0.00;-;498.00;61.40;15.90;345.00;2.90;6.50;930.50;-;1017.20;1529.80;-;-;-;-;-;-;-
SCU;202309120920;18.00;0.00;3.00;326.00;57.30;9.40;238.00;5.40;11.20;873.00;-;1021.20;1533.50;-;-;-;-;-;-;-
SIA;202309120920;16.50;0.00;10.00;743.00;51.30;6.40;78.00;2.90;6.10;823.50;-;1024.10;1534.10;-;-;-;-;-;-;-
SIM;202309120920;17.10;0.00;0.00;284.00;68.90;11.30;111.00;6.10;12.20;856.30;-;1022.40;1536.10;-;-;-;-;-;-;-
SIO;202309120920;22.90;0.00;0.00;207.00;59.30;14.50;146.00;2.90;5.00;959.30;1013.60;1016.10;-;-;-;-;-;-;-;-
PRE;202309120920;-;-;-;-;-;-;226.00;14.40;23.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309120920;-;-;6.00;483.00;-;-;-;-;-;-;-;-;-;-;294.00;5.40;11.90;22.40;45.70;10.10
STG;202309120920;23.10;0.00;10.00;646.00;61.90;15.40;342.00;2.50;4.70;927.30;-;1017.50;1530.10;-;-;-;-;-;-;-
SMM;202309120920;18.00;0.00;1.00;255.00;62.00;10.60;55.00;6.50;9.00;864.70;-;1021.70;1533.70;-;-;-;-;-;-;-
SBO;202309120920;24.50;0.00;10.00;593.00;65.70;17.70;50.00;4.30;7.90;975.20;1015.10;1017.00;-;-;-;-;-;-;-;-
STK;202309120920;-;-;-;-;-;-;63.00;9.70;12.60;968.50;-;1015.50;-;-;-;-;-;-;-;-
SAE;202309120920;13.30;0.00;10.00;602.00;60.70;5.90;227.00;12.20;23.00;758.50;-;1027.50;-;3165.70;-;-;-;-;-;-
THU;202309120920;22.50;0.00;8.00;559.00;65.90;15.80;270.00;2.20;4.30;949.60;1013.50;1016.50;-;-;-;-;-;-;-;-
TIT;202309120920;9.50;-;10.00;681.00;48.30;-0.90;183.00;6.10;16.60;705.70;-;1031.30;-;3165.20;-;-;-;-;-;-
UEB;202309120920;-;-;8.00;598.00;-;-;-;-;-;-;-;-;-;-;319.00;2.20;7.60;20.00;68.90;14.10
ULR;202309120920;20.70;0.00;10.00;676.00;60.50;12.80;40.00;2.90;7.60;868.20;-;1020.90;1530.20;-;-;-;-;-;-;-
VAD;202309120920;23.80;0.00;10.00;566.00;50.30;12.80;129.00;7.60;15.10;962.00;1013.50;1016.00;-;-;-;-;-;-;-;-
VAB;202309120920;19.20;0.00;10.00;696.00;51.80;9.10;174.00;12.20;19.40;846.30;-;1022.50;1531.70;-;-;-;-;-;-;-
VLS;202309120920;17.00;0.00;10.00;629.00;71.00;11.70;100.00;5.00;7.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309120920;23.90;0.00;10.00;617.00;70.20;18.10;254.00;11.90;18.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309120920;18.30;-;10.00;576.00;67.50;12.20;148.00;2.50;4.00;895.70;-;1020.70;1536.70;-;-;-;-;-;-;-
VIT;202309120920;21.10;0.00;-;-;60.00;13.00;220.00;13.00;18.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309120920;23.60;0.00;0.00;358.00;54.80;14.00;210.00;3.20;5.00;941.80;-;1016.70;1528.40;-;-;-;-;-;-;-
WFJ;202309120920;12.80;0.00;10.00;652.00;49.90;2.60;-;-;-;742.70;-;1028.90;-;3169.10;-;-;-;-;-;-
WYN;202309120920;23.60;0.00;10.00;740.00;64.50;16.50;257.00;5.00;11.90;965.70;1013.40;1015.70;-;-;-;-;-;-;-;-
WAE;202309120920;24.20;0.00;10.00;640.00;63.80;16.90;96.00;5.80;9.40;958.50;1013.00;1015.70;-;-;-;-;-;-;-;-
PSI;202309120920;23.10;0.00;6.00;482.00;68.30;16.90;-;-;-;975.60;1013.70;1015.30;-;-;175.00;4.00;10.80;22.30;70.20;-
ZER;202309120920;17.40;0.00;0.00;213.00;55.20;8.30;81.00;1.40;4.70;839.30;-;1022.80;1531.30;-;-;-;-;-;-;-
REH;202309120920;24.70;0.00;9.00;533.00;59.80;16.40;25.00;4.00;6.50;963.00;1012.80;1015.40;-;-;-;-;-;-;-;-
SMA;202309120920;24.00;0.00;10.00;666.00;65.30;17.10;196.00;4.30;9.70;950.60;1012.70;1015.90;-;-;-;-;-;22.70;56.80;13.70
KLO;202309120920;25.00;0.00;10.00;606.00;62.10;17.20;105.00;2.90;8.30;964.90;1012.80;1015.30;-;-;-;-;-;-;-;-
PFA;202309120920;25.00;-;10.00;601.00;56.30;15.70;93.00;6.80;11.50;952.70;1012.50;1015.80;-;-;-;-;-;-;-;-
