Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EGH;202309131730;4.70;-;0.00;1.00;100.00;4.70;300.00;2.90;7.90;721.70;-;1027.90;-;3141.60;-;-;-;-;-;-
EGO;202309131730;16.50;0.50;-;4.00;99.30;16.40;130.00;3.60;4.70;959.40;1019.70;1021.00;-;-;-;-;-;-;-;-
EIN;202309131730;16.40;0.00;0.00;2.00;81.70;13.30;267.00;9.40;14.00;916.00;-;1021.50;1543.80;-;-;-;-;-;-;-
ELM;202309131730;14.90;0.00;0.00;0.00;90.90;13.40;147.00;4.00;5.80;910.90;-;1021.60;1540.60;-;-;-;-;-;-;-
ENG;202309131730;14.00;0.50;0.00;0.00;93.50;13.00;244.00;13.00;21.60;903.30;-;1022.70;1547.40;-;-;-;-;-;-;-
EVI;202309131730;16.90;0.10;0.00;9.00;95.60;16.20;323.00;13.30;27.00;963.90;1019.70;1020.90;-;-;-;-;-;-;-;-
EVO;202309131730;10.40;0.00;0.00;4.00;96.20;9.80;0.00;1.10;2.50;821.50;-;1024.60;1543.70;-;-;-;-;-;-;-
FAH;202309131730;16.80;0.00;0.00;17.00;94.10;15.80;242.00;2.90;5.40;951.00;1019.60;1021.20;-;-;-;-;-;-;-;-
FLU;202309131730;13.90;0.20;-;-;96.50;13.40;228.00;4.00;7.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309131730;16.20;0.00;0.00;8.00;99.20;16.10;270.00;4.70;7.90;945.00;-;1021.30;1543.80;-;-;-;-;-;-;-
FRU;202309131730;16.00;0.00;0.00;18.00;94.40;15.10;6.00;6.50;11.90;-;-;-;-;-;-;-;-;-;-;-
GVE;202309131730;17.50;0.00;0.00;0.00;87.70;15.40;14.00;2.50;5.40;971.90;1019.70;1020.80;-;-;-;-;-;-;-;-
GES;202309131730;17.70;0.30;-;-;87.60;15.60;255.00;11.90;23.40;959.30;1019.20;1020.80;-;-;-;-;-;-;-;-
GIH;202309131730;17.20;0.40;0.00;1.00;98.60;17.00;238.00;1.10;1.80;965.40;1020.00;1021.20;-;-;-;-;-;-;-;-
GLA;202309131730;17.10;0.00;0.00;3.00;96.20;16.50;132.00;1.40;4.00;959.00;1018.60;1020.00;-;-;-;-;-;-;-;-
GOR;202309131730;2.90;-;0.00;5.00;99.90;2.90;142.00;2.50;6.10;701.00;-;1029.00;-;3143.00;-;-;-;-;-;-
GRE;202309131730;17.80;0.00;0.00;17.00;92.90;16.60;221.00;12.60;17.30;969.80;1019.40;1020.60;-;-;-;-;-;-;-;-
GRH;202309131730;8.30;0.30;0.00;0.00;99.20;8.20;348.00;23.40;42.50;808.70;-;1025.30;1547.70;-;-;-;-;-;-;-
GRO;202309131730;18.40;0.00;0.00;4.00;93.80;17.40;13.00;2.50;4.00;980.00;1017.60;1018.50;-;-;-;-;-;-;-;-
GRC;202309131730;11.70;0.00;0.00;14.00;94.70;10.90;-;-;-;843.60;-;1023.70;1542.50;-;-;-;-;-;-;-
GOS;202309131730;15.20;0.00;-;-;95.40;14.50;348.00;2.20;4.00;911.50;-;1021.40;1539.50;-;-;-;-;-;-;-
GOE;202309131730;18.00;0.00;0.00;6.00;90.70;16.50;223.00;4.00;6.50;975.00;1019.30;1020.30;-;-;-;-;-;-;-;-
GUE;202309131730;7.10;0.00;0.00;6.00;98.70;6.90;8.00;6.80;11.50;776.90;-;1025.70;1540.70;-;-;-;-;-;-;-
GUT;202309131730;17.40;0.00;0.00;2.00;95.80;16.70;254.00;7.60;11.90;967.60;1018.60;1019.80;-;-;-;-;-;-;-;-
HLL;202309131730;17.90;0.00;0.00;8.00;94.80;17.10;224.00;6.10;9.40;970.40;1018.90;1020.10;-;-;-;-;-;-;-;-
HOE;202309131730;13.00;0.00;0.00;1.00;88.70;11.20;37.00;4.00;7.90;892.30;-;1022.30;1540.70;-;-;-;-;-;-;-
ILZ;202309131730;16.50;0.20;0.00;2.00;99.30;16.40;-;-;-;939.00;-;1020.70;1539.00;-;-;-;-;-;-;-
INT;202309131730;16.80;0.00;0.00;22.00;99.10;16.70;125.00;2.90;4.30;953.00;1019.40;1021.00;-;-;-;-;-;-;-;-
JUN;202309131730;-0.40;-;0.00;27.00;100.00;-0.40;301.00;8.60;13.70;663.30;-;1030.50;-;3142.60;-;-;-;-;-;-
KOP;202309131730;17.20;0.00;0.00;2.00;92.40;16.00;240.00;2.50;4.70;963.70;1019.80;1021.10;-;-;-;-;-;-;-;-
BRL;202309131730;13.20;0.20;0.00;0.00;95.10;12.40;114.00;2.20;5.40;901.80;-;1022.80;1546.00;-;-;-;-;-;-;-
CDF;202309131730;13.60;0.20;0.00;0.00;95.60;12.90;96.00;1.40;4.30;905.00;-;1022.40;1543.80;-;-;-;-;-;-;-
DOL;202309131730;10.10;0.10;0.00;1.00;100.00;10.10;322.00;16.60;23.40;837.20;-;1024.10;1544.40;-;-;-;-;-;-;-
LAC;202309131730;18.90;0.00;-;-;84.80;16.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309131730;15.50;0.00;0.00;5.00;93.10;14.40;77.00;2.90;4.30;934.90;-;1021.80;1545.30;-;-;-;-;-;-;-
MLS;202309131730;7.40;0.00;0.00;15.00;97.00;7.00;249.00;17.30;22.30;807.10;-;1025.10;1546.70;-;-;-;-;-;-;-
LEI;202309131730;17.80;0.20;0.00;7.00;98.40;17.50;81.00;4.30;9.00;979.40;1019.20;1020.10;-;-;-;-;-;-;-;-
ATT;202309131730;4.20;-;0.00;3.00;100.00;4.20;343.00;4.70;19.40;735.90;-;1027.50;-;3140.70;-;-;-;-;-;-
CHB;202309131730;13.70;0.30;-;-;95.70;13.00;226.00;3.20;4.70;902.10;-;1022.50;1544.70;-;-;-;-;-;-;-
DIA;202309131730;2.30;-;-;5.00;100.00;2.30;238.00;17.30;25.20;715.20;-;1028.00;-;3138.30;-;-;-;-;-;-
MAR;202309131730;13.90;0.10;-;-;100.00;13.90;127.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309131730;19.80;0.00;0.00;3.00;81.60;16.60;28.00;2.20;3.60;973.90;1016.90;1018.20;-;-;-;-;-;-;-;-
LUG;202309131730;20.90;0.00;0.00;3.00;80.80;17.50;10.00;5.80;8.30;982.30;1017.00;1018.10;-;-;-;-;-;-;-;-
LUZ;202309131730;17.20;0.70;0.00;1.00;93.20;16.10;325.00;5.00;10.40;967.30;1020.00;1021.20;-;-;-;-;-;-;-;-
LAE;202309131730;14.20;-;0.00;2.00;96.70;13.70;119.00;5.80;11.50;923.20;-;1021.40;1537.80;-;-;-;-;-;-;-
MAG;202309131730;20.00;0.00;0.00;4.00;89.90;18.30;99.00;4.70;6.10;993.50;1017.30;1017.90;-;-;-;-;-;-;-;-
MAS;202309131730;15.80;0.00;-;-;91.60;14.40;283.00;5.00;7.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309131730;16.90;0.40;0.00;3.00;99.20;16.80;213.00;6.50;9.40;969.20;1019.80;1020.90;-;-;-;-;-;-;-;-
MTR;202309131730;8.70;-;0.00;5.00;95.40;8.00;191.00;5.80;8.60;786.10;-;1025.40;1538.10;-;-;-;-;-;-;-
MER;202309131730;16.10;0.70;0.00;5.00;94.80;15.30;352.00;7.90;11.90;951.90;1019.70;1021.20;-;-;-;-;-;-;-;-
MOB;202309131730;15.80;0.00;-;-;87.90;13.80;324.00;4.70;11.90;924.00;-;1021.60;1543.50;-;-;-;-;-;-;-
MVE;202309131730;12.80;0.00;0.00;5.00;95.30;12.10;247.00;4.70;6.80;861.90;-;1023.00;1541.00;-;-;-;-;-;-;-
GEN;202309131730;11.90;0.00;-;2.00;94.90;11.10;-;-;-;843.50;-;1023.10;1536.90;-;-;-;-;-;-;-
MRP;202309131730;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309131730;16.40;0.60;0.00;1.00;99.20;16.30;142.00;6.10;10.40;967.30;1020.00;1021.00;-;-;-;-;-;-;-;-
MTE;202309131730;11.90;0.00;0.00;8.00;93.60;10.90;356.00;2.20;3.60;846.20;-;1023.70;1543.30;-;-;-;-;-;-;-
MOE;202309131730;18.70;0.00;0.00;4.00;94.30;17.80;218.00;4.70;9.40;979.30;1019.20;1020.20;-;-;-;-;-;-;-;-
MUB;202309131730;17.30;0.00;0.00;18.00;96.40;16.70;337.00;1.40;2.50;964.00;1019.50;1020.80;-;-;-;-;-;-;-;-
NAS;202309131730;7.20;-;0.00;4.00;87.40;5.30;80.00;4.30;6.50;767.80;-;1025.60;-;3135.80;-;-;-;-;-;-
NAP;202309131730;11.20;0.30;0.00;5.00;100.00;11.20;227.00;20.20;30.60;864.30;-;1023.40;1544.60;-;-;-;-;-;-;-
NEU;202309131730;17.20;0.10;0.00;6.00;94.60;16.30;241.00;5.00;8.30;963.50;1019.50;1020.80;-;-;-;-;-;-;-;-
CGI;202309131730;16.70;0.00;0.00;11.00;93.50;15.60;107.00;1.10;1.80;966.50;1019.70;1020.80;-;-;-;-;-;-;-;-
OBR;202309131730;19.50;0.00;-;-;88.70;17.60;20.00;3.20;5.00;971.10;1018.20;1019.60;-;-;-;-;-;-;-;-
AEG;202309131730;-;-;-;-;-;-;276.00;14.40;22.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309131730;14.20;0.00;0.00;21.00;98.00;13.90;244.00;4.00;5.00;925.60;-;1022.00;1543.00;-;-;-;-;-;-;-
BEH;202309131730;8.60;0.00;0.00;2.00;90.80;7.20;107.00;7.90;9.70;779.50;-;1025.70;1537.80;-;-;-;-;-;-;-
PAY;202309131730;17.20;0.00;0.00;6.00;83.60;14.40;211.00;5.80;10.10;963.00;1019.60;1020.90;-;-;-;-;-;-;-;-
PIL;202309131730;7.80;1.00;0.00;0.00;100.00;7.80;221.00;6.50;17.30;794.80;-;1025.60;1545.80;-;-;-;-;-;-;-
PIO;202309131730;15.70;0.00;0.00;3.00;92.00;14.40;130.00;2.20;7.60;906.50;-;1020.70;1534.20;-;-;-;-;-;-;-
COV;202309131730;1.50;0.00;0.00;4.00;96.80;1.00;15.00;5.80;8.60;686.10;-;1029.30;-;3140.40;-;-;-;-;-;-
PMA;202309131730;5.20;0.00;0.00;0.00;93.90;4.30;341.00;12.20;15.10;741.50;-;1026.80;-;3137.80;-;-;-;-;-;-
PLF;202309131730;13.40;0.00;0.00;10.00;87.90;11.40;224.00;7.20;9.00;902.30;-;1022.50;1543.90;-;-;-;-;-;-;-
ROB;202309131730;14.90;0.00;0.00;4.00;96.90;14.40;344.00;1.40;3.20;897.40;-;1021.30;1536.70;-;-;-;-;-;-;-
PUY;202309131730;17.20;0.00;0.00;17.00;89.80;15.50;321.00;2.20;4.00;967.00;1019.90;1021.00;-;-;-;-;-;-;-;-
QUI;202309131730;-;-;-;-;-;-;358.00;2.90;5.80;969.80;-;1019.60;-;-;-;-;-;-;-;-
ROE;202309131730;9.90;0.00;0.00;8.00;95.60;9.20;168.00;2.90;6.50;814.40;-;1024.30;1539.00;-;-;-;-;-;-;-
RUE;202309131730;16.90;0.00;0.00;3.00;94.20;16.00;245.00;5.80;11.90;949.20;-;1021.10;1544.40;-;-;-;-;-;-;-
SBE;202309131730;11.20;0.00;0.00;2.00;96.90;10.70;221.00;1.80;3.20;839.80;-;1023.40;1539.00;-;-;-;-;-;-;-
HAI;202309131730;15.00;0.20;0.00;0.00;98.80;14.80;198.00;3.20;5.00;936.80;-;1020.80;1535.60;-;-;-;-;-;-;-
SAM;202309131730;11.50;0.00;0.00;2.00;91.40;10.10;134.00;1.80;3.60;832.30;-;1023.10;1533.50;-;-;-;-;-;-;-
SAG;202309131730;16.70;0.00;-;-;97.00;16.20;203.00;5.40;13.30;929.40;-;1021.50;1545.70;-;-;-;-;-;-;-
SHA;202309131730;16.80;0.00;0.00;5.00;95.00;16.00;202.00;6.50;10.80;968.20;1019.20;1020.20;-;-;-;-;-;-;-;-
SRS;202309131730;16.60;0.00;-;-;97.10;16.10;90.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309131730;-;-;-;-;-;-;264.00;4.70;7.60;971.20;-;1019.60;-;-;-;-;-;-;-;-
SPF;202309131730;15.30;0.30;-;4.00;99.20;15.20;168.00;6.80;9.00;935.20;-;1022.20;1548.00;-;-;-;-;-;-;-
SCU;202309131730;13.40;0.00;0.00;5.00;97.40;13.00;236.00;2.20;3.60;873.70;-;1022.00;1536.40;-;-;-;-;-;-;-
SIA;202309131730;11.00;0.00;0.00;2.00;88.60;9.20;205.00;6.10;10.40;823.20;-;1023.70;1536.40;-;-;-;-;-;-;-
SIM;202309131730;12.60;0.00;0.00;13.00;99.20;12.50;109.00;6.50;10.40;856.60;-;1022.80;1538.00;-;-;-;-;-;-;-
SIO;202309131730;18.10;0.00;0.00;13.00;79.60;14.50;282.00;10.10;17.30;962.90;1018.40;1019.90;-;-;-;-;-;-;-;-
PRE;202309131730;-;-;-;-;-;-;298.00;2.50;3.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309131730;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;16.00;4.30;11.50;17.50;72.30;12.50
STG;202309131730;16.10;0.60;0.00;0.00;97.40;15.70;310.00;2.90;5.80;930.60;-;1021.10;1541.00;-;-;-;-;-;-;-
SMM;202309131730;13.70;0.00;0.00;5.00;93.50;12.70;210.00;3.60;5.80;864.90;-;1021.90;1533.40;-;-;-;-;-;-;-
SBO;202309131730;19.00;0.10;0.00;0.00;92.50;17.80;25.00;3.20;6.50;975.90;1016.60;1017.70;-;-;-;-;-;-;-;-
STK;202309131730;-;-;-;-;-;-;224.00;7.20;9.00;972.70;-;1019.90;-;-;-;-;-;-;-;-
SAE;202309131730;5.30;0.00;0.00;1.00;100.00;5.30;287.00;10.80;22.30;757.70;-;1026.50;-;3137.50;-;-;-;-;-;-
THU;202309131730;17.00;0.10;0.00;12.00;92.60;15.80;332.00;2.20;3.20;954.20;1019.80;1021.40;-;-;-;-;-;-;-;-
TIT;202309131730;1.40;-;0.00;0.00;98.00;1.10;328.00;33.10;42.80;703.70;-;1028.60;-;3140.30;-;-;-;-;-;-
UEB;202309131730;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;299.00;8.30;10.80;14.00;95.90;13.40
ULR;202309131730;12.60;0.00;0.00;3.00;95.10;11.80;193.00;2.20;4.30;870.00;-;1022.90;1542.20;-;-;-;-;-;-;-
VAD;202309131730;18.90;0.00;0.00;2.00;86.30;16.60;47.00;0.70;1.80;965.50;1018.20;1019.70;-;-;-;-;-;-;-;-
VAB;202309131730;11.30;0.00;0.00;6.00;99.20;11.20;5.00;14.00;22.00;847.20;-;1023.50;1541.70;-;-;-;-;-;-;-
VLS;202309131730;14.10;0.00;0.00;5.00;90.10;12.50;333.00;1.40;5.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309131730;18.20;0.00;0.00;17.00;86.00;15.80;294.00;4.30;6.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309131730;14.90;0.00;0.00;8.00;95.60;14.20;125.00;0.40;1.10;896.30;-;1021.40;1536.80;-;-;-;-;-;-;-
VIT;202309131730;14.20;0.00;-;-;96.70;13.70;203.00;9.00;13.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309131730;17.80;0.00;0.00;23.00;81.00;14.50;244.00;10.10;16.20;945.30;-;1020.40;1541.10;-;-;-;-;-;-;-
WFJ;202309131730;5.10;-;0.00;3.00;87.90;3.30;312.00;10.80;16.20;741.30;-;1027.10;-;3139.80;-;-;-;-;-;-
WYN;202309131730;17.50;0.40;0.00;4.00;95.90;16.80;220.00;2.50;4.70;970.50;1019.60;1020.70;-;-;-;-;-;-;-;-
WAE;202309131730;18.10;0.00;0.00;3.00;84.80;15.50;309.00;13.70;27.40;963.10;1019.10;1020.60;-;-;-;-;-;-;-;-
PSI;202309131730;17.60;0.30;0.00;4.00;98.70;17.40;-;-;-;980.60;1019.70;1020.50;-;-;200.00;9.70;14.00;17.10;96.30;-
ZER;202309131730;11.50;0.00;0.00;11.00;95.60;10.80;43.00;5.80;8.60;840.20;-;1023.90;1542.60;-;-;-;-;-;-;-
REH;202309131730;16.80;0.70;0.00;1.00;94.50;15.90;257.00;4.00;5.80;967.90;1019.50;1020.50;-;-;-;-;-;-;-;-
SMA;202309131730;16.00;1.00;0.00;1.00;98.60;15.80;225.00;1.80;3.60;955.20;1019.50;1020.80;-;-;-;-;-;15.50;90.60;14.00
KLO;202309131730;16.60;0.50;0.00;2.00;99.50;16.50;218.00;6.50;9.00;969.70;1019.40;1020.30;-;-;-;-;-;-;-;-
PFA;202309131730;16.20;0.80;0.00;2.00;97.20;15.80;16.00;3.60;5.40;957.20;1019.30;1020.50;-;-;-;-;-;-;-;-
