Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
MVE;202309150230;11.70;0.30;0.00;0.00;91.70;10.40;47.00;8.30;17.60;861.70;-;1022.70;1538.60;-;-;-;-;-;-;-
GEN;202309150230;9.50;1.60;0.00;0.00;96.50;9.00;163.00;15.50;18.00;844.60;-;1024.40;1548.30;-;-;-;-;-;-;-
MRP;202309150230;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309150230;17.30;0.00;0.00;0.00;87.50;15.20;312.00;9.00;17.60;965.40;1017.80;1019.00;-;-;-;-;-;-;-;-
MTE;202309150230;10.90;0.20;0.00;1.00;94.30;10.00;162.00;3.60;6.10;846.00;-;1023.50;1541.50;-;-;-;-;-;-;-
MOE;202309150230;13.40;0.00;0.00;0.00;96.90;12.90;255.00;0.70;2.20;978.50;1019.10;1019.30;-;-;-;-;-;-;-;-
MUB;202309150230;14.70;0.00;0.00;3.00;99.30;14.60;236.00;0.70;2.20;962.10;1018.10;1018.80;-;-;-;-;-;-;-;-
NAS;202309150230;7.50;-;0.00;0.00;88.60;5.70;23.00;5.80;7.20;768.70;-;1026.70;-;3146.20;-;-;-;-;-;-
NAP;202309150230;11.40;0.00;0.00;0.00;100.00;11.40;96.00;5.80;9.00;862.40;-;1021.30;1526.30;-;-;-;-;-;-;-
NEU;202309150230;17.80;0.00;0.00;0.00;80.80;14.50;69.00;9.40;16.60;961.70;1017.50;1018.90;-;-;-;-;-;-;-;-
CGI;202309150230;16.60;0.00;0.00;0.00;83.40;13.80;307.00;4.30;5.40;964.40;1017.60;1018.60;-;-;-;-;-;-;-;-
OBR;202309150230;13.80;0.00;-;-;100.00;13.80;241.00;3.20;5.80;970.50;1018.60;1019.00;-;-;-;-;-;-;-;-
AEG;202309150230;-;-;-;-;-;-;276.00;5.00;8.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309150230;13.80;0.00;0.00;3.00;99.20;13.70;325.00;0.40;1.80;923.50;-;1019.70;1523.20;-;-;-;-;-;-;-
BEH;202309150230;7.90;0.00;0.00;0.00;92.30;6.70;130.00;18.70;25.60;780.50;-;1026.90;1550.50;-;-;-;-;-;-;-
PAY;202309150230;13.70;0.00;0.00;0.00;95.80;13.00;194.00;3.20;4.30;961.30;1018.50;1019.10;-;-;-;-;-;-;-;-
PIL;202309150230;9.60;0.00;0.00;0.00;78.00;6.00;199.00;26.30;30.60;793.30;-;1023.80;1526.20;-;-;-;-;-;-;-
PIO;202309150230;14.60;0.10;0.00;1.00;97.90;14.30;0.00;0.00;0.00;907.60;-;1021.90;1542.10;-;-;-;-;-;-;-
COV;202309150230;1.60;0.00;0.00;0.00;98.30;1.40;130.00;7.60;23.80;686.60;-;1030.00;-;3146.20;-;-;-;-;-;-
PMA;202309150230;5.90;0.00;0.00;0.00;86.20;3.80;202.00;17.60;27.00;741.70;-;1027.10;-;3141.30;-;-;-;-;-;-
PLF;202309150230;13.50;0.00;0.00;1.00;90.30;11.90;292.00;5.80;10.10;900.40;-;1020.40;1526.50;-;-;-;-;-;-;-
ROB;202309150230;13.60;0.00;0.00;2.00;98.50;13.40;77.00;1.10;2.20;898.80;-;1022.90;1547.50;-;-;-;-;-;-;-
PUY;202309150230;17.00;0.00;0.00;1.00;85.40;14.50;22.00;5.80;9.70;964.70;1017.50;1018.60;-;-;-;-;-;-;-;-
QUI;202309150230;-;-;-;-;-;-;40.00;4.30;6.50;968.80;-;1018.50;-;-;-;-;-;-;-;-
ROE;202309150230;9.70;0.00;0.00;4.00;81.90;6.80;122.00;2.20;5.00;815.20;-;1025.30;1547.50;-;-;-;-;-;-;-
RUE;202309150230;14.40;0.00;0.00;1.00;87.40;12.30;175.00;2.90;4.30;947.90;-;1019.80;1524.60;-;-;-;-;-;-;-
SBE;202309150230;10.50;0.60;0.00;0.00;100.00;10.50;122.00;5.00;8.60;840.80;-;1024.60;1549.20;-;-;-;-;-;-;-
HAI;202309150230;13.80;0.00;0.00;0.00;95.50;13.10;73.00;5.40;9.00;935.80;-;1019.70;1523.20;-;-;-;-;-;-;-
SAM;202309150230;9.90;0.00;0.00;0.00;94.60;9.10;150.00;1.10;1.80;833.50;-;1024.50;1546.60;-;-;-;-;-;-;-
SAG;202309150230;14.40;0.00;-;-;95.00;13.60;41.00;9.40;12.60;927.60;-;1019.50;1523.30;-;-;-;-;-;-;-
SHA;202309150230;15.50;0.00;0.00;1.00;83.90;12.80;43.00;9.00;15.50;967.40;1018.60;1019.40;-;-;-;-;-;-;-;-
SRS;202309150230;14.30;0.00;-;-;98.90;14.10;74.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309150230;-;-;-;-;-;-;71.00;3.60;5.80;970.20;-;1018.50;-;-;-;-;-;-;-;-
SPF;202309150230;14.20;0.00;-;0.00;98.70;14.00;219.00;1.10;2.90;933.10;-;1020.00;1526.10;-;-;-;-;-;-;-
SCU;202309150230;12.00;0.00;0.00;1.00;92.70;10.90;272.00;0.70;2.50;875.00;-;1023.50;1547.60;-;-;-;-;-;-;-
SIA;202309150230;9.90;0.00;0.00;0.00;95.90;9.30;92.00;5.40;8.30;824.10;-;1024.80;1546.70;-;-;-;-;-;-;-
SIM;202309150230;11.00;0.40;0.00;1.00;99.20;10.90;106.00;4.30;8.30;857.80;-;1024.20;1549.30;-;-;-;-;-;-;-
SIO;202309150230;17.40;0.20;0.00;0.00;91.30;16.00;14.00;1.80;3.20;962.90;1018.60;1019.90;-;-;-;-;-;-;-;-
PRE;202309150230;-;-;-;-;-;-;356.00;12.20;17.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309150230;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;86.00;10.80;11.90;15.60;77.70;11.70
STG;202309150230;14.40;0.00;0.00;0.00;98.60;14.20;0.00;0.00;1.40;929.30;-;1019.70;1524.60;-;-;-;-;-;-;-
SMM;202309150230;12.40;-;0.00;1.00;95.00;11.60;184.00;3.20;4.70;866.70;-;1024.00;1550.10;-;-;-;-;-;-;-
SBO;202309150230;16.30;1.30;0.00;0.00;95.30;15.50;90.00;3.60;5.80;978.90;1020.20;1020.80;-;-;-;-;-;-;-;-
STK;202309150230;-;-;-;-;-;-;146.00;3.60;5.80;971.90;-;1019.00;-;-;-;-;-;-;-;-
SAE;202309150230;7.20;0.00;0.00;0.00;79.80;4.00;221.00;20.90;42.50;757.40;-;1026.10;-;3138.90;-;-;-;-;-;-
THU;202309150230;14.30;0.00;0.00;0.00;97.10;13.80;286.00;2.20;3.20;952.20;1018.30;1019.20;-;-;-;-;-;-;-;-
TIT;202309150230;2.80;-;0.00;0.00;93.00;1.80;158.00;28.40;38.20;703.40;-;1028.20;-;3137.10;-;-;-;-;-;-
UEB;202309150230;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;78.00;16.90;20.50;13.70;95.20;12.90
ULR;202309150230;11.90;0.10;0.00;1.00;94.70;11.10;237.00;1.10;2.50;870.70;-;1023.70;1548.40;-;-;-;-;-;-;-
VAD;202309150230;15.60;0.00;0.00;1.00;92.70;14.40;321.00;2.50;4.00;964.80;1018.10;1018.90;-;-;-;-;-;-;-;-
VAB;202309150230;11.40;0.00;0.00;2.00;99.20;11.30;184.00;11.50;20.90;847.10;-;1023.40;1540.70;-;-;-;-;-;-;-
VLS;202309150230;11.80;0.00;0.00;1.00;97.30;11.40;149.00;4.30;7.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309150230;18.40;0.00;0.00;0.00;83.40;15.50;336.00;5.80;7.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309150230;14.80;0.40;0.00;6.00;97.10;14.30;330.00;0.70;1.40;897.20;-;1022.40;1545.10;-;-;-;-;-;-;-
VIT;202309150230;11.80;0.00;-;-;99.20;11.70;103.00;0.70;2.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309150230;15.60;0.10;0.00;4.00;93.80;14.60;128.00;4.70;14.00;945.60;-;1020.70;1536.50;-;-;-;-;-;-;-
WFJ;202309150230;5.60;-;0.00;0.00;84.90;3.30;161.00;18.40;24.10;741.50;-;1027.40;-;3142.90;-;-;-;-;-;-
WYN;202309150230;14.10;0.00;0.00;1.00;97.90;13.80;46.00;3.60;5.40;968.80;1018.40;1018.90;-;-;-;-;-;-;-;-
WAE;202309150230;17.00;0.00;0.00;2.00;86.40;14.70;275.00;7.60;11.20;961.50;1017.60;1018.90;-;-;-;-;-;-;-;-
PSI;202309150230;13.40;0.00;0.00;1.00;98.70;13.20;-;-;-;979.50;1019.20;1019.40;-;-;11.00;4.30;5.40;16.80;77.50;-
ZER;202309150230;9.70;0.00;0.00;2.00;96.60;9.20;26.00;4.00;7.20;840.40;-;1024.10;1545.20;-;-;-;-;-;-;-
REH;202309150230;14.10;0.00;0.00;1.00;95.00;13.30;291.00;0.40;1.80;966.60;1018.60;1019.20;-;-;-;-;-;-;-;-
SMA;202309150230;14.80;0.00;0.00;0.00;91.10;13.40;36.00;8.60;15.50;953.60;1018.10;1019.10;-;-;-;-;-;14.20;94.50;13.30
KLO;202309150230;14.70;0.00;0.00;1.00;92.30;13.50;342.00;6.50;7.60;968.50;1018.50;1019.10;-;-;-;-;-;-;-;-
PFA;202309150230;14.40;0.00;0.00;2.00;99.20;14.30;314.00;3.60;5.00;955.70;1018.10;1019.00;-;-;-;-;-;-;-;-
