Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
FRE;202309131440;12.60;0.20;0.00;55.00;100.00;12.60;202.00;3.60;5.80;884.70;-;1022.50;1541.40;-;-;-;-;-;-;-
CEV;202309131440;20.80;0.00;0.00;204.00;78.20;16.90;185.00;4.70;8.30;968.20;1016.40;1018.10;-;-;-;-;-;-;-;-
CHZ;202309131440;20.20;0.00;0.00;177.00;78.10;16.30;183.00;6.10;11.50;966.80;1017.50;1019.20;-;-;-;-;-;-;-;-
CHA;202309131440;10.70;0.00;0.00;101.00;100.00;10.70;311.00;18.70;21.60;844.10;-;1023.10;1537.50;-;-;-;-;-;-;-
CHM;202309131440;13.50;2.10;0.00;28.00;97.30;13.10;264.00;6.80;13.00;891.60;-;1021.80;1537.70;-;-;-;-;-;-;-
CHU;202309131440;20.40;0.00;0.00;259.00;74.10;15.60;349.00;6.80;10.80;953.50;1016.60;1019.00;-;-;-;-;-;-;-;-
CHD;202309131440;14.40;0.60;0.00;92.00;89.90;12.80;353.00;2.20;3.60;903.50;-;1022.00;1541.90;-;-;-;-;-;-;-
CIM;202309131440;13.30;0.00;9.00;368.00;81.50;10.20;63.00;2.20;3.60;836.90;-;1022.70;1531.20;-;-;-;-;-;-;-
CDM;202309131440;12.40;0.00;-;-;85.40;10.00;140.00;3.60;7.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309131440;7.10;0.00;0.00;127.00;96.40;6.60;85.00;11.90;18.70;758.20;-;1026.30;-;3140.50;-;-;-;-;-;-
COY;202309131440;17.20;0.30;-;-;93.10;16.10;261.00;6.50;10.10;-;-;-;-;-;-;-;-;-;-;-
CMA;202309131440;6.90;-;0.00;119.00;95.10;6.20;353.00;10.10;14.80;758.10;-;1025.80;-;3135.60;-;-;-;-;-;-
CRM;202309131440;17.90;0.50;-;12.00;93.00;16.80;267.00;14.40;33.50;968.80;1018.60;1019.80;-;-;-;-;-;-;-;-
DAV;202309131440;12.80;0.00;0.00;197.00;81.90;9.80;15.00;14.80;18.70;843.70;-;1022.60;1533.00;-;-;-;-;-;-;-
DEM;202309131440;20.90;0.00;0.00;305.00;72.80;15.80;241.00;9.40;14.80;967.30;1017.50;1019.30;-;-;-;-;-;-;-;-
DIS;202309131440;15.90;0.00;0.00;227.00;80.30;12.50;106.00;2.50;4.70;884.80;-;1021.70;1538.30;-;-;-;-;-;-;-
EBK;202309131440;18.90;0.00;0.00;124.00;78.80;15.10;22.00;2.50;4.30;946.70;-;1019.80;1540.30;-;-;-;-;-;-;-
EGH;202309131440;3.80;-;0.00;28.00;100.00;3.80;75.00;5.00;11.20;721.30;-;1027.40;-;3136.30;-;-;-;-;-;-
EGO;202309131440;20.90;0.00;-;245.00;75.20;16.30;144.00;8.60;13.70;957.50;1016.80;1019.00;-;-;-;-;-;-;-;-
EIN;202309131440;17.20;0.00;0.00;140.00;82.50;14.20;31.00;2.20;5.40;915.30;-;1020.80;1539.20;-;-;-;-;-;-;-
ELM;202309131440;16.00;0.00;0.00;103.00;86.20;13.70;145.00;4.30;9.70;910.40;-;1021.10;1538.40;-;-;-;-;-;-;-
ENG;202309131440;16.00;0.00;0.00;192.00;91.70;14.70;217.00;9.70;16.20;902.00;-;1021.30;1539.10;-;-;-;-;-;-;-
EVI;202309131440;17.50;0.00;0.00;118.00;94.00;16.50;329.00;11.20;22.00;963.40;1019.10;1020.40;-;-;-;-;-;-;-;-
EVO;202309131440;10.90;0.00;0.00;86.00;94.70;10.10;237.00;1.40;2.90;821.30;-;1024.40;1541.10;-;-;-;-;-;-;-
FAH;202309131440;17.10;0.00;0.00;34.00;88.10;15.10;330.00;10.40;15.10;950.30;1018.70;1020.50;-;-;-;-;-;-;-;-
FLU;202309131440;17.60;0.00;-;-;81.40;14.40;331.00;7.90;13.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309131440;17.10;0.00;0.00;148.00;93.80;16.10;214.00;14.00;23.40;944.30;-;1020.60;1540.50;-;-;-;-;-;-;-
FRU;202309131440;18.00;0.00;0.00;21.00;80.40;14.60;235.00;3.60;10.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309131440;17.10;0.20;0.00;56.00;91.30;15.70;308.00;2.20;4.70;971.50;1019.30;1020.30;-;-;-;-;-;-;-;-
GES;202309131440;19.10;0.00;-;-;84.80;16.50;232.00;2.90;7.90;958.10;1017.60;1019.50;-;-;-;-;-;-;-;-
GIH;202309131440;20.60;0.00;0.00;177.00;74.30;15.90;64.00;3.60;7.60;963.70;1017.50;1019.40;-;-;-;-;-;-;-;-
GLA;202309131440;18.50;0.00;0.00;150.00;89.40;16.70;326.00;2.90;5.40;958.50;1017.80;1019.50;-;-;-;-;-;-;-;-
GOR;202309131440;1.90;-;0.00;99.00;100.00;1.90;104.00;4.70;14.40;700.70;-;1028.60;-;3139.50;-;-;-;-;-;-
GRE;202309131440;20.90;0.00;0.00;87.00;70.50;15.30;218.00;16.60;25.20;968.40;1017.40;1019.20;-;-;-;-;-;-;-;-
GRH;202309131440;9.40;0.10;0.00;133.00;97.70;9.10;358.00;12.60;17.60;808.20;-;1024.70;1540.80;-;-;-;-;-;-;-
GRO;202309131440;20.20;0.00;0.00;123.00;82.90;17.20;14.00;6.50;9.40;979.40;1016.80;1017.90;-;-;-;-;-;-;-;-
GRC;202309131440;11.70;0.00;0.00;54.00;99.60;11.60;-;-;-;843.20;-;1023.30;1538.60;-;-;-;-;-;-;-
GOS;202309131440;16.20;0.00;-;-;85.40;13.70;342.00;4.30;6.80;910.90;-;1020.70;1536.10;-;-;-;-;-;-;-
GOE;202309131440;21.50;0.00;0.00;51.00;72.10;16.30;261.00;4.70;11.20;973.20;1016.80;1018.40;-;-;-;-;-;-;-;-
GUE;202309131440;8.30;0.00;0.00;221.00;93.80;7.40;3.00;12.60;20.50;776.60;-;1025.30;1534.20;-;-;-;-;-;-;-
GUT;202309131440;21.10;0.00;3.00;237.00;76.40;16.80;293.00;5.00;9.40;966.70;1017.00;1018.80;-;-;-;-;-;-;-;-
HLL;202309131440;17.20;1.50;0.00;51.00;93.90;16.20;358.00;6.10;14.80;969.40;1018.00;1019.10;-;-;-;-;-;-;-;-
HOE;202309131440;15.80;0.00;3.00;360.00;84.20;13.10;234.00;12.20;18.40;891.60;-;1021.50;1538.20;-;-;-;-;-;-;-
ILZ;202309131440;20.00;0.00;2.00;279.00;68.30;14.00;-;-;-;937.90;-;1019.50;1539.80;-;-;-;-;-;-;-
INT;202309131440;19.60;0.00;0.00;164.00;74.90;15.00;350.00;5.00;9.00;951.70;1017.40;1019.60;-;-;-;-;-;-;-;-
JUN;202309131440;-0.10;-;0.00;158.00;100.00;-0.10;316.00;7.20;11.50;663.00;-;1030.10;-;3138.50;-;-;-;-;-;-
KOP;202309131440;21.60;0.00;1.00;263.00;64.50;14.60;256.00;10.40;16.90;962.10;1017.20;1019.40;-;-;-;-;-;-;-;-
BRL;202309131440;14.60;0.00;0.00;125.00;89.30;12.90;326.00;9.70;17.30;901.10;-;1022.00;1542.00;-;-;-;-;-;-;-
CDF;202309131440;14.50;0.80;0.00;48.00;93.30;13.40;330.00;1.10;3.60;904.30;-;1021.60;1539.10;-;-;-;-;-;-;-
DOL;202309131440;10.30;0.10;0.00;94.00;100.00;10.30;272.00;8.30;11.90;836.70;-;1023.50;1539.40;-;-;-;-;-;-;-
LAC;202309131440;19.70;0.00;-;-;84.90;17.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309131440;17.10;0.00;0.00;12.00;89.60;15.40;18.00;5.40;9.00;933.30;-;1020.10;1535.60;-;-;-;-;-;-;-
MLS;202309131440;8.00;0.30;0.00;80.00;86.30;5.90;233.00;17.30;28.80;806.60;-;1024.50;1540.60;-;-;-;-;-;-;-
LEI;202309131440;23.40;0.00;0.00;246.00;60.40;15.30;244.00;14.40;21.60;977.60;1016.60;1018.20;-;-;-;-;-;-;-;-
ATT;202309131440;4.80;-;0.00;109.00;100.00;4.80;20.00;5.80;11.20;735.60;-;1027.10;-;3138.40;-;-;-;-;-;-
CHB;202309131440;14.60;0.00;-;-;92.60;13.40;193.00;1.40;3.60;901.50;-;1021.80;1540.70;-;-;-;-;-;-;-
DIA;202309131440;4.60;-;-;624.00;95.90;4.00;229.00;12.60;17.60;715.00;-;1027.70;-;3137.60;-;-;-;-;-;-
MAR;202309131440;14.00;0.00;-;-;100.00;14.00;251.00;1.80;5.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309131440;20.00;0.00;10.00;373.00;83.00;17.00;119.00;4.70;9.70;973.60;1016.60;1017.90;-;-;-;-;-;-;-;-
LUG;202309131440;22.90;0.00;1.00;294.00;69.20;17.00;161.00;4.70;8.60;981.90;1016.30;1017.70;-;-;-;-;-;-;-;-
LUZ;202309131440;19.50;0.20;0.00;172.00;87.20;17.30;158.00;9.40;11.90;965.50;1017.70;1019.30;-;-;-;-;-;-;-;-
LAE;202309131440;17.30;-;0.00;125.00;86.10;15.00;192.00;8.60;11.50;922.00;-;1020.10;1534.70;-;-;-;-;-;-;-
MAG;202309131440;21.50;0.00;0.00;223.00;74.90;16.90;94.00;2.90;5.40;993.00;1016.70;1017.40;-;-;-;-;-;-;-;-
MAS;202309131440;16.20;-;-;-;84.20;13.50;244.00;14.00;22.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309131440;17.50;0.00;0.00;102.00;99.20;17.40;183.00;16.20;22.70;968.50;1019.00;1020.10;-;-;-;-;-;-;-;-
MTR;202309131440;9.50;-;0.00;138.00;91.40;8.20;306.00;5.40;11.90;785.80;-;1025.00;1533.00;-;-;-;-;-;-;-
MER;202309131440;18.80;0.00;0.00;84.00;82.00;15.70;333.00;7.60;10.80;950.30;1017.30;1019.50;-;-;-;-;-;-;-;-
MOB;202309131440;16.30;0.00;-;-;83.90;13.60;330.00;9.40;18.40;923.40;-;1020.90;1539.30;-;-;-;-;-;-;-
MVE;202309131440;13.30;0.00;0.00;102.00;90.30;11.70;283.00;1.40;3.20;861.50;-;1022.50;1537.30;-;-;-;-;-;-;-
GEN;202309131440;13.00;0.00;-;227.00;91.80;11.70;-;-;-;843.30;-;1022.80;1534.60;-;-;-;-;-;-;-
MRP;202309131440;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309131440;20.60;0.00;0.00;242.00;83.20;17.60;158.00;14.40;19.10;965.50;1017.30;1019.10;-;-;-;-;-;-;-;-
MTE;202309131440;12.80;0.00;0.00;110.00;92.00;11.50;183.00;2.20;4.70;845.70;-;1023.20;1538.20;-;-;-;-;-;-;-
MOE;202309131440;19.40;0.20;0.00;69.00;86.20;17.00;223.00;9.00;12.60;978.10;1017.80;1018.90;-;-;-;-;-;-;-;-
MUB;202309131440;20.20;0.00;0.00;113.00;71.60;14.90;212.00;12.60;20.90;962.90;1017.80;1019.70;-;-;-;-;-;-;-;-
NAS;202309131440;8.30;-;0.00;237.00;91.80;7.00;198.00;6.50;10.10;767.50;-;1025.20;-;3135.80;-;-;-;-;-;-
NAP;202309131440;12.70;0.40;0.00;21.00;99.80;12.70;307.00;5.80;11.90;863.50;-;1022.50;1537.60;-;-;-;-;-;-;-
NEU;202309131440;18.60;0.00;0.00;22.00;80.20;15.10;264.00;16.20;29.50;962.90;1018.60;1020.20;-;-;-;-;-;-;-;-
CGI;202309131440;16.40;0.10;0.00;71.00;91.30;15.00;242.00;2.50;4.00;966.10;1019.40;1020.40;-;-;-;-;-;-;-;-
OBR;202309131440;20.20;0.00;-;-;84.80;17.60;14.00;7.20;14.80;970.60;1017.60;1019.10;-;-;-;-;-;-;-;-
AEG;202309131440;-;-;-;-;-;-;205.00;4.30;6.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309131440;14.40;0.30;0.00;96.00;97.60;14.00;193.00;7.60;11.90;925.10;-;1021.50;1539.10;-;-;-;-;-;-;-
BEH;202309131440;9.20;0.00;0.00;108.00;85.60;6.90;194.00;3.60;6.80;779.20;-;1025.30;1533.00;-;-;-;-;-;-;-
PAY;202309131440;18.00;0.10;0.00;156.00;85.10;15.50;218.00;12.20;19.40;962.30;1018.70;1020.20;-;-;-;-;-;-;-;-
PIL;202309131440;9.60;0.00;4.00;461.00;97.00;9.10;260.00;4.30;12.60;794.20;-;1024.90;1535.80;-;-;-;-;-;-;-
PIO;202309131440;17.80;0.00;0.00;162.00;80.80;14.50;271.00;5.00;6.80;905.90;-;1020.00;1532.80;-;-;-;-;-;-;-
COV;202309131440;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309131440;6.30;0.00;0.00;201.00;92.40;5.20;348.00;2.50;5.80;741.20;-;1026.40;-;3136.50;-;-;-;-;-;-
PLF;202309131440;14.30;0.00;0.00;153.00;93.90;13.30;273.00;13.30;19.10;901.60;-;1021.70;1539.10;-;-;-;-;-;-;-
ROB;202309131440;16.00;0.00;0.00;229.00;85.50;13.60;316.00;1.80;3.20;897.00;-;1020.90;1534.80;-;-;-;-;-;-;-
PUY;202309131440;16.90;0.10;0.00;90.00;92.20;15.60;319.00;3.60;7.90;966.60;1019.50;1020.60;-;-;-;-;-;-;-;-
QUI;202309131440;-;-;-;-;-;-;10.00;2.20;5.80;969.30;-;1019.00;-;-;-;-;-;-;-;-
ROE;202309131440;11.00;0.00;0.00;178.00;95.70;10.30;191.00;3.20;5.00;813.90;-;1023.70;1532.30;-;-;-;-;-;-;-
RUE;202309131440;18.20;0.00;0.00;96.00;82.40;15.20;300.00;12.20;22.30;948.10;-;1020.00;1539.10;-;-;-;-;-;-;-
SBE;202309131440;12.80;0.00;0.00;154.00;91.90;11.50;270.00;1.10;3.20;839.20;-;1022.70;1532.40;-;-;-;-;-;-;-
HAI;202309131440;18.00;0.00;0.00;124.00;78.10;14.10;358.00;9.00;14.00;935.90;-;1019.80;1536.50;-;-;-;-;-;-;-
SAM;202309131440;13.60;0.00;0.00;187.00;68.80;8.00;312.00;1.10;2.90;831.90;-;1022.60;1528.10;-;-;-;-;-;-;-
SAG;202309131440;17.40;0.00;-;-;92.00;16.10;168.00;1.10;4.70;928.40;-;1020.40;1538.60;-;-;-;-;-;-;-
SHA;202309131440;17.40;0.10;0.00;85.00;94.00;16.40;25.00;14.80;24.10;967.30;1018.10;1019.30;-;-;-;-;-;-;-;-
SRS;202309131440;18.10;0.00;-;-;90.10;16.50;117.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309131440;-;-;-;-;-;-;111.00;6.50;9.00;970.60;-;1018.90;-;-;-;-;-;-;-;-
SPF;202309131440;18.90;0.00;-;208.00;84.40;16.20;21.00;13.00;17.60;933.30;-;1020.20;1541.40;-;-;-;-;-;-;-
SCU;202309131440;14.80;0.00;0.00;158.00;89.90;13.20;100.00;4.00;6.50;873.10;-;1021.40;1531.80;-;-;-;-;-;-;-
SIA;202309131440;12.80;0.00;0.00;244.00;71.90;7.90;18.00;4.70;8.30;822.70;-;1023.20;1529.50;-;-;-;-;-;-;-
SIM;202309131440;13.20;0.00;0.00;68.00;97.10;12.80;97.00;6.80;14.80;856.00;-;1022.10;1532.30;-;-;-;-;-;-;-
SIO;202309131440;19.80;0.00;0.00;283.00;78.40;15.90;257.00;15.80;22.70;962.30;1017.40;1019.30;-;-;-;-;-;-;-;-
PRE;202309131440;-;-;-;-;-;-;241.00;6.80;9.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309131440;-;-;0.00;75.00;-;-;-;-;-;-;-;-;-;-;314.00;13.70;17.60;17.30;84.60;14.70
STG;202309131440;18.50;0.00;0.00;231.00;80.20;15.00;300.00;6.10;10.10;929.80;-;1020.20;1540.40;-;-;-;-;-;-;-
SMM;202309131440;15.40;0.00;0.00;169.00;86.10;13.10;57.00;6.50;10.80;864.50;-;1021.40;1530.40;-;-;-;-;-;-;-
SBO;202309131440;22.20;0.00;10.00;571.00;67.90;16.00;99.00;4.30;10.10;975.90;1016.20;1017.70;-;-;-;-;-;-;-;-
STK;202309131440;-;-;-;-;-;-;1.00;17.60;22.70;971.50;-;1018.60;-;-;-;-;-;-;-;-
SAE;202309131440;5.80;0.00;0.00;216.00;100.00;5.80;280.00;13.30;24.80;757.40;-;1026.10;-;3135.50;-;-;-;-;-;-
THU;202309131440;17.70;0.30;0.00;40.00;87.50;15.60;95.00;2.50;4.30;953.00;1018.30;1020.10;-;-;-;-;-;-;-;-
TIT;202309131440;2.10;-;0.00;60.00;100.00;2.10;310.00;6.10;15.80;703.70;-;1028.60;-;3140.40;-;-;-;-;-;-
UEB;202309131440;-;-;1.00;270.00;-;-;-;-;-;-;-;-;-;-;223.00;13.30;20.20;16.40;81.00;13.10
ULR;202309131440;15.60;0.00;0.00;170.00;81.40;12.40;230.00;16.60;27.70;868.90;-;1021.70;1533.70;-;-;-;-;-;-;-
VAD;202309131440;21.00;0.00;0.00;188.00;68.10;14.90;144.00;4.30;7.20;964.90;1017.10;1019.00;-;-;-;-;-;-;-;-
VAB;202309131440;12.20;0.00;0.00;269.00;85.70;9.90;358.00;15.10;24.10;846.70;-;1022.90;1536.60;-;-;-;-;-;-;-
VLS;202309131440;16.10;0.00;0.00;204.00;72.90;11.20;9.00;4.30;8.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309131440;18.40;0.00;0.00;122.00;83.70;15.60;258.00;2.50;6.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309131440;16.80;0.00;0.00;177.00;83.20;13.90;267.00;2.90;7.20;895.60;-;1020.60;1533.30;-;-;-;-;-;-;-
VIT;202309131440;14.40;0.10;-;-;98.30;14.10;205.00;12.20;19.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309131440;18.00;0.00;0.00;126.00;84.00;15.30;235.00;11.50;21.20;944.70;-;1019.70;1536.40;-;-;-;-;-;-;-
WFJ;202309131440;5.70;-;0.00;203.00;100.00;5.70;318.00;5.80;11.90;740.90;-;1026.60;-;3136.50;-;-;-;-;-;-
WYN;202309131440;22.20;0.00;0.00;263.00;65.50;15.40;251.00;6.50;12.60;968.60;1016.70;1018.70;-;-;-;-;-;-;-;-
WAE;202309131440;20.30;0.00;0.00;236.00;79.80;16.70;100.00;9.00;14.00;961.70;1017.10;1019.10;-;-;-;-;-;-;-;-
PSI;202309131440;23.00;0.00;0.00;193.00;60.80;15.00;-;-;-;978.70;1016.90;1018.50;-;-;224.00;7.20;14.80;22.30;61.10;-
ZER;202309131440;12.10;0.10;0.00;110.00;91.60;10.80;178.00;0.70;2.20;839.90;-;1023.50;1539.40;-;-;-;-;-;-;-
REH;202309131440;21.70;0.00;0.00;195.00;66.50;15.20;266.00;6.80;10.80;966.20;1016.80;1018.80;-;-;-;-;-;-;-;-
SMA;202309131440;20.70;0.00;0.00;226.00;71.70;15.40;216.00;6.50;11.50;953.70;1016.80;1019.20;-;-;-;-;-;18.80;72.80;13.80
KLO;202309131440;22.00;0.00;1.00;223.00;65.40;15.20;255.00;8.60;13.70;968.10;1016.70;1018.70;-;-;-;-;-;-;-;-
PFA;202309131440;21.00;0.00;6.00;273.00;68.10;14.90;197.00;7.20;11.90;955.80;1016.70;1019.10;-;-;-;-;-;-;-;-
