Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CEV;202309190620;14.50;0.00;0.00;17.00;87.40;12.40;16.00;6.10;12.20;966.50;1015.70;1016.30;-;-;-;-;-;-;-;-
CHZ;202309190620;15.90;0.00;0.00;60.00;91.50;14.50;137.00;2.20;4.30;966.50;1018.00;1018.90;-;-;-;-;-;-;-;-
CHA;202309190620;8.40;0.00;0.00;19.00;100.00;8.40;293.00;30.60;46.10;842.00;-;1020.60;1517.30;-;-;-;-;-;-;-
CHM;202309190620;11.00;0.00;0.00;37.00;98.70;10.80;263.00;8.60;20.50;890.00;-;1020.00;1519.10;-;-;-;-;-;-;-
CHU;202309190620;14.10;0.00;0.00;53.00;94.30;13.20;220.00;3.60;6.10;953.70;1018.30;1019.20;-;-;-;-;-;-;-;-
CHD;202309190620;11.70;0.00;0.00;44.00;97.20;11.30;289.00;1.10;1.80;902.20;-;1020.50;1524.90;-;-;-;-;-;-;-
CIM;202309190620;12.10;0.00;7.00;114.00;58.10;4.10;337.00;17.30;24.50;834.20;-;1019.50;1504.60;-;-;-;-;-;-;-
CDM;202309190620;8.90;0.00;-;-;100.00;8.90;206.00;7.20;10.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309190620;5.00;0.00;7.00;135.00;82.60;2.30;80.00;6.80;14.40;756.60;-;1024.30;-;3118.40;-;-;-;-;-;-
COY;202309190620;13.50;0.00;-;-;99.30;13.40;50.00;5.40;7.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309190620;4.10;-;0.00;48.00;97.30;3.70;183.00;4.70;7.90;756.10;-;1023.20;-;3107.60;-;-;-;-;-;-
CRM;202309190620;15.90;0.10;-;9.00;91.30;14.50;246.00;13.30;23.40;967.90;1018.00;1018.90;-;-;-;-;-;-;-;-
DAV;202309190620;7.80;0.00;0.00;62.00;94.00;6.90;210.00;2.50;4.00;842.70;-;1021.40;1524.30;-;-;-;-;-;-;-
DEM;202309190620;15.70;0.00;0.00;51.00;87.00;13.50;142.00;3.60;5.00;966.50;1017.60;1018.50;-;-;-;-;-;-;-;-
DIS;202309190620;10.70;0.00;0.00;55.00;93.70;9.70;280.00;1.40;3.20;884.20;-;1021.00;1526.20;-;-;-;-;-;-;-
EBK;202309190620;13.80;0.50;0.00;35.00;99.20;13.70;109.00;1.10;2.20;946.10;-;1019.20;1518.20;-;-;-;-;-;-;-
EGH;202309190620;1.60;-;10.00;212.00;95.20;0.90;262.00;14.40;23.80;719.20;-;1024.60;-;3110.90;-;-;-;-;-;-
EGO;202309190620;15.40;0.00;-;47.00;96.80;14.90;281.00;7.20;10.80;957.40;1017.90;1018.90;-;-;-;-;-;-;-;-
EIN;202309190620;12.50;0.00;0.00;39.00;95.80;11.80;194.00;4.30;7.20;914.40;-;1019.80;1520.40;-;-;-;-;-;-;-
ELM;202309190620;12.40;0.00;0.00;41.00;91.40;11.00;197.00;2.50;7.20;909.10;-;1019.60;1519.00;-;-;-;-;-;-;-
ENG;202309190620;12.10;0.00;0.00;50.00;93.60;11.10;310.00;4.00;6.10;901.10;-;1020.30;1523.70;-;-;-;-;-;-;-
EVI;202309190620;14.80;0.00;0.00;60.00;99.20;14.70;173.00;5.80;9.40;962.80;1019.00;1019.80;-;-;-;-;-;-;-;-
EVO;202309190620;8.70;0.00;0.00;52.00;74.00;4.30;65.00;7.60;13.30;819.80;-;1022.60;1528.20;-;-;-;-;-;-;-
FAH;202309190620;14.90;0.00;1.00;44.00;88.70;13.10;264.00;4.70;6.80;948.70;1017.60;1018.80;-;-;-;-;-;-;-;-
FLU;202309190620;12.00;0.00;-;-;98.30;11.70;175.00;8.60;11.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309190620;14.30;0.00;0.00;33.00;99.30;14.20;196.00;5.00;7.90;943.30;-;1019.50;1522.70;-;-;-;-;-;-;-
FRU;202309190620;12.60;0.00;0.00;18.00;99.20;12.50;132.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309190620;16.50;0.00;0.00;74.00;88.70;14.60;221.00;4.30;9.00;970.60;1018.50;1019.40;-;-;-;-;-;-;-;-
GES;202309190620;15.40;0.00;-;-;89.50;13.70;6.00;5.80;8.30;957.60;1017.90;1019.00;-;-;-;-;-;-;-;-
GIH;202309190620;14.80;0.00;0.00;41.00;94.80;14.00;240.00;0.40;1.40;963.40;1018.40;1019.10;-;-;-;-;-;-;-;-
GLA;202309190620;14.40;0.00;0.00;42.00;91.90;13.10;281.00;1.40;3.20;957.90;1018.10;1018.90;-;-;-;-;-;-;-;-
GOR;202309190620;2.10;-;10.00;187.00;73.90;-2.10;225.00;3.20;10.10;698.70;-;1025.90;-;3116.40;-;-;-;-;-;-
GRE;202309190620;15.40;0.00;0.00;27.00;98.20;15.10;243.00;6.50;9.40;968.00;1018.00;1018.70;-;-;-;-;-;-;-;-
GRH;202309190620;6.50;0.00;0.00;101.00;96.00;5.90;155.00;18.70;24.50;806.50;-;1022.60;1527.80;-;-;-;-;-;-;-
GRO;202309190620;14.20;0.00;0.00;47.00;98.00;13.90;18.00;9.40;12.20;977.80;1015.90;1016.30;-;-;-;-;-;-;-;-
GRC;202309190620;8.30;0.00;0.00;35.00;94.80;7.50;-;-;-;842.20;-;1022.10;1529.60;-;-;-;-;-;-;-
GOS;202309190620;13.00;0.00;-;-;86.60;10.80;187.00;6.50;12.20;909.90;-;1019.60;1520.20;-;-;-;-;-;-;-
GOE;202309190620;16.20;0.00;0.00;56.00;88.20;14.20;245.00;8.60;16.60;973.20;1017.70;1018.40;-;-;-;-;-;-;-;-
GUE;202309190620;4.90;0.00;10.00;212.00;95.20;4.20;254.00;4.70;7.90;774.70;-;1023.00;1523.20;-;-;-;-;-;-;-
GUT;202309190620;16.50;0.00;0.00;62.00;82.30;13.50;234.00;9.70;16.20;965.90;1017.00;1018.00;-;-;-;-;-;-;-;-
HLL;202309190620;16.20;0.00;6.00;161.00;87.10;14.10;213.00;10.80;18.40;968.40;1017.10;1018.00;-;-;-;-;-;-;-;-
HOE;202309190620;11.00;0.10;0.00;12.00;99.00;10.80;268.00;23.80;42.50;890.00;-;1019.70;1516.30;-;-;-;-;-;-;-
ILZ;202309190620;13.40;0.00;0.00;86.00;99.30;13.30;-;-;-;938.30;-;1019.90;1523.40;-;-;-;-;-;-;-
INT;202309190620;14.20;0.00;0.00;25.00;99.30;14.10;209.00;3.20;5.40;951.50;1018.50;1019.40;-;-;-;-;-;-;-;-
JUN;202309190620;-2.90;-;0.00;54.00;100.00;-2.90;318.00;16.20;31.00;660.80;-;1026.90;-;3116.40;-;-;-;-;-;-
KOP;202309190620;15.10;0.00;0.00;15.00;93.00;14.00;291.00;3.20;5.40;962.00;1018.50;1019.30;-;-;-;-;-;-;-;-
BRL;202309190620;12.00;0.00;0.00;53.00;92.00;10.70;272.00;16.90;27.70;899.70;-;1020.40;1524.50;-;-;-;-;-;-;-
CDF;202309190620;12.40;0.00;0.00;31.00;90.60;10.90;241.00;11.50;20.50;902.90;-;1020.10;1522.20;-;-;-;-;-;-;-
DOL;202309190620;8.30;0.00;0.00;68.00;100.00;8.30;298.00;30.20;37.40;835.00;-;1021.50;1523.50;-;-;-;-;-;-;-
LAC;202309190620;15.30;0.00;-;-;99.20;15.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309190620;13.30;0.00;0.00;34.00;99.20;13.20;178.00;1.40;4.00;933.00;-;1019.80;1522.10;-;-;-;-;-;-;-
MLS;202309190620;6.90;0.00;0.00;58.00;98.30;6.70;230.00;20.90;31.70;804.90;-;1022.40;1524.80;-;-;-;-;-;-;-
LEI;202309190620;17.00;0.00;0.00;119.00;85.30;14.50;235.00;7.90;14.40;977.50;1017.40;1018.10;-;-;-;-;-;-;-;-
ATT;202309190620;2.80;-;0.00;51.00;90.30;1.40;220.00;9.40;13.30;734.00;-;1025.00;-;3117.90;-;-;-;-;-;-
CHB;202309190620;12.10;0.00;-;-;92.10;10.90;240.00;5.00;11.50;900.40;-;1020.60;1526.10;-;-;-;-;-;-;-
DIA;202309190620;0.80;-;-;51.00;100.00;0.80;240.00;20.20;28.40;713.00;-;1025.00;-;3112.70;-;-;-;-;-;-
MAR;202309190620;12.10;0.00;-;-;100.00;12.10;34.00;1.40;4.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309190620;16.20;0.00;10.00;126.00;89.10;14.40;55.00;4.00;6.10;971.50;1015.00;1015.70;-;-;-;-;-;-;-;-
LUG;202309190620;16.20;0.00;9.00;129.00;96.60;15.70;357.00;3.60;5.80;979.60;1014.80;1015.30;-;-;-;-;-;-;-;-
LUZ;202309190620;16.40;0.00;0.00;55.00;88.10;14.40;212.00;2.50;5.40;965.10;1017.90;1018.90;-;-;-;-;-;-;-;-
LAE;202309190620;12.50;-;0.00;100.00;99.60;12.40;224.00;15.50;25.60;921.00;-;1019.00;1513.80;-;-;-;-;-;-;-
MAG;202309190620;16.30;0.00;3.00;110.00;88.30;14.40;69.00;4.30;6.10;991.10;1015.20;1015.50;-;-;-;-;-;-;-;-
MAS;202309190620;13.80;0.00;-;-;99.30;13.70;100.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309190620;15.60;0.00;0.00;24.00;99.30;15.50;192.00;7.90;10.40;967.50;1018.30;1019.10;-;-;-;-;-;-;-;-
MTR;202309190620;7.80;-;10.00;86.00;67.00;2.10;331.00;28.80;33.80;783.50;-;1022.10;1512.50;-;-;-;-;-;-;-
MER;202309190620;14.50;0.00;0.00;80.00;94.80;13.70;138.00;0.70;1.80;950.20;1018.30;1019.40;-;-;-;-;-;-;-;-
MOB;202309190620;11.80;0.00;-;-;98.10;11.50;138.00;4.30;6.80;923.00;-;1020.50;1524.30;-;-;-;-;-;-;-
MVE;202309190620;9.50;0.00;0.00;27.00;96.10;8.90;0.00;0.70;1.80;860.60;-;1021.50;1527.10;-;-;-;-;-;-;-
GEN;202309190620;12.90;0.00;7.00;97.00;58.80;5.00;323.00;15.80;25.20;840.30;-;1019.30;1504.60;-;-;-;-;-;-;-
MRP;202309190620;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309190620;16.60;0.00;0.00;43.00;83.10;13.70;227.00;7.90;19.10;965.20;1017.70;1018.80;-;-;-;-;-;-;-;-
MTE;202309190620;8.20;0.00;0.00;28.00;93.30;7.20;168.00;9.00;13.30;844.60;-;1021.90;1528.20;-;-;-;-;-;-;-
MOE;202309190620;16.40;0.00;0.00;49.00;86.70;14.20;328.00;0.40;5.40;977.70;1017.80;1018.50;-;-;-;-;-;-;-;-
MUB;202309190620;15.40;0.00;0.00;62.00;99.20;15.30;284.00;0.70;2.20;962.30;1018.10;1019.00;-;-;-;-;-;-;-;-
NAS;202309190620;6.10;-;0.00;66.00;75.80;2.20;267.00;6.10;9.00;765.70;-;1022.90;-;3110.60;-;-;-;-;-;-
NAP;202309190620;9.70;0.00;0.00;19.00;100.00;9.70;224.00;19.10;36.00;862.00;-;1020.80;1521.70;-;-;-;-;-;-;-
NEU;202309190620;15.20;0.00;0.00;48.00;93.60;14.20;272.00;8.60;14.80;961.80;1018.10;1019.00;-;-;-;-;-;-;-;-
CGI;202309190620;15.70;0.00;0.00;87.00;91.30;14.30;228.00;4.70;8.60;965.00;1018.40;1019.30;-;-;-;-;-;-;-;-
OBR;202309190620;15.60;0.00;-;-;90.00;14.00;244.00;5.80;9.70;969.90;1017.60;1018.40;-;-;-;-;-;-;-;-
AEG;202309190620;-;-;-;-;-;-;288.00;2.90;9.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309190620;13.20;1.30;0.00;19.00;97.30;12.80;138.00;2.90;3.60;923.90;-;1020.20;1525.20;-;-;-;-;-;-;-
BEH;202309190620;4.90;0.00;2.00;54.00;97.20;4.50;317.00;14.00;18.70;777.20;-;1022.80;1523.10;-;-;-;-;-;-;-
PAY;202309190620;15.00;0.00;0.00;46.00;93.70;14.00;217.00;5.40;9.40;961.30;1018.30;1019.10;-;-;-;-;-;-;-;-
PIL;202309190620;5.90;0.00;0.00;35.00;100.00;5.90;238.00;9.40;32.80;792.30;-;1022.50;1523.60;-;-;-;-;-;-;-
PIO;202309190620;12.30;0.00;1.00;41.00;80.30;9.00;305.00;5.00;13.00;904.50;-;1018.50;1509.20;-;-;-;-;-;-;-
COV;202309190620;0.20;0.00;10.00;160.00;82.10;-2.50;296.00;4.70;12.20;683.60;-;1025.80;-;3111.80;-;-;-;-;-;-
PMA;202309190620;3.30;0.00;9.00;242.00;90.40;1.90;326.00;7.20;9.40;739.20;-;1023.80;-;3109.60;-;-;-;-;-;-
PLF;202309190620;11.90;0.00;0.00;36.00;94.30;11.00;222.00;6.10;14.00;900.40;-;1020.40;1523.70;-;-;-;-;-;-;-
ROB;202309190620;9.00;0.00;0.00;15.00;97.80;8.70;46.00;2.50;6.80;895.20;-;1018.90;1506.80;-;-;-;-;-;-;-
PUY;202309190620;16.20;0.00;0.00;33.00;93.40;15.10;274.00;8.60;16.90;965.50;1018.50;1019.50;-;-;-;-;-;-;-;-
QUI;202309190620;-;-;-;-;-;-;58.00;2.50;9.40;968.90;-;1018.60;-;-;-;-;-;-;-;-
ROE;202309190620;9.80;0.00;0.00;57.00;59.90;2.40;307.00;22.30;31.00;812.20;-;1021.60;1516.40;-;-;-;-;-;-;-
RUE;202309190620;15.10;0.00;0.00;48.00;80.90;11.80;268.00;1.40;2.90;947.20;-;1019.00;1520.80;-;-;-;-;-;-;-
SBE;202309190620;8.80;0.00;0.00;37.00;86.50;6.70;322.00;20.50;36.40;837.50;-;1020.70;1517.10;-;-;-;-;-;-;-
HAI;202309190620;13.70;0.00;0.00;54.00;92.60;12.50;243.00;18.00;25.60;934.60;-;1018.50;1512.20;-;-;-;-;-;-;-
SAM;202309190620;7.40;0.00;0.00;18.00;92.70;6.30;139.00;1.80;3.60;830.90;-;1021.40;1522.20;-;-;-;-;-;-;-
SAG;202309190620;13.30;0.00;-;-;98.70;13.10;126.00;2.20;5.40;927.70;-;1019.70;1521.30;-;-;-;-;-;-;-
SHA;202309190620;16.30;0.00;10.00;146.00;85.80;13.90;247.00;19.40;31.70;966.00;1017.00;1017.90;-;-;-;-;-;-;-;-
SRS;202309190620;12.30;0.00;-;-;99.20;12.20;72.00;5.80;9.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309190620;-;-;-;-;-;-;124.00;3.20;5.80;970.30;-;1018.60;-;-;-;-;-;-;-;-
SPF;202309190620;13.80;0.00;-;28.00;95.90;13.20;218.00;5.00;8.30;933.10;-;1020.00;1525.00;-;-;-;-;-;-;-
SCU;202309190620;9.40;0.00;0.00;44.00;94.40;8.50;67.00;2.90;5.00;872.40;-;1020.60;1520.70;-;-;-;-;-;-;-
SIA;202309190620;6.80;0.00;0.00;32.00;97.10;6.40;56.00;7.20;11.90;821.40;-;1021.60;1522.50;-;-;-;-;-;-;-
SIM;202309190620;12.10;0.00;6.00;135.00;65.50;5.80;314.00;23.80;53.30;854.30;-;1020.10;1515.40;-;-;-;-;-;-;-
SIO;202309190620;14.90;0.00;0.00;42.00;91.40;13.50;66.00;6.50;10.10;962.60;1018.80;1019.60;-;-;-;-;-;-;-;-
PRE;202309190620;-;-;-;-;-;-;247.00;14.40;21.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309190620;-;-;0.00;20.00;-;-;-;-;-;-;-;-;-;-;273.00;22.30;29.20;14.10;90.60;12.60
STG;202309190620;14.50;0.00;0.00;35.00;78.70;10.80;211.00;11.20;19.80;928.80;-;1019.20;1520.40;-;-;-;-;-;-;-
SMM;202309190620;10.60;0.00;0.00;21.00;80.60;7.40;213.00;8.60;18.00;863.20;-;1020.00;1515.40;-;-;-;-;-;-;-
SBO;202309190620;15.40;0.00;5.00;49.00;95.40;14.70;214.00;2.20;4.00;973.30;1014.50;1015.00;-;-;-;-;-;-;-;-
STK;202309190620;-;-;-;-;-;-;227.00;18.40;26.60;970.80;-;1017.90;-;-;-;-;-;-;-;-
SAE;202309190620;3.50;0.20;0.00;32.00;100.00;3.50;256.00;39.60;59.00;754.70;-;1022.70;-;3101.40;-;-;-;-;-;-
THU;202309190620;14.20;0.00;0.00;15.00;97.90;13.90;351.00;1.40;2.50;952.70;1018.90;1019.80;-;-;-;-;-;-;-;-
TIT;202309190620;0.20;-;0.00;60.00;97.00;-0.20;257.00;22.00;42.10;701.20;-;1025.20;-;3111.60;-;-;-;-;-;-
UEB;202309190620;-;-;0.00;126.00;-;-;-;-;-;-;-;-;-;-;243.00;33.80;40.70;12.10;94.10;11.20
ULR;202309190620;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309190620;14.90;0.00;0.00;55.00;87.60;12.90;160.00;7.20;13.00;964.50;1017.90;1018.60;-;-;-;-;-;-;-;-
VAB;202309190620;8.80;0.00;0.00;53.00;99.20;8.70;206.00;5.40;9.00;845.60;-;1021.60;1526.30;-;-;-;-;-;-;-
VLS;202309190620;9.60;0.00;0.00;56.00;98.00;9.30;345.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309190620;16.50;0.00;0.00;22.00;89.60;14.80;73.00;3.20;6.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309190620;14.00;0.00;0.00;28.00;68.30;8.30;75.00;25.60;40.70;893.60;-;1018.40;1510.10;-;-;-;-;-;-;-
VIT;202309190620;13.30;0.00;-;-;99.20;13.20;229.00;19.40;29.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309190620;14.30;0.00;1.00;114.00;94.50;13.40;253.00;2.50;3.60;945.10;-;1020.20;1527.90;-;-;-;-;-;-;-
WFJ;202309190620;2.40;-;0.00;62.00;99.60;2.30;329.00;13.00;16.60;738.80;-;1023.80;-;3108.10;-;-;-;-;-;-
WYN;202309190620;15.20;0.00;0.00;31.00;95.50;14.50;230.00;3.20;7.90;968.60;1018.00;1018.70;-;-;-;-;-;-;-;-
WAE;202309190620;15.40;0.10;0.00;32.00;90.40;13.80;239.00;12.20;22.30;961.50;1018.00;1018.90;-;-;-;-;-;-;-;-
PSI;202309190620;15.90;0.00;3.00;97.00;98.40;15.60;-;-;-;978.70;1018.00;1018.50;-;-;211.00;5.00;8.60;16.00;88.50;-
ZER;202309190620;7.80;0.00;0.00;29.00;97.60;7.40;23.00;2.90;5.40;838.60;-;1022.00;1528.10;-;-;-;-;-;-;-
REH;202309190620;16.90;0.00;3.00;149.00;78.90;13.20;235.00;10.40;16.90;965.90;1017.40;1018.40;-;-;-;-;-;-;-;-
SMA;202309190620;16.10;0.00;0.00;84.00;77.90;12.20;238.00;10.10;19.80;953.20;1017.30;1018.70;-;-;-;-;-;14.30;85.40;11.90
KLO;202309190620;16.80;0.00;10.00;197.00;81.90;13.70;230.00;10.80;16.90;967.80;1017.30;1018.30;-;-;-;-;-;-;-;-
PFA;202309190620;15.10;0.00;0.00;88.00;94.10;14.20;159.00;6.50;9.70;955.40;1017.60;1018.70;-;-;-;-;-;-;-;-
