Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GRA;202309120340;16.90;0.00;0.00;1.00;84.00;14.20;313.00;2.50;5.00;940.00;-;1016.00;1501.70;-;-;-;-;-;-;-
FRU;202309120340;13.90;0.00;0.00;1.00;89.50;12.20;248.00;4.30;6.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309120340;17.30;0.00;0.00;0.00;78.00;13.40;155.00;1.80;2.50;966.20;1013.70;1014.80;-;-;-;-;-;-;-;-
GES;202309120340;19.70;0.00;-;-;78.80;15.90;39.00;3.20;6.80;954.30;1013.50;1015.50;-;-;-;-;-;-;-;-
GIH;202309120340;15.00;0.00;0.00;0.00;98.40;14.70;259.00;1.40;3.20;960.10;1014.80;1015.70;-;-;-;-;-;-;-;-
GLA;202309120340;16.50;0.00;0.00;2.00;87.50;14.40;9.00;1.80;3.60;955.20;1014.70;1016.00;-;-;-;-;-;-;-;-
GOR;202309120340;7.30;-;0.00;0.00;52.80;-1.70;206.00;9.40;13.30;702.00;-;1030.40;-;3155.00;-;-;-;-;-;-
GRE;202309120340;16.30;0.00;0.00;0.00;93.10;15.20;30.00;2.90;4.00;964.60;1014.30;1015.20;-;-;-;-;-;-;-;-
GRH;202309120340;13.20;0.00;0.00;0.00;53.80;4.10;232.00;14.00;20.90;807.90;-;1024.30;1531.70;-;-;-;-;-;-;-
GRO;202309120340;15.10;0.00;0.00;1.00;95.60;14.40;9.00;5.80;8.30;978.10;1016.10;1016.60;-;-;-;-;-;-;-;-
GRC;202309120340;14.40;0.00;0.00;0.00;65.30;8.00;-;-;-;842.20;-;1022.10;1527.80;-;-;-;-;-;-;-
GOS;202309120340;17.90;0.00;-;-;60.80;10.20;197.00;13.00;18.40;908.70;-;1018.30;1519.30;-;-;-;-;-;-;-
GOE;202309120340;14.80;0.00;0.00;2.00;94.40;13.90;196.00;1.10;3.20;969.80;1014.40;1014.90;-;-;-;-;-;-;-;-
GUE;202309120340;11.70;0.00;0.00;0.00;71.80;6.80;323.00;6.80;7.90;776.90;-;1025.70;1528.00;-;-;-;-;-;-;-
GUT;202309120340;15.60;0.00;0.00;1.00;99.30;15.50;209.00;6.10;8.30;963.00;1014.10;1015.00;-;-;-;-;-;-;-;-
HLL;202309120340;14.10;0.00;0.00;0.00;95.70;13.40;23.00;1.40;2.20;965.50;1014.50;1015.00;-;-;-;-;-;-;-;-
HOE;202309120340;18.90;0.00;0.00;0.00;64.10;12.00;219.00;15.50;20.20;889.00;-;1018.60;1517.90;-;-;-;-;-;-;-
ILZ;202309120340;12.10;0.00;0.00;1.00;99.30;12.00;-;-;-;936.90;-;1018.40;1507.20;-;-;-;-;-;-;-
INT;202309120340;16.90;0.00;0.00;2.00;80.40;13.50;211.00;1.80;5.00;948.50;1014.60;1016.30;-;-;-;-;-;-;-;-
JUN;202309120340;3.60;-;0.00;0.00;65.60;-2.20;226.00;2.90;13.70;664.90;-;1032.80;-;3155.80;-;-;-;-;-;-
KOP;202309120340;15.60;0.00;0.00;0.00;90.60;14.10;33.00;0.40;1.10;958.50;1014.70;1015.70;-;-;-;-;-;-;-;-
BRL;202309120340;11.60;0.00;0.00;0.00;89.00;9.90;282.00;2.90;4.30;897.80;-;1018.30;1506.30;-;-;-;-;-;-;-
CDF;202309120340;14.50;0.00;0.00;0.00;76.70;10.50;282.00;2.20;5.00;900.80;-;1017.70;1506.60;-;-;-;-;-;-;-
DOL;202309120340;16.40;0.00;0.00;0.00;52.90;6.80;213.00;24.50;28.80;834.90;-;1021.40;1518.00;-;-;-;-;-;-;-
LAC;202309120340;18.40;0.00;-;-;79.90;14.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309120340;14.60;0.00;0.00;0.00;94.70;13.80;109.00;2.20;4.30;930.30;-;1016.90;1501.70;-;-;-;-;-;-;-
MLS;202309120340;14.60;0.00;0.00;0.00;62.90;7.60;237.00;13.70;20.50;805.70;-;1023.40;1520.40;-;-;-;-;-;-;-
LEI;202309120340;15.80;0.00;0.00;2.00;96.80;15.30;60.00;2.50;5.80;974.20;1014.10;1014.70;-;-;-;-;-;-;-;-
ATT;202309120340;9.10;-;0.00;0.00;67.70;3.50;251.00;7.90;11.20;736.30;-;1028.00;-;3152.70;-;-;-;-;-;-
CHB;202309120340;12.40;0.00;-;-;85.90;10.10;279.00;2.90;4.30;898.30;-;1018.30;1507.30;-;-;-;-;-;-;-
DIA;202309120340;7.00;-;-;0.00;78.30;3.50;222.00;9.40;15.10;716.00;-;1029.10;-;3150.60;-;-;-;-;-;-
MAR;202309120340;18.50;0.00;-;-;63.40;11.40;316.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309120340;18.90;0.00;0.00;0.00;76.90;14.80;7.00;1.80;2.20;972.20;1015.30;1016.50;-;-;-;-;-;-;-;-
LUG;202309120340;18.60;0.00;0.00;0.00;82.90;15.60;356.00;4.30;6.80;980.30;1015.20;1016.00;-;-;-;-;-;-;-;-
LUZ;202309120340;17.90;0.00;0.00;0.00;87.40;15.80;37.00;0.40;1.40;961.70;1014.00;1015.30;-;-;-;-;-;-;-;-
LAE;202309120340;19.60;-;0.00;1.00;69.40;13.80;197.00;16.20;18.00;918.70;-;1016.50;1510.10;-;-;-;-;-;-;-
MAG;202309120340;14.90;0.00;0.00;0.00;97.80;14.60;39.00;2.20;4.00;991.60;1015.80;1016.00;-;-;-;-;-;-;-;-
MAS;202309120340;16.50;0.00;-;-;78.40;12.70;236.00;5.80;9.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309120340;16.00;0.00;0.00;0.00;93.80;15.00;223.00;3.20;6.50;963.60;1014.10;1015.00;-;-;-;-;-;-;-;-
MTR;202309120340;13.90;-;0.00;1.00;50.00;3.70;320.00;0.70;1.40;786.00;-;1025.20;1524.40;-;-;-;-;-;-;-
MER;202309120340;14.20;0.00;0.00;2.00;95.00;13.40;0.00;0.00;0.70;947.20;1015.20;1016.20;-;-;-;-;-;-;-;-
MOB;202309120340;13.70;0.00;-;-;85.70;11.30;172.00;2.50;6.80;920.70;-;1018.00;1508.40;-;-;-;-;-;-;-
MVE;202309120340;14.80;0.00;0.00;0.00;71.50;9.70;51.00;4.30;7.90;859.90;-;1020.70;1522.30;-;-;-;-;-;-;-
GEN;202309120340;14.60;0.10;-;0.00;89.10;12.80;-;-;-;842.70;-;1022.10;1528.20;-;-;-;-;-;-;-
MRP;202309120340;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309120340;14.30;0.00;0.00;1.00;99.30;14.20;61.00;4.00;5.00;961.90;1014.70;1015.30;-;-;-;-;-;-;-;-
MTE;202309120340;12.70;0.00;0.00;2.00;64.20;6.10;184.00;9.70;13.30;844.70;-;1022.00;1528.30;-;-;-;-;-;-;-
MOE;202309120340;17.00;0.00;0.00;0.00;83.60;14.20;99.00;8.60;12.20;973.80;1013.70;1014.50;-;-;-;-;-;-;-;-
MUB;202309120340;16.40;0.00;0.00;2.00;99.20;16.30;73.00;4.70;6.50;958.70;1014.10;1015.30;-;-;-;-;-;-;-;-
NAS;202309120340;10.90;-;0.00;0.00;78.60;7.30;1.00;3.60;5.00;768.00;-;1025.80;-;3148.40;-;-;-;-;-;-
NAP;202309120340;16.20;0.00;0.00;0.00;66.80;10.00;228.00;15.80;22.00;861.30;-;1020.00;1517.70;-;-;-;-;-;-;-
NEU;202309120340;19.70;0.00;0.00;0.00;66.20;13.20;350.00;0.70;3.20;958.20;1013.40;1015.30;-;-;-;-;-;-;-;-
CGI;202309120340;18.50;0.00;0.00;0.00;64.20;11.60;333.00;7.60;9.70;960.90;1013.50;1015.00;-;-;-;-;-;-;-;-
OBR;202309120340;14.80;0.00;-;-;95.30;14.10;272.00;5.40;7.20;966.90;1014.60;1015.30;-;-;-;-;-;-;-;-
AEG;202309120340;-;-;-;-;-;-;4.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309120340;18.60;0.00;0.00;3.00;57.10;9.90;88.00;8.30;11.20;920.80;-;1016.80;1510.70;-;-;-;-;-;-;-
BEH;202309120340;10.10;0.00;0.00;1.00;65.70;4.00;344.00;6.80;9.70;779.60;-;1025.80;1534.90;-;-;-;-;-;-;-
PAY;202309120340;16.30;0.00;0.00;0.00;80.60;13.00;217.00;3.60;5.40;957.80;1014.30;1015.50;-;-;-;-;-;-;-;-
PIL;202309120340;13.90;0.00;0.00;0.00;44.10;1.90;244.00;16.20;19.80;793.80;-;1024.40;1522.40;-;-;-;-;-;-;-
PIO;202309120340;11.80;0.00;0.00;1.00;91.30;10.40;0.00;0.00;0.00;905.40;-;1019.50;1516.50;-;-;-;-;-;-;-
COV;202309120340;5.70;0.00;0.00;0.00;43.90;-5.60;260.00;11.20;17.60;687.50;-;1031.30;-;3154.60;-;-;-;-;-;-
PMA;202309120340;10.90;0.00;0.00;0.00;39.80;-2.20;267.00;7.60;10.10;741.90;-;1027.40;-;3152.40;-;-;-;-;-;-
PLF;202309120340;17.30;0.00;0.00;2.00;58.50;9.10;117.00;11.20;14.80;898.20;-;1017.90;1512.60;-;-;-;-;-;-;-
ROB;202309120340;11.40;0.00;0.00;2.00;93.30;10.40;51.00;2.50;6.50;896.20;-;1020.00;1519.80;-;-;-;-;-;-;-
PUY;202309120340;20.40;0.00;0.00;1.00;63.50;13.20;4.00;6.10;9.70;961.30;1013.20;1015.10;-;-;-;-;-;-;-;-
QUI;202309120340;-;-;-;-;-;-;39.00;1.80;5.00;966.00;-;1015.60;-;-;-;-;-;-;-;-
ROE;202309120340;13.40;0.00;0.00;5.00;56.20;4.90;323.00;2.50;5.00;813.70;-;1023.40;1527.00;-;-;-;-;-;-;-
RUE;202309120340;19.20;0.00;0.00;3.00;70.80;13.80;65.00;2.90;4.70;943.80;-;1015.40;1504.20;-;-;-;-;-;-;-
SBE;202309120340;8.40;0.00;0.00;0.00;84.40;5.90;283.00;1.10;2.90;839.00;-;1022.50;1532.20;-;-;-;-;-;-;-
HAI;202309120340;19.90;0.00;0.00;0.00;67.80;13.80;234.00;1.80;2.20;932.40;-;1016.10;1510.40;-;-;-;-;-;-;-
SAM;202309120340;4.90;0.00;0.00;0.00;91.70;3.70;204.00;1.40;2.90;832.50;-;1023.30;1539.70;-;-;-;-;-;-;-
SAG;202309120340;15.60;0.00;-;-;94.30;14.70;52.00;14.00;16.20;925.20;-;1017.00;1504.90;-;-;-;-;-;-;-
SHA;202309120340;16.60;0.00;0.00;1.00;91.30;15.20;270.00;9.40;20.20;963.40;1014.20;1015.20;-;-;-;-;-;-;-;-
SRS;202309120340;13.00;0.00;-;-;99.20;12.90;248.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309120340;-;-;-;-;-;-;43.00;6.10;12.20;966.80;-;1015.00;-;-;-;-;-;-;-;-
SPF;202309120340;14.80;0.00;-;0.00;96.00;14.20;216.00;6.10;8.60;930.50;-;1017.20;1504.60;-;-;-;-;-;-;-
SCU;202309120340;12.10;0.00;0.00;1.00;75.80;8.00;262.00;10.80;17.60;873.00;-;1021.20;1528.60;-;-;-;-;-;-;-
SIA;202309120340;5.00;0.00;0.00;0.00;95.30;4.30;141.00;4.30;9.00;823.10;-;1023.60;1541.30;-;-;-;-;-;-;-
SIM;202309120340;13.60;0.00;0.00;1.00;75.30;9.30;297.00;6.50;10.80;855.30;-;1021.30;1525.40;-;-;-;-;-;-;-
SIO;202309120340;15.60;0.00;0.00;0.00;85.20;13.10;129.00;3.60;5.40;959.40;1015.20;1016.20;-;-;-;-;-;-;-;-
PRE;202309120340;-;-;-;-;-;-;344.00;5.80;6.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309120340;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;239.00;10.40;13.30;22.80;51.50;12.30
STG;202309120340;19.00;0.00;0.00;0.00;64.60;12.20;183.00;2.50;4.30;926.30;-;1016.50;1509.90;-;-;-;-;-;-;-
SMM;202309120340;13.00;0.00;0.00;1.00;75.50;8.80;207.00;6.10;11.90;864.40;-;1021.30;1528.20;-;-;-;-;-;-;-
SBO;202309120340;15.40;0.00;0.00;0.00;96.30;14.80;218.00;3.60;4.70;974.10;1015.30;1015.90;-;-;-;-;-;-;-;-
STK;202309120340;-;-;-;-;-;-;195.00;3.60;5.80;967.90;-;1014.90;-;-;-;-;-;-;-;-
SAE;202309120340;9.70;0.00;0.00;0.00;97.00;9.20;268.00;24.50;32.00;757.60;-;1026.40;-;3147.10;-;-;-;-;-;-
THU;202309120340;14.40;0.00;0.00;0.00;96.00;13.80;217.00;2.90;5.00;949.40;1015.30;1016.30;-;-;-;-;-;-;-;-
TIT;202309120340;6.20;-;0.00;0.00;70.60;1.30;260.00;16.90;23.80;705.00;-;1030.40;-;3156.20;-;-;-;-;-;-
UEB;202309120340;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;257.00;16.90;18.00;20.70;56.30;11.70
ULR;202309120340;8.70;0.00;0.00;1.00;94.90;7.90;74.00;0.40;2.50;868.50;-;1021.20;1525.20;-;-;-;-;-;-;-
VAD;202309120340;20.50;0.00;0.00;1.00;61.90;12.90;131.00;8.30;15.50;961.70;1013.80;1015.70;-;-;-;-;-;-;-;-
VAB;202309120340;11.90;0.00;0.00;1.00;83.40;9.20;183.00;11.90;17.60;845.60;-;1021.60;1525.80;-;-;-;-;-;-;-
VLS;202309120340;9.00;0.00;0.00;2.00;93.10;7.90;155.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309120340;22.70;0.00;0.00;0.00;55.60;13.40;71.00;7.20;15.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309120340;12.20;0.00;0.00;5.00;87.20;10.10;273.00;2.90;5.80;894.90;-;1019.80;1519.40;-;-;-;-;-;-;-
VIT;202309120340;15.60;0.00;-;-;79.00;12.00;58.00;1.10;2.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309120340;15.80;0.00;0.00;6.00;78.80;12.10;115.00;5.00;9.00;942.50;-;1017.40;1509.80;-;-;-;-;-;-;-
WFJ;202309120340;10.60;0.00;0.00;0.00;48.30;0.10;268.00;7.60;11.20;741.70;-;1027.60;-;3153.90;-;-;-;-;-;-
WYN;202309120340;15.10;0.00;0.00;1.00;93.00;14.00;0.00;0.00;1.10;965.20;1014.40;1015.10;-;-;-;-;-;-;-;-
WAE;202309120340;17.80;0.00;0.00;1.00;84.50;15.20;142.00;4.70;9.40;958.10;1013.90;1015.30;-;-;-;-;-;-;-;-
PSI;202309120340;14.40;0.00;0.00;1.00;98.80;14.20;-;-;-;975.40;1014.70;1015.10;-;-;318.00;0.40;2.50;16.40;91.20;-
ZER;202309120340;12.50;0.00;0.00;2.00;60.60;5.10;229.00;3.60;4.70;839.10;-;1022.60;1531.20;-;-;-;-;-;-;-
REH;202309120340;15.90;0.00;0.00;0.00;95.50;15.20;153.00;1.10;1.80;962.80;1014.30;1015.20;-;-;-;-;-;-;-;-
SMA;202309120340;17.80;0.00;0.00;0.00;87.60;15.70;80.00;1.40;4.00;950.20;1013.70;1015.50;-;-;-;-;-;21.10;63.80;14.00
KLO;202309120340;15.20;0.00;0.00;1.00;94.80;14.40;114.00;2.50;3.20;964.70;1014.40;1015.10;-;-;-;-;-;-;-;-
PFA;202309120340;14.20;0.00;0.00;1.00;99.20;14.10;157.00;1.80;2.90;952.40;1014.60;1015.50;-;-;-;-;-;-;-;-
