Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BLA;202309131110;13.20;-;0.00;171.00;87.80;11.20;343.00;1.10;2.90;850.00;-;1023.10;1538.90;-;-;-;-;-;-;-
BOL;202309131110;18.40;-;0.00;259.00;72.60;13.40;75.00;9.00;13.00;924.90;-;1020.20;1539.40;-;-;-;-;-;-;-
BOU;202309131110;20.20;-;-;-;78.00;16.20;297.00;18.70;22.70;974.70;1017.80;1019.10;-;-;-;-;-;-;-;-
BRZ;202309131110;-;-;-;-;-;-;235.00;1.80;3.60;953.20;-;1020.00;-;-;-;-;-;-;-;-
BUS;202309131110;21.10;0.00;0.00;351.00;76.20;16.70;187.00;6.50;11.20;973.20;1017.60;1019.20;-;-;-;-;-;-;-;-
BUF;202309131110;10.00;0.20;0.00;68.00;91.00;8.60;307.00;9.70;15.80;807.30;-;1024.60;1538.40;-;-;-;-;-;-;-
FRE;202309131110;14.00;0.00;0.00;122.00;98.40;13.80;172.00;4.00;6.80;884.50;-;1022.30;1541.30;-;-;-;-;-;-;-
CEV;202309131110;18.20;-;0.00;85.00;95.30;17.40;179.00;2.90;4.70;970.00;1018.70;1020.00;-;-;-;-;-;-;-;-
CHZ;202309131110;18.90;-;0.00;117.00;92.80;17.70;290.00;3.20;5.80;967.20;1018.20;1019.60;-;-;-;-;-;-;-;-
CHA;202309131110;11.70;0.00;0.00;247.00;92.70;10.60;296.00;9.00;13.30;844.10;-;1023.10;1537.30;-;-;-;-;-;-;-
CHM;202309131110;14.70;-;0.00;291.00;87.60;12.70;321.00;2.90;5.80;891.40;-;1021.60;1537.60;-;-;-;-;-;-;-
CHU;202309131110;18.40;0.00;0.00;145.00;84.30;15.70;245.00;3.20;5.40;954.50;1018.10;1020.00;-;-;-;-;-;-;-;-
CHD;202309131110;17.80;0.00;0.00;341.00;76.90;13.70;195.00;4.70;11.20;902.60;-;1021.00;1539.90;-;-;-;-;-;-;-
CIM;202309131110;11.00;0.00;0.00;160.00;93.40;10.00;60.00;6.80;10.10;837.40;-;1023.30;1537.30;-;-;-;-;-;-;-
CDM;202309131110;13.50;-;-;-;89.80;11.90;207.00;14.40;20.50;-;-;-;-;-;-;-;-;-;-;-
GSB;202309131110;7.00;1.50;0.00;33.00;98.70;6.80;158.00;7.90;17.30;758.30;-;1026.40;-;3141.30;-;-;-;-;-;-
COY;202309131110;18.30;-;-;-;78.30;14.50;240.00;6.10;8.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309131110;5.90;-;0.00;207.00;94.30;5.10;31.00;5.40;9.40;758.30;-;1026.00;-;3135.30;-;-;-;-;-;-
CRM;202309131110;20.00;0.00;-;264.00;83.10;17.00;78.00;3.20;6.80;968.40;1017.80;1019.40;-;-;-;-;-;-;-;-
DAV;202309131110;11.20;0.10;0.00;180.00;86.40;9.00;207.00;5.80;9.70;844.50;-;1023.50;1541.30;-;-;-;-;-;-;-
DEM;202309131110;20.70;0.00;0.00;360.00;72.40;15.60;289.00;5.40;10.10;967.40;1017.60;1019.40;-;-;-;-;-;-;-;-
DIS;202309131110;14.20;0.10;0.00;173.00;89.80;12.60;45.00;4.30;9.70;885.50;-;1022.40;1542.80;-;-;-;-;-;-;-
EBK;202309131110;18.60;0.00;0.00;155.00;87.90;16.60;75.00;0.70;2.90;946.90;-;1020.10;1541.10;-;-;-;-;-;-;-
EGH;202309131110;4.40;-;0.00;124.00;100.00;4.40;223.00;5.00;11.50;721.50;-;1027.70;-;3139.10;-;-;-;-;-;-
EGO;202309131110;19.50;0.00;-;269.00;85.50;17.00;290.00;4.00;6.80;958.10;1017.70;1019.70;-;-;-;-;-;-;-;-
EIN;202309131110;16.10;0.00;0.00;108.00;94.30;15.20;6.00;2.50;4.00;915.50;-;1021.00;1538.50;-;-;-;-;-;-;-
ELM;202309131110;15.30;0.10;0.00;162.00;93.00;14.20;319.00;1.80;3.20;910.60;-;1021.30;1538.70;-;-;-;-;-;-;-
ENG;202309131110;14.60;0.30;0.00;81.00;94.60;13.70;238.00;6.10;12.20;902.40;-;1021.70;1540.20;-;-;-;-;-;-;-
EVI;202309131110;18.80;-;0.00;131.00;87.00;16.60;176.00;1.80;4.30;962.70;1018.10;1019.70;-;-;-;-;-;-;-;-
EVO;202309131110;11.20;0.00;0.00;239.00;91.80;9.90;238.00;2.90;5.40;821.00;-;1024.00;1537.70;-;-;-;-;-;-;-
FAH;202309131110;16.90;0.00;0.00;126.00;95.60;16.20;277.00;5.00;7.90;950.40;1018.90;1020.60;-;-;-;-;-;-;-;-
FLU;202309131110;16.40;-;-;-;83.60;13.60;180.00;1.10;2.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309131110;19.00;0.00;0.00;485.00;93.10;17.90;345.00;2.90;5.80;943.80;-;1020.10;1542.20;-;-;-;-;-;-;-
FRU;202309131110;16.90;-;0.00;220.00;91.10;15.40;34.00;5.00;8.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309131110;17.80;1.00;0.00;0.00;91.40;16.40;42.00;4.70;16.20;971.30;1019.00;1020.10;-;-;-;-;-;-;-;-
GES;202309131110;18.50;-;-;-;88.80;16.60;90.00;1.80;2.90;958.40;1018.10;1019.80;-;-;-;-;-;-;-;-
GIH;202309131110;19.20;0.00;0.00;113.00;84.40;16.50;252.00;1.80;3.60;964.20;1018.30;1019.90;-;-;-;-;-;-;-;-
GLA;202309131110;17.60;0.00;0.00;87.00;90.50;16.00;13.00;0.70;2.90;958.90;1018.40;1019.90;-;-;-;-;-;-;-;-
GOR;202309131110;3.80;-;0.00;239.00;100.00;3.80;333.00;3.20;8.30;700.70;-;1028.60;-;3139.60;-;-;-;-;-;-
GRE;202309131110;19.50;0.00;0.00;188.00;80.80;16.10;206.00;5.00;6.80;968.70;1018.00;1019.50;-;-;-;-;-;-;-;-
GRH;202309131110;9.20;0.00;0.00;284.00;96.10;8.60;35.00;5.80;10.40;808.40;-;1024.90;1543.20;-;-;-;-;-;-;-
GRO;202309131110;18.90;-;0.00;142.00;91.80;17.50;24.00;3.60;5.00;981.00;1018.60;1019.60;-;-;-;-;-;-;-;-
GRC;202309131110;12.10;0.00;0.00;194.00;91.20;10.70;-;-;-;843.20;-;1023.30;1538.50;-;-;-;-;-;-;-
GOS;202309131110;15.40;-;-;-;92.60;14.20;231.00;1.40;3.60;911.30;-;1021.20;1538.10;-;-;-;-;-;-;-
GOE;202309131110;20.80;0.00;0.00;177.00;73.10;15.80;218.00;1.40;5.80;973.70;1017.50;1019.00;-;-;-;-;-;-;-;-
GUE;202309131110;7.50;0.30;0.00;123.00;94.50;6.70;63.00;14.40;18.40;776.70;-;1025.50;1537.50;-;-;-;-;-;-;-
GUT;202309131110;20.10;0.00;0.00;290.00;86.70;17.80;191.00;9.00;14.00;966.90;1017.40;1019.00;-;-;-;-;-;-;-;-
HLL;202309131110;21.90;0.00;0.00;382.00;65.80;15.20;226.00;15.10;24.10;968.90;1016.70;1018.50;-;-;-;-;-;-;-;-
HOE;202309131110;14.00;0.00;0.00;71.00;93.10;12.90;249.00;14.00;19.40;891.70;-;1021.60;1536.50;-;-;-;-;-;-;-
ILZ;202309131110;18.00;-;0.00;217.00;88.70;16.10;-;-;-;939.10;-;1020.80;1544.50;-;-;-;-;-;-;-
INT;202309131110;18.00;0.00;0.00;159.00;88.40;16.10;23.00;2.20;5.00;952.00;1018.10;1020.00;-;-;-;-;-;-;-;-
JUN;202309131110;-0.10;-;0.00;333.00;100.00;-0.10;312.00;7.90;11.20;663.10;-;1030.20;-;3139.70;-;-;-;-;-;-
KOP;202309131110;19.60;0.00;0.00;228.00;79.90;16.00;237.00;4.30;7.20;962.60;1018.20;1020.00;-;-;-;-;-;-;-;-
BRL;202309131110;15.60;0.00;0.00;336.00;80.60;12.30;242.00;4.00;7.90;900.90;-;1021.80;1542.00;-;-;-;-;-;-;-
CDF;202309131110;16.10;0.00;0.00;182.00;80.10;12.70;272.00;5.00;8.30;904.10;-;1021.40;1540.20;-;-;-;-;-;-;-
DOL;202309131110;10.60;0.30;0.00;6.00;100.00;10.60;288.00;7.60;14.40;836.70;-;1023.50;1539.20;-;-;-;-;-;-;-
LAC;202309131110;19.30;-;-;-;86.40;17.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309131110;18.60;0.00;0.00;402.00;80.00;15.10;313.00;1.40;3.60;933.60;-;1020.40;1542.70;-;-;-;-;-;-;-
MLS;202309131110;10.90;0.00;0.00;165.00;91.50;9.60;277.00;11.50;19.40;806.70;-;1024.60;1537.00;-;-;-;-;-;-;-
LEI;202309131110;21.60;0.00;0.00;291.00;70.50;16.00;226.00;9.70;15.50;978.00;1017.20;1018.60;-;-;-;-;-;-;-;-
ATT;202309131110;4.80;-;0.00;97.00;100.00;4.80;246.00;9.00;16.20;735.50;-;1027.00;-;3137.30;-;-;-;-;-;-
CHB;202309131110;15.20;-;-;-;84.70;12.60;21.00;6.10;8.30;901.20;-;1021.50;1539.00;-;-;-;-;-;-;-
DIA;202309131110;3.10;-;-;147.00;100.00;3.10;257.00;10.40;21.60;715.10;-;1027.80;-;3137.70;-;-;-;-;-;-
MAR;202309131110;15.70;-;-;-;100.00;15.70;77.00;1.80;5.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309131110;18.20;0.10;0.00;118.00;88.20;16.20;251.00;3.60;6.80;975.20;1018.50;1019.60;-;-;-;-;-;-;-;-
LUG;202309131110;21.40;0.00;6.00;792.00;85.30;18.80;120.00;5.80;9.70;983.20;1017.80;1019.00;-;-;-;-;-;-;-;-
LUZ;202309131110;19.40;0.00;0.00;185.00;79.60;15.80;351.00;6.80;10.40;965.90;1018.10;1019.70;-;-;-;-;-;-;-;-
LAE;202309131110;16.60;-;0.00;148.00;94.90;15.80;219.00;3.60;6.80;922.30;-;1020.40;1535.70;-;-;-;-;-;-;-
MAG;202309131110;19.60;0.00;0.00;173.00;89.00;17.70;19.00;2.90;4.70;994.60;1018.50;1019.10;-;-;-;-;-;-;-;-
MAS;202309131110;18.90;-;-;-;85.10;16.30;64.00;8.60;12.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309131110;19.00;-;0.00;158.00;91.30;17.50;211.00;11.50;15.80;967.90;1018.10;1019.50;-;-;-;-;-;-;-;-
MTR;202309131110;8.20;-;0.00;166.00;99.80;8.20;193.00;3.20;8.60;786.20;-;1025.50;1540.40;-;-;-;-;-;-;-
MER;202309131110;18.20;0.00;0.00;183.00;89.50;16.40;282.00;4.30;6.50;950.80;1018.00;1020.00;-;-;-;-;-;-;-;-
MOB;202309131110;17.10;-;-;-;88.50;15.20;333.00;4.70;7.20;923.00;-;1020.50;1537.70;-;-;-;-;-;-;-
MVE;202309131110;14.20;0.00;0.00;295.00;89.00;12.40;249.00;3.60;7.20;861.30;-;1022.30;1535.80;-;-;-;-;-;-;-
GEN;202309131110;12.40;-;-;231.00;99.20;12.30;-;-;-;843.80;-;1023.40;1539.80;-;-;-;-;-;-;-
MRP;202309131110;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309131110;19.80;0.00;0.00;218.00;81.60;16.60;159.00;2.20;4.30;966.00;1018.00;1019.60;-;-;-;-;-;-;-;-
MTE;202309131110;13.50;-;0.00;192.00;81.80;10.50;11.00;3.20;6.50;845.60;-;1023.00;1537.10;-;-;-;-;-;-;-
MOE;202309131110;21.50;0.00;9.00;677.00;72.40;16.30;305.00;4.00;9.00;978.20;1017.60;1019.00;-;-;-;-;-;-;-;-
MUB;202309131110;19.80;0.00;0.00;413.00;83.80;17.00;99.00;1.40;4.30;962.80;1017.80;1019.60;-;-;-;-;-;-;-;-
NAS;202309131110;7.10;-;0.00;70.00;99.30;7.00;117.00;2.20;5.00;767.90;-;1025.70;-;3136.60;-;-;-;-;-;-
NAP;202309131110;13.60;0.00;0.00;205.00;91.20;12.20;266.00;4.30;10.80;863.70;-;1022.70;1540.00;-;-;-;-;-;-;-
NEU;202309131110;19.10;0.00;0.00;166.00;81.70;15.90;117.00;2.50;6.10;962.30;1017.90;1019.60;-;-;-;-;-;-;-;-
CGI;202309131110;17.40;1.30;0.00;5.00;95.00;16.60;122.00;7.90;15.10;965.80;1018.90;1020.10;-;-;-;-;-;-;-;-
OBR;202309131110;18.70;-;-;-;88.90;16.80;211.00;5.80;9.70;970.90;1018.10;1019.40;-;-;-;-;-;-;-;-
AEG;202309131110;-;-;-;-;-;-;302.00;7.90;11.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309131110;16.10;0.00;0.00;168.00;93.80;15.10;302.00;3.60;5.00;924.50;-;1020.80;1538.10;-;-;-;-;-;-;-
BEH;202309131110;7.70;0.10;0.00;196.00;86.70;5.60;327.00;20.50;26.30;779.80;-;1026.10;1543.50;-;-;-;-;-;-;-
PAY;202309131110;19.50;0.00;0.00;239.00;80.40;16.00;263.00;2.50;5.00;961.80;1017.90;1019.60;-;-;-;-;-;-;-;-
PIL;202309131110;8.70;0.00;0.00;186.00;95.90;8.10;225.00;6.10;14.00;794.20;-;1024.90;1537.60;-;-;-;-;-;-;-
PIO;202309131110;15.00;0.00;0.00;51.00;97.80;14.70;0.00;0.00;0.00;907.10;-;1021.40;1538.30;-;-;-;-;-;-;-
COV;202309131110;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309131110;4.90;0.20;0.00;265.00;89.40;3.30;184.00;5.00;9.40;741.40;-;1026.70;-;3136.20;-;-;-;-;-;-
PLF;202309131110;15.50;0.00;0.00;335.00;90.30;13.90;314.00;5.40;8.30;901.30;-;1021.30;1538.40;-;-;-;-;-;-;-
ROB;202309131110;14.40;0.10;0.00;68.00;96.30;13.80;215.00;8.30;11.20;897.90;-;1021.90;1540.50;-;-;-;-;-;-;-
PUY;202309131110;18.10;0.40;0.00;58.00;94.60;17.20;275.00;2.50;4.30;965.70;1018.30;1019.70;-;-;-;-;-;-;-;-
QUI;202309131110;-;-;-;-;-;-;99.00;4.00;6.10;969.80;-;1019.60;-;-;-;-;-;-;-;-
ROE;202309131110;9.60;0.20;0.00;148.00;96.30;9.00;197.00;1.40;2.90;814.60;-;1024.50;1541.40;-;-;-;-;-;-;-
RUE;202309131110;19.60;0.00;0.00;392.00;68.20;13.60;315.00;7.20;14.00;948.10;-;1020.00;1543.80;-;-;-;-;-;-;-
SBE;202309131110;12.10;0.00;0.00;237.00;91.60;10.80;171.00;2.50;5.00;840.00;-;1023.70;1540.70;-;-;-;-;-;-;-
HAI;202309131110;18.80;0.00;0.00;505.00;84.00;16.00;230.00;10.10;16.20;935.90;-;1019.80;1538.80;-;-;-;-;-;-;-
SAM;202309131110;11.30;0.10;0.00;242.00;84.30;8.80;227.00;3.60;6.50;833.10;-;1024.00;1541.70;-;-;-;-;-;-;-
SAG;202309131110;17.10;-;-;-;94.90;16.30;218.00;5.40;7.90;928.60;-;1020.60;1539.60;-;-;-;-;-;-;-
SHA;202309131110;21.60;0.00;0.00;284.00;71.00;16.10;222.00;9.40;16.60;966.80;1016.80;1018.80;-;-;-;-;-;-;-;-
SRS;202309131110;17.30;-;-;-;93.30;16.20;347.00;1.40;4.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309131110;-;-;-;-;-;-;59.00;2.50;6.80;970.90;-;1019.30;-;-;-;-;-;-;-;-
SPF;202309131110;18.10;0.00;-;159.00;82.90;15.10;243.00;1.80;4.30;933.80;-;1020.70;1543.60;-;-;-;-;-;-;-
SCU;202309131110;13.90;0.00;0.00;90.00;91.80;12.60;79.00;1.80;4.30;873.80;-;1022.20;1537.80;-;-;-;-;-;-;-
SIA;202309131110;10.20;-;0.00;263.00;87.50;8.20;87.00;6.50;9.70;823.70;-;1024.30;1542.30;-;-;-;-;-;-;-
SIM;202309131110;13.00;-;0.00;209.00;99.20;12.90;81.00;2.90;8.60;856.60;-;1022.80;1538.10;-;-;-;-;-;-;-
SIO;202309131110;19.50;0.00;0.00;195.00;79.40;15.80;56.00;3.20;5.80;962.10;1017.30;1019.10;-;-;-;-;-;-;-;-
PRE;202309131110;-;-;-;-;-;-;208.00;5.40;7.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309131110;-;-;0.00;355.00;-;-;-;-;-;-;-;-;-;-;288.00;9.70;13.70;17.70;79.80;14.20
STG;202309131110;17.30;0.00;0.00;201.00;85.90;14.90;32.00;4.70;8.60;930.00;-;1020.50;1538.90;-;-;-;-;-;-;-
SMM;202309131110;14.90;0.00;0.00;195.00;86.00;12.60;149.00;4.00;6.10;865.10;-;1022.10;1536.00;-;-;-;-;-;-;-
SBO;202309131110;19.90;0.00;0.00;106.00;85.80;17.50;117.00;2.90;5.40;977.10;1017.80;1019.00;-;-;-;-;-;-;-;-
STK;202309131110;-;-;-;-;-;-;245.00;13.00;18.40;971.60;-;1018.70;-;-;-;-;-;-;-;-
SAE;202309131110;5.90;0.10;0.00;97.00;100.00;5.90;220.00;6.10;9.00;757.60;-;1026.40;-;3137.90;-;-;-;-;-;-
THU;202309131110;19.40;-;0.00;392.00;74.60;14.80;38.00;1.10;3.20;952.90;1017.80;1020.00;-;-;-;-;-;-;-;-
TIT;202309131110;3.10;-;0.00;52.00;100.00;3.10;45.00;2.90;6.80;703.70;-;1028.60;-;3140.60;-;-;-;-;-;-
UEB;202309131110;-;-;0.00;148.00;-;-;-;-;-;-;-;-;-;-;255.00;9.70;13.30;14.70;87.40;12.60
ULR;202309131110;13.40;0.30;0.00;229.00;89.90;11.80;212.00;2.20;4.30;869.80;-;1022.70;1540.90;-;-;-;-;-;-;-
VAD;202309131110;20.10;0.00;0.00;365.00;77.40;16.00;123.00;6.10;12.20;965.40;1017.80;1019.60;-;-;-;-;-;-;-;-
VAB;202309131110;10.70;0.10;0.00;136.00;95.70;10.00;166.00;9.40;18.00;847.40;-;1023.70;1543.70;-;-;-;-;-;-;-
VLS;202309131110;14.20;-;0.00;164.00;89.50;12.50;4.00;3.20;9.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309131110;20.70;-;0.00;130.00;72.20;15.50;269.00;6.10;18.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309131110;14.40;-;0.00;165.00;91.80;13.10;253.00;8.30;18.00;896.50;-;1021.60;1537.90;-;-;-;-;-;-;-
VIT;202309131110;16.20;0.00;-;-;91.80;14.90;322.00;4.70;6.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309131110;18.20;0.00;0.00;230.00;84.60;15.60;84.00;6.80;9.00;944.80;-;1019.90;1537.90;-;-;-;-;-;-;-
WFJ;202309131110;4.50;0.30;0.00;244.00;95.30;3.80;149.00;6.10;11.50;741.10;-;1026.80;-;3136.60;-;-;-;-;-;-
WYN;202309131110;20.00;0.00;0.00;192.00;75.70;15.60;243.00;4.70;9.70;969.20;1017.80;1019.30;-;-;-;-;-;-;-;-
WAE;202309131110;19.00;0.00;0.00;116.00;85.10;16.40;73.00;1.40;2.90;962.20;1017.90;1019.60;-;-;-;-;-;-;-;-
PSI;202309131110;21.70;0.00;0.00;350.00;67.50;15.40;-;-;-;979.30;1017.80;1019.10;-;-;266.00;12.20;19.40;20.40;68.70;-
ZER;202309131110;12.50;0.00;0.00;301.00;86.20;10.30;52.00;12.20;17.30;839.70;-;1023.30;1537.20;-;-;-;-;-;-;-
REH;202309131110;19.70;0.00;0.00;173.00;81.30;16.40;192.00;4.30;7.20;966.70;1017.70;1019.30;-;-;-;-;-;-;-;-
SMA;202309131110;18.90;0.00;0.00;123.00;83.60;16.10;275.00;3.20;7.60;954.10;1017.60;1019.60;-;-;-;-;-;17.20;85.70;14.80
KLO;202309131110;20.30;0.00;0.00;209.00;80.50;16.80;214.00;9.70;13.70;968.50;1017.40;1019.10;-;-;-;-;-;-;-;-
PFA;202309131110;18.80;-;0.00;183.00;87.20;16.60;155.00;7.20;11.50;956.30;1017.70;1019.60;-;-;-;-;-;-;-;-
