Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CMA;202309112310;10.70;-;0.00;1.00;83.60;8.00;135.00;5.40;6.50;759.30;-;1027.30;-;3157.90;-;-;-;-;-;-
CRM;202309112310;17.90;0.00;-;0.00;86.80;15.70;0.00;0.00;0.40;964.20;1013.80;1015.00;-;-;-;-;-;-;-;-
DAV;202309112310;12.40;0.00;0.00;0.00;81.40;9.30;212.00;2.90;4.30;843.70;-;1022.60;1533.10;-;-;-;-;-;-;-
DEM;202309112310;16.40;0.00;0.00;3.00;88.50;14.50;247.00;1.10;4.30;963.20;1014.00;1015.00;-;-;-;-;-;-;-;-
DIS;202309112310;16.60;0.00;0.00;3.00;73.50;11.80;48.00;1.80;4.30;884.10;-;1020.90;1532.40;-;-;-;-;-;-;-
EBK;202309112310;14.20;0.00;0.00;2.00;99.30;14.10;0.00;0.00;0.00;943.50;-;1016.40;1496.80;-;-;-;-;-;-;-
EGH;202309112310;9.40;-;0.00;0.00;69.80;4.20;314.00;3.60;6.50;723.20;-;1029.90;-;3163.20;-;-;-;-;-;-
EGO;202309112310;18.90;0.00;-;2.00;81.50;15.70;0.00;0.00;0.00;954.00;1013.50;1015.30;-;-;-;-;-;-;-;-
EIN;202309112310;16.00;0.00;0.00;0.00;80.70;12.70;203.00;1.40;4.00;912.60;-;1017.80;1511.70;-;-;-;-;-;-;-
ELM;202309112310;16.40;0.00;0.00;0.00;81.90;13.30;175.00;4.70;7.90;907.90;-;1018.30;1516.10;-;-;-;-;-;-;-
ENG;202309112310;15.80;0.00;0.00;0.00;83.60;13.00;85.00;5.00;9.40;899.60;-;1018.60;1516.30;-;-;-;-;-;-;-
EVI;202309112310;20.90;0.00;0.00;2.00;63.80;13.80;181.00;5.80;7.60;959.20;1013.90;1016.00;-;-;-;-;-;-;-;-
EVO;202309112310;14.60;0.00;0.00;1.00;55.80;5.90;42.00;8.30;14.00;820.80;-;1023.80;1532.00;-;-;-;-;-;-;-
FAH;202309112310;20.90;0.00;0.00;3.00;62.90;13.60;183.00;5.40;10.10;946.00;1013.20;1015.90;-;-;-;-;-;-;-;-
FLU;202309112310;16.90;0.00;-;-;81.20;13.70;169.00;6.10;10.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309112310;17.90;0.00;0.00;2.00;87.40;15.80;184.00;3.20;10.10;940.30;-;1016.30;1507.50;-;-;-;-;-;-;-
FRU;202309112310;14.90;0.00;0.00;1.00;93.10;13.80;247.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309112310;19.10;0.00;0.00;0.00;71.60;13.90;26.00;2.20;2.90;966.40;1013.60;1015.00;-;-;-;-;-;-;-;-
GES;202309112310;21.50;0.00;-;-;69.10;15.60;32.00;4.00;8.60;954.10;1012.90;1015.30;-;-;-;-;-;-;-;-
GIH;202309112310;16.00;0.00;0.00;0.00;95.60;15.30;257.00;1.40;4.00;960.00;1014.50;1015.60;-;-;-;-;-;-;-;-
GLA;202309112310;18.80;0.00;0.00;1.00;81.10;15.50;307.00;2.90;4.70;955.10;1014.10;1015.90;-;-;-;-;-;-;-;-
GOR;202309112310;7.70;-;0.00;0.00;67.20;2.00;136.00;6.10;8.30;702.80;-;1031.50;-;3164.40;-;-;-;-;-;-
GRE;202309112310;16.60;0.00;0.00;0.00;86.90;14.40;191.00;2.90;3.60;964.60;1014.20;1015.20;-;-;-;-;-;-;-;-
GRH;202309112310;13.60;0.00;0.00;0.00;55.80;4.90;241.00;16.90;21.60;808.30;-;1024.80;1535.30;-;-;-;-;-;-;-
GRO;202309112310;16.60;0.00;0.00;2.00;94.20;15.70;9.00;3.60;6.80;978.30;1016.10;1016.80;-;-;-;-;-;-;-;-
GRC;202309112310;15.80;0.00;0.00;0.00;65.70;9.40;-;-;-;842.60;-;1022.60;1531.50;-;-;-;-;-;-;-
GOS;202309112310;19.40;0.00;-;-;60.80;11.60;179.00;5.80;13.70;908.60;-;1018.20;1521.50;-;-;-;-;-;-;-
GOE;202309112310;16.20;0.00;0.00;1.00;89.10;14.40;217.00;0.70;4.00;969.60;1013.90;1014.70;-;-;-;-;-;-;-;-
GUE;202309112310;12.50;0.00;0.00;0.00;66.00;6.30;103.00;14.40;26.30;777.30;-;1026.20;1530.10;-;-;-;-;-;-;-
GUT;202309112310;16.60;0.00;0.00;1.00;99.20;16.50;198.00;2.50;3.60;963.10;1014.00;1015.10;-;-;-;-;-;-;-;-
HLL;202309112310;15.40;0.00;0.00;0.00;91.70;14.10;216.00;1.80;2.90;965.40;1014.10;1014.90;-;-;-;-;-;-;-;-
HOE;202309112310;21.70;0.00;0.00;0.00;53.60;11.90;327.00;1.40;4.00;889.40;-;1019.00;1525.70;-;-;-;-;-;-;-
ILZ;202309112310;15.00;0.00;0.00;1.00;94.70;14.20;-;-;-;937.00;-;1018.50;1516.70;-;-;-;-;-;-;-
INT;202309112310;18.40;0.00;0.00;2.00;81.90;15.30;214.00;2.20;5.40;948.50;1014.20;1016.30;-;-;-;-;-;-;-;-
JUN;202309112310;3.40;-;0.00;0.00;47.40;-6.70;344.00;5.00;11.90;665.60;-;1033.80;-;3164.80;-;-;-;-;-;-
KOP;202309112310;15.70;0.00;0.00;0.00;83.40;12.90;118.00;3.60;5.40;958.40;1014.50;1015.60;-;-;-;-;-;-;-;-
BRL;202309112310;11.20;0.00;0.00;0.00;95.00;10.40;40.00;2.90;4.70;898.40;-;1019.00;1511.10;-;-;-;-;-;-;-
CDF;202309112310;16.40;0.00;0.00;0.00;76.60;12.30;204.00;0.40;1.10;901.40;-;1018.40;1515.60;-;-;-;-;-;-;-
DOL;202309112310;17.20;0.00;0.00;0.00;44.80;5.10;257.00;9.40;13.30;835.60;-;1022.20;1524.70;-;-;-;-;-;-;-
LAC;202309112310;20.50;0.00;-;-;67.10;14.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309112310;15.90;0.00;0.00;0.00;90.10;14.30;99.00;1.10;2.90;930.40;-;1017.00;1506.20;-;-;-;-;-;-;-
MLS;202309112310;14.30;0.00;0.00;0.00;51.70;4.50;241.00;11.90;17.30;806.40;-;1024.20;1528.30;-;-;-;-;-;-;-
LEI;202309112310;17.10;0.00;0.00;1.00;81.70;13.90;117.00;2.20;4.30;974.10;1013.80;1014.60;-;-;-;-;-;-;-;-
ATT;202309112310;10.10;-;10.00;0.00;60.10;2.70;274.00;8.30;15.50;737.00;-;1029.00;-;3162.10;-;-;-;-;-;-
CHB;202309112310;14.20;0.00;-;-;80.50;10.90;331.00;2.20;3.60;898.90;-;1018.90;1515.90;-;-;-;-;-;-;-
DIA;202309112310;8.00;-;-;0.00;55.30;-0.40;232.00;17.30;20.90;716.80;-;1030.10;-;3160.50;-;-;-;-;-;-
MAR;202309112310;19.30;0.00;-;-;61.60;11.70;306.00;3.60;7.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309112310;20.50;0.00;0.00;0.00;74.20;15.80;294.00;1.40;3.20;972.40;1015.20;1016.70;-;-;-;-;-;-;-;-
LUG;202309112310;20.40;0.00;0.00;0.00;78.80;16.60;358.00;5.00;7.20;980.70;1015.40;1016.40;-;-;-;-;-;-;-;-
LUZ;202309112310;19.10;0.00;0.00;0.00;83.60;16.30;264.00;1.40;2.90;961.50;1013.60;1015.10;-;-;-;-;-;-;-;-
LAE;202309112310;22.90;-;0.00;1.00;56.20;13.70;173.00;9.70;10.40;919.00;-;1016.80;1520.80;-;-;-;-;-;-;-
MAG;202309112310;17.60;0.00;0.00;0.00;95.70;16.90;332.00;1.40;2.50;991.70;1015.70;1016.10;-;-;-;-;-;-;-;-
MAS;202309112310;17.50;0.00;-;-;76.00;13.20;169.00;2.90;4.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309112310;17.00;0.00;0.00;1.00;91.30;15.60;239.00;4.30;6.10;963.90;1014.20;1015.30;-;-;-;-;-;-;-;-
MTR;202309112310;13.60;-;0.00;2.00;46.80;2.50;92.00;4.70;5.80;786.70;-;1026.10;1532.80;-;-;-;-;-;-;-
MER;202309112310;15.40;0.00;0.00;2.00;96.30;14.80;23.00;0.40;1.80;947.20;1014.90;1016.20;-;-;-;-;-;-;-;-
MOB;202309112310;14.00;0.00;-;-;90.40;12.50;130.00;5.40;7.20;920.90;-;1018.20;1510.90;-;-;-;-;-;-;-
MVE;202309112310;16.00;0.00;0.00;0.00;65.30;9.50;32.00;4.30;5.80;860.40;-;1021.20;1527.60;-;-;-;-;-;-;-
GEN;202309112310;16.20;0.00;-;0.00;48.30;5.30;-;-;-;843.50;-;1023.10;1535.90;-;-;-;-;-;-;-
MRP;202309112310;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309112310;15.70;0.00;0.00;1.00;99.30;15.60;215.00;1.10;1.40;961.70;1014.20;1015.10;-;-;-;-;-;-;-;-
MTE;202309112310;11.00;0.00;0.00;2.00;79.70;7.60;172.00;6.80;11.90;845.20;-;1022.60;1533.50;-;-;-;-;-;-;-
MOE;202309112310;17.20;0.00;0.00;0.00;80.90;13.90;92.00;6.10;7.90;973.90;1013.80;1014.60;-;-;-;-;-;-;-;-
MUB;202309112310;17.30;0.00;0.00;3.00;90.80;15.80;329.00;1.10;2.50;958.80;1014.00;1015.40;-;-;-;-;-;-;-;-
NAS;202309112310;10.90;-;0.00;0.00;87.80;9.00;244.00;6.50;9.70;768.80;-;1026.80;-;3157.00;-;-;-;-;-;-
NAP;202309112310;19.20;0.00;0.00;0.00;63.50;12.10;326.00;4.00;4.70;861.90;-;1020.70;1524.90;-;-;-;-;-;-;-
NEU;202309112310;21.50;0.00;0.00;0.00;57.60;12.80;289.00;0.70;1.80;958.20;1013.00;1015.30;-;-;-;-;-;-;-;-
CGI;202309112310;19.90;0.00;0.00;0.00;58.70;11.60;326.00;7.20;10.10;961.10;1013.40;1015.20;-;-;-;-;-;-;-;-
OBR;202309112310;17.60;0.00;-;-;85.00;15.00;232.00;1.40;6.10;967.00;1014.20;1015.40;-;-;-;-;-;-;-;-
AEG;202309112310;-;-;-;-;-;-;54.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309112310;21.60;0.00;0.00;2.00;45.50;9.30;160.00;7.20;10.80;921.40;-;1017.40;1523.70;-;-;-;-;-;-;-
BEH;202309112310;11.80;0.00;0.00;0.00;79.30;8.30;8.00;4.70;7.60;780.30;-;1026.70;1538.00;-;-;-;-;-;-;-
PAY;202309112310;18.40;0.00;0.00;0.00;72.70;13.40;197.00;6.10;8.60;957.80;1013.80;1015.50;-;-;-;-;-;-;-;-
PIL;202309112310;14.10;0.00;0.00;0.00;72.90;9.30;252.00;11.90;23.00;794.30;-;1025.00;1527.40;-;-;-;-;-;-;-
PIO;202309112310;14.70;0.00;0.00;1.00;83.70;12.00;310.00;2.20;4.30;905.90;-;1020.00;1526.70;-;-;-;-;-;-;-
COV;202309112310;5.90;0.00;0.00;0.00;61.00;-1.00;83.00;1.40;3.20;688.20;-;1032.20;-;3162.90;-;-;-;-;-;-
PMA;202309112310;10.70;0.00;0.00;0.00;50.70;0.90;207.00;8.30;9.70;742.70;-;1028.40;-;3160.90;-;-;-;-;-;-
PLF;202309112310;18.40;0.00;0.00;1.00;61.00;10.70;130.00;9.70;14.80;898.80;-;1018.60;1520.10;-;-;-;-;-;-;-
ROB;202309112310;13.20;0.00;0.00;3.00;93.00;12.10;44.00;4.70;6.80;897.00;-;1020.90;1530.20;-;-;-;-;-;-;-
PUY;202309112310;21.60;0.00;0.00;1.00;57.50;12.90;30.00;8.60;12.60;961.60;1013.30;1015.40;-;-;-;-;-;-;-;-
QUI;202309112310;-;-;-;-;-;-;25.00;1.10;3.20;965.80;-;1015.40;-;-;-;-;-;-;-;-
ROE;202309112310;13.10;0.00;0.00;5.00;54.90;4.20;337.00;2.90;7.60;814.60;-;1024.50;1536.80;-;-;-;-;-;-;-
RUE;202309112310;22.10;0.00;0.00;0.00;63.20;14.80;98.00;4.30;5.80;944.00;-;1015.60;1515.40;-;-;-;-;-;-;-
SBE;202309112310;9.70;0.00;0.00;0.00;78.60;6.20;306.00;0.70;2.90;839.80;-;1023.40;1539.60;-;-;-;-;-;-;-
HAI;202309112310;22.30;0.00;0.00;0.00;52.80;12.20;125.00;7.60;9.40;932.50;-;1016.20;1518.20;-;-;-;-;-;-;-
SAM;202309112310;7.50;0.00;0.00;0.00;89.60;5.90;213.00;0.40;1.40;832.90;-;1023.80;1542.10;-;-;-;-;-;-;-
SAG;202309112310;16.80;0.00;-;-;90.20;15.20;58.00;11.50;15.80;925.20;-;1017.00;1508.00;-;-;-;-;-;-;-
SHA;202309112310;18.90;0.00;0.00;0.00;82.60;15.90;283.00;3.60;9.00;963.30;1013.60;1015.10;-;-;-;-;-;-;-;-
SRS;202309112310;15.20;0.00;-;-;95.50;14.50;57.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309112310;-;-;-;-;-;-;91.00;6.80;13.00;966.50;-;1014.70;-;-;-;-;-;-;-;-
SPF;202309112310;15.50;0.00;-;0.00;98.50;15.30;208.00;5.00;7.60;930.70;-;1017.40;1508.40;-;-;-;-;-;-;-
SCU;202309112310;15.40;0.00;0.00;1.00;61.70;8.10;261.00;10.10;18.70;873.10;-;1021.40;1532.30;-;-;-;-;-;-;-
SIA;202309112310;8.50;0.00;0.00;0.00;78.10;4.90;126.00;3.20;8.60;823.70;-;1024.30;1544.00;-;-;-;-;-;-;-
SIM;202309112310;14.50;0.00;0.00;0.00;74.70;10.10;306.00;5.40;9.70;856.10;-;1022.20;1533.50;-;-;-;-;-;-;-
SIO;202309112310;17.30;0.00;0.00;0.00;78.20;13.50;0.00;0.00;0.70;959.20;1014.70;1016.00;-;-;-;-;-;-;-;-
PRE;202309112310;-;-;-;-;-;-;27.00;1.10;3.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309112310;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;165.00;8.60;10.80;25.30;39.90;10.70
STG;202309112310;20.30;0.00;0.00;0.00;58.40;11.90;174.00;3.60;5.00;926.60;-;1016.80;1516.20;-;-;-;-;-;-;-
SMM;202309112310;14.00;0.00;0.00;2.00;75.80;9.80;203.00;5.00;8.30;865.00;-;1022.00;1534.50;-;-;-;-;-;-;-
SBO;202309112310;17.30;0.00;0.00;0.00;94.70;16.40;227.00;2.90;3.60;974.60;1015.50;1016.40;-;-;-;-;-;-;-;-
STK;202309112310;-;-;-;-;-;-;161.00;1.40;3.20;967.90;-;1014.90;-;-;-;-;-;-;-;-
SAE;202309112310;10.90;0.00;0.00;0.00;79.10;7.40;252.00;23.80;28.40;758.20;-;1027.10;-;3156.50;-;-;-;-;-;-
THU;202309112310;16.60;0.00;0.00;0.00;89.20;14.80;311.00;2.20;5.40;949.30;1014.60;1016.20;-;-;-;-;-;-;-;-
TIT;202309112310;7.60;-;0.00;0.00;58.20;-0.10;223.00;11.20;13.70;705.60;-;1031.20;-;3163.60;-;-;-;-;-;-
UEB;202309112310;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;326.00;0.70;2.50;23.20;48.70;11.80
ULR;202309112310;10.70;0.00;0.00;0.00;89.70;9.10;52.00;2.20;2.90;868.80;-;1021.50;1529.40;-;-;-;-;-;-;-
VAD;202309112310;21.80;0.00;0.00;0.00;64.20;14.70;135.00;8.30;15.10;961.70;1013.60;1015.70;-;-;-;-;-;-;-;-
VAB;202309112310;13.20;0.00;0.00;1.00;83.40;10.50;177.00;10.80;16.20;846.30;-;1022.50;1532.50;-;-;-;-;-;-;-
VLS;202309112310;10.50;0.00;0.00;2.00;91.90;9.20;179.00;2.50;3.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309112310;23.40;0.00;0.00;0.00;53.50;13.40;41.00;9.40;16.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309112310;15.80;0.00;0.00;5.00;78.90;12.10;31.00;3.60;10.80;895.50;-;1020.50;1530.80;-;-;-;-;-;-;-
VIT;202309112310;17.80;0.00;-;-;68.00;11.80;179.00;6.50;10.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309112310;18.90;0.00;0.00;3.00;67.30;12.70;123.00;6.10;8.60;942.20;-;1017.10;1517.00;-;-;-;-;-;-;-
WFJ;202309112310;10.30;0.00;0.00;0.00;68.60;4.80;204.00;9.40;10.80;742.40;-;1028.50;-;3161.20;-;-;-;-;-;-
WYN;202309112310;16.10;0.00;0.00;1.00;92.70;14.90;238.00;3.60;5.00;965.10;1014.10;1015.00;-;-;-;-;-;-;-;-
WAE;202309112310;19.00;0.00;0.00;2.00;74.70;14.40;172.00;5.80;8.60;958.00;1013.50;1015.20;-;-;-;-;-;-;-;-
PSI;202309112310;15.80;0.00;0.00;1.00;96.20;15.20;-;-;-;975.20;1014.30;1014.90;-;-;17.00;7.90;9.00;19.10;74.70;-
ZER;202309112310;13.00;0.00;0.00;2.00;62.70;6.10;223.00;3.20;4.30;839.50;-;1023.00;1535.00;-;-;-;-;-;-;-
REH;202309112310;17.80;0.00;0.00;0.00;95.40;17.10;0.00;0.00;0.70;962.60;1013.70;1015.00;-;-;-;-;-;-;-;-
SMA;202309112310;19.60;0.00;0.00;0.00;77.90;15.60;297.00;0.40;1.40;950.10;1013.20;1015.40;-;-;-;-;-;23.20;52.00;12.80
KLO;202309112310;16.50;0.00;0.00;1.00;93.70;15.50;288.00;7.20;9.00;964.50;1013.90;1014.90;-;-;-;-;-;-;-;-
PFA;202309112310;16.30;0.00;0.00;1.00;99.20;16.20;260.00;1.80;3.20;952.20;1013.90;1015.30;-;-;-;-;-;-;-;-
