Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GES;202309171420;24.90;0.00;-;-;58.20;16.10;46.00;6.10;20.90;954.00;1012.00;1015.20;-;-;-;-;-;-;-;-
GIH;202309171420;26.80;0.00;10.00;513.00;46.50;14.40;263.00;1.10;4.30;959.80;1012.20;1015.30;-;-;-;-;-;-;-;-
GLA;202309171420;21.70;0.00;0.00;76.00;65.70;15.00;227.00;4.00;6.80;955.00;1013.40;1015.80;-;-;-;-;-;-;-;-
GOR;202309171420;8.00;-;9.00;547.00;61.10;1.00;268.00;17.30;37.80;703.20;-;1032.00;-;3169.10;-;-;-;-;-;-
GRE;202309171420;27.00;0.00;10.00;456.00;43.80;13.60;95.00;1.80;4.70;964.40;1012.10;1015.00;-;-;-;-;-;-;-;-
GRH;202309171420;14.70;0.00;0.00;229.00;56.30;6.10;157.00;25.20;35.30;808.90;-;1025.60;1539.90;-;-;-;-;-;-;-
GRO;202309171420;25.10;0.00;10.00;511.00;58.00;16.30;232.00;5.00;8.60;980.90;1017.70;1019.50;-;-;-;-;-;-;-;-
GRC;202309171420;18.50;0.00;0.00;142.00;47.80;7.20;-;-;-;843.00;-;1023.00;1534.80;-;-;-;-;-;-;-
GOS;202309171420;23.50;0.00;-;-;40.20;9.20;229.00;18.70;37.80;909.70;-;1019.40;1540.40;-;-;-;-;-;-;-
GOE;202309171420;27.20;0.00;10.00;508.00;55.50;17.50;68.00;4.00;11.50;969.60;1012.20;1014.70;-;-;-;-;-;-;-;-
GUE;202309171420;10.90;0.00;0.00;289.00;71.30;5.90;150.00;41.40;52.60;778.10;-;1027.20;1543.30;-;-;-;-;-;-;-
GUT;202309171420;26.30;0.00;10.00;475.00;54.20;16.30;85.00;5.40;9.70;963.60;1012.80;1015.60;-;-;-;-;-;-;-;-
HLL;202309171420;27.60;0.00;10.00;491.00;46.90;15.20;112.00;11.50;17.60;965.60;1012.20;1015.10;-;-;-;-;-;-;-;-
HOE;202309171420;21.40;0.00;10.00;491.00;77.40;17.30;82.00;2.90;9.70;889.90;-;1019.60;1530.10;-;-;-;-;-;-;-
ILZ;202309171420;25.90;0.00;10.00;268.00;39.70;11.20;-;-;-;937.10;-;1018.60;1550.50;-;-;-;-;-;-;-
INT;202309171420;25.10;0.00;3.00;329.00;50.80;14.20;315.00;11.90;27.70;947.80;1011.90;1015.50;-;-;-;-;-;-;-;-
JUN;202309171420;2.90;-;0.00;133.00;75.50;-1.00;322.00;9.00;24.50;665.30;-;1033.40;-;3161.90;-;-;-;-;-;-
KOP;202309171420;26.50;0.00;10.00;375.00;54.50;16.60;318.00;4.70;11.20;958.40;1012.30;1015.60;-;-;-;-;-;-;-;-
BRL;202309171420;23.40;0.00;10.00;483.00;50.60;12.60;181.00;17.60;27.00;897.60;-;1018.10;1524.30;-;-;-;-;-;-;-
CDF;202309171420;23.40;0.00;10.00;496.00;47.10;11.50;202.00;22.00;33.10;900.90;-;1017.80;1523.60;-;-;-;-;-;-;-
DOL;202309171420;17.60;0.00;10.00;461.00;60.80;9.90;208.00;36.00;50.80;835.10;-;1021.60;1519.40;-;-;-;-;-;-;-
LAC;202309171420;26.90;0.00;-;-;52.00;16.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309171420;25.20;0.00;10.00;537.00;63.20;17.70;273.00;8.30;13.70;930.00;-;1016.50;1528.50;-;-;-;-;-;-;-
MLS;202309171420;16.80;0.00;9.00;437.00;64.50;10.10;214.00;17.60;29.50;806.10;-;1023.90;1521.00;-;-;-;-;-;-;-
LEI;202309171420;28.40;0.00;10.00;466.00;46.90;16.00;132.00;5.80;11.90;974.10;1012.20;1014.60;-;-;-;-;-;-;-;-
ATT;202309171420;10.70;-;8.00;633.00;65.80;4.60;203.00;15.10;20.90;737.10;-;1029.10;-;3164.20;-;-;-;-;-;-
CHB;202309171420;23.80;0.00;-;-;46.60;11.70;208.00;21.60;32.00;898.10;-;1018.10;1524.80;-;-;-;-;-;-;-
DIA;202309171420;8.40;-;-;194.00;68.00;2.80;227.00;27.70;50.00;716.50;-;1029.70;-;3157.30;-;-;-;-;-;-
MAR;202309171420;22.40;0.00;-;-;45.50;10.10;247.00;4.70;18.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309171420;23.50;0.00;10.00;465.00;57.60;14.70;195.00;4.00;8.60;975.50;1018.00;1019.90;-;-;-;-;-;-;-;-
LUG;202309171420;24.70;0.00;10.00;454.00;65.80;17.90;198.00;5.40;11.90;983.90;1018.10;1019.70;-;-;-;-;-;-;-;-
LUZ;202309171420;27.00;0.00;10.00;487.00;54.60;17.10;354.00;3.20;7.90;961.40;1012.00;1015.00;-;-;-;-;-;-;-;-
LAE;202309171420;22.50;-;10.00;451.00;64.90;15.60;48.00;10.10;14.80;919.60;-;1017.50;1525.50;-;-;-;-;-;-;-
MAG;202309171420;25.20;0.00;6.00;350.00;57.70;16.30;270.00;9.40;17.30;994.60;1018.00;1019.10;-;-;-;-;-;-;-;-
MAS;202309171420;24.40;0.00;-;-;57.90;15.60;43.00;7.60;14.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309171420;26.30;0.00;10.00;370.00;49.30;14.80;41.00;14.00;17.60;963.50;1012.10;1014.90;-;-;-;-;-;-;-;-
MTR;202309171420;10.90;-;10.00;586.00;79.90;7.60;125.00;10.80;19.40;788.30;-;1028.10;1556.50;-;-;-;-;-;-;-
MER;202309171420;24.40;0.00;1.00;195.00;56.20;15.10;295.00;10.40;18.40;946.10;1011.50;1015.00;-;-;-;-;-;-;-;-
MOB;202309171420;24.10;0.00;-;-;52.50;13.80;171.00;4.00;7.20;920.70;-;1018.00;1534.10;-;-;-;-;-;-;-
MVE;202309171420;19.60;0.00;3.00;262.00;50.10;8.90;58.00;7.60;14.40;860.80;-;1021.70;1533.00;-;-;-;-;-;-;-
GEN;202309171420;14.00;0.00;0.00;116.00;100.00;14.00;143.00;4.00;13.30;845.70;-;1025.60;1558.40;-;-;-;-;-;-;-
MRP;202309171420;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309171420;27.20;0.00;10.00;494.00;53.10;16.80;317.00;5.80;8.60;961.70;1012.00;1015.10;-;-;-;-;-;-;-;-
MTE;202309171420;18.10;0.00;2.00;283.00;59.20;10.00;342.00;2.20;5.00;845.30;-;1022.70;1533.30;-;-;-;-;-;-;-
MOE;202309171420;27.60;0.00;10.00;444.00;52.40;17.00;123.00;14.00;20.90;973.80;1012.20;1014.50;-;-;-;-;-;-;-;-
MUB;202309171420;26.60;0.00;10.00;521.00;52.00;15.90;258.00;4.30;9.40;958.70;1012.10;1015.30;-;-;-;-;-;-;-;-
NAS;202309171420;13.70;-;9.00;561.00;60.50;6.20;223.00;14.80;24.80;769.50;-;1027.70;-;3172.60;-;-;-;-;-;-
NAP;202309171420;20.30;0.00;10.00;498.00;54.00;10.70;59.00;6.50;12.20;862.00;-;1020.80;1526.30;-;-;-;-;-;-;-
NEU;202309171420;24.90;0.00;10.00;492.00;55.80;15.50;170.00;2.90;5.80;958.50;1012.70;1015.60;-;-;-;-;-;-;-;-
CGI;202309171420;24.50;0.00;10.00;413.00;51.90;14.00;70.00;5.00;8.60;961.00;1012.40;1015.10;-;-;-;-;-;-;-;-
OBR;202309171420;27.90;0.00;-;-;45.80;15.10;66.00;3.20;7.90;967.30;1012.80;1015.70;-;-;-;-;-;-;-;-
AEG;202309171420;-;-;-;-;-;-;118.00;7.20;10.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309171420;23.40;0.00;5.00;396.00;55.70;14.00;201.00;2.50;7.20;921.30;-;1017.30;1527.30;-;-;-;-;-;-;-
BEH;202309171420;11.50;0.00;10.00;414.00;78.50;7.90;140.00;20.50;27.40;781.90;-;1028.70;1556.30;-;-;-;-;-;-;-
PAY;202309171420;26.30;0.00;10.00;510.00;44.40;13.20;97.00;4.30;7.60;957.80;1012.20;1015.50;-;-;-;-;-;-;-;-
PIL;202309171420;15.80;0.00;10.00;531.00;55.90;7.00;191.00;6.50;17.60;794.10;-;1024.70;1521.60;-;-;-;-;-;-;-
PIO;202309171420;19.60;0.00;0.00;252.00;66.50;13.20;103.00;7.20;13.30;908.00;-;1022.30;1556.00;-;-;-;-;-;-;-
COV;202309171420;4.90;0.00;10.00;494.00;83.80;2.40;254.00;9.40;19.80;688.80;-;1033.10;-;3170.50;-;-;-;-;-;-
PMA;202309171420;10.50;0.00;10.00;581.00;65.60;4.30;187.00;25.60;37.80;743.40;-;1029.30;-;3168.30;-;-;-;-;-;-
PLF;202309171420;21.50;0.00;10.00;500.00;68.90;15.60;31.00;3.20;6.10;898.80;-;1018.60;1525.50;-;-;-;-;-;-;-
ROB;202309171420;19.40;0.00;4.00;321.00;71.50;14.10;219.00;2.50;6.10;899.20;-;1023.30;1561.30;-;-;-;-;-;-;-
PUY;202309171420;24.00;0.00;10.00;477.00;61.40;16.10;155.00;4.00;8.60;961.50;1012.80;1015.30;-;-;-;-;-;-;-;-
QUI;202309171420;-;-;-;-;-;-;103.00;21.60;31.70;965.40;-;1015.00;-;-;-;-;-;-;-;-
ROE;202309171420;12.60;0.00;0.00;203.00;70.70;7.40;159.00;1.40;5.00;816.40;-;1026.70;1556.20;-;-;-;-;-;-;-
RUE;202309171420;26.50;0.00;10.00;482.00;52.50;16.00;147.00;6.80;13.00;944.40;-;1016.00;1533.40;-;-;-;-;-;-;-
SBE;202309171420;15.00;0.00;7.00;412.00;78.30;11.30;184.00;5.40;12.20;841.90;-;1025.90;1558.80;-;-;-;-;-;-;-
HAI;202309171420;24.10;0.00;10.00;489.00;54.20;14.30;92.00;10.80;14.00;933.40;-;1017.20;1531.70;-;-;-;-;-;-;-
SAM;202309171420;17.60;0.00;10.00;527.00;58.80;9.40;232.00;23.40;32.00;833.80;-;1024.80;1545.00;-;-;-;-;-;-;-
SAG;202309171420;25.80;0.00;-;-;43.30;12.40;252.00;6.80;13.00;925.40;-;1017.20;1533.60;-;-;-;-;-;-;-
SHA;202309171420;27.10;0.00;10.00;468.00;46.00;14.50;87.00;12.60;25.90;963.80;1012.70;1015.60;-;-;-;-;-;-;-;-
SRS;202309171420;25.20;0.00;-;-;59.60;16.80;122.00;1.80;5.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309171420;-;-;-;-;-;-;118.00;7.90;13.70;966.60;-;1014.80;-;-;-;-;-;-;-;-
SPF;202309171420;24.50;0.00;-;417.00;64.00;17.20;62.00;7.90;13.00;930.40;-;1017.00;1530.90;-;-;-;-;-;-;-
SCU;202309171420;23.10;0.00;10.00;549.00;43.60;10.10;114.00;6.10;9.40;873.20;-;1021.50;1539.70;-;-;-;-;-;-;-
SIA;202309171420;15.00;0.00;10.00;503.00;67.30;9.00;245.00;29.50;42.10;825.20;-;1026.10;1553.20;-;-;-;-;-;-;-
SIM;202309171420;15.20;0.00;0.00;203.00;74.50;10.70;138.00;10.40;19.10;858.20;-;1024.60;1554.40;-;-;-;-;-;-;-
SIO;202309171420;24.90;0.00;3.00;297.00;62.90;17.30;195.00;2.50;4.70;958.90;1012.80;1015.70;-;-;-;-;-;-;-;-
PRE;202309171420;-;-;-;-;-;-;131.00;5.40;9.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309171420;-;-;10.00;533.00;-;-;-;-;-;-;-;-;-;-;107.00;18.40;25.20;24.40;55.40;14.90
STG;202309171420;25.80;0.00;10.00;500.00;48.80;14.20;77.00;6.10;11.50;927.30;-;1017.50;1537.50;-;-;-;-;-;-;-
SMM;202309171420;19.20;0.00;10.00;483.00;62.20;11.80;35.00;10.10;18.40;866.20;-;1023.40;1549.20;-;-;-;-;-;-;-
SBO;202309171420;24.70;0.00;7.00;274.00;64.00;17.40;225.00;6.50;10.80;978.00;1018.00;1019.90;-;-;-;-;-;-;-;-
STK;202309171420;-;-;-;-;-;-;41.00;8.60;10.10;968.30;-;1015.30;-;-;-;-;-;-;-;-
SAE;202309171420;12.60;0.00;10.00;452.00;56.90;4.30;219.00;13.30;26.60;758.70;-;1027.80;-;3166.10;-;-;-;-;-;-
THU;202309171420;26.30;0.00;10.00;447.00;49.90;15.00;295.00;3.60;7.20;948.90;1011.90;1015.80;-;-;-;-;-;-;-;-
TIT;202309171420;7.40;-;10.00;660.00;62.50;0.70;230.00;19.10;42.50;705.30;-;1030.80;-;3160.00;-;-;-;-;-;-
UEB;202309171420;-;-;10.00;540.00;-;-;-;-;-;-;-;-;-;-;81.00;15.50;18.40;22.20;55.70;12.90
ULR;202309171420;20.30;0.00;5.00;399.00;47.20;8.70;82.00;22.30;40.00;869.30;-;1022.10;1540.80;-;-;-;-;-;-;-
VAD;202309171420;28.70;0.00;10.00;469.00;39.10;13.40;258.00;2.90;6.10;961.60;1012.20;1015.60;-;-;-;-;-;-;-;-
VAB;202309171420;19.70;0.00;10.00;480.00;48.60;8.60;175.00;11.50;25.90;847.30;-;1023.60;1541.80;-;-;-;-;-;-;-
VLS;202309171420;21.10;0.00;10.00;531.00;48.60;9.90;191.00;22.70;38.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309171420;23.10;0.00;5.00;430.00;69.20;17.10;174.00;4.70;8.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309171420;19.80;0.00;10.00;535.00;65.60;13.20;238.00;7.60;11.90;898.30;-;1023.60;1563.90;-;-;-;-;-;-;-
VIT;202309171420;23.40;0.00;-;-;59.20;15.00;24.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309171420;25.90;0.00;0.00;229.00;37.30;10.20;133.00;23.00;36.00;941.80;-;1016.70;1535.70;-;-;-;-;-;-;-
WFJ;202309171420;11.90;-;10.00;480.00;61.50;4.70;163.00;14.80;27.70;743.10;-;1029.40;-;3171.90;-;-;-;-;-;-
WYN;202309171420;27.30;0.00;10.00;462.00;56.40;17.90;306.00;4.00;7.60;964.90;1012.00;1014.80;-;-;-;-;-;-;-;-
WAE;202309171420;26.40;0.00;10.00;482.00;47.40;14.30;46.00;3.20;5.80;958.20;1012.20;1015.40;-;-;-;-;-;-;-;-
PSI;202309171420;28.80;0.00;10.00;443.00;48.50;16.90;-;-;-;975.10;1012.40;1014.80;-;-;29.00;10.40;20.50;27.50;51.30;-
ZER;202309171420;18.30;0.00;6.00;311.00;49.50;7.60;49.00;7.90;13.30;839.60;-;1023.20;1534.00;-;-;-;-;-;-;-
REH;202309171420;27.70;0.00;10.00;482.00;54.70;17.80;20.00;5.00;10.10;962.80;1012.10;1015.20;-;-;-;-;-;-;-;-
SMA;202309171420;26.90;0.00;10.00;519.00;51.10;15.90;77.00;4.00;10.10;950.50;1011.90;1015.80;-;-;-;-;-;24.50;57.60;15.60
KLO;202309171420;27.50;0.00;10.00;463.00;56.00;17.90;33.00;7.20;11.50;964.80;1012.30;1015.20;-;-;-;-;-;-;-;-
PFA;202309171420;27.30;0.00;10.00;496.00;56.40;17.90;7.00;6.10;11.90;952.50;1011.80;1015.60;-;-;-;-;-;-;-;-
