Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DIS;202309142250;13.80;0.00;0.00;3.00;96.40;13.20;299.00;1.40;2.90;886.10;-;1023.10;1548.00;-;-;-;-;-;-;-
EBK;202309142250;12.50;0.00;0.00;2.00;99.30;12.40;186.00;1.10;2.90;947.20;-;1020.40;1523.50;-;-;-;-;-;-;-
EGH;202309142250;4.10;-;0.00;0.00;100.00;4.10;125.00;5.00;9.70;722.20;-;1028.60;-;3146.70;-;-;-;-;-;-
EGO;202309142250;14.50;0.00;-;3.00;99.30;14.40;284.00;2.90;3.60;958.10;1018.80;1019.70;-;-;-;-;-;-;-;-
EIN;202309142250;13.30;0.00;0.00;0.00;98.80;13.10;1.00;0.40;1.40;915.30;-;1020.80;1530.30;-;-;-;-;-;-;-
ELM;202309142250;14.10;0.00;0.00;0.00;97.00;13.60;165.00;1.10;2.20;910.50;-;1021.20;1535.30;-;-;-;-;-;-;-
ENG;202309142250;13.60;0.00;0.00;0.00;89.70;11.90;63.00;6.10;10.80;902.10;-;1021.40;1535.60;-;-;-;-;-;-;-
EVI;202309142250;16.50;0.00;0.00;3.00;92.60;15.30;229.00;4.30;7.20;962.20;1018.00;1019.10;-;-;-;-;-;-;-;-
EVO;202309142250;10.20;0.00;0.00;2.00;86.30;8.00;303.00;2.20;5.80;821.20;-;1024.30;1540.80;-;-;-;-;-;-;-
FAH;202309142250;14.70;0.00;0.00;2.00;82.60;11.80;78.00;9.00;19.10;949.90;1018.90;1020.10;-;-;-;-;-;-;-;-
FLU;202309142250;13.20;0.00;-;-;95.70;12.50;30.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309142250;15.10;0.00;0.00;2.00;99.30;15.00;228.00;6.50;7.90;943.40;-;1019.60;1526.20;-;-;-;-;-;-;-
FRU;202309142250;16.10;0.00;0.00;1.00;91.10;14.60;182.00;8.30;11.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309142250;17.30;0.00;0.00;0.00;80.40;13.90;34.00;3.20;7.20;970.00;1017.70;1018.80;-;-;-;-;-;-;-;-
GES;202309142250;17.40;0.00;-;-;89.40;15.60;360.00;5.00;7.20;958.10;1018.00;1019.50;-;-;-;-;-;-;-;-
GIH;202309142250;17.10;0.00;0.00;0.00;97.90;16.80;293.00;2.50;3.60;963.90;1018.40;1019.60;-;-;-;-;-;-;-;-
GLA;202309142250;16.00;0.00;0.00;2.00;92.70;14.80;306.00;2.90;4.00;958.70;1018.60;1019.70;-;-;-;-;-;-;-;-
GOR;202309142250;2.30;-;0.00;0.00;90.20;0.90;125.00;6.80;15.10;701.30;-;1029.40;-;3146.50;-;-;-;-;-;-
GRE;202309142250;16.10;0.00;0.00;0.00;90.30;14.50;37.00;5.40;6.10;968.60;1018.50;1019.40;-;-;-;-;-;-;-;-
GRH;202309142250;11.10;0.00;0.00;0.00;76.00;7.00;164.00;18.70;24.10;808.40;-;1024.90;1540.20;-;-;-;-;-;-;-
GRO;202309142250;17.10;0.00;0.00;0.00;95.50;16.40;3.00;5.00;9.00;981.10;1019.00;1019.70;-;-;-;-;-;-;-;-
GRC;202309142250;12.10;-;0.00;0.00;92.00;10.80;-;-;-;843.70;-;1023.90;1543.40;-;-;-;-;-;-;-
GOS;202309142250;15.00;0.00;-;-;94.60;14.10;195.00;4.70;11.20;911.10;-;1020.90;1535.40;-;-;-;-;-;-;-
GOE;202309142250;14.50;0.00;0.00;2.00;98.70;14.30;194.00;0.70;2.50;974.20;1019.00;1019.50;-;-;-;-;-;-;-;-
GUE;202309142250;7.60;0.00;0.00;0.00;96.80;7.10;91.00;22.30;29.20;777.20;-;1026.10;1542.60;-;-;-;-;-;-;-
GUT;202309142250;17.30;0.00;0.00;1.00;83.30;14.40;62.00;9.00;20.50;967.60;1018.60;1019.80;-;-;-;-;-;-;-;-
HLL;202309142250;17.80;0.00;0.00;0.00;76.70;13.70;13.00;14.40;18.70;970.30;1018.90;1020.00;-;-;-;-;-;-;-;-
HOE;202309142250;12.90;0.00;0.00;0.00;100.00;12.90;51.00;3.20;9.00;891.70;-;1021.60;1534.90;-;-;-;-;-;-;-
ILZ;202309142250;15.80;0.00;0.00;1.00;99.30;15.70;-;-;-;939.70;-;1021.40;1543.10;-;-;-;-;-;-;-
INT;202309142250;16.70;0.00;0.00;1.00;92.00;15.40;189.00;10.80;15.50;951.60;1018.00;1019.50;-;-;-;-;-;-;-;-
JUN;202309142250;0.10;-;0.00;0.00;100.00;0.10;150.00;23.80;26.60;663.50;-;1030.80;-;3144.30;-;-;-;-;-;-
KOP;202309142250;14.10;0.00;0.00;0.00;95.50;13.40;15.00;2.50;3.60;962.40;1019.10;1019.70;-;-;-;-;-;-;-;-
BRL;202309142250;13.80;0.00;0.00;0.00;87.60;11.80;64.00;11.20;18.70;900.30;-;1021.10;1533.20;-;-;-;-;-;-;-
CDF;202309142250;14.10;0.00;0.00;0.00;85.20;11.70;39.00;11.90;19.40;903.60;-;1020.80;1531.80;-;-;-;-;-;-;-
DOL;202309142250;10.10;0.00;0.00;0.00;100.00;10.10;113.00;25.90;31.30;835.90;-;1022.60;1531.50;-;-;-;-;-;-;-
LAC;202309142250;16.90;0.00;-;-;92.10;15.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309142250;13.70;0.00;0.00;0.00;98.20;13.40;149.00;1.40;2.50;933.30;-;1020.10;1525.90;-;-;-;-;-;-;-
MLS;202309142250;9.50;0.00;0.00;0.00;93.30;8.50;177.00;2.20;5.00;806.40;-;1024.20;1536.10;-;-;-;-;-;-;-
LEI;202309142250;17.70;0.00;0.00;2.00;78.70;14.00;93.00;6.50;10.10;979.00;1018.80;1019.70;-;-;-;-;-;-;-;-
ATT;202309142250;4.80;-;0.00;0.00;99.10;4.70;252.00;7.90;11.90;735.70;-;1027.30;-;3139.50;-;-;-;-;-;-
CHB;202309142250;14.30;0.00;-;-;89.20;12.50;31.00;13.30;19.80;900.80;-;1021.00;1533.70;-;-;-;-;-;-;-
DIA;202309142250;3.90;-;-;0.00;93.00;2.90;161.00;28.80;33.80;715.00;-;1027.70;-;3137.10;-;-;-;-;-;-
MAR;202309142250;14.20;0.00;-;-;96.70;13.70;294.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309142250;19.30;0.00;0.00;0.00;83.50;16.40;109.00;2.50;8.30;975.20;1018.40;1019.60;-;-;-;-;-;-;-;-
LUG;202309142250;20.40;0.00;0.00;0.00;80.10;16.90;90.00;16.20;31.00;983.70;1018.50;1019.50;-;-;-;-;-;-;-;-
LUZ;202309142250;16.10;0.00;0.00;0.00;92.70;14.90;274.00;3.20;9.40;965.70;1018.60;1019.50;-;-;-;-;-;-;-;-
LAE;202309142250;14.10;-;0.00;1.00;92.10;12.80;24.00;27.00;31.70;922.40;-;1020.50;1530.30;-;-;-;-;-;-;-
MAG;202309142250;19.40;0.00;0.00;0.00;89.60;17.60;77.00;5.80;10.10;994.60;1018.50;1019.10;-;-;-;-;-;-;-;-
MAS;202309142250;13.60;0.00;-;-;99.30;13.50;231.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309142250;15.90;0.00;0.00;0.00;98.00;15.60;37.00;0.70;2.20;967.50;1018.20;1019.10;-;-;-;-;-;-;-;-
MTR;202309142250;8.50;-;0.00;1.00;90.90;7.10;144.00;25.60;30.20;786.80;-;1026.20;1546.10;-;-;-;-;-;-;-
MER;202309142250;15.70;0.00;0.00;2.00;93.40;14.60;111.00;4.30;7.60;950.50;1018.30;1019.70;-;-;-;-;-;-;-;-
MOB;202309142250;14.10;0.00;-;-;97.20;13.70;177.00;2.90;6.10;922.90;-;1020.40;1529.20;-;-;-;-;-;-;-
MVE;202309142250;12.80;0.00;0.00;0.00;92.50;11.60;79.00;4.70;8.30;861.50;-;1022.50;1537.10;-;-;-;-;-;-;-
GEN;202309142250;10.50;0.20;0.00;0.00;100.00;10.50;112.00;41.00;46.10;844.00;-;1023.70;1542.20;-;-;-;-;-;-;-
MRP;202309142250;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309142250;14.50;0.00;0.00;1.00;99.20;14.40;167.00;4.00;7.20;966.00;1019.00;1019.60;-;-;-;-;-;-;-;-
MTE;202309142250;10.20;0.00;0.00;2.00;94.30;9.30;142.00;2.50;4.70;846.00;-;1023.50;1541.60;-;-;-;-;-;-;-
MOE;202309142250;15.60;0.00;0.00;0.00;95.60;14.90;305.00;3.60;4.70;979.00;1019.30;1019.80;-;-;-;-;-;-;-;-
MUB;202309142250;16.00;0.00;0.00;2.00;98.70;15.80;200.00;4.00;6.50;962.30;1018.00;1019.00;-;-;-;-;-;-;-;-
NAS;202309142250;7.50;-;0.00;0.00;92.50;6.40;4.00;4.70;7.60;768.90;-;1026.90;-;3148.30;-;-;-;-;-;-
NAP;202309142250;11.70;0.00;0.00;0.00;100.00;11.70;77.00;19.80;27.00;863.10;-;1022.10;1533.30;-;-;-;-;-;-;-
NEU;202309142250;18.90;0.00;0.00;0.00;71.80;13.70;41.00;15.80;25.90;962.00;1017.60;1019.20;-;-;-;-;-;-;-;-
CGI;202309142250;18.30;0.00;0.00;0.00;75.20;13.80;352.00;5.80;7.60;964.50;1017.30;1018.70;-;-;-;-;-;-;-;-
OBR;202309142250;15.10;0.00;-;-;99.60;15.00;255.00;2.50;5.00;971.10;1019.00;1019.60;-;-;-;-;-;-;-;-
AEG;202309142250;-;-;-;-;-;-;10.00;1.80;4.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309142250;14.80;0.00;0.00;2.00;95.60;14.10;92.00;0.70;2.20;923.90;-;1020.20;1529.30;-;-;-;-;-;-;-
BEH;202309142250;8.00;0.10;0.00;1.00;95.40;7.30;140.00;20.90;26.60;780.80;-;1027.30;1553.40;-;-;-;-;-;-;-
PAY;202309142250;14.70;0.00;0.00;0.00;92.30;13.50;209.00;2.20;2.50;961.50;1018.50;1019.30;-;-;-;-;-;-;-;-
PIL;202309142250;8.90;0.00;0.00;0.00;94.90;8.10;90.00;23.00;27.40;794.10;-;1024.70;1536.20;-;-;-;-;-;-;-
PIO;202309142250;15.30;0.00;0.00;1.00;98.10;15.00;0.00;0.00;0.00;907.40;-;1021.70;1541.70;-;-;-;-;-;-;-
COV;202309142250;1.80;0.00;0.00;0.00;100.00;1.80;140.00;13.00;21.20;686.90;-;1030.40;-;3149.70;-;-;-;-;-;-
PMA;202309142250;6.10;0.00;0.00;0.00;86.10;4.00;206.00;11.90;16.90;742.10;-;1027.60;-;3146.00;-;-;-;-;-;-
PLF;202309142250;13.10;0.00;0.00;2.00;88.50;11.20;198.00;5.40;11.50;900.70;-;1020.70;1528.60;-;-;-;-;-;-;-
ROB;202309142250;13.80;0.10;0.00;3.00;97.50;13.40;31.00;8.60;11.20;898.80;-;1022.90;1547.90;-;-;-;-;-;-;-
PUY;202309142250;18.20;0.00;0.00;1.00;78.70;14.40;30.00;5.80;11.20;964.90;1017.40;1018.80;-;-;-;-;-;-;-;-
QUI;202309142250;-;-;-;-;-;-;346.00;2.50;4.70;969.70;-;1019.50;-;-;-;-;-;-;-;-
ROE;202309142250;9.70;0.10;0.00;5.00;98.50;9.50;146.00;8.30;13.00;815.20;-;1025.30;1547.50;-;-;-;-;-;-;-
RUE;202309142250;15.60;0.00;0.00;1.00;87.90;13.60;38.00;4.00;5.40;948.50;-;1020.40;1533.90;-;-;-;-;-;-;-
SBE;202309142250;9.80;0.00;0.00;0.00;97.70;9.50;339.00;0.40;1.10;840.90;-;1024.70;1550.40;-;-;-;-;-;-;-
HAI;202309142250;15.50;0.00;0.00;0.00;85.30;13.00;74.00;11.90;18.00;936.60;-;1020.60;1535.30;-;-;-;-;-;-;-
SAM;202309142250;9.20;0.00;0.00;0.00;94.10;8.30;192.00;2.90;5.40;833.70;-;1024.70;1549.00;-;-;-;-;-;-;-
SAG;202309142250;13.50;0.00;-;-;100.00;13.50;51.00;5.80;11.20;928.40;-;1020.40;1528.00;-;-;-;-;-;-;-
SHA;202309142250;17.90;0.00;0.00;0.00;73.70;13.10;37.00;14.00;24.10;968.20;1019.00;1020.20;-;-;-;-;-;-;-;-
SRS;202309142250;16.60;0.00;-;-;96.70;16.10;37.00;4.30;7.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309142250;-;-;-;-;-;-;114.00;3.60;6.50;970.90;-;1019.30;-;-;-;-;-;-;-;-
SPF;202309142250;14.20;0.00;-;0.00;99.30;14.10;256.00;1.80;4.30;933.70;-;1020.60;1531.50;-;-;-;-;-;-;-
SCU;202309142250;12.90;0.00;0.00;1.00;88.60;11.10;336.00;1.80;2.50;875.00;-;1023.50;1548.40;-;-;-;-;-;-;-
SIA;202309142250;9.60;0.00;0.00;0.00;97.00;9.10;124.00;3.20;5.80;824.40;-;1025.20;1550.00;-;-;-;-;-;-;-
SIM;202309142250;12.10;0.50;0.00;1.00;98.20;11.80;19.00;1.80;4.70;857.60;-;1023.90;1547.60;-;-;-;-;-;-;-
SIO;202309142250;17.40;0.00;0.00;0.00;85.30;14.90;130.00;2.90;4.70;962.10;1017.70;1019.10;-;-;-;-;-;-;-;-
PRE;202309142250;-;-;-;-;-;-;18.00;13.70;18.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309142250;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;91.00;15.10;18.40;16.90;75.70;12.60
STG;202309142250;14.20;0.00;0.00;0.00;95.80;13.50;78.00;1.10;2.50;930.20;-;1020.70;1532.10;-;-;-;-;-;-;-
SMM;202309142250;12.90;-;0.00;1.00;91.90;11.60;215.00;5.80;13.00;866.70;-;1024.00;1550.40;-;-;-;-;-;-;-
SBO;202309142250;16.70;1.50;0.00;0.00;91.70;15.30;50.00;11.20;19.10;977.90;1019.10;1019.80;-;-;-;-;-;-;-;-
STK;202309142250;-;-;-;-;-;-;135.00;1.80;3.60;972.70;-;1019.90;-;-;-;-;-;-;-;-
SAE;202309142250;7.00;0.00;0.00;0.00;88.20;5.20;188.00;13.00;15.80;758.10;-;1027.00;-;3145.90;-;-;-;-;-;-
THU;202309142250;15.40;0.00;0.00;0.00;94.80;14.60;21.00;2.20;4.30;952.50;1018.30;1019.60;-;-;-;-;-;-;-;-
TIT;202309142250;2.80;-;0.00;0.00;98.60;2.60;149.00;23.40;28.40;703.90;-;1028.90;-;3142.90;-;-;-;-;-;-
UEB;202309142250;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;62.00;29.90;36.40;13.80;95.20;13.00
ULR;202309142250;11.90;0.00;0.00;0.00;93.40;10.90;37.00;2.50;4.00;870.00;-;1022.90;1541.70;-;-;-;-;-;-;-
VAD;202309142250;16.10;0.00;0.00;1.00;91.80;14.80;242.00;1.10;1.80;965.80;1019.00;1020.00;-;-;-;-;-;-;-;-
VAB;202309142250;10.90;0.00;0.00;1.00;99.20;10.80;180.00;7.90;14.00;847.70;-;1024.10;1546.60;-;-;-;-;-;-;-
VLS;202309142250;12.00;0.00;0.00;1.00;98.50;11.80;328.00;1.10;2.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309142250;18.50;0.00;0.00;1.00;82.80;15.50;350.00;7.90;10.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309142250;14.40;0.00;0.00;6.00;96.20;13.80;65.00;0.70;2.20;897.40;-;1022.60;1546.30;-;-;-;-;-;-;-
VIT;202309142250;14.10;0.00;-;-;96.60;13.60;68.00;13.70;19.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309142250;16.50;0.00;0.00;5.00;92.30;15.20;109.00;4.00;6.50;945.30;-;1020.40;1536.80;-;-;-;-;-;-;-
WFJ;202309142250;5.60;-;0.00;0.00;96.90;5.10;159.00;13.70;17.30;741.80;-;1027.80;-;3146.20;-;-;-;-;-;-
WYN;202309142250;15.80;0.00;0.00;1.00;97.40;15.40;69.00;2.90;3.60;969.30;1018.60;1019.40;-;-;-;-;-;-;-;-
WAE;202309142250;16.40;0.00;0.00;1.00;88.70;14.50;54.00;0.70;2.20;962.10;1018.40;1019.50;-;-;-;-;-;-;-;-
PSI;202309142250;15.50;0.00;0.00;1.00;98.60;15.30;-;-;-;980.00;1019.40;1019.90;-;-;3.00;13.30;16.20;18.40;75.20;-
ZER;202309142250;11.60;0.20;0.00;3.00;94.80;10.80;25.00;2.90;4.70;840.30;-;1024.00;1543.60;-;-;-;-;-;-;-
REH;202309142250;17.10;0.00;0.00;0.00;84.00;14.40;22.00;3.60;7.60;967.10;1018.60;1019.70;-;-;-;-;-;-;-;-
SMA;202309142250;16.30;0.00;0.00;0.00;87.20;14.20;47.00;9.00;18.70;954.20;1018.30;1019.70;-;-;-;-;-;15.80;87.00;13.60
KLO;202309142250;16.10;0.00;0.00;1.00;90.00;14.50;349.00;7.60;10.80;969.20;1018.90;1019.80;-;-;-;-;-;-;-;-
PFA;202309142250;15.80;0.00;0.00;1.00;92.40;14.60;357.00;4.00;9.00;956.40;1018.50;1019.70;-;-;-;-;-;-;-;-
