Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
ELM;202309170800;18.70;0.00;10.00;470.00;68.00;12.70;19.00;2.90;5.00;910.00;-;1020.60;1540.40;-;-;-;-;-;-;-
ENG;202309170800;18.10;0.00;10.00;363.00;75.60;13.70;99.00;5.00;11.20;901.40;-;1020.60;1537.30;-;-;-;-;-;-;-
EVI;202309170800;19.70;0.00;10.00;384.00;61.70;12.10;126.00;34.60;57.20;961.00;1016.10;1017.90;-;-;-;-;-;-;-;-
EVO;202309170800;12.60;0.00;7.00;276.00;70.00;7.30;180.00;1.40;3.20;821.70;-;1024.90;1543.40;-;-;-;-;-;-;-
FAH;202309170800;20.90;0.00;0.00;206.00;60.20;12.90;115.00;3.20;5.40;947.40;1014.70;1017.40;-;-;-;-;-;-;-;-
FLU;202309170800;16.80;0.00;-;-;75.30;12.40;147.00;3.60;9.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309170800;17.80;0.00;10.00;367.00;99.10;17.70;18.00;1.10;2.90;942.20;-;1018.40;1524.10;-;-;-;-;-;-;-
FRU;202309170800;17.80;0.00;10.00;355.00;76.80;13.70;177.00;4.30;7.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309170800;18.90;0.00;0.00;209.00;83.80;16.10;95.00;2.90;6.80;968.90;1016.30;1017.60;-;-;-;-;-;-;-;-
GES;202309170800;19.90;0.00;-;-;73.20;15.00;92.00;3.20;7.20;956.80;1016.10;1018.10;-;-;-;-;-;-;-;-
GIH;202309170800;19.30;0.00;10.00;383.00;79.70;15.70;138.00;2.90;5.40;962.40;1016.40;1018.10;-;-;-;-;-;-;-;-
GLA;202309170800;18.60;0.00;10.00;213.00;79.30;14.90;150.00;2.50;4.00;957.80;1017.00;1018.80;-;-;-;-;-;-;-;-
GOR;202309170800;5.60;-;1.00;268.00;67.60;0.10;222.00;11.20;30.60;702.40;-;1030.90;-;3159.50;-;-;-;-;-;-
GRE;202309170800;19.40;0.00;9.00;406.00;78.90;15.60;347.00;2.50;5.00;967.00;1016.20;1017.70;-;-;-;-;-;-;-;-
GRH;202309170800;12.20;0.00;10.00;400.00;63.70;5.50;176.00;20.90;28.10;809.40;-;1026.20;1549.00;-;-;-;-;-;-;-
GRO;202309170800;18.60;0.00;0.00;174.00;88.40;16.60;38.00;1.40;4.70;983.00;1020.70;1021.60;-;-;-;-;-;-;-;-
GRC;202309170800;13.40;0.00;0.00;141.00;72.90;8.60;-;-;-;844.20;-;1024.40;1548.10;-;-;-;-;-;-;-
GOS;202309170800;19.60;0.00;-;-;51.90;9.50;227.00;11.20;23.00;910.90;-;1020.70;1543.40;-;-;-;-;-;-;-
GOE;202309170800;18.90;0.00;8.00;363.00;82.30;15.80;231.00;0.40;2.90;972.50;1016.50;1017.70;-;-;-;-;-;-;-;-
GUE;202309170800;9.80;0.00;10.00;402.00;78.50;6.20;148.00;28.40;34.90;778.20;-;1027.30;1547.40;-;-;-;-;-;-;-
GUT;202309170800;19.70;0.00;0.00;131.00;87.10;17.50;81.00;3.60;6.50;966.10;1016.60;1018.20;-;-;-;-;-;-;-;-
HLL;202309170800;20.30;0.00;10.00;413.00;78.70;16.50;129.00;1.80;3.60;968.20;1016.20;1017.80;-;-;-;-;-;-;-;-
HOE;202309170800;19.10;0.00;10.00;418.00;67.70;13.00;93.00;6.10;15.50;891.00;-;1020.80;1537.40;-;-;-;-;-;-;-
ILZ;202309170800;17.50;0.00;10.00;455.00;77.60;13.50;-;-;-;939.60;-;1021.30;1547.40;-;-;-;-;-;-;-
INT;202309170800;17.70;0.00;10.00;366.00;83.70;14.90;115.00;4.00;6.10;950.60;1016.70;1018.50;-;-;-;-;-;-;-;-
JUN;202309170800;1.50;-;8.00;395.00;69.60;-3.40;266.00;15.50;42.80;664.90;-;1032.80;-;3159.10;-;-;-;-;-;-
KOP;202309170800;19.10;0.00;10.00;445.00;76.40;14.90;270.00;2.20;4.30;961.00;1016.60;1018.30;-;-;-;-;-;-;-;-
BRL;202309170800;17.90;0.00;0.00;177.00;69.40;12.20;293.00;2.50;5.00;899.20;-;1019.90;1530.10;-;-;-;-;-;-;-
CDF;202309170800;19.50;0.00;3.00;343.00;71.20;14.10;122.00;0.70;2.50;902.30;-;1019.40;1529.80;-;-;-;-;-;-;-
DOL;202309170800;14.30;0.00;6.00;294.00;66.20;8.10;168.00;27.70;37.10;835.50;-;1022.10;1525.20;-;-;-;-;-;-;-
LAC;202309170800;20.50;0.00;-;-;72.60;15.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309170800;17.40;0.00;10.00;385.00;83.80;14.60;147.00;1.40;3.20;932.10;-;1018.80;1525.70;-;-;-;-;-;-;-
MLS;202309170800;14.10;0.00;10.00;417.00;53.60;4.80;209.00;22.30;36.00;806.40;-;1024.20;1528.60;-;-;-;-;-;-;-
LEI;202309170800;20.10;0.00;10.00;348.00;77.90;16.10;294.00;1.10;3.20;977.10;1016.50;1017.70;-;-;-;-;-;-;-;-
ATT;202309170800;8.50;-;10.00;403.00;57.90;0.70;193.00;12.20;17.30;736.60;-;1028.40;-;3155.10;-;-;-;-;-;-
CHB;202309170800;16.60;0.00;-;-;84.20;13.90;48.00;4.00;8.30;899.60;-;1019.70;1526.60;-;-;-;-;-;-;-
DIA;202309170800;6.40;-;-;454.00;66.30;0.60;228.00;26.60;53.30;716.00;-;1029.10;-;3150.20;-;-;-;-;-;-
MAR;202309170800;18.50;0.00;-;-;63.80;11.50;85.00;3.60;8.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309170800;18.70;0.00;0.00;269.00;92.00;17.40;141.00;2.90;5.80;977.00;1020.30;1021.40;-;-;-;-;-;-;-;-
LUG;202309170800;19.20;0.00;0.00;206.00;84.80;16.60;3.00;1.80;3.60;985.60;1020.60;1021.50;-;-;-;-;-;-;-;-
LUZ;202309170800;20.30;0.00;10.00;390.00;75.20;15.80;8.00;4.00;7.20;964.10;1016.10;1017.90;-;-;-;-;-;-;-;-
LAE;202309170800;18.90;-;10.00;357.00;77.10;14.80;174.00;9.00;13.30;921.20;-;1019.20;1531.40;-;-;-;-;-;-;-
MAG;202309170800;18.70;0.00;0.00;194.00;89.40;16.90;49.00;1.40;2.90;996.70;1020.70;1021.20;-;-;-;-;-;-;-;-
MAS;202309170800;17.90;0.00;-;-;72.70;12.90;212.00;5.00;9.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309170800;19.30;0.00;10.00;375.00;90.30;17.70;16.00;3.60;8.60;966.20;1016.20;1017.70;-;-;-;-;-;-;-;-
MTR;202309170800;8.60;-;0.00;286.00;95.70;8.00;140.00;14.00;18.70;788.10;-;1027.80;1559.70;-;-;-;-;-;-;-
MER;202309170800;18.80;0.00;10.00;385.00;70.00;13.20;130.00;2.90;5.80;949.50;1016.50;1018.60;-;-;-;-;-;-;-;-
MOB;202309170800;17.80;0.00;-;-;69.50;12.20;64.00;3.60;6.80;923.20;-;1020.70;1541.30;-;-;-;-;-;-;-
MVE;202309170800;15.70;0.00;6.00;324.00;65.70;9.30;77.00;5.40;11.20;861.90;-;1023.00;1542.30;-;-;-;-;-;-;-
GEN;202309170800;12.70;0.00;3.00;281.00;96.10;12.10;135.00;5.00;8.30;845.70;-;1025.60;1558.60;-;-;-;-;-;-;-
MRP;202309170800;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309170800;20.20;0.00;10.00;409.00;86.30;17.80;320.00;7.20;10.80;964.30;1016.10;1017.90;-;-;-;-;-;-;-;-
MTE;202309170800;11.80;0.00;0.00;92.00;82.60;8.90;168.00;6.50;16.60;846.30;-;1023.90;1544.30;-;-;-;-;-;-;-
MOE;202309170800;20.40;0.00;10.00;414.00;76.90;16.20;126.00;18.00;24.10;976.60;1016.10;1017.40;-;-;-;-;-;-;-;-
MUB;202309170800;19.00;0.00;10.00;425.00;80.70;15.60;76.00;1.80;4.30;961.20;1016.20;1017.90;-;-;-;-;-;-;-;-
NAS;202309170800;9.90;-;10.00;488.00;74.80;5.60;226.00;14.00;20.90;769.20;-;1027.30;-;3158.30;-;-;-;-;-;-
NAP;202309170800;18.60;0.00;10.00;401.00;55.80;9.60;143.00;7.60;14.00;862.90;-;1021.80;1534.50;-;-;-;-;-;-;-
NEU;202309170800;18.50;0.00;6.00;337.00;82.90;15.50;94.00;5.00;7.20;960.80;1016.40;1018.00;-;-;-;-;-;-;-;-
CGI;202309170800;19.30;0.00;2.00;225.00;85.10;16.70;79.00;2.90;4.70;963.50;1016.10;1017.70;-;-;-;-;-;-;-;-
OBR;202309170800;19.80;0.00;-;-;75.80;15.40;247.00;5.40;8.30;970.10;1017.10;1018.60;-;-;-;-;-;-;-;-
AEG;202309170800;-;-;-;-;-;-;218.00;5.00;6.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309170800;18.10;0.00;10.00;430.00;65.30;11.50;211.00;2.90;6.80;922.90;-;1019.10;1528.60;-;-;-;-;-;-;-
BEH;202309170800;9.10;0.00;1.00;395.00;89.30;7.40;112.00;6.10;12.20;781.60;-;1028.30;1559.20;-;-;-;-;-;-;-
PAY;202309170800;18.60;0.00;10.00;392.00;79.60;15.00;226.00;3.20;4.70;960.20;1016.30;1018.00;-;-;-;-;-;-;-;-
PIL;202309170800;14.40;0.00;10.00;396.00;58.40;6.30;125.00;5.80;18.70;794.80;-;1025.60;1532.10;-;-;-;-;-;-;-
PIO;202309170800;15.60;0.00;0.00;232.00;83.50;12.80;0.00;0.00;0.00;908.80;-;1023.20;1555.20;-;-;-;-;-;-;-
COV;202309170800;1.70;0.00;10.00;483.00;93.30;0.70;213.00;11.20;22.30;687.70;-;1031.50;-;3159.20;-;-;-;-;-;-
PMA;202309170800;7.20;0.00;10.00;475.00;81.90;4.30;194.00;19.10;29.50;742.90;-;1028.70;-;3156.70;-;-;-;-;-;-
PLF;202309170800;17.40;0.00;10.00;392.00;73.10;12.50;275.00;3.60;5.40;899.80;-;1019.70;1527.80;-;-;-;-;-;-;-
ROB;202309170800;15.40;0.00;0.00;221.00;85.60;13.00;202.00;1.10;2.90;899.80;-;1024.00;1559.90;-;-;-;-;-;-;-
PUY;202309170800;20.30;0.00;7.00;306.00;80.20;16.80;173.00;2.90;9.00;963.80;1015.90;1017.70;-;-;-;-;-;-;-;-
QUI;202309170800;-;-;-;-;-;-;106.00;2.20;3.60;968.90;-;1018.60;-;-;-;-;-;-;-;-
ROE;202309170800;10.50;0.00;0.00;134.00;89.60;8.90;158.00;3.20;5.80;816.30;-;1026.60;1557.80;-;-;-;-;-;-;-
RUE;202309170800;20.80;0.00;10.00;525.00;65.50;14.10;90.00;6.10;8.60;946.50;-;1018.30;1533.50;-;-;-;-;-;-;-
SBE;202309170800;12.60;0.00;0.00;271.00;86.10;10.30;138.00;1.10;3.20;842.00;-;1026.00;1560.50;-;-;-;-;-;-;-
HAI;202309170800;19.70;0.00;10.00;432.00;67.30;13.50;135.00;5.80;8.30;935.20;-;1019.10;1535.20;-;-;-;-;-;-;-
SAM;202309170800;12.90;0.00;3.00;215.00;79.40;9.40;181.00;5.40;9.00;834.40;-;1025.50;1553.90;-;-;-;-;-;-;-
SAG;202309170800;20.10;0.00;-;-;70.40;14.50;181.00;8.60;17.60;927.40;-;1019.30;1536.80;-;-;-;-;-;-;-
SHA;202309170800;19.90;0.00;10.00;382.00;77.60;15.90;89.00;6.10;14.40;966.20;1016.50;1018.10;-;-;-;-;-;-;-;-
SRS;202309170800;18.10;0.00;-;-;78.70;14.30;201.00;2.90;6.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309170800;-;-;-;-;-;-;87.00;6.10;11.20;969.10;-;1017.40;-;-;-;-;-;-;-;-
SPF;202309170800;17.20;0.00;-;345.00;83.90;14.50;171.00;2.50;3.60;932.30;-;1019.10;1527.50;-;-;-;-;-;-;-
SCU;202309170800;15.80;0.00;10.00;453.00;71.10;10.60;86.00;4.30;10.10;874.90;-;1023.40;1550.00;-;-;-;-;-;-;-
SIA;202309170800;12.10;0.00;0.00;263.00;82.00;9.10;225.00;11.50;18.70;825.30;-;1026.30;1556.90;-;-;-;-;-;-;-
SIM;202309170800;12.80;0.00;0.00;196.00;88.00;10.90;114.00;2.90;5.40;858.80;-;1025.30;1559.60;-;-;-;-;-;-;-
SIO;202309170800;20.10;0.00;9.00;391.00;65.70;13.50;107.00;7.20;12.60;962.20;1017.30;1019.20;-;-;-;-;-;-;-;-
PRE;202309170800;-;-;-;-;-;-;44.00;1.80;5.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309170800;-;-;9.00;443.00;-;-;-;-;-;-;-;-;-;-;141.00;22.70;28.40;21.00;57.50;12.30
STG;202309170800;18.90;0.00;0.00;197.00;82.70;15.90;286.00;0.70;1.80;929.20;-;1019.60;1536.10;-;-;-;-;-;-;-
SMM;202309170800;14.60;0.00;10.00;443.00;79.10;11.00;108.00;2.50;4.30;867.00;-;1024.30;1554.30;-;-;-;-;-;-;-
SBO;202309170800;19.50;0.00;0.00;180.00;86.30;17.20;79.00;1.10;2.90;979.40;1020.20;1021.30;-;-;-;-;-;-;-;-
STK;202309170800;-;-;-;-;-;-;54.00;6.80;9.40;971.00;-;1018.10;-;-;-;-;-;-;-;-
SAE;202309170800;9.80;0.00;10.00;496.00;70.70;4.70;216.00;12.60;16.60;758.80;-;1027.90;-;3160.30;-;-;-;-;-;-
THU;202309170800;18.40;0.00;10.00;405.00;75.60;14.00;333.00;3.60;5.40;951.20;1016.20;1018.20;-;-;-;-;-;-;-;-
TIT;202309170800;4.30;-;10.00;449.00;84.80;2.00;144.00;6.50;14.40;705.20;-;1030.70;-;3158.10;-;-;-;-;-;-
UEB;202309170800;-;-;10.00;475.00;-;-;-;-;-;-;-;-;-;-;117.00;18.70;29.20;19.00;52.50;9.10
ULR;202309170800;15.20;0.00;10.00;423.00;71.80;10.10;45.00;3.60;6.10;870.50;-;1023.50;1548.90;-;-;-;-;-;-;-
VAD;202309170800;22.20;0.00;8.00;422.00;51.60;11.80;127.00;9.00;18.70;964.70;1016.70;1018.80;-;-;-;-;-;-;-;-
VAB;202309170800;15.70;0.00;10.00;466.00;68.20;9.90;166.00;10.80;21.20;847.90;-;1024.30;1548.20;-;-;-;-;-;-;-
VLS;202309170800;13.70;0.00;0.00;129.00;85.60;11.30;23.00;3.60;9.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309170800;20.90;0.00;6.00;308.00;74.10;16.10;245.00;5.00;8.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309170800;15.40;0.00;0.00;193.00;87.60;13.40;224.00;1.10;2.50;898.80;-;1024.20;1561.00;-;-;-;-;-;-;-
VIT;202309170800;18.30;0.00;-;-;68.00;12.30;160.00;7.90;17.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309170800;19.50;0.00;7.00;338.00;65.40;12.80;92.00;9.70;13.70;945.10;-;1020.20;1544.80;-;-;-;-;-;-;-
WFJ;202309170800;7.60;-;6.00;389.00;86.10;5.40;163.00;14.00;22.70;742.70;-;1028.90;-;3159.60;-;-;-;-;-;-
WYN;202309170800;17.90;0.00;5.00;314.00;85.30;15.40;43.00;1.40;2.50;967.80;1016.70;1017.90;-;-;-;-;-;-;-;-
WAE;202309170800;20.30;0.00;10.00;435.00;69.20;14.50;94.00;2.50;5.80;960.70;1016.10;1018.00;-;-;-;-;-;-;-;-
PSI;202309170800;20.00;0.00;10.00;338.00;77.60;16.00;-;-;-;978.10;1016.70;1017.90;-;-;10.00;4.30;6.50;19.00;79.80;-
ZER;202309170800;12.90;0.00;5.00;335.00;70.60;7.70;185.00;2.50;4.70;840.70;-;1024.40;1547.10;-;-;-;-;-;-;-
REH;202309170800;20.20;0.00;10.00;338.00;81.40;16.90;50.00;1.80;4.30;965.40;1016.20;1017.90;-;-;-;-;-;-;-;-
SMA;202309170800;19.50;0.00;10.00;419.00;77.40;15.40;196.00;1.40;4.70;952.70;1016.00;1018.10;-;-;-;-;-;19.30;80.20;15.80
KLO;202309170800;20.90;0.00;10.00;374.00;82.80;17.90;257.00;2.90;5.40;967.30;1016.10;1017.80;-;-;-;-;-;-;-;-
PFA;202309170800;20.60;0.00;10.00;400.00;74.40;15.90;352.00;3.60;6.80;954.90;1015.80;1018.10;-;-;-;-;-;-;-;-
