Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
ELM;202309181740;13.30;0.00;0.00;0.00;91.80;12.00;138.00;7.90;12.60;906.00;-;1016.20;1492.40;-;-;-;-;-;-;-
ENG;202309181740;12.60;0.00;0.00;1.00;84.60;10.10;76.00;5.40;17.60;896.70;-;1015.40;1483.90;-;-;-;-;-;-;-
EVI;202309181740;16.40;0.00;0.00;9.00;91.60;15.00;143.00;27.00;42.50;958.60;1014.20;1015.40;-;-;-;-;-;-;-;-
EVO;202309181740;9.90;0.00;0.00;5.00;68.40;4.40;72.00;3.60;9.70;817.70;-;1020.10;1505.40;-;-;-;-;-;-;-
FAH;202309181740;17.80;0.00;0.00;13.00;71.80;12.60;193.00;7.90;12.60;943.30;1011.10;1013.10;-;-;-;-;-;-;-;-
FLU;202309181740;14.10;0.00;-;-;71.90;9.10;36.00;6.80;10.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309181740;16.40;0.00;0.00;8.00;85.00;13.90;238.00;26.60;46.80;938.70;-;1014.60;1488.60;-;-;-;-;-;-;-
FRU;202309181740;13.60;0.00;0.00;7.00;93.20;12.50;359.00;6.10;11.90;-;-;-;-;-;-;-;-;-;-;-
GVE;202309181740;17.40;0.00;0.00;5.00;83.90;14.70;232.00;9.70;13.70;966.40;1013.90;1015.00;-;-;-;-;-;-;-;-
GES;202309181740;17.90;0.00;-;-;66.40;11.60;325.00;7.60;16.60;952.20;1011.60;1013.30;-;-;-;-;-;-;-;-
GIH;202309181740;19.90;0.00;0.00;2.00;57.40;11.20;214.00;8.60;20.90;957.80;1011.40;1013.20;-;-;-;-;-;-;-;-
GLA;202309181740;16.30;0.00;0.00;2.00;84.30;13.60;224.00;8.30;13.00;953.90;1013.40;1014.70;-;-;-;-;-;-;-;-
GOR;202309181740;3.20;-;0.00;0.00;81.20;0.30;180.00;15.10;37.80;697.80;-;1024.70;-;3105.90;-;-;-;-;-;-
GRE;202309181740;18.10;0.00;0.00;3.00;77.70;14.10;235.00;6.80;11.90;963.40;1012.70;1014.00;-;-;-;-;-;-;-;-
GRH;202309181740;7.60;0.00;0.00;0.00;88.70;5.90;131.00;24.50;32.40;804.90;-;1020.70;1509.50;-;-;-;-;-;-;-
GRO;202309181740;18.60;0.10;0.00;1.00;97.30;18.20;37.00;4.00;8.30;975.90;1013.40;1014.30;-;-;-;-;-;-;-;-
GRC;202309181740;10.10;0.00;0.00;0.00;89.30;8.40;-;-;-;840.10;-;1019.60;1508.20;-;-;-;-;-;-;-
GOS;202309181740;13.50;0.00;-;-;89.50;11.80;203.00;7.20;17.30;906.50;-;1015.90;1490.10;-;-;-;-;-;-;-
GOE;202309181740;18.80;0.00;0.00;8.00;76.00;14.50;228.00;22.70;38.20;967.80;1011.60;1012.80;-;-;-;-;-;-;-;-
GUE;202309181740;5.80;0.00;0.00;2.00;90.20;4.30;129.00;16.60;23.40;773.30;-;1021.20;1505.60;-;-;-;-;-;-;-
GUT;202309181740;17.00;0.00;0.00;2.00;96.40;16.40;194.00;6.80;10.80;961.10;1011.80;1013.00;-;-;-;-;-;-;-;-
HLL;202309181740;17.30;0.00;0.00;0.00;83.80;14.50;280.00;1.10;3.20;963.70;1012.00;1013.10;-;-;-;-;-;-;-;-
HOE;202309181740;13.90;0.00;0.00;1.00;72.90;9.10;230.00;23.80;36.00;886.10;-;1015.30;1483.70;-;-;-;-;-;-;-
ILZ;202309181740;14.30;0.00;0.00;1.00;99.30;14.20;-;-;-;936.10;-;1017.60;1506.60;-;-;-;-;-;-;-
INT;202309181740;14.90;0.00;0.00;6.00;99.30;14.80;116.00;5.00;6.80;946.90;1013.40;1014.60;-;-;-;-;-;-;-;-
JUN;202309181740;-0.50;-;0.00;0.00;81.90;-3.20;312.00;24.50;70.90;660.30;-;1026.20;-;3106.10;-;-;-;-;-;-
KOP;202309181740;16.90;0.00;0.00;7.00;89.30;15.10;196.00;8.60;14.00;957.30;1013.10;1014.40;-;-;-;-;-;-;-;-
BRL;202309181740;13.90;0.00;0.00;1.00;81.60;10.80;249.00;7.90;12.60;895.80;-;1016.10;1491.50;-;-;-;-;-;-;-
CDF;202309181740;14.10;0.00;0.00;5.00;77.40;10.20;257.00;14.80;22.00;898.70;-;1015.40;1486.40;-;-;-;-;-;-;-
DOL;202309181740;10.40;0.00;0.00;5.00;84.70;7.90;229.00;36.00;46.40;832.60;-;1018.70;1498.20;-;-;-;-;-;-;-
LAC;202309181740;16.50;0.00;-;-;87.30;14.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309181740;14.90;0.00;0.00;1.00;89.30;13.20;5.00;0.70;2.50;928.70;-;1015.10;1488.20;-;-;-;-;-;-;-
MLS;202309181740;9.00;0.00;0.00;4.00;75.50;4.90;230.00;34.20;56.90;802.20;-;1019.10;1493.10;-;-;-;-;-;-;-
LEI;202309181740;17.60;0.00;0.00;7.00;90.70;16.10;63.00;0.70;1.80;972.40;1012.00;1012.90;-;-;-;-;-;-;-;-
ATT;202309181740;5.10;-;0.00;0.00;71.60;0.40;202.00;18.70;25.60;732.70;-;1023.30;-;3106.80;-;-;-;-;-;-
CHB;202309181740;14.00;0.00;-;-;84.70;11.50;244.00;6.80;15.50;896.80;-;1016.60;1496.00;-;-;-;-;-;-;-
DIA;202309181740;2.30;-;-;3.00;77.90;-1.20;233.00;42.10;65.20;711.60;-;1023.20;-;3097.70;-;-;-;-;-;-
MAR;202309181740;12.20;0.00;-;-;100.00;12.20;289.00;4.00;5.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309181740;18.90;0.00;0.00;0.00;90.80;17.40;49.00;9.00;20.50;969.40;1012.40;1013.60;-;-;-;-;-;-;-;-
LUG;202309181740;19.20;0.00;0.00;1.00;98.60;19.00;334.00;10.40;14.80;977.70;1012.40;1013.40;-;-;-;-;-;-;-;-
LUZ;202309181740;17.80;0.00;0.00;2.00;81.90;14.70;337.00;7.90;15.80;960.10;1012.30;1013.70;-;-;-;-;-;-;-;-
LAE;202309181740;14.30;-;0.00;5.00;90.10;12.70;202.00;28.40;34.60;916.70;-;1014.30;1479.20;-;-;-;-;-;-;-
MAG;202309181740;19.20;0.00;0.00;2.00;89.40;17.40;107.00;8.30;14.00;988.90;1012.70;1013.20;-;-;-;-;-;-;-;-
MAS;202309181740;16.10;0.00;-;-;75.10;11.70;244.00;18.40;34.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181740;17.90;0.00;0.00;5.00;91.30;16.50;200.00;10.80;18.70;962.90;1013.00;1014.30;-;-;-;-;-;-;-;-
MTR;202309181740;8.20;-;0.00;3.00;81.20;5.20;330.00;18.00;20.50;782.40;-;1020.80;1499.70;-;-;-;-;-;-;-
MER;202309181740;15.10;0.00;0.00;3.00;96.10;14.50;347.00;3.20;4.70;945.50;1013.10;1014.40;-;-;-;-;-;-;-;-
MOB;202309181740;13.60;0.00;-;-;95.30;12.90;176.00;3.60;9.00;920.10;-;1017.30;1502.80;-;-;-;-;-;-;-
MVE;202309181740;10.10;0.00;0.00;6.00;94.90;9.30;99.00;2.20;3.60;858.30;-;1018.80;1505.10;-;-;-;-;-;-;-
GEN;202309181740;12.40;0.00;0.00;0.00;100.00;12.40;336.00;11.20;18.40;839.30;-;1018.20;1494.80;-;-;-;-;-;-;-
MRP;202309181740;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181740;17.90;0.00;0.00;2.00;80.20;14.40;227.00;5.40;14.80;960.30;1012.30;1013.70;-;-;-;-;-;-;-;-
MTE;202309181740;9.00;0.00;0.00;5.00;93.80;8.10;160.00;2.50;6.50;842.40;-;1019.30;1506.30;-;-;-;-;-;-;-
MOE;202309181740;17.50;0.00;0.00;2.00;88.30;15.50;70.00;2.20;5.40;972.10;1011.80;1012.70;-;-;-;-;-;-;-;-
MUB;202309181740;16.60;0.00;0.00;11.00;90.60;15.10;295.00;2.50;6.50;957.70;1013.00;1014.20;-;-;-;-;-;-;-;-
NAS;202309181740;5.60;-;0.00;0.00;100.00;5.60;198.00;3.20;5.80;765.20;-;1022.30;-;3104.00;-;-;-;-;-;-
NAP;202309181740;11.50;0.00;0.00;2.00;77.60;7.70;221.00;27.40;43.20;858.40;-;1016.70;1487.60;-;-;-;-;-;-;-
NEU;202309181740;18.60;0.00;0.00;5.00;75.50;14.20;235.00;13.70;24.80;957.10;1012.50;1014.10;-;-;-;-;-;-;-;-
CGI;202309181740;17.70;0.00;0.00;8.00;80.50;14.30;214.00;9.40;15.10;960.80;1013.50;1014.90;-;-;-;-;-;-;-;-
OBR;202309181740;17.10;0.00;-;-;82.90;14.20;237.00;18.70;26.30;965.20;1012.40;1013.50;-;-;-;-;-;-;-;-
AEG;202309181740;-;-;-;-;-;-;39.00;9.00;15.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309181740;14.10;0.00;0.00;10.00;96.20;13.50;166.00;11.50;17.30;920.10;-;1016.00;1493.30;-;-;-;-;-;-;-
BEH;202309181740;7.60;1.50;0.00;0.00;94.90;6.80;316.00;2.50;5.40;776.60;-;1022.10;1509.20;-;-;-;-;-;-;-
PAY;202309181740;17.00;0.00;0.00;4.00;81.90;13.90;218.00;10.40;18.40;956.70;1013.00;1014.30;-;-;-;-;-;-;-;-
PIL;202309181740;9.40;0.00;0.00;0.00;58.70;1.70;243.00;37.40;75.20;789.80;-;1019.40;1489.40;-;-;-;-;-;-;-
PIO;202309181740;12.60;0.00;0.00;2.00;95.90;12.00;313.00;2.20;5.00;902.70;-;1016.50;1493.20;-;-;-;-;-;-;-
COV;202309181740;0.80;1.50;0.00;0.00;95.20;0.10;218.00;19.80;30.60;683.30;-;1025.40;-;3107.80;-;-;-;-;-;-
PMA;202309181740;4.80;0.70;0.00;0.00;94.60;4.00;281.00;7.60;16.20;738.70;-;1023.20;-;3106.60;-;-;-;-;-;-
PLF;202309181740;12.70;0.00;0.00;9.00;95.80;12.00;233.00;2.90;7.60;896.40;-;1015.90;1488.10;-;-;-;-;-;-;-
ROB;202309181740;14.50;1.20;0.00;2.00;98.20;14.20;0.00;1.80;2.90;893.70;-;1017.20;1501.40;-;-;-;-;-;-;-
PUY;202309181740;18.30;0.00;0.00;8.00;81.60;15.10;246.00;6.10;14.00;961.30;1013.60;1015.10;-;-;-;-;-;-;-;-
QUI;202309181740;-;-;-;-;-;-;52.00;8.30;15.80;964.90;-;1014.50;-;-;-;-;-;-;-;-
ROE;202309181740;10.10;0.00;0.00;8.00;70.60;5.00;301.00;5.80;10.80;810.20;-;1019.20;1495.30;-;-;-;-;-;-;-
RUE;202309181740;18.90;0.00;0.00;9.00;56.60;10.10;225.00;22.70;34.20;941.90;-;1013.40;1486.20;-;-;-;-;-;-;-
SBE;202309181740;10.00;0.40;0.00;0.00;96.70;9.50;325.00;6.80;15.10;836.40;-;1019.40;1505.60;-;-;-;-;-;-;-
HAI;202309181740;16.50;0.00;0.00;0.00;80.70;13.20;264.00;5.00;8.60;930.60;-;1014.20;1484.50;-;-;-;-;-;-;-
SAM;202309181740;10.70;0.80;0.00;0.00;91.70;9.40;180.00;10.80;14.40;829.50;-;1019.70;1505.80;-;-;-;-;-;-;-
SAG;202309181740;15.30;0.00;-;-;82.60;12.40;217.00;6.50;14.80;923.10;-;1014.70;1485.20;-;-;-;-;-;-;-
SHA;202309181740;17.60;0.00;0.00;2.00;80.90;14.30;230.00;14.80;23.40;961.60;1012.10;1013.30;-;-;-;-;-;-;-;-
SRS;202309181740;14.50;0.00;-;-;97.00;14.00;311.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309181740;-;-;-;-;-;-;95.00;18.70;37.80;964.80;-;1012.90;-;-;-;-;-;-;-;-
SPF;202309181740;14.70;0.00;-;0.00;83.80;12.00;176.00;5.40;8.60;928.50;-;1015.00;1486.50;-;-;-;-;-;-;-
SCU;202309181740;11.30;1.20;0.00;1.00;95.90;10.70;264.00;4.00;6.10;871.60;-;1019.70;1514.60;-;-;-;-;-;-;-
SIA;202309181740;10.20;0.90;0.00;0.00;93.50;9.20;187.00;7.60;11.50;820.40;-;1020.40;1508.70;-;-;-;-;-;-;-
SIM;202309181740;13.30;0.00;0.00;1.00;58.30;5.30;281.00;21.20;41.40;852.40;-;1017.90;1496.80;-;-;-;-;-;-;-
SIO;202309181740;16.70;0.00;0.00;8.00;89.80;15.00;219.00;3.60;7.20;959.30;1014.90;1016.10;-;-;-;-;-;-;-;-
PRE;202309181740;-;-;-;-;-;-;233.00;15.50;19.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309181740;-;-;0.00;9.00;-;-;-;-;-;-;-;-;-;-;226.00;23.80;31.00;18.80;57.60;10.30
STG;202309181740;15.60;0.00;0.00;0.00;74.00;11.00;169.00;2.20;4.30;924.10;-;1014.10;1481.10;-;-;-;-;-;-;-
SMM;202309181740;12.40;1.90;0.00;1.00;99.20;12.30;7.00;1.40;4.30;862.10;-;1018.70;1505.60;-;-;-;-;-;-;-
SBO;202309181740;18.40;0.00;0.00;0.00;96.70;17.90;0.00;0.40;2.90;971.50;1012.10;1013.20;-;-;-;-;-;-;-;-
STK;202309181740;-;-;-;-;-;-;161.00;2.20;3.60;966.30;-;1013.20;-;-;-;-;-;-;-;-
SAE;202309181740;5.90;0.00;0.00;0.00;73.20;1.50;245.00;40.00;63.40;753.30;-;1020.90;-;3091.90;-;-;-;-;-;-
THU;202309181740;16.50;0.00;0.00;2.00;88.80;14.60;349.00;5.40;9.00;947.90;1013.20;1014.70;-;-;-;-;-;-;-;-
TIT;202309181740;3.10;-;0.00;0.00;74.80;-0.90;251.00;51.80;67.00;700.30;-;1024.00;-;3101.30;-;-;-;-;-;-
UEB;202309181740;-;-;0.00;7.00;-;-;-;-;-;-;-;-;-;-;239.00;35.30;40.70;14.70;74.80;10.30
ULR;202309181740;11.10;0.00;0.00;1.00;94.10;10.20;57.00;6.80;10.80;866.60;-;1019.00;1508.60;-;-;-;-;-;-;-
VAD;202309181740;16.90;0.00;0.00;1.00;81.00;13.60;131.00;7.90;13.70;960.80;1013.60;1014.80;-;-;-;-;-;-;-;-
VAB;202309181740;9.80;0.10;0.00;2.00;99.20;9.70;178.00;17.60;25.20;844.20;-;1020.00;1512.30;-;-;-;-;-;-;-
VLS;202309181740;11.80;0.00;0.00;2.00;95.80;11.20;59.00;4.00;6.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309181740;18.20;0.00;0.00;8.00;85.90;15.80;323.00;6.10;14.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309181740;13.40;0.90;0.00;6.00;97.40;13.00;8.00;2.50;4.70;893.10;-;1017.80;1504.50;-;-;-;-;-;-;-
VIT;202309181740;14.50;0.00;-;-;96.40;13.90;219.00;16.90;24.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309181740;15.60;0.00;0.00;7.00;88.40;13.70;53.00;3.60;6.50;941.80;-;1016.70;1503.00;-;-;-;-;-;-;-
WFJ;202309181740;4.40;-;0.00;0.00;82.60;1.70;19.00;5.40;8.60;738.10;-;1022.90;-;3103.70;-;-;-;-;-;-
WYN;202309181740;17.90;0.00;0.00;11.00;84.40;15.20;223.00;9.00;18.70;963.60;1012.20;1013.50;-;-;-;-;-;-;-;-
WAE;202309181740;17.40;0.00;0.00;3.00;84.30;14.70;80.00;1.40;5.00;956.30;1012.00;1013.40;-;-;-;-;-;-;-;-
PSI;202309181740;17.40;0.00;0.00;5.00;90.10;15.80;-;-;-;973.50;1012.30;1013.20;-;-;192.00;15.10;23.40;18.40;78.70;-
ZER;202309181740;9.70;0.00;0.00;3.00;94.20;8.80;135.00;1.10;3.20;836.70;-;1019.80;1508.40;-;-;-;-;-;-;-
REH;202309181740;18.50;0.00;0.00;4.00;70.90;13.10;236.00;12.60;19.40;961.10;1012.00;1013.40;-;-;-;-;-;-;-;-
SMA;202309181740;17.60;0.00;0.00;3.00;82.70;14.60;304.00;5.00;10.80;948.70;1012.20;1013.90;-;-;-;-;-;16.20;86.10;13.90
KLO;202309181740;18.50;0.00;0.00;7.00;75.10;14.00;347.00;3.20;6.10;963.10;1012.10;1013.40;-;-;-;-;-;-;-;-
PFA;202309181740;15.40;0.00;0.00;6.00;96.20;14.80;242.00;8.30;10.40;950.60;1012.40;1013.60;-;-;-;-;-;-;-;-
