Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EBK;202309170150;14.80;0.00;0.00;3.00;97.90;14.50;218.00;1.10;3.20;945.30;-;1018.40;1514.50;-;-;-;-;-;-;-
EGH;202309170150;4.00;-;0.00;0.00;100.00;4.00;77.00;10.80;13.30;722.10;-;1028.50;-;3145.50;-;-;-;-;-;-
EGO;202309170150;16.80;0.00;-;4.00;91.70;15.40;64.00;1.10;2.50;956.30;1016.40;1017.80;-;-;-;-;-;-;-;-
EIN;202309170150;14.70;0.00;0.00;0.00;93.60;13.70;345.00;1.40;2.50;914.20;-;1019.60;1523.50;-;-;-;-;-;-;-
ELM;202309170150;14.60;0.00;0.00;0.00;77.80;10.80;186.00;4.00;7.90;909.40;-;1020.00;1526.20;-;-;-;-;-;-;-
ENG;202309170150;14.70;0.00;0.00;0.00;89.10;12.90;111.00;1.80;4.30;901.00;-;1020.20;1527.40;-;-;-;-;-;-;-
EVI;202309170150;19.80;0.00;0.00;2.00;65.00;13.00;161.00;25.60;37.80;960.70;1015.70;1017.60;-;-;-;-;-;-;-;-
EVO;202309170150;11.20;0.00;0.00;1.00;72.00;6.30;94.00;4.70;7.60;821.30;-;1024.40;1540.80;-;-;-;-;-;-;-
FAH;202309170150;16.20;0.00;0.00;1.00;81.10;13.00;85.00;2.90;4.00;947.10;1015.50;1017.10;-;-;-;-;-;-;-;-
FLU;202309170150;14.10;0.00;-;-;87.70;12.10;194.00;3.60;5.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309170150;16.40;0.00;0.00;0.00;93.10;15.30;220.00;4.00;6.10;942.00;-;1018.20;1517.90;-;-;-;-;-;-;-
FRU;202309170150;13.50;0.00;0.00;1.00;95.50;12.80;186.00;4.30;7.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309170150;16.00;0.00;0.00;0.00;92.50;14.80;304.00;3.60;4.70;968.50;1016.40;1017.20;-;-;-;-;-;-;-;-
GES;202309170150;18.80;0.00;-;-;77.90;14.90;49.00;1.80;4.00;956.50;1016.00;1017.80;-;-;-;-;-;-;-;-
GIH;202309170150;15.80;0.00;0.00;0.00;97.50;15.40;265.00;3.60;7.20;962.30;1017.00;1018.00;-;-;-;-;-;-;-;-
GLA;202309170150;16.10;0.00;0.00;2.00;89.40;14.40;123.00;1.40;2.90;957.20;1016.90;1018.10;-;-;-;-;-;-;-;-
GOR;202309170150;3.00;-;0.00;0.00;94.40;2.20;5.00;5.40;7.20;701.30;-;1029.40;-;3146.50;-;-;-;-;-;-
GRE;202309170150;16.40;0.00;0.00;0.00;98.90;16.20;124.00;1.80;3.60;966.80;1016.50;1017.50;-;-;-;-;-;-;-;-
GRH;202309170150;10.90;0.00;0.00;0.00;73.90;6.40;169.00;23.40;28.80;808.50;-;1025.10;1541.60;-;-;-;-;-;-;-
GRO;202309170150;17.10;0.00;0.00;0.00;96.20;16.50;10.00;5.40;7.90;982.20;1020.10;1020.80;-;-;-;-;-;-;-;-
GRC;202309170150;11.70;0.00;0.00;0.00;76.80;7.80;-;-;-;843.30;-;1023.40;1539.60;-;-;-;-;-;-;-
GOS;202309170150;18.00;0.00;-;-;57.70;9.50;192.00;14.80;24.50;910.20;-;1020.00;1533.40;-;-;-;-;-;-;-
GOE;202309170150;17.10;0.00;0.00;1.00;88.30;15.20;300.00;2.90;6.50;972.10;1016.40;1017.30;-;-;-;-;-;-;-;-
GUE;202309170150;7.70;0.00;0.00;0.00;89.90;6.10;150.00;27.70;37.80;777.20;-;1026.10;1542.30;-;-;-;-;-;-;-
GUT;202309170150;17.70;0.00;0.00;1.00;92.80;16.50;251.00;6.80;10.10;965.00;1015.80;1017.00;-;-;-;-;-;-;-;-
HLL;202309170150;15.60;0.00;0.00;0.00;96.10;15.00;267.00;1.80;2.90;967.60;1016.40;1017.20;-;-;-;-;-;-;-;-
HOE;202309170150;16.10;0.00;0.00;0.00;67.00;10.00;209.00;20.50;31.30;890.40;-;1020.10;1527.30;-;-;-;-;-;-;-
ILZ;202309170150;14.30;0.00;0.00;0.00;98.20;14.00;-;-;-;938.80;-;1020.50;1530.50;-;-;-;-;-;-;-
INT;202309170150;15.60;0.00;0.00;3.00;91.20;14.20;199.00;6.80;9.00;950.60;1017.20;1018.50;-;-;-;-;-;-;-;-
JUN;202309170150;0.60;-;0.00;0.00;89.40;-0.90;77.00;1.80;5.40;663.90;-;1031.40;-;3148.30;-;-;-;-;-;-
KOP;202309170150;16.70;0.00;0.00;0.00;87.90;14.70;44.00;0.70;2.90;960.70;1016.80;1018.00;-;-;-;-;-;-;-;-
BRL;202309170150;8.60;0.00;0.00;0.00;98.70;8.40;73.00;2.50;4.30;899.00;-;1019.70;1512.20;-;-;-;-;-;-;-
CDF;202309170150;12.70;0.00;0.00;0.00;88.40;10.80;360.00;0.40;1.10;902.20;-;1019.30;1516.30;-;-;-;-;-;-;-
DOL;202309170150;12.70;0.00;0.00;0.00;73.80;8.10;179.00;32.40;37.10;835.30;-;1021.90;1524.10;-;-;-;-;-;-;-
LAC;202309170150;18.10;0.00;-;-;86.10;15.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309170150;14.90;0.00;0.00;0.00;94.90;14.10;116.00;2.90;4.70;932.20;-;1018.90;1519.50;-;-;-;-;-;-;-
MLS;202309170150;11.80;0.00;0.00;0.00;67.30;5.90;212.00;14.80;23.80;806.10;-;1023.90;1529.20;-;-;-;-;-;-;-
LEI;202309170150;16.80;0.00;0.00;2.00;94.40;15.90;90.00;2.20;3.20;976.50;1016.40;1017.10;-;-;-;-;-;-;-;-
ATT;202309170150;6.00;-;0.00;0.00;81.30;3.00;176.00;13.00;22.70;736.00;-;1027.60;-;3144.60;-;-;-;-;-;-
CHB;202309170150;12.20;0.00;-;-;93.40;11.20;261.00;2.50;4.70;899.60;-;1019.70;1518.90;-;-;-;-;-;-;-
DIA;202309170150;4.80;-;-;0.00;73.90;0.50;208.00;20.90;34.90;715.50;-;1028.40;-;3143.40;-;-;-;-;-;-
MAR;202309170150;16.50;0.00;-;-;69.30;10.90;288.00;3.60;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309170150;17.80;0.00;0.00;0.00;92.10;16.50;52.00;1.80;2.90;976.20;1019.60;1020.60;-;-;-;-;-;-;-;-
LUG;202309170150;17.50;0.00;0.00;0.00;96.90;17.00;339.00;3.20;5.80;984.60;1019.80;1020.50;-;-;-;-;-;-;-;-
LUZ;202309170150;17.20;0.00;0.00;0.00;88.60;15.30;240.00;1.80;4.00;963.90;1016.40;1017.60;-;-;-;-;-;-;-;-
LAE;202309170150;17.50;-;0.00;1.00;73.60;12.70;208.00;17.60;20.50;920.60;-;1018.50;1522.40;-;-;-;-;-;-;-
MAG;202309170150;17.90;0.00;0.00;0.00;97.00;17.40;329.00;1.80;3.20;995.80;1019.80;1020.30;-;-;-;-;-;-;-;-
MAS;202309170150;14.30;0.00;-;-;92.60;13.10;238.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309170150;14.50;0.00;0.00;0.00;99.30;14.40;266.00;2.50;4.00;965.80;1016.70;1017.30;-;-;-;-;-;-;-;-
MTR;202309170150;7.90;-;0.00;1.00;94.00;7.00;123.00;10.80;13.30;787.10;-;1026.60;1550.70;-;-;-;-;-;-;-
MER;202309170150;14.70;0.00;0.00;2.00;93.50;13.70;119.00;3.20;5.00;949.40;1017.40;1018.50;-;-;-;-;-;-;-;-
MOB;202309170150;13.10;0.00;-;-;90.10;11.50;193.00;3.20;6.80;922.50;-;1019.90;1523.10;-;-;-;-;-;-;-
MVE;202309170150;13.20;0.00;0.00;0.00;71.30;8.10;50.00;4.30;6.50;861.40;-;1022.40;1536.30;-;-;-;-;-;-;-
GEN;202309170150;11.60;0.00;0.00;0.00;98.40;11.40;326.00;1.80;3.20;844.70;-;1024.50;1548.90;-;-;-;-;-;-;-
MRP;202309170150;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309170150;16.60;0.00;0.00;0.00;99.20;16.50;151.00;5.40;7.60;964.00;1016.50;1017.50;-;-;-;-;-;-;-;-
MTE;202309170150;10.10;0.00;0.00;2.00;89.10;8.40;181.00;8.60;11.90;846.00;-;1023.50;1541.60;-;-;-;-;-;-;-
MOE;202309170150;16.30;0.00;0.00;0.00;91.00;14.80;97.00;3.20;5.80;976.30;1016.40;1017.10;-;-;-;-;-;-;-;-
MUB;202309170150;15.90;0.00;0.00;3.00;99.20;15.80;20.00;1.40;4.30;961.00;1016.70;1017.70;-;-;-;-;-;-;-;-
NAS;202309170150;8.80;-;0.00;0.00;74.40;4.50;257.00;13.30;18.00;768.80;-;1026.80;-;3150.90;-;-;-;-;-;-
NAP;202309170150;15.10;0.00;0.00;0.00;70.00;9.70;357.00;2.90;4.70;862.60;-;1021.50;1530.00;-;-;-;-;-;-;-
NEU;202309170150;17.00;0.00;0.00;0.00;85.60;14.60;351.00;1.10;2.20;960.50;1016.40;1017.70;-;-;-;-;-;-;-;-
CGI;202309170150;16.20;0.00;0.00;0.00;88.70;14.30;329.00;6.50;7.60;963.10;1016.30;1017.30;-;-;-;-;-;-;-;-
OBR;202309170150;16.40;0.00;-;-;95.90;15.70;181.00;1.80;4.70;968.80;1016.30;1017.20;-;-;-;-;-;-;-;-
AEG;202309170150;-;-;-;-;-;-;55.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309170150;16.20;0.00;0.00;2.00;74.10;11.60;79.00;10.10;11.90;922.60;-;1018.70;1521.10;-;-;-;-;-;-;-
BEH;202309170150;7.80;0.00;0.00;1.00;93.70;6.80;100.00;9.70;13.00;780.90;-;1027.40;1555.00;-;-;-;-;-;-;-
PAY;202309170150;15.10;0.00;0.00;0.00;91.60;13.70;162.00;0.70;2.50;959.90;1016.80;1017.70;-;-;-;-;-;-;-;-
PIL;202309170150;11.20;0.00;0.00;0.00;73.20;6.60;329.00;9.00;11.90;794.10;-;1024.70;1531.30;-;-;-;-;-;-;-
PIO;202309170150;13.60;0.00;0.00;1.00;97.40;13.20;0.00;0.00;0.00;908.30;-;1022.70;1546.60;-;-;-;-;-;-;-
COV;202309170150;2.70;0.00;0.00;0.00;94.70;1.90;148.00;10.10;20.50;687.10;-;1030.70;-;3151.50;-;-;-;-;-;-
PMA;202309170150;6.30;0.00;0.00;0.00;91.00;4.90;193.00;19.10;24.10;742.20;-;1027.70;-;3147.40;-;-;-;-;-;-
PLF;202309170150;15.10;0.00;0.00;2.00;77.20;11.10;142.00;7.90;14.80;899.90;-;1019.80;1524.70;-;-;-;-;-;-;-
ROB;202309170150;13.40;0.00;0.00;2.00;94.30;12.50;68.00;2.50;3.60;899.20;-;1023.30;1550.90;-;-;-;-;-;-;-
PUY;202309170150;17.60;0.00;0.00;1.00;81.10;14.30;20.00;6.80;11.50;963.50;1016.10;1017.40;-;-;-;-;-;-;-;-
QUI;202309170150;-;-;-;-;-;-;315.00;2.50;4.70;967.80;-;1017.50;-;-;-;-;-;-;-;-
ROE;202309170150;8.80;0.00;0.00;5.00;97.80;8.50;121.00;3.20;7.20;815.40;-;1025.50;1550.70;-;-;-;-;-;-;-
RUE;202309170150;18.80;0.00;0.00;1.00;62.30;11.40;168.00;2.90;4.00;946.10;-;1017.80;1523.30;-;-;-;-;-;-;-
SBE;202309170150;9.40;0.00;0.00;0.00;100.00;9.40;275.00;0.40;1.10;841.10;-;1025.00;1552.60;-;-;-;-;-;-;-
HAI;202309170150;18.00;0.00;0.00;0.00;81.60;14.80;245.00;7.90;12.60;934.30;-;1018.10;1522.10;-;-;-;-;-;-;-
SAM;202309170150;10.00;0.00;0.00;0.00;90.40;8.50;183.00;1.40;2.90;833.80;-;1024.80;1549.50;-;-;-;-;-;-;-
SAG;202309170150;15.10;0.00;-;-;91.70;13.80;47.00;10.40;14.00;927.10;-;1019.00;1520.70;-;-;-;-;-;-;-
SHA;202309170150;16.90;0.00;0.00;1.00;89.60;15.20;217.00;6.50;9.40;965.40;1016.20;1017.30;-;-;-;-;-;-;-;-
SRS;202309170150;14.40;0.00;-;-;94.70;13.60;325.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309170150;-;-;-;-;-;-;106.00;2.50;4.30;968.90;-;1017.20;-;-;-;-;-;-;-;-
SPF;202309170150;15.20;0.00;-;0.00;97.40;14.80;248.00;2.90;4.30;932.40;-;1019.20;1522.70;-;-;-;-;-;-;-
SCU;202309170150;12.10;0.00;0.00;1.00;89.50;10.40;256.00;4.00;8.30;874.60;-;1023.10;1543.90;-;-;-;-;-;-;-
SIA;202309170150;10.20;0.00;0.00;0.00;89.50;8.60;206.00;7.90;11.90;824.70;-;1025.50;1552.50;-;-;-;-;-;-;-
SIM;202309170150;11.40;0.00;0.00;1.00;99.10;11.30;246.00;1.40;2.90;857.90;-;1024.30;1550.40;-;-;-;-;-;-;-
SIO;202309170150;15.50;0.00;0.00;0.00;85.20;13.00;82.00;4.00;5.80;961.50;1017.50;1018.40;-;-;-;-;-;-;-;-
PRE;202309170150;-;-;-;-;-;-;305.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309170150;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;280.00;7.60;9.70;20.80;55.60;11.60
STG;202309170150;17.80;0.00;0.00;0.00;79.70;14.20;178.00;4.30;5.80;928.30;-;1018.60;1524.90;-;-;-;-;-;-;-
SMM;202309170150;12.90;0.00;0.00;1.00;88.20;11.00;177.00;3.60;6.10;866.80;-;1024.10;1551.30;-;-;-;-;-;-;-
SBO;202309170150;17.10;0.00;0.00;0.00;96.70;16.60;203.00;2.50;3.60;978.30;1019.40;1020.20;-;-;-;-;-;-;-;-
STK;202309170150;-;-;-;-;-;-;175.00;3.60;4.70;970.00;-;1017.10;-;-;-;-;-;-;-;-
SAE;202309170150;8.30;0.00;0.00;0.00;73.20;3.80;264.00;11.50;16.60;757.90;-;1026.70;-;3146.90;-;-;-;-;-;-
THU;202309170150;14.10;0.00;0.00;0.00;97.00;13.60;180.00;2.20;2.90;951.40;1017.50;1018.40;-;-;-;-;-;-;-;-
TIT;202309170150;3.90;-;0.00;0.00;85.80;1.70;216.00;12.60;16.60;704.30;-;1029.40;-;3147.70;-;-;-;-;-;-
UEB;202309170150;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;244.00;18.70;21.60;18.60;57.70;10.10
ULR;202309170150;10.90;0.00;0.00;1.00;89.10;9.20;124.00;2.90;5.40;869.60;-;1022.50;1537.20;-;-;-;-;-;-;-
VAD;202309170150;20.60;0.00;0.00;1.00;53.20;10.70;161.00;4.30;7.60;963.00;1015.20;1017.10;-;-;-;-;-;-;-;-
VAB;202309170150;12.60;0.00;0.00;2.00;76.10;8.50;186.00;11.50;21.20;847.10;-;1023.40;1540.60;-;-;-;-;-;-;-
VLS;202309170150;11.90;0.00;0.00;1.00;88.80;10.10;35.00;1.40;4.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309170150;18.90;0.00;0.00;1.00;75.90;14.60;302.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309170150;13.00;0.10;0.00;5.00;97.70;12.60;233.00;0.70;2.50;898.40;-;1023.70;1553.20;-;-;-;-;-;-;-
VIT;202309170150;12.40;0.00;-;-;99.00;12.20;53.00;1.10;2.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309170150;15.90;0.00;0.00;3.00;75.80;11.60;183.00;3.60;5.40;944.60;-;1019.60;1528.70;-;-;-;-;-;-;-
WFJ;202309170150;6.40;-;0.00;0.00;83.30;3.80;155.00;14.00;23.00;741.80;-;1027.80;-;3147.60;-;-;-;-;-;-
WYN;202309170150;16.20;0.00;0.00;1.00;92.60;15.00;250.00;0.70;2.90;967.40;1016.50;1017.40;-;-;-;-;-;-;-;-
WAE;202309170150;18.70;0.00;0.00;1.00;79.10;15.00;190.00;3.20;6.80;960.30;1016.00;1017.60;-;-;-;-;-;-;-;-
PSI;202309170150;16.40;0.00;0.00;0.00;99.00;16.20;-;-;-;977.60;1016.70;1017.40;-;-;224.00;3.20;6.80;17.60;91.90;-
ZER;202309170150;10.00;0.00;0.00;2.00;84.20;7.50;218.00;2.50;3.60;840.10;-;1023.70;1542.10;-;-;-;-;-;-;-
REH;202309170150;16.80;0.00;0.00;0.00;95.00;16.00;277.00;2.50;3.60;964.80;1016.20;1017.30;-;-;-;-;-;-;-;-
SMA;202309170150;18.30;0.00;0.00;0.00;85.40;15.80;161.00;1.10;2.90;952.20;1015.70;1017.60;-;-;-;-;-;19.20;69.00;13.40
KLO;202309170150;16.90;0.00;0.00;1.00;93.80;15.90;124.00;2.50;4.70;966.70;1016.20;1017.20;-;-;-;-;-;-;-;-
PFA;202309170150;16.30;0.00;0.00;1.00;99.20;16.20;185.00;1.40;2.20;954.50;1016.40;1017.70;-;-;-;-;-;-;-;-
