Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GOS;202309121800;17.80;0.00;-;-;73.80;13.10;108.00;2.90;6.50;909.20;-;1018.90;1523.70;-;-;-;-;-;-;-
GOE;202309121800;22.60;0.00;0.00;4.00;64.40;15.50;335.00;1.40;5.80;969.10;1012.40;1014.20;-;-;-;-;-;-;-;-
GUE;202309121800;10.60;0.00;0.00;0.00;67.60;4.90;218.00;25.20;36.70;777.10;-;1026.00;1533.20;-;-;-;-;-;-;-
GUT;202309121800;17.70;0.00;0.00;2.00;95.40;17.00;227.00;10.10;13.70;963.10;1013.80;1015.10;-;-;-;-;-;-;-;-
HLL;202309121800;22.50;0.00;0.00;0.00;63.30;15.20;204.00;2.50;4.70;965.00;1012.50;1014.50;-;-;-;-;-;-;-;-
HOE;202309121800;17.70;0.00;0.00;0.00;67.80;11.70;217.00;19.10;31.70;889.50;-;1019.10;1521.00;-;-;-;-;-;-;-
ILZ;202309121800;18.00;0.00;0.00;2.00;96.30;17.40;-;-;-;936.10;-;1017.60;1517.60;-;-;-;-;-;-;-
INT;202309121800;18.40;0.00;0.00;2.00;94.90;17.60;217.00;6.10;15.80;949.00;1014.80;1016.80;-;-;-;-;-;-;-;-
JUN;202309121800;2.50;-;0.00;0.00;78.30;-0.90;136.00;5.40;13.30;664.50;-;1032.20;-;3152.60;-;-;-;-;-;-
KOP;202309121800;23.50;0.00;0.00;0.00;50.80;12.70;221.00;9.40;12.20;957.90;1012.40;1015.00;-;-;-;-;-;-;-;-
BRL;202309121800;19.20;0.00;0.00;0.00;65.40;12.60;249.00;9.00;15.80;898.20;-;1018.80;1522.90;-;-;-;-;-;-;-
CDF;202309121800;19.90;0.00;0.00;0.00;59.70;11.80;238.00;7.90;15.80;901.30;-;1018.30;1521.10;-;-;-;-;-;-;-
DOL;202309121800;14.60;0.00;0.00;0.00;69.10;9.00;283.00;29.90;39.20;835.20;-;1021.80;1522.00;-;-;-;-;-;-;-
LAC;202309121800;21.50;0.00;-;-;63.40;14.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309121800;21.20;0.00;0.00;0.00;66.50;14.70;39.00;1.80;4.00;930.00;-;1016.50;1517.30;-;-;-;-;-;-;-
MLS;202309121800;13.30;0.00;0.00;0.00;57.10;5.00;241.00;32.40;44.30;805.60;-;1023.30;1521.50;-;-;-;-;-;-;-
LEI;202309121800;23.50;0.00;0.00;4.00;61.70;15.70;57.00;2.50;6.10;973.50;1012.30;1014.00;-;-;-;-;-;-;-;-
ATT;202309121800;7.80;-;0.00;0.00;87.80;5.90;205.00;6.80;15.50;736.00;-;1027.60;-;3147.40;-;-;-;-;-;-
CHB;202309121800;19.90;0.00;-;-;63.10;12.70;263.00;2.50;6.50;898.70;-;1018.70;1523.80;-;-;-;-;-;-;-
DIA;202309121800;6.20;-;-;0.00;100.00;6.20;235.00;12.20;23.40;715.60;-;1028.50;-;3145.50;-;-;-;-;-;-
MAR;202309121800;20.00;0.00;-;-;62.60;12.60;286.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309121800;23.10;0.00;0.00;0.00;65.90;16.40;2.00;2.90;5.00;971.50;1013.90;1015.70;-;-;-;-;-;-;-;-
LUG;202309121800;23.20;0.00;0.00;0.00;75.60;18.70;352.00;7.20;11.50;979.70;1014.00;1015.40;-;-;-;-;-;-;-;-
LUZ;202309121800;19.60;0.00;0.00;2.00;91.70;18.20;197.00;8.30;13.30;961.60;1013.60;1015.20;-;-;-;-;-;-;-;-
LAE;202309121800;20.70;-;0.00;4.00;58.90;12.40;170.00;26.60;33.80;918.80;-;1016.60;1513.60;-;-;-;-;-;-;-
MAG;202309121800;22.10;0.00;0.00;0.00;89.10;20.20;68.00;2.20;4.70;990.70;1014.30;1015.10;-;-;-;-;-;-;-;-
MAS;202309121800;23.00;0.00;-;-;44.30;10.20;219.00;6.50;9.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309121800;24.60;0.00;0.00;0.00;46.00;12.20;184.00;6.10;9.40;963.20;1012.10;1014.60;-;-;-;-;-;-;-;-
MTR;202309121800;12.70;-;0.00;2.00;72.90;8.00;246.00;4.70;7.20;786.50;-;1025.90;1532.80;-;-;-;-;-;-;-
MER;202309121800;18.90;0.00;0.00;0.00;80.30;15.40;316.00;10.80;15.80;947.20;1014.00;1016.20;-;-;-;-;-;-;-;-
MOB;202309121800;18.60;0.00;-;-;87.20;16.40;347.00;7.20;13.70;920.40;-;1017.70;1517.70;-;-;-;-;-;-;-
MVE;202309121800;17.80;0.00;0.00;0.00;53.00;8.10;66.00;10.10;24.80;859.70;-;1020.40;1521.30;-;-;-;-;-;-;-
GEN;202309121800;15.50;0.00;-;0.00;73.20;10.70;-;-;-;843.10;-;1022.60;1532.00;-;-;-;-;-;-;-
MRP;202309121800;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309121800;22.00;0.00;0.00;3.00;71.30;16.60;165.00;6.80;13.00;961.40;1012.70;1014.80;-;-;-;-;-;-;-;-
MTE;202309121800;14.30;0.00;0.00;2.00;76.70;10.30;173.00;6.50;11.20;844.40;-;1021.60;1525.00;-;-;-;-;-;-;-
MOE;202309121800;20.50;0.00;0.00;0.00;82.10;17.30;134.00;4.70;9.40;973.90;1013.30;1014.60;-;-;-;-;-;-;-;-
MUB;202309121800;22.50;0.00;0.00;4.00;63.20;15.20;328.00;1.10;2.90;958.30;1012.50;1014.90;-;-;-;-;-;-;-;-
NAS;202309121800;10.40;-;0.00;0.00;66.70;4.50;28.00;7.90;11.50;768.50;-;1026.40;-;3152.30;-;-;-;-;-;-
NAP;202309121800;18.00;0.00;0.00;0.00;55.50;9.00;217.00;19.80;33.10;861.50;-;1020.20;1520.40;-;-;-;-;-;-;-
NEU;202309121800;25.60;0.00;0.00;0.00;42.50;11.90;311.00;12.20;20.20;957.70;1011.70;1014.70;-;-;-;-;-;-;-;-
CGI;202309121800;25.30;0.00;0.00;0.00;41.40;11.30;225.00;10.40;18.00;961.00;1012.30;1015.10;-;-;-;-;-;-;-;-
OBR;202309121800;19.20;0.00;-;-;87.10;17.00;252.00;6.50;10.40;967.00;1014.00;1015.40;-;-;-;-;-;-;-;-
AEG;202309121800;-;-;-;-;-;-;66.00;5.00;9.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309121800;22.30;0.00;0.00;3.00;42.80;9.10;127.00;7.20;10.80;921.30;-;1017.30;1524.50;-;-;-;-;-;-;-
BEH;202309121800;11.40;0.00;0.00;1.00;88.40;9.60;107.00;16.20;22.30;779.90;-;1026.20;1534.70;-;-;-;-;-;-;-
PAY;202309121800;22.50;0.00;0.00;0.00;50.40;11.70;114.00;2.20;4.70;957.40;1012.60;1015.00;-;-;-;-;-;-;-;-
PIL;202309121800;12.40;0.00;0.00;0.00;76.50;8.40;280.00;13.00;20.20;793.80;-;1024.40;1525.60;-;-;-;-;-;-;-
PIO;202309121800;18.20;0.00;0.00;2.00;75.10;13.70;328.00;4.00;9.70;905.10;-;1019.20;1526.10;-;-;-;-;-;-;-
COV;202309121800;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309121800;10.40;0.00;0.00;0.00;65.10;4.10;194.00;23.40;28.80;742.00;-;1027.50;-;3152.60;-;-;-;-;-;-
PLF;202309121800;21.40;0.00;0.00;2.00;38.80;6.80;239.00;10.80;17.30;898.60;-;1018.40;1523.40;-;-;-;-;-;-;-
ROB;202309121800;16.40;0.00;0.00;3.00;91.70;15.00;67.00;3.20;4.30;896.40;-;1020.20;1529.80;-;-;-;-;-;-;-
PUY;202309121800;25.40;0.00;0.00;2.00;45.70;12.80;303.00;2.20;6.10;961.30;1012.30;1015.10;-;-;-;-;-;-;-;-
QUI;202309121800;-;-;-;-;-;-;72.00;2.50;5.40;966.60;-;1016.20;-;-;-;-;-;-;-;-
ROE;202309121800;13.20;0.00;0.00;9.00;81.90;10.20;193.00;9.70;19.10;814.00;-;1023.80;1530.40;-;-;-;-;-;-;-
RUE;202309121800;21.30;0.00;0.00;5.00;62.80;13.90;308.00;15.10;25.20;944.30;-;1015.90;1515.50;-;-;-;-;-;-;-
SBE;202309121800;13.70;0.00;0.00;0.00;98.40;13.50;296.00;2.20;4.00;839.20;-;1022.70;1532.00;-;-;-;-;-;-;-
HAI;202309121800;21.90;0.00;0.00;0.00;42.90;8.70;219.00;6.80;8.30;932.60;-;1016.30;1517.90;-;-;-;-;-;-;-
SAM;202309121800;15.50;0.00;0.00;0.00;71.00;10.30;143.00;10.80;15.50;831.90;-;1022.60;1526.80;-;-;-;-;-;-;-
SAG;202309121800;17.40;0.00;-;-;80.20;14.00;110.00;6.10;20.20;925.30;-;1017.10;1510.50;-;-;-;-;-;-;-
SHA;202309121800;22.10;0.00;0.00;5.00;59.20;13.80;146.00;4.30;8.60;962.80;1012.50;1014.60;-;-;-;-;-;-;-;-
SRS;202309121800;17.40;0.00;-;-;90.40;15.80;21.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309121800;-;-;-;-;-;-;116.00;5.80;8.60;967.70;-;1015.90;-;-;-;-;-;-;-;-
SPF;202309121800;20.90;0.00;-;0.00;76.10;16.50;183.00;19.80;33.80;930.20;-;1016.80;1518.90;-;-;-;-;-;-;-
SCU;202309121800;15.90;0.00;0.00;2.00;72.00;10.90;47.00;4.70;9.00;872.90;-;1021.10;1530.80;-;-;-;-;-;-;-
SIA;202309121800;14.40;0.00;0.00;0.00;85.50;12.00;216.00;6.50;11.90;822.90;-;1023.40;1530.00;-;-;-;-;-;-;-
SIM;202309121800;13.90;0.00;0.00;2.00;88.50;12.00;296.00;8.30;20.50;855.60;-;1021.60;1528.50;-;-;-;-;-;-;-
SIO;202309121800;24.00;0.00;0.00;0.00;50.90;13.20;250.00;4.00;8.30;958.30;1012.40;1015.10;-;-;-;-;-;-;-;-
PRE;202309121800;-;-;-;-;-;-;259.00;9.40;16.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309121800;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;281.00;16.90;21.60;23.10;53.40;13.10
STG;202309121800;18.70;0.00;0.00;0.00;68.10;12.70;177.00;12.60;19.80;927.00;-;1017.20;1515.50;-;-;-;-;-;-;-
SMM;202309121800;16.10;0.00;0.00;1.00;71.50;11.00;230.00;8.60;13.70;864.40;-;1021.30;1529.80;-;-;-;-;-;-;-
SBO;202309121800;20.40;0.00;0.00;0.00;90.20;18.70;215.00;2.20;3.20;973.70;1014.10;1015.50;-;-;-;-;-;-;-;-
STK;202309121800;-;-;-;-;-;-;161.00;10.80;13.30;967.50;-;1014.50;-;-;-;-;-;-;-;-
SAE;202309121800;9.80;0.00;0.00;0.00;64.90;3.50;247.00;29.50;50.80;757.80;-;1026.60;-;3149.50;-;-;-;-;-;-
THU;202309121800;19.90;0.00;0.00;0.00;75.30;15.40;179.00;9.70;13.70;949.60;1014.20;1016.50;-;-;-;-;-;-;-;-
TIT;202309121800;5.80;-;0.00;0.00;72.50;1.20;137.00;18.70;23.80;704.70;-;1030.00;-;3152.70;-;-;-;-;-;-
UEB;202309121800;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;182.00;37.10;44.30;22.50;44.80;9.90
ULR;202309121800;13.30;0.00;0.00;2.00;93.10;12.20;166.00;4.70;7.90;868.60;-;1021.30;1529.20;-;-;-;-;-;-;-
VAD;202309121800;19.10;0.00;0.00;0.00;80.90;15.70;193.00;5.40;7.60;962.00;1014.40;1016.00;-;-;-;-;-;-;-;-
VAB;202309121800;16.20;0.00;0.00;3.00;68.70;10.40;193.00;5.40;12.60;845.80;-;1021.90;1527.10;-;-;-;-;-;-;-
VLS;202309121800;15.10;0.00;0.00;2.00;81.80;12.00;119.00;1.10;1.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309121800;26.60;0.00;0.00;0.00;37.70;11.00;280.00;5.00;15.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309121800;17.40;0.00;0.00;4.00;90.20;15.80;115.00;1.40;2.90;895.20;-;1020.20;1530.50;-;-;-;-;-;-;-
VIT;202309121800;21.70;0.00;-;-;47.00;9.90;207.00;11.20;16.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309121800;20.90;0.00;0.00;5.00;62.20;13.40;86.00;15.80;25.90;941.40;-;1016.20;1516.20;-;-;-;-;-;-;-
WFJ;202309121800;9.90;0.00;0.00;0.00;67.20;4.10;211.00;11.20;22.70;741.90;-;1027.90;-;3154.90;-;-;-;-;-;-
WYN;202309121800;22.50;0.00;0.00;4.00;67.20;16.10;169.00;2.20;3.60;964.40;1012.30;1014.30;-;-;-;-;-;-;-;-
WAE;202309121800;21.30;0.00;0.00;2.00;66.60;14.80;128.00;5.40;11.90;958.00;1013.00;1015.20;-;-;-;-;-;-;-;-
PSI;202309121800;22.80;0.00;0.00;2.00;67.80;16.50;-;-;-;974.70;1012.80;1014.40;-;-;213.00;12.60;15.80;24.70;52.30;-
ZER;202309121800;13.90;0.00;0.00;4.00;76.60;9.90;27.00;3.20;5.40;838.60;-;1022.00;1525.60;-;-;-;-;-;-;-
REH;202309121800;23.00;0.00;0.00;1.00;60.10;14.80;43.00;1.80;4.70;962.50;1012.60;1014.90;-;-;-;-;-;-;-;-
SMA;202309121800;22.90;0.00;0.00;1.00;53.70;13.00;145.00;6.80;15.50;950.00;1012.30;1015.30;-;-;-;-;-;22.70;50.50;11.90
KLO;202309121800;21.90;0.00;0.00;2.00;65.80;15.20;129.00;8.30;11.50;964.40;1012.80;1014.80;-;-;-;-;-;-;-;-
PFA;202309121800;21.90;0.00;0.00;2.00;66.10;15.30;135.00;13.70;19.40;952.60;1013.10;1015.70;-;-;-;-;-;-;-;-
