Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIA;202309150400;17.00;0.00;0.00;0.00;96.30;16.40;340.00;2.20;4.70;987.80;1020.50;1021.10;-;-;-;-;-;-;-;-
BIN;202309150400;9.50;0.20;-;-;98.60;9.30;43.00;4.70;7.20;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309150400;15.50;0.00;0.00;1.00;95.70;14.80;48.00;4.70;8.60;958.80;1017.60;1018.60;-;-;-;-;-;-;-;-
BIV;202309150400;10.60;0.20;-;-;86.40;8.40;311.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
BIE;202309150400;16.00;0.00;0.00;1.00;88.80;14.20;29.00;7.90;19.80;939.40;-;1019.40;1526.60;-;-;-;-;-;-;-
BLA;202309150400;9.70;0.10;0.00;3.00;97.80;9.40;66.00;1.80;3.60;850.50;-;1023.70;1543.80;-;-;-;-;-;-;-
BOL;202309150400;15.10;0.00;0.00;0.00;88.40;13.20;233.00;14.00;20.20;924.20;-;1019.50;1524.50;-;-;-;-;-;-;-
BOU;202309150400;17.80;-;-;-;87.80;15.80;152.00;4.70;6.10;974.00;1017.40;1018.40;-;-;-;-;-;-;-;-
BRZ;202309150400;-;0.00;-;-;-;-;76.00;2.20;4.30;952.00;-;1018.70;-;-;-;-;-;-;-;-
BUS;202309150400;15.40;0.00;0.00;0.00;96.70;14.90;0.00;0.00;0.00;972.90;1018.20;1018.90;-;-;-;-;-;-;-;-
BUF;202309150400;9.20;0.00;0.00;1.00;94.70;8.40;119.00;3.60;7.90;807.60;-;1024.90;1542.80;-;-;-;-;-;-;-
FRE;202309150400;12.00;0.00;0.00;2.00;100.00;12.00;231.00;1.40;3.20;883.40;-;1021.10;1528.50;-;-;-;-;-;-;-
CEV;202309150400;16.40;0.20;0.00;1.00;96.30;15.80;17.00;2.50;5.80;971.20;1020.30;1021.20;-;-;-;-;-;-;-;-
CHZ;202309150400;16.00;0.00;0.00;0.00;91.90;14.70;305.00;7.20;11.90;966.40;1017.90;1018.80;-;-;-;-;-;-;-;-
CHA;202309150400;11.50;0.00;0.00;0.00;87.80;9.50;168.00;14.80;16.20;843.00;-;1021.80;1526.40;-;-;-;-;-;-;-
CHM;202309150400;12.60;0.00;0.00;0.00;98.50;12.40;91.00;9.40;15.10;890.30;-;1020.40;1524.20;-;-;-;-;-;-;-
CHU;202309150400;16.00;0.00;0.00;1.00;88.80;14.20;211.00;4.70;11.20;953.60;1017.80;1019.10;-;-;-;-;-;-;-;-
CHD;202309150400;13.40;0.00;0.00;0.00;95.10;12.60;123.00;1.10;2.90;902.20;-;1020.50;1528.00;-;-;-;-;-;-;-
CIM;202309150400;8.80;0.70;0.00;0.00;89.80;7.20;68.00;5.80;9.00;838.40;-;1024.50;1548.20;-;-;-;-;-;-;-
CDM;202309150400;10.90;0.00;-;-;100.00;10.90;200.00;5.40;9.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309150400;5.40;0.00;0.00;0.00;91.40;4.10;255.00;11.90;16.20;758.20;-;1026.30;-;3136.30;-;-;-;-;-;-
COY;202309150400;13.00;0.00;-;-;99.30;12.90;277.00;4.00;7.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309150400;6.00;-;0.00;1.00;96.00;5.40;224.00;15.10;18.40;758.20;-;1025.90;-;3134.50;-;-;-;-;-;-
CRM;202309150400;18.00;0.00;-;0.00;82.90;15.10;77.00;6.50;14.00;967.60;1017.30;1018.60;-;-;-;-;-;-;-;-
DAV;202309150400;9.20;0.00;0.00;0.00;91.40;7.90;171.00;4.30;6.10;844.00;-;1023.00;1536.80;-;-;-;-;-;-;-
DEM;202309150400;13.40;0.00;0.00;2.00;98.80;13.20;57.00;1.10;2.50;967.00;1018.60;1019.00;-;-;-;-;-;-;-;-
DIS;202309150400;12.80;0.10;0.00;4.00;94.50;11.90;291.00;4.70;7.20;885.40;-;1022.30;1540.10;-;-;-;-;-;-;-
EBK;202309150400;14.80;0.00;0.00;3.00;99.20;14.70;287.00;0.40;1.10;946.00;-;1019.10;1520.60;-;-;-;-;-;-;-
EGH;202309150400;2.90;-;0.00;0.00;89.60;1.40;319.00;9.00;13.70;721.40;-;1027.60;-;3136.60;-;-;-;-;-;-
EGO;202309150400;15.20;0.00;-;4.00;99.30;15.10;267.00;1.80;3.20;957.30;1017.80;1018.80;-;-;-;-;-;-;-;-
EIN;202309150400;13.00;0.00;0.00;0.00;96.70;12.50;219.00;1.10;1.80;914.50;-;1019.90;1522.40;-;-;-;-;-;-;-
ELM;202309150400;11.80;0.00;0.00;0.00;92.90;10.70;141.00;4.30;7.90;909.40;-;1020.00;1520.40;-;-;-;-;-;-;-
ENG;202309150400;13.10;0.00;0.00;0.00;95.20;12.30;80.00;3.60;6.10;901.20;-;1020.40;1526.40;-;-;-;-;-;-;-
EVI;202309150400;17.40;0.00;0.00;2.00;89.10;15.60;123.00;23.80;38.20;962.00;1017.60;1018.90;-;-;-;-;-;-;-;-
EVO;202309150400;8.70;0.10;0.00;1.00;96.30;8.10;39.00;2.50;4.00;821.20;-;1024.30;1542.40;-;-;-;-;-;-;-
FAH;202309150400;12.20;0.00;0.00;1.00;88.90;10.40;97.00;7.60;12.20;949.10;1018.70;1019.20;-;-;-;-;-;-;-;-
FLU;202309150400;11.90;0.00;-;-;97.20;11.50;162.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309150400;13.60;0.00;0.00;0.00;99.50;13.50;226.00;3.20;5.80;943.00;-;1019.20;1517.90;-;-;-;-;-;-;-
FRU;202309150400;14.00;0.00;0.00;1.00;99.20;13.90;143.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309150400;15.60;0.00;0.00;0.00;90.40;14.00;298.00;1.80;5.00;969.90;1017.90;1018.70;-;-;-;-;-;-;-;-
GES;202309150400;17.40;0.00;-;-;90.40;15.80;287.00;2.20;3.20;957.40;1017.30;1018.80;-;-;-;-;-;-;-;-
GIH;202309150400;16.10;0.00;0.00;1.00;97.10;15.60;218.00;2.20;3.20;963.30;1018.00;1019.00;-;-;-;-;-;-;-;-
GLA;202309150400;14.30;0.00;0.00;1.00;96.80;13.80;143.00;1.40;3.20;957.80;1018.00;1018.80;-;-;-;-;-;-;-;-
GOR;202309150400;1.30;-;0.00;0.00;99.80;1.30;119.00;2.50;5.40;700.40;-;1028.20;-;3136.10;-;-;-;-;-;-
GRE;202309150400;16.10;0.00;0.00;0.00;96.70;15.60;53.00;4.30;5.40;967.90;1017.80;1018.60;-;-;-;-;-;-;-;-
GRH;202309150400;9.70;0.00;0.00;0.00;67.10;3.90;147.00;22.00;28.40;808.30;-;1024.80;1541.40;-;-;-;-;-;-;-
GRO;202309150400;16.70;0.10;0.00;0.00;94.80;15.90;345.00;2.20;4.30;982.70;1020.70;1021.30;-;-;-;-;-;-;-;-
GRC;202309150400;10.40;-;0.00;0.00;90.80;9.00;-;-;-;843.60;-;1023.70;1542.80;-;-;-;-;-;-;-
GOS;202309150400;16.10;0.00;-;-;69.80;10.60;199.00;6.10;16.60;910.40;-;1020.20;1531.30;-;-;-;-;-;-;-
GOE;202309150400;15.60;0.00;0.00;1.00;94.90;14.80;88.00;2.20;4.00;973.30;1017.90;1018.50;-;-;-;-;-;-;-;-
GUE;202309150400;6.80;0.10;0.00;0.00;82.80;4.10;164.00;25.90;33.50;776.90;-;1025.70;1541.60;-;-;-;-;-;-;-
GUT;202309150400;15.80;0.00;0.00;0.00;91.00;14.30;53.00;6.80;11.50;966.40;1017.60;1018.50;-;-;-;-;-;-;-;-
HLL;202309150400;15.50;0.00;0.00;0.00;82.10;12.50;43.00;7.60;10.40;969.20;1018.10;1018.90;-;-;-;-;-;-;-;-
HOE;202309150400;12.60;0.00;0.00;0.00;100.00;12.60;33.00;2.90;7.90;890.60;-;1020.40;1524.20;-;-;-;-;-;-;-
ILZ;202309150400;14.60;0.00;0.00;1.00;99.30;14.50;-;-;-;938.90;-;1020.60;1532.30;-;-;-;-;-;-;-
INT;202309150400;15.10;0.00;0.00;2.00;99.20;15.00;246.00;5.00;6.50;950.90;1017.60;1018.80;-;-;-;-;-;-;-;-
JUN;202309150400;-1.50;-;0.00;0.00;100.00;-1.50;135.00;20.20;23.80;662.80;-;1029.80;-;3138.40;-;-;-;-;-;-
KOP;202309150400;15.90;0.00;0.00;0.00;87.80;13.90;44.00;6.50;10.40;961.70;1018.00;1019.00;-;-;-;-;-;-;-;-
BRL;202309150400;12.50;0.00;0.00;0.00;95.70;11.80;213.00;0.70;2.20;899.70;-;1020.40;1525.40;-;-;-;-;-;-;-
CDF;202309150400;11.40;0.00;0.00;0.00;95.70;10.70;0.00;0.00;1.10;902.90;-;1020.10;1520.40;-;-;-;-;-;-;-
DOL;202309150400;10.00;0.00;0.00;0.00;98.80;9.80;191.00;7.20;13.00;835.70;-;1022.30;1529.50;-;-;-;-;-;-;-
LAC;202309150400;16.50;0.00;-;-;99.20;16.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309150400;12.90;0.00;0.00;0.00;99.30;12.80;132.00;0.40;2.90;932.60;-;1019.30;1517.40;-;-;-;-;-;-;-
MLS;202309150400;10.70;0.00;0.00;0.00;77.50;6.90;193.00;16.60;23.80;805.80;-;1023.50;1527.90;-;-;-;-;-;-;-
LEI;202309150400;15.20;0.00;0.00;1.00;99.60;15.10;257.00;0.40;1.40;978.20;1018.40;1018.90;-;-;-;-;-;-;-;-
ATT;202309150400;3.70;-;0.00;0.00;99.90;3.70;200.00;5.80;8.30;735.40;-;1026.90;-;3134.50;-;-;-;-;-;-
CHB;202309150400;14.00;0.00;-;-;94.60;13.10;50.00;4.70;7.60;900.20;-;1020.40;1527.60;-;-;-;-;-;-;-
DIA;202309150400;2.60;-;-;0.00;95.60;2.00;172.00;20.20;28.10;714.50;-;1027.00;-;3130.60;-;-;-;-;-;-
MAR;202309150400;13.00;0.10;-;-;100.00;13.00;295.00;4.30;7.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309150400;16.70;0.90;0.00;0.00;96.30;16.10;26.00;4.00;7.20;976.60;1020.20;1021.00;-;-;-;-;-;-;-;-
LUG;202309150400;16.80;0.90;0.00;0.00;100.00;16.80;3.00;2.20;4.30;984.80;1020.10;1020.70;-;-;-;-;-;-;-;-
LUZ;202309150400;17.30;0.00;0.00;0.00;88.30;15.30;1.00;4.00;5.40;965.00;1017.60;1018.80;-;-;-;-;-;-;-;-
LAE;202309150400;12.40;-;0.00;1.00;97.30;12.00;35.00;18.40;21.60;921.40;-;1019.40;1517.10;-;-;-;-;-;-;-
MAG;202309150400;17.60;0.80;0.00;0.00;97.40;17.20;33.00;1.10;2.20;996.30;1020.40;1020.80;-;-;-;-;-;-;-;-
MAS;202309150400;14.10;0.00;-;-;99.30;14.00;242.00;4.00;5.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309150400;15.50;0.00;0.00;2.00;99.30;15.40;183.00;5.40;6.80;967.10;1017.90;1018.70;-;-;-;-;-;-;-;-
MTR;202309150400;6.50;-;0.00;1.00;89.30;4.90;153.00;18.00;23.00;786.80;-;1026.20;1550.80;-;-;-;-;-;-;-
MER;202309150400;14.80;0.00;0.00;2.00;94.90;14.00;326.00;2.20;4.00;949.60;1017.60;1018.70;-;-;-;-;-;-;-;-
MOB;202309150400;14.30;0.20;-;-;98.30;14.00;86.00;1.40;2.50;923.50;-;1021.00;1535.10;-;-;-;-;-;-;-
MVE;202309150400;11.30;0.20;0.00;0.00;97.40;10.90;41.00;4.70;6.80;861.70;-;1022.70;1538.40;-;-;-;-;-;-;-
GEN;202309150400;10.30;0.70;0.00;0.00;79.20;6.90;349.00;1.40;5.40;844.10;-;1023.80;1543.20;-;-;-;-;-;-;-
MRP;202309150400;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309150400;16.40;0.00;0.00;1.00;91.40;15.00;156.00;6.10;11.90;965.20;1017.80;1018.80;-;-;-;-;-;-;-;-
MTE;202309150400;10.30;0.30;0.00;2.00;94.40;9.40;0.00;0.70;2.20;845.90;-;1023.40;1540.60;-;-;-;-;-;-;-
MOE;202309150400;13.80;0.00;0.00;0.00;98.10;13.50;297.00;1.10;1.80;978.40;1018.90;1019.20;-;-;-;-;-;-;-;-
MUB;202309150400;14.90;0.00;0.00;2.00;99.30;14.80;203.00;0.70;3.20;962.10;1018.00;1018.80;-;-;-;-;-;-;-;-
NAS;202309150400;7.50;-;0.00;0.00;83.60;4.90;320.00;3.60;6.80;768.10;-;1025.90;-;3139.80;-;-;-;-;-;-
NAP;202309150400;11.10;0.00;0.00;0.00;98.70;10.90;237.00;10.40;15.50;862.30;-;1021.10;1525.20;-;-;-;-;-;-;-
NEU;202309150400;17.60;0.00;0.00;0.00;84.40;14.90;91.00;7.20;13.30;961.60;1017.40;1018.80;-;-;-;-;-;-;-;-
CGI;202309150400;16.50;0.00;0.00;0.00;85.50;14.10;292.00;4.70;5.80;964.50;1017.70;1018.70;-;-;-;-;-;-;-;-
OBR;202309150400;12.90;0.00;-;-;100.00;12.90;318.00;2.20;4.00;970.00;1018.20;1018.50;-;-;-;-;-;-;-;-
AEG;202309150400;-;-;-;-;-;-;356.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309150400;14.40;0.00;0.00;3.00;99.20;14.30;64.00;2.90;4.70;923.60;-;1019.80;1525.60;-;-;-;-;-;-;-
BEH;202309150400;7.60;0.00;0.00;0.00;96.10;7.00;124.00;16.20;23.40;779.90;-;1026.20;1544.80;-;-;-;-;-;-;-
PAY;202309150400;14.30;0.00;0.00;0.00;94.90;13.50;206.00;5.00;6.10;961.10;1018.20;1018.90;-;-;-;-;-;-;-;-
PIL;202309150400;9.60;0.00;0.00;0.00;71.80;4.80;230.00;35.60;41.00;793.30;-;1023.80;1526.20;-;-;-;-;-;-;-
PIO;202309150400;13.50;0.10;0.00;1.00;92.30;12.30;56.00;9.00;15.80;908.20;-;1022.60;1545.40;-;-;-;-;-;-;-
COV;202309150400;1.50;0.00;0.00;0.00;93.50;0.60;132.00;11.20;21.60;686.10;-;1029.30;-;3140.40;-;-;-;-;-;-
PMA;202309150400;5.90;0.00;0.00;0.00;86.70;3.90;205.00;15.10;23.80;741.40;-;1026.70;-;3138.00;-;-;-;-;-;-
PLF;202309150400;13.10;0.00;0.00;2.00;96.20;12.50;286.00;4.00;11.20;900.20;-;1020.10;1524.00;-;-;-;-;-;-;-
ROB;202309150400;13.30;0.00;0.00;2.00;97.80;13.00;258.00;1.40;3.20;898.20;-;1022.20;1541.50;-;-;-;-;-;-;-
PUY;202309150400;17.60;0.00;0.00;1.00;86.20;15.30;18.00;4.00;6.50;964.70;1017.30;1018.60;-;-;-;-;-;-;-;-
QUI;202309150400;-;-;-;-;-;-;321.00;3.60;6.10;968.60;-;1018.30;-;-;-;-;-;-;-;-
ROE;202309150400;8.70;1.00;0.00;5.00;95.80;8.10;154.00;4.70;13.70;815.10;-;1025.10;1547.70;-;-;-;-;-;-;-
RUE;202309150400;14.80;0.00;0.00;1.00;85.00;12.30;54.00;4.00;5.80;947.60;-;1019.40;1523.30;-;-;-;-;-;-;-
SBE;202309150400;9.50;0.80;0.00;0.00;98.00;9.20;166.00;3.20;11.50;841.00;-;1024.80;1551.50;-;-;-;-;-;-;-
HAI;202309150400;13.60;0.00;0.00;0.00;98.40;13.40;297.00;1.40;2.90;935.40;-;1019.30;1519.00;-;-;-;-;-;-;-
SAM;202309150400;9.80;0.00;0.00;0.00;92.10;8.60;28.00;0.70;2.20;833.00;-;1023.90;1541.60;-;-;-;-;-;-;-
SAG;202309150400;14.60;0.00;-;-;96.50;14.00;48.00;10.40;13.70;927.50;-;1019.40;1522.90;-;-;-;-;-;-;-
SHA;202309150400;15.10;0.00;0.00;0.00;87.50;13.00;43.00;9.70;12.20;967.00;1018.20;1019.00;-;-;-;-;-;-;-;-
SRS;202309150400;13.50;0.00;-;-;99.20;13.40;98.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309150400;-;-;-;-;-;-;102.00;5.00;7.20;970.10;-;1018.40;-;-;-;-;-;-;-;-
SPF;202309150400;13.90;0.00;-;0.00;97.70;13.50;190.00;5.80;10.10;932.90;-;1019.70;1523.50;-;-;-;-;-;-;-
SCU;202309150400;11.40;0.00;0.00;1.00;91.60;10.10;279.00;4.30;6.50;874.30;-;1022.70;1540.40;-;-;-;-;-;-;-
SIA;202309150400;9.70;0.00;0.00;0.00;95.00;8.90;108.00;5.00;9.70;823.60;-;1024.20;1541.80;-;-;-;-;-;-;-
SIM;202309150400;10.80;0.10;0.00;1.00;96.90;10.30;119.00;9.00;17.30;857.50;-;1023.80;1546.30;-;-;-;-;-;-;-
SIO;202309150400;17.30;0.00;0.00;0.00;92.40;16.10;155.00;2.20;4.00;962.90;1018.60;1019.90;-;-;-;-;-;-;-;-
PRE;202309150400;-;-;-;-;-;-;7.00;6.10;10.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309150400;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;93.00;7.90;16.20;15.30;82.90;12.40
STG;202309150400;14.40;0.00;0.00;0.00;99.20;14.30;39.00;1.80;4.00;928.90;-;1019.30;1521.10;-;-;-;-;-;-;-
SMM;202309150400;12.40;0.00;0.00;1.00;97.20;12.00;122.00;2.90;4.30;866.20;-;1023.40;1545.30;-;-;-;-;-;-;-
SBO;202309150400;16.40;0.20;0.00;0.00;96.10;15.80;356.00;1.10;4.30;978.20;1019.40;1020.10;-;-;-;-;-;-;-;-
STK;202309150400;-;-;-;-;-;-;172.00;4.00;6.10;971.70;-;1018.80;-;-;-;-;-;-;-;-
SAE;202309150400;7.10;0.00;0.00;0.00;79.10;3.70;214.00;18.70;28.80;757.00;-;1025.60;-;3134.30;-;-;-;-;-;-
THU;202309150400;13.80;0.00;0.00;0.00;99.20;13.70;3.00;1.40;2.20;952.20;1018.40;1019.20;-;-;-;-;-;-;-;-
TIT;202309150400;2.10;-;0.00;0.00;95.60;1.50;152.00;20.50;26.30;703.30;-;1028.10;-;3135.80;-;-;-;-;-;-
UEB;202309150400;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;62.00;14.00;16.20;13.30;98.30;13.00
ULR;202309150400;11.20;0.10;0.00;0.00;95.80;10.60;69.00;2.50;4.00;870.00;-;1022.90;1541.20;-;-;-;-;-;-;-
VAD;202309150400;14.60;0.00;0.00;1.00;93.70;13.60;177.00;1.40;2.50;964.50;1017.90;1018.60;-;-;-;-;-;-;-;-
VAB;202309150400;10.80;0.00;0.00;1.00;99.20;10.70;186.00;11.50;19.40;846.60;-;1022.80;1535.80;-;-;-;-;-;-;-
VLS;202309150400;11.90;0.10;0.00;2.00;97.10;11.50;145.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309150400;18.90;0.00;0.00;0.00;83.80;16.10;315.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309150400;14.10;0.00;0.00;6.00;97.70;13.70;230.00;13.00;20.90;897.10;-;1022.30;1543.00;-;-;-;-;-;-;-
VIT;202309150400;14.10;0.00;-;-;99.20;14.00;53.00;4.30;6.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309150400;15.30;0.10;0.00;3.00;94.60;14.40;65.00;1.40;2.50;945.70;-;1020.80;1536.40;-;-;-;-;-;-;-
WFJ;202309150400;5.30;-;0.00;0.00;87.80;3.40;163.00;20.50;24.80;741.00;-;1026.70;-;3136.90;-;-;-;-;-;-
WYN;202309150400;13.50;0.00;0.00;1.00;98.20;13.20;227.00;2.50;4.00;968.60;1018.30;1018.70;-;-;-;-;-;-;-;-
WAE;202309150400;16.50;0.00;0.00;1.00;88.80;14.60;260.00;4.00;6.50;961.30;1017.50;1018.70;-;-;-;-;-;-;-;-
PSI;202309150400;14.60;0.00;0.00;1.00;98.20;14.30;-;-;-;979.20;1018.70;1019.00;-;-;350.00;5.80;7.90;15.60;87.90;-
ZER;202309150400;9.60;0.10;0.00;2.00;94.20;8.70;201.00;1.80;2.90;840.10;-;1023.70;1542.30;-;-;-;-;-;-;-
REH;202309150400;15.70;0.00;0.00;0.00;87.20;13.60;269.00;2.20;4.00;966.20;1017.90;1018.80;-;-;-;-;-;-;-;-
SMA;202309150400;15.40;0.00;0.00;0.00;89.60;13.70;55.00;5.00;13.30;953.30;1017.60;1018.80;-;-;-;-;-;14.10;94.70;13.30
KLO;202309150400;16.00;0.00;0.00;1.00;84.60;13.40;354.00;10.80;15.50;968.10;1017.80;1018.70;-;-;-;-;-;-;-;-
PFA;202309150400;15.10;0.00;0.00;1.00;99.20;15.00;287.00;3.20;5.00;955.50;1017.70;1018.80;-;-;-;-;-;-;-;-
