Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHZ;202309181620;20.10;0.00;0.00;59.00;54.40;10.60;198.00;6.80;13.00;960.80;1011.20;1012.90;-;-;-;-;-;-;-;-
CHA;202309181620;10.20;0.00;10.00;231.00;94.30;9.30;195.00;43.20;58.70;838.80;-;1016.90;1485.00;-;-;-;-;-;-;-
CHM;202309181620;13.60;0.00;10.00;206.00;85.10;11.10;227.00;18.00;34.20;886.20;-;1015.80;1487.10;-;-;-;-;-;-;-
CHU;202309181620;15.70;0.20;0.00;50.00;95.00;14.90;198.00;7.90;15.80;951.70;1015.80;1017.10;-;-;-;-;-;-;-;-
CHD;202309181620;13.10;0.00;1.00;83.00;92.10;11.80;278.00;1.80;5.40;899.20;-;1017.20;1499.80;-;-;-;-;-;-;-
CIM;202309181620;12.20;0.30;0.00;43.00;99.90;12.20;48.00;4.00;12.20;833.30;-;1018.50;1495.40;-;-;-;-;-;-;-
CDM;202309181620;10.10;0.00;-;-;90.00;8.50;217.00;11.90;19.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309181620;5.30;0.60;0.00;13.00;91.30;4.00;76.00;13.70;20.20;756.30;-;1023.90;-;3115.90;-;-;-;-;-;-
COY;202309181620;18.30;0.00;-;-;71.00;13.00;287.00;17.30;28.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309181620;5.60;-;0.00;70.00;87.40;3.70;300.00;19.80;30.60;754.90;-;1021.70;-;3098.30;-;-;-;-;-;-
CRM;202309181620;19.90;0.00;-;221.00;71.20;14.50;225.00;20.50;32.00;962.90;1012.00;1013.70;-;-;-;-;-;-;-;-
DAV;202309181620;10.00;0.80;0.00;8.00;91.40;8.70;307.00;2.90;5.80;841.50;-;1020.00;1511.90;-;-;-;-;-;-;-
DEM;202309181620;21.50;0.00;10.00;265.00;53.90;11.80;226.00;13.00;29.50;960.50;1010.20;1012.20;-;-;-;-;-;-;-;-
DIS;202309181620;12.20;0.00;0.00;33.00;92.50;11.00;77.00;2.90;7.90;882.20;-;1018.70;1509.20;-;-;-;-;-;-;-
EBK;202309181620;16.00;0.00;0.00;64.00;85.80;13.60;175.00;10.40;16.20;941.20;-;1014.00;1482.20;-;-;-;-;-;-;-
EGH;202309181620;3.70;-;0.00;93.00;93.70;2.80;270.00;19.10;34.90;718.40;-;1023.60;-;3103.60;-;-;-;-;-;-
EGO;202309181620;17.30;0.00;-;48.00;88.90;15.50;293.00;10.10;16.20;952.10;1011.80;1013.30;-;-;-;-;-;-;-;-
EIN;202309181620;16.30;0.00;1.00;153.00;67.60;10.30;202.00;18.00;24.10;909.80;-;1014.70;1486.60;-;-;-;-;-;-;-
ELM;202309181620;14.10;0.00;0.00;51.00;93.60;13.10;111.00;6.80;9.70;907.20;-;1017.50;1505.00;-;-;-;-;-;-;-
ENG;202309181620;14.60;0.00;0.00;75.00;74.90;10.20;93.00;12.20;22.30;897.50;-;1016.30;1494.70;-;-;-;-;-;-;-
EVI;202309181620;16.30;0.00;0.00;63.00;96.70;15.80;152.00;25.90;38.20;959.40;1015.10;1016.20;-;-;-;-;-;-;-;-
EVO;202309181620;9.40;0.00;0.00;68.00;83.10;6.70;42.00;3.20;6.10;819.10;-;1021.80;1520.30;-;-;-;-;-;-;-
FAH;202309181620;20.70;0.00;8.00;175.00;64.90;13.90;206.00;9.40;17.60;942.70;1009.70;1012.40;-;-;-;-;-;-;-;-
FLU;202309181620;15.90;0.00;-;-;62.50;8.80;215.00;11.20;29.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309181620;16.80;0.00;10.00;268.00;97.10;16.30;97.00;2.90;4.30;938.50;-;1014.40;1488.10;-;-;-;-;-;-;-
FRU;202309181620;15.10;0.00;0.00;62.00;85.10;12.60;248.00;6.50;10.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309181620;19.00;0.00;2.00;119.00;73.70;14.20;242.00;11.20;18.40;966.50;1013.80;1015.10;-;-;-;-;-;-;-;-
GES;202309181620;19.00;0.00;-;-;61.30;11.40;352.00;15.80;22.70;952.00;1011.20;1013.10;-;-;-;-;-;-;-;-
GIH;202309181620;19.40;0.00;0.00;70.00;63.40;12.30;203.00;19.40;34.60;957.90;1011.60;1013.40;-;-;-;-;-;-;-;-
GLA;202309181620;16.80;0.00;0.00;43.00;83.80;14.00;138.00;21.20;31.00;954.40;1013.80;1015.20;-;-;-;-;-;-;-;-
GOR;202309181620;2.80;-;1.00;76.00;88.70;1.10;132.00;7.20;13.70;698.10;-;1025.10;-;3109.40;-;-;-;-;-;-
GRE;202309181620;19.60;0.00;10.00;283.00;79.40;15.90;223.00;15.50;38.20;963.00;1012.00;1013.50;-;-;-;-;-;-;-;-
GRH;202309181620;7.20;0.00;0.00;64.00;94.60;6.40;149.00;30.20;37.80;805.00;-;1020.80;1511.20;-;-;-;-;-;-;-
GRO;202309181620;18.90;0.10;0.00;9.00;96.90;18.40;12.00;5.00;11.50;975.10;1012.50;1013.50;-;-;-;-;-;-;-;-
GRC;202309181620;10.40;0.00;0.00;48.00;87.80;8.50;-;-;-;840.80;-;1020.50;1515.10;-;-;-;-;-;-;-
GOS;202309181620;14.10;-;-;-;90.90;12.60;125.00;3.60;7.60;907.50;-;1017.00;1500.50;-;-;-;-;-;-;-
GOE;202309181620;18.30;0.00;0.00;60.00;79.30;14.70;231.00;19.10;39.60;967.50;1011.40;1012.50;-;-;-;-;-;-;-;-
GUE;202309181620;6.20;0.00;2.00;107.00;92.50;5.10;204.00;9.70;14.40;773.50;-;1021.40;1506.60;-;-;-;-;-;-;-
GUT;202309181620;18.90;0.00;0.00;32.00;84.90;16.30;151.00;6.10;10.80;961.00;1011.40;1012.90;-;-;-;-;-;-;-;-
HLL;202309181620;18.70;0.00;0.00;55.00;78.20;14.80;202.00;10.10;16.20;963.40;1011.40;1012.80;-;-;-;-;-;-;-;-
HOE;202309181620;14.20;0.00;0.00;69.00;73.60;9.60;233.00;27.40;39.60;886.10;-;1015.30;1484.10;-;-;-;-;-;-;-
ILZ;202309181620;14.60;0.10;0.00;33.00;99.30;14.50;-;-;-;936.20;-;1017.70;1508.40;-;-;-;-;-;-;-
INT;202309181620;16.20;0.00;0.00;56.00;99.30;16.10;43.00;4.70;10.10;947.60;1013.80;1015.30;-;-;-;-;-;-;-;-
JUN;202309181620;-0.40;-;0.00;43.00;90.30;-1.80;355.00;20.90;37.80;660.30;-;1026.20;-;3105.90;-;-;-;-;-;-
KOP;202309181620;18.00;0.00;7.00;175.00;85.40;15.50;257.00;7.20;10.40;957.10;1012.70;1014.20;-;-;-;-;-;-;-;-
BRL;202309181620;15.40;0.00;10.00;201.00;76.00;11.20;189.00;17.60;32.40;895.40;-;1015.70;1490.20;-;-;-;-;-;-;-
CDF;202309181620;16.10;0.00;10.00;192.00;70.90;10.80;223.00;13.00;26.30;898.50;-;1015.20;1488.00;-;-;-;-;-;-;-
DOL;202309181620;10.30;0.00;10.00;234.00;93.00;9.20;217.00;32.00;46.40;832.50;-;1018.60;1497.30;-;-;-;-;-;-;-
LAC;202309181620;17.60;0.10;-;-;85.00;15.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309181620;17.30;0.00;0.00;49.00;62.90;10.20;252.00;4.00;10.40;928.00;-;1014.40;1488.40;-;-;-;-;-;-;-
MLS;202309181620;9.10;0.00;7.00;181.00;74.10;4.70;216.00;41.00;55.40;802.00;-;1018.90;1490.90;-;-;-;-;-;-;-
LEI;202309181620;19.70;0.00;0.00;64.00;71.60;14.40;171.00;6.50;13.30;971.90;1011.20;1012.30;-;-;-;-;-;-;-;-
ATT;202309181620;3.80;-;0.00;21.00;81.40;0.90;220.00;14.80;28.80;733.40;-;1024.20;-;3112.70;-;-;-;-;-;-
CHB;202309181620;15.20;0.00;-;-;79.90;11.80;222.00;16.60;31.00;896.50;-;1016.30;1495.20;-;-;-;-;-;-;-
DIA;202309181620;2.60;-;-;60.00;85.80;0.50;219.00;38.20;63.70;711.60;-;1023.20;-;3097.80;-;-;-;-;-;-
MAR;202309181620;12.50;0.00;-;-;100.00;12.50;289.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309181620;18.60;0.30;0.00;22.00;95.60;17.90;57.00;7.90;14.00;969.50;1012.50;1013.70;-;-;-;-;-;-;-;-
LUG;202309181620;19.20;4.60;0.00;22.00;99.30;19.10;347.00;8.30;14.00;978.10;1012.80;1013.80;-;-;-;-;-;-;-;-
LUZ;202309181620;19.80;0.00;0.00;74.00;60.00;11.80;350.00;9.00;18.70;959.20;1011.00;1012.70;-;-;-;-;-;-;-;-
LAE;202309181620;14.70;-;0.00;65.00;91.60;13.30;197.00;23.40;32.80;916.30;-;1013.90;1476.50;-;-;-;-;-;-;-
MAG;202309181620;19.60;0.10;0.00;15.00;95.20;18.80;98.00;2.50;4.70;989.10;1012.80;1013.50;-;-;-;-;-;-;-;-
MAS;202309181620;17.70;0.00;-;-;70.90;12.40;234.00;8.60;14.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181620;19.50;0.00;10.00;180.00;82.50;16.40;201.00;13.30;20.90;963.00;1012.80;1014.40;-;-;-;-;-;-;-;-
MTR;202309181620;8.60;-;0.00;32.00;84.20;6.10;326.00;28.40;42.50;782.40;-;1020.80;1498.70;-;-;-;-;-;-;-
MER;202309181620;16.90;0.00;0.00;88.00;87.70;14.80;53.00;1.80;4.70;946.10;1013.30;1015.00;-;-;-;-;-;-;-;-
MOB;202309181620;14.60;0.10;-;-;95.50;13.90;149.00;6.80;14.40;921.30;-;1018.60;1516.00;-;-;-;-;-;-;-
MVE;202309181620;11.30;0.00;0.00;41.00;93.70;10.30;248.00;4.00;8.60;859.40;-;1020.10;1516.20;-;-;-;-;-;-;-
GEN;202309181620;12.10;0.00;0.00;64.00;100.00;12.10;179.00;19.40;37.40;839.50;-;1018.40;1496.90;-;-;-;-;-;-;-
MRP;202309181620;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181620;18.70;0.00;0.00;47.00;88.80;16.80;280.00;2.90;5.80;959.80;1011.60;1013.10;-;-;-;-;-;-;-;-
MTE;202309181620;9.80;0.00;0.00;49.00;93.60;8.80;7.00;6.80;10.80;843.70;-;1020.80;1519.00;-;-;-;-;-;-;-
MOE;202309181620;20.90;0.00;0.00;115.00;62.30;13.40;195.00;6.50;11.20;971.70;1010.90;1012.30;-;-;-;-;-;-;-;-
MUB;202309181620;18.50;0.00;9.00;276.00;90.10;16.80;230.00;4.00;7.20;957.30;1012.20;1013.80;-;-;-;-;-;-;-;-
NAS;202309181620;6.80;-;0.00;0.00;100.00;6.80;202.00;9.00;13.00;764.50;-;1021.40;-;3099.90;-;-;-;-;-;-
NAP;202309181620;11.90;0.00;0.00;51.00;73.70;7.40;215.00;32.00;49.70;857.80;-;1016.00;1481.90;-;-;-;-;-;-;-
NEU;202309181620;19.10;0.00;10.00;200.00;72.30;14.00;230.00;20.20;32.40;957.00;1012.30;1014.00;-;-;-;-;-;-;-;-
CGI;202309181620;19.20;0.00;10.00;207.00;73.40;14.30;227.00;15.80;25.20;960.80;1013.20;1014.90;-;-;-;-;-;-;-;-
OBR;202309181620;17.50;0.00;-;-;82.30;14.50;214.00;16.20;32.40;966.10;1013.30;1014.40;-;-;-;-;-;-;-;-
AEG;202309181620;-;-;-;-;-;-;156.00;11.90;30.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309181620;15.20;0.00;10.00;256.00;81.60;12.10;177.00;20.20;38.20;919.70;-;1015.60;1492.30;-;-;-;-;-;-;-
BEH;202309181620;8.60;1.10;0.00;0.00;94.50;7.80;47.00;5.00;8.60;776.40;-;1021.80;1504.30;-;-;-;-;-;-;-
PAY;202309181620;18.80;0.00;10.00;233.00;74.20;14.10;229.00;10.10;21.20;956.50;1012.40;1014.10;-;-;-;-;-;-;-;-
PIL;202309181620;8.70;0.00;10.00;148.00;68.70;3.30;245.00;58.30;78.80;789.50;-;1019.10;1487.80;-;-;-;-;-;-;-
PIO;202309181620;14.40;0.00;0.00;82.00;93.30;13.30;277.00;8.60;16.90;902.30;-;1016.10;1492.80;-;-;-;-;-;-;-
COV;202309181620;1.60;0.80;0.00;0.00;98.70;1.40;276.00;10.40;19.40;683.40;-;1025.60;-;3108.40;-;-;-;-;-;-
PMA;202309181620;5.80;0.40;0.00;36.00;96.90;5.30;186.00;7.60;12.60;738.40;-;1022.80;-;3104.90;-;-;-;-;-;-
PLF;202309181620;14.30;0.00;3.00;157.00;79.20;10.70;329.00;3.60;7.20;896.10;-;1015.60;1487.90;-;-;-;-;-;-;-
ROB;202309181620;15.00;1.70;0.00;4.00;98.20;14.70;18.00;2.90;6.50;893.50;-;1017.00;1500.30;-;-;-;-;-;-;-
PUY;202309181620;19.10;0.00;10.00;218.00;76.80;14.90;235.00;3.60;10.10;961.20;1013.40;1015.00;-;-;-;-;-;-;-;-
QUI;202309181620;-;-;-;-;-;-;78.00;6.80;12.60;965.70;-;1015.30;-;-;-;-;-;-;-;-
ROE;202309181620;11.20;0.00;0.00;112.00;64.90;4.80;358.00;17.30;30.60;810.60;-;1019.70;1497.80;-;-;-;-;-;-;-
RUE;202309181620;18.50;0.00;3.00;107.00;60.90;10.80;229.00;19.10;37.80;941.60;-;1013.10;1482.30;-;-;-;-;-;-;-
SBE;202309181620;11.40;0.80;0.00;20.00;100.00;11.40;334.00;3.60;5.40;835.90;-;1018.80;1499.90;-;-;-;-;-;-;-
HAI;202309181620;17.10;0.00;0.00;31.00;77.80;13.20;201.00;10.40;18.40;930.20;-;1013.70;1482.60;-;-;-;-;-;-;-
SAM;202309181620;12.00;1.10;0.00;0.00;94.70;11.20;179.00;5.40;7.60;828.90;-;1019.00;1498.70;-;-;-;-;-;-;-
SAG;202309181620;14.90;0.00;-;-;95.00;14.10;216.00;17.30;30.20;923.10;-;1014.70;1484.10;-;-;-;-;-;-;-
SHA;202309181620;18.80;0.00;0.00;58.00;77.20;14.70;251.00;14.80;20.90;961.30;1011.50;1013.00;-;-;-;-;-;-;-;-
SRS;202309181620;14.60;0.20;-;-;97.30;14.20;64.00;5.00;10.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309181620;-;-;-;-;-;-;120.00;16.60;25.90;965.10;-;1013.20;-;-;-;-;-;-;-;-
SPF;202309181620;18.30;0.00;-;52.00;55.60;9.30;203.00;19.10;32.00;927.70;-;1014.10;1489.00;-;-;-;-;-;-;-
SCU;202309181620;11.60;1.00;0.00;3.00;95.40;10.90;19.00;7.90;14.40;870.50;-;1018.40;1504.30;-;-;-;-;-;-;-
SIA;202309181620;11.00;0.80;0.00;0.00;94.10;10.10;218.00;10.10;16.60;820.00;-;1019.90;1503.70;-;-;-;-;-;-;-
SIM;202309181620;13.00;0.00;0.00;65.00;62.00;5.90;310.00;27.70;58.00;852.70;-;1018.30;1499.70;-;-;-;-;-;-;-
SIO;202309181620;17.30;0.10;0.00;31.00;91.80;16.00;279.00;4.70;8.60;960.40;1015.90;1017.30;-;-;-;-;-;-;-;-
PRE;202309181620;-;-;-;-;-;-;220.00;16.20;23.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309181620;-;-;1.00;164.00;-;-;-;-;-;-;-;-;-;-;198.00;18.00;29.20;18.70;61.10;11.10
STG;202309181620;16.60;0.00;0.00;12.00;69.20;10.90;154.00;7.90;17.30;924.30;-;1014.30;1485.50;-;-;-;-;-;-;-
SMM;202309181620;14.10;0.00;0.00;4.00;99.20;14.00;56.00;3.20;4.70;861.00;-;1017.40;1495.50;-;-;-;-;-;-;-
SBO;202309181620;18.70;0.00;0.00;4.00;94.50;17.80;254.00;1.40;2.90;972.10;1012.70;1013.80;-;-;-;-;-;-;-;-
STK;202309181620;-;-;-;-;-;-;211.00;6.80;11.20;965.70;-;1012.60;-;-;-;-;-;-;-;-
SAE;202309181620;4.60;0.20;0.00;15.00;92.10;3.40;252.00;60.10;82.40;753.10;-;1020.60;-;3086.90;-;-;-;-;-;-
THU;202309181620;17.50;0.00;0.00;62.00;77.40;13.50;112.00;24.50;36.40;947.30;1012.30;1014.10;-;-;-;-;-;-;-;-
TIT;202309181620;3.00;-;1.00;84.00;81.10;0.10;248.00;42.50;61.20;700.40;-;1024.10;-;3102.50;-;-;-;-;-;-
UEB;202309181620;-;-;0.00;77.00;-;-;-;-;-;-;-;-;-;-;215.00;34.20;39.20;15.90;64.80;9.30
ULR;202309181620;11.80;0.00;0.00;41.00;88.90;10.00;51.00;4.00;6.50;867.10;-;1019.60;1513.80;-;-;-;-;-;-;-
VAD;202309181620;16.90;0.00;0.00;19.00;85.80;14.50;138.00;13.00;27.40;961.50;1014.30;1015.50;-;-;-;-;-;-;-;-
VAB;202309181620;9.70;0.80;0.00;46.00;99.20;9.60;19.00;5.40;10.40;844.20;-;1020.00;1512.30;-;-;-;-;-;-;-
VLS;202309181620;11.60;0.10;0.00;13.00;97.20;11.20;94.00;3.60;7.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309181620;18.80;0.00;7.00;255.00;77.60;14.80;62.00;11.90;27.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309181620;14.90;1.00;0.00;6.00;98.30;14.60;76.00;1.80;4.30;892.90;-;1017.60;1504.90;-;-;-;-;-;-;-
VIT;202309181620;15.40;0.00;-;-;87.70;13.40;208.00;14.00;22.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309181620;16.20;0.00;0.00;58.00;90.30;14.60;310.00;1.80;6.80;942.60;-;1017.50;1512.00;-;-;-;-;-;-;-
WFJ;202309181620;3.30;-;0.00;11.00;98.80;3.10;323.00;33.50;43.60;738.10;-;1022.90;-;3101.90;-;-;-;-;-;-
WYN;202309181620;18.20;0.00;0.00;76.00;85.00;15.60;247.00;8.60;19.10;963.30;1011.90;1013.20;-;-;-;-;-;-;-;-
WAE;202309181620;19.10;0.00;0.00;117.00;73.30;14.20;284.00;1.40;3.20;956.00;1011.40;1013.10;-;-;-;-;-;-;-;-
PSI;202309181620;18.80;0.00;0.00;59.00;81.10;15.50;-;-;-;973.10;1011.70;1012.70;-;-;196.00;16.20;22.70;18.80;77.00;-
ZER;202309181620;9.80;0.00;0.00;39.00;94.80;9.00;47.00;9.00;12.20;837.40;-;1020.60;1515.40;-;-;-;-;-;-;-
REH;202309181620;19.10;0.00;0.00;69.00;78.10;15.20;257.00;5.40;8.60;960.50;1011.20;1012.80;-;-;-;-;-;-;-;-
SMA;202309181620;18.70;0.00;0.00;83.00;69.70;13.10;198.00;10.40;17.30;947.90;1011.00;1013.10;-;-;-;-;-;17.80;67.40;11.70
KLO;202309181620;19.20;0.00;0.00;71.00;78.50;15.40;224.00;7.20;11.90;962.50;1011.30;1012.80;-;-;-;-;-;-;-;-
PFA;202309181620;18.60;0.00;0.00;112.00;74.50;14.00;150.00;7.90;15.80;950.20;1011.30;1013.20;-;-;-;-;-;-;-;-
