Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BUS;202309180120;18.50;0.00;0.00;1.00;91.70;17.10;213.00;2.20;4.30;966.70;1011.20;1012.40;-;-;-;-;-;-;-;-
BUF;202309180120;8.20;0.00;0.00;1.00;94.60;7.40;117.00;3.60;8.60;808.50;-;1026.00;1553.70;-;-;-;-;-;-;-
FRE;202309180120;16.20;0.00;0.00;1.00;84.20;13.50;248.00;16.90;46.40;880.00;-;1017.20;1500.90;-;-;-;-;-;-;-
CEV;202309180120;18.70;0.00;0.00;0.00;87.80;16.60;358.00;9.40;16.20;969.50;1018.10;1019.40;-;-;-;-;-;-;-;-
CHZ;202309180120;17.10;0.00;0.00;0.00;99.30;17.00;314.00;4.70;9.40;959.90;1010.80;1012.00;-;-;-;-;-;-;-;-
CHA;202309180120;13.90;0.50;0.00;0.00;77.20;10.00;254.00;33.10;40.30;840.20;-;1018.50;1497.60;-;-;-;-;-;-;-
CHM;202309180120;15.60;0.10;0.00;0.00;81.10;12.40;281.00;8.60;18.00;886.70;-;1016.30;1494.40;-;-;-;-;-;-;-
CHU;202309180120;20.90;0.00;0.00;1.00;54.80;11.50;175.00;10.10;20.20;950.90;1013.70;1016.20;-;-;-;-;-;-;-;-
CHD;202309180120;14.20;0.00;0.00;0.00;81.30;11.00;308.00;2.90;7.60;897.60;-;1015.50;1486.80;-;-;-;-;-;-;-
CIM;202309180120;12.10;0.00;0.00;0.00;87.20;10.00;69.00;12.60;16.60;837.90;-;1023.90;1541.80;-;-;-;-;-;-;-
CDM;202309180120;13.40;0.00;-;-;68.80;7.80;201.00;7.20;9.70;-;-;-;-;-;-;-;-;-;-;-
GSB;202309180120;7.60;0.30;0.00;0.00;100.00;7.60;281.00;34.20;50.40;757.60;-;1025.50;-;3135.30;-;-;-;-;-;-
COY;202309180120;15.30;0.20;-;-;99.30;15.20;213.00;7.90;12.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309180120;8.00;-;0.00;1.00;91.30;6.70;227.00;32.00;41.80;758.20;-;1025.90;-;3139.30;-;-;-;-;-;-
CRM;202309180120;17.50;0.00;-;0.00;99.20;17.40;187.00;6.80;13.70;962.30;1011.80;1013.00;-;-;-;-;-;-;-;-
DAV;202309180120;12.40;0.00;0.00;0.00;74.00;7.90;204.00;4.00;6.10;843.70;-;1022.60;1533.10;-;-;-;-;-;-;-
DEM;202309180120;16.80;0.00;0.00;4.00;94.30;15.90;100.00;7.20;12.20;961.00;1011.60;1012.70;-;-;-;-;-;-;-;-
DIS;202309180120;18.90;0.00;0.00;2.00;57.40;10.30;252.00;7.20;18.70;884.00;-;1020.80;1534.30;-;-;-;-;-;-;-
EBK;202309180120;14.30;0.00;0.00;2.00;89.30;12.60;164.00;4.00;9.00;940.20;-;1012.90;1468.10;-;-;-;-;-;-;-
EGH;202309180120;5.50;-;0.00;0.00;100.00;5.50;123.00;24.80;36.40;721.60;-;1027.80;-;3141.30;-;-;-;-;-;-
EGO;202309180120;17.00;0.00;-;3.00;97.00;16.50;327.00;5.00;13.30;951.40;1011.10;1012.60;-;-;-;-;-;-;-;-
EIN;202309180120;18.40;0.00;0.00;0.00;57.90;10.00;97.00;2.90;7.90;909.20;-;1014.10;1485.40;-;-;-;-;-;-;-
ELM;202309180120;23.10;0.00;0.00;0.00;41.00;9.10;131.00;18.00;56.20;906.30;-;1016.60;1514.60;-;-;-;-;-;-;-
ENG;202309180120;22.00;0.00;0.00;0.00;40.00;7.80;93.00;22.70;42.50;896.40;-;1015.10;1496.60;-;-;-;-;-;-;-
EVI;202309180120;23.30;0.00;0.00;1.00;46.50;11.20;147.00;27.70;47.20;956.50;1010.60;1013.20;-;-;-;-;-;-;-;-
EVO;202309180120;13.70;0.00;0.00;1.00;61.70;6.50;96.00;4.70;14.40;818.70;-;1021.30;1511.20;-;-;-;-;-;-;-
FAH;202309180120;17.60;0.00;0.00;4.00;92.80;16.40;275.00;9.70;21.20;943.80;1011.70;1013.60;-;-;-;-;-;-;-;-
FLU;202309180120;14.90;0.00;-;-;71.00;9.70;183.00;7.60;13.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309180120;17.10;0.10;0.00;1.00;99.20;17.00;234.00;10.10;14.80;938.60;-;1014.50;1489.90;-;-;-;-;-;-;-
FRU;202309180120;12.90;0.00;0.00;1.00;90.60;11.40;215.00;5.40;9.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309180120;19.80;0.00;0.00;0.00;82.70;16.80;201.00;10.10;13.70;964.80;1011.80;1013.40;-;-;-;-;-;-;-;-
GES;202309180120;25.20;0.00;-;-;42.00;11.40;281.00;13.70;33.50;950.90;1008.70;1011.90;-;-;-;-;-;-;-;-
GIH;202309180120;14.00;0.00;0.00;0.00;92.00;12.70;295.00;2.20;4.70;956.90;1011.60;1012.30;-;-;-;-;-;-;-;-
GLA;202309180120;21.50;0.00;0.00;2.00;51.00;10.90;124.00;12.20;24.80;952.00;1010.20;1012.70;-;-;-;-;-;-;-;-
GOR;202309180120;6.20;-;0.00;0.00;74.70;2.00;157.00;16.60;37.40;701.10;-;1029.20;-;3144.30;-;-;-;-;-;-
GRE;202309180120;17.20;0.00;0.00;0.00;94.60;16.30;310.00;9.70;19.80;962.10;1011.50;1012.60;-;-;-;-;-;-;-;-
GRH;202309180120;12.40;0.00;0.00;0.00;74.40;8.00;172.00;22.00;32.00;807.80;-;1024.20;1531.90;-;-;-;-;-;-;-
GRO;202309180120;18.10;0.00;0.00;1.00;93.70;17.10;356.00;1.80;3.20;980.30;1018.00;1018.80;-;-;-;-;-;-;-;-
GRC;202309180120;13.10;0.00;0.00;0.00;71.30;8.00;-;-;-;841.40;-;1021.20;1520.20;-;-;-;-;-;-;-
GOS;202309180120;21.00;0.00;-;-;50.70;10.40;229.00;12.60;26.30;908.40;-;1018.00;1522.90;-;-;-;-;-;-;-
GOE;202309180120;19.00;0.00;0.00;1.00;88.10;17.00;102.00;2.20;4.70;967.20;1011.00;1012.20;-;-;-;-;-;-;-;-
GUE;202309180120;9.20;0.00;0.00;0.00;90.60;7.70;149.00;45.40;59.40;776.40;-;1025.10;1529.50;-;-;-;-;-;-;-
GUT;202309180120;18.20;0.00;0.00;1.00;89.00;16.40;291.00;9.70;16.60;960.40;1010.90;1012.20;-;-;-;-;-;-;-;-
HLL;202309180120;16.30;0.00;0.00;0.00;90.80;14.80;231.00;2.90;4.70;962.40;1010.80;1011.80;-;-;-;-;-;-;-;-
HOE;202309180120;20.90;0.00;0.00;0.00;42.20;7.60;188.00;19.10;31.70;886.40;-;1015.70;1495.60;-;-;-;-;-;-;-
ILZ;202309180120;14.40;0.00;0.00;1.00;99.20;14.30;-;-;-;937.20;-;1018.70;1516.70;-;-;-;-;-;-;-
INT;202309180120;17.60;0.00;0.00;1.00;64.60;10.90;152.00;6.80;16.60;944.90;1010.60;1012.50;-;-;-;-;-;-;-;-
JUN;202309180120;1.30;-;0.00;0.00;92.20;0.20;133.00;36.00;60.10;663.40;-;1030.70;-;3141.10;-;-;-;-;-;-
KOP;202309180120;16.80;0.00;0.00;0.00;91.40;15.40;147.00;4.00;7.20;956.30;1012.10;1013.30;-;-;-;-;-;-;-;-
BRL;202309180120;14.90;0.00;0.00;0.00;94.90;14.10;301.00;5.40;9.00;896.50;-;1016.90;1499.70;-;-;-;-;-;-;-
CDF;202309180120;14.90;0.40;0.00;0.00;93.90;13.90;249.00;6.10;10.10;899.60;-;1016.40;1496.20;-;-;-;-;-;-;-
DOL;202309180120;12.00;0.00;0.00;0.00;99.10;11.90;284.00;43.20;57.20;833.00;-;1019.20;1501.30;-;-;-;-;-;-;-
LAC;202309180120;20.10;0.00;-;-;56.20;11.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309180120;15.00;0.00;0.00;0.00;98.50;14.80;3.00;1.40;4.30;927.10;-;1013.40;1474.10;-;-;-;-;-;-;-
MLS;202309180120;10.80;0.00;0.00;0.00;89.80;9.20;256.00;38.50;58.70;803.20;-;1020.40;1500.50;-;-;-;-;-;-;-
LEI;202309180120;17.10;0.00;0.00;3.00;95.20;16.30;225.00;5.40;9.00;971.60;1011.20;1012.00;-;-;-;-;-;-;-;-
ATT;202309180120;7.90;-;0.00;0.00;76.20;4.00;186.00;22.00;37.10;734.40;-;1025.50;-;3129.70;-;-;-;-;-;-
CHB;202309180120;15.50;0.00;-;-;92.30;14.30;274.00;13.30;32.00;897.40;-;1017.30;1504.10;-;-;-;-;-;-;-
DIA;202309180120;6.90;-;-;0.00;72.50;2.30;202.00;63.40;97.90;712.60;-;1024.50;-;3111.50;-;-;-;-;-;-
MAR;202309180120;18.70;0.00;-;-;58.30;10.40;281.00;3.20;6.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309180120;19.00;0.00;0.00;0.00;89.60;17.30;191.00;2.20;6.10;974.60;1017.80;1019.00;-;-;-;-;-;-;-;-
LUG;202309180120;19.60;0.00;0.00;0.00;88.50;17.60;327.00;1.40;6.80;983.00;1017.90;1018.80;-;-;-;-;-;-;-;-
LUZ;202309180120;17.50;0.00;0.00;0.00;82.20;14.40;294.00;3.20;5.40;958.50;1010.70;1012.00;-;-;-;-;-;-;-;-
LAE;202309180120;22.10;-;0.00;1.00;44.30;9.40;146.00;4.70;10.10;916.10;-;1013.70;1491.80;-;-;-;-;-;-;-
MAG;202309180120;19.60;0.00;0.00;0.00;88.10;17.60;139.00;3.60;6.80;994.00;1017.90;1018.40;-;-;-;-;-;-;-;-
MAS;202309180120;16.60;0.00;-;-;92.10;15.30;335.00;6.50;15.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309180120;18.00;0.00;0.00;0.00;99.30;17.90;149.00;3.20;6.80;962.10;1012.10;1013.40;-;-;-;-;-;-;-;-
MTR;202309180120;9.00;-;0.00;1.00;98.20;8.70;143.00;31.70;40.30;786.70;-;1026.10;1543.80;-;-;-;-;-;-;-
MER;202309180120;18.00;0.00;0.00;0.00;71.30;12.70;308.00;10.40;17.60;943.40;1010.10;1012.20;-;-;-;-;-;-;-;-
MOB;202309180120;14.40;0.00;-;-;85.10;11.90;239.00;4.00;7.60;919.20;-;1016.40;1496.60;-;-;-;-;-;-;-
MVE;202309180120;16.40;0.00;0.00;0.00;60.10;8.60;64.00;15.10;36.70;858.40;-;1018.90;1508.00;-;-;-;-;-;-;-
GEN;202309180120;13.00;0.00;0.00;0.00;84.00;10.40;125.00;23.00;27.70;844.30;-;1024.00;1544.60;-;-;-;-;-;-;-
MRP;202309180120;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309180120;15.60;0.00;0.00;1.00;99.30;15.50;171.00;2.20;4.30;959.00;1011.40;1012.30;-;-;-;-;-;-;-;-
MTE;202309180120;10.80;0.00;0.00;2.00;85.70;8.50;163.00;6.50;15.80;843.00;-;1020.00;1511.80;-;-;-;-;-;-;-
MOE;202309180120;18.20;0.00;0.00;0.00;91.10;16.70;296.00;2.20;4.30;971.90;1011.50;1012.50;-;-;-;-;-;-;-;-
MUB;202309180120;17.20;0.00;0.00;2.00;99.20;17.10;215.00;1.40;2.90;956.80;1011.90;1013.30;-;-;-;-;-;-;-;-
NAS;202309180120;9.80;-;0.00;0.00;73.10;5.20;254.00;23.40;29.90;768.70;-;1026.70;-;3152.70;-;-;-;-;-;-
NAP;202309180120;18.40;0.00;0.00;0.00;45.90;6.60;121.00;9.70;15.50;858.60;-;1016.90;1491.70;-;-;-;-;-;-;-
NEU;202309180120;18.80;0.00;0.00;0.00;84.80;16.20;277.00;6.10;13.30;956.30;1011.60;1013.30;-;-;-;-;-;-;-;-
CGI;202309180120;19.40;0.00;0.00;0.00;81.50;16.20;199.00;6.50;13.70;959.70;1012.00;1013.70;-;-;-;-;-;-;-;-
OBR;202309180120;24.60;0.00;-;-;45.60;12.10;201.00;24.10;37.40;963.60;1009.50;1011.80;-;-;-;-;-;-;-;-
AEG;202309180120;-;-;-;-;-;-;160.00;24.10;43.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309180120;16.50;0.20;0.00;7.00;83.30;13.70;165.00;5.40;9.00;919.70;-;1015.60;1495.50;-;-;-;-;-;-;-
BEH;202309180120;9.10;0.00;0.00;0.00;95.40;8.40;130.00;17.30;26.30;780.90;-;1027.40;1551.60;-;-;-;-;-;-;-
PAY;202309180120;18.10;0.00;0.00;0.00;86.80;15.90;198.00;9.70;14.80;956.10;1012.10;1013.70;-;-;-;-;-;-;-;-
PIL;202309180120;14.10;0.00;0.00;0.00;48.50;3.40;207.00;43.60;51.80;791.10;-;1021.00;1492.80;-;-;-;-;-;-;-
PIO;202309180120;15.90;0.00;0.00;1.00;89.30;14.10;67.00;3.60;9.70;906.90;-;1021.10;1538.30;-;-;-;-;-;-;-
COV;202309180120;3.70;0.00;0.00;0.00;91.40;2.40;192.00;16.60;37.40;687.70;-;1031.50;-;3158.10;-;-;-;-;-;-
PMA;202309180120;7.40;0.00;0.00;0.00;91.30;6.10;192.00;37.40;51.10;742.00;-;1027.50;-;3147.20;-;-;-;-;-;-
PLF;202309180120;17.10;0.00;0.00;1.00;78.60;13.40;282.00;10.10;20.20;896.20;-;1015.70;1493.40;-;-;-;-;-;-;-
ROB;202309180120;14.10;0.00;0.00;3.00;96.30;13.50;83.00;1.40;3.20;898.70;-;1022.80;1547.50;-;-;-;-;-;-;-
PUY;202309180120;19.30;0.00;0.00;0.00;83.70;16.50;334.00;2.20;8.30;960.30;1012.40;1014.00;-;-;-;-;-;-;-;-
QUI;202309180120;-;-;-;-;-;-;91.00;32.00;47.90;963.30;-;1012.80;-;-;-;-;-;-;-;-
ROE;202309180120;10.00;0.10;0.00;5.00;97.00;9.50;21.00;3.20;6.10;814.90;-;1024.90;1544.00;-;-;-;-;-;-;-
RUE;202309180120;20.60;0.00;0.00;0.00;65.90;14.00;251.00;4.70;6.80;941.90;-;1013.40;1491.60;-;-;-;-;-;-;-
SBE;202309180120;11.60;0.00;0.00;0.00;99.60;11.50;177.00;1.10;2.90;840.60;-;1024.40;1546.90;-;-;-;-;-;-;-
HAI;202309180120;20.80;0.00;0.00;0.00;60.90;13.00;321.00;2.50;4.30;929.90;-;1013.40;1490.10;-;-;-;-;-;-;-
SAM;202309180120;9.30;0.00;0.00;0.00;93.20;8.30;16.00;4.00;6.50;833.30;-;1024.20;1544.90;-;-;-;-;-;-;-
SAG;202309180120;23.30;0.00;-;-;43.80;10.30;194.00;16.20;26.60;922.10;-;1013.60;1496.30;-;-;-;-;-;-;-
SHA;202309180120;17.70;0.00;0.00;1.00;84.10;15.00;66.00;18.40;23.40;960.20;1010.60;1011.90;-;-;-;-;-;-;-;-
SRS;202309180120;14.10;0.00;-;-;92.20;12.90;88.00;5.80;9.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309180120;-;-;-;-;-;-;239.00;10.10;23.40;963.40;-;1011.50;-;-;-;-;-;-;-;-
SPF;202309180120;13.70;0.00;-;0.00;96.10;13.10;237.00;3.60;5.80;927.30;-;1013.70;1473.10;-;-;-;-;-;-;-
SCU;202309180120;11.40;0.00;0.00;1.00;86.90;9.30;232.00;2.20;4.30;874.20;-;1022.60;1539.50;-;-;-;-;-;-;-
SIA;202309180120;11.80;0.00;0.00;0.00;88.60;10.00;220.00;14.80;26.60;824.30;-;1025.10;1546.90;-;-;-;-;-;-;-
SIM;202309180120;12.90;0.00;0.00;0.00;92.90;11.80;145.00;10.10;17.30;856.50;-;1022.60;1537.10;-;-;-;-;-;-;-
SIO;202309180120;16.20;0.00;0.00;0.00;78.40;12.40;132.00;2.50;4.70;958.00;1013.60;1014.80;-;-;-;-;-;-;-;-
PRE;202309180120;-;-;-;-;-;-;187.00;7.60;13.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309180120;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;339.00;15.10;18.70;21.60;61.60;13.90
STG;202309180120;23.60;0.00;0.00;0.00;38.90;8.80;145.00;15.80;27.40;923.80;-;1013.80;1499.00;-;-;-;-;-;-;-
SMM;202309180120;13.30;0.00;0.00;1.00;83.70;10.60;217.00;6.80;14.00;866.50;-;1023.70;1548.70;-;-;-;-;-;-;-
SBO;202309180120;19.20;0.00;0.00;0.00;93.90;18.20;236.00;4.70;7.20;977.00;1017.80;1018.90;-;-;-;-;-;-;-;-
STK;202309180120;-;-;-;-;-;-;201.00;2.50;3.60;965.20;-;1012.10;-;-;-;-;-;-;-;-
SAE;202309180120;10.30;0.00;0.00;0.00;65.00;4.00;228.00;26.30;52.60;756.10;-;1024.40;-;3132.30;-;-;-;-;-;-
THU;202309180120;15.00;0.00;0.00;0.00;93.10;13.90;304.00;4.70;6.10;946.30;1011.80;1013.00;-;-;-;-;-;-;-;-
TIT;202309180120;4.80;-;0.00;0.00;87.10;2.80;165.00;42.80;67.30;702.50;-;1027.00;-;3126.90;-;-;-;-;-;-
UEB;202309180120;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;175.00;16.20;26.60;21.80;43.30;8.80
ULR;202309180120;13.40;0.00;0.00;1.00;85.20;11.00;218.00;3.60;5.00;868.50;-;1021.20;1528.30;-;-;-;-;-;-;-
VAD;202309180120;27.00;0.00;0.00;0.00;35.30;10.40;177.00;29.90;50.80;958.90;1009.70;1012.80;-;-;-;-;-;-;-;-
VAB;202309180120;15.10;0.00;0.00;2.00;68.70;9.40;160.00;12.20;27.00;846.00;-;1022.10;1529.30;-;-;-;-;-;-;-
VLS;202309180120;19.00;0.00;0.00;1.00;56.30;10.10;187.00;19.80;38.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309180120;22.10;0.00;0.00;0.00;66.60;15.60;282.00;8.60;15.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309180120;14.50;0.00;0.00;6.00;95.80;13.80;46.00;1.80;4.00;897.40;-;1022.60;1546.40;-;-;-;-;-;-;-
VIT;202309180120;16.20;0.00;-;-;92.40;15.00;300.00;1.10;2.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309180120;21.70;0.00;0.00;3.00;52.20;11.50;122.00;33.80;54.00;940.70;-;1015.50;1512.40;-;-;-;-;-;-;-
WFJ;202309180120;8.30;-;0.00;0.00;78.50;4.80;176.00;26.60;64.80;741.70;-;1027.60;-;3149.80;-;-;-;-;-;-
WYN;202309180120;17.70;0.00;0.00;1.00;92.20;16.40;264.00;3.20;6.50;962.70;1011.30;1012.50;-;-;-;-;-;-;-;-
WAE;202309180120;18.70;0.00;0.00;2.00;65.00;12.00;70.00;3.20;9.40;954.70;1010.10;1011.80;-;-;-;-;-;-;-;-
PSI;202309180120;16.80;0.00;0.00;0.00;96.00;16.20;-;-;-;972.70;1011.60;1012.30;-;-;30.00;3.60;7.60;19.60;73.40;-
ZER;202309180120;12.80;0.00;0.00;2.00;75.40;8.60;27.00;3.20;10.10;838.10;-;1021.40;1521.00;-;-;-;-;-;-;-
REH;202309180120;17.30;0.00;0.00;0.00;91.70;15.90;4.00;2.50;4.30;959.40;1010.40;1011.70;-;-;-;-;-;-;-;-
SMA;202309180120;18.80;0.00;0.00;0.00;71.40;13.50;55.00;7.60;14.40;946.90;1010.00;1012.00;-;-;-;-;-;21.90;46.70;10.00
KLO;202309180120;16.40;0.00;0.00;3.00;94.10;15.40;279.00;9.40;16.90;961.50;1010.80;1011.80;-;-;-;-;-;-;-;-
PFA;202309180120;17.50;0.00;0.00;1.00;83.50;14.70;119.00;4.00;10.80;949.20;1010.50;1012.10;-;-;-;-;-;-;-;-
