Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BOU;202309110750;22.30;-;-;-;62.30;14.70;146.00;5.40;8.30;973.50;1016.20;1017.90;-;-;-;-;-;-;-;-
BRZ;202309110750;-;0.00;-;-;-;-;55.00;2.50;4.00;952.00;-;1018.70;-;-;-;-;-;-;-;-
BUS;202309110750;20.00;0.00;10.00;404.00;78.20;16.10;275.00;3.20;7.60;972.30;1016.80;1018.20;-;-;-;-;-;-;-;-
BUF;202309110750;15.00;0.00;10.00;474.00;73.10;10.20;292.00;3.60;6.80;808.80;-;1026.40;1546.30;-;-;-;-;-;-;-
FRE;202309110750;19.60;0.00;10.00;447.00;72.10;14.40;153.00;2.90;5.80;884.20;-;1022.00;1545.30;-;-;-;-;-;-;-
CEV;202309110750;15.30;0.00;0.00;36.00;87.80;13.30;359.00;3.20;5.00;969.10;1018.30;1019.00;-;-;-;-;-;-;-;-
CHZ;202309110750;20.90;0.00;10.00;411.00;80.40;17.40;261.00;1.80;4.30;965.90;1016.40;1018.20;-;-;-;-;-;-;-;-
CHA;202309110750;18.60;0.00;10.00;453.00;62.00;11.20;138.00;8.30;15.80;844.80;-;1023.90;1542.90;-;-;-;-;-;-;-
CHM;202309110750;21.50;0.00;10.00;431.00;60.50;13.50;350.00;2.20;4.30;891.00;-;1021.20;1543.70;-;-;-;-;-;-;-
CHU;202309110750;21.50;0.00;10.00;411.00;59.90;13.40;201.00;5.40;13.70;953.80;1016.70;1019.30;-;-;-;-;-;-;-;-
CHD;202309110750;17.00;0.00;10.00;413.00;75.60;12.70;186.00;1.80;3.20;902.90;-;1021.30;1541.20;-;-;-;-;-;-;-
CIM;202309110750;17.20;0.00;10.00;467.00;63.10;10.10;141.00;1.80;6.50;838.30;-;1024.30;1543.60;-;-;-;-;-;-;-
CDM;202309110750;15.30;0.00;-;-;69.30;9.70;257.00;1.40;4.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309110750;13.30;0.00;10.00;469.00;62.10;6.20;266.00;9.40;11.90;760.40;-;1029.10;-;3179.70;-;-;-;-;-;-
COY;202309110750;18.00;0.00;-;-;87.50;15.90;63.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309110750;11.60;-;10.00;486.00;80.10;8.30;88.00;5.40;10.40;760.70;-;1029.10;-;3175.30;-;-;-;-;-;-
CRM;202309110750;20.90;0.00;-;411.00;79.30;17.20;171.00;1.40;4.00;967.10;1016.30;1018.00;-;-;-;-;-;-;-;-
DAV;202309110750;16.40;0.00;10.00;460.00;77.50;12.50;25.00;1.80;3.60;845.10;-;1024.20;1546.30;-;-;-;-;-;-;-
DEM;202309110750;18.90;0.00;10.00;409.00;84.10;16.20;162.00;1.40;2.90;966.00;1016.50;1017.90;-;-;-;-;-;-;-;-
DIS;202309110750;18.90;0.00;10.00;428.00;68.20;12.90;130.00;2.50;5.80;885.80;-;1022.80;1551.60;-;-;-;-;-;-;-
EBK;202309110750;20.60;0.00;10.00;434.00;76.60;16.30;309.00;1.40;3.60;945.60;-;1018.70;1536.10;-;-;-;-;-;-;-
EGH;202309110750;10.00;-;10.00;494.00;71.90;5.20;119.00;5.40;11.90;724.20;-;1031.30;-;3175.20;-;-;-;-;-;-
EGO;202309110750;20.50;0.00;-;411.00;78.40;16.60;109.00;1.80;4.70;956.90;1016.20;1018.40;-;-;-;-;-;-;-;-
EIN;202309110750;20.70;0.00;10.00;418.00;76.10;16.30;236.00;0.70;2.50;914.80;-;1020.20;1542.60;-;-;-;-;-;-;-
ELM;202309110750;18.50;0.00;10.00;418.00;81.70;15.30;139.00;3.20;5.00;910.10;-;1020.70;1540.90;-;-;-;-;-;-;-
ENG;202309110750;20.20;0.00;10.00;426.00;71.10;14.80;94.00;8.60;13.00;901.80;-;1021.10;1544.90;-;-;-;-;-;-;-
EVI;202309110750;21.00;0.00;8.00;237.00;64.70;14.10;151.00;9.70;18.40;961.70;1016.60;1018.60;-;-;-;-;-;-;-;-
EVO;202309110750;15.80;0.00;10.00;453.00;51.10;5.70;60.00;0.70;2.50;822.30;-;1025.60;1546.30;-;-;-;-;-;-;-
FAH;202309110750;25.10;0.00;10.00;422.00;49.00;13.60;203.00;4.30;7.20;948.30;1014.60;1018.40;-;-;-;-;-;-;-;-
FLU;202309110750;18.20;0.00;-;-;71.90;13.10;78.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309110750;20.70;0.00;10.00;413.00;75.40;16.20;191.00;1.80;4.00;942.80;-;1019.00;1538.70;-;-;-;-;-;-;-
FRU;202309110750;20.00;0.00;10.00;431.00;70.20;14.40;231.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309110750;21.40;0.00;10.00;373.00;69.30;15.50;220.00;2.20;5.00;969.30;1016.30;1018.00;-;-;-;-;-;-;-;-
GES;202309110750;21.20;0.00;-;-;77.70;17.20;94.00;4.00;6.80;957.00;1016.00;1018.30;-;-;-;-;-;-;-;-
GIH;202309110750;20.50;0.00;10.00;407.00;82.80;17.50;127.00;1.80;2.90;962.60;1016.40;1018.30;-;-;-;-;-;-;-;-
GLA;202309110750;20.10;0.00;10.00;411.00;79.80;16.50;120.00;2.90;5.00;957.70;1016.60;1018.70;-;-;-;-;-;-;-;-
GOR;202309110750;8.10;-;10.00;509.00;48.10;-2.20;152.00;8.60;13.70;703.70;-;1032.70;-;3175.00;-;-;-;-;-;-
GRE;202309110750;20.30;0.00;10.00;401.00;79.10;16.60;225.00;3.60;6.50;967.50;1016.60;1018.20;-;-;-;-;-;-;-;-
GRH;202309110750;14.30;0.00;10.00;453.00;45.30;2.60;246.00;14.00;16.90;809.80;-;1026.60;1550.00;-;-;-;-;-;-;-
GRO;202309110750;14.90;0.00;0.00;42.00;87.10;12.80;9.00;6.80;10.80;980.20;1018.30;1018.70;-;-;-;-;-;-;-;-
GRC;202309110750;15.90;0.00;0.00;46.00;58.00;7.70;-;-;-;844.10;-;1024.30;1546.60;-;-;-;-;-;-;-
GOS;202309110750;18.80;0.00;-;-;61.80;11.30;182.00;10.10;15.50;910.60;-;1020.40;1538.90;-;-;-;-;-;-;-
GOE;202309110750;19.70;0.00;10.00;398.00;80.20;16.20;243.00;2.50;4.30;972.80;1016.70;1018.00;-;-;-;-;-;-;-;-
GUE;202309110750;13.20;0.00;10.00;475.00;78.30;9.50;338.00;5.40;7.20;778.90;-;1028.20;1545.80;-;-;-;-;-;-;-
GUT;202309110750;20.20;0.00;10.00;413.00;93.50;19.10;36.00;3.20;6.50;965.90;1016.30;1018.00;-;-;-;-;-;-;-;-
HLL;202309110750;20.00;0.00;10.00;398.00;77.20;15.90;348.00;1.10;2.50;968.40;1016.50;1018.00;-;-;-;-;-;-;-;-
HOE;202309110750;20.80;0.00;10.00;457.00;62.30;13.30;193.00;5.40;8.60;891.60;-;1021.50;1545.60;-;-;-;-;-;-;-
ILZ;202309110750;17.60;0.00;10.00;434.00;82.80;14.60;-;-;-;939.10;-;1020.80;1543.30;-;-;-;-;-;-;-
INT;202309110750;19.60;0.00;10.00;408.00;85.40;17.10;106.00;4.30;7.90;950.90;1016.50;1018.80;-;-;-;-;-;-;-;-
JUN;202309110750;5.30;-;10.00;510.00;14.30;-19.80;144.00;4.00;7.90;666.40;-;1034.90;-;3171.80;-;-;-;-;-;-
KOP;202309110750;20.70;0.00;10.00;408.00;73.50;15.80;247.00;3.60;6.10;961.40;1016.70;1018.70;-;-;-;-;-;-;-;-
BRL;202309110750;14.60;0.00;10.00;429.00;81.90;11.50;210.00;1.80;4.00;900.30;-;1021.10;1534.60;-;-;-;-;-;-;-
CDF;202309110750;20.90;0.00;10.00;431.00;64.40;13.90;143.00;1.80;3.20;903.30;-;1020.50;1541.80;-;-;-;-;-;-;-
DOL;202309110750;19.40;0.00;10.00;426.00;59.60;11.30;141.00;12.20;45.40;837.40;-;1024.30;1542.10;-;-;-;-;-;-;-
LAC;202309110750;22.20;0.00;-;-;73.90;17.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309110750;19.70;0.00;10.00;417.00;81.30;16.40;134.00;1.40;2.90;932.70;-;1019.40;1537.70;-;-;-;-;-;-;-
MLS;202309110750;16.20;0.00;10.00;463.00;68.50;10.40;151.00;4.70;11.90;808.00;-;1026.20;1542.20;-;-;-;-;-;-;-
LEI;202309110750;20.20;0.00;10.00;407.00;77.60;16.20;39.00;2.90;4.70;977.30;1016.70;1017.90;-;-;-;-;-;-;-;-
ATT;202309110750;11.60;-;10.00;474.00;62.30;4.60;92.00;1.10;5.00;738.10;-;1030.40;-;3176.90;-;-;-;-;-;-
CHB;202309110750;15.10;0.00;-;-;98.00;14.80;87.00;2.50;4.70;900.80;-;1021.00;1535.10;-;-;-;-;-;-;-
DIA;202309110750;8.80;-;-;483.00;69.80;3.60;226.00;6.50;9.40;717.80;-;1031.50;-;3172.50;-;-;-;-;-;-
MAR;202309110750;22.00;0.00;-;-;56.80;13.00;123.00;3.60;7.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309110750;20.90;0.00;10.00;436.00;70.40;15.30;122.00;5.00;9.70;974.10;1017.00;1018.40;-;-;-;-;-;-;-;-
LUG;202309110750;21.40;0.00;10.00;427.00;77.40;17.30;44.00;4.30;7.90;982.40;1017.00;1018.20;-;-;-;-;-;-;-;-
LUZ;202309110750;22.10;0.00;10.00;410.00;73.30;17.10;78.00;3.60;6.10;964.40;1016.00;1018.20;-;-;-;-;-;-;-;-
LAE;202309110750;19.50;-;10.00;415.00;76.10;15.20;211.00;11.20;15.10;921.50;-;1019.50;1535.60;-;-;-;-;-;-;-
MAG;202309110750;21.00;0.00;10.00;413.00;71.80;15.70;79.00;4.70;6.80;993.60;1017.30;1018.00;-;-;-;-;-;-;-;-
MAS;202309110750;19.90;0.00;-;-;68.90;14.00;153.00;4.70;7.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309110750;20.60;0.00;10.00;412.00;76.90;16.40;233.00;2.20;5.80;966.70;1016.50;1018.20;-;-;-;-;-;-;-;-
MTR;202309110750;14.80;-;10.00;497.00;46.70;3.50;356.00;4.30;8.60;787.90;-;1027.60;1543.00;-;-;-;-;-;-;-
MER;202309110750;20.70;0.00;10.00;411.00;74.10;15.90;321.00;1.80;4.00;949.70;1016.20;1018.80;-;-;-;-;-;-;-;-
MOB;202309110750;18.30;0.00;-;-;75.20;13.80;16.00;0.70;1.80;923.10;-;1020.60;1541.70;-;-;-;-;-;-;-
MVE;202309110750;19.00;0.00;10.00;432.00;60.20;11.10;194.00;1.10;5.00;862.10;-;1023.20;1545.70;-;-;-;-;-;-;-
GEN;202309110750;17.10;0.00;-;413.00;55.20;8.00;-;-;-;844.60;-;1024.40;1546.80;-;-;-;-;-;-;-
MRP;202309110750;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309110750;21.10;0.00;10.00;393.00;90.80;19.50;133.00;2.20;5.80;964.70;1016.30;1018.30;-;-;-;-;-;-;-;-
MTE;202309110750;9.90;0.00;0.00;29.00;80.90;6.80;108.00;2.50;3.60;846.70;-;1024.30;1548.50;-;-;-;-;-;-;-
MOE;202309110750;20.70;0.00;10.00;412.00;71.60;15.40;112.00;14.40;19.10;976.90;1016.40;1017.70;-;-;-;-;-;-;-;-
MUB;202309110750;20.30;0.00;10.00;396.00;83.00;17.30;43.00;2.20;3.60;961.60;1016.40;1018.30;-;-;-;-;-;-;-;-
NAS;202309110750;13.90;-;10.00;506.00;83.50;11.20;124.00;5.80;12.60;770.10;-;1028.50;-;3179.60;-;-;-;-;-;-
NAP;202309110750;19.20;0.00;10.00;438.00;66.40;12.80;324.00;4.00;7.20;863.90;-;1023.00;1544.70;-;-;-;-;-;-;-
NEU;202309110750;20.90;0.00;10.00;403.00;76.00;16.50;112.00;3.20;7.20;961.10;1016.20;1018.30;-;-;-;-;-;-;-;-
CGI;202309110750;22.00;0.00;10.00;350.00;63.30;14.70;186.00;2.50;5.80;964.00;1016.10;1018.20;-;-;-;-;-;-;-;-
OBR;202309110750;22.30;0.00;-;-;70.40;16.70;187.00;13.30;21.60;969.60;1016.20;1018.10;-;-;-;-;-;-;-;-
AEG;202309110750;-;-;-;-;-;-;177.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309110750;20.40;0.00;10.00;434.00;62.70;13.10;215.00;3.60;5.40;923.70;-;1019.90;1541.90;-;-;-;-;-;-;-
BEH;202309110750;13.10;0.00;10.00;493.00;52.30;3.60;344.00;7.60;9.40;781.60;-;1028.30;1548.80;-;-;-;-;-;-;-
PAY;202309110750;20.90;0.00;10.00;413.00;67.10;14.60;226.00;1.80;3.60;960.50;1016.20;1018.30;-;-;-;-;-;-;-;-
PIL;202309110750;14.90;0.00;10.00;499.00;76.80;10.90;65.00;5.40;16.60;795.90;-;1026.90;1543.00;-;-;-;-;-;-;-
PIO;202309110750;18.10;0.00;10.00;442.00;72.30;13.00;148.00;0.70;2.20;906.50;-;1020.70;1539.00;-;-;-;-;-;-;-
COV;202309110750;6.60;0.00;10.00;490.00;45.80;-4.20;83.00;3.60;10.40;689.30;-;1033.80;-;3175.70;-;-;-;-;-;-
PMA;202309110750;11.00;0.00;10.00;501.00;58.50;3.20;13.00;4.30;11.50;743.90;-;1030.00;-;3174.80;-;-;-;-;-;-
PLF;202309110750;19.50;0.00;10.00;417.00;63.70;12.40;130.00;3.60;5.40;900.90;-;1020.90;1541.90;-;-;-;-;-;-;-
ROB;202309110750;13.10;0.00;0.00;46.00;91.00;11.70;53.00;4.30;6.80;897.80;-;1021.80;1537.40;-;-;-;-;-;-;-
PUY;202309110750;22.40;0.00;10.00;418.00;68.40;16.30;182.00;3.60;9.00;964.40;1016.10;1018.30;-;-;-;-;-;-;-;-
QUI;202309110750;-;-;-;-;-;-;101.00;9.40;14.00;968.60;-;1018.30;-;-;-;-;-;-;-;-
ROE;202309110750;16.20;0.00;10.00;478.00;51.20;6.10;64.00;1.10;2.90;815.50;-;1025.60;1542.20;-;-;-;-;-;-;-
RUE;202309110750;22.40;0.00;10.00;410.00;70.20;16.70;60.00;2.20;4.70;946.80;-;1018.60;1541.60;-;-;-;-;-;-;-
SBE;202309110750;18.90;0.00;10.00;476.00;49.70;8.20;84.00;7.20;13.70;840.50;-;1024.20;1543.30;-;-;-;-;-;-;-
HAI;202309110750;21.50;0.00;10.00;432.00;75.60;17.00;285.00;1.40;3.20;935.20;-;1019.10;1540.50;-;-;-;-;-;-;-
SAM;202309110750;11.90;0.00;10.00;464.00;87.30;9.90;97.00;1.10;2.50;834.10;-;1025.20;1551.40;-;-;-;-;-;-;-
SAG;202309110750;21.00;0.00;-;-;84.50;18.30;118.00;4.00;6.50;927.60;-;1019.50;1541.10;-;-;-;-;-;-;-
SHA;202309110750;20.70;0.00;10.00;397.00;76.30;16.40;138.00;4.00;15.80;966.20;1016.40;1018.10;-;-;-;-;-;-;-;-
SRS;202309110750;18.40;0.00;-;-;84.50;15.70;230.00;2.20;6.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309110750;-;-;-;-;-;-;175.00;7.60;18.40;969.70;-;1018.00;-;-;-;-;-;-;-;-
SPF;202309110750;20.20;0.00;-;409.00;77.80;16.20;193.00;4.00;5.80;932.90;-;1019.70;1541.50;-;-;-;-;-;-;-
SCU;202309110750;17.20;0.00;10.00;461.00;69.50;11.60;120.00;4.70;8.60;874.80;-;1023.30;1550.30;-;-;-;-;-;-;-
SIA;202309110750;12.90;0.00;10.00;472.00;77.80;9.10;93.00;4.00;7.90;824.70;-;1025.50;1550.00;-;-;-;-;-;-;-
SIM;202309110750;18.20;0.00;10.00;450.00;61.80;10.80;97.00;3.20;8.30;857.00;-;1023.20;1543.30;-;-;-;-;-;-;-
SIO;202309110750;21.50;0.00;10.00;406.00;62.20;14.00;73.00;5.00;9.70;961.90;1016.70;1018.80;-;-;-;-;-;-;-;-
PRE;202309110750;-;-;-;-;-;-;200.00;5.80;8.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309110750;-;-;10.00;413.00;-;-;-;-;-;-;-;-;-;-;208.00;5.80;9.00;22.00;60.10;13.90
STG;202309110750;20.60;0.00;10.00;439.00;70.30;15.00;14.00;1.40;2.90;929.10;-;1019.50;1539.90;-;-;-;-;-;-;-
SMM;202309110750;17.60;0.00;10.00;462.00;66.40;11.30;86.00;2.50;4.00;866.20;-;1023.40;1548.30;-;-;-;-;-;-;-
SBO;202309110750;22.00;0.00;10.00;402.00;80.80;18.50;64.00;4.30;6.80;976.30;1016.60;1018.10;-;-;-;-;-;-;-;-
STK;202309110750;-;-;-;-;-;-;56.00;4.70;6.10;970.90;-;1018.00;-;-;-;-;-;-;-;-
SAE;202309110750;11.90;0.00;10.00;470.00;63.40;5.20;264.00;5.00;9.70;759.80;-;1029.20;-;3176.30;-;-;-;-;-;-
THU;202309110750;21.00;0.00;10.00;403.00;71.70;15.70;264.00;1.40;3.20;951.80;1016.20;1018.80;-;-;-;-;-;-;-;-
TIT;202309110750;7.50;-;10.00;509.00;68.20;2.00;143.00;4.00;10.10;706.70;-;1032.70;-;3176.40;-;-;-;-;-;-
UEB;202309110750;-;-;10.00;467.00;-;-;-;-;-;-;-;-;-;-;231.00;17.30;18.00;21.00;62.50;13.60
ULR;202309110750;15.90;0.00;10.00;433.00;76.20;11.70;42.00;2.20;4.00;870.20;-;1023.10;1546.50;-;-;-;-;-;-;-
VAD;202309110750;22.40;0.00;10.00;405.00;62.10;14.80;122.00;6.80;13.00;964.40;1016.30;1018.50;-;-;-;-;-;-;-;-
VAB;202309110750;16.80;0.00;10.00;465.00;74.10;12.20;177.00;12.60;17.60;847.90;-;1024.30;1548.20;-;-;-;-;-;-;-
VLS;202309110750;9.70;0.00;0.00;32.00;92.80;8.60;0.00;0.70;2.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309110750;22.60;0.00;10.00;403.00;63.70;15.40;150.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309110750;16.70;0.00;10.00;442.00;73.80;12.00;142.00;2.90;6.10;896.50;-;1021.60;1541.60;-;-;-;-;-;-;-
VIT;202309110750;21.70;0.00;-;-;60.60;13.80;240.00;5.40;10.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309110750;20.50;0.00;10.00;445.00;64.60;13.60;114.00;2.50;6.50;944.50;-;1019.50;1542.70;-;-;-;-;-;-;-
WFJ;202309110750;11.70;0.00;10.00;489.00;70.80;6.60;75.00;7.20;13.00;743.70;-;1030.20;-;3178.20;-;-;-;-;-;-
WYN;202309110750;19.80;0.00;10.00;391.00;79.20;16.10;222.00;2.50;6.10;968.00;1016.50;1018.10;-;-;-;-;-;-;-;-
WAE;202309110750;20.60;0.00;10.00;426.00;83.50;17.70;33.00;4.30;7.20;960.80;1016.10;1018.10;-;-;-;-;-;-;-;-
PSI;202309110750;19.40;0.00;10.00;402.00;80.80;16.00;-;-;-;978.30;1017.00;1018.10;-;-;125.00;1.40;5.00;18.80;81.30;-
ZER;202309110750;15.50;0.00;10.00;466.00;52.00;5.70;198.00;4.00;6.10;840.70;-;1024.40;1546.20;-;-;-;-;-;-;-
REH;202309110750;21.20;0.00;10.00;389.00;81.50;17.90;101.00;2.20;4.00;965.60;1016.20;1018.10;-;-;-;-;-;-;-;-
SMA;202309110750;21.00;0.00;10.00;424.00;74.60;16.30;206.00;1.80;3.20;953.00;1016.00;1018.50;-;-;-;-;-;21.00;72.10;15.80
KLO;202309110750;20.40;0.00;10.00;424.00;82.40;17.30;141.00;1.80;4.00;967.50;1016.40;1018.00;-;-;-;-;-;-;-;-
PFA;202309110750;21.00;0.00;10.00;444.00;79.00;17.20;339.00;2.50;5.80;955.10;1015.90;1018.30;-;-;-;-;-;-;-;-
