Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GRE;202309190810;16.50;0.00;0.00;112.00;95.50;15.80;237.00;9.70;15.10;968.70;1018.50;1019.50;-;-;-;-;-;-;-;-
GRH;202309190810;7.40;0.00;0.00;304.00;87.70;5.50;146.00;12.60;19.80;807.20;-;1023.50;1533.60;-;-;-;-;-;-;-
GRO;202309190810;14.70;0.00;0.00;61.00;97.20;14.30;33.00;6.80;14.00;977.90;1016.00;1016.40;-;-;-;-;-;-;-;-
GRC;202309190810;10.40;0.00;5.00;212.00;75.80;6.30;-;-;-;842.50;-;1022.50;1532.00;-;-;-;-;-;-;-
GOS;202309190810;13.30;0.00;-;-;89.30;11.60;27.00;4.30;7.20;910.80;-;1020.60;1529.00;-;-;-;-;-;-;-
GOE;202309190810;17.30;0.00;2.00;281.00;82.20;14.20;228.00;12.60;18.40;973.80;1018.10;1019.10;-;-;-;-;-;-;-;-
GUE;202309190810;5.80;0.00;0.00;202.00;91.80;4.60;131.00;5.80;10.40;775.40;-;1023.80;1528.20;-;-;-;-;-;-;-
GUT;202309190810;18.70;0.00;4.00;302.00;74.20;14.00;234.00;14.40;25.60;966.70;1017.40;1018.80;-;-;-;-;-;-;-;-
HLL;202309190810;17.90;0.00;2.00;265.00;76.40;13.70;230.00;19.40;29.20;969.00;1017.50;1018.60;-;-;-;-;-;-;-;-
HOE;202309190810;11.30;0.00;0.00;60.00;98.50;11.10;265.00;15.50;28.80;890.90;-;1020.70;1525.10;-;-;-;-;-;-;-
ILZ;202309190810;15.60;0.00;5.00;321.00;94.40;14.70;-;-;-;938.70;-;1020.40;1533.60;-;-;-;-;-;-;-
INT;202309190810;15.90;0.00;0.00;271.00;91.80;14.60;84.00;1.80;4.00;952.00;1018.60;1020.00;-;-;-;-;-;-;-;-
JUN;202309190810;-3.00;-;0.00;436.00;99.10;-3.10;323.00;25.90;35.60;661.20;-;1027.50;-;3121.50;-;-;-;-;-;-
KOP;202309190810;16.50;0.00;0.00;159.00;88.30;14.60;209.00;7.90;13.30;962.60;1018.80;1020.00;-;-;-;-;-;-;-;-
BRL;202309190810;12.60;0.00;3.00;253.00;88.70;10.80;235.00;13.00;19.80;900.20;-;1021.00;1530.10;-;-;-;-;-;-;-
CDF;202309190810;13.00;0.00;3.00;301.00;86.40;10.80;228.00;11.50;25.90;903.40;-;1020.60;1527.90;-;-;-;-;-;-;-
DOL;202309190810;8.30;0.00;0.00;254.00;99.30;8.20;292.00;21.60;28.80;835.50;-;1022.10;1528.40;-;-;-;-;-;-;-
LAC;202309190810;15.70;0.20;-;-;99.00;15.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309190810;14.80;0.00;0.00;199.00;90.70;13.30;271.00;4.70;9.00;933.60;-;1020.40;1531.70;-;-;-;-;-;-;-
MLS;202309190810;7.20;0.10;0.00;311.00;99.50;7.10;239.00;14.40;27.40;805.50;-;1023.10;1530.50;-;-;-;-;-;-;-
LEI;202309190810;18.50;0.00;0.00;210.00;77.80;14.60;247.00;13.70;25.20;978.00;1017.70;1018.60;-;-;-;-;-;-;-;-
ATT;202309190810;3.00;-;0.00;278.00;94.30;2.20;252.00;5.00;11.50;734.40;-;1025.50;-;3122.50;-;-;-;-;-;-
CHB;202309190810;13.10;0.00;-;-;87.60;11.10;254.00;7.60;12.60;900.70;-;1020.90;1530.60;-;-;-;-;-;-;-
DIA;202309190810;1.10;-;-;109.00;100.00;1.10;232.00;21.20;38.20;713.50;-;1025.70;-;3118.50;-;-;-;-;-;-
MAR;202309190810;13.40;0.00;-;-;100.00;13.40;109.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309190810;19.30;0.00;10.00;437.00;78.90;15.50;113.00;2.50;9.00;971.80;1014.80;1016.10;-;-;-;-;-;-;-;-
LUG;202309190810;18.60;0.00;10.00;465.00;84.30;15.90;213.00;2.90;5.80;980.30;1015.20;1016.00;-;-;-;-;-;-;-;-
LUZ;202309190810;17.10;0.00;3.00;380.00;80.60;13.70;31.00;1.80;5.80;965.80;1018.50;1019.60;-;-;-;-;-;-;-;-
LAE;202309190810;12.70;-;0.00;77.00;99.40;12.60;208.00;16.60;25.60;921.80;-;1019.80;1521.40;-;-;-;-;-;-;-
MAG;202309190810;19.40;0.00;10.00;438.00;71.80;14.20;56.00;3.60;6.10;991.40;1015.20;1015.80;-;-;-;-;-;-;-;-
MAS;202309190810;14.70;0.00;-;-;99.30;14.60;197.00;6.50;9.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309190810;16.70;0.00;1.00;277.00;98.30;16.40;170.00;14.40;20.50;968.00;1018.60;1019.60;-;-;-;-;-;-;-;-
MTR;202309190810;8.80;-;10.00;483.00;60.10;1.50;323.00;17.60;24.50;784.40;-;1023.30;1519.60;-;-;-;-;-;-;-
MER;202309190810;15.90;0.00;0.00;216.00;88.20;14.00;171.00;1.40;3.20;950.70;1018.50;1019.90;-;-;-;-;-;-;-;-
MOB;202309190810;13.50;0.00;-;-;90.90;12.00;122.00;3.60;5.00;923.30;-;1020.80;1531.30;-;-;-;-;-;-;-
MVE;202309190810;10.80;0.00;0.00;243.00;89.30;9.10;306.00;2.20;4.70;861.00;-;1021.90;1531.50;-;-;-;-;-;-;-
GEN;202309190810;13.60;0.00;10.00;503.00;61.70;6.40;281.00;3.20;5.40;841.20;-;1020.40;1513.40;-;-;-;-;-;-;-
MRP;202309190810;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309190810;15.70;0.10;0.00;104.00;91.50;14.30;229.00;8.30;20.20;966.10;1018.90;1019.70;-;-;-;-;-;-;-;-
MTE;202309190810;10.00;0.00;0.00;173.00;88.60;8.20;243.00;2.90;4.70;845.10;-;1022.50;1532.70;-;-;-;-;-;-;-
MOE;202309190810;17.70;0.00;1.00;199.00;75.60;13.30;279.00;11.20;16.90;978.30;1018.30;1019.10;-;-;-;-;-;-;-;-
MUB;202309190810;16.80;0.00;1.00;237.00;90.50;15.20;239.00;4.70;9.70;962.90;1018.50;1019.70;-;-;-;-;-;-;-;-
NAS;202309190810;7.90;-;6.00;472.00;74.80;3.70;19.00;10.10;21.60;766.50;-;1023.90;-;3124.00;-;-;-;-;-;-
NAP;202309190810;10.10;0.20;0.00;129.00;99.10;10.00;235.00;20.90;37.10;862.60;-;1021.50;1527.70;-;-;-;-;-;-;-
NEU;202309190810;17.40;0.00;4.00;293.00;84.40;14.70;259.00;8.60;16.60;962.30;1018.20;1019.60;-;-;-;-;-;-;-;-
CGI;202309190810;17.40;0.00;10.00;439.00;86.10;15.10;213.00;7.20;12.60;965.40;1018.50;1019.70;-;-;-;-;-;-;-;-
OBR;202309190810;16.80;0.00;-;-;83.60;14.00;210.00;9.40;16.60;970.90;1018.50;1019.40;-;-;-;-;-;-;-;-
AEG;202309190810;-;-;-;-;-;-;269.00;5.00;9.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309190810;13.90;0.00;0.00;126.00;99.20;13.80;222.00;7.20;14.00;924.50;-;1020.80;1532.40;-;-;-;-;-;-;-
BEH;202309190810;8.10;0.00;10.00;512.00;79.40;4.80;313.00;16.20;19.40;777.90;-;1023.70;1521.90;-;-;-;-;-;-;-
PAY;202309190810;16.70;0.00;0.00;236.00;88.40;14.80;221.00;10.40;17.60;961.90;1018.50;1019.80;-;-;-;-;-;-;-;-
PIL;202309190810;6.50;0.00;0.00;333.00;100.00;6.50;243.00;14.00;42.10;792.80;-;1023.10;1527.50;-;-;-;-;-;-;-
PIO;202309190810;17.70;0.00;10.00;498.00;63.70;10.70;267.00;14.40;18.00;904.60;-;1018.60;1520.40;-;-;-;-;-;-;-
COV;202309190810;0.60;0.00;7.00;288.00;74.50;-3.40;289.00;5.80;15.10;684.30;-;1026.80;-;3119.70;-;-;-;-;-;-
PMA;202309190810;4.40;0.00;0.00;185.00;91.90;3.20;339.00;5.00;9.70;740.00;-;1024.90;-;3120.10;-;-;-;-;-;-
PLF;202309190810;12.20;0.40;0.00;80.00;96.40;11.60;236.00;9.40;19.80;901.00;-;1021.00;1529.70;-;-;-;-;-;-;-
ROB;202309190810;11.90;0.00;10.00;470.00;94.30;11.00;57.00;3.20;5.40;895.30;-;1019.00;1512.30;-;-;-;-;-;-;-
PUY;202309190810;17.60;0.00;7.00;354.00;85.60;15.20;266.00;6.10;14.40;966.00;1018.70;1020.00;-;-;-;-;-;-;-;-
QUI;202309190810;-;-;-;-;-;-;256.00;1.10;3.60;969.70;-;1019.50;-;-;-;-;-;-;-;-
ROE;202309190810;11.90;0.00;10.00;470.00;53.90;2.90;79.00;8.30;22.30;812.50;-;1022.00;1516.60;-;-;-;-;-;-;-
RUE;202309190810;16.10;0.00;0.00;167.00;80.20;12.70;240.00;5.00;7.60;947.80;-;1019.60;1529.40;-;-;-;-;-;-;-
SBE;202309190810;12.00;0.00;10.00;379.00;76.30;8.00;327.00;18.40;35.60;838.10;-;1021.40;1521.70;-;-;-;-;-;-;-
HAI;202309190810;15.40;0.00;6.00;343.00;83.90;12.70;237.00;19.40;34.60;935.40;-;1019.30;1524.30;-;-;-;-;-;-;-
SAM;202309190810;8.60;0.00;0.00;280.00;89.80;7.00;99.00;1.10;3.60;831.40;-;1022.00;1526.40;-;-;-;-;-;-;-
SAG;202309190810;14.10;0.10;-;-;95.50;13.40;33.00;2.50;5.00;928.40;-;1020.40;1529.70;-;-;-;-;-;-;-
SHA;202309190810;18.60;0.00;7.00;405.00;71.90;13.40;249.00;23.80;47.20;966.80;1017.40;1018.80;-;-;-;-;-;-;-;-
SRS;202309190810;14.40;0.00;-;-;90.20;12.80;55.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309190810;-;-;-;-;-;-;225.00;3.20;5.00;971.20;-;1019.60;-;-;-;-;-;-;-;-
SPF;202309190810;15.10;0.00;-;171.00;91.10;13.70;245.00;8.60;16.60;933.70;-;1020.60;1534.10;-;-;-;-;-;-;-
SCU;202309190810;10.90;0.00;0.00;218.00;91.70;9.60;148.00;3.20;6.50;873.20;-;1021.50;1529.50;-;-;-;-;-;-;-
SIA;202309190810;10.00;0.00;10.00;525.00;83.30;7.30;20.00;10.80;18.00;821.80;-;1022.10;1523.20;-;-;-;-;-;-;-
SIM;202309190810;14.80;0.00;10.00;489.00;53.30;5.40;315.00;29.50;46.80;854.60;-;1020.50;1518.80;-;-;-;-;-;-;-
SIO;202309190810;16.70;0.00;10.00;437.00;86.00;14.30;153.00;3.60;6.50;962.80;1018.60;1019.80;-;-;-;-;-;-;-;-
PRE;202309190810;-;-;-;-;-;-;234.00;14.00;21.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309190810;-;-;0.00;190.00;-;-;-;-;-;-;-;-;-;-;281.00;22.00;28.10;13.90;87.90;11.90
STG;202309190810;15.30;0.00;2.00;280.00;80.80;12.00;234.00;7.90;17.30;929.60;-;1020.00;1529.80;-;-;-;-;-;-;-
SMM;202309190810;13.90;0.00;10.00;556.00;77.10;10.00;70.00;1.80;3.20;863.70;-;1020.50;1521.80;-;-;-;-;-;-;-
SBO;202309190810;19.70;0.00;10.00;448.00;87.10;17.50;103.00;3.20;5.40;974.00;1014.60;1015.80;-;-;-;-;-;-;-;-
STK;202309190810;-;-;-;-;-;-;229.00;18.70;26.60;971.40;-;1018.50;-;-;-;-;-;-;-;-
SAE;202309190810;3.90;0.30;0.00;112.00;100.00;3.90;254.00;25.90;44.30;755.50;-;1023.70;-;3110.80;-;-;-;-;-;-
THU;202309190810;15.90;0.00;1.00;220.00;89.80;14.20;139.00;0.70;2.90;953.10;1018.90;1020.20;-;-;-;-;-;-;-;-
TIT;202309190810;0.20;-;0.00;145.00;100.00;0.20;269.00;18.00;42.80;701.90;-;1026.20;-;3119.60;-;-;-;-;-;-
UEB;202309190810;-;-;0.00;132.00;-;-;-;-;-;-;-;-;-;-;227.00;23.00;27.70;11.70;97.40;11.30
ULR;202309190810;11.60;0.00;3.00;336.00;83.20;8.80;77.00;2.50;4.70;869.30;-;1022.10;1534.80;-;-;-;-;-;-;-
VAD;202309190810;16.60;0.00;2.00;235.00;81.30;13.40;155.00;3.60;9.40;965.50;1018.60;1019.70;-;-;-;-;-;-;-;-
VAB;202309190810;10.90;0.00;10.00;491.00;98.00;10.60;182.00;6.80;14.00;846.10;-;1022.20;1530.90;-;-;-;-;-;-;-
VLS;202309190810;11.50;0.00;0.00;142.00;94.20;10.60;7.00;4.00;10.10;-;-;-;-;-;-;-;-;-;-;-
VEV;202309190810;16.80;0.00;0.00;49.00;90.60;15.30;100.00;4.70;9.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309190810;15.70;0.00;8.00;237.00;61.60;8.40;86.00;19.40;34.20;893.80;-;1018.60;1514.60;-;-;-;-;-;-;-
VIT;202309190810;13.50;0.00;-;-;99.20;13.40;225.00;10.80;16.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309190810;15.60;0.00;0.00;242.00;85.40;13.20;360.00;1.80;4.30;945.10;-;1020.20;1532.10;-;-;-;-;-;-;-
WFJ;202309190810;3.40;-;0.00;156.00;95.50;2.80;192.00;6.50;15.50;739.60;-;1024.90;-;3118.40;-;-;-;-;-;-
WYN;202309190810;16.20;0.00;0.00;195.00;90.40;14.60;237.00;5.00;9.00;969.30;1018.50;1019.40;-;-;-;-;-;-;-;-
WAE;202309190810;16.20;0.00;0.00;148.00;88.20;14.20;237.00;10.40;15.10;962.20;1018.50;1019.60;-;-;-;-;-;-;-;-
PSI;202309190810;18.10;0.00;7.00;511.00;83.40;15.20;-;-;-;979.30;1018.30;1019.10;-;-;201.00;14.80;20.20;17.40;81.90;-
ZER;202309190810;10.80;0.00;10.00;666.00;87.10;8.70;56.00;7.20;10.10;839.10;-;1022.60;1531.90;-;-;-;-;-;-;-
REH;202309190810;17.40;0.00;1.00;185.00;78.50;13.60;248.00;13.00;19.80;966.70;1018.10;1019.30;-;-;-;-;-;-;-;-
SMA;202309190810;16.10;0.00;0.00;143.00;80.70;12.80;222.00;11.90;19.80;954.00;1018.20;1019.50;-;-;-;-;-;14.30;87.90;12.30
KLO;202309190810;17.80;0.00;0.00;241.00;78.20;14.00;240.00;15.10;24.50;968.50;1017.90;1019.10;-;-;-;-;-;-;-;-
PFA;202309190810;16.30;0.00;0.00;170.00;86.10;14.00;211.00;11.90;18.70;956.10;1018.10;1019.40;-;-;-;-;-;-;-;-
