Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EGO;202309121240;27.70;0.00;-;354.00;46.30;15.10;274.00;17.30;31.70;953.60;1011.20;1014.90;-;-;-;-;-;-;-;-
EIN;202309121240;23.00;0.00;0.00;95.00;63.10;15.60;360.00;9.00;14.00;911.80;-;1016.90;1519.60;-;-;-;-;-;-;-
ELM;202309121240;19.50;0.00;0.00;31.00;83.00;16.50;136.00;3.20;6.10;907.50;-;1017.90;1518.70;-;-;-;-;-;-;-
ENG;202309121240;18.40;0.10;0.00;22.00;86.50;16.10;200.00;5.40;11.50;900.40;-;1019.50;1528.40;-;-;-;-;-;-;-
EVI;202309121240;25.60;0.00;1.00;283.00;48.20;13.80;325.00;14.80;25.90;959.00;1012.80;1015.80;-;-;-;-;-;-;-;-
EVO;202309121240;17.40;0.00;3.00;482.00;57.40;8.90;282.00;12.60;21.60;820.10;-;1022.90;1521.60;-;-;-;-;-;-;-
FAH;202309121240;29.70;0.00;10.00;780.00;22.80;6.20;259.00;11.90;22.70;945.70;1010.70;1015.60;-;-;-;-;-;-;-;-
FLU;202309121240;24.70;0.00;-;-;55.30;15.10;322.00;9.00;15.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309121240;26.20;0.00;5.00;648.00;36.70;10.20;218.00;15.80;27.40;940.20;-;1016.20;1532.60;-;-;-;-;-;-;-
FRU;202309121240;24.40;0.00;10.00;574.00;60.30;16.20;58.00;14.80;26.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309121240;29.70;0.00;10.00;708.00;26.70;8.60;212.00;23.00;36.40;966.30;1011.70;1014.90;-;-;-;-;-;-;-;-
GES;202309121240;24.30;0.00;-;-;66.10;17.60;19.00;5.80;8.30;954.30;1012.50;1015.50;-;-;-;-;-;-;-;-
GIH;202309121240;25.10;0.00;0.00;147.00;59.80;16.70;198.00;10.10;24.10;959.90;1012.60;1015.40;-;-;-;-;-;-;-;-
GLA;202309121240;21.30;1.80;0.00;34.00;78.30;17.40;183.00;13.00;22.00;954.50;1012.90;1015.30;-;-;-;-;-;-;-;-
GOR;202309121240;8.00;-;1.00;333.00;62.70;1.30;137.00;10.10;19.80;702.50;-;1031.10;-;3160.90;-;-;-;-;-;-
GRE;202309121240;27.90;0.00;10.00;703.00;40.90;13.40;241.00;19.10;26.60;964.00;1011.60;1014.60;-;-;-;-;-;-;-;-
GRH;202309121240;11.40;0.90;0.00;9.00;77.70;7.60;122.00;4.30;11.20;810.10;-;1027.00;1557.50;-;-;-;-;-;-;-
GRO;202309121240;27.10;0.00;6.00;624.00;54.60;17.20;145.00;14.80;22.30;977.30;1013.70;1015.70;-;-;-;-;-;-;-;-
GRC;202309121240;18.10;0.00;10.00;843.00;53.00;8.40;-;-;-;842.60;-;1022.60;1530.90;-;-;-;-;-;-;-
GOS;202309121240;20.20;0.00;-;-;64.60;13.30;189.00;7.90;19.10;909.20;-;1018.90;1528.70;-;-;-;-;-;-;-
GOE;202309121240;27.80;0.00;6.00;515.00;45.10;14.80;229.00;6.80;14.00;968.80;1011.20;1013.90;-;-;-;-;-;-;-;-
GUE;202309121240;10.50;0.00;0.00;4.00;72.60;5.80;230.00;43.60;74.20;777.60;-;1026.60;1539.00;-;-;-;-;-;-;-
GUT;202309121240;26.30;0.00;10.00;639.00;57.90;17.40;43.00;4.70;9.40;962.30;1011.40;1014.20;-;-;-;-;-;-;-;-
HLL;202309121240;28.30;0.00;9.00;610.00;45.20;15.30;187.00;12.20;18.40;964.40;1010.80;1013.90;-;-;-;-;-;-;-;-
HOE;202309121240;23.60;0.00;10.00;730.00;66.10;16.90;354.00;2.90;12.60;888.90;-;1018.50;1523.50;-;-;-;-;-;-;-
ILZ;202309121240;28.40;0.00;6.00;541.00;35.70;11.80;-;-;-;933.60;-;1014.90;1525.50;-;-;-;-;-;-;-
INT;202309121240;25.40;0.00;10.00;637.00;54.30;15.50;26.00;16.60;26.60;947.90;1011.90;1015.60;-;-;-;-;-;-;-;-
JUN;202309121240;4.00;-;4.00;514.00;62.90;-2.40;301.00;9.40;26.60;665.00;-;1032.90;-;3156.40;-;-;-;-;-;-
KOP;202309121240;27.20;0.00;10.00;727.00;45.30;14.30;239.00;10.10;22.00;958.20;1012.00;1015.30;-;-;-;-;-;-;-;-
BRL;202309121240;24.20;0.00;10.00;596.00;35.90;8.20;254.00;18.40;28.40;897.90;-;1018.40;1528.60;-;-;-;-;-;-;-
CDF;202309121240;25.00;0.00;10.00;731.00;31.30;6.80;221.00;11.20;21.20;901.00;-;1018.00;1527.50;-;-;-;-;-;-;-
DOL;202309121240;19.10;0.00;10.00;680.00;39.30;4.90;251.00;33.10;48.20;835.40;-;1022.00;1521.60;-;-;-;-;-;-;-
LAC;202309121240;27.00;0.00;-;-;47.30;14.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309121240;25.20;0.00;10.00;673.00;54.90;15.50;299.00;10.10;20.20;930.00;-;1016.50;1528.50;-;-;-;-;-;-;-
MLS;202309121240;16.70;0.00;10.00;802.00;60.90;9.10;266.00;9.40;19.80;806.10;-;1023.90;1521.20;-;-;-;-;-;-;-
LEI;202309121240;30.30;0.00;10.00;689.00;35.60;13.40;265.00;12.20;19.10;973.10;1010.90;1013.60;-;-;-;-;-;-;-;-
ATT;202309121240;13.20;-;5.00;612.00;52.30;3.70;236.00;9.00;25.60;736.60;-;1028.40;-;3162.50;-;-;-;-;-;-
CHB;202309121240;24.70;0.00;-;-;32.50;7.10;226.00;15.10;29.90;898.20;-;1018.20;1527.40;-;-;-;-;-;-;-
DIA;202309121240;10.40;-;-;476.00;60.50;3.10;198.00;15.50;28.80;716.30;-;1029.50;-;3156.40;-;-;-;-;-;-
MAR;202309121240;23.10;0.00;-;-;59.40;14.80;79.00;6.80;19.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309121240;26.20;0.00;0.00;369.00;51.80;15.50;269.00;8.30;16.90;972.30;1014.30;1016.60;-;-;-;-;-;-;-;-
LUG;202309121240;26.10;0.00;0.00;289.00;65.70;19.20;212.00;8.60;20.90;980.50;1014.50;1016.20;-;-;-;-;-;-;-;-
LUZ;202309121240;26.90;0.00;0.00;246.00;47.80;14.90;265.00;5.80;8.30;961.20;1011.80;1014.80;-;-;-;-;-;-;-;-
LAE;202309121240;24.40;-;9.00;682.00;51.30;13.70;253.00;5.00;9.70;918.80;-;1016.60;1522.60;-;-;-;-;-;-;-
MAG;202309121240;25.50;0.00;0.00;391.00;57.60;16.50;260.00;17.30;28.80;991.30;1014.60;1015.70;-;-;-;-;-;-;-;-
MAS;202309121240;24.90;0.00;-;-;39.20;10.10;236.00;16.90;27.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309121240;28.70;0.00;10.00;713.00;37.60;12.80;176.00;18.00;29.90;963.30;1011.50;1014.70;-;-;-;-;-;-;-;-
MTR;202309121240;14.70;-;0.00;253.00;55.10;5.80;141.00;7.60;13.30;786.60;-;1026.00;1529.00;-;-;-;-;-;-;-
MER;202309121240;21.40;0.00;0.00;216.00;73.70;16.50;120.00;22.70;37.80;947.80;1014.00;1016.80;-;-;-;-;-;-;-;-
MOB;202309121240;26.00;0.00;-;-;43.20;12.50;161.00;2.90;7.90;919.10;-;1016.20;1523.80;-;-;-;-;-;-;-
MVE;202309121240;20.70;0.00;10.00;751.00;47.70;9.20;56.00;19.10;40.00;859.80;-;1020.60;1523.40;-;-;-;-;-;-;-
GEN;202309121240;15.50;0.00;-;109.00;95.60;14.80;-;-;-;843.70;-;1023.30;1538.10;-;-;-;-;-;-;-
MRP;202309121240;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309121240;28.30;0.00;5.00;463.00;46.00;15.60;86.00;7.90;13.00;961.00;1011.10;1014.40;-;-;-;-;-;-;-;-
MTE;202309121240;20.10;0.00;10.00;765.00;42.70;7.00;11.00;12.60;22.70;844.10;-;1021.30;1520.70;-;-;-;-;-;-;-
MOE;202309121240;28.50;0.00;10.00;786.00;42.90;14.70;303.00;5.80;10.10;973.20;1011.40;1013.90;-;-;-;-;-;-;-;-
MUB;202309121240;26.80;0.00;3.00;534.00;50.30;15.60;260.00;8.60;16.90;958.50;1011.80;1015.10;-;-;-;-;-;-;-;-
NAS;202309121240;18.00;-;10.00;917.00;36.00;2.70;141.00;17.60;28.40;768.00;-;1025.80;-;3168.80;-;-;-;-;-;-
NAP;202309121240;19.90;0.00;0.00;224.00;74.20;15.20;345.00;5.00;10.80;861.60;-;1020.30;1522.20;-;-;-;-;-;-;-
NEU;202309121240;27.80;0.00;10.00;733.00;37.50;12.00;251.00;9.00;17.60;958.20;1011.80;1015.30;-;-;-;-;-;-;-;-
CGI;202309121240;29.00;0.00;10.00;728.00;30.60;10.00;183.00;22.30;31.70;960.80;1011.40;1014.90;-;-;-;-;-;-;-;-
OBR;202309121240;27.50;0.00;-;-;52.50;16.90;29.00;15.10;23.80;965.50;1011.00;1013.80;-;-;-;-;-;-;-;-
AEG;202309121240;-;-;-;-;-;-;271.00;10.10;16.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309121240;23.50;0.00;10.00;712.00;43.10;10.20;251.00;13.30;22.70;921.60;-;1017.70;1530.30;-;-;-;-;-;-;-
BEH;202309121240;16.40;0.00;9.00;663.00;54.00;7.10;149.00;24.80;32.40;779.90;-;1026.20;1521.30;-;-;-;-;-;-;-
PAY;202309121240;28.50;0.00;10.00;677.00;30.20;9.30;242.00;17.30;29.20;957.50;1011.50;1015.10;-;-;-;-;-;-;-;-
PIL;202309121240;16.50;0.00;0.00;272.00;70.80;11.20;234.00;10.10;18.40;794.00;-;1024.60;1519.10;-;-;-;-;-;-;-
PIO;202309121240;21.50;0.00;0.00;39.00;56.00;12.40;76.00;6.80;12.20;905.00;-;1019.00;1531.60;-;-;-;-;-;-;-
COV;202309121240;13.30;0.00;4.00;524.00;41.80;0.60;-;-;-;688.20;-;1032.20;-;3159.00;-;-;-;-;-;-
PMA;202309121240;15.60;0.00;10.00;838.00;43.50;3.20;198.00;21.20;36.00;742.30;-;1027.90;-;3165.40;-;-;-;-;-;-
PLF;202309121240;22.00;0.00;3.00;482.00;52.20;11.80;258.00;15.50;24.10;898.90;-;1018.70;1527.30;-;-;-;-;-;-;-
ROB;202309121240;23.60;0.00;10.00;736.00;48.90;12.20;221.00;11.90;15.80;895.50;-;1019.20;1533.00;-;-;-;-;-;-;-
PUY;202309121240;27.00;0.00;10.00;762.00;39.30;12.00;262.00;5.40;11.90;961.70;1012.40;1015.50;-;-;-;-;-;-;-;-
QUI;202309121240;-;-;-;-;-;-;271.00;5.40;8.30;964.20;-;1013.70;-;-;-;-;-;-;-;-
ROE;202309121240;15.10;0.00;0.00;41.00;56.20;6.40;62.00;2.20;4.70;814.80;-;1024.80;1536.30;-;-;-;-;-;-;-
RUE;202309121240;27.40;0.00;10.00;732.00;39.40;12.40;18.00;11.20;18.00;943.80;-;1015.40;1530.90;-;-;-;-;-;-;-
SBE;202309121240;18.50;0.00;1.00;410.00;56.10;9.60;133.00;6.50;14.80;839.50;-;1023.10;1533.20;-;-;-;-;-;-;-
HAI;202309121240;25.90;0.00;10.00;701.00;50.50;14.80;241.00;6.10;10.40;932.20;-;1015.90;1525.80;-;-;-;-;-;-;-
SAM;202309121240;22.20;0.00;10.00;856.00;38.20;7.30;228.00;29.90;41.40;830.90;-;1021.40;1511.80;-;-;-;-;-;-;-
SAG;202309121240;23.20;0.00;-;-;61.40;15.40;208.00;14.00;24.10;925.00;-;1016.70;1523.00;-;-;-;-;-;-;-
SHA;202309121240;27.80;0.00;5.00;485.00;43.50;14.30;213.00;4.70;12.20;962.40;1011.10;1014.20;-;-;-;-;-;-;-;-
SRS;202309121240;26.50;0.00;-;-;51.90;15.80;276.00;15.10;23.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309121240;-;-;-;-;-;-;221.00;4.30;6.50;965.50;-;1013.60;-;-;-;-;-;-;-;-
SPF;202309121240;26.30;0.00;-;713.00;47.30;14.20;29.00;10.80;15.50;929.90;-;1016.50;1531.30;-;-;-;-;-;-;-
SCU;202309121240;26.60;0.00;10.00;773.00;32.90;9.00;101.00;8.60;13.30;870.50;-;1018.40;1515.40;-;-;-;-;-;-;-
SIA;202309121240;18.40;0.00;10.00;753.00;55.00;9.20;236.00;25.60;42.10;822.50;-;1022.90;1521.70;-;-;-;-;-;-;-
SIM;202309121240;18.50;0.00;5.00;650.00;70.40;13.00;205.00;6.80;11.90;856.30;-;1022.40;1536.40;-;-;-;-;-;-;-
SIO;202309121240;28.50;0.00;6.00;467.00;39.10;13.20;81.00;13.30;28.10;957.80;1011.00;1014.50;-;-;-;-;-;-;-;-
PRE;202309121240;-;-;-;-;-;-;146.00;6.10;11.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309121240;-;-;10.00;777.00;-;-;-;-;-;-;-;-;-;-;324.00;11.20;17.30;25.00;40.80;10.80
STG;202309121240;24.60;0.00;10.00;628.00;55.50;15.10;18.00;6.80;11.90;926.10;-;1016.30;1523.00;-;-;-;-;-;-;-
SMM;202309121240;21.00;0.00;8.00;518.00;58.70;12.60;33.00;7.90;13.30;863.40;-;1020.20;1522.30;-;-;-;-;-;-;-
SBO;202309121240;27.50;0.00;10.00;836.00;60.10;19.10;207.00;5.00;10.80;974.60;1014.00;1016.40;-;-;-;-;-;-;-;-
STK;202309121240;-;-;-;-;-;-;51.00;6.10;7.20;967.10;-;1014.10;-;-;-;-;-;-;-;-
SAE;202309121240;14.80;0.00;10.00;481.00;68.30;9.00;192.00;8.30;17.30;758.10;-;1027.00;-;3165.00;-;-;-;-;-;-
THU;202309121240;27.60;0.00;10.00;751.00;45.60;14.80;322.00;10.80;22.00;948.90;1011.60;1015.80;-;-;-;-;-;-;-;-
TIT;202309121240;5.40;-;0.00;10.00;99.10;5.30;198.00;27.70;42.10;705.40;-;1030.90;-;3160.70;-;-;-;-;-;-
UEB;202309121240;-;-;7.00;545.00;-;-;-;-;-;-;-;-;-;-;275.00;8.60;14.80;22.50;57.10;13.60
ULR;202309121240;13.70;0.10;0.00;69.00;89.10;11.90;85.00;9.00;17.60;870.60;-;1023.60;1548.80;-;-;-;-;-;-;-
VAD;202309121240;26.50;0.00;1.00;218.00;49.80;15.20;316.00;8.30;14.00;960.10;1011.00;1014.00;-;-;-;-;-;-;-;-
VAB;202309121240;20.70;0.00;7.00;567.00;47.80;9.20;16.00;10.40;16.90;845.00;-;1020.90;1518.20;-;-;-;-;-;-;-
VLS;202309121240;24.80;0.00;10.00;618.00;37.30;9.30;181.00;19.80;39.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309121240;24.50;0.00;9.00;687.00;62.30;16.80;181.00;4.70;8.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309121240;22.30;0.00;10.00;700.00;58.30;13.70;246.00;9.70;16.90;895.00;-;1019.90;1536.50;-;-;-;-;-;-;-
VIT;202309121240;24.60;0.00;-;-;37.20;9.00;217.00;18.00;30.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309121240;23.80;0.00;8.00;571.00;56.70;14.70;123.00;18.00;26.30;942.10;-;1017.00;1531.70;-;-;-;-;-;-;-
WFJ;202309121240;13.60;0.00;2.00;268.00;46.00;2.20;-;-;-;742.00;-;1028.00;-;3162.70;-;-;-;-;-;-
WYN;202309121240;28.20;0.00;10.00;697.00;43.00;14.40;251.00;12.60;23.00;964.40;1011.30;1014.30;-;-;-;-;-;-;-;-
WAE;202309121240;26.60;0.00;4.00;475.00;52.80;16.20;66.00;3.60;5.80;957.20;1011.10;1014.40;-;-;-;-;-;-;-;-
PSI;202309121240;29.20;0.00;8.00;463.00;42.00;15.00;-;-;-;974.10;1011.30;1013.80;-;-;154.00;5.40;15.10;28.20;42.30;-
ZER;202309121240;17.70;0.00;1.00;259.00;54.30;8.40;164.00;6.10;13.70;839.50;-;1023.00;1533.20;-;-;-;-;-;-;-
REH;202309121240;28.30;0.00;10.00;699.00;44.00;14.90;302.00;6.50;10.40;961.80;1010.90;1014.20;-;-;-;-;-;-;-;-
SMA;202309121240;27.40;0.00;6.00;432.00;42.70;13.60;326.00;8.30;16.60;949.40;1010.70;1014.70;-;-;-;-;-;25.50;46.70;13.30
KLO;202309121240;28.60;0.00;7.00;738.00;47.20;16.30;293.00;3.60;10.10;963.70;1010.90;1014.10;-;-;-;-;-;-;-;-
PFA;202309121240;27.70;0.00;10.00;646.00;46.80;15.30;303.00;6.10;11.90;951.50;1010.60;1014.50;-;-;-;-;-;-;-;-
