Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
FRE;202309130710;13.70;0.00;0.00;57.00;81.90;10.70;186.00;1.80;2.90;883.30;-;1021.00;1529.50;-;-;-;-;-;-;-
CEV;202309130710;17.50;0.00;0.00;43.00;96.90;17.00;339.00;2.50;5.00;968.60;1017.40;1018.50;-;-;-;-;-;-;-;-
CHZ;202309130710;17.40;0.00;0.00;70.00;99.20;17.30;5.00;4.30;8.30;965.70;1016.90;1018.00;-;-;-;-;-;-;-;-
CHA;202309130710;10.90;0.00;0.00;84.00;82.30;8.00;293.00;22.00;29.90;843.10;-;1021.90;1527.50;-;-;-;-;-;-;-
CHM;202309130710;14.80;0.00;0.00;112.00;73.20;10.10;281.00;4.70;9.00;890.40;-;1020.50;1528.30;-;-;-;-;-;-;-
CHU;202309130710;16.80;0.20;0.00;9.00;92.10;15.50;168.00;5.80;13.00;954.10;1018.10;1019.60;-;-;-;-;-;-;-;-
CHD;202309130710;14.00;0.00;0.00;31.00;92.10;12.70;285.00;1.40;2.50;902.10;-;1020.40;1528.20;-;-;-;-;-;-;-
CIM;202309130710;11.00;0.80;0.00;9.00;100.00;11.00;51.00;14.40;22.70;836.50;-;1022.20;1528.30;-;-;-;-;-;-;-
CDM;202309130710;12.40;0.00;-;-;86.50;10.20;167.00;1.80;2.90;-;-;-;-;-;-;-;-;-;-;-
GSB;202309130710;6.60;0.00;0.00;59.00;93.80;5.70;87.00;13.00;16.90;757.40;-;1025.30;-;3130.70;-;-;-;-;-;-
COY;202309130710;15.90;0.00;-;-;99.20;15.80;281.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309130710;5.60;-;0.00;10.00;99.30;5.50;79.00;11.20;15.10;757.90;-;1025.50;-;3130.30;-;-;-;-;-;-
CRM;202309130710;19.00;0.00;-;121.00;85.20;16.50;112.00;2.20;4.00;967.30;1016.80;1018.20;-;-;-;-;-;-;-;-
DAV;202309130710;11.40;0.20;0.00;9.00;94.60;10.60;186.00;4.70;9.00;843.80;-;1022.70;1534.30;-;-;-;-;-;-;-
DEM;202309130710;17.20;0.00;0.00;100.00;94.10;16.20;210.00;1.80;4.30;966.50;1017.30;1018.50;-;-;-;-;-;-;-;-
DIS;202309130710;12.90;0.20;0.00;29.00;100.00;12.90;20.00;0.70;2.20;884.80;-;1021.70;1534.60;-;-;-;-;-;-;-
EBK;202309130710;17.20;0.00;0.00;155.00;84.90;14.60;187.00;2.50;4.70;945.50;-;1018.60;1524.10;-;-;-;-;-;-;-
EGH;202309130710;4.40;-;0.00;21.00;100.00;4.40;78.00;6.10;15.10;720.70;-;1026.60;-;3130.10;-;-;-;-;-;-
EGO;202309130710;16.90;0.00;-;77.00;99.30;16.80;280.00;4.70;7.20;956.90;1017.00;1018.40;-;-;-;-;-;-;-;-
EIN;202309130710;15.40;0.00;0.00;54.00;87.90;13.40;221.00;2.50;4.70;914.20;-;1019.60;1525.10;-;-;-;-;-;-;-
ELM;202309130710;13.90;0.10;0.00;15.00;95.40;13.20;195.00;2.20;4.70;909.50;-;1020.10;1525.70;-;-;-;-;-;-;-
ENG;202309130710;14.40;0.30;0.00;16.00;86.50;12.20;67.00;9.00;18.40;901.10;-;1020.30;1527.80;-;-;-;-;-;-;-
EVI;202309130710;16.90;0.00;0.00;61.00;97.70;16.50;145.00;10.80;17.60;961.80;1017.50;1018.70;-;-;-;-;-;-;-;-
EVO;202309130710;9.90;0.00;0.00;19.00;95.10;9.20;68.00;3.20;5.00;820.40;-;1023.30;1533.00;-;-;-;-;-;-;-
FAH;202309130710;16.50;0.00;0.00;106.00;94.40;15.60;214.00;4.00;6.10;949.10;1017.60;1019.20;-;-;-;-;-;-;-;-
FLU;202309130710;14.40;0.00;-;-;96.10;13.80;180.00;4.00;5.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309130710;15.80;0.70;0.00;41.00;99.50;15.70;212.00;10.10;13.00;943.10;-;1019.30;1525.70;-;-;-;-;-;-;-
FRU;202309130710;15.40;0.00;0.00;102.00;95.00;14.60;229.00;5.40;9.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309130710;19.60;0.00;0.00;93.00;86.20;17.20;28.00;3.20;6.50;969.00;1016.30;1017.70;-;-;-;-;-;-;-;-
GES;202309130710;18.10;0.00;-;-;83.00;15.20;20.00;4.30;6.50;956.70;1016.40;1018.00;-;-;-;-;-;-;-;-
GIH;202309130710;16.80;0.00;0.00;88.00;94.40;15.90;122.00;1.10;3.20;962.90;1017.40;1018.60;-;-;-;-;-;-;-;-
GLA;202309130710;16.70;0.00;0.00;55.00;91.30;15.30;127.00;3.20;6.80;957.60;1017.20;1018.60;-;-;-;-;-;-;-;-
GOR;202309130710;3.40;-;0.00;231.00;85.20;1.20;8.00;3.60;5.80;700.00;-;1027.70;-;3131.50;-;-;-;-;-;-
GRE;202309130710;17.80;0.00;0.00;90.00;91.00;16.30;137.00;1.80;2.90;967.50;1017.00;1018.20;-;-;-;-;-;-;-;-
GRH;202309130710;9.00;0.00;0.00;40.00;94.30;8.10;127.00;2.50;5.40;807.40;-;1023.70;1533.10;-;-;-;-;-;-;-
GRO;202309130710;17.80;1.20;0.00;7.00;95.40;17.10;220.00;4.00;5.00;980.60;1018.30;1019.10;-;-;-;-;-;-;-;-
GRC;202309130710;10.50;0.00;0.00;69.00;99.50;10.40;-;-;-;842.40;-;1022.30;1530.90;-;-;-;-;-;-;-
GOS;202309130710;14.80;0.00;-;-;94.20;13.90;185.00;4.30;6.50;910.10;-;1019.80;1525.80;-;-;-;-;-;-;-
GOE;202309130710;17.90;0.00;0.00;93.00;89.50;16.10;0.00;0.00;0.00;972.90;1017.10;1018.10;-;-;-;-;-;-;-;-
GUE;202309130710;7.20;0.00;0.00;53.00;97.90;6.90;54.00;12.20;19.80;776.00;-;1024.60;1530.70;-;-;-;-;-;-;-
GUT;202309130710;18.70;0.00;0.00;79.00;83.50;15.80;299.00;7.20;14.80;965.70;1016.40;1017.80;-;-;-;-;-;-;-;-
HLL;202309130710;18.20;0.00;0.00;148.00;88.90;16.30;0.00;0.00;0.00;968.30;1016.70;1017.90;-;-;-;-;-;-;-;-
HOE;202309130710;15.30;0.00;0.00;52.00;80.10;11.90;218.00;5.40;7.20;890.60;-;1020.40;1528.10;-;-;-;-;-;-;-
ILZ;202309130710;15.30;0.80;0.00;6.00;99.30;15.20;-;-;-;938.80;-;1020.50;1533.60;-;-;-;-;-;-;-
INT;202309130710;16.20;0.00;0.00;39.00;99.30;16.10;207.00;4.30;7.90;950.90;1017.30;1018.80;-;-;-;-;-;-;-;-
JUN;202309130710;-0.30;-;0.00;141.00;99.50;-0.40;317.00;7.90;10.10;662.60;-;1029.50;-;3133.90;-;-;-;-;-;-
KOP;202309130710;17.00;0.00;0.00;62.00;92.80;15.80;146.00;2.20;3.60;961.40;1017.40;1018.70;-;-;-;-;-;-;-;-
BRL;202309130710;13.50;0.00;0.00;71.00;94.80;12.70;113.00;3.60;4.70;899.90;-;1020.70;1529.00;-;-;-;-;-;-;-
CDF;202309130710;14.10;0.30;0.00;62.00;94.00;13.10;217.00;6.80;11.50;903.20;-;1020.40;1528.10;-;-;-;-;-;-;-
DOL;202309130710;11.70;0.00;8.00;279.00;92.50;10.50;266.00;11.20;16.90;835.40;-;1022.00;1525.60;-;-;-;-;-;-;-
LAC;202309130710;17.90;0.00;-;-;89.50;16.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309130710;15.40;0.00;0.00;52.00;96.40;14.80;191.00;0.40;1.80;932.60;-;1019.30;1524.50;-;-;-;-;-;-;-
MLS;202309130710;9.70;0.00;0.00;92.00;88.00;7.80;203.00;9.70;14.80;805.80;-;1023.50;1529.50;-;-;-;-;-;-;-
LEI;202309130710;18.30;0.00;0.00;82.00;97.00;17.80;275.00;1.80;3.60;977.30;1017.00;1017.90;-;-;-;-;-;-;-;-
ATT;202309130710;4.70;-;0.00;28.00;98.20;4.40;255.00;4.30;8.30;734.90;-;1026.20;-;3130.50;-;-;-;-;-;-
CHB;202309130710;14.70;0.00;-;-;87.10;12.60;5.00;3.60;7.20;900.10;-;1020.30;1527.90;-;-;-;-;-;-;-
DIA;202309130710;2.70;-;-;71.00;100.00;2.70;245.00;19.80;31.30;714.20;-;1026.60;-;3127.30;-;-;-;-;-;-
MAR;202309130710;14.60;0.00;-;-;100.00;14.60;86.00;1.10;2.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309130710;17.60;0.70;0.00;4.00;97.40;17.20;74.00;11.90;24.80;974.10;1017.50;1018.40;-;-;-;-;-;-;-;-
LUG;202309130710;18.70;0.10;0.00;20.00;98.80;18.50;2.00;6.10;13.30;982.60;1017.60;1018.40;-;-;-;-;-;-;-;-
LUZ;202309130710;18.00;0.00;0.00;79.00;90.70;16.50;206.00;2.90;4.30;964.30;1016.70;1018.10;-;-;-;-;-;-;-;-
LAE;202309130710;14.80;-;0.00;168.00;92.10;13.50;221.00;13.70;15.80;921.20;-;1019.20;1521.20;-;-;-;-;-;-;-
MAG;202309130710;18.30;1.60;0.00;11.00;94.30;17.40;97.00;14.00;21.20;993.80;1017.80;1018.20;-;-;-;-;-;-;-;-
MAS;202309130710;15.70;0.80;-;-;99.30;15.60;312.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309130710;18.00;0.00;0.00;23.00;98.40;17.70;294.00;4.00;5.40;966.60;1016.90;1018.10;-;-;-;-;-;-;-;-
MTR;202309130710;7.50;-;0.00;36.00;93.30;6.50;9.00;11.90;14.40;785.50;-;1024.60;1534.60;-;-;-;-;-;-;-
MER;202309130710;16.70;0.00;0.00;154.00;94.80;15.90;297.00;4.30;6.10;949.70;1017.20;1018.80;-;-;-;-;-;-;-;-
MOB;202309130710;15.00;0.00;-;-;97.90;14.70;238.00;2.20;4.70;922.30;-;1019.70;1526.10;-;-;-;-;-;-;-
MVE;202309130710;12.00;0.30;0.00;22.00;97.40;11.60;327.00;2.20;3.60;860.70;-;1021.60;1529.00;-;-;-;-;-;-;-
GEN;202309130710;10.90;0.00;-;59.00;87.60;8.90;-;-;-;843.10;-;1022.60;1533.20;-;-;-;-;-;-;-
MRP;202309130710;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309130710;17.70;0.00;0.00;68.00;99.20;17.60;48.00;3.60;6.50;964.80;1017.10;1018.40;-;-;-;-;-;-;-;-
MTE;202309130710;11.40;0.00;0.00;40.00;92.10;10.20;172.00;3.20;6.10;845.10;-;1022.50;1532.50;-;-;-;-;-;-;-
MOE;202309130710;18.10;0.00;0.00;91.00;95.00;17.30;0.00;0.00;1.10;977.50;1017.40;1018.30;-;-;-;-;-;-;-;-
MUB;202309130710;17.00;0.00;0.00;86.00;99.30;16.90;82.00;0.70;2.50;961.90;1017.40;1018.60;-;-;-;-;-;-;-;-
NAS;202309130710;8.40;-;0.00;125.00;95.50;7.70;354.00;4.00;9.40;767.50;-;1025.20;-;3136.00;-;-;-;-;-;-
NAP;202309130710;12.70;0.00;0.00;33.00;84.80;10.20;245.00;15.50;21.60;862.50;-;1021.40;1527.90;-;-;-;-;-;-;-
NEU;202309130710;18.50;0.00;0.00;75.00;83.20;15.60;201.00;0.40;2.20;961.30;1016.90;1018.50;-;-;-;-;-;-;-;-
CGI;202309130710;18.60;0.00;0.00;71.00;91.50;17.20;47.00;5.40;6.50;963.70;1016.40;1017.90;-;-;-;-;-;-;-;-
OBR;202309130710;18.60;0.00;-;-;87.80;16.50;268.00;7.20;9.70;969.70;1016.90;1018.20;-;-;-;-;-;-;-;-
AEG;202309130710;-;-;-;-;-;-;71.00;3.20;7.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309130710;14.70;0.60;0.00;31.00;99.20;14.60;95.00;6.80;10.10;923.50;-;1019.70;1525.40;-;-;-;-;-;-;-
BEH;202309130710;8.90;0.20;0.00;4.00;96.10;8.30;137.00;19.80;26.60;778.90;-;1024.90;1530.50;-;-;-;-;-;-;-
PAY;202309130710;16.90;0.00;0.00;36.00;91.90;15.60;210.00;5.40;8.60;960.80;1017.30;1018.60;-;-;-;-;-;-;-;-
PIL;202309130710;8.90;0.00;0.00;114.00;93.70;7.90;231.00;7.20;13.70;793.40;-;1023.90;1528.80;-;-;-;-;-;-;-
PIO;202309130710;14.40;0.00;0.00;77.00;94.90;13.60;273.00;4.00;5.00;906.10;-;1020.30;1527.90;-;-;-;-;-;-;-
COV;202309130710;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309130710;5.00;0.80;0.00;0.00;85.40;2.80;283.00;18.40;31.00;741.30;-;1026.60;-;3135.30;-;-;-;-;-;-
PLF;202309130710;13.80;0.50;0.00;50.00;96.20;13.20;259.00;2.50;4.00;900.50;-;1020.50;1528.00;-;-;-;-;-;-;-
ROB;202309130710;14.70;0.10;0.00;15.00;96.90;14.20;28.00;6.10;8.60;896.40;-;1020.20;1527.00;-;-;-;-;-;-;-
PUY;202309130710;16.80;1.00;0.00;11.00;95.50;16.10;100.00;4.30;9.70;964.40;1017.20;1018.30;-;-;-;-;-;-;-;-
QUI;202309130710;-;-;-;-;-;-;93.00;7.60;9.70;968.60;-;1018.30;-;-;-;-;-;-;-;-
ROE;202309130710;9.90;0.00;0.00;43.00;96.50;9.40;225.00;0.70;2.20;813.40;-;1023.10;1528.70;-;-;-;-;-;-;-
RUE;202309130710;16.60;0.00;0.00;141.00;90.50;15.00;312.00;1.40;2.50;947.20;-;1019.00;1525.80;-;-;-;-;-;-;-
SBE;202309130710;10.50;0.00;0.00;19.00;97.40;10.10;32.00;3.20;6.50;839.50;-;1023.10;1536.30;-;-;-;-;-;-;-
HAI;202309130710;16.20;0.00;0.00;20.00;89.90;14.50;252.00;10.80;16.20;934.90;-;1018.80;1522.20;-;-;-;-;-;-;-
SAM;202309130710;10.70;0.10;0.00;2.00;93.10;9.60;103.00;5.00;7.90;831.90;-;1022.60;1530.00;-;-;-;-;-;-;-
SAG;202309130710;16.40;0.00;-;-;93.40;15.30;40.00;6.10;8.30;927.20;-;1019.10;1525.10;-;-;-;-;-;-;-
SHA;202309130710;17.50;0.00;0.00;97.00;94.80;16.70;272.00;9.40;16.60;966.10;1016.80;1018.00;-;-;-;-;-;-;-;-
SRS;202309130710;15.80;0.00;-;-;98.10;15.50;301.00;4.30;7.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309130710;-;-;-;-;-;-;105.00;6.50;8.30;969.40;-;1017.70;-;-;-;-;-;-;-;-
SPF;202309130710;15.40;0.00;-;36.00;99.20;15.30;186.00;4.00;6.80;932.80;-;1019.60;1526.90;-;-;-;-;-;-;-
SCU;202309130710;13.60;0.00;2.00;201.00;94.80;12.80;159.00;2.20;4.70;873.30;-;1021.60;1532.70;-;-;-;-;-;-;-
SIA;202309130710;9.80;1.40;0.00;0.00;96.60;9.30;249.00;3.20;7.20;823.00;-;1023.50;1535.60;-;-;-;-;-;-;-
SIM;202309130710;12.90;0.00;0.00;75.00;96.70;12.40;88.00;3.60;7.60;855.60;-;1021.60;1528.30;-;-;-;-;-;-;-
SIO;202309130710;17.40;0.00;0.00;64.00;88.30;15.40;68.00;7.60;9.70;961.70;1017.30;1018.60;-;-;-;-;-;-;-;-
PRE;202309130710;-;-;-;-;-;-;69.00;7.60;12.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309130710;-;-;0.00;75.00;-;-;-;-;-;-;-;-;-;-;277.00;16.20;17.60;16.20;84.60;13.60
STG;202309130710;17.80;0.00;0.00;198.00;79.50;14.20;78.00;4.00;9.00;928.70;-;1019.10;1528.50;-;-;-;-;-;-;-
SMM;202309130710;14.00;0.00;0.00;106.00;87.60;12.00;217.00;2.50;4.70;864.50;-;1021.40;1529.70;-;-;-;-;-;-;-
SBO;202309130710;18.70;0.00;0.00;57.00;85.20;16.20;57.00;2.20;5.00;976.10;1016.90;1017.90;-;-;-;-;-;-;-;-
STK;202309130710;-;-;-;-;-;-;194.00;6.10;9.00;970.70;-;1017.80;-;-;-;-;-;-;-;-
SAE;202309130710;6.50;0.00;0.00;94.00;98.70;6.30;277.00;5.00;10.10;757.00;-;1025.60;-;3132.90;-;-;-;-;-;-
THU;202309130710;16.80;0.00;0.00;75.00;90.00;15.20;188.00;2.20;3.60;952.00;1017.50;1019.00;-;-;-;-;-;-;-;-
TIT;202309130710;2.70;-;0.00;78.00;100.00;2.70;123.00;4.00;9.40;703.10;-;1027.80;-;3133.60;-;-;-;-;-;-
UEB;202309130710;-;-;0.00;43.00;-;-;-;-;-;-;-;-;-;-;205.00;2.90;3.60;15.40;82.80;12.50
ULR;202309130710;11.90;0.00;0.00;48.00;94.70;11.10;243.00;7.60;12.60;868.40;-;1021.10;1526.40;-;-;-;-;-;-;-
VAD;202309130710;18.00;0.00;0.00;75.00;82.70;15.00;120.00;6.10;11.50;964.50;1017.30;1018.60;-;-;-;-;-;-;-;-
VAB;202309130710;11.30;1.10;0.00;6.00;99.20;11.20;171.00;11.90;20.20;846.80;-;1023.00;1537.70;-;-;-;-;-;-;-
VLS;202309130710;12.40;0.60;0.00;13.00;97.90;12.10;198.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309130710;20.00;0.00;0.00;69.00;77.40;15.90;126.00;5.40;12.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309130710;14.30;2.60;0.00;7.00;95.70;13.60;229.00;3.20;10.40;896.10;-;1021.20;1534.00;-;-;-;-;-;-;-
VIT;202309130710;15.30;0.00;-;-;90.40;13.70;190.00;5.80;9.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309130710;15.40;0.00;0.00;19.00;92.10;14.10;22.00;1.40;2.90;944.50;-;1019.50;1526.20;-;-;-;-;-;-;-
WFJ;202309130710;5.30;0.30;0.00;11.00;91.70;4.10;178.00;13.00;21.60;740.80;-;1026.50;-;3134.70;-;-;-;-;-;-
WYN;202309130710;17.50;0.00;0.00;63.00;91.60;16.10;210.00;0.70;2.90;968.10;1017.00;1018.20;-;-;-;-;-;-;-;-
WAE;202309130710;18.40;0.00;0.00;58.00;85.30;15.90;153.00;1.40;2.50;960.70;1016.50;1018.00;-;-;-;-;-;-;-;-
PSI;202309130710;18.30;0.00;0.00;94.00;94.50;17.40;-;-;-;978.40;1017.30;1018.20;-;-;195.00;9.70;13.30;17.60;93.20;-
ZER;202309130710;10.90;-;0.00;37.00;94.40;10.00;47.00;7.60;13.30;838.90;-;1022.30;1529.80;-;-;-;-;-;-;-
REH;202309130710;18.00;0.00;0.00;79.00;90.50;16.40;220.00;0.40;1.10;965.60;1016.80;1018.10;-;-;-;-;-;-;-;-
SMA;202309130710;17.40;0.00;0.00;32.00;95.20;16.60;306.00;1.10;2.20;952.90;1016.70;1018.40;-;-;-;-;-;16.80;88.70;14.90
KLO;202309130710;18.30;0.00;0.00;103.00;88.70;16.40;275.00;5.80;10.40;967.50;1016.70;1018.00;-;-;-;-;-;-;-;-
PFA;202309130710;17.50;0.00;0.00;47.00;93.20;16.40;307.00;4.30;6.50;955.00;1016.60;1018.20;-;-;-;-;-;-;-;-
