Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CDM;202309131940;10.90;0.00;-;-;100.00;10.90;18.00;6.50;9.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309131940;6.30;0.10;0.00;0.00;100.00;6.30;91.00;14.40;20.50;759.00;-;1027.30;-;3147.00;-;-;-;-;-;-
COY;202309131940;15.10;0.00;-;-;99.30;15.00;282.00;2.20;5.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309131940;5.90;-;0.00;1.00;95.30;5.20;355.00;13.30;20.90;759.10;-;1027.10;-;3143.80;-;-;-;-;-;-
CRM;202309131940;16.90;0.00;-;0.00;99.20;16.80;0.00;0.00;0.40;970.60;1020.70;1021.70;-;-;-;-;-;-;-;-
DAV;202309131940;10.80;0.00;0.00;0.00;92.50;9.60;117.00;3.60;5.00;845.10;-;1024.20;1547.30;-;-;-;-;-;-;-
DEM;202309131940;16.90;0.00;0.00;2.00;96.10;16.30;212.00;1.10;2.20;969.80;1020.90;1021.90;-;-;-;-;-;-;-;-
DIS;202309131940;13.10;0.50;0.00;4.00;93.70;12.10;337.00;4.30;7.20;886.60;-;1023.70;1551.80;-;-;-;-;-;-;-
EBK;202309131940;15.80;0.60;0.00;2.00;97.80;15.50;129.00;0.40;1.80;948.90;-;1022.20;1549.30;-;-;-;-;-;-;-
EGH;202309131940;3.20;-;0.00;0.00;100.00;3.20;69.00;3.60;6.80;722.20;-;1028.60;-;3145.80;-;-;-;-;-;-
EGO;202309131940;16.20;0.10;-;3.00;99.30;16.10;92.00;1.80;3.60;960.20;1020.70;1021.90;-;-;-;-;-;-;-;-
EIN;202309131940;14.10;0.20;0.00;0.00;94.50;13.20;171.00;1.10;2.50;917.50;-;1023.20;1552.10;-;-;-;-;-;-;-
ELM;202309131940;14.10;0.20;0.00;0.00;97.20;13.70;0.00;0.00;0.40;912.10;-;1022.90;1549.90;-;-;-;-;-;-;-
ENG;202309131940;13.10;0.50;0.00;0.00;96.70;12.60;108.00;2.20;4.30;904.10;-;1023.60;1553.10;-;-;-;-;-;-;-
EVI;202309131940;16.50;0.00;0.00;2.00;97.30;16.10;358.00;5.40;13.00;964.60;1020.50;1021.70;-;-;-;-;-;-;-;-
EVO;202309131940;9.90;0.10;0.00;2.00;93.70;8.90;324.00;1.80;4.30;822.30;-;1025.60;1552.40;-;-;-;-;-;-;-
FAH;202309131940;16.20;0.00;0.00;2.00;95.90;15.50;117.00;3.60;5.00;952.10;1020.90;1022.40;-;-;-;-;-;-;-;-
FLU;202309131940;13.40;0.00;-;-;98.50;13.20;166.00;5.00;6.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309131940;15.00;0.10;0.00;1.00;99.40;14.90;0.00;0.00;0.70;945.90;-;1022.30;1547.80;-;-;-;-;-;-;-
FRU;202309131940;15.30;0.00;0.00;1.00;96.60;14.80;23.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309131940;17.20;0.00;0.00;0.00;93.60;16.20;354.00;4.00;5.80;972.60;1020.50;1021.50;-;-;-;-;-;-;-;-
GES;202309131940;16.40;0.20;-;-;95.70;15.70;64.00;3.60;5.80;960.70;1021.00;1022.20;-;-;-;-;-;-;-;-
GIH;202309131940;16.30;0.00;0.00;0.00;99.20;16.20;0.00;0.00;0.00;966.40;1021.20;1022.20;-;-;-;-;-;-;-;-
GLA;202309131940;16.10;0.80;0.00;1.00;93.30;15.00;307.00;14.00;21.60;960.80;1020.80;1021.90;-;-;-;-;-;-;-;-
GOR;202309131940;2.40;-;0.00;0.00;97.40;2.00;90.00;2.50;4.70;701.30;-;1029.40;-;3146.50;-;-;-;-;-;-
GRE;202309131940;17.00;1.30;0.00;0.00;97.10;16.50;207.00;5.40;9.40;970.90;1020.70;1021.80;-;-;-;-;-;-;-;-
GRH;202309131940;7.80;0.30;0.00;0.00;100.00;7.80;356.00;4.70;8.60;809.70;-;1026.50;1558.70;-;-;-;-;-;-;-
GRO;202309131940;17.50;0.00;0.00;0.00;96.40;16.90;0.00;0.00;0.00;981.00;1018.80;1019.60;-;-;-;-;-;-;-;-
GRC;202309131940;11.10;0.00;0.00;0.00;94.90;10.30;-;-;-;844.10;-;1024.30;1547.60;-;-;-;-;-;-;-
GOS;202309131940;14.30;0.40;-;-;96.70;13.80;354.00;3.20;6.50;913.10;-;1023.10;1552.20;-;-;-;-;-;-;-
GOE;202309131940;17.30;0.00;0.00;1.00;94.50;16.40;254.00;5.00;9.00;976.00;1020.40;1021.30;-;-;-;-;-;-;-;-
GUE;202309131940;6.60;0.50;0.00;0.00;85.40;4.30;356.00;26.60;38.90;777.70;-;1026.70;1550.70;-;-;-;-;-;-;-
GUT;202309131940;16.50;0.00;0.00;1.00;98.70;16.30;231.00;13.00;19.40;968.80;1020.00;1021.00;-;-;-;-;-;-;-;-
HLL;202309131940;17.20;0.00;0.00;0.00;95.30;16.40;233.00;3.60;5.00;971.60;1020.30;1021.40;-;-;-;-;-;-;-;-
HOE;202309131940;12.30;0.10;0.00;0.00;100.00;12.30;245.00;12.60;14.80;893.30;-;1023.40;1548.90;-;-;-;-;-;-;-
ILZ;202309131940;15.90;0.10;0.00;1.00;99.30;15.80;-;-;-;940.20;-;1022.00;1547.80;-;-;-;-;-;-;-
INT;202309131940;16.40;0.00;0.00;2.00;99.30;16.30;216.00;1.40;2.90;954.10;1020.70;1022.20;-;-;-;-;-;-;-;-
JUN;202309131940;-0.40;-;0.00;0.00;100.00;-0.40;318.00;8.30;11.50;663.70;-;1031.10;-;3147.50;-;-;-;-;-;-
KOP;202309131940;16.80;0.40;0.00;0.00;90.90;15.30;172.00;6.10;9.00;964.70;1021.00;1022.20;-;-;-;-;-;-;-;-
BRL;202309131940;13.10;0.10;0.00;0.00;96.90;12.60;191.00;1.80;2.90;902.70;-;1023.80;1554.10;-;-;-;-;-;-;-
CDF;202309131940;13.90;0.00;0.00;0.00;92.80;12.80;359.00;2.90;6.10;905.80;-;1023.30;1551.70;-;-;-;-;-;-;-
DOL;202309131940;9.60;0.00;0.00;0.00;100.00;9.60;5.00;15.50;21.20;837.90;-;1024.90;1551.60;-;-;-;-;-;-;-
LAC;202309131940;16.50;0.30;-;-;99.30;16.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309131940;14.60;0.10;0.00;0.00;99.20;14.50;119.00;3.60;6.10;935.70;-;1022.70;1549.80;-;-;-;-;-;-;-
MLS;202309131940;6.80;0.00;0.00;0.00;100.00;6.80;277.00;8.30;9.40;807.80;-;1025.90;1554.90;-;-;-;-;-;-;-
LEI;202309131940;17.60;0.00;0.00;1.00;100.00;17.60;112.00;1.10;2.20;980.70;1020.60;1021.40;-;-;-;-;-;-;-;-
ATT;202309131940;4.10;-;0.00;0.00;100.00;4.10;207.00;4.70;7.20;736.50;-;1028.30;-;3147.20;-;-;-;-;-;-
CHB;202309131940;13.30;0.00;-;-;96.40;12.70;261.00;3.20;4.30;903.00;-;1023.50;1552.20;-;-;-;-;-;-;-
DIA;202309131940;2.30;-;-;0.00;100.00;2.30;231.00;6.50;14.40;715.70;-;1028.70;-;3144.00;-;-;-;-;-;-
MAR;202309131940;13.70;0.00;-;-;100.00;13.70;277.00;1.10;1.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309131940;18.50;0.10;0.00;0.00;88.90;16.60;12.00;4.70;6.80;975.00;1018.30;1019.40;-;-;-;-;-;-;-;-
LUG;202309131940;20.60;0.00;0.00;0.00;88.60;18.70;232.00;4.30;10.10;983.10;1017.80;1018.90;-;-;-;-;-;-;-;-
LUZ;202309131940;17.10;0.40;0.00;0.00;93.30;16.00;88.00;3.60;6.80;968.10;1020.90;1022.00;-;-;-;-;-;-;-;-
LAE;202309131940;14.20;-;0.00;1.00;98.50;14.00;216.00;8.30;11.90;924.20;-;1022.50;1546.80;-;-;-;-;-;-;-
MAG;202309131940;19.10;0.00;0.00;0.00;94.40;18.20;83.00;2.90;5.40;994.50;1018.40;1019.00;-;-;-;-;-;-;-;-
MAS;202309131940;14.90;0.00;-;-;99.20;14.80;167.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309131940;16.60;0.10;0.00;0.00;99.30;16.50;305.00;2.90;4.30;970.10;1020.80;1021.80;-;-;-;-;-;-;-;-
MTR;202309131940;8.20;-;0.00;1.00;94.80;7.40;322.00;16.60;21.60;786.70;-;1026.10;1545.70;-;-;-;-;-;-;-
MER;202309131940;15.70;0.10;0.00;2.00;96.80;15.20;288.00;1.80;3.20;952.90;1020.90;1022.20;-;-;-;-;-;-;-;-
MOB;202309131940;14.40;0.00;-;-;98.40;14.20;155.00;2.20;3.60;924.80;-;1022.40;1547.10;-;-;-;-;-;-;-
MVE;202309131940;11.90;0.00;0.00;0.00;98.20;11.60;40.00;1.10;2.50;862.70;-;1023.90;1548.40;-;-;-;-;-;-;-
GEN;202309131940;11.70;0.00;-;0.00;96.80;11.20;-;-;-;844.00;-;1023.70;1541.90;-;-;-;-;-;-;-
MRP;202309131940;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309131940;16.90;0.50;0.00;1.00;99.30;16.80;215.00;1.80;4.30;968.20;1020.80;1021.90;-;-;-;-;-;-;-;-
MTE;202309131940;11.10;0.00;0.00;2.00;93.90;10.20;159.00;2.20;3.20;847.00;-;1024.70;1551.30;-;-;-;-;-;-;-
MOE;202309131940;17.60;0.00;0.00;0.00;93.70;16.60;257.00;5.00;8.30;980.60;1020.70;1021.50;-;-;-;-;-;-;-;-
MUB;202309131940;16.20;0.00;0.00;2.00;99.30;16.10;286.00;0.70;1.40;965.00;1020.80;1021.90;-;-;-;-;-;-;-;-
NAS;202309131940;7.00;-;0.00;0.00;89.60;5.40;78.00;3.20;5.00;768.30;-;1026.20;-;3140.50;-;-;-;-;-;-
NAP;202309131940;10.70;0.00;0.00;0.00;100.00;10.70;217.00;17.30;24.50;865.00;-;1024.20;1551.10;-;-;-;-;-;-;-
NEU;202309131940;16.60;0.00;0.00;0.00;94.60;15.70;309.00;1.80;3.20;964.50;1020.70;1021.90;-;-;-;-;-;-;-;-
CGI;202309131940;16.60;0.00;0.00;0.00;95.80;15.90;354.00;4.00;5.00;967.30;1020.60;1021.70;-;-;-;-;-;-;-;-
OBR;202309131940;17.70;0.00;-;-;97.10;17.20;48.00;2.90;6.80;972.50;1020.00;1021.10;-;-;-;-;-;-;-;-
AEG;202309131940;-;-;-;-;-;-;53.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309131940;13.90;0.00;0.00;3.00;99.20;13.80;84.00;5.00;6.50;926.40;-;1022.90;1549.40;-;-;-;-;-;-;-
BEH;202309131940;8.20;0.00;0.00;0.00;94.00;7.30;319.00;5.80;7.90;780.10;-;1026.40;1545.40;-;-;-;-;-;-;-
PAY;202309131940;16.50;0.00;0.00;0.00;92.30;15.20;212.00;1.40;2.20;964.00;1020.80;1022.00;-;-;-;-;-;-;-;-
PIL;202309131940;7.10;0.20;0.00;0.00;99.70;7.10;248.00;14.00;27.40;795.40;-;1026.30;1553.60;-;-;-;-;-;-;-
PIO;202309131940;14.70;0.00;0.00;1.00;97.50;14.30;0.00;0.00;0.00;907.60;-;1021.90;1542.30;-;-;-;-;-;-;-
COV;202309131940;1.90;0.00;0.00;0.00;100.00;1.90;36.00;5.40;9.40;686.50;-;1029.90;-;3144.90;-;-;-;-;-;-
PMA;202309131940;4.90;0.00;0.00;0.00;100.00;4.90;342.00;14.40;20.90;742.00;-;1027.50;-;3142.80;-;-;-;-;-;-
PLF;202309131940;12.80;0.00;0.00;1.00;92.90;11.70;151.00;3.20;7.20;903.10;-;1023.30;1550.20;-;-;-;-;-;-;-
ROB;202309131940;14.40;0.00;0.00;2.00;98.00;14.10;67.00;1.40;3.20;898.20;-;1022.20;1543.30;-;-;-;-;-;-;-
PUY;202309131940;16.60;0.00;0.00;1.00;92.10;15.30;23.00;5.00;9.70;967.70;1020.70;1021.80;-;-;-;-;-;-;-;-
QUI;202309131940;-;-;-;-;-;-;312.00;4.70;11.50;971.40;-;1021.20;-;-;-;-;-;-;-;-
ROE;202309131940;11.20;0.00;0.00;6.00;70.40;6.00;360.00;4.00;10.10;815.00;-;1025.00;1543.50;-;-;-;-;-;-;-
RUE;202309131940;15.80;0.10;0.00;1.00;96.90;15.30;239.00;3.60;8.30;950.20;-;1022.20;1549.40;-;-;-;-;-;-;-
SBE;202309131940;10.50;0.00;0.00;0.00;95.70;9.80;267.00;3.20;10.80;840.40;-;1024.10;1545.20;-;-;-;-;-;-;-
HAI;202309131940;14.80;0.00;0.00;0.00;97.00;14.30;227.00;11.50;16.90;937.80;-;1021.90;1543.80;-;-;-;-;-;-;-
SAM;202309131940;11.00;0.00;0.00;0.00;92.40;9.80;125.00;1.40;2.90;833.10;-;1024.00;1541.90;-;-;-;-;-;-;-
SAG;202309131940;14.30;0.60;-;-;100.00;14.30;78.00;2.50;4.00;930.70;-;1022.90;1550.70;-;-;-;-;-;-;-
SHA;202309131940;17.00;0.00;0.00;0.00;95.90;16.30;257.00;12.60;18.00;969.40;1020.40;1021.50;-;-;-;-;-;-;-;-
SRS;202309131940;16.00;0.00;-;-;98.30;15.70;51.00;3.60;4.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309131940;-;-;-;-;-;-;83.00;1.80;4.00;973.30;-;1021.70;-;-;-;-;-;-;-;-
SPF;202309131940;14.50;0.00;-;0.00;99.20;14.40;220.00;5.80;7.90;936.00;-;1023.10;1552.70;-;-;-;-;-;-;-
SCU;202309131940;12.60;0.00;0.00;1.00;98.10;12.30;256.00;2.20;4.00;874.50;-;1023.00;1543.40;-;-;-;-;-;-;-
SIA;202309131940;9.70;0.00;0.00;0.00;95.50;9.00;164.00;2.90;5.00;823.90;-;1024.60;1544.80;-;-;-;-;-;-;-
SIM;202309131940;12.70;0.00;0.00;0.00;87.30;10.60;313.00;6.80;17.60;857.00;-;1023.20;1541.90;-;-;-;-;-;-;-
SIO;202309131940;17.00;0.00;0.00;0.00;90.20;15.40;282.00;5.40;9.00;964.00;1019.80;1021.00;-;-;-;-;-;-;-;-
PRE;202309131940;-;-;-;-;-;-;329.00;5.80;7.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309131940;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;217.00;4.00;7.20;16.00;83.20;13.20
STG;202309131940;14.90;0.00;0.00;0.00;95.60;14.20;216.00;5.40;9.40;931.60;-;1022.20;1546.60;-;-;-;-;-;-;-
SMM;202309131940;12.90;0.00;0.00;1.00;93.20;11.80;91.00;1.10;2.20;865.60;-;1022.70;1539.70;-;-;-;-;-;-;-
SBO;202309131940;18.40;0.00;0.00;0.00;94.80;17.60;225.00;4.30;5.40;976.90;1017.80;1018.80;-;-;-;-;-;-;-;-
STK;202309131940;-;-;-;-;-;-;205.00;8.60;13.30;974.00;-;1021.20;-;-;-;-;-;-;-;-
SAE;202309131940;5.70;1.50;0.00;0.00;100.00;5.70;303.00;9.40;21.20;758.30;-;1027.30;-;3144.80;-;-;-;-;-;-
THU;202309131940;16.50;0.00;0.00;0.00;92.70;15.30;321.00;2.90;4.00;955.10;1020.90;1022.30;-;-;-;-;-;-;-;-
TIT;202309131940;1.30;-;0.00;0.00;97.40;0.90;324.00;16.60;19.10;704.50;-;1029.70;-;3149.50;-;-;-;-;-;-
UEB;202309131940;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;232.00;10.80;15.10;13.50;98.60;13.30
ULR;202309131940;11.70;0.10;0.00;1.00;96.00;11.10;53.00;4.30;6.80;871.00;-;1024.10;1551.20;-;-;-;-;-;-;-
VAD;202309131940;18.10;0.00;0.00;0.00;89.60;16.40;72.00;2.20;5.00;966.60;1019.50;1020.80;-;-;-;-;-;-;-;-
VAB;202309131940;10.80;0.00;0.00;2.00;99.10;10.70;360.00;12.60;19.10;848.00;-;1024.40;1549.60;-;-;-;-;-;-;-
VLS;202309131940;13.00;0.00;0.00;1.00;94.70;12.20;161.00;1.80;2.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309131940;17.30;0.00;0.00;1.00;88.40;15.40;349.00;7.20;10.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309131940;13.60;0.00;0.00;6.00;96.90;13.10;101.00;1.80;2.90;897.00;-;1022.20;1541.20;-;-;-;-;-;-;-
VIT;202309131940;13.60;0.00;-;-;96.70;13.10;205.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309131940;16.90;0.00;0.00;4.00;85.00;14.40;231.00;11.50;17.60;946.40;-;1021.60;1547.80;-;-;-;-;-;-;-
WFJ;202309131940;4.50;-;0.00;0.00;100.00;4.50;328.00;17.60;22.00;741.70;-;1027.60;-;3143.10;-;-;-;-;-;-
WYN;202309131940;17.00;0.10;0.00;1.00;96.10;16.40;206.00;5.40;10.80;971.40;1020.60;1021.60;-;-;-;-;-;-;-;-
WAE;202309131940;15.90;0.30;0.00;1.00;95.20;15.10;44.00;2.90;5.40;964.40;1020.90;1021.90;-;-;-;-;-;-;-;-
PSI;202309131940;17.40;0.30;0.00;1.00;99.20;17.30;-;-;-;981.70;1020.90;1021.60;-;-;213.00;5.80;7.90;17.30;96.20;-
ZER;202309131940;11.30;0.00;0.00;2.00;96.70;10.80;33.00;2.90;5.00;840.70;-;1024.40;1547.60;-;-;-;-;-;-;-
REH;202309131940;17.20;0.30;0.00;0.00;94.60;16.30;313.00;3.60;6.50;969.10;1020.70;1021.80;-;-;-;-;-;-;-;-
SMA;202309131940;16.40;0.00;0.00;0.00;97.10;15.90;178.00;3.20;6.50;956.20;1020.50;1021.80;-;-;-;-;-;15.10;100.00;15.10
KLO;202309131940;17.00;0.40;0.00;1.00;96.90;16.50;191.00;5.40;7.90;971.00;1020.70;1021.70;-;-;-;-;-;-;-;-
PFA;202309131940;16.10;0.00;0.00;1.00;99.20;16.00;165.00;7.60;11.20;958.40;1020.60;1021.80;-;-;-;-;-;-;-;-
