Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHU;202309130950;17.10;0.10;0.00;100.00;92.10;15.80;191.00;10.40;22.70;954.70;1018.70;1020.20;-;-;-;-;-;-;-;-
CHD;202309130950;16.40;0.00;0.00;387.00;81.00;13.10;222.00;2.90;5.80;902.60;-;1021.00;1537.30;-;-;-;-;-;-;-
CIM;202309130950;10.30;0.20;0.00;36.00;92.50;9.10;62.00;4.30;6.10;837.40;-;1023.30;1537.60;-;-;-;-;-;-;-
CDM;202309130950;14.50;0.00;-;-;72.80;9.70;207.00;4.00;6.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309130950;6.90;0.30;0.00;157.00;95.60;6.20;96.00;13.30;19.80;758.10;-;1026.20;-;3138.90;-;-;-;-;-;-
COY;202309130950;17.20;0.00;-;-;91.60;15.80;223.00;8.60;12.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309130950;5.70;-;0.00;123.00;100.00;5.70;72.00;17.30;21.60;758.40;-;1026.20;-;3135.90;-;-;-;-;-;-
CRM;202309130950;18.80;0.10;-;261.00;93.60;17.70;81.00;6.50;8.60;968.20;1017.80;1019.20;-;-;-;-;-;-;-;-
DAV;202309130950;10.60;0.70;0.00;87.00;87.20;8.60;230.00;7.20;16.20;844.90;-;1024.00;1545.40;-;-;-;-;-;-;-
DEM;202309130950;19.30;0.00;0.00;278.00;81.90;16.10;270.00;4.00;6.80;967.40;1017.90;1019.40;-;-;-;-;-;-;-;-
DIS;202309130950;14.10;0.00;0.00;154.00;91.80;12.80;106.00;2.20;5.80;885.50;-;1022.40;1542.70;-;-;-;-;-;-;-
EBK;202309130950;18.00;0.20;0.00;88.00;87.10;15.80;0.00;0.00;0.00;946.80;-;1019.90;1538.20;-;-;-;-;-;-;-
EGH;202309130950;4.30;-;0.00;117.00;92.00;3.10;356.00;7.60;14.80;721.40;-;1027.60;-;3137.90;-;-;-;-;-;-
EGO;202309130950;18.10;0.00;-;172.00;94.70;17.20;288.00;5.40;8.30;958.00;1017.90;1019.60;-;-;-;-;-;-;-;-
EIN;202309130950;16.40;0.00;0.00;72.00;85.70;14.00;353.00;3.20;5.00;915.40;-;1020.90;1538.30;-;-;-;-;-;-;-
ELM;202309130950;15.20;0.00;0.00;148.00;94.30;14.30;337.00;4.30;9.00;910.30;-;1021.00;1535.80;-;-;-;-;-;-;-
ENG;202309130950;15.30;0.00;0.00;93.00;91.20;13.90;84.00;2.90;5.80;902.10;-;1021.40;1538.70;-;-;-;-;-;-;-
EVI;202309130950;18.00;0.00;0.00;128.00;92.90;16.80;154.00;5.40;8.30;962.60;1018.10;1019.60;-;-;-;-;-;-;-;-
EVO;202309130950;11.00;0.00;0.00;178.00;89.30;9.30;261.00;2.50;6.10;821.00;-;1024.00;1537.90;-;-;-;-;-;-;-
FAH;202309130950;17.30;0.00;0.00;147.00;91.80;16.00;270.00;5.00;7.90;950.20;1018.60;1020.40;-;-;-;-;-;-;-;-
FLU;202309130950;16.40;0.00;-;-;86.60;14.20;360.00;4.30;7.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309130950;18.00;0.00;0.00;395.00;99.30;17.90;283.00;4.00;6.80;943.70;-;1020.00;1538.10;-;-;-;-;-;-;-
FRU;202309130950;16.50;0.00;0.00;106.00;91.20;15.10;197.00;1.80;4.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309130950;20.00;0.00;0.00;64.00;84.30;17.30;47.00;10.40;17.60;970.10;1017.40;1018.90;-;-;-;-;-;-;-;-
GES;202309130950;19.00;0.00;-;-;81.20;15.70;205.00;2.20;3.60;958.20;1017.80;1019.60;-;-;-;-;-;-;-;-
GIH;202309130950;18.80;0.00;0.00;131.00;86.70;16.50;212.00;1.10;2.20;963.90;1018.10;1019.60;-;-;-;-;-;-;-;-
GLA;202309130950;17.00;0.60;0.00;81.00;95.40;16.30;313.00;6.50;9.70;958.90;1018.50;1019.90;-;-;-;-;-;-;-;-
GOR;202309130950;3.10;-;0.00;318.00;97.40;2.70;143.00;3.20;6.80;700.70;-;1028.60;-;3139.60;-;-;-;-;-;-
GRE;202309130950;19.40;0.00;0.00;186.00;80.00;15.90;177.00;3.20;5.40;968.60;1017.90;1019.40;-;-;-;-;-;-;-;-
GRH;202309130950;9.10;0.00;0.00;92.00;98.40;8.90;30.00;5.40;7.90;808.20;-;1024.70;1541.20;-;-;-;-;-;-;-
GRO;202309130950;18.00;0.10;0.00;47.00;96.40;17.40;19.00;4.30;5.80;981.30;1019.00;1019.90;-;-;-;-;-;-;-;-
GRC;202309130950;11.30;0.00;0.00;164.00;98.30;11.00;-;-;-;843.30;-;1023.40;1539.70;-;-;-;-;-;-;-
GOS;202309130950;15.20;0.00;-;-;92.10;13.90;346.00;2.90;6.50;911.10;-;1020.90;1535.80;-;-;-;-;-;-;-
GOE;202309130950;19.90;0.00;0.00;282.00;75.20;15.40;261.00;3.20;6.50;973.80;1017.70;1019.10;-;-;-;-;-;-;-;-
GUE;202309130950;7.10;0.00;0.00;66.00;98.70;6.90;78.00;18.70;23.00;776.60;-;1025.30;1537.50;-;-;-;-;-;-;-
GUT;202309130950;19.30;0.00;0.00;96.00;80.30;15.80;260.00;4.00;6.10;967.00;1017.60;1019.10;-;-;-;-;-;-;-;-
HLL;202309130950;20.60;0.00;0.00;450.00;79.00;16.80;217.00;7.60;15.10;969.10;1017.10;1018.80;-;-;-;-;-;-;-;-
HOE;202309130950;14.30;0.00;0.00;79.00;90.20;12.70;236.00;12.60;16.90;891.60;-;1021.50;1536.00;-;-;-;-;-;-;-
ILZ;202309130950;16.90;0.00;0.00;305.00;97.30;16.50;-;-;-;939.40;-;1021.10;1543.80;-;-;-;-;-;-;-
INT;202309130950;17.40;0.00;0.00;82.00;94.70;16.50;242.00;1.10;2.90;951.80;1018.00;1019.80;-;-;-;-;-;-;-;-
JUN;202309130950;-0.40;-;0.00;164.00;100.00;-0.40;319.00;9.00;16.20;663.00;-;1030.10;-;3139.00;-;-;-;-;-;-
KOP;202309130950;19.30;0.00;0.00;226.00;82.30;16.20;227.00;6.10;10.10;962.40;1018.00;1019.70;-;-;-;-;-;-;-;-
BRL;202309130950;15.30;0.00;0.00;216.00;82.50;12.30;305.00;3.20;5.80;900.70;-;1021.50;1539.60;-;-;-;-;-;-;-
CDF;202309130950;15.20;0.00;0.00;241.00;81.20;12.00;236.00;1.80;5.40;904.00;-;1021.30;1537.60;-;-;-;-;-;-;-
DOL;202309130950;11.00;0.00;0.00;65.00;98.90;10.80;328.00;11.20;19.80;836.40;-;1023.20;1536.00;-;-;-;-;-;-;-
LAC;202309130950;19.20;0.00;-;-;84.70;16.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309130950;17.10;0.00;0.00;163.00;91.60;15.70;189.00;2.20;3.60;933.50;-;1020.30;1537.40;-;-;-;-;-;-;-
MLS;202309130950;9.80;0.00;0.00;208.00;90.60;8.30;211.00;5.80;10.80;806.50;-;1024.40;1536.70;-;-;-;-;-;-;-
LEI;202309130950;21.50;0.00;0.00;318.00;70.80;16.00;243.00;12.60;20.90;978.10;1017.30;1018.80;-;-;-;-;-;-;-;-
ATT;202309130950;4.70;-;0.00;249.00;98.70;4.50;284.00;4.30;11.20;735.50;-;1027.00;-;3137.10;-;-;-;-;-;-
CHB;202309130950;16.10;0.00;-;-;78.50;12.40;19.00;8.30;14.00;901.00;-;1021.30;1538.80;-;-;-;-;-;-;-
DIA;202309130950;2.50;-;-;171.00;97.10;2.10;229.00;11.20;16.20;715.00;-;1027.70;-;3136.20;-;-;-;-;-;-
MAR;202309130950;15.30;0.00;-;-;99.60;15.20;58.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309130950;18.00;0.10;0.00;41.00;89.60;16.30;16.00;5.00;6.80;975.20;1018.60;1019.60;-;-;-;-;-;-;-;-
LUG;202309130950;18.90;0.00;0.00;101.00;93.40;17.80;147.00;2.90;4.70;983.40;1018.40;1019.20;-;-;-;-;-;-;-;-
LUZ;202309130950;19.20;0.00;0.00;167.00;82.20;16.10;355.00;3.60;6.10;965.70;1018.00;1019.50;-;-;-;-;-;-;-;-
LAE;202309130950;16.50;-;0.00;404.00;88.60;14.60;295.00;5.80;14.40;922.20;-;1020.30;1534.50;-;-;-;-;-;-;-
MAG;202309130950;19.00;0.10;0.00;76.00;90.00;17.30;96.00;6.50;10.40;994.70;1018.60;1019.20;-;-;-;-;-;-;-;-
MAS;202309130950;17.50;0.00;-;-;96.20;16.90;102.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309130950;19.90;0.00;0.00;113.00;80.80;16.50;7.00;6.10;9.70;967.60;1017.60;1019.20;-;-;-;-;-;-;-;-
MTR;202309130950;7.60;-;0.00;163.00;88.90;5.90;89.00;6.50;9.00;786.20;-;1025.50;1541.80;-;-;-;-;-;-;-
MER;202309130950;17.40;0.00;0.00;129.00;90.80;15.90;93.00;2.20;4.30;950.70;1018.10;1019.90;-;-;-;-;-;-;-;-
MOB;202309130950;17.40;0.00;-;-;86.60;15.10;42.00;4.70;7.90;922.80;-;1020.30;1536.70;-;-;-;-;-;-;-
MVE;202309130950;13.30;0.00;0.00;226.00;83.40;10.50;251.00;1.80;4.70;861.40;-;1022.40;1536.40;-;-;-;-;-;-;-
GEN;202309130950;11.00;0.00;-;140.00;99.70;11.00;-;-;-;843.70;-;1023.30;1539.10;-;-;-;-;-;-;-
MRP;202309130950;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309130950;19.10;0.10;0.00;97.00;93.00;17.90;167.00;5.00;11.20;965.90;1018.00;1019.50;-;-;-;-;-;-;-;-
MTE;202309130950;12.60;0.00;0.00;126.00;91.10;11.20;352.00;4.70;6.50;845.70;-;1023.20;1538.20;-;-;-;-;-;-;-
MOE;202309130950;19.70;0.00;0.00;248.00;84.50;17.00;313.00;0.40;8.30;978.50;1018.20;1019.30;-;-;-;-;-;-;-;-
MUB;202309130950;18.60;0.00;0.00;179.00;88.20;16.60;206.00;0.70;3.20;962.70;1017.90;1019.50;-;-;-;-;-;-;-;-
NAS;202309130950;7.70;-;0.00;140.00;75.40;3.60;260.00;4.00;6.80;768.00;-;1025.80;-;3139.30;-;-;-;-;-;-
NAP;202309130950;12.60;0.00;0.00;190.00;94.10;11.70;229.00;9.70;18.00;863.40;-;1022.40;1536.60;-;-;-;-;-;-;-
NEU;202309130950;18.90;0.00;0.00;223.00;86.10;16.50;118.00;2.50;5.80;962.30;1017.90;1019.60;-;-;-;-;-;-;-;-
CGI;202309130950;19.00;0.00;0.00;128.00;91.40;17.60;58.00;9.70;12.20;964.90;1017.60;1019.20;-;-;-;-;-;-;-;-
OBR;202309130950;19.00;0.00;-;-;85.30;16.50;195.00;5.00;13.70;970.80;1018.00;1019.30;-;-;-;-;-;-;-;-
AEG;202309130950;-;-;-;-;-;-;276.00;6.50;11.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309130950;16.00;0.00;0.00;194.00;89.60;14.30;325.00;2.20;4.30;924.20;-;1020.50;1535.10;-;-;-;-;-;-;-
BEH;202309130950;7.70;0.10;0.00;209.00;84.90;5.30;343.00;19.10;25.60;779.80;-;1026.10;1543.50;-;-;-;-;-;-;-
PAY;202309130950;18.30;0.00;0.00;206.00;87.40;16.20;220.00;4.30;6.10;961.70;1018.00;1019.50;-;-;-;-;-;-;-;-
PIL;202309130950;8.70;0.00;0.00;112.00;100.00;8.70;203.00;5.40;12.60;794.10;-;1024.70;1536.60;-;-;-;-;-;-;-
PIO;202309130950;14.90;0.00;0.00;71.00;93.00;13.80;0.00;0.00;0.00;907.10;-;1021.40;1538.10;-;-;-;-;-;-;-
COV;202309130950;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309130950;4.20;0.10;0.00;207.00;89.60;2.60;197.00;6.50;13.30;741.50;-;1026.80;-;3136.10;-;-;-;-;-;-
PLF;202309130950;15.70;0.00;0.00;287.00;87.60;13.60;169.00;0.70;2.50;901.20;-;1021.20;1537.90;-;-;-;-;-;-;-
ROB;202309130950;15.10;0.30;0.00;79.00;93.50;14.10;274.00;3.20;5.40;897.80;-;1021.80;1540.80;-;-;-;-;-;-;-
PUY;202309130950;18.10;0.30;0.00;57.00;91.80;16.70;0.00;0.40;2.50;965.60;1018.20;1019.60;-;-;-;-;-;-;-;-
QUI;202309130950;-;-;-;-;-;-;324.00;2.50;4.30;969.90;-;1019.70;-;-;-;-;-;-;-;-
ROE;202309130950;9.60;0.40;0.00;79.00;94.30;8.70;302.00;1.10;1.80;814.50;-;1024.40;1540.40;-;-;-;-;-;-;-
RUE;202309130950;18.50;0.00;0.00;152.00;79.40;14.90;297.00;7.60;11.50;948.10;-;1020.00;1540.10;-;-;-;-;-;-;-
SBE;202309130950;10.80;0.00;0.00;139.00;98.20;10.50;177.00;5.00;8.30;840.30;-;1024.00;1544.10;-;-;-;-;-;-;-
HAI;202309130950;17.70;0.00;0.00;305.00;85.70;15.30;243.00;12.60;18.40;935.90;-;1019.80;1535.60;-;-;-;-;-;-;-
SAM;202309130950;10.40;0.10;0.00;173.00;88.90;8.70;187.00;3.60;5.40;833.30;-;1024.20;1544.30;-;-;-;-;-;-;-
SAG;202309130950;16.50;0.00;-;-;95.10;15.70;174.00;2.20;5.80;928.50;-;1020.50;1537.10;-;-;-;-;-;-;-
SHA;202309130950;20.40;0.00;0.00;497.00;84.00;17.60;195.00;6.10;12.20;967.00;1017.30;1019.00;-;-;-;-;-;-;-;-
SRS;202309130950;16.10;0.50;-;-;98.60;15.90;39.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309130950;-;-;-;-;-;-;96.00;10.40;14.40;970.80;-;1019.10;-;-;-;-;-;-;-;-
SPF;202309130950;17.60;0.00;-;109.00;90.00;15.90;153.00;2.50;3.60;933.70;-;1020.60;1541.30;-;-;-;-;-;-;-
SCU;202309130950;12.90;0.40;0.00;109.00;96.00;12.30;239.00;5.80;10.10;874.10;-;1022.50;1539.80;-;-;-;-;-;-;-
SIA;202309130950;9.40;0.00;0.00;60.00;90.90;8.00;45.00;2.90;4.30;823.90;-;1024.60;1545.10;-;-;-;-;-;-;-
SIM;202309130950;12.40;0.00;0.00;168.00;99.20;12.30;85.00;2.90;6.10;856.50;-;1022.60;1537.00;-;-;-;-;-;-;-
SIO;202309130950;19.20;0.00;0.00;360.00;83.70;16.40;77.00;7.60;10.10;962.30;1017.60;1019.30;-;-;-;-;-;-;-;-
PRE;202309130950;-;-;-;-;-;-;56.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309130950;-;-;0.00;228.00;-;-;-;-;-;-;-;-;-;-;288.00;11.90;16.20;16.50;91.10;15.00
STG;202309130950;17.10;0.00;0.00;94.00;89.90;15.40;23.00;6.80;10.40;929.90;-;1020.30;1537.50;-;-;-;-;-;-;-
SMM;202309130950;13.20;0.00;0.00;56.00;98.20;12.90;30.00;1.40;5.00;865.50;-;1022.60;1538.90;-;-;-;-;-;-;-
SBO;202309130950;19.30;0.00;0.00;224.00;88.40;17.30;60.00;8.30;13.30;977.10;1017.80;1019.00;-;-;-;-;-;-;-;-
STK;202309130950;-;-;-;-;-;-;245.00;12.60;16.90;971.70;-;1018.80;-;-;-;-;-;-;-;-
SAE;202309130950;5.90;0.00;0.00;40.00;100.00;5.90;262.00;5.80;16.60;757.50;-;1026.20;-;3136.80;-;-;-;-;-;-
THU;202309130950;18.00;0.00;0.00;183.00;83.60;15.20;174.00;2.20;4.30;952.90;1018.10;1020.00;-;-;-;-;-;-;-;-
TIT;202309130950;2.80;-;0.00;175.00;100.00;2.80;94.00;1.40;6.50;703.60;-;1028.50;-;3139.40;-;-;-;-;-;-
UEB;202309130950;-;-;0.00;189.00;-;-;-;-;-;-;-;-;-;-;247.00;9.00;12.60;14.40;96.70;13.90
ULR;202309130950;12.90;0.00;0.00;63.00;91.30;11.50;242.00;1.10;2.50;869.70;-;1022.60;1539.50;-;-;-;-;-;-;-
VAD;202309130950;18.20;0.00;0.00;110.00;83.30;15.30;99.00;6.10;13.30;965.40;1018.20;1019.60;-;-;-;-;-;-;-;-
VAB;202309130950;10.30;0.40;0.00;160.00;98.70;10.10;165.00;11.50;20.90;847.50;-;1023.90;1544.70;-;-;-;-;-;-;-
VLS;202309130950;13.90;0.00;0.00;169.00;92.40;12.70;331.00;3.20;8.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309130950;20.90;0.00;0.00;223.00;77.00;16.70;240.00;6.10;11.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309130950;13.40;0.50;0.00;51.00;95.50;12.70;22.00;1.40;4.00;897.20;-;1022.40;1542.70;-;-;-;-;-;-;-
VIT;202309130950;16.50;0.00;-;-;85.90;14.10;335.00;4.70;6.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309130950;17.10;0.00;0.00;210.00;91.80;15.80;78.00;4.00;5.80;945.20;-;1020.30;1537.90;-;-;-;-;-;-;-
WFJ;202309130950;3.20;0.30;0.00;94.00;97.90;2.90;118.00;5.40;7.60;741.30;-;1027.10;-;3136.50;-;-;-;-;-;-
WYN;202309130950;20.10;0.00;0.00;257.00;78.60;16.30;241.00;7.20;13.70;969.10;1017.60;1019.20;-;-;-;-;-;-;-;-
WAE;202309130950;19.00;0.00;0.00;90.00;83.40;16.10;315.00;1.80;3.20;962.00;1017.70;1019.40;-;-;-;-;-;-;-;-
PSI;202309130950;21.50;0.00;0.00;348.00;68.40;15.40;-;-;-;979.30;1017.80;1019.10;-;-;253.00;10.10;18.70;20.50;69.80;-
ZER;202309130950;11.90;0.00;0.00;280.00;93.50;10.90;45.00;9.70;15.10;839.70;-;1023.30;1537.50;-;-;-;-;-;-;-
REH;202309130950;19.80;0.00;0.00;287.00;79.60;16.20;250.00;4.30;7.90;966.70;1017.60;1019.30;-;-;-;-;-;-;-;-
SMA;202309130950;18.90;0.00;0.00;224.00;82.40;15.80;288.00;3.60;7.90;954.10;1017.60;1019.60;-;-;-;-;-;17.00;88.70;15.10
KLO;202309130950;20.50;0.00;0.00;385.00;74.20;15.80;276.00;11.90;19.80;968.60;1017.50;1019.20;-;-;-;-;-;-;-;-
PFA;202309130950;18.90;0.00;0.00;211.00;88.60;17.00;358.00;1.80;4.70;956.20;1017.60;1019.50;-;-;-;-;-;-;-;-
