Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BUS;202309130730;18.00;0.00;0.00;103.00;92.10;16.70;258.00;0.70;2.20;972.50;1017.40;1018.50;-;-;-;-;-;-;-;-
BUF;202309130730;10.00;0.00;0.00;10.00;95.50;9.30;308.00;3.20;6.80;806.50;-;1023.60;1530.10;-;-;-;-;-;-;-
FRE;202309130730;13.60;0.00;0.00;62.00;89.80;12.00;181.00;2.20;5.00;883.50;-;1021.20;1531.30;-;-;-;-;-;-;-
CEV;202309130730;17.70;0.00;0.00;38.00;96.80;17.20;235.00;2.50;4.30;968.80;1017.60;1018.70;-;-;-;-;-;-;-;-
CHZ;202309130730;17.60;0.00;0.00;32.00;93.60;16.60;317.00;6.80;9.00;966.00;1017.10;1018.40;-;-;-;-;-;-;-;-
CHA;202309130730;10.70;0.00;0.00;145.00;84.30;8.20;294.00;16.20;25.90;843.10;-;1021.90;1527.60;-;-;-;-;-;-;-
CHM;202309130730;14.70;0.00;0.00;80.00;75.30;10.40;282.00;3.60;9.40;890.50;-;1020.60;1529.10;-;-;-;-;-;-;-
CHU;202309130730;16.70;0.40;0.00;7.00;93.20;15.60;198.00;4.30;10.80;954.00;1018.00;1019.50;-;-;-;-;-;-;-;-
CHD;202309130730;14.20;0.00;0.00;86.00;89.80;12.60;248.00;0.70;2.50;902.20;-;1020.50;1529.50;-;-;-;-;-;-;-
CIM;202309130730;11.10;1.50;0.00;7.00;100.00;11.10;96.00;14.00;23.00;836.80;-;1022.60;1531.20;-;-;-;-;-;-;-
CDM;202309130730;13.10;0.00;-;-;82.50;10.20;79.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
GSB;202309130730;6.80;0.00;0.00;93.00;97.80;6.50;93.00;13.70;20.50;757.50;-;1025.40;-;3132.30;-;-;-;-;-;-
COY;202309130730;16.40;0.00;-;-;99.00;16.20;258.00;3.60;7.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309130730;5.30;-;0.00;38.00;99.70;5.30;62.00;10.10;11.20;757.90;-;1025.50;-;3129.60;-;-;-;-;-;-
CRM;202309130730;19.00;0.00;-;134.00;85.00;16.40;158.00;3.60;6.50;967.50;1017.00;1018.40;-;-;-;-;-;-;-;-
DAV;202309130730;11.40;0.30;0.00;4.00;95.30;10.70;213.00;2.90;4.30;844.00;-;1023.00;1536.30;-;-;-;-;-;-;-
DEM;202309130730;17.40;0.00;0.00;100.00;93.10;16.30;268.00;2.90;5.40;966.70;1017.50;1018.70;-;-;-;-;-;-;-;-
DIS;202309130730;12.90;0.00;0.00;61.00;98.50;12.70;109.00;0.40;1.40;884.90;-;1021.80;1535.50;-;-;-;-;-;-;-
EBK;202309130730;17.50;0.00;0.00;92.00;84.80;14.90;170.00;2.50;4.70;945.70;-;1018.80;1526.80;-;-;-;-;-;-;-
EGH;202309130730;4.40;-;0.00;38.00;100.00;4.40;85.00;14.80;20.90;720.80;-;1026.80;-;3131.20;-;-;-;-;-;-
EGO;202309130730;16.90;0.00;-;71.00;99.30;16.80;269.00;2.90;4.30;957.10;1017.20;1018.60;-;-;-;-;-;-;-;-
EIN;202309130730;15.70;0.00;0.00;37.00;85.70;13.30;67.00;1.80;3.60;914.30;-;1019.70;1526.60;-;-;-;-;-;-;-
ELM;202309130730;14.10;0.10;0.00;22.00;96.30;13.50;292.00;1.10;2.50;909.50;-;1020.10;1526.10;-;-;-;-;-;-;-
ENG;202309130730;14.70;0.20;0.00;57.00;91.10;13.30;68.00;5.00;7.90;901.20;-;1020.40;1529.30;-;-;-;-;-;-;-
EVI;202309130730;17.00;0.00;0.00;78.00;97.70;16.60;146.00;10.40;17.30;962.00;1017.70;1018.90;-;-;-;-;-;-;-;-
EVO;202309130730;10.30;0.20;0.00;32.00;90.20;8.80;102.00;4.70;6.80;820.50;-;1023.40;1533.60;-;-;-;-;-;-;-
FAH;202309130730;16.80;0.00;0.00;136.00;93.60;15.80;244.00;3.60;5.40;949.20;1017.60;1019.30;-;-;-;-;-;-;-;-
FLU;202309130730;14.90;0.00;-;-;93.90;13.90;164.00;3.20;5.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309130730;15.90;0.60;0.00;49.00;99.40;15.80;187.00;7.20;10.80;943.00;-;1019.20;1525.20;-;-;-;-;-;-;-
FRU;202309130730;15.60;0.00;0.00;77.00;95.00;14.80;104.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309130730;20.00;0.00;0.00;119.00;87.50;17.90;360.00;2.50;4.30;969.10;1016.30;1017.80;-;-;-;-;-;-;-;-
GES;202309130730;18.40;0.00;-;-;81.60;15.20;33.00;3.60;7.60;957.10;1016.70;1018.50;-;-;-;-;-;-;-;-
GIH;202309130730;17.50;0.00;0.00;88.00;88.70;15.60;149.00;2.20;3.20;963.00;1017.40;1018.70;-;-;-;-;-;-;-;-
GLA;202309130730;16.80;0.00;0.00;53.00;92.60;15.60;286.00;2.50;3.60;957.80;1017.40;1018.80;-;-;-;-;-;-;-;-
GOR;202309130730;3.50;-;0.00;358.00;88.20;1.70;35.00;2.20;4.30;700.10;-;1027.80;-;3132.60;-;-;-;-;-;-
GRE;202309130730;18.20;0.00;0.00;156.00;87.80;16.10;253.00;3.20;5.80;967.70;1017.20;1018.40;-;-;-;-;-;-;-;-
GRH;202309130730;9.30;0.00;0.00;70.00;87.60;7.40;237.00;5.00;7.60;807.50;-;1023.90;1533.70;-;-;-;-;-;-;-
GRO;202309130730;17.70;0.60;0.00;16.00;96.00;17.10;159.00;2.90;5.00;980.90;1018.70;1019.50;-;-;-;-;-;-;-;-
GRC;202309130730;11.10;0.00;0.00;94.00;97.40;10.70;-;-;-;842.40;-;1022.30;1530.80;-;-;-;-;-;-;-
GOS;202309130730;15.00;0.00;-;-;94.00;14.00;203.00;5.80;10.10;910.20;-;1020.00;1527.10;-;-;-;-;-;-;-
GOE;202309130730;18.00;0.00;0.00;87.00;90.30;16.40;0.00;0.00;1.80;973.00;1017.20;1018.20;-;-;-;-;-;-;-;-
GUE;202309130730;7.30;0.00;0.00;63.00;97.50;6.90;59.00;13.30;18.00;776.10;-;1024.70;1531.50;-;-;-;-;-;-;-
GUT;202309130730;19.00;0.00;0.00;100.00;81.20;15.70;251.00;7.90;13.70;965.90;1016.50;1018.00;-;-;-;-;-;-;-;-
HLL;202309130730;18.30;0.00;0.00;126.00;87.70;16.20;234.00;0.70;4.00;968.40;1016.80;1018.00;-;-;-;-;-;-;-;-
HOE;202309130730;15.10;0.00;0.00;50.00;81.80;12.00;213.00;5.80;9.40;890.80;-;1020.60;1529.70;-;-;-;-;-;-;-
ILZ;202309130730;15.30;0.50;0.00;24.00;99.30;15.20;-;-;-;938.90;-;1020.60;1534.40;-;-;-;-;-;-;-
INT;202309130730;16.40;0.00;0.00;47.00;99.30;16.30;233.00;6.10;8.60;951.20;1017.60;1019.10;-;-;-;-;-;-;-;-
JUN;202309130730;-0.20;-;0.00;198.00;100.00;-0.20;314.00;7.20;11.50;662.70;-;1029.70;-;3135.00;-;-;-;-;-;-
KOP;202309130730;17.30;0.00;0.00;69.00;88.70;15.40;197.00;2.90;5.80;961.60;1017.60;1018.90;-;-;-;-;-;-;-;-
BRL;202309130730;13.70;0.00;0.00;54.00;92.80;12.60;0.00;0.70;2.50;899.90;-;1020.70;1529.30;-;-;-;-;-;-;-
CDF;202309130730;13.60;0.10;0.00;41.00;93.20;12.50;209.00;7.90;11.50;903.30;-;1020.50;1528.10;-;-;-;-;-;-;-
DOL;202309130730;11.80;0.00;0.00;190.00;85.20;9.40;230.00;9.70;12.60;835.70;-;1022.30;1528.60;-;-;-;-;-;-;-
LAC;202309130730;17.90;0.00;-;-;90.70;16.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309130730;15.50;0.00;0.00;76.00;97.50;15.10;150.00;2.90;4.30;932.80;-;1019.60;1526.60;-;-;-;-;-;-;-
MLS;202309130730;9.80;0.00;0.00;105.00;83.90;7.20;209.00;14.00;17.60;805.80;-;1023.50;1529.40;-;-;-;-;-;-;-
LEI;202309130730;18.50;0.00;0.00;157.00;95.80;17.80;248.00;2.20;4.30;977.40;1017.10;1018.00;-;-;-;-;-;-;-;-
ATT;202309130730;4.60;-;0.00;89.00;98.40;4.40;275.00;4.00;7.60;735.00;-;1026.30;-;3131.50;-;-;-;-;-;-
CHB;202309130730;14.80;0.00;-;-;85.10;12.30;29.00;2.90;6.50;900.20;-;1020.40;1529.00;-;-;-;-;-;-;-
DIA;202309130730;2.20;-;-;61.00;100.00;2.20;245.00;12.20;22.70;714.40;-;1026.90;-;3129.30;-;-;-;-;-;-
MAR;202309130730;14.60;0.10;-;-;100.00;14.60;124.00;1.10;3.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309130730;17.40;2.40;0.00;9.00;95.90;16.70;54.00;19.10;31.70;974.40;1017.80;1018.70;-;-;-;-;-;-;-;-
LUG;202309130730;18.50;0.00;0.00;49.00;99.00;18.30;36.00;4.30;8.30;982.70;1017.70;1018.50;-;-;-;-;-;-;-;-
LUZ;202309130730;18.00;0.00;0.00;62.00;88.40;16.10;189.00;2.90;6.50;964.50;1016.90;1018.30;-;-;-;-;-;-;-;-
LAE;202309130730;15.20;-;0.00;140.00;88.90;13.40;232.00;13.00;18.40;921.20;-;1019.20;1522.20;-;-;-;-;-;-;-
MAG;202309130730;18.30;0.70;0.00;21.00;93.30;17.20;103.00;10.10;16.90;994.00;1018.00;1018.40;-;-;-;-;-;-;-;-
MAS;202309130730;15.80;0.80;-;-;99.30;15.70;44.00;2.20;5.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309130730;18.30;0.00;0.00;46.00;97.20;17.80;344.00;6.50;9.00;966.70;1016.90;1018.20;-;-;-;-;-;-;-;-
MTR;202309130730;7.60;-;0.00;16.00;88.50;5.80;49.00;9.00;14.00;785.70;-;1024.90;1536.50;-;-;-;-;-;-;-
MER;202309130730;16.80;0.00;0.00;91.00;93.60;15.80;337.00;2.50;5.40;949.70;1017.20;1018.80;-;-;-;-;-;-;-;-
MOB;202309130730;15.10;0.00;-;-;97.50;14.70;132.00;3.60;5.40;922.50;-;1019.90;1528.10;-;-;-;-;-;-;-
MVE;202309130730;11.60;0.50;0.00;41.00;95.90;11.00;24.00;3.20;5.40;860.80;-;1021.70;1529.80;-;-;-;-;-;-;-
GEN;202309130730;10.90;0.00;-;95.00;88.50;9.10;-;-;-;843.20;-;1022.70;1534.20;-;-;-;-;-;-;-
MRP;202309130730;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309130730;18.00;0.00;0.00;59.00;99.20;17.90;115.00;2.20;4.00;965.00;1017.20;1018.60;-;-;-;-;-;-;-;-
MTE;202309130730;11.10;0.00;0.00;21.00;92.80;10.00;136.00;0.70;1.40;845.20;-;1022.60;1533.50;-;-;-;-;-;-;-
MOE;202309130730;18.00;0.00;0.00;118.00;94.90;17.20;322.00;4.30;6.80;977.60;1017.50;1018.40;-;-;-;-;-;-;-;-
MUB;202309130730;17.20;0.00;0.00;75.00;99.20;17.10;70.00;4.30;6.50;962.00;1017.40;1018.70;-;-;-;-;-;-;-;-
NAS;202309130730;8.50;-;0.00;37.00;92.70;7.40;352.00;8.60;15.80;767.30;-;1024.90;-;3134.20;-;-;-;-;-;-
NAP;202309130730;12.60;0.00;0.00;58.00;86.10;10.30;232.00;13.00;18.70;862.70;-;1021.60;1529.80;-;-;-;-;-;-;-
NEU;202309130730;18.70;0.00;0.00;73.00;82.00;15.60;70.00;1.10;4.30;961.40;1017.00;1018.60;-;-;-;-;-;-;-;-
CGI;202309130730;19.00;0.00;0.00;54.00;87.70;16.90;33.00;3.60;5.40;963.90;1016.60;1018.10;-;-;-;-;-;-;-;-
OBR;202309130730;18.70;0.00;-;-;87.80;16.60;214.00;8.60;15.50;969.90;1017.10;1018.40;-;-;-;-;-;-;-;-
AEG;202309130730;-;-;-;-;-;-;1.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309130730;14.80;1.80;0.00;49.00;99.20;14.70;92.00;8.30;10.40;923.40;-;1019.60;1524.80;-;-;-;-;-;-;-
BEH;202309130730;9.00;0.30;0.00;7.00;90.70;7.60;123.00;15.50;23.40;779.00;-;1025.10;1531.40;-;-;-;-;-;-;-
PAY;202309130730;17.20;0.00;0.00;69.00;92.40;16.00;217.00;2.50;7.60;960.70;1017.20;1018.50;-;-;-;-;-;-;-;-
PIL;202309130730;8.40;0.00;0.00;32.00;98.90;8.20;239.00;6.80;17.60;793.50;-;1024.00;1530.90;-;-;-;-;-;-;-
PIO;202309130730;14.40;0.00;0.00;48.00;94.70;13.60;0.00;0.00;0.00;906.30;-;1020.50;1529.80;-;-;-;-;-;-;-
COV;202309130730;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309130730;4.60;1.20;0.00;0.00;88.00;2.80;278.00;13.70;20.20;741.30;-;1026.60;-;3134.60;-;-;-;-;-;-
PLF;202309130730;14.10;0.20;0.00;77.00;94.00;13.10;227.00;4.00;5.40;900.60;-;1020.60;1529.40;-;-;-;-;-;-;-
ROB;202309130730;14.80;0.90;0.00;10.00;96.00;14.20;46.00;2.20;5.00;896.60;-;1020.50;1529.10;-;-;-;-;-;-;-
PUY;202309130730;17.30;2.50;0.00;21.00;94.10;16.30;10.00;6.50;10.40;964.40;1017.10;1018.30;-;-;-;-;-;-;-;-
QUI;202309130730;-;-;-;-;-;-;87.00;5.80;9.40;968.90;-;1018.60;-;-;-;-;-;-;-;-
ROE;202309130730;9.80;0.00;0.00;31.00;99.40;9.70;159.00;5.00;6.50;813.60;-;1023.30;1530.80;-;-;-;-;-;-;-
RUE;202309130730;17.00;0.00;0.00;188.00;90.70;15.50;197.00;3.20;5.00;947.30;-;1019.10;1528.00;-;-;-;-;-;-;-
SBE;202309130730;10.20;0.10;0.00;9.00;99.60;10.10;213.00;3.60;6.10;840.00;-;1023.70;1541.40;-;-;-;-;-;-;-
HAI;202309130730;16.30;0.00;0.00;36.00;86.30;14.00;247.00;10.80;15.80;935.00;-;1018.90;1523.40;-;-;-;-;-;-;-
SAM;202309130730;10.60;1.10;0.00;2.00;93.60;9.60;198.00;4.00;5.40;832.30;-;1023.10;1534.10;-;-;-;-;-;-;-
SAG;202309130730;16.40;0.00;-;-;94.30;15.50;63.00;4.70;10.10;927.30;-;1019.20;1526.00;-;-;-;-;-;-;-
SHA;202309130730;17.70;0.00;0.00;133.00;94.40;16.80;279.00;9.70;19.40;966.20;1016.90;1018.10;-;-;-;-;-;-;-;-
SRS;202309130730;15.70;0.00;-;-;98.20;15.40;218.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309130730;-;-;-;-;-;-;87.00;5.40;7.60;969.60;-;1017.90;-;-;-;-;-;-;-;-
SPF;202309130730;15.80;0.00;-;44.00;96.60;15.30;205.00;4.70;7.60;932.80;-;1019.60;1528.00;-;-;-;-;-;-;-
SCU;202309130730;12.80;0.00;0.00;42.00;95.40;12.10;259.00;2.90;5.40;873.20;-;1021.50;1531.10;-;-;-;-;-;-;-
SIA;202309130730;9.70;2.00;0.00;0.00;97.00;9.20;249.00;2.50;5.80;823.10;-;1023.60;1536.70;-;-;-;-;-;-;-
SIM;202309130730;13.30;0.00;0.00;94.00;94.60;12.50;41.00;1.80;4.00;855.60;-;1021.60;1528.30;-;-;-;-;-;-;-
SIO;202309130730;17.50;0.20;0.00;64.00;90.50;15.90;74.00;4.70;8.30;961.90;1017.50;1018.80;-;-;-;-;-;-;-;-
PRE;202309130730;-;-;-;-;-;-;79.00;8.60;11.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309130730;-;-;0.00;116.00;-;-;-;-;-;-;-;-;-;-;283.00;18.00;18.70;16.40;86.40;14.10
STG;202309130730;17.60;0.00;0.00;173.00;83.40;14.80;43.00;3.60;7.20;928.80;-;1019.20;1528.90;-;-;-;-;-;-;-
SMM;202309130730;13.50;0.00;0.00;25.00;92.50;12.30;42.00;3.20;5.40;864.60;-;1021.60;1530.40;-;-;-;-;-;-;-
SBO;202309130730;18.30;0.10;0.00;56.00;92.10;17.00;300.00;0.70;2.50;976.40;1017.30;1018.20;-;-;-;-;-;-;-;-
STK;202309130730;-;-;-;-;-;-;212.00;5.40;8.30;970.80;-;1017.90;-;-;-;-;-;-;-;-
SAE;202309130730;6.20;0.00;0.00;113.00;100.00;6.20;250.00;7.60;12.20;757.20;-;1025.90;-;3134.30;-;-;-;-;-;-
THU;202309130730;16.90;0.00;0.00;88.00;88.60;15.00;187.00;2.50;4.00;952.20;1017.70;1019.20;-;-;-;-;-;-;-;-
TIT;202309130730;2.70;-;0.00;42.00;100.00;2.70;57.00;1.80;5.00;703.20;-;1027.90;-;3134.80;-;-;-;-;-;-
UEB;202309130730;-;-;0.00;42.00;-;-;-;-;-;-;-;-;-;-;209.00;5.80;7.20;15.40;83.50;12.60
ULR;202309130730;12.20;0.00;0.00;144.00;92.60;11.00;213.00;5.40;9.40;868.70;-;1021.40;1529.40;-;-;-;-;-;-;-
VAD;202309130730;17.90;0.00;0.00;37.00;83.50;15.10;121.00;3.60;9.70;964.80;1017.60;1018.90;-;-;-;-;-;-;-;-
VAB;202309130730;11.30;1.20;0.00;10.00;99.20;11.20;202.00;7.60;16.90;846.70;-;1022.90;1536.70;-;-;-;-;-;-;-
VLS;202309130730;12.30;0.30;0.00;30.00;98.50;12.10;6.00;3.60;8.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309130730;20.20;0.00;0.00;173.00;76.40;15.90;55.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309130730;13.90;1.10;0.00;9.00;97.10;13.40;129.00;3.20;5.40;896.60;-;1021.70;1538.00;-;-;-;-;-;-;-
VIT;202309130730;15.20;0.00;-;-;91.00;13.70;96.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309130730;15.40;0.00;0.00;22.00;94.00;14.40;168.00;3.20;4.70;944.70;-;1019.70;1528.00;-;-;-;-;-;-;-
WFJ;202309130730;5.20;0.20;0.00;6.00;91.00;3.90;210.00;15.50;23.80;740.90;-;1026.60;-;3135.60;-;-;-;-;-;-
WYN;202309130730;17.60;0.00;0.00;105.00;88.60;15.70;167.00;2.90;6.80;968.30;1017.20;1018.40;-;-;-;-;-;-;-;-
WAE;202309130730;18.40;0.00;0.00;51.00;88.10;16.40;147.00;2.20;4.00;960.90;1016.70;1018.30;-;-;-;-;-;-;-;-
PSI;202309130730;18.60;0.00;0.00;143.00;92.40;17.30;-;-;-;978.50;1017.40;1018.30;-;-;192.00;10.40;15.80;17.90;92.50;-
ZER;202309130730;10.90;-;0.00;28.00;96.50;10.40;46.00;4.00;8.30;839.20;-;1022.70;1532.80;-;-;-;-;-;-;-
REH;202309130730;18.10;0.00;0.00;67.00;90.30;16.50;295.00;5.80;11.50;965.80;1017.00;1018.30;-;-;-;-;-;-;-;-
SMA;202309130730;17.10;0.00;0.00;35.00;93.60;16.10;319.00;0.40;1.80;953.10;1017.00;1018.60;-;-;-;-;-;17.20;83.00;14.30
KLO;202309130730;18.40;0.00;0.00;115.00;89.90;16.70;277.00;5.80;9.70;967.70;1016.90;1018.20;-;-;-;-;-;-;-;-
PFA;202309130730;17.60;0.00;0.00;42.00;93.40;16.50;302.00;4.70;6.10;955.20;1016.80;1018.40;-;-;-;-;-;-;-;-
