Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIZ;202309131300;19.40;0.00;0.00;99.00;81.90;16.20;225.00;9.70;13.30;959.50;1017.50;1019.30;-;-;-;-;-;-;-;-
BIV;202309131300;12.40;0.00;-;-;83.30;9.70;260.00;14.00;21.60;-;-;-;-;-;-;-;-;-;-;-
BIE;202309131300;15.60;0.20;0.00;33.00;98.10;15.30;184.00;5.80;9.00;941.00;-;1021.10;1539.60;-;-;-;-;-;-;-
BLA;202309131300;13.80;0.00;0.00;290.00;87.60;11.80;231.00;9.70;16.60;849.90;-;1023.00;1537.90;-;-;-;-;-;-;-
BOL;202309131300;18.10;0.00;0.00;87.00;74.40;13.50;31.00;15.50;20.90;925.00;-;1020.30;1539.50;-;-;-;-;-;-;-
BOU;202309131300;18.70;-;-;-;85.40;16.20;36.00;8.60;14.80;975.90;1019.30;1020.40;-;-;-;-;-;-;-;-
BRZ;202309131300;-;0.00;-;-;-;-;253.00;4.30;7.60;952.90;-;1019.60;-;-;-;-;-;-;-;-
BUS;202309131300;21.80;0.00;0.00;324.00;72.80;16.70;177.00;5.80;11.20;973.10;1017.40;1019.10;-;-;-;-;-;-;-;-
BUF;202309131300;10.40;0.00;0.00;180.00;88.90;8.70;302.00;6.50;9.70;807.20;-;1024.50;1536.70;-;-;-;-;-;-;-
FRE;202309131300;13.20;0.10;0.00;18.00;100.00;13.20;210.00;6.10;18.40;884.70;-;1022.50;1542.20;-;-;-;-;-;-;-
CEV;202309131300;20.00;0.00;4.00;407.00;83.90;17.20;198.00;5.80;10.40;968.90;1017.20;1018.80;-;-;-;-;-;-;-;-
CHZ;202309131300;20.40;0.00;0.00;301.00;71.50;15.10;128.00;5.80;8.60;967.20;1017.90;1019.60;-;-;-;-;-;-;-;-
CHA;202309131300;12.00;0.00;0.00;262.00;95.00;11.20;300.00;13.70;19.80;844.20;-;1023.20;1538.20;-;-;-;-;-;-;-
CHM;202309131300;15.50;0.00;0.00;330.00;81.80;12.40;267.00;5.40;10.10;891.50;-;1021.70;1539.70;-;-;-;-;-;-;-
CHU;202309131300;19.40;0.00;0.00;344.00;75.60;15.00;158.00;3.60;7.20;954.20;1017.60;1019.70;-;-;-;-;-;-;-;-
CHD;202309131300;15.00;0.40;0.00;47.00;95.70;14.30;230.00;6.80;17.30;903.30;-;1021.80;1541.20;-;-;-;-;-;-;-
CIM;202309131300;13.50;0.00;0.00;386.00;86.70;11.30;85.00;2.20;4.30;837.00;-;1022.80;1532.10;-;-;-;-;-;-;-
CDM;202309131300;11.90;0.60;-;-;95.40;11.20;203.00;13.30;20.90;-;-;-;-;-;-;-;-;-;-;-
GSB;202309131300;6.80;0.10;0.00;62.00;94.60;6.00;96.00;8.60;14.00;758.40;-;1026.60;-;3141.90;-;-;-;-;-;-
COY;202309131300;19.20;0.00;-;-;76.30;14.90;234.00;8.30;11.90;-;-;-;-;-;-;-;-;-;-;-
CMA;202309131300;6.60;-;0.00;133.00;98.00;6.30;280.00;5.00;10.80;758.30;-;1026.00;-;3137.00;-;-;-;-;-;-
CRM;202309131300;20.30;0.00;-;213.00;80.60;16.90;137.00;0.40;2.20;968.40;1017.70;1019.40;-;-;-;-;-;-;-;-
DAV;202309131300;12.40;0.00;0.00;338.00;78.80;8.80;43.00;1.80;3.20;844.20;-;1023.20;1538.10;-;-;-;-;-;-;-
DEM;202309131300;20.80;0.00;0.00;144.00;72.10;15.60;251.00;13.00;20.20;967.40;1017.60;1019.40;-;-;-;-;-;-;-;-
DIS;202309131300;15.90;0.00;10.00;834.00;86.90;13.70;157.00;4.30;8.30;885.40;-;1022.30;1544.00;-;-;-;-;-;-;-
EBK;202309131300;19.00;0.00;0.00;117.00;77.60;15.00;307.00;4.00;6.80;946.90;-;1020.10;1542.40;-;-;-;-;-;-;-
EGH;202309131300;4.70;-;0.00;147.00;100.00;4.70;217.00;2.50;11.50;721.40;-;1027.60;-;3138.30;-;-;-;-;-;-
EGO;202309131300;21.80;0.00;-;522.00;69.00;15.90;324.00;3.60;7.60;957.90;1017.00;1019.40;-;-;-;-;-;-;-;-
EIN;202309131300;16.60;0.20;0.00;171.00;85.80;14.20;147.00;3.20;4.70;915.70;-;1021.20;1541.50;-;-;-;-;-;-;-
ELM;202309131300;15.60;0.00;0.00;159.00;93.90;14.60;359.00;3.60;6.80;910.70;-;1021.40;1540.30;-;-;-;-;-;-;-
ENG;202309131300;15.50;0.00;0.00;256.00;90.80;14.00;101.00;5.80;10.40;902.30;-;1021.60;1540.90;-;-;-;-;-;-;-
EVI;202309131300;17.20;0.00;0.00;83.00;93.70;16.20;313.00;17.30;33.80;963.40;1019.10;1020.40;-;-;-;-;-;-;-;-
EVO;202309131300;10.20;0.30;0.00;39.00;98.30;9.90;191.00;3.20;5.00;821.40;-;1024.50;1542.90;-;-;-;-;-;-;-
FAH;202309131300;18.00;0.00;0.00;228.00;90.80;16.50;238.00;8.30;12.20;950.50;1018.70;1020.70;-;-;-;-;-;-;-;-
FLU;202309131300;17.80;0.00;-;-;78.10;13.90;327.00;3.20;7.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309131300;18.10;1.10;0.00;95.00;95.90;17.40;236.00;10.10;16.20;944.10;-;1020.40;1542.00;-;-;-;-;-;-;-
FRU;202309131300;19.00;0.00;3.00;516.00;77.30;14.90;33.00;8.60;14.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309131300;17.00;1.20;0.00;33.00;91.50;15.60;293.00;2.20;5.40;971.80;1019.70;1020.60;-;-;-;-;-;-;-;-
GES;202309131300;19.00;0.00;-;-;87.40;16.90;224.00;2.90;6.10;958.30;1017.90;1019.70;-;-;-;-;-;-;-;-
GIH;202309131300;19.80;0.00;0.00;302.00;81.70;16.60;3.00;2.20;4.00;964.10;1018.10;1019.80;-;-;-;-;-;-;-;-
GLA;202309131300;18.00;0.00;0.00;91.00;90.60;16.40;105.00;6.10;9.40;958.90;1018.30;1019.90;-;-;-;-;-;-;-;-
GOR;202309131300;3.40;-;0.00;109.00;100.00;3.40;274.00;3.20;7.60;700.60;-;1028.50;-;3138.40;-;-;-;-;-;-
GRE;202309131300;21.00;0.00;0.00;209.00;72.90;16.00;257.00;6.80;10.40;968.50;1017.50;1019.30;-;-;-;-;-;-;-;-
GRH;202309131300;9.40;0.00;0.00;287.00;93.40;8.40;10.00;10.10;16.60;808.30;-;1024.80;1541.80;-;-;-;-;-;-;-
GRO;202309131300;19.50;0.00;0.00;198.00;88.30;17.50;171.00;4.00;7.90;980.20;1017.70;1018.70;-;-;-;-;-;-;-;-
GRC;202309131300;13.40;0.00;1.00;485.00;89.10;11.60;-;-;-;843.00;-;1023.00;1536.10;-;-;-;-;-;-;-
GOS;202309131300;15.40;0.00;-;-;91.80;14.10;349.00;6.10;10.10;911.40;-;1021.30;1539.00;-;-;-;-;-;-;-
GOE;202309131300;22.40;0.00;0.00;433.00;71.10;16.90;202.00;5.80;9.70;973.50;1017.00;1018.70;-;-;-;-;-;-;-;-
GUE;202309131300;8.30;0.00;0.00;505.00;96.70;7.80;351.00;13.00;21.20;776.80;-;1025.60;1536.30;-;-;-;-;-;-;-
GUT;202309131300;20.30;0.00;0.00;90.00;81.20;17.00;200.00;5.00;10.80;966.90;1017.30;1019.00;-;-;-;-;-;-;-;-
HLL;202309131300;23.00;0.00;0.00;463.00;61.70;15.30;213.00;15.10;25.20;968.90;1016.50;1018.50;-;-;-;-;-;-;-;-
HOE;202309131300;14.40;0.00;0.00;163.00;91.30;13.00;266.00;11.90;22.70;891.90;-;1021.80;1539.00;-;-;-;-;-;-;-
ILZ;202309131300;18.30;0.00;0.00;213.00;89.50;16.50;-;-;-;938.80;-;1020.50;1542.70;-;-;-;-;-;-;-
INT;202309131300;18.70;0.00;0.00;229.00;80.40;15.30;39.00;5.40;8.30;951.90;1017.80;1019.90;-;-;-;-;-;-;-;-
JUN;202309131300;0.40;-;0.00;314.00;100.00;0.40;306.00;7.60;11.20;663.10;-;1030.20;-;3138.90;-;-;-;-;-;-
KOP;202309131300;20.90;0.00;0.00;333.00;66.70;14.50;284.00;4.30;7.90;962.40;1017.70;1019.70;-;-;-;-;-;-;-;-
BRL;202309131300;15.40;0.00;0.00;130.00;88.80;13.60;343.00;13.30;18.40;901.10;-;1022.00;1543.50;-;-;-;-;-;-;-
CDF;202309131300;16.10;0.00;0.00;166.00;83.00;13.20;292.00;10.80;22.30;904.30;-;1021.60;1542.10;-;-;-;-;-;-;-
DOL;202309131300;9.80;0.30;0.00;54.00;98.30;9.50;172.00;20.20;23.40;836.80;-;1023.60;1540.60;-;-;-;-;-;-;-
LAC;202309131300;19.70;0.00;-;-;87.20;17.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309131300;19.10;0.00;0.00;273.00;76.10;14.80;242.00;3.60;6.50;933.40;-;1020.20;1542.30;-;-;-;-;-;-;-
MLS;202309131300;8.30;0.40;0.00;82.00;96.70;7.80;245.00;23.80;34.60;806.60;-;1024.50;1540.10;-;-;-;-;-;-;-
LEI;202309131300;23.10;0.00;0.00;334.00;63.30;15.70;241.00;16.90;25.20;977.80;1016.80;1018.40;-;-;-;-;-;-;-;-
ATT;202309131300;4.80;-;1.00;467.00;94.60;4.00;299.00;5.40;11.90;735.80;-;1027.40;-;3140.60;-;-;-;-;-;-
CHB;202309131300;14.40;0.50;-;-;95.10;13.60;208.00;5.40;6.80;901.60;-;1021.90;1541.30;-;-;-;-;-;-;-
DIA;202309131300;3.90;-;-;56.00;100.00;3.90;12.00;8.30;18.40;715.20;-;1028.00;-;3139.40;-;-;-;-;-;-
MAR;202309131300;15.80;0.10;-;-;100.00;15.80;128.00;2.90;9.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309131300;19.80;0.00;0.00;441.00;84.80;17.20;111.00;5.00;8.60;974.30;1017.30;1018.60;-;-;-;-;-;-;-;-
LUG;202309131300;21.70;0.00;0.00;338.00;70.20;16.00;65.00;3.60;7.90;982.60;1017.20;1018.40;-;-;-;-;-;-;-;-
LUZ;202309131300;20.10;0.00;0.00;235.00;76.30;15.80;184.00;4.00;8.30;965.80;1017.90;1019.60;-;-;-;-;-;-;-;-
LAE;202309131300;17.00;-;0.00;245.00;88.00;15.00;188.00;13.00;17.30;922.30;-;1020.40;1536.70;-;-;-;-;-;-;-
MAG;202309131300;20.60;0.00;0.00;371.00;83.00;17.60;134.00;4.30;10.10;993.80;1017.60;1018.20;-;-;-;-;-;-;-;-
MAS;202309131300;18.10;0.00;-;-;79.70;14.50;220.00;12.20;21.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309131300;18.50;0.00;0.00;113.00;97.00;18.00;191.00;15.10;19.40;968.50;1018.80;1020.10;-;-;-;-;-;-;-;-
MTR;202309131300;8.80;-;0.00;326.00;94.90;8.00;338.00;6.50;11.50;786.00;-;1025.20;1536.80;-;-;-;-;-;-;-
MER;202309131300;18.80;0.00;0.00;353.00;79.60;15.20;83.00;0.40;2.50;950.50;1017.60;1019.70;-;-;-;-;-;-;-;-
MOB;202309131300;17.50;0.00;-;-;84.50;14.90;296.00;3.20;5.00;923.10;-;1020.60;1539.60;-;-;-;-;-;-;-
MVE;202309131300;12.70;0.40;0.00;91.00;94.70;11.90;266.00;5.40;9.00;861.70;-;1022.70;1539.00;-;-;-;-;-;-;-
GEN;202309131300;12.30;0.00;-;199.00;88.40;10.40;-;-;-;843.50;-;1023.10;1536.80;-;-;-;-;-;-;-
MRP;202309131300;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309131300;21.30;0.00;1.00;403.00;77.90;17.30;164.00;6.80;11.50;965.80;1017.50;1019.40;-;-;-;-;-;-;-;-
MTE;202309131300;11.80;0.00;0.00;24.00;92.40;10.60;346.00;8.30;15.80;846.00;-;1023.50;1541.30;-;-;-;-;-;-;-
MOE;202309131300;22.20;0.00;2.00;418.00;68.30;16.10;290.00;11.20;21.60;978.20;1017.50;1019.00;-;-;-;-;-;-;-;-
MUB;202309131300;20.50;0.00;0.00;293.00;78.50;16.60;230.00;5.40;7.90;962.70;1017.50;1019.50;-;-;-;-;-;-;-;-
NAS;202309131300;7.60;-;0.00;138.00;95.10;6.90;176.00;6.80;11.20;767.80;-;1025.60;-;3136.90;-;-;-;-;-;-
NAP;202309131300;14.30;0.00;0.00;203.00;93.00;13.20;309.00;4.30;9.00;863.60;-;1022.60;1539.40;-;-;-;-;-;-;-
NEU;202309131300;20.20;0.00;0.00;253.00;77.70;16.20;190.00;5.00;8.30;962.50;1017.90;1019.80;-;-;-;-;-;-;-;-
CGI;202309131300;16.80;0.90;0.00;31.00;95.80;16.10;205.00;4.70;7.90;966.30;1019.50;1020.60;-;-;-;-;-;-;-;-
OBR;202309131300;19.40;0.00;-;-;87.10;17.20;303.00;6.50;10.40;970.80;1017.90;1019.30;-;-;-;-;-;-;-;-
AEG;202309131300;-;-;-;-;-;-;120.00;12.60;17.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309131300;15.10;0.10;0.00;41.00;99.20;15.00;191.00;11.90;15.50;925.20;-;1021.60;1541.80;-;-;-;-;-;-;-
BEH;202309131300;8.10;0.00;0.00;128.00;94.90;7.30;104.00;6.80;11.90;779.60;-;1025.80;1540.30;-;-;-;-;-;-;-
PAY;202309131300;19.20;0.00;0.00;203.00;82.10;16.10;218.00;5.40;8.30;962.10;1018.20;1020.00;-;-;-;-;-;-;-;-
PIL;202309131300;9.40;0.00;0.00;212.00;98.40;9.20;222.00;7.60;14.40;794.30;-;1025.00;1537.20;-;-;-;-;-;-;-
PIO;202309131300;17.00;0.00;6.00;731.00;79.10;13.40;135.00;2.20;5.00;906.40;-;1020.60;1535.80;-;-;-;-;-;-;-
COV;202309131300;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309131300;5.80;0.00;0.00;180.00;94.60;5.00;312.00;3.20;10.40;741.40;-;1026.70;-;3137.80;-;-;-;-;-;-
PLF;202309131300;15.40;0.00;0.00;78.00;90.30;13.80;290.00;11.50;20.90;901.50;-;1021.60;1540.10;-;-;-;-;-;-;-
ROB;202309131300;14.30;0.00;0.00;162.00;93.70;13.30;239.00;1.10;3.20;897.90;-;1021.90;1540.40;-;-;-;-;-;-;-
PUY;202309131300;17.50;0.60;0.00;38.00;93.40;16.40;248.00;4.30;10.40;966.70;1019.50;1020.70;-;-;-;-;-;-;-;-
QUI;202309131300;-;-;-;-;-;-;295.00;2.90;5.40;969.70;-;1019.50;-;-;-;-;-;-;-;-
ROE;202309131300;10.90;0.00;0.00;429.00;85.60;8.60;192.00;2.90;6.50;814.10;-;1023.90;1534.50;-;-;-;-;-;-;-
RUE;202309131300;20.50;0.00;0.00;253.00;68.90;14.60;285.00;7.90;14.00;948.10;-;1020.00;1546.80;-;-;-;-;-;-;-
SBE;202309131300;13.40;0.00;0.00;287.00;88.30;11.50;186.00;5.80;10.10;839.70;-;1023.30;1537.20;-;-;-;-;-;-;-
HAI;202309131300;18.70;0.00;0.00;280.00;82.10;15.60;240.00;13.30;19.10;936.10;-;1020.10;1540.30;-;-;-;-;-;-;-
SAM;202309131300;12.80;0.00;0.00;402.00;73.70;8.20;280.00;2.90;5.80;832.50;-;1023.30;1534.70;-;-;-;-;-;-;-
SAG;202309131300;17.10;0.10;-;-;93.00;16.00;218.00;5.40;10.80;928.70;-;1020.70;1540.50;-;-;-;-;-;-;-
SHA;202309131300;23.50;0.00;10.00;748.00;60.80;15.50;223.00;15.80;25.20;966.90;1016.60;1018.90;-;-;-;-;-;-;-;-
SRS;202309131300;17.60;0.00;-;-;93.20;16.50;98.00;6.10;9.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309131300;-;-;-;-;-;-;112.00;6.50;8.60;971.00;-;1019.40;-;-;-;-;-;-;-;-
SPF;202309131300;19.50;0.00;-;272.00;75.80;15.10;195.00;4.70;8.30;933.50;-;1020.40;1545.00;-;-;-;-;-;-;-
SCU;202309131300;14.20;0.00;0.00;159.00;87.70;12.20;240.00;1.80;4.00;873.60;-;1021.90;1536.10;-;-;-;-;-;-;-
SIA;202309131300;12.00;0.00;0.00;419.00;75.30;7.80;72.00;8.30;13.00;823.20;-;1023.70;1535.50;-;-;-;-;-;-;-
SIM;202309131300;13.80;0.00;0.00;248.00;89.10;12.00;113.00;4.00;7.60;856.20;-;1022.30;1534.30;-;-;-;-;-;-;-
SIO;202309131300;18.80;0.00;0.00;203.00;86.70;16.50;288.00;3.60;5.40;962.40;1017.80;1019.40;-;-;-;-;-;-;-;-
PRE;202309131300;-;-;-;-;-;-;222.00;20.20;28.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309131300;-;-;0.00;159.00;-;-;-;-;-;-;-;-;-;-;312.00;15.50;22.00;18.10;76.30;13.90
STG;202309131300;17.80;0.00;0.00;119.00;85.30;15.30;22.00;2.90;5.80;930.00;-;1020.50;1540.30;-;-;-;-;-;-;-
SMM;202309131300;14.30;0.00;0.00;182.00;84.80;11.80;196.00;6.50;9.40;865.10;-;1022.10;1535.70;-;-;-;-;-;-;-
SBO;202309131300;20.90;0.00;0.00;88.00;85.70;18.40;225.00;1.80;2.90;976.40;1016.90;1018.20;-;-;-;-;-;-;-;-
STK;202309131300;-;-;-;-;-;-;248.00;17.30;22.00;971.70;-;1018.80;-;-;-;-;-;-;-;-
SAE;202309131300;5.90;0.00;0.00;213.00;98.40;5.70;263.00;15.80;21.60;757.60;-;1026.40;-;3137.90;-;-;-;-;-;-
THU;202309131300;19.80;0.00;0.00;349.00;75.40;15.30;254.00;2.50;4.70;952.80;1017.60;1019.90;-;-;-;-;-;-;-;-
TIT;202309131300;2.50;-;0.00;257.00;100.00;2.50;297.00;12.20;22.30;703.80;-;1028.70;-;3141.70;-;-;-;-;-;-
UEB;202309131300;-;-;0.00;400.00;-;-;-;-;-;-;-;-;-;-;227.00;9.40;13.30;15.30;94.20;14.40
ULR;202309131300;15.40;0.00;0.00;260.00;81.70;12.30;63.00;2.90;7.60;869.10;-;1021.90;1535.50;-;-;-;-;-;-;-
VAD;202309131300;21.20;0.00;1.00;463.00;70.90;15.70;107.00;7.20;20.50;965.10;1017.30;1019.30;-;-;-;-;-;-;-;-
VAB;202309131300;13.90;0.00;10.00;744.00;79.10;10.30;357.00;9.00;15.80;847.00;-;1023.30;1539.40;-;-;-;-;-;-;-
VLS;202309131300;15.00;0.10;0.00;537.00;86.50;12.80;14.00;4.30;10.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309131300;18.30;0.60;0.00;55.00;84.20;15.60;306.00;10.40;18.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309131300;16.10;0.00;0.00;452.00;80.80;12.80;193.00;1.40;4.30;896.40;-;1021.50;1539.70;-;-;-;-;-;-;-
VIT;202309131300;15.10;0.20;-;-;96.20;14.50;207.00;13.70;21.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309131300;19.90;0.00;0.00;329.00;73.10;14.90;282.00;8.30;14.00;944.40;-;1019.40;1539.90;-;-;-;-;-;-;-
WFJ;202309131300;5.60;-;0.00;254.00;100.00;5.60;126.00;3.20;8.60;741.10;-;1026.80;-;3138.50;-;-;-;-;-;-
WYN;202309131300;22.00;0.00;0.00;452.00;65.80;15.30;253.00;5.40;11.90;969.00;1017.20;1019.10;-;-;-;-;-;-;-;-
WAE;202309131300;20.50;0.00;0.00;411.00;78.00;16.50;119.00;3.60;7.90;962.20;1017.60;1019.60;-;-;-;-;-;-;-;-
PSI;202309131300;22.90;0.00;0.00;312.00;62.20;15.30;-;-;-;979.00;1017.30;1018.80;-;-;209.00;18.40;27.00;21.90;62.80;-
ZER;202309131300;12.70;0.00;0.00;109.00;79.50;9.20;49.00;9.40;12.60;839.60;-;1023.20;1536.10;-;-;-;-;-;-;-
REH;202309131300;21.20;0.00;0.00;348.00;74.80;16.60;226.00;4.70;9.00;966.70;1017.40;1019.30;-;-;-;-;-;-;-;-
SMA;202309131300;20.40;0.00;10.00;535.00;75.60;15.90;181.00;6.10;10.80;954.20;1017.40;1019.70;-;-;-;-;-;17.90;79.10;14.20
KLO;202309131300;21.30;0.00;0.00;313.00;75.10;16.70;196.00;10.10;15.10;968.60;1017.40;1019.20;-;-;-;-;-;-;-;-
PFA;202309131300;19.60;0.00;0.00;270.00;81.80;16.40;178.00;8.30;13.00;956.40;1017.60;1019.70;-;-;-;-;-;-;-;-
