Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHZ;202309161920;20.20;0.00;0.00;0.00;68.90;14.30;94.00;3.20;5.00;964.60;1015.20;1016.90;-;-;-;-;-;-;-;-
CHA;202309161920;14.30;0.00;0.00;0.00;66.30;8.10;225.00;31.30;36.00;842.90;-;1021.70;1524.70;-;-;-;-;-;-;-
CHM;202309161920;15.70;0.00;0.00;0.00;76.70;11.60;153.00;8.60;13.00;889.80;-;1019.80;1523.90;-;-;-;-;-;-;-
CHU;202309161920;22.00;0.00;0.00;1.00;52.50;11.80;171.00;6.80;16.60;953.00;1015.70;1018.40;-;-;-;-;-;-;-;-
CHD;202309161920;15.30;0.00;0.00;0.00;84.70;12.70;3.00;4.70;7.60;901.40;-;1019.70;1524.10;-;-;-;-;-;-;-
CIM;202309161920;11.20;0.00;0.00;0.00;94.50;10.40;112.00;4.30;7.20;839.20;-;1025.40;1555.20;-;-;-;-;-;-;-
CDM;202309161920;12.70;0.00;-;-;80.70;9.50;123.00;1.80;4.70;-;-;-;-;-;-;-;-;-;-;-
GSB;202309161920;6.70;0.10;0.00;0.00;100.00;6.70;278.00;24.80;36.00;759.00;-;1027.30;-;3148.00;-;-;-;-;-;-
COY;202309161920;15.30;0.00;-;-;98.50;15.10;159.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309161920;6.70;-;0.00;1.00;95.90;6.10;235.00;5.80;12.20;759.40;-;1027.40;-;3149.00;-;-;-;-;-;-
CRM;202309161920;18.10;0.00;-;0.00;88.60;16.20;0.00;0.00;0.00;965.90;1015.50;1016.80;-;-;-;-;-;-;-;-
DAV;202309161920;13.20;0.00;0.00;0.00;73.80;8.60;137.00;8.30;12.20;844.70;-;1023.80;1542.90;-;-;-;-;-;-;-
DEM;202309161920;17.40;0.00;0.00;3.00;91.40;16.00;258.00;2.90;4.70;964.60;1015.30;1016.50;-;-;-;-;-;-;-;-
DIS;202309161920;17.50;0.00;0.00;3.00;57.10;8.90;248.00;6.50;13.70;885.90;-;1022.90;1550.80;-;-;-;-;-;-;-
EBK;202309161920;16.70;0.00;0.00;2.00;95.80;16.00;199.00;0.40;1.80;944.90;-;1017.90;1517.10;-;-;-;-;-;-;-
EGH;202309161920;4.50;-;0.00;0.00;100.00;4.50;104.00;15.10;21.20;722.30;-;1028.70;-;3148.20;-;-;-;-;-;-
EGO;202309161920;18.90;0.00;-;2.00;85.00;16.30;62.00;1.80;3.20;955.70;1015.30;1017.10;-;-;-;-;-;-;-;-
EIN;202309161920;16.10;0.00;0.00;0.00;87.30;14.00;249.00;2.20;4.30;913.80;-;1019.10;1523.00;-;-;-;-;-;-;-
ELM;202309161920;17.50;0.00;0.00;0.00;64.80;10.80;174.00;5.40;9.70;909.00;-;1019.50;1528.60;-;-;-;-;-;-;-
ENG;202309161920;16.10;0.00;0.00;0.00;87.20;14.00;75.00;6.50;13.70;900.80;-;1020.00;1528.00;-;-;-;-;-;-;-
EVI;202309161920;19.70;-;0.00;3.00;76.60;15.50;249.00;3.60;6.80;960.30;1015.30;1017.20;-;-;-;-;-;-;-;-
EVO;202309161920;12.40;0.00;0.00;1.00;77.10;8.50;15.00;2.90;5.80;821.00;-;1024.00;1536.40;-;-;-;-;-;-;-
FAH;202309161920;17.10;0.00;0.00;1.00;84.20;14.40;93.00;2.90;4.30;946.80;1015.00;1016.80;-;-;-;-;-;-;-;-
FLU;202309161920;15.00;0.00;-;-;86.70;12.80;114.00;3.20;6.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309161920;17.70;0.00;0.00;0.00;93.20;16.60;212.00;2.50;4.00;941.70;-;1017.80;1519.40;-;-;-;-;-;-;-
FRU;202309161920;16.30;0.00;0.00;0.00;89.50;14.60;270.00;6.10;8.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309161920;19.50;0.00;0.00;0.00;83.10;16.60;6.00;2.20;5.80;967.80;1015.00;1016.50;-;-;-;-;-;-;-;-
GES;202309161920;19.80;0.00;-;-;76.20;15.50;354.00;7.20;11.50;955.90;1015.10;1017.20;-;-;-;-;-;-;-;-
GIH;202309161920;18.00;0.00;0.00;0.00;91.60;16.60;266.00;4.00;5.40;961.70;1015.90;1017.30;-;-;-;-;-;-;-;-
GLA;202309161920;18.00;0.00;0.00;2.00;85.00;15.40;133.00;3.20;7.20;956.60;1015.90;1017.50;-;-;-;-;-;-;-;-
GOR;202309161920;3.50;-;0.00;0.00;93.10;2.50;327.00;10.40;13.30;701.40;-;1029.60;-;3147.70;-;-;-;-;-;-
GRE;202309161920;17.30;0.00;0.00;0.00;90.20;15.70;81.00;1.80;3.60;966.10;1015.60;1016.80;-;-;-;-;-;-;-;-
GRH;202309161920;11.90;0.00;0.00;0.00;70.10;6.60;168.00;22.30;31.30;808.90;-;1025.60;1544.20;-;-;-;-;-;-;-
GRO;202309161920;17.70;0.00;0.00;0.00;95.10;16.90;262.00;1.40;3.60;982.50;1020.30;1021.10;-;-;-;-;-;-;-;-
GRC;202309161920;13.60;0.00;0.00;0.00;71.50;8.50;-;-;-;843.00;-;1023.00;1536.10;-;-;-;-;-;-;-
GOS;202309161920;19.90;0.00;-;-;52.10;9.80;210.00;11.20;20.50;910.50;-;1020.30;1540.30;-;-;-;-;-;-;-
GOE;202309161920;17.90;0.00;0.00;2.00;89.40;16.10;0.00;0.00;0.00;971.30;1015.40;1016.50;-;-;-;-;-;-;-;-
GUE;202309161920;8.20;0.00;0.00;0.00;86.90;6.20;144.00;40.30;53.30;777.60;-;1026.60;1545.30;-;-;-;-;-;-;-
GUT;202309161920;17.80;0.00;0.00;1.00;87.90;15.80;219.00;6.50;9.70;964.40;1015.20;1016.40;-;-;-;-;-;-;-;-
HLL;202309161920;19.60;0.00;0.00;0.00;84.80;17.00;40.00;1.40;3.20;966.80;1014.90;1016.40;-;-;-;-;-;-;-;-
HOE;202309161920;17.40;0.00;0.00;0.00;77.10;13.30;255.00;11.90;14.00;890.40;-;1020.10;1529.20;-;-;-;-;-;-;-
ILZ;202309161920;17.30;-;0.00;1.00;93.00;16.20;-;-;-;938.80;-;1020.50;1539.70;-;-;-;-;-;-;-
INT;202309161920;17.90;0.00;0.00;2.00;79.60;14.30;190.00;4.70;6.10;949.90;1015.90;1017.70;-;-;-;-;-;-;-;-
JUN;202309161920;0.60;-;0.00;0.00;97.40;0.20;125.00;21.60;25.20;664.00;-;1031.50;-;3149.60;-;-;-;-;-;-
KOP;202309161920;17.30;0.00;0.00;0.00;85.60;14.90;108.00;1.40;5.00;960.00;1015.90;1017.20;-;-;-;-;-;-;-;-
BRL;202309161920;13.40;0.00;0.00;0.00;89.30;11.70;83.00;4.70;6.50;898.70;-;1019.30;1517.70;-;-;-;-;-;-;-
CDF;202309161920;15.10;0.00;0.00;0.00;81.10;11.90;49.00;2.90;4.70;901.90;-;1018.90;1517.90;-;-;-;-;-;-;-
DOL;202309161920;12.90;0.00;0.00;0.00;80.90;9.70;191.00;26.30;36.40;835.30;-;1021.90;1524.00;-;-;-;-;-;-;-
LAC;202309161920;20.30;0.00;-;-;77.50;16.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309161920;15.90;0.00;0.00;0.00;92.00;14.60;106.00;2.20;3.20;931.70;-;1018.40;1517.90;-;-;-;-;-;-;-
MLS;202309161920;11.50;0.00;0.00;0.00;80.20;8.20;188.00;8.60;11.20;806.10;-;1023.90;1529.70;-;-;-;-;-;-;-
LEI;202309161920;20.30;0.00;0.00;2.00;82.50;17.20;145.00;2.90;4.30;975.60;1014.90;1016.20;-;-;-;-;-;-;-;-
ATT;202309161920;6.10;-;0.00;0.00;86.80;4.10;183.00;8.60;12.60;736.20;-;1027.90;-;3147.00;-;-;-;-;-;-
CHB;202309161920;14.30;0.00;-;-;84.10;11.70;231.00;4.00;13.00;899.20;-;1019.30;1518.80;-;-;-;-;-;-;-
DIA;202309161920;4.90;-;-;0.00;89.00;3.20;166.00;33.50;40.30;715.20;-;1028.00;-;3140.00;-;-;-;-;-;-
MAR;202309161920;18.10;0.00;-;-;64.20;11.20;274.00;2.50;6.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309161920;18.50;0.00;0.00;0.00;89.80;16.80;57.00;1.40;2.90;976.40;1019.70;1020.80;-;-;-;-;-;-;-;-
LUG;202309161920;18.90;0.10;0.00;0.00;97.80;18.50;40.00;1.80;5.00;985.10;1020.10;1021.00;-;-;-;-;-;-;-;-
LUZ;202309161920;19.90;0.00;0.00;0.00;73.20;15.00;259.00;6.80;10.40;963.40;1015.40;1017.10;-;-;-;-;-;-;-;-
LAE;202309161920;20.00;-;0.00;1.00;63.80;12.90;250.00;10.10;14.40;920.30;-;1018.20;1525.80;-;-;-;-;-;-;-
MAG;202309161920;19.10;0.00;0.00;0.00;93.00;17.90;222.00;0.40;1.80;996.10;1020.00;1020.60;-;-;-;-;-;-;-;-
MAS;202309161920;16.20;0.00;-;-;84.10;13.50;231.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309161920;17.40;0.00;0.00;1.00;94.40;16.50;50.00;1.80;4.00;965.20;1015.50;1016.70;-;-;-;-;-;-;-;-
MTR;202309161920;7.80;-;0.00;1.00;92.90;6.70;143.00;31.00;34.90;787.60;-;1027.20;1556.30;-;-;-;-;-;-;-
MER;202309161920;16.30;0.00;0.00;1.00;88.90;14.50;114.00;1.80;4.00;948.60;1016.10;1017.70;-;-;-;-;-;-;-;-
MOB;202309161920;17.00;0.00;-;-;81.50;13.80;177.00;2.90;6.10;921.80;-;1019.20;1526.50;-;-;-;-;-;-;-
MVE;202309161920;16.00;0.00;0.00;0.00;63.00;9.00;56.00;10.80;24.80;860.90;-;1021.80;1532.50;-;-;-;-;-;-;-
GEN;202309161920;11.80;-;0.00;0.00;100.00;11.80;104.00;16.20;19.80;845.00;-;1024.80;1551.80;-;-;-;-;-;-;-
MRP;202309161920;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309161920;17.70;0.00;0.00;2.00;99.10;17.60;161.00;3.60;5.00;963.40;1015.60;1016.90;-;-;-;-;-;-;-;-
MTE;202309161920;11.60;0.00;0.00;2.00;88.80;9.80;169.00;2.90;5.80;845.50;-;1022.90;1536.40;-;-;-;-;-;-;-
MOE;202309161920;19.40;0.00;0.00;0.00;91.60;18.00;82.00;1.40;2.90;975.50;1015.10;1016.20;-;-;-;-;-;-;-;-
MUB;202309161920;17.20;0.00;0.00;3.00;92.90;16.00;45.00;2.20;2.90;960.40;1015.80;1017.10;-;-;-;-;-;-;-;-
NAS;202309161920;9.10;-;0.00;0.00;73.40;4.60;254.00;14.80;17.60;769.10;-;1027.20;-;3155.00;-;-;-;-;-;-
NAP;202309161920;15.40;0.00;0.00;0.00;65.20;8.90;35.00;6.10;6.80;862.40;-;1021.30;1528.10;-;-;-;-;-;-;-
NEU;202309161920;19.00;0.00;0.00;0.00;72.30;13.90;274.00;2.20;2.90;959.90;1015.30;1017.00;-;-;-;-;-;-;-;-
CGI;202309161920;18.20;0.00;0.00;0.00;85.80;15.80;340.00;9.40;11.20;962.60;1015.30;1016.80;-;-;-;-;-;-;-;-
OBR;202309161920;17.90;0.00;-;-;88.10;15.90;251.00;3.20;7.60;968.00;1015.20;1016.40;-;-;-;-;-;-;-;-
AEG;202309161920;-;-;-;-;-;-;46.00;4.00;7.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309161920;17.80;0.00;0.00;3.00;67.70;11.80;76.00;6.10;7.20;922.40;-;1018.50;1523.30;-;-;-;-;-;-;-
BEH;202309161920;7.90;0.00;0.00;0.00;92.00;6.70;86.00;13.30;19.10;781.40;-;1028.10;1560.20;-;-;-;-;-;-;-
PAY;202309161920;17.00;0.00;0.00;0.00;85.60;14.60;189.00;2.90;4.70;959.40;1015.80;1017.10;-;-;-;-;-;-;-;-
PIL;202309161920;11.40;0.00;0.00;0.00;75.90;7.30;196.00;15.50;22.00;793.90;-;1024.50;1528.80;-;-;-;-;-;-;-
PIO;202309161920;14.70;0.00;0.00;1.00;94.60;13.80;0.00;0.00;0.00;908.60;-;1023.00;1551.50;-;-;-;-;-;-;-
COV;202309161920;2.40;0.00;0.00;0.00;96.10;1.80;181.00;16.90;32.40;687.50;-;1031.30;-;3156.40;-;-;-;-;-;-
PMA;202309161920;5.70;0.00;0.00;0.00;85.40;3.40;198.00;28.40;36.00;742.50;-;1028.10;-;3149.60;-;-;-;-;-;-
PLF;202309161920;15.40;0.00;0.00;2.00;83.50;12.60;120.00;8.30;11.90;899.70;-;1019.60;1523.40;-;-;-;-;-;-;-
ROB;202309161920;13.90;0.00;0.00;2.00;95.10;13.10;30.00;4.00;7.20;899.80;-;1024.00;1557.30;-;-;-;-;-;-;-
PUY;202309161920;19.20;0.00;0.00;1.00;74.90;14.60;23.00;7.60;13.70;962.90;1015.10;1016.70;-;-;-;-;-;-;-;-
QUI;202309161920;-;-;-;-;-;-;34.00;2.50;7.60;967.30;-;1017.00;-;-;-;-;-;-;-;-
ROE;202309161920;9.40;0.00;0.00;4.00;97.60;9.00;166.00;2.50;7.20;816.00;-;1026.20;1556.10;-;-;-;-;-;-;-
RUE;202309161920;20.00;0.00;0.00;0.00;74.40;15.30;115.00;4.00;5.00;945.70;-;1017.40;1523.70;-;-;-;-;-;-;-
SBE;202309161920;10.30;0.00;0.00;0.00;100.00;10.30;338.00;0.70;1.40;841.80;-;1025.80;1559.20;-;-;-;-;-;-;-
HAI;202309161920;20.90;0.00;0.00;0.00;64.50;14.00;231.00;10.40;16.60;934.00;-;1017.80;1527.80;-;-;-;-;-;-;-
SAM;202309161920;12.10;0.00;0.00;0.00;78.60;8.50;147.00;11.50;20.90;834.10;-;1025.20;1551.30;-;-;-;-;-;-;-
SAG;202309161920;16.20;0.00;-;-;94.50;15.30;43.00;13.00;17.30;926.70;-;1018.60;1520.00;-;-;-;-;-;-;-
SHA;202309161920;20.70;0.00;0.00;0.00;75.30;16.20;245.00;10.80;19.10;964.60;1014.70;1016.50;-;-;-;-;-;-;-;-
SRS;202309161920;17.90;0.00;-;-;80.20;14.40;61.00;4.30;7.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309161920;-;-;-;-;-;-;115.00;3.60;5.00;968.30;-;1016.50;-;-;-;-;-;-;-;-
SPF;202309161920;16.00;0.00;-;0.00;91.80;14.70;205.00;7.20;12.20;932.00;-;1018.80;1521.40;-;-;-;-;-;-;-
SCU;202309161920;14.10;0.00;0.00;1.00;77.10;10.20;302.00;1.40;2.90;874.40;-;1022.80;1543.70;-;-;-;-;-;-;-
SIA;202309161920;10.80;0.00;0.00;0.00;87.10;8.70;216.00;9.70;16.20;825.00;-;1025.90;1555.00;-;-;-;-;-;-;-
SIM;202309161920;12.10;0.00;0.00;1.00;95.60;11.40;158.00;8.30;20.50;857.90;-;1024.30;1550.60;-;-;-;-;-;-;-
SIO;202309161920;19.40;0.00;0.00;0.00;79.70;15.80;194.00;2.90;5.00;960.30;1015.40;1017.20;-;-;-;-;-;-;-;-
PRE;202309161920;-;-;-;-;-;-;340.00;1.40;4.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309161920;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;158.00;10.40;13.30;22.20;52.40;12.00
STG;202309161920;19.70;0.00;0.00;0.00;73.80;14.90;175.00;13.00;18.40;928.00;-;1018.30;1527.30;-;-;-;-;-;-;-
SMM;202309161920;13.40;0.00;0.00;1.00;86.80;11.20;182.00;3.60;4.70;867.00;-;1024.30;1553.60;-;-;-;-;-;-;-
SBO;202309161920;18.00;0.50;0.00;0.00;95.70;17.30;28.00;1.40;4.00;978.60;1019.60;1020.50;-;-;-;-;-;-;-;-
STK;202309161920;-;-;-;-;-;-;225.00;6.80;10.10;969.30;-;1016.30;-;-;-;-;-;-;-;-
SAE;202309161920;8.40;0.00;0.00;0.00;77.90;4.80;195.00;19.40;29.90;758.00;-;1026.90;-;3148.20;-;-;-;-;-;-
THU;202309161920;15.90;0.00;0.00;0.00;89.60;14.20;188.00;2.20;3.60;950.80;1016.40;1017.80;-;-;-;-;-;-;-;-
TIT;202309161920;3.90;-;0.00;0.00;87.70;2.00;179.00;16.90;24.10;704.40;-;1029.60;-;3148.80;-;-;-;-;-;-
UEB;202309161920;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;221.00;6.80;11.20;19.60;61.40;12.00
ULR;202309161920;13.70;0.00;0.00;0.00;83.30;10.90;191.00;4.00;6.80;869.70;-;1022.60;1540.10;-;-;-;-;-;-;-
VAD;202309161920;24.00;0.00;0.00;0.00;41.80;10.20;183.00;5.00;18.40;962.60;1014.10;1016.60;-;-;-;-;-;-;-;-
VAB;202309161920;13.10;0.00;0.00;2.00;79.90;9.70;182.00;9.70;16.60;847.60;-;1024.00;1545.50;-;-;-;-;-;-;-
VLS;202309161920;17.20;0.00;0.00;1.00;55.70;8.30;186.00;14.80;30.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309161920;20.40;0.00;0.00;1.00;70.20;14.80;6.00;5.00;9.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309161920;13.70;0.00;0.00;6.00;96.10;13.10;109.00;0.70;1.80;898.50;-;1023.80;1555.30;-;-;-;-;-;-;-
VIT;202309161920;13.70;0.00;-;-;91.10;12.30;120.00;1.80;4.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309161920;21.70;0.00;0.00;3.00;51.60;11.30;121.00;22.70;31.70;943.00;-;1017.90;1533.20;-;-;-;-;-;-;-
WFJ;202309161920;6.80;-;0.00;0.00;81.90;3.90;170.00;20.50;29.90;742.20;-;1028.30;-;3152.70;-;-;-;-;-;-
WYN;202309161920;17.30;0.00;0.00;1.00;89.00;15.50;164.00;0.40;2.20;966.70;1015.60;1016.70;-;-;-;-;-;-;-;-
WAE;202309161920;20.10;0.00;0.00;1.00;67.20;13.80;265.00;11.20;15.80;959.70;1015.10;1017.00;-;-;-;-;-;-;-;-
PSI;202309161920;19.60;0.00;0.00;1.00;86.70;17.30;-;-;-;976.70;1015.30;1016.50;-;-;218.00;6.50;9.70;21.20;74.00;-
ZER;202309161920;12.70;0.00;0.00;2.00;80.00;9.30;288.00;0.40;1.40;839.70;-;1023.30;1537.20;-;-;-;-;-;-;-
REH;202309161920;19.30;0.00;0.00;2.00;85.10;16.70;103.00;2.20;2.90;964.20;1015.10;1016.70;-;-;-;-;-;-;-;-
SMA;202309161920;20.00;0.00;0.00;0.00;76.10;15.70;280.00;4.30;9.70;951.80;1014.90;1017.20;-;-;-;-;-;20.00;72.20;14.80
KLO;202309161920;20.50;0.00;0.00;1.00;78.70;16.70;83.00;3.20;4.70;966.10;1014.90;1016.60;-;-;-;-;-;-;-;-
PFA;202309161920;18.10;0.00;0.00;1.00;94.70;17.20;124.00;3.20;5.00;954.00;1015.40;1017.20;-;-;-;-;-;-;-;-
