Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
ELM;202309180440;22.60;0.00;0.00;0.00;42.80;9.30;155.00;12.20;30.20;904.80;-;1014.90;1499.40;-;-;-;-;-;-;-
ENG;202309180440;15.00;0.00;0.00;0.00;77.10;11.00;98.00;3.60;9.40;897.20;-;1016.00;1492.50;-;-;-;-;-;-;-
EVI;202309180440;18.40;0.00;0.00;3.00;76.90;14.30;345.00;2.50;5.80;956.70;1011.80;1013.40;-;-;-;-;-;-;-;-
EVO;202309180440;12.80;0.00;0.00;1.00;69.30;7.30;353.00;8.30;16.60;817.70;-;1020.10;1501.90;-;-;-;-;-;-;-
FAH;202309180440;17.00;0.10;0.00;3.00;83.80;14.20;242.00;9.40;15.80;943.50;1011.50;1013.30;-;-;-;-;-;-;-;-
FLU;202309180440;15.70;0.00;-;-;84.80;13.20;8.00;3.60;8.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309180440;16.90;0.00;0.00;0.00;99.30;16.80;249.00;4.70;11.90;938.10;-;1014.00;1484.80;-;-;-;-;-;-;-
FRU;202309180440;14.60;0.00;0.00;1.00;88.70;12.80;78.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309180440;18.90;0.10;0.00;0.00;88.40;16.90;197.00;2.90;9.40;964.70;1011.90;1013.30;-;-;-;-;-;-;-;-
GES;202309180440;20.10;0.00;-;-;73.60;15.20;285.00;5.00;9.40;952.20;1011.20;1013.30;-;-;-;-;-;-;-;-
GIH;202309180440;15.00;0.00;0.00;0.00;90.10;13.40;161.00;5.40;10.10;958.40;1013.00;1013.90;-;-;-;-;-;-;-;-
GLA;202309180440;20.40;0.00;0.00;2.00;64.50;13.50;304.00;35.30;51.50;952.60;1011.10;1013.30;-;-;-;-;-;-;-;-
GOR;202309180440;6.30;-;0.00;0.00;69.40;1.10;175.00;27.70;59.00;699.30;-;1026.70;-;3123.20;-;-;-;-;-;-
GRE;202309180440;17.40;0.30;0.00;0.00;98.70;17.20;99.00;5.40;6.80;963.10;1012.50;1013.60;-;-;-;-;-;-;-;-
GRH;202309180440;12.60;0.00;0.00;0.00;72.60;7.80;176.00;21.20;33.10;805.80;-;1021.80;1510.60;-;-;-;-;-;-;-
GRO;202309180440;17.70;0.00;0.00;0.00;96.90;17.20;266.00;2.20;5.80;978.90;1016.60;1017.40;-;-;-;-;-;-;-;-
GRC;202309180440;13.90;0.00;0.00;0.00;71.30;8.80;-;-;-;839.90;-;1019.40;1504.90;-;-;-;-;-;-;-
GOS;202309180440;21.20;0.00;-;-;51.00;10.70;198.00;13.00;34.60;906.30;-;1015.70;1503.50;-;-;-;-;-;-;-
GOE;202309180440;17.90;0.00;0.00;2.00;92.20;16.60;277.00;0.70;6.10;967.90;1011.90;1012.90;-;-;-;-;-;-;-;-
GUE;202309180440;9.30;0.00;0.00;0.00;91.50;8.00;173.00;24.80;38.20;774.60;-;1022.80;1509.60;-;-;-;-;-;-;-
GUT;202309180440;18.00;0.00;0.00;2.00;85.50;15.50;233.00;19.10;31.00;960.60;1011.10;1012.50;-;-;-;-;-;-;-;-
HLL;202309180440;15.80;0.00;0.00;0.00;93.40;14.70;237.00;2.50;4.30;963.40;1012.00;1012.80;-;-;-;-;-;-;-;-
HOE;202309180440;14.20;0.00;0.00;0.00;93.80;13.20;275.00;13.00;23.00;887.00;-;1016.30;1492.60;-;-;-;-;-;-;-
ILZ;202309180440;14.80;0.00;0.00;1.00;99.10;14.70;-;-;-;934.80;-;1016.20;1496.60;-;-;-;-;-;-;-
INT;202309180440;17.70;0.00;0.00;2.00;72.50;12.70;82.00;4.00;9.70;946.00;1011.70;1013.60;-;-;-;-;-;-;-;-
JUN;202309180440;1.10;-;0.00;0.00;100.00;1.10;142.00;43.90;58.00;661.70;-;1028.20;-;3120.50;-;-;-;-;-;-
KOP;202309180440;17.40;0.00;0.00;0.00;90.50;15.80;293.00;4.00;7.20;956.90;1012.60;1014.00;-;-;-;-;-;-;-;-
BRL;202309180440;14.10;1.30;0.00;0.00;92.10;12.80;252.00;20.90;39.60;896.20;-;1016.60;1495.60;-;-;-;-;-;-;-
CDF;202309180440;14.30;0.10;0.00;0.00;89.70;12.60;253.00;9.70;17.30;898.90;-;1015.60;1488.60;-;-;-;-;-;-;-
DOL;202309180440;9.60;1.40;0.00;0.00;97.70;9.30;289.00;46.80;63.70;831.70;-;1017.60;1489.70;-;-;-;-;-;-;-
LAC;202309180440;18.80;0.00;-;-;79.20;15.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309180440;15.20;0.00;0.00;0.00;99.20;15.10;138.00;2.90;5.00;928.50;-;1014.90;1487.20;-;-;-;-;-;-;-
MLS;202309180440;11.20;0.30;0.00;0.00;93.30;10.20;239.00;19.40;37.10;802.50;-;1019.50;1492.40;-;-;-;-;-;-;-
LEI;202309180440;18.00;0.00;0.00;2.00;91.40;16.60;204.00;2.90;6.80;972.30;1011.80;1012.80;-;-;-;-;-;-;-;-
ATT;202309180440;8.10;-;0.00;0.00;73.60;3.70;187.00;35.60;46.80;732.90;-;1023.60;-;3113.30;-;-;-;-;-;-
CHB;202309180440;13.90;-;-;-;95.40;13.20;202.00;10.80;20.90;896.50;-;1016.30;1493.10;-;-;-;-;-;-;-
DIA;202309180440;4.90;-;-;0.00;96.10;4.30;167.00;47.50;68.00;712.00;-;1023.70;-;3103.50;-;-;-;-;-;-
MAR;202309180440;18.40;0.00;-;-;60.30;10.60;330.00;2.90;9.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309180440;18.00;0.00;0.00;0.00;92.70;16.80;5.00;2.50;4.70;973.20;1016.50;1017.50;-;-;-;-;-;-;-;-
LUG;202309180440;18.50;0.50;0.00;0.00;98.30;18.20;288.00;4.00;7.20;981.90;1016.90;1017.70;-;-;-;-;-;-;-;-
LUZ;202309180440;18.50;0.00;0.00;0.00;82.60;15.50;265.00;14.40;20.50;960.10;1012.20;1013.70;-;-;-;-;-;-;-;-
LAE;202309180440;16.40;-;0.00;2.00;87.00;14.20;243.00;20.50;32.80;916.80;-;1014.40;1485.00;-;-;-;-;-;-;-
MAG;202309180440;18.70;0.00;0.00;0.00;95.90;18.00;291.00;3.60;6.80;992.90;1016.80;1017.30;-;-;-;-;-;-;-;-
MAS;202309180440;16.70;0.00;-;-;99.20;16.60;171.00;1.40;4.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309180440;18.20;1.80;0.00;8.00;92.00;16.90;228.00;10.10;20.50;962.70;1012.70;1014.10;-;-;-;-;-;-;-;-
MTR;202309180440;9.10;-;0.00;1.00;100.00;9.10;146.00;43.60;53.60;784.60;-;1023.50;1521.00;-;-;-;-;-;-;-
MER;202309180440;15.50;0.00;0.00;2.00;83.40;12.70;310.00;2.90;5.40;944.50;1012.00;1013.30;-;-;-;-;-;-;-;-
MOB;202309180440;14.80;0.00;-;-;93.30;13.70;157.00;5.80;9.40;918.00;-;1015.00;1486.60;-;-;-;-;-;-;-
MVE;202309180440;16.20;0.00;0.00;0.00;64.90;9.60;63.00;14.80;29.90;857.30;-;1017.70;1497.00;-;-;-;-;-;-;-
GEN;202309180440;11.80;0.00;0.00;0.00;100.00;11.80;152.00;22.00;38.90;842.50;-;1021.90;1527.00;-;-;-;-;-;-;-
MRP;202309180440;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309180440;15.90;0.00;0.00;1.00;99.20;15.80;199.00;3.20;6.10;960.10;1012.50;1013.50;-;-;-;-;-;-;-;-
MTE;202309180440;11.60;0.00;0.00;2.00;84.80;9.10;107.00;4.30;6.80;841.90;-;1018.70;1500.70;-;-;-;-;-;-;-
MOE;202309180440;17.60;0.00;0.00;0.00;92.80;16.40;173.00;7.90;13.70;972.20;1011.90;1012.80;-;-;-;-;-;-;-;-
MUB;202309180440;17.60;0.10;0.00;3.00;99.20;17.50;171.00;2.20;5.00;957.10;1012.20;1013.60;-;-;-;-;-;-;-;-
NAS;202309180440;9.80;-;0.00;0.00;77.30;6.00;257.00;12.60;15.80;766.90;-;1024.40;-;3133.60;-;-;-;-;-;-
NAP;202309180440;13.90;0.00;0.00;0.00;88.00;11.90;292.00;8.30;18.00;859.10;-;1017.50;1495.20;-;-;-;-;-;-;-
NEU;202309180440;17.20;0.30;0.00;0.00;89.60;15.50;289.00;10.10;32.40;956.30;1011.90;1013.30;-;-;-;-;-;-;-;-
CGI;202309180440;18.90;0.30;0.00;0.00;69.70;13.20;253.00;14.00;33.50;959.40;1011.80;1013.40;-;-;-;-;-;-;-;-
OBR;202309180440;20.90;0.00;-;-;64.90;14.10;53.00;11.50;29.90;963.90;1010.40;1012.10;-;-;-;-;-;-;-;-
AEG;202309180440;-;-;-;-;-;-;69.00;5.40;9.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309180440;16.50;0.00;0.00;4.00;88.60;14.60;317.00;6.10;7.60;919.00;-;1014.80;1489.10;-;-;-;-;-;-;-
BEH;202309180440;9.50;0.00;0.00;0.00;87.80;7.60;142.00;29.20;40.00;778.90;-;1024.90;1528.90;-;-;-;-;-;-;-
PAY;202309180440;17.30;0.60;0.00;0.00;95.40;16.60;184.00;3.20;9.40;956.10;1012.30;1013.70;-;-;-;-;-;-;-;-
PIL;202309180440;11.00;0.00;0.00;0.00;83.10;8.20;173.00;17.30;26.60;790.70;-;1020.60;1495.40;-;-;-;-;-;-;-
PIO;202309180440;14.90;0.10;0.00;1.00;97.00;14.40;86.00;9.40;17.60;904.80;-;1018.80;1516.90;-;-;-;-;-;-;-
COV;202309180440;3.60;0.00;0.00;0.00;91.20;2.30;192.00;32.80;54.70;686.00;-;1029.20;-;3137.90;-;-;-;-;-;-
PMA;202309180440;7.40;0.00;0.00;0.00;89.30;5.80;193.00;51.10;62.30;739.40;-;1024.10;-;3118.60;-;-;-;-;-;-
PLF;202309180440;15.40;0.00;0.00;2.00;88.70;13.50;127.00;6.50;8.60;896.00;-;1015.50;1488.80;-;-;-;-;-;-;-
ROB;202309180440;13.90;0.00;0.00;2.00;96.20;13.30;28.00;1.40;2.90;896.50;-;1020.30;1526.70;-;-;-;-;-;-;-
PUY;202309180440;18.60;0.50;0.00;0.00;93.20;17.50;342.00;7.20;11.50;960.10;1012.30;1013.80;-;-;-;-;-;-;-;-
QUI;202309180440;-;-;-;-;-;-;305.00;5.80;13.00;963.20;-;1012.70;-;-;-;-;-;-;-;-
ROE;202309180440;10.40;1.30;0.00;4.00;96.60;9.90;157.00;5.80;18.70;813.10;-;1022.70;1524.90;-;-;-;-;-;-;-
RUE;202309180440;16.50;0.00;0.00;1.00;95.60;15.80;136.00;4.30;6.50;942.50;-;1014.00;1484.00;-;-;-;-;-;-;-
SBE;202309180440;11.40;0.10;0.00;0.00;99.60;11.30;189.00;4.30;11.50;838.50;-;1021.90;1526.00;-;-;-;-;-;-;-
HAI;202309180440;16.80;0.00;0.00;0.00;84.40;14.20;256.00;13.30;21.20;930.20;-;1013.70;1481.70;-;-;-;-;-;-;-
SAM;202309180440;9.90;0.00;0.00;0.00;94.00;9.00;155.00;3.60;5.00;831.50;-;1022.10;1526.50;-;-;-;-;-;-;-
SAG;202309180440;15.70;0.00;-;-;93.40;14.60;47.00;7.90;13.30;923.30;-;1014.90;1488.00;-;-;-;-;-;-;-
SHA;202309180440;17.30;0.00;0.00;1.00;84.40;14.60;258.00;16.20;20.50;961.20;1011.70;1012.90;-;-;-;-;-;-;-;-
SRS;202309180440;13.70;0.00;-;-;93.40;12.70;255.00;4.70;8.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309180440;-;-;-;-;-;-;18.00;2.50;8.60;965.40;-;1013.50;-;-;-;-;-;-;-;-
SPF;202309180440;15.70;0.00;-;0.00;96.40;15.10;207.00;5.40;8.60;928.60;-;1015.10;1490.10;-;-;-;-;-;-;-
SCU;202309180440;11.80;0.00;0.00;1.00;86.50;9.60;314.00;3.20;5.40;872.20;-;1020.30;1520.70;-;-;-;-;-;-;-
SIA;202309180440;11.10;0.00;0.00;0.00;93.80;10.10;208.00;8.30;14.80;822.20;-;1022.60;1526.10;-;-;-;-;-;-;-
SIM;202309180440;12.50;0.00;0.00;1.00;99.20;12.40;140.00;10.80;17.60;854.90;-;1020.80;1521.30;-;-;-;-;-;-;-
SIO;202309180440;16.90;0.00;0.00;0.00;78.30;13.10;87.00;6.50;10.10;956.50;1011.90;1013.20;-;-;-;-;-;-;-;-
PRE;202309180440;-;-;-;-;-;-;280.00;18.70;32.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309180440;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;224.00;23.80;29.50;18.40;72.20;13.30
STG;202309180440;18.30;0.00;0.00;0.00;66.90;12.00;229.00;10.80;28.10;924.70;-;1014.70;1493.50;-;-;-;-;-;-;-
SMM;202309180440;12.80;0.00;0.00;1.00;91.20;11.40;188.00;1.40;2.90;864.60;-;1021.60;1530.00;-;-;-;-;-;-;-
SBO;202309180440;18.90;0.00;0.00;0.00;96.40;18.30;197.00;0.40;1.10;975.80;1016.50;1017.60;-;-;-;-;-;-;-;-
STK;202309180440;-;-;-;-;-;-;204.00;9.70;14.80;965.70;-;1012.60;-;-;-;-;-;-;-;-
SAE;202309180440;9.60;0.00;0.00;0.00;71.50;4.70;206.00;26.30;38.90;755.00;-;1023.00;-;3118.70;-;-;-;-;-;-
THU;202309180440;16.10;0.00;0.00;0.00;93.00;15.00;49.00;4.70;11.20;947.20;1012.50;1014.00;-;-;-;-;-;-;-;-
TIT;202309180440;4.80;-;0.00;0.00;87.90;3.00;170.00;47.50;63.40;701.10;-;1025.10;-;3110.70;-;-;-;-;-;-
UEB;202309180440;-;-;0.00;2.00;-;-;-;-;-;-;-;-;-;-;271.00;33.10;35.30;17.40;76.20;13.20
ULR;202309180440;13.20;0.00;0.00;0.00;88.80;11.40;6.00;1.10;2.50;866.50;-;1018.90;1508.90;-;-;-;-;-;-;-
VAD;202309180440;25.20;0.00;0.00;2.00;40.40;10.80;183.00;8.30;17.30;957.90;1008.90;1011.70;-;-;-;-;-;-;-;-
VAB;202309180440;14.70;0.00;0.00;2.00;68.40;8.90;165.00;13.00;26.30;843.80;-;1019.50;1507.30;-;-;-;-;-;-;-
VLS;202309180440;16.80;0.00;0.00;0.00;70.80;11.50;191.00;12.60;23.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309180440;20.10;0.00;0.00;1.00;82.40;17.00;312.00;5.40;10.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309180440;14.00;0.00;0.00;6.00;97.90;13.70;37.00;1.80;3.20;895.40;-;1020.40;1527.00;-;-;-;-;-;-;-
VIT;202309180440;16.40;0.50;-;-;91.40;15.00;229.00;10.80;19.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309180440;21.60;0.00;0.00;3.00;54.00;11.90;110.00;25.60;40.30;939.10;-;1013.80;1497.60;-;-;-;-;-;-;-
WFJ;202309180440;8.00;-;0.00;0.00;78.50;4.50;166.00;19.40;35.30;739.90;-;1025.30;-;3129.40;-;-;-;-;-;-
WYN;202309180440;17.00;0.00;0.00;1.00;94.50;16.10;326.00;2.50;5.00;963.30;1012.10;1013.20;-;-;-;-;-;-;-;-
WAE;202309180440;18.10;0.00;0.00;3.00;83.40;15.20;121.00;5.40;12.20;956.60;1012.20;1013.70;-;-;-;-;-;-;-;-
PSI;202309180440;18.30;0.00;0.00;1.00;87.60;16.20;-;-;-;973.60;1012.30;1013.30;-;-;174.00;12.60;24.10;18.70;83.60;-
ZER;202309180440;12.20;0.00;0.00;2.00;86.20;10.00;15.00;2.20;5.80;836.60;-;1019.60;1506.20;-;-;-;-;-;-;-
REH;202309180440;18.10;0.00;0.00;0.00;84.40;15.40;283.00;6.10;10.80;961.10;1012.10;1013.40;-;-;-;-;-;-;-;-
SMA;202309180440;17.30;0.00;0.00;0.00;87.00;15.10;295.00;3.20;5.80;948.60;1012.10;1013.80;-;-;-;-;-;17.10;87.90;15.10
KLO;202309180440;17.50;0.00;0.00;2.00;86.50;15.20;253.00;6.10;11.20;963.10;1012.30;1013.40;-;-;-;-;-;-;-;-
PFA;202309180440;16.50;0.00;0.00;1.00;92.90;15.30;192.00;5.00;10.80;951.00;1012.60;1014.00;-;-;-;-;-;-;-;-
