Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIZ;202309170320;16.00;0.00;0.00;1.00;97.90;15.70;160.00;3.20;4.70;957.80;1016.40;1017.60;-;-;-;-;-;-;-;-
BIV;202309170320;11.30;0.00;-;-;80.20;8.00;174.00;4.00;13.30;-;-;-;-;-;-;-;-;-;-;-
BIE;202309170320;13.20;0.00;0.00;3.00;94.90;12.40;0.00;0.00;0.40;938.10;-;1018.00;1506.60;-;-;-;-;-;-;-
BLA;202309170320;8.80;0.00;0.00;3.00;95.20;8.10;40.00;4.00;7.90;850.20;-;1023.30;1540.80;-;-;-;-;-;-;-
BOL;202309170320;13.30;0.00;0.00;0.00;90.10;11.70;239.00;8.60;12.20;924.20;-;1019.50;1519.90;-;-;-;-;-;-;-
BOU;202309170320;17.20;-;-;-;84.50;14.60;147.00;6.80;11.20;972.30;1015.70;1016.70;-;-;-;-;-;-;-;-
BRZ;202309170320;-;0.00;-;-;-;-;81.00;5.40;6.80;951.50;-;1018.20;-;-;-;-;-;-;-;-
BUS;202309170320;16.20;0.00;0.00;1.00;93.80;15.20;130.00;1.10;3.20;971.50;1016.60;1017.40;-;-;-;-;-;-;-;-
BUF;202309170320;8.50;0.00;0.00;1.00;93.30;7.50;138.00;2.90;5.00;808.20;-;1025.70;1550.10;-;-;-;-;-;-;-
FRE;202309170320;13.60;0.00;0.00;1.00;90.50;12.10;344.00;2.90;4.70;882.80;-;1020.40;1524.70;-;-;-;-;-;-;-
CEV;202309170320;16.60;0.00;0.00;1.00;96.40;16.00;6.00;2.90;5.40;971.00;1020.10;1021.00;-;-;-;-;-;-;-;-
CHZ;202309170320;17.10;0.00;0.00;0.00;99.20;17.00;278.00;5.40;8.30;965.20;1016.40;1017.50;-;-;-;-;-;-;-;-
CHA;202309170320;12.90;0.00;0.00;0.00;79.30;9.40;165.00;18.00;20.50;842.90;-;1021.70;1525.00;-;-;-;-;-;-;-
CHM;202309170320;14.90;0.00;0.00;0.00;86.40;12.70;266.00;2.90;4.70;889.70;-;1019.70;1521.80;-;-;-;-;-;-;-
CHU;202309170320;19.00;0.00;0.00;1.00;62.30;11.60;206.00;13.30;22.70;953.20;1016.60;1018.70;-;-;-;-;-;-;-;-
CHD;202309170320;12.20;0.00;0.00;0.00;92.50;11.00;63.00;2.90;5.00;901.80;-;1020.10;1522.20;-;-;-;-;-;-;-
CIM;202309170320;10.10;0.00;0.00;0.00;91.90;8.80;55.00;12.20;14.40;838.30;-;1024.30;1546.70;-;-;-;-;-;-;-
CDM;202309170320;10.20;0.00;-;-;85.00;7.80;17.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309170320;6.10;0.00;0.00;0.00;100.00;6.10;279.00;19.40;32.00;758.80;-;1027.10;-;3144.40;-;-;-;-;-;-
COY;202309170320;12.10;0.00;-;-;99.30;12.00;215.00;2.90;6.50;-;-;-;-;-;-;-;-;-;-;-
CMA;202309170320;6.40;-;0.00;1.00;91.40;5.10;226.00;15.10;21.60;758.80;-;1026.70;-;3141.80;-;-;-;-;-;-
CRM;202309170320;15.60;0.00;-;0.00;99.20;15.50;0.00;0.00;0.00;966.40;1016.50;1017.30;-;-;-;-;-;-;-;-
DAV;202309170320;11.50;0.00;0.00;0.00;80.60;8.30;205.00;8.30;11.90;844.30;-;1023.30;1539.30;-;-;-;-;-;-;-
DEM;202309170320;14.10;0.00;0.00;2.00;97.70;13.70;280.00;1.10;1.80;965.20;1016.50;1017.10;-;-;-;-;-;-;-;-
DIS;202309170320;15.30;0.00;0.00;3.00;67.80;9.40;337.00;5.00;9.00;885.20;-;1022.10;1541.30;-;-;-;-;-;-;-
EBK;202309170320;14.70;0.00;0.00;3.00;99.20;14.60;0.00;0.00;0.00;945.40;-;1018.50;1515.00;-;-;-;-;-;-;-
EGH;202309170320;3.70;-;0.00;0.00;100.00;3.70;84.00;12.20;18.00;721.90;-;1028.20;-;3143.00;-;-;-;-;-;-
EGO;202309170320;16.30;0.00;-;3.00;92.80;15.10;0.00;0.00;0.00;956.20;1016.40;1017.70;-;-;-;-;-;-;-;-
EIN;202309170320;13.60;0.00;0.00;0.00;95.40;12.90;244.00;4.00;5.00;914.20;-;1019.60;1521.00;-;-;-;-;-;-;-
ELM;202309170320;14.80;0.00;0.00;0.00;79.00;11.20;184.00;5.00;7.60;909.20;-;1019.70;1524.80;-;-;-;-;-;-;-
ENG;202309170320;12.90;0.00;0.00;0.00;91.00;11.50;100.00;8.30;13.30;901.00;-;1020.20;1524.20;-;-;-;-;-;-;-
EVI;202309170320;19.60;0.00;0.00;2.00;63.00;12.40;142.00;28.10;41.40;960.50;1015.60;1017.40;-;-;-;-;-;-;-;-
EVO;202309170320;11.10;0.00;0.00;1.00;68.20;5.50;65.00;7.20;10.40;821.20;-;1024.30;1539.90;-;-;-;-;-;-;-
FAH;202309170320;16.70;0.00;0.00;0.00;76.50;12.60;46.00;4.70;5.40;946.90;1015.20;1016.90;-;-;-;-;-;-;-;-
FLU;202309170320;14.30;0.00;-;-;82.80;11.40;150.00;5.80;9.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309170320;14.20;0.00;0.00;1.00;99.40;14.10;94.00;0.40;2.50;941.80;-;1017.90;1509.20;-;-;-;-;-;-;-
FRU;202309170320;12.80;0.00;0.00;1.00;96.40;12.20;239.00;4.30;6.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309170320;16.00;0.00;0.00;0.00;92.90;14.90;263.00;1.80;2.90;968.40;1016.30;1017.10;-;-;-;-;-;-;-;-
GES;202309170320;18.50;0.00;-;-;76.50;14.30;342.00;2.50;5.00;956.50;1016.10;1017.80;-;-;-;-;-;-;-;-
GIH;202309170320;15.10;0.00;0.00;0.00;98.10;14.80;295.00;1.10;2.50;962.40;1017.20;1018.10;-;-;-;-;-;-;-;-
GLA;202309170320;16.20;0.00;0.00;2.00;88.40;14.30;311.00;2.20;3.60;957.10;1016.80;1018.00;-;-;-;-;-;-;-;-
GOR;202309170320;3.00;-;0.00;0.00;93.00;2.00;171.00;4.70;11.20;701.30;-;1029.40;-;3146.50;-;-;-;-;-;-
GRE;202309170320;14.70;0.00;0.00;0.00;99.20;14.60;0.00;0.00;0.00;966.70;1016.80;1017.40;-;-;-;-;-;-;-;-
GRH;202309170320;11.20;0.00;0.00;0.00;68.40;5.60;197.00;17.60;25.20;808.50;-;1025.10;1541.10;-;-;-;-;-;-;-
GRO;202309170320;16.70;0.00;0.00;0.00;96.20;16.10;88.00;1.40;3.20;982.00;1020.00;1020.60;-;-;-;-;-;-;-;-
GRC;202309170320;11.40;0.00;0.00;0.00;78.80;7.90;-;-;-;843.50;-;1023.60;1541.60;-;-;-;-;-;-;-
GOS;202309170320;18.00;0.00;-;-;57.20;9.40;168.00;8.60;22.70;910.20;-;1020.00;1533.40;-;-;-;-;-;-;-
GOE;202309170320;16.10;0.00;0.00;2.00;92.90;15.00;150.00;0.40;2.50;972.00;1016.40;1017.20;-;-;-;-;-;-;-;-
GUE;202309170320;8.20;0.00;0.00;0.00;83.80;5.60;145.00;26.30;31.30;777.20;-;1026.10;1540.90;-;-;-;-;-;-;-
GUT;202309170320;17.30;0.00;0.00;1.00;94.20;16.40;136.00;3.60;7.90;965.20;1016.10;1017.30;-;-;-;-;-;-;-;-
HLL;202309170320;15.50;0.00;0.00;0.00;95.80;14.80;6.00;1.40;2.90;967.60;1016.40;1017.20;-;-;-;-;-;-;-;-
HOE;202309170320;16.30;0.00;0.00;0.00;68.80;10.60;207.00;15.10;19.80;890.50;-;1020.30;1528.60;-;-;-;-;-;-;-
ILZ;202309170320;14.00;-;0.00;0.00;99.30;13.90;-;-;-;938.80;-;1020.50;1529.60;-;-;-;-;-;-;-
INT;202309170320;15.00;0.00;0.00;2.00;94.30;14.10;211.00;4.00;5.00;950.50;1017.20;1018.40;-;-;-;-;-;-;-;-
JUN;202309170320;0.50;-;0.00;0.00;94.00;-0.40;330.00;3.60;11.50;663.70;-;1031.10;-;3146.00;-;-;-;-;-;-
KOP;202309170320;15.90;0.00;0.00;0.00;90.70;14.40;298.00;0.70;1.10;960.60;1016.80;1017.90;-;-;-;-;-;-;-;-
BRL;202309170320;8.60;0.00;0.00;0.00;97.90;8.30;103.00;2.20;4.00;898.90;-;1019.50;1511.30;-;-;-;-;-;-;-
CDF;202309170320;11.50;0.00;0.00;0.00;91.80;10.20;33.00;2.20;4.30;902.10;-;1019.20;1513.20;-;-;-;-;-;-;-
DOL;202309170320;12.20;0.00;0.00;0.00;77.50;8.40;163.00;28.80;31.00;835.10;-;1021.60;1522.30;-;-;-;-;-;-;-
LAC;202309170320;18.00;0.00;-;-;83.60;15.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309170320;13.70;0.00;0.00;0.00;98.90;13.50;129.00;3.20;5.00;931.90;-;1018.60;1513.50;-;-;-;-;-;-;-
MLS;202309170320;12.20;0.00;0.00;0.00;62.40;5.20;218.00;15.50;24.50;805.90;-;1023.60;1526.50;-;-;-;-;-;-;-
LEI;202309170320;15.60;0.00;0.00;2.00;100.00;15.60;145.00;2.90;4.70;976.50;1016.50;1017.10;-;-;-;-;-;-;-;-
ATT;202309170320;6.70;-;0.00;0.00;69.70;1.60;165.00;12.20;18.40;735.90;-;1027.50;-;3144.60;-;-;-;-;-;-
CHB;202309170320;11.20;0.00;-;-;95.40;10.50;310.00;2.20;4.00;899.30;-;1019.40;1514.40;-;-;-;-;-;-;-
DIA;202309170320;4.70;-;-;0.00;70.20;-0.30;208.00;21.20;33.10;715.30;-;1028.10;-;3141.00;-;-;-;-;-;-
MAR;202309170320;15.90;0.00;-;-;70.90;10.60;288.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309170320;17.30;0.00;0.00;0.00;91.70;15.90;8.00;4.00;5.40;976.00;1019.50;1020.40;-;-;-;-;-;-;-;-
LUG;202309170320;17.60;0.00;0.00;0.00;95.40;16.90;336.00;5.00;7.90;984.50;1019.70;1020.40;-;-;-;-;-;-;-;-
LUZ;202309170320;17.10;0.00;0.00;0.00;89.40;15.30;236.00;1.10;2.50;963.90;1016.50;1017.60;-;-;-;-;-;-;-;-
LAE;202309170320;17.30;-;0.00;1.00;74.60;12.70;212.00;14.80;17.60;920.60;-;1018.50;1521.90;-;-;-;-;-;-;-
MAG;202309170320;17.50;0.00;0.00;0.00;96.50;16.90;170.00;0.40;1.40;995.70;1019.80;1020.20;-;-;-;-;-;-;-;-
MAS;202309170320;14.40;0.00;-;-;95.60;13.70;224.00;5.80;10.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309170320;13.80;0.00;0.00;1.00;99.30;13.70;267.00;2.20;3.20;965.80;1016.80;1017.30;-;-;-;-;-;-;-;-
MTR;202309170320;7.80;-;0.00;2.00;97.80;7.50;138.00;21.60;25.20;786.90;-;1026.40;1548.80;-;-;-;-;-;-;-
MER;202309170320;14.20;0.00;0.00;3.00;94.60;13.30;107.00;2.50;4.30;949.30;1017.40;1018.40;-;-;-;-;-;-;-;-
MOB;202309170320;12.00;0.00;-;-;93.50;11.00;147.00;2.50;6.80;922.50;-;1019.90;1520.40;-;-;-;-;-;-;-
MVE;202309170320;12.40;0.00;0.00;0.00;75.30;8.20;39.00;5.40;8.60;861.30;-;1022.30;1535.00;-;-;-;-;-;-;-
GEN;202309170320;12.40;0.00;0.00;0.00;89.20;10.70;142.00;3.60;6.10;844.50;-;1024.20;1546.70;-;-;-;-;-;-;-
MRP;202309170320;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309170320;16.30;0.00;0.00;1.00;99.30;16.20;100.00;2.90;4.70;964.10;1016.60;1017.60;-;-;-;-;-;-;-;-
MTE;202309170320;9.70;0.00;0.00;1.00;88.50;7.90;173.00;8.30;12.20;846.00;-;1023.50;1541.60;-;-;-;-;-;-;-
MOE;202309170320;16.20;0.00;0.00;0.00;90.70;14.70;90.00;9.00;14.00;976.10;1016.20;1016.80;-;-;-;-;-;-;-;-
MUB;202309170320;15.10;0.00;0.00;3.00;99.30;15.00;58.00;1.10;1.10;960.90;1016.70;1017.60;-;-;-;-;-;-;-;-
NAS;202309170320;8.80;-;0.00;0.00;74.20;4.50;246.00;10.80;16.60;768.60;-;1026.60;-;3148.80;-;-;-;-;-;-
NAP;202309170320;14.50;0.00;0.00;0.00;76.30;10.40;113.00;7.60;9.00;862.50;-;1021.40;1528.70;-;-;-;-;-;-;-
NEU;202309170320;16.80;0.00;0.00;0.00;87.20;14.70;44.00;6.10;7.60;960.30;1016.20;1017.50;-;-;-;-;-;-;-;-
CGI;202309170320;16.10;0.00;0.00;0.00;89.10;14.30;331.00;5.00;5.80;962.90;1016.10;1017.10;-;-;-;-;-;-;-;-
OBR;202309170320;16.50;0.00;-;-;97.80;16.20;244.00;1.80;3.20;969.00;1016.50;1017.40;-;-;-;-;-;-;-;-
AEG;202309170320;-;-;-;-;-;-;44.00;4.30;7.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309170320;15.20;0.00;0.00;2.00;78.90;11.60;84.00;7.90;9.70;922.40;-;1018.50;1516.80;-;-;-;-;-;-;-
BEH;202309170320;7.60;0.00;0.00;0.00;96.80;7.10;106.00;13.00;18.00;780.70;-;1027.20;1553.40;-;-;-;-;-;-;-
PAY;202309170320;14.30;0.00;0.00;0.00;92.20;13.10;209.00;1.40;2.20;959.80;1016.80;1017.60;-;-;-;-;-;-;-;-
PIL;202309170320;11.30;0.00;0.00;0.00;67.30;5.50;58.00;8.60;9.40;794.00;-;1024.60;1530.10;-;-;-;-;-;-;-
PIO;202309170320;13.40;0.00;0.00;1.00;98.90;13.20;0.00;0.00;0.00;908.10;-;1022.50;1544.30;-;-;-;-;-;-;-
COV;202309170320;2.40;0.00;0.00;0.00;97.20;2.00;182.00;5.00;12.20;687.00;-;1030.60;-;3150.50;-;-;-;-;-;-
PMA;202309170320;6.10;0.00;0.00;0.00;95.20;5.40;193.00;15.80;17.60;742.00;-;1027.50;-;3144.90;-;-;-;-;-;-
PLF;202309170320;14.30;0.00;0.00;2.00;79.90;10.90;127.00;12.20;19.10;899.50;-;1019.40;1519.60;-;-;-;-;-;-;-
ROB;202309170320;13.10;0.00;0.00;2.00;96.80;12.60;28.00;1.80;3.20;899.50;-;1023.70;1553.20;-;-;-;-;-;-;-
PUY;202309170320;17.20;0.00;0.00;1.00;81.40;14.00;19.00;7.20;13.30;963.20;1015.80;1017.00;-;-;-;-;-;-;-;-
QUI;202309170320;-;-;-;-;-;-;66.00;0.70;1.80;968.00;-;1017.70;-;-;-;-;-;-;-;-
ROE;202309170320;8.60;0.00;0.00;5.00;98.20;8.30;200.00;0.40;1.40;815.30;-;1025.40;1549.90;-;-;-;-;-;-;-
RUE;202309170320;17.80;0.00;0.00;1.00;70.40;12.30;76.00;4.30;5.80;945.90;-;1017.60;1518.30;-;-;-;-;-;-;-
SBE;202309170320;9.40;0.00;0.00;0.00;100.00;9.40;267.00;0.70;2.50;841.00;-;1024.80;1551.60;-;-;-;-;-;-;-
HAI;202309170320;18.40;0.00;0.00;0.00;73.20;13.50;244.00;11.50;15.50;934.50;-;1018.30;1525.00;-;-;-;-;-;-;-
SAM;202309170320;10.80;0.00;0.00;0.00;86.50;8.60;182.00;6.10;9.00;833.70;-;1024.70;1548.00;-;-;-;-;-;-;-
SAG;202309170320;15.00;0.00;-;-;91.30;13.60;46.00;13.30;17.60;927.00;-;1018.90;1519.50;-;-;-;-;-;-;-
SHA;202309170320;17.00;0.00;0.00;0.00;88.60;15.10;280.00;13.00;22.00;965.50;1016.30;1017.40;-;-;-;-;-;-;-;-
SRS;202309170320;14.30;0.00;-;-;94.70;13.50;278.00;1.80;4.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309170320;-;-;-;-;-;-;68.00;6.50;11.20;969.00;-;1017.30;-;-;-;-;-;-;-;-
SPF;202309170320;13.70;0.00;-;0.00;99.20;13.60;206.00;4.70;7.90;932.30;-;1019.10;1517.60;-;-;-;-;-;-;-
SCU;202309170320;12.00;0.00;0.00;1.00;88.30;10.10;251.00;2.20;7.20;874.40;-;1022.80;1541.90;-;-;-;-;-;-;-
SIA;202309170320;9.30;0.00;0.00;0.00;95.60;8.60;192.00;1.80;2.50;824.40;-;1025.20;1550.30;-;-;-;-;-;-;-
SIM;202309170320;11.40;0.00;0.00;1.00;98.70;11.20;254.00;1.40;2.50;857.60;-;1023.90;1547.50;-;-;-;-;-;-;-
SIO;202309170320;16.30;0.00;0.00;0.00;77.40;12.30;34.00;4.70;6.50;961.60;1017.40;1018.50;-;-;-;-;-;-;-;-
PRE;202309170320;-;-;-;-;-;-;322.00;6.50;8.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309170320;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;96.00;3.60;5.00;20.80;57.60;12.10
STG;202309170320;18.20;0.00;0.00;0.00;72.60;13.20;173.00;2.50;4.30;928.40;-;1018.70;1526.90;-;-;-;-;-;-;-
SMM;202309170320;12.80;0.00;0.00;1.00;86.70;10.60;185.00;2.50;6.10;866.50;-;1023.70;1548.40;-;-;-;-;-;-;-
SBO;202309170320;17.60;0.00;0.00;0.00;95.30;16.80;209.00;2.20;3.20;978.10;1019.10;1020.00;-;-;-;-;-;-;-;-
STK;202309170320;-;-;-;-;-;-;194.00;1.80;2.90;970.20;-;1017.30;-;-;-;-;-;-;-;-
SAE;202309170320;7.80;0.00;0.00;0.00;79.60;4.50;296.00;7.90;15.10;757.80;-;1026.60;-;3144.60;-;-;-;-;-;-
THU;202309170320;13.90;0.00;0.00;0.00;97.70;13.50;286.00;2.90;4.30;951.20;1017.30;1018.20;-;-;-;-;-;-;-;-
TIT;202309170320;3.80;-;0.00;0.00;88.10;2.00;266.00;7.90;14.40;704.20;-;1029.30;-;3146.50;-;-;-;-;-;-
UEB;202309170320;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;257.00;14.00;17.60;18.40;57.90;10.00
ULR;202309170320;10.00;0.00;0.00;1.00;92.90;8.90;123.00;2.20;3.60;869.70;-;1022.60;1537.50;-;-;-;-;-;-;-
VAD;202309170320;21.40;0.00;0.00;0.00;49.80;10.50;120.00;11.20;19.40;963.50;1015.60;1017.60;-;-;-;-;-;-;-;-
VAB;202309170320;12.60;0.00;0.00;2.00;77.10;8.70;186.00;10.40;19.80;847.00;-;1023.30;1539.60;-;-;-;-;-;-;-
VLS;202309170320;12.30;0.00;0.00;2.00;87.90;10.40;220.00;2.50;5.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309170320;18.20;0.00;0.00;1.00;77.00;14.10;336.00;4.00;7.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309170320;12.90;0.00;0.00;6.00;97.70;12.50;42.00;2.50;4.30;898.00;-;1023.30;1549.30;-;-;-;-;-;-;-
VIT;202309170320;12.40;0.00;-;-;99.20;12.30;72.00;2.50;3.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309170320;14.10;0.00;0.00;5.00;83.10;11.30;87.00;5.80;8.30;944.60;-;1019.60;1522.90;-;-;-;-;-;-;-
WFJ;202309170320;6.40;-;0.00;0.00;85.60;4.20;174.00;18.40;27.40;741.80;-;1027.80;-;3147.60;-;-;-;-;-;-
WYN;202309170320;15.00;0.00;0.00;1.00;96.30;14.40;35.00;1.40;3.20;967.30;1016.70;1017.30;-;-;-;-;-;-;-;-
WAE;202309170320;17.30;0.00;0.00;1.00;84.10;14.60;190.00;3.20;5.40;960.30;1016.30;1017.60;-;-;-;-;-;-;-;-
PSI;202309170320;16.20;0.00;0.00;1.00;99.20;16.10;-;-;-;977.60;1016.80;1017.40;-;-;21.00;6.50;7.60;17.10;94.40;-
ZER;202309170320;9.90;0.00;0.00;2.00;83.40;7.20;231.00;3.20;5.00;840.20;-;1023.90;1543.20;-;-;-;-;-;-;-
REH;202309170320;16.90;0.00;0.00;1.00;95.40;16.20;131.00;0.70;2.20;964.80;1016.20;1017.30;-;-;-;-;-;-;-;-
SMA;202309170320;18.00;0.00;0.00;0.00;87.20;15.80;124.00;2.90;4.70;952.20;1015.80;1017.60;-;-;-;-;-;18.50;76.80;14.40
KLO;202309170320;16.60;0.00;0.00;1.00;95.70;15.90;135.00;3.20;5.80;966.70;1016.20;1017.20;-;-;-;-;-;-;-;-
PFA;202309170320;16.20;0.00;0.00;1.00;99.20;16.10;155.00;1.10;2.90;954.30;1016.20;1017.50;-;-;-;-;-;-;-;-
