Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CIM;202309160120;10.30;0.00;0.00;0.00;97.40;9.90;56.00;7.60;8.60;838.10;-;1024.10;1544.60;-;-;-;-;-;-;-
CDM;202309160120;9.50;0.00;-;-;84.40;7.00;13.00;5.00;7.90;-;-;-;-;-;-;-;-;-;-;-
GSB;202309160120;5.30;0.00;0.00;0.00;100.00;5.30;277.00;21.20;29.20;758.00;-;1026.10;-;3134.00;-;-;-;-;-;-
COY;202309160120;11.90;0.00;-;-;99.30;11.80;185.00;4.00;5.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309160120;5.10;-;0.00;1.00;86.40;3.00;247.00;24.10;31.30;758.40;-;1026.20;-;3134.40;-;-;-;-;-;-
CRM;202309160120;18.10;0.00;-;0.00;78.40;14.30;24.00;7.90;13.00;965.40;1015.00;1016.30;-;-;-;-;-;-;-;-
DAV;202309160120;8.60;0.00;0.00;0.00;91.30;7.30;178.00;2.20;5.00;844.40;-;1023.40;1540.80;-;-;-;-;-;-;-
DEM;202309160120;13.60;0.00;0.00;3.00;97.90;13.30;245.00;1.80;2.90;964.70;1016.10;1016.60;-;-;-;-;-;-;-;-
DIS;202309160120;12.60;0.00;0.00;4.00;75.20;8.30;81.00;2.20;6.50;885.30;-;1022.20;1538.90;-;-;-;-;-;-;-
EBK;202309160120;10.40;0.00;0.00;2.00;99.30;10.30;0.00;0.00;0.00;944.80;-;1017.80;1495.90;-;-;-;-;-;-;-
EGH;202309160120;2.50;-;0.00;0.00;95.80;1.90;101.00;9.70;15.50;721.50;-;1027.70;-;3137.40;-;-;-;-;-;-
EGO;202309160120;15.90;0.00;-;4.00;99.30;15.80;178.00;2.20;4.30;955.50;1015.70;1016.90;-;-;-;-;-;-;-;-
EIN;202309160120;11.60;0.00;0.00;0.00;90.10;10.00;257.00;1.40;2.90;913.40;-;1018.70;1509.40;-;-;-;-;-;-;-
ELM;202309160120;12.70;0.00;0.00;0.00;73.40;8.10;162.00;4.00;6.50;908.90;-;1019.40;1517.70;-;-;-;-;-;-;-
ENG;202309160120;10.20;0.00;0.00;0.00;88.40;8.40;107.00;5.40;11.90;900.30;-;1019.40;1513.00;-;-;-;-;-;-;-
EVI;202309160120;18.50;0.00;0.00;3.00;65.10;11.80;139.00;28.40;44.30;959.80;1015.10;1016.60;-;-;-;-;-;-;-;-
EVO;202309160120;9.80;0.00;0.00;2.00;68.40;4.30;30.00;2.50;5.40;820.30;-;1023.20;1532.10;-;-;-;-;-;-;-
FAH;202309160120;17.10;0.00;0.00;0.00;76.10;12.90;213.00;2.50;4.30;946.60;1014.80;1016.60;-;-;-;-;-;-;-;-
FLU;202309160120;14.00;0.00;-;-;77.40;10.10;131.00;3.60;8.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309160120;15.30;0.00;0.00;2.00;99.40;15.20;40.00;3.20;4.70;940.80;-;1016.90;1503.90;-;-;-;-;-;-;-
FRU;202309160120;13.80;0.00;0.00;1.00;91.60;12.50;242.00;4.30;6.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309160120;16.40;0.00;0.00;0.00;90.30;14.80;304.00;2.50;4.30;967.30;1015.10;1016.00;-;-;-;-;-;-;-;-
GES;202309160120;17.10;0.00;-;-;84.10;14.40;32.00;4.30;7.90;955.70;1015.50;1017.00;-;-;-;-;-;-;-;-
GIH;202309160120;13.40;0.00;0.00;1.00;96.90;12.90;294.00;2.50;5.00;961.50;1016.60;1017.10;-;-;-;-;-;-;-;-
GLA;202309160120;13.10;0.00;0.00;2.00;95.40;12.40;252.00;1.40;3.20;957.20;1017.60;1018.10;-;-;-;-;-;-;-;-
GOR;202309160120;2.20;-;0.00;0.00;73.30;-2.10;24.00;9.40;14.80;700.50;-;1028.30;-;3137.20;-;-;-;-;-;-
GRE;202309160120;15.80;0.00;0.00;0.00;98.90;15.60;92.00;4.00;4.30;965.90;1015.70;1016.60;-;-;-;-;-;-;-;-
GRH;202309160120;9.00;0.00;0.00;0.00;72.40;4.30;174.00;16.20;22.30;808.30;-;1024.80;1542.40;-;-;-;-;-;-;-
GRO;202309160120;16.00;0.00;0.00;0.00;96.10;15.40;10.00;1.10;5.00;981.90;1019.90;1020.50;-;-;-;-;-;-;-;-
GRC;202309160120;10.20;0.00;0.00;0.00;78.80;6.70;-;-;-;842.80;-;1022.80;1535.00;-;-;-;-;-;-;-
GOS;202309160120;17.20;0.00;-;-;54.40;7.90;183.00;7.60;21.20;910.10;-;1019.80;1530.80;-;-;-;-;-;-;-
GOE;202309160120;16.00;0.00;0.00;1.00;96.30;15.40;97.00;0.40;3.20;971.40;1015.80;1016.60;-;-;-;-;-;-;-;-
GUE;202309160120;6.80;0.00;0.00;0.00;83.80;4.30;159.00;36.00;49.70;776.80;-;1025.60;1540.50;-;-;-;-;-;-;-
GUT;202309160120;16.10;0.00;0.00;0.00;99.20;16.00;233.00;1.80;4.30;964.70;1015.80;1016.70;-;-;-;-;-;-;-;-
HLL;202309160120;13.90;0.00;0.00;0.00;99.00;13.70;0.00;0.00;1.10;967.40;1016.50;1017.00;-;-;-;-;-;-;-;-
HOE;202309160120;17.30;0.00;0.00;0.00;51.60;7.20;183.00;17.30;21.20;889.70;-;1019.40;1522.40;-;-;-;-;-;-;-
ILZ;202309160120;10.40;0.00;0.00;1.00;99.30;10.30;-;-;-;939.30;-;1021.00;1523.00;-;-;-;-;-;-;-
INT;202309160120;15.30;0.00;0.00;2.00;95.60;14.60;84.00;2.20;4.70;949.70;1016.30;1017.50;-;-;-;-;-;-;-;-
JUN;202309160120;-2.20;-;0.00;0.00;92.30;-3.30;135.00;21.60;23.40;663.00;-;1030.10;-;3141.90;-;-;-;-;-;-
KOP;202309160120;16.40;0.00;0.00;0.00;94.00;15.40;312.00;1.40;2.50;959.80;1015.90;1017.00;-;-;-;-;-;-;-;-
BRL;202309160120;8.10;0.00;0.00;0.00;98.30;7.80;75.00;5.80;7.60;898.20;-;1018.80;1504.10;-;-;-;-;-;-;-
CDF;202309160120;11.60;0.00;0.00;0.00;93.00;10.50;54.00;0.70;1.40;901.50;-;1018.50;1507.90;-;-;-;-;-;-;-
DOL;202309160120;11.30;0.00;0.00;0.00;98.30;11.00;112.00;26.30;32.00;834.00;-;1020.30;1511.80;-;-;-;-;-;-;-
LAC;202309160120;16.30;0.00;-;-;88.10;14.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309160120;14.10;0.00;0.00;0.00;99.20;14.00;126.00;3.60;5.40;931.20;-;1017.80;1508.30;-;-;-;-;-;-;-
MLS;202309160120;10.40;0.00;0.00;0.00;75.30;6.20;93.00;18.40;20.20;804.90;-;1022.40;1519.00;-;-;-;-;-;-;-
LEI;202309160120;15.40;0.00;0.00;1.00;100.00;15.40;108.00;3.20;4.70;976.20;1016.30;1016.80;-;-;-;-;-;-;-;-
ATT;202309160120;5.40;-;0.00;0.00;64.70;-0.70;168.00;14.00;23.40;735.00;-;1026.30;-;3132.70;-;-;-;-;-;-
CHB;202309160120;11.00;0.00;-;-;96.90;10.50;270.00;1.80;6.10;898.30;-;1018.30;1504.90;-;-;-;-;-;-;-
DIA;202309160120;3.20;-;-;0.00;78.20;-0.20;164.00;32.40;42.80;714.10;-;1026.50;-;3126.50;-;-;-;-;-;-
MAR;202309160120;15.40;0.00;-;-;69.30;9.80;296.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160120;17.00;0.00;0.00;0.00;93.20;15.90;30.00;2.50;5.80;975.90;1019.50;1020.30;-;-;-;-;-;-;-;-
LUG;202309160120;17.50;0.00;0.00;0.00;93.60;16.50;309.00;1.10;4.30;984.30;1019.50;1020.20;-;-;-;-;-;-;-;-
LUZ;202309160120;16.10;0.00;0.00;0.00;89.40;14.40;59.00;1.80;4.30;963.20;1015.90;1016.90;-;-;-;-;-;-;-;-
LAE;202309160120;16.30;-;0.00;1.00;88.60;14.40;165.00;8.60;10.40;920.00;-;1017.90;1514.00;-;-;-;-;-;-;-
MAG;202309160120;17.10;0.00;0.00;0.00;96.00;16.50;99.00;1.40;4.00;995.60;1019.70;1020.10;-;-;-;-;-;-;-;-
MAS;202309160120;14.40;0.00;-;-;91.70;13.10;213.00;5.80;9.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160120;13.70;0.00;0.00;3.00;99.30;13.60;86.00;1.10;1.80;964.70;1015.70;1016.20;-;-;-;-;-;-;-;-
MTR;202309160120;7.70;-;0.00;1.00;83.60;5.10;142.00;12.20;15.10;786.70;-;1026.10;1546.90;-;-;-;-;-;-;-
MER;202309160120;12.80;0.00;0.00;3.00;93.80;11.80;142.00;2.50;6.80;948.60;1017.00;1017.70;-;-;-;-;-;-;-;-
MOB;202309160120;11.20;0.00;-;-;95.20;10.50;125.00;3.20;6.50;921.90;-;1019.30;1513.00;-;-;-;-;-;-;-
MVE;202309160120;14.00;0.00;0.00;0.00;59.20;6.20;57.00;11.20;24.80;860.40;-;1021.20;1526.90;-;-;-;-;-;-;-
GEN;202309160120;11.30;0.00;0.00;0.00;100.00;11.30;135.00;9.40;17.30;844.30;-;1024.00;1545.00;-;-;-;-;-;-;-
MRP;202309160120;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160120;15.80;0.00;0.00;0.00;99.30;15.70;159.00;2.20;4.00;963.40;1016.00;1016.90;-;-;-;-;-;-;-;-
MTE;202309160120;8.70;0.00;0.00;1.00;90.00;7.20;178.00;10.40;15.50;844.90;-;1022.20;1531.00;-;-;-;-;-;-;-
MOE;202309160120;16.50;0.00;0.00;0.00;91.90;15.20;99.00;11.20;17.60;975.70;1015.70;1016.40;-;-;-;-;-;-;-;-
MUB;202309160120;17.30;0.00;0.00;3.00;98.60;17.10;58.00;1.40;2.90;959.90;1015.20;1016.50;-;-;-;-;-;-;-;-
NAS;202309160120;7.50;-;0.00;0.00;75.70;3.50;253.00;21.60;27.70;768.10;-;1025.90;-;3139.80;-;-;-;-;-;-
NAP;202309160120;16.40;0.00;0.00;0.00;60.60;8.80;220.00;5.00;6.80;861.80;-;1020.60;1522.70;-;-;-;-;-;-;-
NEU;202309160120;17.90;0.00;0.00;0.00;81.80;14.70;19.00;3.20;5.00;959.40;1015.00;1016.50;-;-;-;-;-;-;-;-
CGI;202309160120;16.60;0.00;0.00;0.00;84.20;13.90;323.00;6.10;7.20;961.80;1014.80;1015.90;-;-;-;-;-;-;-;-
OBR;202309160120;13.00;0.00;-;-;100.00;13.00;270.00;5.00;9.00;968.50;1016.60;1016.90;-;-;-;-;-;-;-;-
AEG;202309160120;-;-;-;-;-;-;40.00;5.00;10.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309160120;15.70;0.00;0.00;2.00;79.30;12.10;82.00;7.90;9.70;921.40;-;1017.40;1509.00;-;-;-;-;-;-;-
BEH;202309160120;6.80;0.00;0.00;0.00;91.80;5.60;106.00;6.80;13.30;780.40;-;1026.80;1552.30;-;-;-;-;-;-;-
PAY;202309160120;15.40;0.00;0.00;0.00;96.60;14.90;173.00;0.70;2.20;958.70;1015.40;1016.40;-;-;-;-;-;-;-;-
PIL;202309160120;10.90;0.00;0.00;0.00;50.80;1.10;240.00;14.40;18.00;793.40;-;1023.90;1524.50;-;-;-;-;-;-;-
PIO;202309160120;13.20;0.00;0.00;1.00;97.20;12.80;241.00;2.20;4.00;907.90;-;1022.20;1542.10;-;-;-;-;-;-;-
COV;202309160120;0.60;0.00;0.00;0.00;91.00;-0.70;202.00;17.30;33.10;686.20;-;1029.50;-;3142.10;-;-;-;-;-;-
PMA;202309160120;5.00;0.00;0.00;0.00;84.50;2.60;195.00;24.50;38.90;741.50;-;1026.80;-;3137.50;-;-;-;-;-;-
PLF;202309160120;14.10;0.00;0.00;1.00;81.40;11.00;124.00;5.00;10.40;898.70;-;1018.50;1511.80;-;-;-;-;-;-;-
ROB;202309160120;13.10;0.00;0.00;2.00;97.90;12.80;235.00;1.40;3.20;899.10;-;1023.20;1549.50;-;-;-;-;-;-;-
PUY;202309160120;17.80;0.00;0.00;1.00;76.40;13.60;23.00;6.80;9.00;962.10;1014.60;1015.90;-;-;-;-;-;-;-;-
QUI;202309160120;-;-;-;-;-;-;13.00;2.90;7.90;967.80;-;1017.50;-;-;-;-;-;-;-;-
ROE;202309160120;8.80;0.00;0.00;5.00;98.40;8.60;166.00;1.80;5.00;815.10;-;1025.10;1547.60;-;-;-;-;-;-;-
RUE;202309160120;16.20;0.00;0.00;1.00;93.00;15.10;60.00;6.80;11.50;945.40;-;1017.10;1508.60;-;-;-;-;-;-;-
SBE;202309160120;10.30;0.00;0.00;0.00;97.10;9.90;223.00;1.40;7.20;840.80;-;1024.60;1549.30;-;-;-;-;-;-;-
HAI;202309160120;15.50;0.00;0.00;0.00;99.20;15.40;119.00;2.20;5.40;933.80;-;1017.60;1510.30;-;-;-;-;-;-;-
SAM;202309160120;7.60;0.00;0.00;0.00;93.20;6.60;197.00;5.80;9.00;833.50;-;1024.50;1548.00;-;-;-;-;-;-;-
SAG;202309160120;14.60;0.00;-;-;78.60;10.90;44.00;7.20;13.00;926.20;-;1018.00;1511.30;-;-;-;-;-;-;-
SHA;202309160120;14.90;0.00;0.00;0.00;95.70;14.20;292.00;4.00;11.90;965.20;1016.40;1017.10;-;-;-;-;-;-;-;-
SRS;202309160120;12.10;0.00;-;-;99.20;12.00;43.00;3.60;7.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309160120;-;-;-;-;-;-;81.00;7.20;12.20;968.30;-;1016.50;-;-;-;-;-;-;-;-
SPF;202309160120;13.90;0.00;-;0.00;99.20;13.80;249.00;1.10;2.90;931.50;-;1018.20;1511.10;-;-;-;-;-;-;-
SCU;202309160120;11.50;0.00;0.00;1.00;91.40;10.10;0.00;0.70;1.40;874.30;-;1022.70;1540.50;-;-;-;-;-;-;-
SIA;202309160120;9.10;0.00;0.00;0.00;89.10;7.40;217.00;6.50;13.70;824.20;-;1024.90;1548.50;-;-;-;-;-;-;-
SIM;202309160120;11.50;0.10;0.00;0.00;96.30;10.90;79.00;1.80;4.30;857.20;-;1023.50;1543.60;-;-;-;-;-;-;-
SIO;202309160120;15.10;0.00;0.00;0.00;80.50;11.80;60.00;6.50;9.40;960.90;1016.90;1017.80;-;-;-;-;-;-;-;-
PRE;202309160120;-;-;-;-;-;-;4.00;5.80;9.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309160120;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;136.00;20.20;21.20;19.60;72.60;14.50
STG;202309160120;15.10;0.00;0.00;0.00;77.30;11.20;130.00;2.20;4.70;927.50;-;1017.80;1510.40;-;-;-;-;-;-;-
SMM;202309160120;11.90;0.00;0.00;1.00;89.00;10.10;207.00;1.80;3.60;866.40;-;1023.60;1546.90;-;-;-;-;-;-;-
SBO;202309160120;17.00;0.00;0.00;0.00;96.10;16.40;0.00;0.00;1.10;978.00;1019.10;1019.90;-;-;-;-;-;-;-;-
STK;202309160120;-;-;-;-;-;-;184.00;3.60;5.00;969.80;-;1016.90;-;-;-;-;-;-;-;-
SAE;202309160120;6.90;0.00;0.00;0.00;64.90;0.80;229.00;16.90;22.30;757.00;-;1025.60;-;3133.90;-;-;-;-;-;-
THU;202309160120;15.20;0.00;0.00;0.00;93.60;14.20;208.00;1.40;2.50;950.20;1015.90;1017.10;-;-;-;-;-;-;-;-
TIT;202309160120;2.90;-;0.00;0.00;76.80;-0.80;88.00;6.80;9.70;703.50;-;1028.30;-;3138.30;-;-;-;-;-;-
UEB;202309160120;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;201.00;14.40;19.80;17.80;64.10;10.90
ULR;202309160120;9.20;0.00;0.00;1.00;93.80;8.30;33.00;3.60;5.80;869.80;-;1022.70;1537.90;-;-;-;-;-;-;-
VAD;202309160120;19.40;0.00;0.00;1.00;55.30;10.20;130.00;9.70;17.60;963.20;1015.60;1017.30;-;-;-;-;-;-;-;-
VAB;202309160120;11.00;0.00;0.00;2.00;80.10;7.70;190.00;9.00;16.90;847.00;-;1023.30;1539.70;-;-;-;-;-;-;-
VLS;202309160120;10.30;0.00;0.00;2.00;91.30;8.90;52.00;1.40;4.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309160120;20.30;0.00;0.00;0.00;58.70;12.00;62.00;10.10;19.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309160120;12.20;0.00;0.00;6.00;98.20;11.90;48.00;2.20;2.90;897.80;-;1023.00;1546.30;-;-;-;-;-;-;-
VIT;202309160120;13.90;0.00;-;-;98.40;13.70;68.00;7.20;12.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309160120;17.90;0.00;0.00;4.00;60.80;10.20;87.00;8.30;15.10;943.60;-;1018.60;1526.30;-;-;-;-;-;-;-
WFJ;202309160120;4.70;-;0.00;0.00;79.60;1.50;170.00;15.80;30.20;741.20;-;1027.00;-;3138.00;-;-;-;-;-;-
WYN;202309160120;16.30;0.00;0.00;1.00;95.80;15.60;0.00;0.00;0.40;966.60;1015.70;1016.60;-;-;-;-;-;-;-;-
WAE;202309160120;16.60;0.00;0.00;1.00;82.10;13.50;129.00;5.80;10.10;959.70;1015.80;1017.00;-;-;-;-;-;-;-;-
PSI;202309160120;14.50;0.00;0.00;1.00;99.20;14.40;-;-;-;977.30;1016.70;1017.10;-;-;13.00;5.00;6.50;16.00;97.30;-
ZER;202309160120;8.40;0.00;0.00;2.00;87.50;6.40;228.00;2.50;5.80;839.60;-;1023.20;1537.80;-;-;-;-;-;-;-
REH;202309160120;14.60;0.00;0.00;0.00;98.10;14.30;252.00;1.10;2.20;964.50;1016.30;1017.00;-;-;-;-;-;-;-;-
SMA;202309160120;16.30;0.00;0.00;0.00;94.90;15.50;40.00;1.80;2.20;951.70;1015.70;1017.10;-;-;-;-;-;16.30;95.00;15.50
KLO;202309160120;14.20;0.00;0.00;1.00;95.70;13.50;342.00;4.30;5.00;966.40;1016.30;1016.90;-;-;-;-;-;-;-;-
PFA;202309160120;14.40;0.00;0.00;1.00;99.20;14.30;274.00;3.20;6.10;954.00;1016.30;1017.20;-;-;-;-;-;-;-;-
